Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-07-27,12,Galicia,1342,2,50,6
2021-07-27,13,Madrid,5239,8,217,23
2021-07-27,14,Murcia,594,1,23,8
2021-07-27,15,Navarra,385,0,14,2
2021-07-27,16,País Vasco,1362,5,47,4
2021-07-27,17,La Rioja,234,0,17,0
2021-07-27,18,Ceuta,15,0,0,0
2021-07-27,19,Melilla,20,0,1,0
2021-07-28,00,No consta,125,0,3,1
2021-07-28,01,Andalucía,4926,9,160,18
2021-07-28,02,Aragón,770,3,41,0
2021-07-28,03,Asturias,376,3,20,1
2021-07-28,04,Baleares,1002,2,32,4
2021-07-28,05,Canarias,890,1,25,15
2021-07-28,06,Cantabria,210,2,11,3
2021-07-28,07,Castilla y León,1085,4,51,6
2021-07-28,08,Castilla La Mancha,1153,3,48,1
2021-07-28,09,Cataluña,4376,26,95,10
2021-07-28,10,C. Valenciana,2702,3,83,9
2021-07-28,11,Extremadura,542,0,12,3
2021-07-28,12,Galicia,1268,3,45,5
2021-07-28,13,Madrid,5004,9,221,16
2021-07-28,14,Murcia,693,1,23,2
2021-07-28,15,Navarra,403,2,16,2
2021-07-28,16,País Vasco,1340,1,31,3
2021-07-28,17,La Rioja,188,0,8,1
2021-07-28,18,Ceuta,30,0,1,0
2021-07-28,19,Melilla,22,0,1,0
2021-07-29,00,No consta,138,0,4,1
2021-07-29,01,Andalucía,5124,10,141,11
2021-07-29,02,Aragón,722,6,25,3
2021-07-29,03,Asturias,349,1,14,3
2021-07-29,04,Baleares,834,4,28,2
2021-07-29,05,Canarias,846,0,46,8
2021-07-29,06,Cantabria,259,1,15,1
2021-07-29,07,Castilla y León,1115,3,47,2
2021-07-29,08,Castilla La Mancha,1228,1,29,3
2021-07-29,09,Cataluña,3805,25,95,7
2021-07-29,10,C. Valenciana,2461,3,73,10
2021-07-29,11,Extremadura,507,0,15,2
2021-07-29,12,Galicia,1209,2,56,3
2021-07-29,13,Madrid,4557,10,187,23
2021-07-29,14,Murcia,578,1,20,6
2021-07-29,15,Navarra,395,2,16,2
2021-07-29,16,País Vasco,1289,3,43,6
2021-07-29,17,La Rioja,196,3,13,0
2021-07-29,18,Ceuta,13,0,1,0
2021-07-29,19,Melilla,50,0,2,0
2021-07-30,00,No consta,143,0,5,1
2021-07-30,01,Andalucía,4593,15,165,11
2021-07-30,02,Aragón,703,6,25,0
2021-07-30,03,Asturias,284,3,14,0
2021-07-30,04,Baleares,899,3,32,4
2021-07-30,05,Canarias,985,5,32,5
2021-07-30,06,Cantabria,230,2,16,2
2021-07-30,07,Castilla y León,989,7,42,1
2021-07-30,08,Castilla La Mancha,1064,2,39,3
2021-07-30,09,Cataluña,4155,30,112,7
2021-07-30,10,C. Valenciana,2500,2,71,9
2021-07-30,11,Extremadura,441,3,14,2
2021-07-30,12,Galicia,1400,2,51,6
2021-07-30,13,Madrid,4973,8,196,18
2021-07-30,14,Murcia,657,1,23,0
2021-07-30,15,Navarra,353,0,12,2
2021-07-30,16,País Vasco,1207,6,37,4
2021-07-30,17,La Rioja,207,3,9,2
2021-07-30,18,Ceuta,17,0,1,1
2021-07-30,19,Melilla,19,0,1,0
2021-07-31,00,No consta,94,0,7,0
2021-07-31,01,Andalucía,3245,13,119,10
2021-07-31,02,Aragón,469,4,25,1
2021-07-31,03,Asturias,227,2,14,3
2021-07-31,04,Baleares,618,2,42,3
2021-07-31,05,Canarias,665,3,36,6
2021-07-31,06,Cantabria,191,0,11,2
2021-07-31,07,Castilla y León,656,6,60,3
2021-07-31,08,Castilla La Mancha,734,0,41,2
2021-07-31,09,Cataluña,1762,26,88,4
2021-07-31,10,C. Valenciana,1496,5,69,9
2021-07-31,11,Extremadura,345,0,8,1
2021-07-31,12,Galicia,1143,4,34,5
2021-07-31,13,Madrid,1317,10,165,19
2021-07-31,14,Murcia,449,2,20,0
2021-07-31,15,Navarra,306,0,7,1
2021-07-31,16,País Vasco,907,4,28,1
2021-07-31,17,La Rioja,186,4,4,0
2021-07-31,18,Ceuta,6,0,0,0
2021-07-31,19,Melilla,13,1,1,1
2021-08-01,00,No consta,69,0,5,0
2021-08-01,01,Andalucía,1658,15,95,15
2021-08-01,02,Aragón,278,1,15,0
2021-08-01,03,Asturias,159,0,9,2
2021-08-01,04,Baleares,580,6,18,8
2021-08-01,05,Canarias,532,3,37,6
2021-08-01,06,Cantabria,147,0,8,5
2021-08-01,07,Castilla y León,454,8,41,3
2021-08-01,08,Castilla La Mancha,351,1,30,3
2021-08-01,09,Cataluña,1307,22,73,11
2021-08-01,10,C. Valenciana,646,4,42,5
2021-08-01,11,Extremadura,253,0,10,0
2021-08-01,12,Galicia,861,5,34,2
2021-08-01,13,Madrid,981,9,146,25
2021-08-01,14,Murcia,201,2,19,9
2021-08-01,15,Navarra,285,1,2,1
2021-08-01,16,País Vasco,753,3,31,4
2021-08-01,17,La Rioja,76,2,5,1
2021-08-01,18,Ceuta,18,0,0,0
2021-08-01,19,Melilla,17,1,0,0
2021-08-02,00,No consta,135,0,4,0
2021-08-02,01,Andalucía,3315,13,116,8
2021-08-02,02,Aragón,379,8,27,1
2021-08-02,03,Asturias,201,2,15,1
2021-08-02,04,Baleares,737,3,40,8
2021-08-02,05,Canarias,662,5,20,8
2021-08-02,06,Cantabria,200,1,10,1
2021-08-02,07,Castilla y León,759,7,47,5
2021-08-02,08,Castilla La Mancha,859,3,34,2
2021-08-02,09,Cataluña,3997,22,109,8
2021-08-02,10,C. Valenciana,2050,7,63,6
2021-08-02,11,Extremadura,463,1,7,1
2021-08-02,12,Galicia,905,6,40,11
2021-08-02,13,Madrid,3417,10,177,30
2021-08-02,14,Murcia,437,2,20,3
2021-08-02,15,Navarra,229,0,4,2
2021-08-02,16,País Vasco,858,2,39,5
2021-08-02,17,La Rioja,97,2,8,0
2021-08-02,18,Ceuta,19,0,0,0
2021-08-02,19,Melilla,146,0,1,0
2021-08-03,00,No consta,165,0,7,0
2021-08-03,01,Andalucía,4314,13,138,15
2021-08-03,02,Aragón,613,2,27,0
2021-08-03,03,Asturias,204,3,15,0
2021-08-03,04,Baleares,712,2,33,7
2021-08-03,05,Canarias,760,2,46,8
2021-08-03,06,Cantabria,226,2,15,0
2021-08-03,07,Castilla y León,789,9,37,6
2021-08-03,08,Castilla La Mancha,976,5,46,3
2021-08-03,09,Cataluña,3229,27,104,6
2021-08-03,10,C. Valenciana,1998,3,69,10
2021-08-03,11,Extremadura,429,1,21,1
2021-08-03,12,Galicia,1153,2,49,5
2021-08-03,13,Madrid,3894,20,231,29
2021-08-03,14,Murcia,586,2,35,2
2021-08-03,15,Navarra,310,1,9,1
2021-08-03,16,País Vasco,1054,2,57,7
2021-08-03,17,La Rioja,194,1,11,1
2021-08-03,18,Ceuta,26,0,1,0
2021-08-03,19,Melilla,25,0,0,0
2021-08-04,00,No consta,89,0,5,0
2021-08-04,01,Andalucía,4430,26,122,6
2021-08-04,02,Aragón,676,5,25,1
2021-08-04,03,Asturias,232,2,10,2
2021-08-04,04,Baleares,642,5,39,4
2021-08-04,05,Canarias,779,3,36,9
2021-08-04,06,Cantabria,211,0,6,2
2021-08-04,07,Castilla y León,800,9,43,2
2021-08-04,08,Castilla La Mancha,1056,5,47,4
2021-08-04,09,Cataluña,2780,32,101,10
2021-08-04,10,C. Valenciana,1840,6,55,5
2021-08-04,11,Extremadura,482,2,10,0
2021-08-04,12,Galicia,1074,3,49,10
2021-08-04,13,Madrid,3408,12,222,31
2021-08-04,14,Murcia,547,2,19,0
2021-08-04,15,Navarra,285,2,4,2
2021-08-04,16,País Vasco,1053,7,37,2
2021-08-04,17,La Rioja,173,1,5,1
2021-08-04,18,Ceuta,35,0,2,1
2021-08-04,19,Melilla,40,0,1,0
2021-08-05,00,No consta,170,1,8,0
2021-08-05,01,Andalucía,4302,9,140,10
2021-08-05,02,Aragón,591,9,21,3
2021-08-05,03,Asturias,178,2,8,0
2021-08-05,04,Baleares,597,2,21,4
2021-08-05,05,Canarias,650,3,38,9
2021-08-05,06,Cantabria,291,1,13,4
2021-08-05,07,Castilla y León,769,7,45,3
2021-08-05,08,Castilla La Mancha,837,4,26,5
2021-08-05,09,Cataluña,2786,23,76,9
2021-08-05,10,C. Valenciana,1753,4,76,10
2021-08-05,11,Extremadura,487,1,12,1
2021-08-05,12,Galicia,1169,4,47,3
2021-08-05,13,Madrid,3016,18,188,19
2021-08-05,14,Murcia,577,3,25,4
2021-08-05,15,Navarra,269,1,15,0
2021-08-05,16,País Vasco,997,6,45,4
2021-08-05,17,La Rioja,154,0,5,0
2021-08-05,18,Ceuta,17,0,1,0
2021-08-05,19,Melilla,26,0,1,0
2021-08-06,00,No consta,130,1,3,0
2021-08-06,01,Andalucía,3907,22,117,7
2021-08-06,02,Aragón,538,8,26,0
2021-08-06,03,Asturias,298,0,12,1
2021-08-06,04,Baleares,590,3,42,5
2021-08-06,05,Canarias,677,5,43,8
2021-08-06,06,Cantabria,184,0,17,0
2021-08-06,07,Castilla y León,804,9,45,6
2021-08-06,08,Castilla La Mancha,938,6,39,2
2021-08-06,09,Cataluña,2540,25,74,6
2021-08-06,10,C. Valenciana,1882,6,78,7
2021-08-06,11,Extremadura,420,2,11,2
2021-08-06,12,Galicia,1060,4,32,4
2021-08-06,13,Madrid,3483,18,196,22
2021-08-06,14,Murcia,483,3,27,1
2021-08-06,15,Navarra,242,0,10,1
2021-08-06,16,País Vasco,846,1,35,4
2021-08-06,17,La Rioja,130,3,11,0
2021-08-06,18,Ceuta,34,0,1,0
2021-08-06,19,Melilla,20,0,2,2
2021-08-07,00,No consta,80,0,5,0
2021-08-07,01,Andalucía,2491,14,118,9
2021-08-07,02,Aragón,335,3,16,4
2021-08-07,03,Asturias,153,3,10,0
2021-08-07,04,Baleares,466,3,25,5
2021-08-07,05,Canarias,504,6,27,9
2021-08-07,06,Cantabria,82,0,7,1
2021-08-07,07,Castilla y León,410,6,29,0
2021-08-07,08,Castilla La Mancha,519,4,28,5
2021-08-07,09,Cataluña,1238,28,55,7
2021-08-07,10,C. Valenciana,1029,3,55,10
2021-08-07,11,Extremadura,314,1,13,0
2021-08-07,12,Galicia,980,3,34,8
2021-08-07,13,Madrid,902,9,159,25
2021-08-07,14,Murcia,418,4,24,4
2021-08-07,15,Navarra,182,1,9,1
2021-08-07,16,País Vasco,777,2,33,3
2021-08-07,17,La Rioja,95,0,10,1
2021-08-07,18,Ceuta,19,0,2,0
2021-08-07,19,Melilla,24,0,0,1
2021-08-08,00,No consta,68,1,4,0
2021-08-08,01,Andalucía,1342,20,124,16
2021-08-08,02,Aragón,192,3,25,3
2021-08-08,03,Asturias,102,2,7,1
2021-08-08,04,Baleares,294,2,24,3
2021-08-08,05,Canarias,343,2,26,5
2021-08-08,06,Cantabria,238,0,11,4
2021-08-08,07,Castilla y León,347,6,24,6
2021-08-08,08,Castilla La Mancha,275,3,27,2
2021-08-08,09,Cataluña,967,17,59,7
2021-08-08,10,C. Valenciana,390,7,45,5
2021-08-08,11,Extremadura,205,1,12,0
2021-08-08,12,Galicia,801,1,35,4
2021-08-08,13,Madrid,663,9,117,17
2021-08-08,14,Murcia,169,2,18,1
2021-08-08,15,Navarra,193,0,3,1
2021-08-08,16,País Vasco,564,2,19,2
2021-08-08,17,La Rioja,75,1,5,1
2021-08-08,18,Ceuta,29,0,0,0
2021-08-08,19,Melilla,15,0,1,0
2021-08-09,00,No consta,98,0,2,1
2021-08-09,01,Andalucía,2682,24,151,8
2021-08-09,02,Aragón,352,2,22,1
2021-08-09,03,Asturias,149,3,10,1
2021-08-09,04,Baleares,466,3,19,5
2021-08-09,05,Canarias,414,3,32,8
2021-08-09,06,Cantabria,203,0,14,1
2021-08-09,07,Castilla y León,538,6,34,5
2021-08-09,08,Castilla La Mancha,643,1,42,4
2021-08-09,09,Cataluña,2937,30,67,8
2021-08-09,10,C. Valenciana,1546,10,70,7
2021-08-09,11,Extremadura,357,1,7,2
2021-08-09,12,Galicia,792,4,38,2
2021-08-09,13,Madrid,2560,19,193,18
2021-08-09,14,Murcia,425,4,21,1
2021-08-09,15,Navarra,195,2,5,4
2021-08-09,16,País Vasco,656,3,34,5
2021-08-09,17,La Rioja,88,2,8,0
2021-08-09,18,Ceuta,24,0,0,0
2021-08-09,19,Melilla,22,0,1,0
2021-08-10,00,No consta,137,0,6,0
2021-08-10,01,Andalucía,3529,23,130,14
2021-08-10,02,Aragón,408,4,26,1
2021-08-10,03,Asturias,177,0,6,0
2021-08-10,04,Baleares,569,5,25,7
2021-08-10,05,Canarias,544,6,34,6
2021-08-10,06,Cantabria,174,1,15,1
2021-08-10,07,Castilla y León,753,5,35,6
2021-08-10,08,Castilla La Mancha,842,4,35,3
2021-08-10,09,Cataluña,2384,29,69,8
2021-08-10,10,C. Valenciana,1591,5,58,11
2021-08-10,11,Extremadura,380,0,13,2
2021-08-10,12,Galicia,793,2,37,4
2021-08-10,13,Madrid,3064,13,202,20
2021-08-10,14,Murcia,536,2,25,1
2021-08-10,15,Navarra,236,1,13,2
2021-08-10,16,País Vasco,919,2,33,1
2021-08-10,17,La Rioja,156,2,4,2
2021-08-10,18,Ceuta,41,0,0,0
2021-08-10,19,Melilla,38,0,1,0
2021-08-11,00,No consta,144,0,7,0
2021-08-11,01,Andalucía,3491,12,144,10
2021-08-11,02,Aragón,446,6,17,2
2021-08-11,03,Asturias,192,1,6,0
2021-08-11,04,Baleares,422,2,22,5
2021-08-11,05,Canarias,498,3,30,4
2021-08-11,06,Cantabria,247,1,14,1
2021-08-11,07,Castilla y León,615,7,32,1
2021-08-11,08,Castilla La Mancha,849,3,38,4
2021-08-11,09,Cataluña,1973,26,49,3
2021-08-11,10,C. Valenciana,1413,10,44,3
2021-08-11,11,Extremadura,432,3,14,1
2021-08-11,12,Galicia,794,9,42,4
2021-08-11,13,Madrid,2479,15,187,19
2021-08-11,14,Murcia,495,4,23,3
2021-08-11,15,Navarra,251,1,7,0
2021-08-11,16,País Vasco,916,4,43,1
2021-08-11,17,La Rioja,109,2,7,1
2021-08-11,18,Ceuta,61,0,1,0
2021-08-11,19,Melilla,20,0,3,1
2021-08-12,00,No consta,115,1,4,1
2021-08-12,01,Andalucía,3269,27,129,10
2021-08-12,02,Aragón,404,7,22,0
2021-08-12,03,Asturias,135,0,9,2
2021-08-12,04,Baleares,446,4,17,4
2021-08-12,05,Canarias,459,8,17,8
2021-08-12,06,Cantabria,208,0,13,2
2021-08-12,07,Castilla y León,626,6,27,0
2021-08-12,08,Castilla La Mancha,725,10,50,3
2021-08-12,09,Cataluña,2000,28,67,7
2021-08-12,10,C. Valenciana,1305,7,50,5
2021-08-12,11,Extremadura,363,0,11,0
2021-08-12,12,Galicia,824,2,28,8
2021-08-12,13,Madrid,2240,17,191,22
2021-08-12,14,Murcia,515,3,23,4
2021-08-12,15,Navarra,228,0,8,2
2021-08-12,16,País Vasco,876,8,40,3
2021-08-12,17,La Rioja,112,0,2,0
2021-08-12,18,Ceuta,43,2,0,1
2021-08-12,19,Melilla,15,0,1,1
2021-08-13,00,No consta,144,0,3,1
2021-08-13,01,Andalucía,2827,15,113,12
2021-08-13,02,Aragón,315,2,21,3
2021-08-13,03,Asturias,136,1,11,0
2021-08-13,04,Baleares,360,3,16,7
2021-08-13,05,Canarias,383,2,22,4
2021-08-13,06,Cantabria,149,0,9,2
2021-08-13,07,Castilla y León,588,11,36,1
2021-08-13,08,Castilla La Mancha,910,6,26,2
2021-08-13,09,Cataluña,1735,27,66,5
2021-08-13,10,C. Valenciana,1333,7,34,10
2021-08-13,11,Extremadura,365,2,8,0
2021-08-13,12,Galicia,721,5,32,2
2021-08-13,13,Madrid,2514,15,159,22
2021-08-13,14,Murcia,382,2,20,2
2021-08-13,15,Navarra,218,2,5,3
2021-08-13,16,País Vasco,716,10,28,6
2021-08-13,17,La Rioja,105,0,10,0
2021-08-13,18,Ceuta,17,0,0,0
2021-08-13,19,Melilla,19,0,1,0
2021-08-14,00,No consta,91,0,4,0
2021-08-14,01,Andalucía,1897,25,111,5
2021-08-14,02,Aragón,240,3,18,0
2021-08-14,03,Asturias,105,2,5,0
2021-08-14,04,Baleares,321,1,19,6
2021-08-14,05,Canarias,321,2,22,2
2021-08-14,06,Cantabria,118,0,5,4
2021-08-14,07,Castilla y León,417,6,23,3
2021-08-14,08,Castilla La Mancha,376,8,26,1
2021-08-14,09,Cataluña,923,28,50,2
2021-08-14,10,C. Valenciana,644,6,42,4
2021-08-14,11,Extremadura,309,3,15,3
2021-08-14,12,Galicia,656,7,39,9
2021-08-14,13,Madrid,562,14,138,14
2021-08-14,14,Murcia,275,1,15,1
2021-08-14,15,Navarra,141,1,6,1
2021-08-14,16,País Vasco,557,7,29,5
2021-08-14,17,La Rioja,78,1,4,2
2021-08-14,18,Ceuta,28,0,0,0
2021-08-14,19,Melilla,9,0,0,0
2021-08-15,00,No consta,61,1,7,0
2021-08-15,01,Andalucía,880,25,104,7
2021-08-15,02,Aragón,164,8,14,0
2021-08-15,03,Asturias,58,1,4,2
2021-08-15,04,Baleares,275,3,9,3
2021-08-15,05,Canarias,247,5,21,5
2021-08-15,06,Cantabria,193,0,8,1
2021-08-15,07,Castilla y León,268,5,25,2
2021-08-15,08,Castilla La Mancha,196,5,24,0
2021-08-15,09,Cataluña,785,20,47,4
2021-08-15,10,C. Valenciana,350,10,41,3
2021-08-15,11,Extremadura,194,4,12,1
2021-08-15,12,Galicia,500,1,23,1
2021-08-15,13,Madrid,521,18,119,14
2021-08-15,14,Murcia,166,6,15,3
2021-08-15,15,Navarra,103,2,7,3
2021-08-15,16,País Vasco,533,3,21,3
2021-08-15,17,La Rioja,52,0,3,1
2021-08-15,18,Ceuta,17,0,2,0
2021-08-15,19,Melilla,16,0,1,0
2021-08-16,00,No consta,45,0,2,0
2021-08-16,01,Andalucía,824,22,103,5
2021-08-16,02,Aragón,87,6,16,2
2021-08-16,03,Asturias,47,2,6,2
2021-08-16,04,Baleares,338,8,19,5
2021-08-16,05,Canarias,279,3,27,8
2021-08-16,06,Cantabria,110,1,14,1
2021-08-16,07,Castilla y León,256,7,19,3
2021-08-16,08,Castilla La Mancha,480,8,36,4
2021-08-16,09,Cataluña,2036,16,56,6
2021-08-16,10,C. Valenciana,1052,9,52,5
2021-08-16,11,Extremadura,319,1,16,1
2021-08-16,12,Galicia,543,3,31,8
2021-08-16,13,Madrid,1928,18,136,21
2021-08-16,14,Murcia,319,2,26,2
2021-08-16,15,Navarra,157,0,11,0
2021-08-16,16,País Vasco,620,5,31,4
2021-08-16,17,La Rioja,74,0,2,0
2021-08-16,18,Ceuta,97,0,0,0
2021-08-16,19,Melilla,31,0,1,0
2021-08-17,00,No consta,73,1,9,1
2021-08-17,01,Andalucía,1949,22,100,12
2021-08-17,02,Aragón,254,7,14,3
2021-08-17,03,Asturias,95,1,10,0
2021-08-17,04,Baleares,382,2,24,3
2021-08-17,05,Canarias,308,6,24,1
2021-08-17,06,Cantabria,158,1,2,1
2021-08-17,07,Castilla y León,569,6,29,3
2021-08-17,08,Castilla La Mancha,644,4,38,5
2021-08-17,09,Cataluña,1794,36,32,7
2021-08-17,10,C. Valenciana,1144,13,48,4
2021-08-17,11,Extremadura,470,4,16,1
2021-08-17,12,Galicia,624,2,32,2
2021-08-17,13,Madrid,2053,19,154,6
2021-08-17,14,Murcia,467,2,17,2
2021-08-17,15,Navarra,156,0,8,2
2021-08-17,16,País Vasco,717,6,35,5
2021-08-17,17,La Rioja,115,1,5,1
2021-08-17,18,Ceuta,46,1,0,0
2021-08-17,19,Melilla,29,0,1,0
2021-08-18,00,No consta,92,0,3,0
2021-08-18,01,Andalucía,2706,21,111,6
2021-08-18,02,Aragón,400,4,16,1
2021-08-18,03,Asturias,95,2,5,0
2021-08-18,04,Baleares,377,4,18,5
2021-08-18,05,Canarias,325,3,16,4
2021-08-18,06,Cantabria,181,2,13,2
2021-08-18,07,Castilla y León,579,6,39,3
2021-08-18,08,Castilla La Mancha,685,3,48,2
2021-08-18,09,Cataluña,1632,24,46,4
2021-08-18,10,C. Valenciana,1083,5,30,6
2021-08-18,11,Extremadura,481,5,16,0
2021-08-18,12,Galicia,591,4,33,4
2021-08-18,13,Madrid,1977,17,170,19
2021-08-18,14,Murcia,429,3,18,1
2021-08-18,15,Navarra,159,0,5,1
2021-08-18,16,País Vasco,678,2,25,7
2021-08-18,17,La Rioja,108,2,0,0
2021-08-18,18,Ceuta,34,1,0,0
2021-08-18,19,Melilla,35,0,3,0
2021-08-19,00,No consta,91,0,4,0
2021-08-19,01,Andalucía,2415,20,91,13
2021-08-19,02,Aragón,396,3,10,1
2021-08-19,03,Asturias,86,1,5,1
2021-08-19,04,Baleares,344,2,16,6
2021-08-19,05,Canarias,289,3,22,4
2021-08-19,06,Cantabria,138,3,6,0
2021-08-19,07,Castilla y León,554,4,29,0
2021-08-19,08,Castilla La Mancha,607,5,24,0
2021-08-19,09,Cataluña,1624,20,36,4
2021-08-19,10,C. Valenciana,960,4,39,6
2021-08-19,11,Extremadura,520,2,14,1
2021-08-19,12,Galicia,831,4,29,6
2021-08-19,13,Madrid,1651,13,154,14
2021-08-19,14,Murcia,346,2,33,0
2021-08-19,15,Navarra,140,3,4,1
2021-08-19,16,País Vasco,597,8,33,1
2021-08-19,17,La Rioja,113,0,2,0
2021-08-19,18,Ceuta,32,1,0,0
2021-08-19,19,Melilla,45,0,4,0
2021-08-20,00,No consta,86,1,2,0
2021-08-20,01,Andalucía,2418,22,107,11
2021-08-20,02,Aragón,237,3,17,1
2021-08-20,03,Asturias,88,0,6,0
2021-08-20,04,Baleares,362,2,16,2
2021-08-20,05,Canarias,323,5,17,5
2021-08-20,06,Cantabria,135,0,12,2
2021-08-20,07,Castilla y León,568,8,23,1
2021-08-20,08,Castilla La Mancha,676,4,23,0
2021-08-20,09,Cataluña,1520,16,29,6
2021-08-20,10,C. Valenciana,972,3,30,6
2021-08-20,11,Extremadura,478,2,23,0
2021-08-20,12,Galicia,700,3,26,7
2021-08-20,13,Madrid,1949,17,130,17
2021-08-20,14,Murcia,411,5,16,3
2021-08-20,15,Navarra,160,1,7,4
2021-08-20,16,País Vasco,569,4,36,1
2021-08-20,17,La Rioja,87,0,1,0
2021-08-20,18,Ceuta,32,0,0,0
2021-08-20,19,Melilla,15,0,2,0
2021-08-21,00,No consta,57,0,6,0
2021-08-21,01,Andalucía,1277,14,97,8
2021-08-21,02,Aragón,250,4,19,0
2021-08-21,03,Asturias,68,0,5,1
2021-08-21,04,Baleares,213,0,10,2
2021-08-21,05,Canarias,206,3,11,1
2021-08-21,06,Cantabria,121,2,10,2
2021-08-21,07,Castilla y León,282,6,12,1
2021-08-21,08,Castilla La Mancha,323,3,28,1
2021-08-21,09,Cataluña,798,15,34,4
2021-08-21,10,C. Valenciana,661,7,40,6
2021-08-21,11,Extremadura,355,0,14,1
2021-08-21,12,Galicia,472,5,24,3
2021-08-21,13,Madrid,481,11,88,11
2021-08-21,14,Murcia,197,2,16,0
2021-08-21,15,Navarra,104,4,3,1
2021-08-21,16,País Vasco,527,9,22,7
2021-08-21,17,La Rioja,67,1,5,0
2021-08-21,18,Ceuta,22,0,1,0
2021-08-21,19,Melilla,36,1,3,1
2021-08-22,00,No consta,43,1,6,1
2021-08-22,01,Andalucía,588,17,73,5
2021-08-22,02,Aragón,108,3,14,0
2021-08-22,03,Asturias,68,5,8,4
2021-08-22,04,Baleares,200,2,5,1
2021-08-22,05,Canarias,178,3,15,6
2021-08-22,06,Cantabria,92,0,8,3
2021-08-22,07,Castilla y León,212,5,19,0
2021-08-22,08,Castilla La Mancha,206,4,18,0
2021-08-22,09,Cataluña,528,11,28,6
2021-08-22,10,C. Valenciana,246,5,35,4
2021-08-22,11,Extremadura,185,5,15,1
2021-08-22,12,Galicia,441,3,18,3
2021-08-22,13,Madrid,385,8,67,12
2021-08-22,14,Murcia,86,0,11,2
2021-08-22,15,Navarra,91,1,6,2
2021-08-22,16,País Vasco,356,5,22,2
2021-08-22,17,La Rioja,55,0,5,0
2021-08-22,18,Ceuta,24,1,0,0
2021-08-22,19,Melilla,18,1,2,0
2021-08-23,00,No consta,74,1,5,0
2021-08-23,01,Andalucía,1596,15,86,10
2021-08-23,02,Aragón,201,3,11,0
2021-08-23,03,Asturias,87,2,8,1
2021-08-23,04,Baleares,280,2,18,1
2021-08-23,05,Canarias,218,7,15,4
2021-08-23,06,Cantabria,194,2,9,2
2021-08-23,07,Castilla y León,446,7,21,2
2021-08-23,08,Castilla La Mancha,505,5,34,3
2021-08-23,09,Cataluña,1687,15,52,6
2021-08-23,10,C. Valenciana,953,5,41,3
2021-08-23,11,Extremadura,462,5,12,1
2021-08-23,12,Galicia,496,2,15,0
2021-08-23,13,Madrid,1593,18,140,14
2021-08-23,14,Murcia,293,3,22,1
2021-08-23,15,Navarra,106,0,3,0
2021-08-23,16,País Vasco,489,8,33,5
2021-08-23,17,La Rioja,72,1,7,1
2021-08-23,18,Ceuta,51,1,0,0
2021-08-23,19,Melilla,46,0,4,0
2021-08-24,00,No consta,86,1,6,1
2021-08-24,01,Andalucía,1879,14,85,10
2021-08-24,02,Aragón,324,1,15,0
2021-08-24,03,Asturias,69,0,4,0
2021-08-24,04,Baleares,226,3,16,3
2021-08-24,05,Canarias,260,2,16,5
2021-08-24,06,Cantabria,115,2,8,2
2021-08-24,07,Castilla y León,424,7,29,1
2021-08-24,08,Castilla La Mancha,602,8,24,5
2021-08-24,09,Cataluña,1194,17,30,3
2021-08-24,10,C. Valenciana,843,4,33,8
2021-08-24,11,Extremadura,426,5,11,1
2021-08-24,12,Galicia,569,2,29,3
2021-08-24,13,Madrid,1694,17,120,13
2021-08-24,14,Murcia,342,2,17,3
2021-08-24,15,Navarra,98,0,4,1
2021-08-24,16,País Vasco,625,4,23,2
2021-08-24,17,La Rioja,67,1,0,0
2021-08-24,18,Ceuta,18,0,1,0
2021-08-24,19,Melilla,27,0,2,1
2021-08-25,00,No consta,65,0,6,4
2021-08-25,01,Andalucía,1737,21,86,5
2021-08-25,02,Aragón,260,1,14,1
2021-08-25,03,Asturias,55,1,4,0
2021-08-25,04,Baleares,288,6,23,4
2021-08-25,05,Canarias,217,3,9,4
2021-08-25,06,Cantabria,130,0,6,1
2021-08-25,07,Castilla y León,394,5,22,1
2021-08-25,08,Castilla La Mancha,538,5,36,2
2021-08-25,09,Cataluña,1133,25,47,4
2021-08-25,10,C. Valenciana,722,5,30,1
2021-08-25,11,Extremadura,371,7,12,2
2021-08-25,12,Galicia,576,2,25,4
2021-08-25,13,Madrid,1553,16,137,16
2021-08-25,14,Murcia,277,1,5,5
2021-08-25,15,Navarra,94,3,4,1
2021-08-25,16,País Vasco,530,10,25,1
2021-08-25,17,La Rioja,76,0,4,1
2021-08-25,18,Ceuta,47,1,1,0
2021-08-25,19,Melilla,38,0,4,0
2021-08-26,00,No consta,39,0,2,0
2021-08-26,01,Andalucía,1428,15,72,8
2021-08-26,02,Aragón,211,3,13,3
2021-08-26,03,Asturias,77,0,7,0
2021-08-26,04,Baleares,227,2,9,2
2021-08-26,05,Canarias,213,4,16,4
2021-08-26,06,Cantabria,92,0,8,1
2021-08-26,07,Castilla y León,363,9,35,5
2021-08-26,08,Castilla La Mancha,519,7,26,3
2021-08-26,09,Cataluña,1134,12,47,5
2021-08-26,10,C. Valenciana,740,6,23,6
2021-08-26,11,Extremadura,346,3,15,1
2021-08-26,12,Galicia,508,2,22,6
2021-08-26,13,Madrid,1369,14,123,6
2021-08-26,14,Murcia,219,3,13,1
2021-08-26,15,Navarra,94,1,4,0
2021-08-26,16,País Vasco,498,6,22,2
2021-08-26,17,La Rioja,65,1,3,0
2021-08-26,18,Ceuta,27,0,1,0
