Fecha,cod_ine,CCAA,Casos_Diagnosticados,Fallecidos,Hospitalizados,UCI
2020-09-28,07,Castilla y León,423,13,65,11
2020-09-29,07,Castilla y León,777,10,89,6
2020-09-30,07,Castilla y León,944,15,78,6
2020-10-01,07,Castilla y León,874,18,76,5
2020-10-02,07,Castilla y León,899,15,66,9
2020-10-03,07,Castilla y León,502,19,69,4
2020-10-04,07,Castilla y León,410,8,69,5
2020-10-05,07,Castilla y León,579,15,57,5
2020-10-06,07,Castilla y León,816,18,89,5
2020-10-07,07,Castilla y León,1061,24,95,6
2020-10-08,07,Castilla y León,1207,15,108,6
2020-10-09,07,Castilla y León,1063,19,91,2
2020-10-10,07,Castilla y León,913,17,69,4
2020-10-11,07,Castilla y León,502,10,79,6
2020-10-12,07,Castilla y León,541,17,84,6
2020-10-13,07,Castilla y León,822,19,95,6
2020-10-14,07,Castilla y León,1094,15,111,8
2020-10-15,07,Castilla y León,1423,20,111,6
2020-10-16,07,Castilla y León,1394,6,125,6
2020-10-17,07,Castilla y León,1216,23,89,8
2020-10-18,07,Castilla y León,702,22,106,8
2020-10-19,07,Castilla y León,1077,21,126,10
2020-10-20,07,Castilla y León,1501,25,153,11
2020-10-21,07,Castilla y León,1832,15,144,4
2020-10-22,07,Castilla y León,2076,23,144,10
2020-10-23,07,Castilla y León,2152,28,137,6
2020-10-24,07,Castilla y León,1272,30,107,6
2020-10-25,07,Castilla y León,933,18,111,4
2020-10-26,07,Castilla y León,1159,19,136,6
2020-10-27,07,Castilla y León,2003,21,143,3
2020-10-28,07,Castilla y León,2011,28,144,5
2020-10-29,07,Castilla y León,2338,32,140,11
2020-10-30,07,Castilla y León,2091,21,168,8
2020-10-31,07,Castilla y León,1736,24,143,10
2020-11-01,07,Castilla y León,912,25,129,5
2020-11-02,07,Castilla y León,1000,34,141,9
2020-11-03,07,Castilla y León,1275,22,162,8
2020-11-04,07,Castilla y León,2028,42,131,11
2020-11-05,07,Castilla y León,2020,32,157,11
2020-11-06,07,Castilla y León,2194,39,190,4
2020-11-07,07,Castilla y León,1636,33,132,4
2020-11-08,07,Castilla y León,1135,25,126,13
2020-11-09,07,Castilla y León,1171,39,139,6
2020-11-10,07,Castilla y León,1877,29,172,7
2020-11-11,07,Castilla y León,1632,33,161,7
2020-11-12,07,Castilla y León,2078,30,125,8
2020-11-13,07,Castilla y León,1579,31,136,11
2020-11-14,07,Castilla y León,1163,24,109,7
2020-11-15,07,Castilla y León,618,34,75,4
2020-11-16,07,Castilla y León,949,34,143,4
2020-11-17,07,Castilla y León,1552,45,109,10
2020-11-18,07,Castilla y León,1345,33,111,2
2020-11-19,07,Castilla y León,1124,32,109,9
2020-11-20,07,Castilla y León,922,28,112,4
2020-11-21,07,Castilla y León,661,23,70,6
2020-11-22,07,Castilla y León,424,31,65,6
2020-11-23,07,Castilla y León,649,30,82,6
2020-11-24,07,Castilla y León,726,33,75,5
2020-11-25,07,Castilla y León,655,20,72,4
2020-11-26,07,Castilla y León,762,30,74,5
2020-11-27,07,Castilla y León,686,23,68,5
2020-11-28,07,Castilla y León,328,28,61,2
2020-11-29,07,Castilla y León,214,15,49,4
2020-11-30,07,Castilla y León,439,22,74,2
2020-12-01,07,Castilla y León,562,19,67,4
2020-12-02,07,Castilla y León,382,28,67,4
2020-12-03,07,Castilla y León,459,24,63,1
2020-12-04,07,Castilla y León,453,34,52,2
2020-12-05,07,Castilla y León,216,23,37,1
2020-12-06,07,Castilla y León,205,21,41,2
2020-12-07,07,Castilla y León,194,19,42,0
2020-12-08,07,Castilla y León,167,20,46,7
2020-12-09,07,Castilla y León,351,20,46,4
2020-12-10,07,Castilla y León,498,15,39,2
2020-12-11,07,Castilla y León,416,17,40,3
2020-12-12,07,Castilla y León,230,16,37,1
2020-12-13,07,Castilla y León,137,16,29,1
2020-12-14,07,Castilla y León,303,18,43,4
2020-12-15,07,Castilla y León,424,19,42,2
2020-12-16,07,Castilla y León,342,13,37,0
2020-12-17,07,Castilla y León,296,13,38,2
2020-12-18,07,Castilla y León,325,12,35,1
2020-12-19,07,Castilla y León,190,6,28,3
2020-12-20,07,Castilla y León,84,10,14,0
2020-12-21,07,Castilla y León,218,10,31,0
2020-12-22,07,Castilla y León,306,5,25,0
2020-12-23,07,Castilla y León,276,2,8,0
2020-01-17,03,Asturias,0,0,1,0
2020-01-20,03,Asturias,0,0,1,0
2020-01-30,03,Asturias,0,0,1,0
2020-02-10,03,Asturias,0,0,1,0
2020-02-17,03,Asturias,0,0,2,0
2020-02-25,03,Asturias,0,0,1,1
2020-02-29,03,Asturias,1,0,2,1
2020-03-01,03,Asturias,0,0,1,0
2020-03-02,03,Asturias,0,0,1,0
2020-03-03,03,Asturias,2,0,1,0
2020-03-04,03,Asturias,2,0,0,0
2020-03-05,03,Asturias,0,0,1,0
2020-03-06,03,Asturias,3,0,5,0
2020-03-07,03,Asturias,1,0,0,0
2020-03-08,03,Asturias,2,0,2,0
2020-03-09,03,Asturias,5,0,3,0
2020-03-10,03,Asturias,17,0,6,1
2020-03-11,03,Asturias,5,0,3,0
2020-03-12,03,Asturias,3,1,7,0
2020-03-13,03,Asturias,46,0,6,1
2020-03-14,03,Asturias,39,0,7,0
2020-03-15,03,Asturias,37,0,5,0
2020-03-16,03,Asturias,65,0,11,3
2020-03-17,03,Asturias,45,0,20,3
2020-03-18,03,Asturias,41,0,24,2
2020-03-19,03,Asturias,119,2,29,3
2020-03-20,03,Asturias,95,3,29,5
2020-03-21,03,Asturias,49,5,33,4
2020-03-22,03,Asturias,52,10,30,3
2020-03-23,03,Asturias,133,4,36,5
2020-03-24,03,Asturias,58,3,36,9
2020-03-25,03,Asturias,80,0,43,10
2020-03-26,03,Asturias,69,10,45,9
2020-03-27,03,Asturias,77,5,65,2
2020-03-28,03,Asturias,106,3,37,5
2020-03-29,03,Asturias,64,12,33,4
2020-03-30,03,Asturias,89,7,31,7
2020-03-31,03,Asturias,72,9,43,8
2020-04-01,03,Asturias,68,1,16,4
2020-04-02,03,Asturias,69,4,32,1
2020-04-03,03,Asturias,72,3,29,2
2020-04-04,03,Asturias,54,4,17,3
2020-04-05,03,Asturias,55,6,16,1
2020-04-06,03,Asturias,22,8,24,2
2020-04-07,03,Asturias,29,6,29,1
2020-04-08,03,Asturias,46,6,23,3
2020-04-09,03,Asturias,48,16,28,1
2020-04-10,03,Asturias,43,5,28,0
2020-04-11,03,Asturias,82,17,26,3
2020-04-12,03,Asturias,52,7,24,2
2020-04-13,03,Asturias,30,8,21,4
2020-04-14,03,Asturias,59,8,16,2
2020-04-15,03,Asturias,22,4,11,1
2020-04-16,03,Asturias,53,10,13,1
2020-04-17,03,Asturias,24,4,43,0
2020-04-18,03,Asturias,17,7,12,1
2020-04-19,03,Asturias,10,2,5,1
2020-04-20,03,Asturias,7,4,7,2
2020-04-21,03,Asturias,10,8,6,0
2020-04-22,03,Asturias,11,11,8,1
2020-04-23,03,Asturias,4,6,2,2
2020-04-24,03,Asturias,4,7,6,0
2020-04-25,03,Asturias,12,8,6,0
2020-04-26,03,Asturias,2,5,3,0
2020-04-27,03,Asturias,6,4,8,0
2020-04-28,03,Asturias,15,7,10,0
2020-04-29,03,Asturias,11,4,4,0
2020-04-30,03,Asturias,15,1,2,1
2020-05-01,03,Asturias,1,6,3,2
2020-05-02,03,Asturias,2,0,3,0
2020-05-03,03,Asturias,2,4,2,0
2020-05-04,03,Asturias,1,1,2,0
2020-05-05,03,Asturias,5,3,5,0
2020-05-06,03,Asturias,9,1,2,2
2020-05-07,03,Asturias,8,1,1,0
2020-05-08,03,Asturias,6,0,1,0
2020-05-09,03,Asturias,2,3,1,0
2020-05-10,03,Asturias,4,5,2,0
2020-05-11,03,Asturias,2,3,1,0
2020-05-12,03,Asturias,4,2,0,0
2020-05-13,03,Asturias,1,1,0,0
2020-05-14,03,Asturias,7,5,0,0
2020-05-15,03,Asturias,2,1,2,0
2020-05-17,03,Asturias,4,3,1,0
2020-05-18,03,Asturias,3,2,2,0
2020-05-19,03,Asturias,1,2,0,0
2020-05-20,03,Asturias,0,2,1,0
2020-05-21,03,Asturias,1,1,0,0
2020-05-23,03,Asturias,2,1,0,0
2020-05-24,03,Asturias,2,0,0,0
2020-05-26,03,Asturias,0,1,0,0
2020-05-27,03,Asturias,1,1,1,0
2020-05-28,03,Asturias,2,0,0,0
2020-05-29,03,Asturias,20,0,1,0
2020-05-30,03,Asturias,2,7,5,0
2020-05-31,03,Asturias,2,1,0,0
2020-06-03,03,Asturias,0,1,1,0
2020-06-04,03,Asturias,0,2,0,0
2020-06-05,03,Asturias,2,2,0,0
2020-06-06,03,Asturias,1,2,2,0
2020-06-07,03,Asturias,2,1,0,0
2020-06-08,03,Asturias,1,0,1,0
2020-06-09,03,Asturias,0,1,0,0
2020-06-10,03,Asturias,0,1,0,0
2020-06-11,03,Asturias,4,1,0,0
2020-06-16,03,Asturias,0,1,0,0
2020-06-20,03,Asturias,0,1,0,0
2020-06-21,03,Asturias,0,1,0,0
2020-06-30,03,Asturias,0,2,0,0
2020-07-01,03,Asturias,0,1,0,0
2020-07-07,03,Asturias,1,0,0,0
2020-07-09,03,Asturias,1,0,1,0
2020-07-13,03,Asturias,5,0,0,0
2020-07-17,03,Asturias,1,0,0,0
2020-07-18,03,Asturias,1,0,0,0
2020-07-19,03,Asturias,1,0,0,0
2020-07-20,03,Asturias,2,0,0,0
2020-07-21,03,Asturias,1,0,2,0
2020-07-22,03,Asturias,4,0,0,0
2020-07-23,03,Asturias,2,0,0,0
2020-07-24,03,Asturias,1,0,0,0
2020-07-25,03,Asturias,6,0,0,0
2020-07-26,03,Asturias,5,0,1,0
2020-07-27,03,Asturias,2,0,0,0
2020-07-28,03,Asturias,13,0,0,0
2020-07-29,03,Asturias,14,0,0,0
2020-07-30,03,Asturias,20,0,0,1
2020-07-31,03,Asturias,15,0,0,0
2020-08-01,03,Asturias,15,0,0,0
2020-08-02,03,Asturias,8,0,0,0
2020-08-03,03,Asturias,6,0,0,0
2020-08-04,03,Asturias,14,0,0,0
2020-08-05,03,Asturias,34,0,0,0
2020-08-06,03,Asturias,28,0,1,0
2020-08-07,03,Asturias,25,0,0,0
2020-08-08,03,Asturias,25,0,1,0
2020-08-09,03,Asturias,16,0,0,0
2020-08-10,03,Asturias,14,0,2,0
2020-08-11,03,Asturias,21,0,1,0
2020-08-12,03,Asturias,27,0,0,0
2020-08-13,03,Asturias,22,0,0,0
2020-08-14,03,Asturias,33,0,1,0
2020-08-15,03,Asturias,23,0,0,0
2020-08-16,03,Asturias,18,0,1,0
2020-08-17,03,Asturias,19,0,1,0
2020-08-18,03,Asturias,30,0,1,0
2020-08-19,03,Asturias,23,0,0,0
2020-08-20,03,Asturias,40,0,0,0
2020-08-21,03,Asturias,31,0,1,0
2020-08-22,03,Asturias,26,0,0,0
2020-08-23,03,Asturias,19,1,4,0
2020-08-24,03,Asturias,50,0,1,0
2020-08-25,03,Asturias,46,0,2,0
2020-08-26,03,Asturias,37,0,3,0
2020-08-27,03,Asturias,36,0,3,0
2020-08-28,03,Asturias,45,0,6,0
2020-08-29,03,Asturias,31,0,1,1
2020-08-30,03,Asturias,27,0,5,1
2020-08-31,03,Asturias,29,0,4,0
2020-09-01,03,Asturias,39,0,2,2
2020-09-02,03,Asturias,63,0,2,0
2020-09-03,03,Asturias,52,1,7,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-05,03,Asturias,51,0,5,2
2020-09-06,03,Asturias,55,0,6,1
2020-09-07,03,Asturias,14,1,3,0
2020-09-08,03,Asturias,64,0,5,1
2020-09-09,03,Asturias,25,0,5,1
2020-09-10,03,Asturias,44,0,5,0
2020-09-11,03,Asturias,84,1,6,1
2020-09-12,03,Asturias,66,0,1,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-15,03,Asturias,70,0,1,0
2020-09-16,03,Asturias,80,1,2,1
2020-09-17,03,Asturias,93,0,6,1
2020-09-18,03,Asturias,96,0,4,0
2020-09-19,03,Asturias,133,0,7,1
2020-09-20,03,Asturias,57,0,4,0
2020-09-21,03,Asturias,68,1,4,1
2020-09-22,03,Asturias,81,0,7,2
2020-09-23,03,Asturias,100,0,9,0
2020-09-24,03,Asturias,91,1,15,0
2020-09-25,03,Asturias,129,0,10,0
2020-09-26,03,Asturias,111,1,7,1
2020-09-27,03,Asturias,63,0,6,1
2020-09-28,03,Asturias,67,0,11,2
2020-09-29,03,Asturias,69,2,11,1
2020-09-30,03,Asturias,107,3,6,0
2020-10-01,03,Asturias,76,1,15,2
2020-10-02,03,Asturias,142,0,16,0
2020-10-03,03,Asturias,95,0,9,1
2020-10-04,03,Asturias,92,0,13,2
2020-10-05,03,Asturias,84,0,19,2
2020-10-06,03,Asturias,117,1,16,0
2020-10-07,03,Asturias,119,1,17,2
2020-10-08,03,Asturias,121,3,19,0
2020-10-09,03,Asturias,231,2,24,0
2020-10-10,03,Asturias,239,0,20,0
2020-10-11,03,Asturias,161,0,24,2
2020-10-12,03,Asturias,140,1,12,2
2020-10-13,03,Asturias,185,4,24,2
2020-10-14,03,Asturias,189,2,25,1
2020-10-15,03,Asturias,200,1,33,3
2020-10-16,03,Asturias,208,3,33,1
2020-10-17,03,Asturias,279,2,31,3
2020-10-18,03,Asturias,255,2,21,1
2020-10-19,03,Asturias,210,2,39,1
2020-10-20,03,Asturias,185,5,38,0
2020-10-21,03,Asturias,270,9,39,1
2020-10-22,03,Asturias,323,7,51,3
2020-10-23,03,Asturias,383,8,59,3
2020-10-24,03,Asturias,304,8,55,4
2020-10-25,03,Asturias,247,3,40,1
2020-10-26,03,Asturias,243,6,46,2
2020-10-27,03,Asturias,346,7,57,8
2020-10-28,03,Asturias,407,7,62,10
2020-10-29,03,Asturias,444,10,74,3
2020-10-30,03,Asturias,418,7,73,10
2020-10-31,03,Asturias,289,10,53,4
2020-11-01,03,Asturias,194,14,49,2
2020-11-02,03,Asturias,246,17,73,3
2020-11-03,03,Asturias,290,8,72,4
2020-11-04,03,Asturias,436,25,79,4
2020-11-05,03,Asturias,586,16,71,1
2020-11-06,03,Asturias,558,23,104,6
2020-11-07,03,Asturias,292,20,73,2
2020-11-08,03,Asturias,470,13,59,7
2020-11-09,03,Asturias,295,21,83,7
2020-11-10,03,Asturias,521,20,93,5
2020-11-11,03,Asturias,613,11,75,4
2020-11-12,03,Asturias,675,18,77,4
2020-11-13,03,Asturias,807,25,88,3
2020-11-14,03,Asturias,442,26,66,3
2020-11-15,03,Asturias,244,27,74,7
2020-11-16,03,Asturias,291,11,92,2
2020-11-17,03,Asturias,399,16,103,6
2020-11-18,03,Asturias,458,18,88,4
2020-11-19,03,Asturias,325,28,73,3
2020-11-20,03,Asturias,357,23,91,3
2020-11-21,03,Asturias,322,23,56,2
2020-11-22,03,Asturias,249,14,51,5
2020-11-23,03,Asturias,220,29,51,5
2020-11-24,03,Asturias,400,25,72,4
2020-11-25,03,Asturias,262,24,48,2
2020-11-26,03,Asturias,287,26,49,1
2020-11-27,03,Asturias,263,27,58,1
2020-11-28,03,Asturias,144,10,35,1
2020-11-29,03,Asturias,185,21,37,2
2020-11-30,03,Asturias,156,17,41,3
2020-12-01,03,Asturias,247,16,42,4
2020-12-02,03,Asturias,229,20,38,3
2020-12-03,03,Asturias,233,19,36,0
2020-12-04,03,Asturias,198,15,31,0
2020-12-05,03,Asturias,230,14,15,0
2020-12-06,03,Asturias,117,6,14,5
2020-12-07,03,Asturias,103,16,14,2
2020-12-08,03,Asturias,108,12,25,1
2020-12-09,03,Asturias,130,17,24,3
2020-12-10,03,Asturias,131,15,21,2
2020-12-11,03,Asturias,177,14,23,0
2020-12-12,03,Asturias,96,8,13,1
2020-12-13,03,Asturias,143,4,14,0
2020-12-14,03,Asturias,126,13,16,2
2020-12-15,03,Asturias,117,8,22,0
2020-12-16,03,Asturias,94,10,16,1
2020-12-17,03,Asturias,92,11,14,0
2020-12-18,03,Asturias,96,6,9,0
2020-12-19,03,Asturias,61,2,4,1
2020-12-20,03,Asturias,71,9,9,1
2020-12-21,03,Asturias,74,4,15,1
2020-12-22,03,Asturias,99,8,12,0
2020-12-23,03,Asturias,95,3,7,1
2020-01-21,16,País Vasco,0,0,1,0
2020-02-03,16,País Vasco,0,0,1,0
2020-02-04,16,País Vasco,0,0,1,0
2020-02-06,16,País Vasco,0,0,1,0
2020-02-07,16,País Vasco,0,0,3,1
2020-02-08,16,País Vasco,0,0,1,0
2020-02-11,16,País Vasco,0,0,2,0
2020-02-17,16,País Vasco,0,0,5,0
2020-02-19,16,País Vasco,0,0,4,0
2020-02-20,16,País Vasco,0,0,1,0
2020-02-21,16,País Vasco,0,0,2,0
2020-02-22,16,País Vasco,0,0,2,0
2020-02-23,16,País Vasco,0,0,1,0
2020-02-24,16,País Vasco,0,0,1,0
2020-02-25,16,País Vasco,0,0,3,0
2020-02-26,16,País Vasco,0,0,2,0
2020-02-27,16,País Vasco,0,0,3,1
2020-02-28,16,País Vasco,0,0,3,0
2020-02-29,16,País Vasco,0,0,3,0
2020-03-01,16,País Vasco,1,0,1,0
2020-03-02,16,País Vasco,4,0,5,0
2020-03-03,16,País Vasco,4,0,12,2
2020-03-04,16,País Vasco,4,1,6,2
2020-03-05,16,País Vasco,20,0,13,0
2020-03-06,16,País Vasco,25,0,12,1
2020-03-07,16,País Vasco,34,1,23,1
2020-03-08,16,País Vasco,46,2,14,1
2020-03-09,16,País Vasco,47,2,20,0
2020-03-10,16,País Vasco,75,0,32,3
2020-03-11,16,País Vasco,73,5,37,4
2020-03-12,16,País Vasco,81,3,52,3
2020-03-13,16,País Vasco,105,6,60,6
2020-03-14,16,País Vasco,101,2,42,1
2020-03-15,16,País Vasco,100,14,43,7
2020-03-16,16,País Vasco,102,5,77,4
2020-03-17,16,País Vasco,193,11,111,4
2020-03-18,16,País Vasco,228,19,154,8
2020-03-19,16,País Vasco,265,16,136,15
2020-03-20,16,País Vasco,329,16,200,6
2020-03-21,16,País Vasco,319,21,203,12
2020-03-22,16,País Vasco,315,21,164,15
2020-03-23,16,País Vasco,352,17,247,12
2020-03-24,16,País Vasco,580,25,325,12
2020-03-25,16,País Vasco,719,35,313,26
2020-03-26,16,País Vasco,620,26,293,24
2020-03-27,16,País Vasco,505,32,259,17
2020-03-28,16,País Vasco,574,36,208,14
2020-03-29,16,País Vasco,247,39,121,13
2020-03-30,16,País Vasco,328,41,201,10
2020-03-31,16,País Vasco,581,42,212,15
2020-04-01,16,País Vasco,483,43,201,11
2020-04-02,16,País Vasco,492,33,132,9
2020-04-03,16,País Vasco,422,50,157,7
2020-04-04,16,País Vasco,301,51,79,5
2020-04-05,16,País Vasco,197,46,51,2
2020-04-06,16,País Vasco,242,51,101,5
2020-04-07,16,País Vasco,422,47,98,1
2020-04-08,16,País Vasco,318,39,94,6
2020-04-09,16,País Vasco,282,49,62,2
2020-04-10,16,País Vasco,286,38,64,3
2020-04-11,16,País Vasco,152,42,48,2
2020-04-12,16,País Vasco,164,32,28,3
2020-04-13,16,País Vasco,175,45,41,0
2020-04-14,16,País Vasco,195,32,52,2
2020-04-15,16,País Vasco,202,29,34,0
2020-04-16,16,País Vasco,212,27,39,0
2020-04-17,16,País Vasco,129,31,28,2
2020-04-18,16,País Vasco,149,26,17,2
2020-04-19,16,País Vasco,62,23,10,2
2020-04-20,16,País Vasco,70,15,17,0
2020-04-21,16,País Vasco,133,28,25,0
2020-04-22,16,País Vasco,119,14,14,1
2020-04-23,16,País Vasco,153,16,17,1
2020-04-24,16,País Vasco,141,13,18,2
2020-04-25,16,País Vasco,67,15,11,2
2020-04-26,16,País Vasco,47,9,12,0
2020-04-27,16,País Vasco,69,13,16,1
2020-04-28,16,País Vasco,62,18,20,0
2020-04-29,16,País Vasco,88,8,11,0
2020-04-30,16,País Vasco,136,10,14,1
2020-05-01,16,País Vasco,48,12,6,0
2020-05-02,16,País Vasco,44,11,5,0
2020-05-03,16,País Vasco,16,12,3,1
2020-05-04,16,País Vasco,36,12,8,0
2020-05-05,16,País Vasco,42,9,10,1
2020-05-06,16,País Vasco,36,5,9,0
2020-05-07,16,País Vasco,57,10,9,0
2020-05-08,16,País Vasco,72,9,4,0
2020-05-09,16,País Vasco,34,7,7,0
2020-05-10,16,País Vasco,14,5,8,1
2020-05-11,16,País Vasco,38,8,4,1
2020-05-12,16,País Vasco,32,8,3,0
2020-05-13,16,País Vasco,38,1,6,0
2020-05-14,16,País Vasco,30,3,1,0
2020-05-15,16,País Vasco,30,5,2,0
2020-05-16,16,País Vasco,14,8,0,0
2020-05-17,16,País Vasco,11,2,3,0
2020-05-18,16,País Vasco,28,6,1,0
2020-05-19,16,País Vasco,23,4,2,0
2020-05-20,16,País Vasco,25,4,2,0
2020-05-21,16,País Vasco,21,4,3,1
2020-05-22,16,País Vasco,21,7,1,0
2020-05-23,16,País Vasco,7,3,4,0
2020-05-24,16,País Vasco,3,9,2,0
2020-05-25,16,País Vasco,11,3,3,1
2020-05-26,16,País Vasco,25,3,4,0
2020-05-27,16,País Vasco,14,2,1,1
2020-05-28,16,País Vasco,12,4,3,0
2020-05-29,16,País Vasco,16,6,2,0
2020-05-30,16,País Vasco,8,4,2,0
2020-05-31,16,País Vasco,3,2,0,0
2020-06-01,16,País Vasco,12,3,1,0
2020-06-02,16,País Vasco,17,5,1,0
2020-06-03,16,País Vasco,12,2,0,0
2020-06-04,16,País Vasco,10,5,3,0
2020-06-05,16,País Vasco,19,4,1,0
2020-06-06,16,País Vasco,12,4,2,0
2020-06-07,16,País Vasco,11,2,4,0
2020-06-08,16,País Vasco,22,2,3,0
2020-06-09,16,País Vasco,22,1,5,0
2020-06-10,16,País Vasco,17,3,2,0
2020-06-11,16,País Vasco,18,2,1,0
2020-06-12,16,País Vasco,27,0,5,0
2020-06-13,16,País Vasco,20,2,1,0
2020-06-14,16,País Vasco,19,0,2,0
2020-06-15,16,País Vasco,17,0,1,1
2020-06-16,16,País Vasco,23,0,0,0
2020-06-17,16,País Vasco,17,0,1,0
2020-06-18,16,País Vasco,20,1,1,0
2020-06-19,16,País Vasco,25,0,2,0
2020-06-20,16,País Vasco,15,0,0,0
2020-06-21,16,País Vasco,14,0,0,0
2020-06-22,16,País Vasco,17,0,3,1
2020-06-23,16,País Vasco,19,1,1,0
2020-06-24,16,País Vasco,23,0,0,0
2020-06-25,16,País Vasco,14,1,0,0
2020-06-26,16,País Vasco,16,0,1,1
2020-06-27,16,País Vasco,13,0,1,0
2020-06-28,16,País Vasco,5,1,0,0
2020-06-29,16,País Vasco,10,1,1,0
2020-06-30,16,País Vasco,22,0,0,0
2020-07-01,16,País Vasco,14,2,0,0
2020-07-02,16,País Vasco,17,0,0,0
2020-07-03,16,País Vasco,21,0,2,0
2020-07-04,16,País Vasco,17,0,1,0
2020-07-05,16,País Vasco,12,0,2,0
2020-07-06,16,País Vasco,26,0,1,0
2020-07-07,16,País Vasco,38,0,1,0
2020-07-08,16,País Vasco,42,0,0,0
2020-07-09,16,País Vasco,30,0,2,1
2020-07-10,16,País Vasco,38,0,1,0
2020-07-11,16,País Vasco,40,0,2,0
2020-07-12,16,País Vasco,26,1,1,0
2020-07-13,16,País Vasco,38,0,2,0
2020-07-14,16,País Vasco,63,1,3,0
2020-07-15,16,País Vasco,64,0,2,0
2020-07-16,16,País Vasco,82,0,1,0
2020-07-17,16,País Vasco,130,0,7,0
2020-07-18,16,País Vasco,229,1,4,0
2020-07-19,16,País Vasco,122,0,0,0
2020-07-20,16,País Vasco,103,0,5,1
2020-07-21,16,País Vasco,135,0,4,0
2020-07-22,16,País Vasco,150,0,12,0
2020-07-23,16,País Vasco,133,0,2,0
2020-07-24,16,País Vasco,135,0,6,2
2020-07-25,16,País Vasco,179,0,3,0
2020-07-26,16,País Vasco,88,0,4,0
2020-07-27,16,País Vasco,137,0,7,1
2020-07-28,16,País Vasco,134,0,5,0
2020-07-29,16,País Vasco,206,0,9,1
2020-07-30,16,País Vasco,200,1,11,1
2020-07-31,16,País Vasco,207,1,5,0
2020-08-01,16,País Vasco,201,1,9,0
2020-08-02,16,País Vasco,156,1,10,2
2020-08-03,16,País Vasco,213,0,10,0
2020-08-04,16,País Vasco,242,1,9,0
2020-08-05,16,País Vasco,341,0,10,0
2020-08-06,16,País Vasco,428,1,20,2
2020-08-07,16,País Vasco,396,1,24,3
2020-08-08,16,País Vasco,332,2,17,1
2020-08-09,16,País Vasco,353,1,11,0
2020-08-10,16,País Vasco,284,1,24,1
2020-08-11,16,País Vasco,398,2,23,0
2020-08-12,16,País Vasco,558,1,32,2
2020-08-13,16,País Vasco,498,0,35,5
2020-08-14,16,País Vasco,526,2,23,2
2020-08-15,16,País Vasco,610,1,24,1
2020-08-16,16,País Vasco,401,0,17,1
2020-08-17,16,País Vasco,293,1,32,4
2020-08-18,16,País Vasco,521,1,33,2
2020-08-19,16,País Vasco,591,5,35,1
2020-08-20,16,País Vasco,720,3,40,3
2020-08-21,16,País Vasco,599,4,37,5
2020-08-22,16,País Vasco,656,5,32,1
2020-08-23,16,País Vasco,450,4,24,4
2020-08-24,16,País Vasco,405,6,37,6
2020-08-25,16,País Vasco,599,5,30,1
2020-08-26,16,País Vasco,744,10,41,5
2020-08-27,16,País Vasco,773,2,47,3
2020-08-28,16,País Vasco,886,9,48,3
2020-08-29,16,País Vasco,662,6,28,3
2020-08-30,16,País Vasco,416,3,17,0
2020-08-31,16,País Vasco,457,4,47,3
2020-09-01,16,País Vasco,574,10,58,3
2020-09-02,16,País Vasco,618,6,55,5
2020-09-03,16,País Vasco,708,8,44,6
2020-09-04,16,País Vasco,775,8,43,4
2020-09-05,16,País Vasco,614,11,38,3
2020-09-06,16,País Vasco,508,6,29,5
2020-09-07,16,País Vasco,405,9,32,6
2020-09-08,16,País Vasco,679,9,60,5
2020-09-09,16,País Vasco,648,5,59,1
2020-09-10,16,País Vasco,611,8,47,3
2020-09-11,16,País Vasco,693,9,55,6
2020-09-12,16,País Vasco,519,10,34,0
2020-09-13,16,País Vasco,310,7,26,0
2020-09-14,16,País Vasco,311,10,31,7
2020-09-15,16,País Vasco,472,12,41,1
2020-09-16,16,País Vasco,609,14,29,4
2020-09-17,16,País Vasco,537,23,29,3
2020-09-18,16,País Vasco,595,9,30,4
2020-09-19,16,País Vasco,447,10,20,1
2020-09-20,16,País Vasco,400,6,12,2
2020-09-21,16,País Vasco,340,6,34,2
2020-09-22,16,País Vasco,426,8,28,2
2020-09-23,16,País Vasco,535,13,32,2
2020-09-24,16,País Vasco,406,7,24,2
2020-09-25,16,País Vasco,405,12,23,3
2020-09-26,16,País Vasco,499,5,15,1
2020-09-27,16,País Vasco,364,5,16,1
2020-09-28,16,País Vasco,305,7,23,8
2020-09-29,16,País Vasco,451,11,16,2
2020-09-30,16,País Vasco,423,8,16,2
2020-10-01,16,País Vasco,430,3,23,3
2020-10-02,16,País Vasco,449,7,25,1
2020-10-03,16,País Vasco,334,5,13,0
2020-10-04,16,País Vasco,286,4,13,2
2020-10-05,16,País Vasco,352,6,23,1
2020-10-06,16,País Vasco,450,6,18,2
2020-10-07,16,País Vasco,475,2,17,0
2020-10-08,16,País Vasco,493,9,19,2
2020-10-09,16,País Vasco,624,11,21,1
2020-10-10,16,País Vasco,597,7,11,2
2020-10-11,16,País Vasco,374,5,10,1
2020-10-12,16,País Vasco,544,5,9,1
2020-10-13,16,País Vasco,458,8,18,2
2020-10-14,16,País Vasco,695,6,23,1
2020-10-15,16,País Vasco,857,5,22,4
2020-10-16,16,País Vasco,885,10,34,2
2020-10-17,16,País Vasco,784,12,24,5
2020-10-18,16,País Vasco,674,10,18,3
2020-10-19,16,País Vasco,671,5,23,2
2020-10-20,16,País Vasco,854,4,39,2
