Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-08-23,19,Melilla,25,0,1,0
2020-08-24,00,No consta,68,0,4,0
2020-08-24,01,Andalucía,592,7,52,6
2020-08-24,02,Aragón,172,2,35,4
2020-08-24,03,Asturias,50,0,1,0
2020-08-24,04,Baleares,262,4,21,7
2020-08-24,05,Canarias,213,0,15,2
2020-08-24,06,Cantabria,51,0,7,1
2020-08-24,07,Castilla y León,361,3,34,2
2020-08-24,08,Castilla La Mancha,244,2,8,1
2020-08-24,09,Cataluña,1347,14,51,3
2020-08-24,10,C. Valenciana,488,3,34,4
2020-08-24,11,Extremadura,63,0,5,1
2020-08-24,12,Galicia,178,0,17,2
2020-08-24,13,Madrid,1355,10,126,8
2020-08-24,14,Murcia,155,1,19,2
2020-08-24,15,Navarra,94,0,4,0
2020-08-24,16,País Vasco,420,6,40,6
2020-08-24,17,La Rioja,55,1,3,0
2020-08-24,18,Ceuta,9,0,0,0
2020-08-24,19,Melilla,12,0,0,0
2020-08-25,00,No consta,95,0,3,1
2020-08-25,01,Andalucía,822,1,59,6
2020-08-25,02,Aragón,294,8,37,2
2020-08-25,03,Asturias,46,0,2,0
2020-08-25,04,Baleares,305,0,25,1
2020-08-25,05,Canarias,291,1,20,4
2020-08-25,06,Cantabria,82,0,6,0
2020-08-25,07,Castilla y León,528,4,33,3
2020-08-25,08,Castilla La Mancha,376,2,8,1
2020-08-25,09,Cataluña,1634,4,25,3
2020-08-25,10,C. Valenciana,520,1,42,2
2020-08-25,11,Extremadura,92,0,3,1
2020-08-25,12,Galicia,326,0,19,2
2020-08-25,13,Madrid,3956,13,154,7
2020-08-25,14,Murcia,308,1,25,4
2020-08-25,15,Navarra,119,0,7,2
2020-08-25,16,País Vasco,623,5,32,1
2020-08-25,17,La Rioja,93,0,2,0
2020-08-25,18,Ceuta,12,0,0,0
2020-08-25,19,Melilla,13,0,1,1
2020-08-26,00,No consta,101,0,1,0
2020-08-26,01,Andalucía,999,5,56,5
2020-08-26,02,Aragón,291,2,25,1
2020-08-26,03,Asturias,37,0,3,0
2020-08-26,04,Baleares,355,2,8,4
2020-08-26,05,Canarias,331,2,25,4
2020-08-26,06,Cantabria,89,0,4,0
2020-08-26,07,Castilla y León,377,4,35,1
2020-08-26,08,Castilla La Mancha,426,2,10,1
2020-08-26,09,Cataluña,1771,5,31,2
2020-08-26,10,C. Valenciana,698,4,34,7
2020-08-26,11,Extremadura,80,0,6,1
2020-08-26,12,Galicia,251,1,14,0
2020-08-26,13,Madrid,3386,11,140,4
2020-08-26,14,Murcia,269,0,10,1
2020-08-26,15,Navarra,245,0,9,0
2020-08-26,16,País Vasco,770,10,44,5
2020-08-26,17,La Rioja,89,0,8,0
2020-08-26,18,Ceuta,5,0,0,0
2020-08-26,19,Melilla,8,0,0,0
2020-08-27,00,No consta,108,0,5,0
2020-08-27,01,Andalucía,1045,3,50,5
2020-08-27,02,Aragón,200,10,48,1
2020-08-27,03,Asturias,36,0,3,0
2020-08-27,04,Baleares,251,1,24,5
2020-08-27,05,Canarias,304,1,18,4
2020-08-27,06,Cantabria,92,0,6,1
2020-08-27,07,Castilla y León,580,4,40,1
2020-08-27,08,Castilla La Mancha,534,0,12,2
2020-08-27,09,Cataluña,1560,7,46,3
2020-08-27,10,C. Valenciana,710,3,35,4
2020-08-27,11,Extremadura,74,0,4,1
2020-08-27,12,Galicia,276,0,19,0
2020-08-27,13,Madrid,3383,13,140,12
2020-08-27,14,Murcia,328,1,24,2
2020-08-27,15,Navarra,169,0,8,0
2020-08-27,16,País Vasco,802,2,48,3
2020-08-27,17,La Rioja,78,0,7,3
2020-08-27,18,Ceuta,4,0,0,0
2020-08-27,19,Melilla,9,0,2,0
2020-08-28,00,No consta,109,0,7,2
2020-08-28,01,Andalucía,1064,6,66,5
2020-08-28,02,Aragón,293,4,37,2
2020-08-28,03,Asturias,45,0,6,0
2020-08-28,04,Baleares,297,4,19,2
2020-08-28,05,Canarias,270,1,18,0
2020-08-28,06,Cantabria,124,0,2,0
2020-08-28,07,Castilla y León,495,8,38,4
2020-08-28,08,Castilla La Mancha,507,1,15,1
2020-08-28,09,Cataluña,1562,8,47,3
2020-08-28,10,C. Valenciana,849,4,49,2
2020-08-28,11,Extremadura,109,0,3,0
2020-08-28,12,Galicia,340,3,25,3
2020-08-28,13,Madrid,4528,19,129,7
2020-08-28,14,Murcia,361,0,30,5
2020-08-28,15,Navarra,164,0,9,2
2020-08-28,16,País Vasco,915,9,50,3
2020-08-28,17,La Rioja,97,0,13,1
2020-08-28,18,Ceuta,14,1,4,0
2020-08-28,19,Melilla,14,0,0,0
2020-08-29,00,No consta,92,0,7,2
2020-08-29,01,Andalucía,906,5,47,4
2020-08-29,02,Aragón,259,2,23,1
2020-08-29,03,Asturias,31,0,1,1
2020-08-29,04,Baleares,276,1,20,6
2020-08-29,05,Canarias,323,1,24,3
2020-08-29,06,Cantabria,113,2,4,0
2020-08-29,07,Castilla y León,500,5,34,1
2020-08-29,08,Castilla La Mancha,395,1,11,0
2020-08-29,09,Cataluña,598,5,29,2
2020-08-29,10,C. Valenciana,708,3,38,3
2020-08-29,11,Extremadura,73,1,3,1
2020-08-29,12,Galicia,291,3,23,3
2020-08-29,13,Madrid,1073,11,85,7
2020-08-29,14,Murcia,257,0,31,8
2020-08-29,15,Navarra,153,1,9,0
2020-08-29,16,País Vasco,685,6,28,3
2020-08-29,17,La Rioja,160,2,12,0
2020-08-29,18,Ceuta,4,0,1,0
2020-08-29,19,Melilla,19,0,0,0
2020-08-30,00,No consta,70,0,6,0
2020-08-30,01,Andalucía,775,6,50,8
2020-08-30,02,Aragón,179,6,22,2
2020-08-30,03,Asturias,28,0,5,1
2020-08-30,04,Baleares,119,9,16,3
2020-08-30,05,Canarias,299,0,23,1
2020-08-30,06,Cantabria,67,0,4,0
2020-08-30,07,Castilla y León,320,4,15,7
2020-08-30,08,Castilla La Mancha,268,3,10,0
2020-08-30,09,Cataluña,516,5,17,3
2020-08-30,10,C. Valenciana,348,4,27,3
2020-08-30,11,Extremadura,113,0,8,1
2020-08-30,12,Galicia,263,2,19,1
2020-08-30,13,Madrid,912,12,104,4
2020-08-30,14,Murcia,283,0,23,1
2020-08-30,15,Navarra,130,0,10,0
2020-08-30,16,País Vasco,436,3,18,0
2020-08-30,17,La Rioja,99,0,9,1
2020-08-30,18,Ceuta,8,0,0,0
2020-08-30,19,Melilla,9,0,3,0
2020-08-31,00,No consta,60,0,5,0
2020-08-31,01,Andalucía,903,7,73,8
2020-08-31,02,Aragón,245,7,25,3
2020-08-31,03,Asturias,29,0,4,0
2020-08-31,04,Baleares,256,2,19,2
2020-08-31,05,Canarias,227,0,15,4
2020-08-31,06,Cantabria,62,1,5,1
2020-08-31,07,Castilla y León,253,8,29,3
2020-08-31,08,Castilla La Mancha,340,2,18,2
2020-08-31,09,Cataluña,1298,5,46,3
2020-08-31,10,C. Valenciana,449,3,55,5
2020-08-31,11,Extremadura,103,0,5,0
2020-08-31,12,Galicia,185,2,26,2
2020-08-31,13,Madrid,1452,19,124,2
2020-08-31,14,Murcia,263,0,38,4
2020-08-31,15,Navarra,147,1,4,0
2020-08-31,16,País Vasco,472,4,50,3
2020-08-31,17,La Rioja,41,1,6,1
2020-08-31,18,Ceuta,14,0,0,0
2020-08-31,19,Melilla,11,0,0,0
2020-09-01,00,No consta,87,0,8,2
2020-09-01,01,Andalucía,990,5,78,6
2020-09-01,02,Aragón,236,12,28,3
2020-09-01,03,Asturias,39,0,2,2
2020-09-01,04,Baleares,263,4,13,2
2020-09-01,05,Canarias,247,2,18,4
2020-09-01,06,Cantabria,114,0,6,0
2020-09-01,07,Castilla y León,342,1,36,3
2020-09-01,08,Castilla La Mancha,501,2,14,1
2020-09-01,09,Cataluña,1567,9,48,5
2020-09-01,10,C. Valenciana,585,5,48,9
2020-09-01,11,Extremadura,89,2,3,1
2020-09-01,12,Galicia,251,1,27,0
2020-09-01,13,Madrid,4161,11,127,9
2020-09-01,14,Murcia,316,1,22,1
2020-09-01,15,Navarra,139,1,10,1
2020-09-01,16,País Vasco,599,10,59,4
2020-09-01,17,La Rioja,92,1,10,1
2020-09-01,18,Ceuta,9,0,0,0
2020-09-01,19,Melilla,23,0,1,1
2020-09-02,00,No consta,70,0,4,1
2020-09-02,01,Andalucía,1130,13,82,10
2020-09-02,02,Aragón,236,10,29,1
2020-09-02,03,Asturias,62,0,2,0
2020-09-02,04,Baleares,242,5,22,3
2020-09-02,05,Canarias,336,3,31,4
2020-09-02,06,Cantabria,102,1,4,0
2020-09-02,07,Castilla y León,411,3,20,3
2020-09-02,08,Castilla La Mancha,690,2,13,2
2020-09-02,09,Cataluña,1356,7,44,3
2020-09-02,10,C. Valenciana,757,4,44,9
2020-09-02,11,Extremadura,118,0,7,0
2020-09-02,12,Galicia,285,5,30,4
2020-09-02,13,Madrid,3824,21,120,2
2020-09-02,14,Murcia,440,0,29,6
2020-09-02,15,Navarra,121,0,12,1
2020-09-02,16,País Vasco,634,6,56,5
2020-09-02,17,La Rioja,60,0,9,2
2020-09-02,18,Ceuta,4,0,1,0
2020-09-02,19,Melilla,17,0,1,0
2020-09-03,00,No consta,112,0,11,1
2020-09-03,01,Andalucía,1065,8,68,13
2020-09-03,02,Aragón,356,4,27,1
2020-09-03,03,Asturias,52,1,7,0
2020-09-03,04,Baleares,228,2,25,2
2020-09-03,05,Canarias,361,1,22,8
2020-09-03,06,Cantabria,146,0,4,0
2020-09-03,07,Castilla y León,569,3,28,4
2020-09-03,08,Castilla La Mancha,601,1,20,1
2020-09-03,09,Cataluña,1435,8,40,1
2020-09-03,10,C. Valenciana,631,5,43,5
2020-09-03,11,Extremadura,165,1,4,2
2020-09-03,12,Galicia,258,3,32,1
2020-09-03,13,Madrid,3734,25,119,7
2020-09-03,14,Murcia,403,2,42,4
2020-09-03,15,Navarra,166,0,20,3
2020-09-03,16,País Vasco,749,8,45,6
2020-09-03,17,La Rioja,89,1,7,1
2020-09-03,18,Ceuta,5,0,1,0
2020-09-03,19,Melilla,22,1,0,1
2020-09-04,00,No consta,119,0,6,2
2020-09-04,01,Andalucía,1425,9,89,9
2020-09-04,02,Aragón,266,3,36,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-04,04,Baleares,185,2,21,2
2020-09-04,05,Canarias,380,1,16,5
2020-09-04,06,Cantabria,119,1,3,1
2020-09-04,07,Castilla y León,534,5,38,1
2020-09-04,08,Castilla La Mancha,768,3,17,2
2020-09-04,09,Cataluña,1706,7,53,5
2020-09-04,10,C. Valenciana,683,3,52,4
2020-09-04,11,Extremadura,150,2,6,1
2020-09-04,12,Galicia,241,3,28,2
2020-09-04,13,Madrid,5215,21,144,7
2020-09-04,14,Murcia,417,1,28,4
2020-09-04,15,Navarra,188,3,12,1
2020-09-04,16,País Vasco,810,7,44,4
2020-09-04,17,La Rioja,96,0,9,1
2020-09-04,18,Ceuta,12,0,0,1
2020-09-04,19,Melilla,25,0,2,0
2020-09-05,00,No consta,113,3,5,1
2020-09-05,01,Andalucía,1007,10,79,6
2020-09-05,02,Aragón,420,2,22,1
2020-09-05,03,Asturias,51,0,5,2
2020-09-05,04,Baleares,135,1,17,0
2020-09-05,05,Canarias,283,2,19,2
2020-09-05,06,Cantabria,116,0,7,2
2020-09-05,07,Castilla y León,562,5,34,2
2020-09-05,08,Castilla La Mancha,566,4,13,0
2020-09-05,09,Cataluña,684,7,35,0
2020-09-05,10,C. Valenciana,548,5,39,4
2020-09-05,11,Extremadura,124,0,8,0
2020-09-05,12,Galicia,258,3,16,0
2020-09-05,13,Madrid,1713,9,79,10
2020-09-05,14,Murcia,400,0,30,5
2020-09-05,15,Navarra,268,0,8,0
2020-09-05,16,País Vasco,636,11,39,3
2020-09-05,17,La Rioja,86,2,9,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-05,19,Melilla,12,0,0,0
2020-09-06,00,No consta,68,0,4,0
2020-09-06,01,Andalucía,797,13,65,4
2020-09-06,02,Aragón,220,3,25,2
2020-09-06,03,Asturias,55,0,6,1
2020-09-06,04,Baleares,91,1,12,3
2020-09-06,05,Canarias,168,2,17,5
2020-09-06,06,Cantabria,60,0,2,0
2020-09-06,07,Castilla y León,549,5,38,4
2020-09-06,08,Castilla La Mancha,300,2,21,3
2020-09-06,09,Cataluña,463,5,35,2
2020-09-06,10,C. Valenciana,349,4,31,4
2020-09-06,11,Extremadura,119,1,5,0
2020-09-06,12,Galicia,208,2,14,3
2020-09-06,13,Madrid,1075,14,90,4
2020-09-06,14,Murcia,297,3,25,7
2020-09-06,15,Navarra,112,1,11,0
2020-09-06,16,País Vasco,519,6,29,5
2020-09-06,17,La Rioja,74,1,8,2
2020-09-06,18,Ceuta,11,0,0,0
2020-09-06,19,Melilla,13,0,5,0
2020-09-07,00,No consta,43,0,7,0
2020-09-07,01,Andalucía,746,5,93,5
2020-09-07,02,Aragón,214,8,36,0
2020-09-07,03,Asturias,14,1,3,0
2020-09-07,04,Baleares,170,3,16,1
2020-09-07,05,Canarias,182,2,25,6
2020-09-07,06,Cantabria,80,1,6,2
2020-09-07,07,Castilla y León,366,5,35,3
2020-09-07,08,Castilla La Mancha,460,5,18,0
2020-09-07,09,Cataluña,1200,7,45,6
2020-09-07,10,C. Valenciana,411,5,61,4
2020-09-07,11,Extremadura,100,1,14,0
2020-09-07,12,Galicia,234,2,16,4
2020-09-07,13,Madrid,1932,22,123,4
2020-09-07,14,Murcia,267,1,28,3
2020-09-07,15,Navarra,261,0,14,1
2020-09-07,16,País Vasco,418,9,33,6
2020-09-07,17,La Rioja,96,2,12,1
2020-09-07,18,Ceuta,1,1,0,0
2020-09-07,19,Melilla,11,0,0,0
2020-09-08,00,No consta,97,0,7,1
2020-09-08,01,Andalucía,970,9,87,8
2020-09-08,02,Aragón,288,12,36,1
2020-09-08,03,Asturias,64,0,5,1
2020-09-08,04,Baleares,169,4,15,1
2020-09-08,05,Canarias,206,3,21,7
2020-09-08,06,Cantabria,109,0,0,0
2020-09-08,07,Castilla y León,647,3,36,4
2020-09-08,08,Castilla La Mancha,582,2,22,0
2020-09-08,09,Cataluña,1405,6,53,3
2020-09-08,10,C. Valenciana,667,5,37,2
2020-09-08,11,Extremadura,125,4,11,1
2020-09-08,12,Galicia,259,3,27,3
2020-09-08,13,Madrid,5171,21,146,10
2020-09-08,14,Murcia,371,1,39,7
2020-09-08,15,Navarra,201,0,17,0
2020-09-08,16,País Vasco,703,9,61,5
2020-09-08,17,La Rioja,38,1,11,0
2020-09-08,18,Ceuta,20,0,1,0
2020-09-08,19,Melilla,32,0,1,0
2020-09-09,00,No consta,89,0,2,0
2020-09-09,01,Andalucía,1357,16,94,8
2020-09-09,02,Aragón,379,9,32,3
2020-09-09,03,Asturias,25,0,5,1
2020-09-09,04,Baleares,178,4,12,0
2020-09-09,05,Canarias,255,3,18,5
2020-09-09,06,Cantabria,172,0,6,0
2020-09-09,07,Castilla y León,561,6,34,2
2020-09-09,08,Castilla La Mancha,649,1,17,3
2020-09-09,09,Cataluña,1421,13,38,0
2020-09-09,10,C. Valenciana,710,4,39,6
2020-09-09,11,Extremadura,181,0,12,1
2020-09-09,12,Galicia,262,8,30,4
2020-09-09,13,Madrid,5098,14,156,9
2020-09-09,14,Murcia,484,2,28,5
2020-09-09,15,Navarra,345,1,20,0
2020-09-09,16,País Vasco,669,5,60,2
2020-09-09,17,La Rioja,89,2,5,1
2020-09-09,18,Ceuta,5,1,0,0
2020-09-09,19,Melilla,41,0,6,0
2020-09-10,00,No consta,107,0,2,0
2020-09-10,01,Andalucía,1204,12,89,9
2020-09-10,02,Aragón,381,8,20,3
2020-09-10,03,Asturias,44,0,5,0
2020-09-10,04,Baleares,155,4,15,2
2020-09-10,05,Canarias,248,3,30,6
2020-09-10,06,Cantabria,151,0,6,0
2020-09-10,07,Castilla y León,908,3,30,2
2020-09-10,08,Castilla La Mancha,896,4,27,2
2020-09-10,09,Cataluña,1628,13,43,1
2020-09-10,10,C. Valenciana,695,1,45,3
2020-09-10,11,Extremadura,224,0,12,0
2020-09-10,12,Galicia,262,2,24,0
2020-09-10,13,Madrid,4794,24,124,8
2020-09-10,14,Murcia,441,5,30,1
2020-09-10,15,Navarra,315,1,19,1
2020-09-10,16,País Vasco,637,8,47,4
2020-09-10,17,La Rioja,52,2,7,0
2020-09-10,18,Ceuta,10,0,0,0
2020-09-10,19,Melilla,31,0,1,1
2020-09-11,00,No consta,90,1,5,0
2020-09-11,01,Andalucía,1512,19,77,12
2020-09-11,02,Aragón,505,6,39,2
2020-09-11,03,Asturias,84,1,6,1
2020-09-11,04,Baleares,129,1,24,2
2020-09-11,05,Canarias,246,4,17,7
2020-09-11,06,Cantabria,118,0,6,0
2020-09-11,07,Castilla y León,871,5,59,2
2020-09-11,08,Castilla La Mancha,764,10,23,1
2020-09-11,09,Cataluña,658,5,43,7
2020-09-11,10,C. Valenciana,748,2,43,3
2020-09-11,11,Extremadura,231,1,14,1
2020-09-11,12,Galicia,226,3,30,1
2020-09-11,13,Madrid,6653,24,181,8
2020-09-11,14,Murcia,462,4,41,5
2020-09-11,15,Navarra,303,1,12,1
2020-09-11,16,País Vasco,727,9,57,6
2020-09-11,17,La Rioja,114,0,11,0
2020-09-11,18,Ceuta,19,1,0,0
2020-09-11,19,Melilla,26,0,1,0
2020-09-12,00,No consta,71,0,1,0
2020-09-12,01,Andalucía,951,11,74,9
2020-09-12,02,Aragón,340,9,31,2
2020-09-12,03,Asturias,66,0,1,1
2020-09-12,04,Baleares,68,3,15,0
2020-09-12,05,Canarias,260,0,15,2
2020-09-12,06,Cantabria,122,0,11,0
2020-09-12,07,Castilla y León,644,9,50,5
2020-09-12,08,Castilla La Mancha,679,7,17,3
2020-09-12,09,Cataluña,759,3,33,2
2020-09-12,10,C. Valenciana,485,3,42,3
2020-09-12,11,Extremadura,177,1,11,2
2020-09-12,12,Galicia,195,2,28,1
2020-09-12,13,Madrid,2149,33,136,9
2020-09-12,14,Murcia,454,2,37,6
2020-09-12,15,Navarra,284,3,15,1
2020-09-12,16,País Vasco,537,10,35,1
2020-09-12,17,La Rioja,129,0,13,1
2020-09-12,18,Ceuta,15,1,1,0
2020-09-12,19,Melilla,23,1,1,0
2020-09-13,00,No consta,62,2,1,0
2020-09-13,01,Andalucía,777,15,92,6
2020-09-13,02,Aragón,394,9,21,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-13,04,Baleares,65,3,15,5
2020-09-13,05,Canarias,195,2,14,0
2020-09-13,06,Cantabria,106,0,10,1
2020-09-13,07,Castilla y León,443,7,44,6
2020-09-13,08,Castilla La Mancha,417,8,22,2
2020-09-13,09,Cataluña,519,4,39,6
2020-09-13,10,C. Valenciana,336,5,33,3
2020-09-13,11,Extremadura,158,0,9,2
2020-09-13,12,Galicia,273,6,17,3
2020-09-13,13,Madrid,1534,28,106,6
2020-09-13,14,Murcia,448,3,26,1
2020-09-13,15,Navarra,281,2,8,1
2020-09-13,16,País Vasco,314,7,26,0
2020-09-13,17,La Rioja,121,0,12,1
2020-09-13,18,Ceuta,3,0,0,0
2020-09-13,19,Melilla,15,0,0,1
2020-09-14,00,No consta,48,0,13,0
2020-09-14,01,Andalucía,802,17,89,8
2020-09-14,02,Aragón,229,3,28,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-14,04,Baleares,140,0,14,4
2020-09-14,05,Canarias,110,6,16,5
2020-09-14,06,Cantabria,80,0,7,0
2020-09-14,07,Castilla y León,457,6,56,2
2020-09-14,08,Castilla La Mancha,502,4,28,1
2020-09-14,09,Cataluña,1275,13,52,1
2020-09-14,10,C. Valenciana,440,4,61,5
2020-09-14,11,Extremadura,207,0,18,1
2020-09-14,12,Galicia,207,6,25,3
2020-09-14,13,Madrid,2588,22,175,9
2020-09-14,14,Murcia,535,1,29,6
2020-09-14,15,Navarra,314,1,19,3
2020-09-14,16,País Vasco,323,10,38,8
2020-09-14,17,La Rioja,73,3,11,4
2020-09-14,18,Ceuta,7,0,1,0
2020-09-14,19,Melilla,16,0,1,0
2020-09-15,00,No consta,61,0,5,1
2020-09-15,01,Andalucía,1083,16,94,9
2020-09-15,02,Aragón,298,11,42,6
2020-09-15,03,Asturias,70,0,1,0
2020-09-15,04,Baleares,242,3,17,5
2020-09-15,05,Canarias,181,2,14,5
2020-09-15,06,Cantabria,85,1,7,1
2020-09-15,07,Castilla y León,851,8,46,4
2020-09-15,08,Castilla La Mancha,758,13,40,3
2020-09-15,09,Cataluña,1750,6,58,7
2020-09-15,10,C. Valenciana,502,10,45,4
2020-09-15,11,Extremadura,226,1,14,1
2020-09-15,12,Galicia,166,3,20,2
2020-09-15,13,Madrid,6419,30,153,9
2020-09-15,14,Murcia,493,7,23,2
2020-09-15,15,Navarra,299,1,24,1
2020-09-15,16,País Vasco,499,12,50,3
2020-09-15,17,La Rioja,70,2,5,1
2020-09-15,18,Ceuta,7,0,1,1
2020-09-15,19,Melilla,4,0,1,0
2020-09-16,00,No consta,81,1,3,0
2020-09-16,01,Andalucía,1479,12,91,9
2020-09-16,02,Aragón,336,4,38,1
2020-09-16,03,Asturias,80,1,2,1
2020-09-16,04,Baleares,281,3,14,3
2020-09-16,05,Canarias,149,1,16,2
2020-09-16,06,Cantabria,122,0,3,1
2020-09-16,07,Castilla y León,795,4,66,5
2020-09-16,08,Castilla La Mancha,819,10,24,3
2020-09-16,09,Cataluña,1713,9,42,3
2020-09-16,10,C. Valenciana,618,9,42,3
2020-09-16,11,Extremadura,255,2,20,0
2020-09-16,12,Galicia,233,5,28,2
2020-09-16,13,Madrid,5847,28,122,3
2020-09-16,14,Murcia,457,0,39,4
2020-09-16,15,Navarra,229,2,21,5
2020-09-16,16,País Vasco,644,14,36,4
2020-09-16,17,La Rioja,166,3,11,4
2020-09-16,18,Ceuta,3,1,0,0
2020-09-16,19,Melilla,6,0,1,0
2020-09-17,00,No consta,91,0,1,1
2020-09-17,01,Andalucía,1336,10,93,10
2020-09-17,02,Aragón,420,8,35,1
2020-09-17,03,Asturias,93,0,6,1
2020-09-17,04,Baleares,219,1,21,3
2020-09-17,05,Canarias,171,2,17,4
2020-09-17,06,Cantabria,53,3,8,1
2020-09-17,07,Castilla y León,894,10,71,3
2020-09-17,08,Castilla La Mancha,887,4,25,3
2020-09-17,09,Cataluña,1399,9,40,0
2020-09-17,10,C. Valenciana,502,5,43,7
2020-09-17,11,Extremadura,256,4,16,1
2020-09-17,12,Galicia,296,3,24,5
2020-09-17,13,Madrid,5729,31,160,10
2020-09-17,14,Murcia,639,2,30,3
2020-09-17,15,Navarra,283,3,23,0
2020-09-17,16,País Vasco,564,24,30,3
2020-09-17,17,La Rioja,125,1,10,2
2020-09-17,18,Ceuta,11,0,1,0
2020-09-17,19,Melilla,4,0,1,0
2020-09-18,00,No consta,72,0,4,0
2020-09-18,01,Andalucía,1639,10,90,13
2020-09-18,02,Aragón,441,7,43,2
2020-09-18,03,Asturias,96,0,4,0
2020-09-18,04,Baleares,179,3,10,4
2020-09-18,05,Canarias,204,2,11,2
2020-09-18,06,Cantabria,128,1,6,1
2020-09-18,07,Castilla y León,883,9,72,6
2020-09-18,08,Castilla La Mancha,955,7,30,0
2020-09-18,09,Cataluña,1719,13,44,7
2020-09-18,10,C. Valenciana,591,6,36,8
2020-09-18,11,Extremadura,359,3,23,0
2020-09-18,12,Galicia,250,5,15,5
2020-09-18,13,Madrid,7722,35,174,10
2020-09-18,14,Murcia,610,0,30,4
2020-09-18,15,Navarra,322,3,21,1
2020-09-18,16,País Vasco,632,9,32,5
2020-09-18,17,La Rioja,146,1,4,0
2020-09-18,18,Ceuta,11,0,1,0
2020-09-18,19,Melilla,25,0,1,0
2020-09-19,00,No consta,41,0,6,2
2020-09-19,01,Andalucía,1168,10,76,9
2020-09-19,02,Aragón,418,7,27,3
2020-09-19,03,Asturias,133,0,7,1
2020-09-19,04,Baleares,124,4,16,4
2020-09-19,05,Canarias,186,4,9,4
2020-09-19,06,Cantabria,63,0,2,0
2020-09-19,07,Castilla y León,779,7,51,9
2020-09-19,08,Castilla La Mancha,771,5,20,3
2020-09-19,09,Cataluña,654,10,30,0
2020-09-19,10,C. Valenciana,425,2,33,5
2020-09-19,11,Extremadura,206,1,13,0
2020-09-19,12,Galicia,231,6,19,4
2020-09-19,13,Madrid,1849,42,143,9
2020-09-19,14,Murcia,554,3,23,3
2020-09-19,15,Navarra,196,2,15,2
2020-09-19,16,País Vasco,486,10,26,1
2020-09-19,17,La Rioja,117,4,8,0
2020-09-19,18,Ceuta,9,1,0,0
2020-09-19,19,Melilla,26,0,4,0
2020-09-20,00,No consta,37,0,7,1
2020-09-20,01,Andalucía,741,13,62,8
2020-09-20,02,Aragón,279,5,21,3
2020-09-20,03,Asturias,57,0,4,0
2020-09-20,04,Baleares,78,3,13,2
2020-09-20,05,Canarias,116,1,15,3
2020-09-20,06,Cantabria,67,0,9,0
2020-09-20,07,Castilla y León,468,10,52,7
2020-09-20,08,Castilla La Mancha,473,9,17,1
2020-09-20,09,Cataluña,537,4,47,9
2020-09-20,10,C. Valenciana,268,2,39,2
2020-09-20,11,Extremadura,176,5,17,4
2020-09-20,12,Galicia,178,3,19,2
2020-09-20,13,Madrid,1206,33,111,8
2020-09-20,14,Murcia,278,1,19,4
2020-09-20,15,Navarra,363,1,10,2
2020-09-20,16,País Vasco,419,6,15,4
2020-09-20,17,La Rioja,133,3,5,1
2020-09-20,18,Ceuta,12,0,2,0
2020-09-20,19,Melilla,28,0,0,0
2020-09-21,00,No consta,58,0,8,0
2020-09-21,01,Andalucía,891,16,87,5
2020-09-21,02,Aragón,323,11,30,2
2020-09-21,03,Asturias,68,1,4,1
2020-09-21,04,Baleares,113,5,9,1
2020-09-21,05,Canarias,170,2,16,4
2020-09-21,06,Cantabria,51,2,9,1
2020-09-21,07,Castilla y León,483,12,72,6
2020-09-21,08,Castilla La Mancha,451,9,27,5
2020-09-21,09,Cataluña,1482,11,38,6
2020-09-21,10,C. Valenciana,364,2,51,7
2020-09-21,11,Extremadura,191,4,24,1
2020-09-21,12,Galicia,231,1,25,2
2020-09-21,13,Madrid,2304,35,169,11
2020-09-21,14,Murcia,300,3,30,3
2020-09-21,15,Navarra,362,5,16,0
2020-09-21,16,País Vasco,361,6,36,2
2020-09-21,17,La Rioja,31,4,9,1
2020-09-21,18,Ceuta,11,0,2,0
2020-09-21,19,Melilla,25,0,1,0
2020-09-22,00,No consta,51,1,3,0
2020-09-22,01,Andalucía,1313,17,101,7
2020-09-22,02,Aragón,219,12,37,1
2020-09-22,03,Asturias,81,0,7,2
2020-09-22,04,Baleares,166,6,13,3
2020-09-22,05,Canarias,156,2,11,6
2020-09-22,06,Cantabria,67,0,4,0
2020-09-22,07,Castilla y León,712,7,51,4
2020-09-22,08,Castilla La Mancha,694,5,29,1
2020-09-22,09,Cataluña,1530,5,46,9
2020-09-22,10,C. Valenciana,540,9,39,5
2020-09-22,11,Extremadura,212,6,17,0
2020-09-22,12,Galicia,296,1,25,3
2020-09-22,13,Madrid,5451,37,181,13
2020-09-22,14,Murcia,458,3,34,0
2020-09-22,15,Navarra,426,1,27,2
2020-09-22,16,País Vasco,453,8,29,2
2020-09-22,17,La Rioja,83,2,15,0
2020-09-22,18,Ceuta,20,0,5,3
2020-09-22,19,Melilla,47,0,3,1
2020-09-23,00,No consta,74,0,4,1
2020-09-23,01,Andalucía,1297,14,79,8
2020-09-23,02,Aragón,253,9,30,1
2020-09-23,03,Asturias,100,0,9,0
2020-09-23,04,Baleares,168,1,9,0
2020-09-23,05,Canarias,148,0,16,4
2020-09-23,06,Cantabria,66,0,5,1
2020-09-23,07,Castilla y León,924,12,71,6
