Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-09-30,14,Murcia,397,3,39,7
2020-09-30,15,Navarra,229,4,16,2
2020-09-30,16,País Vasco,454,8,22,4
2020-09-30,17,La Rioja,113,4,12,1
2020-09-30,18,Ceuta,24,0,0,0
2020-09-30,19,Melilla,31,0,2,0
2020-10-01,00,No consta,81,0,6,0
2020-10-01,01,Andalucía,1629,27,86,12
2020-10-01,02,Aragón,356,13,27,2
2020-10-01,03,Asturias,76,1,15,2
2020-10-01,04,Baleares,101,4,9,2
2020-10-01,05,Canarias,197,2,16,2
2020-10-01,06,Cantabria,38,0,6,1
2020-10-01,07,Castilla y León,842,18,76,7
2020-10-01,08,Castilla La Mancha,628,9,43,3
2020-10-01,09,Cataluña,1562,11,67,2
2020-10-01,10,C. Valenciana,485,2,33,0
2020-10-01,11,Extremadura,167,4,6,0
2020-10-01,12,Galicia,210,1,23,1
2020-10-01,13,Madrid,3295,32,324,24
2020-10-01,14,Murcia,420,0,36,2
2020-10-01,15,Navarra,345,5,17,2
2020-10-01,16,País Vasco,455,3,34,4
2020-10-01,17,La Rioja,82,0,7,1
2020-10-01,18,Ceuta,15,0,1,0
2020-10-01,19,Melilla,30,0,2,0
2020-10-02,00,No consta,47,1,2,0
2020-10-02,01,Andalucía,1760,26,101,4
2020-10-02,02,Aragón,422,2,29,3
2020-10-02,03,Asturias,142,0,15,0
2020-10-02,04,Baleares,116,1,9,0
2020-10-02,05,Canarias,114,0,9,2
2020-10-02,06,Cantabria,64,1,3,1
2020-10-02,07,Castilla y León,892,15,67,9
2020-10-02,08,Castilla La Mancha,701,15,38,3
2020-10-02,09,Cataluña,1828,8,66,8
2020-10-02,10,C. Valenciana,525,3,37,2
2020-10-02,11,Extremadura,184,8,11,0
2020-10-02,12,Galicia,223,5,23,2
2020-10-02,13,Madrid,4087,42,361,28
2020-10-02,14,Murcia,437,3,36,2
2020-10-02,15,Navarra,249,4,34,0
2020-10-02,16,País Vasco,469,8,37,3
2020-10-02,17,La Rioja,60,2,10,1
2020-10-02,18,Ceuta,19,0,2,1
2020-10-02,19,Melilla,31,0,3,0
2020-10-03,00,No consta,60,0,8,1
2020-10-03,01,Andalucía,1244,13,82,7
2020-10-03,02,Aragón,313,3,26,3
2020-10-03,03,Asturias,95,0,10,1
2020-10-03,04,Baleares,117,5,2,1
2020-10-03,05,Canarias,158,0,14,7
2020-10-03,06,Cantabria,32,0,3,1
2020-10-03,07,Castilla y León,474,19,66,6
2020-10-03,08,Castilla La Mancha,535,9,26,3
2020-10-03,09,Cataluña,801,11,44,4
2020-10-03,10,C. Valenciana,382,1,30,5
2020-10-03,11,Extremadura,144,4,11,1
2020-10-03,12,Galicia,233,0,7,1
2020-10-03,13,Madrid,1092,30,193,15
2020-10-03,14,Murcia,434,1,35,8
2020-10-03,15,Navarra,285,1,16,1
2020-10-03,16,País Vasco,374,5,17,1
2020-10-03,17,La Rioja,99,0,4,1
2020-10-03,18,Ceuta,14,1,0,0
2020-10-03,19,Melilla,17,0,1,0
2020-10-04,00,No consta,60,0,1,1
2020-10-04,01,Andalucía,975,16,78,8
2020-10-04,02,Aragón,311,4,20,1
2020-10-04,03,Asturias,92,0,14,2
2020-10-04,04,Baleares,66,0,2,1
2020-10-04,05,Canarias,103,0,16,3
2020-10-04,06,Cantabria,62,1,4,1
2020-10-04,07,Castilla y León,364,8,68,4
2020-10-04,08,Castilla La Mancha,307,4,20,1
2020-10-04,09,Cataluña,596,12,38,1
2020-10-04,10,C. Valenciana,227,7,27,2
2020-10-04,11,Extremadura,107,1,3,0
2020-10-04,12,Galicia,262,5,22,3
2020-10-04,13,Madrid,546,24,183,10
2020-10-04,14,Murcia,360,2,25,3
2020-10-04,15,Navarra,307,2,22,2
2020-10-04,16,País Vasco,308,4,17,3
2020-10-04,17,La Rioja,52,2,5,0
2020-10-04,18,Ceuta,6,0,1,0
2020-10-04,19,Melilla,22,0,1,0
2020-10-05,00,No consta,57,1,3,0
2020-10-05,01,Andalucía,1251,11,116,5
2020-10-05,02,Aragón,277,8,22,1
2020-10-05,03,Asturias,84,0,18,1
2020-10-05,04,Baleares,84,1,12,0
2020-10-05,05,Canarias,80,2,8,3
2020-10-05,06,Cantabria,37,0,5,0
2020-10-05,07,Castilla y León,555,14,56,7
2020-10-05,08,Castilla La Mancha,581,10,44,3
2020-10-05,09,Cataluña,1634,10,58,10
2020-10-05,10,C. Valenciana,477,3,51,4
2020-10-05,11,Extremadura,155,9,8,0
2020-10-05,12,Galicia,162,8,19,4
2020-10-05,13,Madrid,2310,40,321,17
2020-10-05,14,Murcia,355,1,21,2
2020-10-05,15,Navarra,279,5,19,4
2020-10-05,16,País Vasco,371,6,33,1
2020-10-05,17,La Rioja,73,0,7,0
2020-10-05,18,Ceuta,15,0,1,0
2020-10-05,19,Melilla,28,0,1,0
2020-10-06,00,No consta,73,0,5,0
2020-10-06,01,Andalucía,1931,16,97,8
2020-10-06,02,Aragón,411,10,38,0
2020-10-06,03,Asturias,117,1,17,0
2020-10-06,04,Baleares,107,0,8,0
2020-10-06,05,Canarias,116,1,14,4
2020-10-06,06,Cantabria,44,0,3,1
2020-10-06,07,Castilla y León,797,18,88,7
2020-10-06,08,Castilla La Mancha,614,8,33,8
2020-10-06,09,Cataluña,2162,14,66,5
2020-10-06,10,C. Valenciana,629,5,44,6
2020-10-06,11,Extremadura,216,4,7,2
2020-10-06,12,Galicia,217,3,27,4
2020-10-06,13,Madrid,3426,39,295,25
2020-10-06,14,Murcia,498,1,40,7
2020-10-06,15,Navarra,268,3,31,1
2020-10-06,16,País Vasco,470,6,31,2
2020-10-06,17,La Rioja,115,0,7,3
2020-10-06,18,Ceuta,21,0,2,0
2020-10-06,19,Melilla,34,1,0,0
2020-10-07,00,No consta,99,1,3,0
2020-10-07,01,Andalucía,2020,19,109,7
2020-10-07,02,Aragón,442,6,36,1
2020-10-07,03,Asturias,119,1,17,2
2020-10-07,04,Baleares,113,1,6,2
2020-10-07,05,Canarias,119,2,11,1
2020-10-07,06,Cantabria,37,0,3,0
2020-10-07,07,Castilla y León,1016,23,95,6
2020-10-07,08,Castilla La Mancha,644,16,32,3
2020-10-07,09,Cataluña,2083,8,63,8
2020-10-07,10,C. Valenciana,601,4,51,4
2020-10-07,11,Extremadura,200,3,11,1
2020-10-07,12,Galicia,288,4,21,2
2020-10-07,13,Madrid,3049,35,281,20
2020-10-07,14,Murcia,468,6,29,5
2020-10-07,15,Navarra,417,4,26,2
2020-10-07,16,País Vasco,505,2,23,1
2020-10-07,17,La Rioja,118,0,7,1
2020-10-07,18,Ceuta,37,0,0,0
2020-10-07,19,Melilla,40,0,3,0
2020-10-08,00,No consta,124,1,6,0
2020-10-08,01,Andalucía,2390,13,114,8
2020-10-08,02,Aragón,477,9,43,6
2020-10-08,03,Asturias,121,3,19,0
2020-10-08,04,Baleares,132,0,6,1
2020-10-08,05,Canarias,174,0,17,5
2020-10-08,06,Cantabria,30,0,4,1
2020-10-08,07,Castilla y León,1147,15,108,10
2020-10-08,08,Castilla La Mancha,783,7,26,2
2020-10-08,09,Cataluña,2509,11,72,8
2020-10-08,10,C. Valenciana,688,4,61,4
2020-10-08,11,Extremadura,213,5,15,3
2020-10-08,12,Galicia,462,3,27,4
2020-10-08,13,Madrid,3030,38,304,13
2020-10-08,14,Murcia,428,5,27,3
2020-10-08,15,Navarra,477,6,29,4
2020-10-08,16,País Vasco,509,9,31,4
2020-10-08,17,La Rioja,88,1,8,3
2020-10-08,18,Ceuta,34,0,0,0
2020-10-08,19,Melilla,57,0,1,0
2020-10-09,00,No consta,114,0,7,0
2020-10-09,01,Andalucía,2573,26,119,6
2020-10-09,02,Aragón,579,2,40,0
2020-10-09,03,Asturias,231,2,24,0
2020-10-09,04,Baleares,116,2,8,1
2020-10-09,05,Canarias,137,2,13,1
2020-10-09,06,Cantabria,66,2,6,0
2020-10-09,07,Castilla y León,1034,19,88,7
2020-10-09,08,Castilla La Mancha,896,10,46,1
2020-10-09,09,Cataluña,2867,18,81,4
2020-10-09,10,C. Valenciana,490,7,40,4
2020-10-09,11,Extremadura,250,1,17,2
2020-10-09,12,Galicia,387,4,24,2
2020-10-09,13,Madrid,3309,40,326,20
2020-10-09,14,Murcia,432,2,37,5
2020-10-09,15,Navarra,477,4,28,3
2020-10-09,16,País Vasco,660,11,36,2
2020-10-09,17,La Rioja,130,2,10,0
2020-10-09,18,Ceuta,28,1,1,0
2020-10-09,19,Melilla,48,2,4,0
2020-10-10,00,No consta,90,0,7,2
2020-10-10,01,Andalucía,1863,21,108,8
2020-10-10,02,Aragón,393,5,26,4
2020-10-10,03,Asturias,239,0,20,0
2020-10-10,04,Baleares,109,2,11,0
2020-10-10,05,Canarias,126,2,8,3
2020-10-10,06,Cantabria,70,0,1,1
2020-10-10,07,Castilla y León,873,17,67,4
2020-10-10,08,Castilla La Mancha,538,10,33,2
2020-10-10,09,Cataluña,1155,17,66,2
2020-10-10,10,C. Valenciana,380,7,47,7
2020-10-10,11,Extremadura,188,4,14,0
2020-10-10,12,Galicia,330,2,29,3
2020-10-10,13,Madrid,807,32,176,9
2020-10-10,14,Murcia,362,4,31,5
2020-10-10,15,Navarra,434,2,25,1
2020-10-10,16,País Vasco,633,7,16,3
2020-10-10,17,La Rioja,78,1,8,1
2020-10-10,18,Ceuta,27,0,1,0
2020-10-10,19,Melilla,57,0,6,0
2020-10-11,00,No consta,56,0,6,0
2020-10-11,01,Andalucía,1099,21,119,5
2020-10-11,02,Aragón,391,2,24,5
2020-10-11,03,Asturias,161,0,24,2
2020-10-11,04,Baleares,108,2,12,3
2020-10-11,05,Canarias,119,2,9,0
2020-10-11,06,Cantabria,36,0,3,2
2020-10-11,07,Castilla y León,483,10,79,7
2020-10-11,08,Castilla La Mancha,335,9,34,5
2020-10-11,09,Cataluña,1077,16,68,3
2020-10-11,10,C. Valenciana,332,8,40,2
2020-10-11,11,Extremadura,167,3,13,1
2020-10-11,12,Galicia,295,3,24,3
2020-10-11,13,Madrid,644,25,189,13
2020-10-11,14,Murcia,378,6,28,2
2020-10-11,15,Navarra,559,2,28,2
2020-10-11,16,País Vasco,417,5,21,0
2020-10-11,17,La Rioja,81,1,6,2
2020-10-11,18,Ceuta,15,0,2,1
2020-10-11,19,Melilla,43,0,4,1
2020-10-12,00,No consta,48,1,3,0
2020-10-12,01,Andalucía,1009,22,98,10
2020-10-12,02,Aragón,350,6,39,1
2020-10-12,03,Asturias,140,1,12,3
2020-10-12,04,Baleares,76,1,3,1
2020-10-12,05,Canarias,46,0,13,3
2020-10-12,06,Cantabria,45,0,5,1
2020-10-12,07,Castilla y León,513,16,84,7
2020-10-12,08,Castilla La Mancha,284,7,36,7
2020-10-12,09,Cataluña,1046,17,75,4
2020-10-12,10,C. Valenciana,293,6,51,5
2020-10-12,11,Extremadura,152,3,11,1
2020-10-12,12,Galicia,256,6,22,1
2020-10-12,13,Madrid,649,26,171,9
2020-10-12,14,Murcia,323,3,38,2
2020-10-12,15,Navarra,379,4,15,1
2020-10-12,16,País Vasco,580,5,16,2
2020-10-12,17,La Rioja,85,1,12,2
2020-10-12,18,Ceuta,18,0,1,1
2020-10-12,19,Melilla,24,1,1,0
2020-10-13,00,No consta,79,2,8,1
2020-10-13,01,Andalucía,1797,19,115,7
2020-10-13,02,Aragón,279,5,63,2
2020-10-13,03,Asturias,185,4,24,2
2020-10-13,04,Baleares,110,4,10,1
2020-10-13,05,Canarias,65,2,12,0
2020-10-13,06,Cantabria,71,1,4,0
2020-10-13,07,Castilla y León,790,18,94,7
2020-10-13,08,Castilla La Mancha,637,12,35,1
2020-10-13,09,Cataluña,2958,12,98,8
2020-10-13,10,C. Valenciana,577,4,62,10
2020-10-13,11,Extremadura,191,4,17,0
2020-10-13,12,Galicia,241,9,30,6
2020-10-13,13,Madrid,2889,35,315,15
2020-10-13,14,Murcia,382,3,44,6
2020-10-13,15,Navarra,409,2,25,3
2020-10-13,16,País Vasco,486,9,28,2
2020-10-13,17,La Rioja,177,4,12,2
2020-10-13,18,Ceuta,28,1,0,0
2020-10-13,19,Melilla,26,0,3,0
2020-10-14,00,No consta,172,0,12,2
2020-10-14,01,Andalucía,2820,22,156,9
2020-10-14,02,Aragón,576,7,55,5
2020-10-14,03,Asturias,189,2,25,2
2020-10-14,04,Baleares,180,4,5,0
2020-10-14,05,Canarias,106,0,6,2
2020-10-14,06,Cantabria,58,0,3,1
2020-10-14,07,Castilla y León,1057,15,106,7
2020-10-14,08,Castilla La Mancha,775,9,42,4
2020-10-14,09,Cataluña,3640,11,93,9
2020-10-14,10,C. Valenciana,1035,7,73,6
2020-10-14,11,Extremadura,315,4,13,3
2020-10-14,12,Galicia,253,5,39,4
2020-10-14,13,Madrid,3107,35,327,25
2020-10-14,14,Murcia,699,2,38,8
2020-10-14,15,Navarra,489,8,21,5
2020-10-14,16,País Vasco,724,6,43,3
2020-10-14,17,La Rioja,138,0,10,2
2020-10-14,18,Ceuta,20,0,1,0
2020-10-14,19,Melilla,41,0,2,0
2020-10-15,00,No consta,136,1,4,1
2020-10-15,01,Andalucía,3405,20,136,14
2020-10-15,02,Aragón,638,8,52,2
2020-10-15,03,Asturias,200,1,34,3
2020-10-15,04,Baleares,89,1,8,1
2020-10-15,05,Canarias,150,1,12,1
2020-10-15,06,Cantabria,85,2,7,0
2020-10-15,07,Castilla y León,1388,20,109,5
2020-10-15,08,Castilla La Mancha,814,10,26,1
2020-10-15,09,Cataluña,3896,19,83,10
2020-10-15,10,C. Valenciana,937,8,60,4
2020-10-15,11,Extremadura,299,5,17,0
2020-10-15,12,Galicia,368,5,36,4
2020-10-15,13,Madrid,2820,32,301,19
2020-10-15,14,Murcia,595,2,57,7
2020-10-15,15,Navarra,560,5,26,3
2020-10-15,16,País Vasco,898,4,38,5
2020-10-15,17,La Rioja,154,1,16,1
2020-10-15,18,Ceuta,23,0,0,0
2020-10-15,19,Melilla,100,1,8,1
2020-10-16,00,No consta,143,0,11,1
2020-10-16,01,Andalucía,3186,21,151,11
2020-10-16,02,Aragón,664,6,46,1
2020-10-16,03,Asturias,208,3,33,2
2020-10-16,04,Baleares,161,0,9,0
2020-10-16,05,Canarias,126,6,14,6
2020-10-16,06,Cantabria,100,1,8,0
2020-10-16,07,Castilla y León,1343,6,122,6
2020-10-16,08,Castilla La Mancha,994,9,35,2
2020-10-16,09,Cataluña,4148,24,122,11
2020-10-16,10,C. Valenciana,1049,9,64,13
2020-10-16,11,Extremadura,286,4,14,0
2020-10-16,12,Galicia,386,7,40,1
2020-10-16,13,Madrid,3120,26,303,17
2020-10-16,14,Murcia,564,4,54,6
2020-10-16,15,Navarra,562,7,19,2
2020-10-16,16,País Vasco,942,10,58,5
2020-10-16,17,La Rioja,197,0,7,2
2020-10-16,18,Ceuta,39,1,0,0
2020-10-16,19,Melilla,85,0,4,1
2020-10-17,00,No consta,126,0,7,1
2020-10-17,01,Andalucía,2460,24,137,13
2020-10-17,02,Aragón,567,7,45,6
2020-10-17,03,Asturias,279,2,31,2
2020-10-17,04,Baleares,116,0,4,1
2020-10-17,05,Canarias,126,1,6,3
2020-10-17,06,Cantabria,155,2,9,1
2020-10-17,07,Castilla y León,1181,23,86,12
2020-10-17,08,Castilla La Mancha,404,8,22,4
2020-10-17,09,Cataluña,1925,21,87,13
2020-10-17,10,C. Valenciana,946,6,76,16
2020-10-17,11,Extremadura,313,1,15,2
2020-10-17,12,Galicia,500,4,37,5
2020-10-17,13,Madrid,709,7,180,14
2020-10-17,14,Murcia,704,3,24,3
2020-10-17,15,Navarra,432,4,33,4
2020-10-17,16,País Vasco,833,12,35,8
2020-10-17,17,La Rioja,122,2,12,0
2020-10-17,18,Ceuta,33,1,0,0
2020-10-17,19,Melilla,51,0,4,1
2020-10-18,00,No consta,127,2,4,1
2020-10-18,01,Andalucía,1244,26,141,10
2020-10-18,02,Aragón,489,1,44,2
2020-10-18,03,Asturias,255,2,24,4
2020-10-18,04,Baleares,88,2,3,0
2020-10-18,05,Canarias,91,0,6,4
2020-10-18,06,Cantabria,48,0,8,2
2020-10-18,07,Castilla y León,658,22,105,8
2020-10-18,08,Castilla La Mancha,444,13,25,1
2020-10-18,09,Cataluña,1484,21,87,7
2020-10-18,10,C. Valenciana,411,9,63,4
2020-10-18,11,Extremadura,232,1,17,0
2020-10-18,12,Galicia,410,7,40,4
2020-10-18,13,Madrid,539,29,156,10
2020-10-18,14,Murcia,333,5,37,7
2020-10-18,15,Navarra,547,2,20,2
2020-10-18,16,País Vasco,709,11,32,5
2020-10-18,17,La Rioja,96,0,17,4
2020-10-18,18,Ceuta,12,0,0,0
2020-10-18,19,Melilla,81,0,3,1
2020-10-19,00,No consta,174,2,10,2
2020-10-19,01,Andalucía,2614,26,174,13
2020-10-19,02,Aragón,728,9,46,8
2020-10-19,03,Asturias,210,2,37,2
2020-10-19,04,Baleares,157,2,3,1
2020-10-19,05,Canarias,64,2,20,3
2020-10-19,06,Cantabria,93,0,14,3
2020-10-19,07,Castilla y León,1045,21,121,12
2020-10-19,08,Castilla La Mancha,730,7,33,4
2020-10-19,09,Cataluña,3969,29,130,15
2020-10-19,10,C. Valenciana,813,7,109,11
2020-10-19,11,Extremadura,221,5,29,1
2020-10-19,12,Galicia,352,5,41,6
2020-10-19,13,Madrid,2498,34,260,28
2020-10-19,14,Murcia,459,6,58,5
2020-10-19,15,Navarra,604,6,39,0
2020-10-19,16,País Vasco,721,5,45,7
2020-10-19,17,La Rioja,140,1,9,2
2020-10-19,18,Ceuta,35,0,2,0
2020-10-19,19,Melilla,65,0,5,1
2020-10-20,00,No consta,181,1,17,1
2020-10-20,01,Andalucía,3674,30,156,8
2020-10-20,02,Aragón,887,17,60,6
2020-10-20,03,Asturias,185,5,37,0
2020-10-20,04,Baleares,193,1,12,1
2020-10-20,05,Canarias,124,4,4,1
2020-10-20,06,Cantabria,157,0,6,1
2020-10-20,07,Castilla y León,1450,24,152,13
2020-10-20,08,Castilla La Mancha,927,8,49,1
2020-10-20,09,Cataluña,5693,22,128,11
2020-10-20,10,C. Valenciana,1280,6,92,8
2020-10-20,11,Extremadura,416,4,18,0
2020-10-20,12,Galicia,499,10,54,4
2020-10-20,13,Madrid,2857,36,265,13
2020-10-20,14,Murcia,724,2,50,6
2020-10-20,15,Navarra,433,8,33,6
2020-10-20,16,País Vasco,912,4,65,2
2020-10-20,17,La Rioja,188,1,20,2
2020-10-20,18,Ceuta,27,0,1,1
2020-10-20,19,Melilla,56,0,5,0
2020-10-21,00,No consta,157,3,19,1
2020-10-21,01,Andalucía,4475,32,197,12
2020-10-21,02,Aragón,1074,7,71,6
2020-10-21,03,Asturias,270,9,41,1
2020-10-21,04,Baleares,192,2,11,2
2020-10-21,05,Canarias,136,1,12,2
2020-10-21,06,Cantabria,213,1,7,0
2020-10-21,07,Castilla y León,1774,14,139,5
2020-10-21,08,Castilla La Mancha,992,11,27,2
2020-10-21,09,Cataluña,6047,21,125,16
2020-10-21,10,C. Valenciana,1547,5,107,10
2020-10-21,11,Extremadura,337,6,23,1
2020-10-21,12,Galicia,428,8,43,8
2020-10-21,13,Madrid,2778,35,283,17
2020-10-21,14,Murcia,743,4,38,6
2020-10-21,15,Navarra,637,4,44,4
2020-10-21,16,País Vasco,1099,6,54,5
2020-10-21,17,La Rioja,249,0,17,1
2020-10-21,18,Ceuta,49,0,1,0
2020-10-21,19,Melilla,84,0,4,0
2020-10-22,00,No consta,174,0,10,1
2020-10-22,01,Andalucía,4520,38,196,12
2020-10-22,02,Aragón,1198,11,69,10
2020-10-22,03,Asturias,323,8,50,3
2020-10-22,04,Baleares,250,3,13,1
2020-10-22,05,Canarias,150,3,13,5
2020-10-22,06,Cantabria,114,0,8,0
2020-10-22,07,Castilla y León,2000,23,140,16
2020-10-22,08,Castilla La Mancha,1052,13,59,7
2020-10-22,09,Cataluña,6142,32,117,8
2020-10-22,10,C. Valenciana,1506,10,105,6
2020-10-22,11,Extremadura,434,6,37,2
2020-10-22,12,Galicia,559,6,56,6
2020-10-22,13,Madrid,2440,33,253,14
2020-10-22,14,Murcia,846,6,55,5
2020-10-22,15,Navarra,498,4,57,3
2020-10-22,16,País Vasco,1308,9,60,9
2020-10-22,17,La Rioja,192,1,21,1
2020-10-22,18,Ceuta,68,0,3,0
2020-10-22,19,Melilla,82,0,11,1
2020-10-23,00,No consta,176,3,12,1
2020-10-23,01,Andalucía,4618,38,200,23
2020-10-23,02,Aragón,1292,18,78,5
2020-10-23,03,Asturias,383,8,59,3
2020-10-23,04,Baleares,208,0,10,0
2020-10-23,05,Canarias,79,0,13,3
2020-10-23,06,Cantabria,181,0,17,1
2020-10-23,07,Castilla y León,2073,27,131,8
2020-10-23,08,Castilla La Mancha,1221,9,39,3
2020-10-23,09,Cataluña,5704,38,137,16
2020-10-23,10,C. Valenciana,1844,12,110,9
2020-10-23,11,Extremadura,491,4,38,5
2020-10-23,12,Galicia,748,5,50,5
2020-10-23,13,Madrid,2812,34,282,13
2020-10-23,14,Murcia,1020,3,62,6
2020-10-23,15,Navarra,509,6,44,2
2020-10-23,16,País Vasco,1292,7,67,6
2020-10-23,17,La Rioja,214,4,14,3
2020-10-23,18,Ceuta,35,0,2,0
2020-10-23,19,Melilla,137,0,6,0
2020-10-24,00,No consta,118,2,16,1
2020-10-24,01,Andalucía,3116,34,192,11
2020-10-24,02,Aragón,1071,8,65,6
2020-10-24,03,Asturias,304,8,55,4
2020-10-24,04,Baleares,166,0,11,2
2020-10-24,05,Canarias,116,2,8,2
2020-10-24,06,Cantabria,174,0,5,1
2020-10-24,07,Castilla y León,1232,28,106,10
2020-10-24,08,Castilla La Mancha,772,14,47,1
2020-10-24,09,Cataluña,2581,30,118,8
2020-10-24,10,C. Valenciana,1258,5,110,9
2020-10-24,11,Extremadura,478,5,29,2
2020-10-24,12,Galicia,597,10,37,8
2020-10-24,13,Madrid,645,21,183,15
2020-10-24,14,Murcia,766,7,68,8
2020-10-24,15,Navarra,736,2,30,3
2020-10-24,16,País Vasco,1083,9,47,4
2020-10-24,17,La Rioja,127,3,13,1
2020-10-24,18,Ceuta,62,1,7,1
2020-10-24,19,Melilla,101,2,10,0
2020-10-25,00,No consta,75,0,9,2
2020-10-25,01,Andalucía,1638,43,182,21
2020-10-25,02,Aragón,759,7,65,3
2020-10-25,03,Asturias,247,3,40,1
2020-10-25,04,Baleares,113,1,13,1
2020-10-25,05,Canarias,43,0,3,1
2020-10-25,06,Cantabria,164,0,8,2
2020-10-25,07,Castilla y León,904,18,109,2
2020-10-25,08,Castilla La Mancha,663,13,49,2
2020-10-25,09,Cataluña,2088,32,103,8
2020-10-25,10,C. Valenciana,740,6,90,8
2020-10-25,11,Extremadura,387,1,33,1
2020-10-25,12,Galicia,626,5,37,5
2020-10-25,13,Madrid,519,28,128,14
2020-10-25,14,Murcia,590,10,39,3
2020-10-25,15,Navarra,519,3,25,6
2020-10-25,16,País Vasco,1010,9,52,6
2020-10-25,17,La Rioja,112,5,11,1
2020-10-25,18,Ceuta,28,3,3,0
2020-10-25,19,Melilla,61,0,5,2
2020-10-26,00,No consta,115,2,6,0
2020-10-26,01,Andalucía,3496,35,226,21
2020-10-26,02,Aragón,1006,8,81,7
2020-10-26,03,Asturias,243,6,46,2
2020-10-26,04,Baleares,245,0,16,3
2020-10-26,05,Canarias,87,2,3,1
2020-10-26,06,Cantabria,132,2,20,2
2020-10-26,07,Castilla y León,1128,19,136,7
2020-10-26,08,Castilla La Mancha,908,8,49,3
2020-10-26,09,Cataluña,5354,48,130,12
2020-10-26,10,C. Valenciana,1282,8,143,10
2020-10-26,11,Extremadura,502,11,38,1
2020-10-26,12,Galicia,557,2,60,8
2020-10-26,13,Madrid,2362,42,248,22
2020-10-26,14,Murcia,609,8,67,10
2020-10-26,15,Navarra,610,4,31,2
2020-10-26,16,País Vasco,1071,8,78,5
2020-10-26,17,La Rioja,142,1,23,2
2020-10-26,18,Ceuta,37,0,0,0
2020-10-26,19,Melilla,83,0,4,0
2020-10-27,00,No consta,143,2,12,2
2020-10-27,01,Andalucía,4410,38,271,17
2020-10-27,02,Aragón,1186,17,73,1
2020-10-27,03,Asturias,346,6,55,8
2020-10-27,04,Baleares,262,3,5,2
2020-10-27,05,Canarias,101,3,8,0
2020-10-27,06,Cantabria,172,2,19,2
2020-10-27,07,Castilla y León,1948,21,138,5
2020-10-27,08,Castilla La Mancha,1139,18,60,4
2020-10-27,09,Cataluña,5842,39,171,14
2020-10-27,10,C. Valenciana,1774,14,138,13
2020-10-27,11,Extremadura,431,7,23,4
2020-10-27,12,Galicia,756,9,47,7
2020-10-27,13,Madrid,2725,30,262,14
2020-10-27,14,Murcia,976,9,58,8
2020-10-27,15,Navarra,541,9,42,4
2020-10-27,16,País Vasco,1278,5,68,11
2020-10-27,17,La Rioja,181,2,19,2
2020-10-27,18,Ceuta,59,1,4,0
2020-10-27,19,Melilla,89,1,5,0
2020-10-28,00,No consta,159,2,13,1
2020-10-28,01,Andalucía,4948,41,269,25
2020-10-28,02,Aragón,1133,13,64,8
2020-10-28,03,Asturias,407,7,62,10
2020-10-28,04,Baleares,252,1,10,3
2020-10-28,05,Canarias,140,0,11,1
2020-10-28,06,Cantabria,198,1,20,0
2020-10-28,07,Castilla y León,1954,28,141,12
2020-10-28,08,Castilla La Mancha,1259,18,37,6
2020-10-28,09,Cataluña,5491,48,151,9
2020-10-28,10,C. Valenciana,1897,15,135,13
2020-10-28,11,Extremadura,516,5,27,2
2020-10-28,12,Galicia,653,6,63,9
2020-10-28,13,Madrid,2358,33,221,17
2020-10-28,14,Murcia,899,6,65,5
2020-10-28,15,Navarra,583,5,53,5
2020-10-28,16,País Vasco,1352,14,65,5
2020-10-28,17,La Rioja,236,2,15,1
2020-10-28,18,Ceuta,74,1,5,0
2020-10-28,19,Melilla,93,1,4,1
2020-10-29,00,No consta,185,0,16,1
2020-10-29,01,Andalucía,4887,47,309,25
2020-10-29,02,Aragón,1223,13,95,7
2020-10-29,03,Asturias,443,10,73,2
2020-10-29,04,Baleares,248,2,11,3
2020-10-29,05,Canarias,105,1,9,3
2020-10-29,06,Cantabria,179,1,15,1
2020-10-29,07,Castilla y León,2265,32,134,14
2020-10-29,08,Castilla La Mancha,1104,13,48,7
2020-10-29,09,Cataluña,4870,39,149,11
2020-10-29,10,C. Valenciana,1894,13,116,13
2020-10-29,11,Extremadura,541,6,33,2
2020-10-29,12,Galicia,684,11,53,6
2020-10-29,13,Madrid,2274,40,212,11
2020-10-29,14,Murcia,890,9,61,12
2020-10-29,15,Navarra,656,3,33,6
2020-10-29,16,País Vasco,1446,8,86,9
2020-10-29,17,La Rioja,187,5,19,4
2020-10-29,18,Ceuta,82,1,6,0
2020-10-29,19,Melilla,90,1,4,0
2020-10-30,00,No consta,150,1,14,3
2020-10-30,01,Andalucía,4895,49,299,25
2020-10-30,02,Aragón,1258,16,85,9
2020-10-30,03,Asturias,418,7,74,10
2020-10-30,04,Baleares,242,0,18,2
2020-10-30,05,Canarias,113,0,7,0
2020-10-30,06,Cantabria,166,2,22,5
2020-10-30,07,Castilla y León,2053,21,161,10
2020-10-30,08,Castilla La Mancha,1040,10,53,5
2020-10-30,09,Cataluña,5072,67,171,6
2020-10-30,10,C. Valenciana,1944,17,143,13
2020-10-30,11,Extremadura,548,9,32,3
2020-10-30,12,Galicia,818,15,63,7
2020-10-30,13,Madrid,2644,11,217,14
2020-10-30,14,Murcia,1022,8,57,6
2020-10-30,15,Navarra,601,7,51,4
2020-10-30,16,País Vasco,1582,11,88,13
2020-10-30,17,La Rioja,231,3,14,4
2020-10-30,18,Ceuta,96,3,2,0
2020-10-30,19,Melilla,128,2,7,0
