Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-12-03,15,Navarra,82,3,6,0
2020-12-03,16,País Vasco,470,17,44,4
2020-12-03,17,La Rioja,41,1,5,2
2020-12-03,18,Ceuta,9,0,1,0
2020-12-03,19,Melilla,9,0,2,0
2020-12-04,00,No consta,30,4,3,0
2020-12-04,01,Andalucía,1234,31,82,6
2020-12-04,02,Aragón,225,21,34,3
2020-12-04,03,Asturias,199,19,31,2
2020-12-04,04,Baleares,239,1,8,1
2020-12-04,05,Canarias,218,1,15,1
2020-12-04,06,Cantabria,128,2,11,2
2020-12-04,07,Castilla y León,441,34,55,3
2020-12-04,08,Castilla La Mancha,540,14,38,3
2020-12-04,09,Cataluña,1227,35,72,6
2020-12-04,10,C. Valenciana,1181,21,84,10
2020-12-04,11,Extremadura,147,7,7,1
2020-12-04,12,Galicia,328,6,32,3
2020-12-04,13,Madrid,1426,11,156,11
2020-12-04,14,Murcia,220,4,22,5
2020-12-04,15,Navarra,107,4,6,1
2020-12-04,16,País Vasco,453,15,43,8
2020-12-04,17,La Rioja,54,3,4,0
2020-12-04,18,Ceuta,3,0,0,0
2020-12-04,19,Melilla,18,0,1,0
2020-12-05,00,No consta,20,0,2,0
2020-12-05,01,Andalucía,783,35,81,13
2020-12-05,02,Aragón,160,12,13,1
2020-12-05,03,Asturias,230,16,15,0
2020-12-05,04,Baleares,174,1,8,0
2020-12-05,05,Canarias,188,1,9,0
2020-12-05,06,Cantabria,128,5,9,0
2020-12-05,07,Castilla y León,208,23,38,2
2020-12-05,08,Castilla La Mancha,237,5,27,1
2020-12-05,09,Cataluña,501,30,53,2
2020-12-05,10,C. Valenciana,775,10,68,7
2020-12-05,11,Extremadura,109,1,14,0
2020-12-05,12,Galicia,321,10,25,1
2020-12-05,13,Madrid,382,21,83,9
2020-12-05,14,Murcia,170,6,10,1
2020-12-05,15,Navarra,72,2,7,1
2020-12-05,16,País Vasco,425,15,28,2
2020-12-05,17,La Rioja,48,3,5,1
2020-12-05,18,Ceuta,16,0,1,0
2020-12-05,19,Melilla,3,0,1,0
2020-12-06,00,No consta,3,1,1,0
2020-12-06,01,Andalucía,420,32,67,5
2020-12-06,02,Aragón,123,9,30,3
2020-12-06,03,Asturias,117,7,18,5
2020-12-06,04,Baleares,188,1,9,0
2020-12-06,05,Canarias,90,1,14,2
2020-12-06,06,Cantabria,58,4,8,1
2020-12-06,07,Castilla y León,205,22,44,5
2020-12-06,08,Castilla La Mancha,110,12,23,1
2020-12-06,09,Cataluña,366,30,37,2
2020-12-06,10,C. Valenciana,465,10,61,9
2020-12-06,11,Extremadura,82,4,10,0
2020-12-06,12,Galicia,240,5,21,3
2020-12-06,13,Madrid,325,8,99,10
2020-12-06,14,Murcia,23,4,10,2
2020-12-06,15,Navarra,86,6,8,2
2020-12-06,16,País Vasco,313,14,30,2
2020-12-06,17,La Rioja,48,3,2,2
2020-12-06,18,Ceuta,8,0,1,0
2020-12-06,19,Melilla,6,0,3,0
2020-12-07,00,No consta,25,0,3,0
2020-12-07,01,Andalucía,459,28,66,12
2020-12-07,02,Aragón,125,10,19,2
2020-12-07,03,Asturias,101,17,17,2
2020-12-07,04,Baleares,196,2,10,1
2020-12-07,05,Canarias,168,3,17,4
2020-12-07,06,Cantabria,73,4,12,1
2020-12-07,07,Castilla y León,193,18,42,0
2020-12-07,08,Castilla La Mancha,336,19,45,3
2020-12-07,09,Cataluña,1470,31,58,8
2020-12-07,10,C. Valenciana,680,13,81,9
2020-12-07,11,Extremadura,70,2,7,3
2020-12-07,12,Galicia,271,8,40,4
2020-12-07,13,Madrid,513,20,115,9
2020-12-07,14,Murcia,110,6,14,2
2020-12-07,15,Navarra,66,1,8,0
2020-12-07,16,País Vasco,333,20,43,4
2020-12-07,17,La Rioja,14,1,4,0
2020-12-07,18,Ceuta,0,0,1,0
2020-12-07,19,Melilla,9,0,0,0
2020-12-08,00,No consta,24,0,3,2
2020-12-08,01,Andalucía,391,26,68,7
2020-12-08,02,Aragón,108,7,22,2
2020-12-08,03,Asturias,108,12,26,3
2020-12-08,04,Baleares,219,0,18,3
2020-12-08,05,Canarias,104,1,17,1
2020-12-08,06,Cantabria,88,3,10,1
2020-12-08,07,Castilla y León,156,22,45,6
2020-12-08,08,Castilla La Mancha,285,11,30,2
2020-12-08,09,Cataluña,445,31,47,4
2020-12-08,10,C. Valenciana,567,20,78,11
2020-12-08,11,Extremadura,70,3,8,1
2020-12-08,12,Galicia,356,9,36,4
2020-12-08,13,Madrid,441,4,102,11
2020-12-08,14,Murcia,64,5,12,2
2020-12-08,15,Navarra,88,0,6,1
2020-12-08,16,País Vasco,451,14,35,1
2020-12-08,17,La Rioja,56,1,6,0
2020-12-08,18,Ceuta,1,0,0,0
2020-12-08,19,Melilla,7,0,5,0
2020-12-09,00,No consta,26,0,5,0
2020-12-09,01,Andalucía,878,28,77,11
2020-12-09,02,Aragón,184,21,30,3
2020-12-09,03,Asturias,130,18,27,3
2020-12-09,04,Baleares,306,3,13,4
2020-12-09,05,Canarias,196,0,26,2
2020-12-09,06,Cantabria,43,4,16,3
2020-12-09,07,Castilla y León,335,21,49,6
2020-12-09,08,Castilla La Mancha,447,9,41,4
2020-12-09,09,Cataluña,1898,42,66,6
2020-12-09,10,C. Valenciana,993,28,101,9
2020-12-09,11,Extremadura,147,4,10,1
2020-12-09,12,Galicia,263,6,23,4
2020-12-09,13,Madrid,1785,17,163,16
2020-12-09,14,Murcia,216,4,13,2
2020-12-09,15,Navarra,92,4,9,0
2020-12-09,16,País Vasco,399,15,44,3
2020-12-09,17,La Rioja,29,1,2,0
2020-12-09,18,Ceuta,13,0,2,0
2020-12-09,19,Melilla,26,0,2,0
2020-12-10,00,No consta,28,0,4,1
2020-12-10,01,Andalucía,1296,15,80,10
2020-12-10,02,Aragón,312,10,30,1
2020-12-10,03,Asturias,130,15,22,2
2020-12-10,04,Baleares,329,4,28,4
2020-12-10,05,Canarias,238,5,12,1
2020-12-10,06,Cantabria,106,1,10,2
2020-12-10,07,Castilla y León,479,16,42,3
2020-12-10,08,Castilla La Mancha,584,8,39,5
2020-12-10,09,Cataluña,1742,50,66,5
2020-12-10,10,C. Valenciana,1743,17,102,10
2020-12-10,11,Extremadura,194,4,5,0
2020-12-10,12,Galicia,408,7,40,5
2020-12-10,13,Madrid,2170,12,142,13
2020-12-10,14,Murcia,224,5,17,4
2020-12-10,15,Navarra,113,2,12,0
2020-12-10,16,País Vasco,560,16,42,1
2020-12-10,17,La Rioja,54,0,5,0
2020-12-10,18,Ceuta,11,0,1,0
2020-12-10,19,Melilla,25,0,0,0
2020-12-11,00,No consta,30,1,0,0
2020-12-11,01,Andalucía,1349,32,87,6
2020-12-11,02,Aragón,294,12,30,1
2020-12-11,03,Asturias,177,16,27,0
2020-12-11,04,Baleares,328,2,14,2
2020-12-11,05,Canarias,193,3,27,2
2020-12-11,06,Cantabria,75,3,16,1
2020-12-11,07,Castilla y León,403,17,46,3
2020-12-11,08,Castilla La Mancha,587,23,46,6
2020-12-11,09,Cataluña,1835,29,60,5
2020-12-11,10,C. Valenciana,1804,25,110,9
2020-12-11,11,Extremadura,235,3,12,1
2020-12-11,12,Galicia,358,7,38,5
2020-12-11,13,Madrid,2576,17,178,12
2020-12-11,14,Murcia,255,6,10,2
2020-12-11,15,Navarra,105,3,16,1
2020-12-11,16,País Vasco,590,12,43,4
2020-12-11,17,La Rioja,90,0,9,2
2020-12-11,18,Ceuta,16,0,2,0
2020-12-11,19,Melilla,14,0,0,0
2020-12-12,00,No consta,19,0,3,0
2020-12-12,01,Andalucía,821,29,75,12
2020-12-12,02,Aragón,189,8,17,0
2020-12-12,03,Asturias,96,10,15,1
2020-12-12,04,Baleares,361,0,17,2
2020-12-12,05,Canarias,330,1,32,3
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,337,14,32,4
2020-12-12,09,Cataluña,778,33,53,5
2020-12-12,10,C. Valenciana,1477,18,96,13
2020-12-12,11,Extremadura,156,3,2,1
2020-12-12,12,Galicia,393,5,30,7
2020-12-12,13,Madrid,617,17,92,13
2020-12-12,14,Murcia,158,4,13,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,435,18,23,2
2020-12-12,17,La Rioja,35,2,6,1
2020-12-12,18,Ceuta,6,0,1,1
2020-12-12,19,Melilla,6,0,1,0
2020-12-13,00,No consta,6,0,1,1
2020-12-13,01,Andalucía,415,21,58,8
2020-12-13,02,Aragón,141,13,10,2
2020-12-13,03,Asturias,143,5,16,0
2020-12-13,04,Baleares,212,1,22,2
2020-12-13,05,Canarias,131,3,6,2
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,136,17,35,2
2020-12-13,08,Castilla La Mancha,231,10,38,3
2020-12-13,09,Cataluña,609,29,44,1
2020-12-13,10,C. Valenciana,710,23,85,5
2020-12-13,11,Extremadura,126,3,10,0
2020-12-13,12,Galicia,321,7,31,5
2020-12-13,13,Madrid,476,5,105,11
2020-12-13,14,Murcia,80,0,12,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,324,17,17,2
2020-12-13,17,La Rioja,28,1,1,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-13,19,Melilla,1,0,0,0
2020-12-14,00,No consta,19,0,5,3
2020-12-14,01,Andalucía,915,28,91,11
2020-12-14,02,Aragón,194,8,29,1
2020-12-14,03,Asturias,125,13,17,3
2020-12-14,04,Baleares,390,2,23,5
2020-12-14,05,Canarias,122,1,22,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,297,20,52,4
2020-12-14,08,Castilla La Mancha,487,9,48,4
2020-12-14,09,Cataluña,2269,19,70,6
2020-12-14,10,C. Valenciana,1624,16,139,9
2020-12-14,11,Extremadura,274,1,17,2
2020-12-14,12,Galicia,296,3,40,3
2020-12-14,13,Madrid,2003,10,184,13
2020-12-14,14,Murcia,211,5,16,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,397,20,28,2
2020-12-14,17,La Rioja,39,0,5,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-14,19,Melilla,26,0,1,0
2020-12-15,00,No consta,27,1,3,0
2020-12-15,01,Andalucía,1339,21,86,9
2020-12-15,02,Aragón,262,9,19,6
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,477,8,17,1
2020-12-15,05,Canarias,311,5,22,1
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,413,20,46,3
2020-12-15,08,Castilla La Mancha,671,17,41,3
2020-12-15,09,Cataluña,2218,33,69,4
2020-12-15,10,C. Valenciana,2060,25,110,10
2020-12-15,11,Extremadura,339,2,6,0
2020-12-15,12,Galicia,437,5,35,2
2020-12-15,13,Madrid,2446,19,182,8
2020-12-15,14,Murcia,182,2,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,600,8,40,5
2020-12-15,17,La Rioja,51,0,2,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-15,19,Melilla,32,0,1,0
2020-12-16,00,No consta,30,0,1,2
2020-12-16,01,Andalucía,1170,22,71,7
2020-12-16,02,Aragón,219,6,19,3
2020-12-16,03,Asturias,96,10,17,2
2020-12-16,04,Baleares,566,5,20,1
2020-12-16,05,Canarias,225,4,22,4
2020-12-16,06,Cantabria,77,4,9,0
2020-12-16,07,Castilla y León,337,17,45,2
2020-12-16,08,Castilla La Mancha,663,10,39,6
2020-12-16,09,Cataluña,2041,23,68,7
2020-12-16,10,C. Valenciana,2318,17,129,5
2020-12-16,11,Extremadura,346,3,20,1
2020-12-16,12,Galicia,447,4,45,6
2020-12-16,13,Madrid,2380,5,205,16
2020-12-16,14,Murcia,209,5,12,2
2020-12-16,15,Navarra,126,0,9,0
2020-12-16,16,País Vasco,406,15,27,8
2020-12-16,17,La Rioja,47,0,4,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-16,19,Melilla,22,0,2,1
2020-12-17,00,No consta,21,0,2,0
2020-12-17,01,Andalucía,1102,26,89,8
2020-12-17,02,Aragón,172,14,29,2
2020-12-17,03,Asturias,92,12,13,0
2020-12-17,04,Baleares,537,4,20,3
2020-12-17,05,Canarias,282,4,13,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,299,13,44,5
2020-12-17,08,Castilla La Mancha,564,13,40,6
2020-12-17,09,Cataluña,2024,24,62,2
2020-12-17,10,C. Valenciana,2110,16,112,11
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,425,4,33,8
2020-12-17,13,Madrid,2123,24,178,9
2020-12-17,14,Murcia,197,0,17,1
2020-12-17,15,Navarra,64,3,11,1
2020-12-17,16,País Vasco,464,14,31,4
2020-12-17,17,La Rioja,76,2,4,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-17,19,Melilla,27,0,2,0
2020-12-18,00,No consta,42,0,3,0
2020-12-18,01,Andalucía,1171,26,69,7
2020-12-18,02,Aragón,232,9,28,2
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,575,3,30,2
2020-12-18,05,Canarias,209,5,17,4
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,321,15,44,2
2020-12-18,08,Castilla La Mancha,713,12,42,3
2020-12-18,09,Cataluña,2246,33,66,6
2020-12-18,10,C. Valenciana,2386,18,163,15
2020-12-18,11,Extremadura,379,3,14,0
2020-12-18,12,Galicia,421,2,26,2
2020-12-18,13,Madrid,2524,12,187,15
2020-12-18,14,Murcia,213,8,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,447,14,40,3
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-18,19,Melilla,3,0,1,0
2020-12-19,00,No consta,27,1,2,0
2020-12-19,01,Andalucía,677,11,54,8
2020-12-19,02,Aragón,171,4,17,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,413,4,19,1
2020-12-19,05,Canarias,244,3,13,1
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,352,7,34,3
2020-12-19,09,Cataluña,1031,31,45,2
2020-12-19,10,C. Valenciana,1807,20,109,12
2020-12-19,11,Extremadura,245,2,12,1
2020-12-19,12,Galicia,286,2,23,1
2020-12-19,13,Madrid,754,15,122,12
2020-12-19,14,Murcia,156,2,7,3
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,314,15,21,2
2020-12-19,17,La Rioja,87,1,4,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-19,19,Melilla,4,0,0,0
2020-12-20,00,No consta,21,0,3,0
2020-12-20,01,Andalucía,334,18,48,6
2020-12-20,02,Aragón,102,3,11,1
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,353,3,32,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,83,10,19,2
2020-12-20,08,Castilla La Mancha,217,9,27,0
2020-12-20,09,Cataluña,711,34,63,3
2020-12-20,10,C. Valenciana,893,22,126,8
2020-12-20,11,Extremadura,179,3,11,1
2020-12-20,12,Galicia,278,6,26,4
2020-12-20,13,Madrid,574,13,140,9
2020-12-20,14,Murcia,34,4,15,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,268,13,10,4
2020-12-20,17,La Rioja,29,1,10,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-20,19,Melilla,3,0,1,0
2020-12-21,00,No consta,38,0,6,1
2020-12-21,01,Andalucía,903,25,86,9
2020-12-21,02,Aragón,164,12,23,1
2020-12-21,03,Asturias,77,4,17,1
2020-12-21,04,Baleares,493,4,29,1
2020-12-21,05,Canarias,143,4,15,0
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,219,12,42,2
2020-12-21,08,Castilla La Mancha,559,8,44,7
2020-12-21,09,Cataluña,2740,25,80,2
2020-12-21,10,C. Valenciana,2040,15,167,13
2020-12-21,11,Extremadura,363,2,28,1
2020-12-21,12,Galicia,242,3,41,2
2020-12-21,13,Madrid,2301,14,198,16
2020-12-21,14,Murcia,208,4,13,1
2020-12-21,15,Navarra,80,0,4,1
2020-12-21,16,País Vasco,297,14,39,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-21,19,Melilla,22,0,0,0
2020-12-22,00,No consta,30,1,5,2
2020-12-22,01,Andalucía,1151,24,85,7
2020-12-22,02,Aragón,206,11,28,2
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,601,3,20,2
2020-12-22,05,Canarias,233,4,16,5
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,319,9,38,2
2020-12-22,08,Castilla La Mancha,744,11,50,9
2020-12-22,09,Cataluña,2748,41,91,9
2020-12-22,10,C. Valenciana,2747,24,178,13
2020-12-22,11,Extremadura,408,4,28,0
2020-12-22,12,Galicia,378,2,34,5
2020-12-22,13,Madrid,2757,15,185,10
2020-12-22,14,Murcia,269,2,20,5
2020-12-22,15,Navarra,78,2,6,1
2020-12-22,16,País Vasco,459,18,28,3
2020-12-22,17,La Rioja,69,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-22,19,Melilla,20,0,0,0
2020-12-23,00,No consta,49,0,2,0
2020-12-23,01,Andalucía,1299,27,72,12
2020-12-23,02,Aragón,154,12,17,1
2020-12-23,03,Asturias,96,5,9,1
2020-12-23,04,Baleares,508,3,18,2
2020-12-23,05,Canarias,191,2,24,4
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,304,8,27,2
2020-12-23,08,Castilla La Mancha,901,10,46,6
2020-12-23,09,Cataluña,2697,45,99,6
2020-12-23,10,C. Valenciana,3038,32,203,15
2020-12-23,11,Extremadura,566,4,14,4
2020-12-23,12,Galicia,508,4,42,6
2020-12-23,13,Madrid,3158,24,197,12
2020-12-23,14,Murcia,290,2,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,405,13,30,1
2020-12-23,17,La Rioja,88,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-23,19,Melilla,19,0,1,0
2020-12-24,00,No consta,33,3,1,0
2020-12-24,01,Andalucía,937,14,61,9
2020-12-24,02,Aragón,347,3,13,3
2020-12-24,03,Asturias,60,6,10,0
2020-12-24,04,Baleares,361,4,35,7
2020-12-24,05,Canarias,197,3,8,2
2020-12-24,06,Cantabria,59,2,3,1
2020-12-24,07,Castilla y León,220,16,31,4
2020-12-24,08,Castilla La Mancha,551,9,32,3
2020-12-24,09,Cataluña,2432,29,85,6
2020-12-24,10,C. Valenciana,2340,34,122,9
2020-12-24,11,Extremadura,279,6,13,1
2020-12-24,12,Galicia,413,7,42,4
2020-12-24,13,Madrid,949,7,133,7
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,103,1,8,1
2020-12-24,16,País Vasco,387,10,29,4
2020-12-24,17,La Rioja,64,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-24,19,Melilla,4,0,2,0
2020-12-25,00,No consta,23,0,1,0
2020-12-25,01,Andalucía,431,17,60,13
2020-12-25,02,Aragón,135,3,17,2
2020-12-25,03,Asturias,56,7,10,0
2020-12-25,04,Baleares,280,2,32,6
2020-12-25,05,Canarias,158,2,10,2
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,90,17,21,2
2020-12-25,08,Castilla La Mancha,300,6,41,2
2020-12-25,09,Cataluña,755,30,55,1
2020-12-25,10,C. Valenciana,1125,23,123,15
2020-12-25,11,Extremadura,157,0,19,0
2020-12-25,12,Galicia,317,5,26,3
2020-12-25,13,Madrid,488,13,115,11
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,9,2
2020-12-25,16,País Vasco,217,10,16,2
2020-12-25,17,La Rioja,27,1,3,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-25,19,Melilla,10,0,2,0
2020-12-26,00,No consta,30,0,3,1
2020-12-26,01,Andalucía,577,25,47,7
2020-12-26,02,Aragón,101,7,10,6
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,479,7,31,6
2020-12-26,05,Canarias,121,2,11,3
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,169,13,18,6
2020-12-26,08,Castilla La Mancha,307,8,46,2
2020-12-26,09,Cataluña,981,37,68,8
2020-12-26,10,C. Valenciana,1531,29,168,18
2020-12-26,11,Extremadura,337,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,843,16,128,11
2020-12-26,14,Murcia,166,5,17,4
2020-12-26,15,Navarra,73,0,7,0
2020-12-26,16,País Vasco,218,7,20,3
2020-12-26,17,La Rioja,52,2,3,1
2020-12-26,18,Ceuta,10,0,0,0
2020-12-26,19,Melilla,2,0,0,0
2020-12-27,00,No consta,23,1,3,0
2020-12-27,01,Andalucía,548,14,70,4
2020-12-27,02,Aragón,146,7,16,2
2020-12-27,03,Asturias,82,3,11,2
2020-12-27,04,Baleares,341,4,31,8
2020-12-27,05,Canarias,129,2,16,4
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,302,11,66,6
2020-12-27,09,Cataluña,916,32,93,10
2020-12-27,10,C. Valenciana,1432,27,189,16
2020-12-27,11,Extremadura,228,5,12,0
2020-12-27,12,Galicia,303,3,39,5
2020-12-27,13,Madrid,809,21,135,20
2020-12-27,14,Murcia,100,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,286,13,23,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-27,19,Melilla,3,0,0,0
2020-12-28,00,No consta,54,1,1,1
2020-12-28,01,Andalucía,1251,13,94,11
2020-12-28,02,Aragón,273,8,29,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,514,5,36,2
2020-12-28,05,Canarias,242,4,15,4
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,329,7,26,4
2020-12-28,08,Castilla La Mancha,779,10,57,6
2020-12-28,09,Cataluña,3635,41,121,6
2020-12-28,10,C. Valenciana,2802,45,222,19
2020-12-28,11,Extremadura,541,6,24,1
2020-12-28,12,Galicia,382,8,38,4
2020-12-28,13,Madrid,3238,20,227,13
2020-12-28,14,Murcia,375,2,25,3
2020-12-28,15,Navarra,111,2,14,1
2020-12-28,16,País Vasco,321,14,27,6
2020-12-28,17,La Rioja,35,1,3,0
2020-12-28,18,Ceuta,14,0,0,0
2020-12-28,19,Melilla,37,0,1,0
2020-12-29,00,No consta,80,1,3,0
2020-12-29,01,Andalucía,1781,10,79,6
2020-12-29,02,Aragón,415,14,23,2
2020-12-29,03,Asturias,144,3,11,1
2020-12-29,04,Baleares,596,1,32,5
2020-12-29,05,Canarias,271,3,14,5
2020-12-29,06,Cantabria,113,1,5,2
2020-12-29,07,Castilla y León,488,7,47,4
2020-12-29,08,Castilla La Mancha,1038,14,57,7
2020-12-29,09,Cataluña,3826,41,111,11
2020-12-29,10,C. Valenciana,3589,25,204,19
2020-12-29,11,Extremadura,790,1,13,2
2020-12-29,12,Galicia,432,4,39,6
2020-12-29,13,Madrid,4073,17,225,12
2020-12-29,14,Murcia,484,4,19,1
2020-12-29,15,Navarra,135,2,7,2
2020-12-29,16,País Vasco,477,18,36,4
2020-12-29,17,La Rioja,114,0,6,1
2020-12-29,18,Ceuta,22,1,0,0
2020-12-29,19,Melilla,18,0,0,1
2020-12-30,00,No consta,110,0,5,0
2020-12-30,01,Andalucía,1967,18,77,2
2020-12-30,02,Aragón,445,7,22,4
2020-12-30,03,Asturias,125,5,13,1
2020-12-30,04,Baleares,559,3,25,6
2020-12-30,05,Canarias,230,5,16,1
2020-12-30,06,Cantabria,105,5,16,0
2020-12-30,07,Castilla y León,543,13,45,5
2020-12-30,08,Castilla La Mancha,1374,10,60,6
2020-12-30,09,Cataluña,3743,44,104,5
2020-12-30,10,C. Valenciana,4189,34,235,16
2020-12-30,11,Extremadura,912,5,23,2
2020-12-30,12,Galicia,577,7,39,5
2020-12-30,13,Madrid,4826,19,238,12
2020-12-30,14,Murcia,559,8,29,4
2020-12-30,15,Navarra,145,2,13,1
2020-12-30,16,País Vasco,470,12,21,4
2020-12-30,17,La Rioja,181,0,10,1
2020-12-30,18,Ceuta,16,0,0,0
2020-12-30,19,Melilla,28,2,0,0
2020-12-31,00,No consta,50,0,3,1
2020-12-31,01,Andalucía,1762,22,53,7
2020-12-31,02,Aragón,356,7,29,5
2020-12-31,03,Asturias,111,5,8,0
2020-12-31,04,Baleares,568,5,14,7
2020-12-31,05,Canarias,309,5,13,2
2020-12-31,06,Cantabria,42,2,6,1
2020-12-31,07,Castilla y León,449,2,25,3
2020-12-31,08,Castilla La Mancha,1045,14,56,1
2020-12-31,09,Cataluña,3685,42,101,15
2020-12-31,10,C. Valenciana,3402,47,183,18
2020-12-31,11,Extremadura,578,5,14,0
2020-12-31,12,Galicia,554,6,40,6
2020-12-31,13,Madrid,1339,12,157,11
2020-12-31,14,Murcia,563,5,15,2
2020-12-31,15,Navarra,146,5,9,0
2020-12-31,16,País Vasco,448,8,28,3
2020-12-31,17,La Rioja,150,0,5,1
2020-12-31,18,Ceuta,12,0,0,0
2020-12-31,19,Melilla,23,0,0,0
2021-01-01,00,No consta,41,0,1,2
2021-01-01,01,Andalucía,813,14,80,8
2021-01-01,02,Aragón,159,2,13,1
2021-01-01,03,Asturias,79,6,14,1
2021-01-01,04,Baleares,278,3,18,2
2021-01-01,05,Canarias,141,2,14,2
2021-01-01,06,Cantabria,154,5,6,0
2021-01-01,07,Castilla y León,282,11,23,1
2021-01-01,08,Castilla La Mancha,531,14,46,6
2021-01-01,09,Cataluña,945,41,97,7
2021-01-01,10,C. Valenciana,2003,43,193,17
2021-01-01,11,Extremadura,379,4,23,2
2021-01-01,12,Galicia,401,3,29,3
2021-01-01,13,Madrid,710,14,178,22
2021-01-01,14,Murcia,162,1,19,4
2021-01-01,15,Navarra,108,1,8,2
2021-01-01,16,País Vasco,284,10,27,2
2021-01-01,17,La Rioja,72,0,7,0
2021-01-01,18,Ceuta,9,0,1,0
2021-01-01,19,Melilla,12,0,0,0
2021-01-02,00,No consta,61,0,5,0
2021-01-02,01,Andalucía,1099,19,91,12
2021-01-02,02,Aragón,223,4,22,0
2021-01-02,03,Asturias,62,4,14,1
2021-01-02,04,Baleares,447,3,19,4
2021-01-02,05,Canarias,179,4,7,3
2021-01-02,06,Cantabria,112,2,5,2
2021-01-02,07,Castilla y León,431,8,30,4
2021-01-02,08,Castilla La Mancha,515,11,53,6
2021-01-02,09,Cataluña,1538,53,93,5
2021-01-02,10,C. Valenciana,2505,36,202,15
2021-01-02,11,Extremadura,624,4,37,2
2021-01-02,12,Galicia,341,5,28,7
2021-01-02,13,Madrid,1243,15,177,10
2021-01-02,14,Murcia,518,7,27,7
2021-01-02,15,Navarra,69,3,3,1
2021-01-02,16,País Vasco,293,9,24,2
2021-01-02,17,La Rioja,36,1,9,2
2021-01-02,18,Ceuta,29,0,1,0
2021-01-02,19,Melilla,13,0,1,0
2021-01-03,00,No consta,53,0,2,0
2021-01-03,01,Andalucía,1103,23,103,7
2021-01-03,02,Aragón,224,5,15,2
2021-01-03,03,Asturias,130,4,12,1
