Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-01-11,11,Extremadura,1273,10,49,1
2021-01-11,12,Galicia,801,10,67,9
2021-01-11,13,Madrid,4458,27,221,26
2021-01-11,14,Murcia,2049,7,92,11
2021-01-11,15,Navarra,175,1,8,0
2021-01-11,16,País Vasco,769,11,44,5
2021-01-11,17,La Rioja,163,2,18,1
2021-01-11,18,Ceuta,26,0,0,0
2021-01-11,19,Melilla,61,0,1,2
2021-01-12,00,No consta,156,0,9,1
2021-01-12,01,Andalucía,6295,37,242,32
2021-01-12,02,Aragón,676,9,44,5
2021-01-12,03,Asturias,323,1,43,2
2021-01-12,04,Baleares,698,9,38,6
2021-01-12,05,Canarias,361,2,16,4
2021-01-12,06,Cantabria,127,2,17,1
2021-01-12,07,Castilla y León,2168,14,110,8
2021-01-12,08,Castilla La Mancha,2397,16,138,14
2021-01-12,09,Cataluña,5322,60,175,11
2021-01-12,10,C. Valenciana,8192,65,434,43
2021-01-12,11,Extremadura,1310,16,48,1
2021-01-12,12,Galicia,1208,9,75,10
2021-01-12,13,Madrid,4616,24,291,33
2021-01-12,14,Murcia,2289,12,92,14
2021-01-12,15,Navarra,198,5,9,0
2021-01-12,16,País Vasco,701,8,39,6
2021-01-12,17,La Rioja,287,2,9,0
2021-01-12,18,Ceuta,34,0,2,1
2021-01-12,19,Melilla,60,1,2,0
2021-01-13,00,No consta,137,2,6,0
2021-01-13,01,Andalucía,6487,30,270,35
2021-01-13,02,Aragón,893,10,56,5
2021-01-13,03,Asturias,278,1,35,2
2021-01-13,04,Baleares,726,5,28,3
2021-01-13,05,Canarias,346,3,22,3
2021-01-13,06,Cantabria,181,2,23,0
2021-01-13,07,Castilla y León,2264,9,117,14
2021-01-13,08,Castilla La Mancha,3058,23,181,7
2021-01-13,09,Cataluña,4708,60,125,13
2021-01-13,10,C. Valenciana,8228,64,441,35
2021-01-13,11,Extremadura,1379,13,67,4
2021-01-13,12,Galicia,1241,9,98,19
2021-01-13,13,Madrid,5527,34,318,30
2021-01-13,14,Murcia,2115,5,90,10
2021-01-13,15,Navarra,229,2,9,1
2021-01-13,16,País Vasco,741,17,55,7
2021-01-13,17,La Rioja,382,4,22,2
2021-01-13,18,Ceuta,38,0,4,0
2021-01-13,19,Melilla,60,1,1,3
2021-01-14,00,No consta,139,3,10,1
2021-01-14,01,Andalucía,6690,43,295,25
2021-01-14,02,Aragón,790,11,54,9
2021-01-14,03,Asturias,329,4,30,4
2021-01-14,04,Baleares,660,6,44,6
2021-01-14,05,Canarias,374,6,16,4
2021-01-14,06,Cantabria,136,2,22,2
2021-01-14,07,Castilla y León,2453,10,149,14
2021-01-14,08,Castilla La Mancha,2870,24,167,10
2021-01-14,09,Cataluña,4114,64,152,12
2021-01-14,10,C. Valenciana,8203,72,498,44
2021-01-14,11,Extremadura,1264,8,63,6
2021-01-14,12,Galicia,1246,10,88,12
2021-01-14,13,Madrid,5826,29,346,29
2021-01-14,14,Murcia,2085,17,98,13
2021-01-14,15,Navarra,249,0,13,2
2021-01-14,16,País Vasco,731,10,48,7
2021-01-14,17,La Rioja,213,2,16,2
2021-01-14,18,Ceuta,22,0,1,0
2021-01-14,19,Melilla,52,0,2,0
2021-01-15,00,No consta,164,1,9,0
2021-01-15,01,Andalucía,7664,47,315,32
2021-01-15,02,Aragón,876,11,47,3
2021-01-15,03,Asturias,360,3,36,3
2021-01-15,04,Baleares,663,11,34,9
2021-01-15,05,Canarias,265,2,16,4
2021-01-15,06,Cantabria,184,0,17,1
2021-01-15,07,Castilla y León,2875,21,146,10
2021-01-15,08,Castilla La Mancha,3147,29,182,10
2021-01-15,09,Cataluña,4190,62,165,21
2021-01-15,10,C. Valenciana,9661,94,518,38
2021-01-15,11,Extremadura,1460,14,53,6
2021-01-15,12,Galicia,1420,16,94,14
2021-01-15,13,Madrid,6651,49,336,32
2021-01-15,14,Murcia,2000,15,119,16
2021-01-15,15,Navarra,219,2,11,1
2021-01-15,16,País Vasco,772,16,56,3
2021-01-15,17,La Rioja,367,4,26,1
2021-01-15,18,Ceuta,18,1,2,1
2021-01-15,19,Melilla,63,1,2,0
2021-01-16,00,No consta,99,3,5,2
2021-01-16,01,Andalucía,4294,49,335,32
2021-01-16,02,Aragón,684,5,40,1
2021-01-16,03,Asturias,259,7,26,3
2021-01-16,04,Baleares,575,2,34,4
2021-01-16,05,Canarias,256,4,15,2
2021-01-16,06,Cantabria,149,0,27,4
2021-01-16,07,Castilla y León,1852,14,122,9
2021-01-16,08,Castilla La Mancha,2082,29,122,15
2021-01-16,09,Cataluña,1992,58,131,17
2021-01-16,10,C. Valenciana,6267,93,429,34
2021-01-16,11,Extremadura,854,14,58,7
2021-01-16,12,Galicia,1319,10,92,17
2021-01-16,13,Madrid,1645,44,286,25
2021-01-16,14,Murcia,1499,9,95,7
2021-01-16,15,Navarra,170,4,11,2
2021-01-16,16,País Vasco,639,17,35,8
2021-01-16,17,La Rioja,354,0,18,2
2021-01-16,18,Ceuta,31,2,1,1
2021-01-16,19,Melilla,21,0,2,0
2021-01-17,00,No consta,65,1,9,2
2021-01-17,01,Andalucía,3249,50,277,31
2021-01-17,02,Aragón,387,4,38,0
2021-01-17,03,Asturias,280,7,31,1
2021-01-17,04,Baleares,405,10,44,6
2021-01-17,05,Canarias,169,6,22,5
2021-01-17,06,Cantabria,125,3,12,3
2021-01-17,07,Castilla y León,1592,14,116,12
2021-01-17,08,Castilla La Mancha,1160,27,153,8
2021-01-17,09,Cataluña,1489,67,126,13
2021-01-17,10,C. Valenciana,4777,87,437,33
2021-01-17,11,Extremadura,802,12,44,3
2021-01-17,12,Galicia,1001,17,87,10
2021-01-17,13,Madrid,1250,35,264,33
2021-01-17,14,Murcia,1008,14,80,7
2021-01-17,15,Navarra,212,1,21,1
2021-01-17,16,País Vasco,582,12,44,6
2021-01-17,17,La Rioja,77,2,20,4
2021-01-17,18,Ceuta,17,2,2,0
2021-01-17,19,Melilla,31,0,5,0
2021-01-18,00,No consta,151,0,13,0
2021-01-18,01,Andalucía,6361,61,362,47
2021-01-18,02,Aragón,528,14,66,7
2021-01-18,03,Asturias,274,11,49,2
2021-01-18,04,Baleares,607,3,33,1
2021-01-18,05,Canarias,295,6,25,3
2021-01-18,06,Cantabria,118,5,24,1
2021-01-18,07,Castilla y León,2416,25,198,21
2021-01-18,08,Castilla La Mancha,2006,27,209,20
2021-01-18,09,Cataluña,4808,61,207,21
2021-01-18,10,C. Valenciana,6524,89,641,37
2021-01-18,11,Extremadura,1292,11,84,5
2021-01-18,12,Galicia,1352,18,103,20
2021-01-18,13,Madrid,5834,51,298,48
2021-01-18,14,Murcia,1899,18,108,15
2021-01-18,15,Navarra,256,0,21,2
2021-01-18,16,País Vasco,757,13,59,7
2021-01-18,17,La Rioja,240,2,26,3
2021-01-18,18,Ceuta,30,0,1,0
2021-01-18,19,Melilla,76,0,7,3
2021-01-19,00,No consta,151,1,13,1
2021-01-19,01,Andalucía,7577,85,368,41
2021-01-19,02,Aragón,800,11,60,4
2021-01-19,03,Asturias,376,8,50,1
2021-01-19,04,Baleares,716,4,38,4
2021-01-19,05,Canarias,299,6,21,3
2021-01-19,06,Cantabria,204,4,15,0
2021-01-19,07,Castilla y León,2921,15,211,20
2021-01-19,08,Castilla La Mancha,2404,37,169,19
2021-01-19,09,Cataluña,4731,78,187,11
2021-01-19,10,C. Valenciana,8151,119,569,44
2021-01-19,11,Extremadura,1152,25,87,7
2021-01-19,12,Galicia,1430,9,132,22
2021-01-19,13,Madrid,7862,53,511,42
2021-01-19,14,Murcia,2040,21,139,14
2021-01-19,15,Navarra,224,2,23,3
2021-01-19,16,País Vasco,930,11,73,6
2021-01-19,17,La Rioja,412,2,25,4
2021-01-19,18,Ceuta,38,0,3,0
2021-01-19,19,Melilla,88,0,4,0
2021-01-20,00,No consta,155,2,8,3
2021-01-20,01,Andalucía,7626,75,399,48
2021-01-20,02,Aragón,709,11,56,6
2021-01-20,03,Asturias,438,9,56,6
2021-01-20,04,Baleares,622,4,27,7
2021-01-20,05,Canarias,322,2,11,0
2021-01-20,06,Cantabria,206,2,24,2
2021-01-20,07,Castilla y León,3014,26,226,12
2021-01-20,08,Castilla La Mancha,3146,39,213,15
2021-01-20,09,Cataluña,4161,65,173,15
2021-01-20,10,C. Valenciana,8349,92,542,40
2021-01-20,11,Extremadura,1138,13,77,9
2021-01-20,12,Galicia,1909,19,119,14
2021-01-20,13,Madrid,6508,60,405,49
2021-01-20,14,Murcia,1879,24,135,17
2021-01-20,15,Navarra,238,3,19,3
2021-01-20,16,País Vasco,1026,16,72,8
2021-01-20,17,La Rioja,391,1,25,5
2021-01-20,18,Ceuta,56,0,3,0
2021-01-20,19,Melilla,97,0,4,1
2021-01-21,00,No consta,134,2,12,1
2021-01-21,01,Andalucía,7907,85,440,46
2021-01-21,02,Aragón,713,17,76,6
2021-01-21,03,Asturias,511,12,59,1
2021-01-21,04,Baleares,693,7,49,5
2021-01-21,05,Canarias,326,1,19,3
2021-01-21,06,Cantabria,196,2,24,0
2021-01-21,07,Castilla y León,2870,21,226,21
2021-01-21,08,Castilla La Mancha,2742,34,179,16
2021-01-21,09,Cataluña,3859,72,152,20
2021-01-21,10,C. Valenciana,8506,100,577,46
2021-01-21,11,Extremadura,1055,23,65,10
2021-01-21,12,Galicia,1975,10,126,17
2021-01-21,13,Madrid,6059,59,413,41
2021-01-21,14,Murcia,1507,25,129,21
2021-01-21,15,Navarra,337,1,21,3
2021-01-21,16,País Vasco,1004,24,83,8
2021-01-21,17,La Rioja,393,2,22,2
2021-01-21,18,Ceuta,40,0,1,0
2021-01-21,19,Melilla,86,0,7,0
2021-01-22,00,No consta,151,0,14,0
2021-01-22,01,Andalucía,8767,97,432,44
2021-01-22,02,Aragón,812,12,70,4
2021-01-22,03,Asturias,525,11,62,3
2021-01-22,04,Baleares,630,6,29,5
2021-01-22,05,Canarias,294,6,26,10
2021-01-22,06,Cantabria,196,3,29,3
2021-01-22,07,Castilla y León,3058,30,242,15
2021-01-22,08,Castilla La Mancha,2845,46,168,20
2021-01-22,09,Cataluña,3883,85,139,25
2021-01-22,10,C. Valenciana,7551,123,526,52
2021-01-22,11,Extremadura,1021,21,71,4
2021-01-22,12,Galicia,1988,24,152,18
2021-01-22,13,Madrid,7348,58,401,32
2021-01-22,14,Murcia,1482,20,99,10
2021-01-22,15,Navarra,292,2,19,4
2021-01-22,16,País Vasco,997,25,90,6
2021-01-22,17,La Rioja,348,2,22,6
2021-01-22,18,Ceuta,40,0,5,0
2021-01-22,19,Melilla,84,0,6,1
2021-01-23,00,No consta,92,0,10,0
2021-01-23,01,Andalucía,5255,72,356,33
2021-01-23,02,Aragón,603,11,55,8
2021-01-23,03,Asturias,356,9,46,1
2021-01-23,04,Baleares,522,5,32,6
2021-01-23,05,Canarias,288,7,18,6
2021-01-23,06,Cantabria,169,3,12,5
2021-01-23,07,Castilla y León,2086,20,179,20
2021-01-23,08,Castilla La Mancha,1615,29,128,16
2021-01-23,09,Cataluña,1655,52,112,16
2021-01-23,10,C. Valenciana,4882,121,425,36
2021-01-23,11,Extremadura,641,17,63,12
2021-01-23,12,Galicia,1473,17,121,12
2021-01-23,13,Madrid,1711,48,340,20
2021-01-23,14,Murcia,1256,20,106,12
2021-01-23,15,Navarra,180,4,9,2
2021-01-23,16,País Vasco,836,16,58,8
2021-01-23,17,La Rioja,183,3,21,3
2021-01-23,18,Ceuta,22,0,1,2
2021-01-23,19,Melilla,37,0,2,0
2021-01-24,00,No consta,76,3,10,1
2021-01-24,01,Andalucía,3630,88,346,34
2021-01-24,02,Aragón,476,5,43,1
2021-01-24,03,Asturias,507,9,50,4
2021-01-24,04,Baleares,241,4,31,3
2021-01-24,05,Canarias,220,5,30,4
2021-01-24,06,Cantabria,97,5,9,4
2021-01-24,07,Castilla y León,1412,27,155,12
2021-01-24,08,Castilla La Mancha,992,42,141,17
2021-01-24,09,Cataluña,1259,82,96,13
2021-01-24,10,C. Valenciana,3549,109,370,25
2021-01-24,11,Extremadura,490,16,70,9
2021-01-24,12,Galicia,1482,21,117,16
2021-01-24,13,Madrid,1152,49,247,18
2021-01-24,14,Murcia,664,28,80,7
2021-01-24,15,Navarra,174,3,13,3
2021-01-24,16,País Vasco,718,22,49,9
2021-01-24,17,La Rioja,166,4,15,3
2021-01-24,18,Ceuta,27,1,3,0
2021-01-24,19,Melilla,30,0,3,2
2021-01-25,00,No consta,160,2,11,1
2021-01-25,01,Andalucía,6171,77,466,52
2021-01-25,02,Aragón,500,17,63,3
2021-01-25,03,Asturias,431,5,72,6
2021-01-25,04,Baleares,526,6,40,14
2021-01-25,05,Canarias,218,2,24,4
2021-01-25,06,Cantabria,171,7,33,5
2021-01-25,07,Castilla y León,2370,25,248,12
2021-01-25,08,Castilla La Mancha,1697,33,171,22
2021-01-25,09,Cataluña,4199,85,176,22
2021-01-25,10,C. Valenciana,5416,130,526,31
2021-01-25,11,Extremadura,781,21,49,5
2021-01-25,12,Galicia,1476,10,140,21
2021-01-25,13,Madrid,5659,62,358,42
2021-01-25,14,Murcia,1421,29,105,6
2021-01-25,15,Navarra,269,4,17,4
2021-01-25,16,País Vasco,999,17,60,11
2021-01-25,17,La Rioja,279,4,34,1
2021-01-25,18,Ceuta,44,0,2,0
2021-01-25,19,Melilla,74,0,4,2
2021-01-26,00,No consta,146,2,10,1
2021-01-26,01,Andalucía,7190,97,501,36
2021-01-26,02,Aragón,782,13,57,7
2021-01-26,03,Asturias,617,4,76,8
2021-01-26,04,Baleares,552,4,28,5
2021-01-26,05,Canarias,325,1,16,5
2021-01-26,06,Cantabria,128,4,21,2
2021-01-26,07,Castilla y León,2630,39,215,21
2021-01-26,08,Castilla La Mancha,2271,32,163,22
2021-01-26,09,Cataluña,3877,75,123,10
2021-01-26,10,C. Valenciana,6787,104,498,29
2021-01-26,11,Extremadura,838,31,85,7
2021-01-26,12,Galicia,1772,25,163,19
2021-01-26,13,Madrid,6649,72,359,27
2021-01-26,14,Murcia,1408,29,103,14
2021-01-26,15,Navarra,204,5,15,0
2021-01-26,16,País Vasco,988,14,67,14
2021-01-26,17,La Rioja,315,3,26,4
2021-01-26,18,Ceuta,27,0,1,0
2021-01-26,19,Melilla,75,0,3,1
2021-01-27,00,No consta,189,2,11,0
2021-01-27,01,Andalucía,7278,115,491,42
2021-01-27,02,Aragón,840,18,51,4
2021-01-27,03,Asturias,580,13,66,5
2021-01-27,04,Baleares,356,7,37,7
2021-01-27,05,Canarias,330,4,25,5
2021-01-27,06,Cantabria,201,5,21,3
2021-01-27,07,Castilla y León,2593,32,213,18
2021-01-27,08,Castilla La Mancha,2014,44,129,11
2021-01-27,09,Cataluña,3420,75,123,10
2021-01-27,10,C. Valenciana,6965,133,455,46
2021-01-27,11,Extremadura,725,21,60,2
2021-01-27,12,Galicia,1571,22,165,29
2021-01-27,13,Madrid,5931,61,321,37
2021-01-27,14,Murcia,995,22,124,9
2021-01-27,15,Navarra,241,6,19,2
2021-01-27,16,País Vasco,1124,20,69,9
2021-01-27,17,La Rioja,439,1,29,6
2021-01-27,18,Ceuta,54,1,2,0
2021-01-27,19,Melilla,67,2,3,0
2021-01-28,00,No consta,141,5,14,1
2021-01-28,01,Andalucía,6983,89,440,43
2021-01-28,02,Aragón,670,15,67,6
2021-01-28,03,Asturias,581,17,68,4
2021-01-28,04,Baleares,451,6,33,3
2021-01-28,05,Canarias,337,4,29,7
2021-01-28,06,Cantabria,151,3,26,7
2021-01-28,07,Castilla y León,2156,31,204,16
2021-01-28,08,Castilla La Mancha,1945,33,138,16
2021-01-28,09,Cataluña,3448,73,149,11
2021-01-28,10,C. Valenciana,6050,129,457,26
2021-01-28,11,Extremadura,647,17,52,3
2021-01-28,12,Galicia,1646,36,138,26
2021-01-28,13,Madrid,5520,66,355,33
2021-01-28,14,Murcia,951,30,104,9
2021-01-28,15,Navarra,258,3,10,0
2021-01-28,16,País Vasco,1154,15,71,10
2021-01-28,17,La Rioja,268,4,26,3
2021-01-28,18,Ceuta,35,2,2,0
2021-01-28,19,Melilla,74,0,10,1
2021-01-29,00,No consta,133,0,19,3
2021-01-29,01,Andalucía,6407,91,438,45
2021-01-29,02,Aragón,636,11,55,2
2021-01-29,03,Asturias,535,11,75,5
2021-01-29,04,Baleares,313,9,32,6
2021-01-29,05,Canarias,309,3,32,9
2021-01-29,06,Cantabria,187,3,20,3
2021-01-29,07,Castilla y León,2362,32,203,17
2021-01-29,08,Castilla La Mancha,1847,41,151,10
2021-01-29,09,Cataluña,3423,81,129,10
2021-01-29,10,C. Valenciana,5564,106,438,39
2021-01-29,11,Extremadura,635,11,61,6
2021-01-29,12,Galicia,1564,28,136,28
2021-01-29,13,Madrid,6103,69,363,27
2021-01-29,14,Murcia,797,25,87,8
2021-01-29,15,Navarra,218,0,14,2
2021-01-29,16,País Vasco,976,14,71,11
2021-01-29,17,La Rioja,334,5,15,5
2021-01-29,18,Ceuta,35,1,1,0
2021-01-29,19,Melilla,67,0,8,1
2021-01-30,00,No consta,85,2,5,0
2021-01-30,01,Andalucía,4363,93,412,40
2021-01-30,02,Aragón,399,7,44,5
2021-01-30,03,Asturias,380,10,68,4
2021-01-30,04,Baleares,323,6,23,7
2021-01-30,05,Canarias,246,4,16,4
2021-01-30,06,Cantabria,122,2,8,2
2021-01-30,07,Castilla y León,1404,31,148,17
2021-01-30,08,Castilla La Mancha,948,37,111,18
2021-01-30,09,Cataluña,1357,78,84,8
2021-01-30,10,C. Valenciana,3842,99,290,31
2021-01-30,11,Extremadura,298,17,23,6
2021-01-30,12,Galicia,1200,21,114,22
2021-01-30,13,Madrid,1375,61,284,15
2021-01-30,14,Murcia,691,24,75,3
2021-01-30,15,Navarra,194,4,13,2
2021-01-30,16,País Vasco,778,17,56,8
2021-01-30,17,La Rioja,151,5,18,4
2021-01-30,18,Ceuta,27,0,1,0
2021-01-30,19,Melilla,58,1,2,2
2021-01-31,00,No consta,50,1,7,0
2021-01-31,01,Andalucía,2769,99,360,41
2021-01-31,02,Aragón,246,16,28,2
2021-01-31,03,Asturias,335,5,52,7
2021-01-31,04,Baleares,156,10,10,4
2021-01-31,05,Canarias,154,1,20,7
2021-01-31,06,Cantabria,79,3,10,0
2021-01-31,07,Castilla y León,887,37,152,6
2021-01-31,08,Castilla La Mancha,493,29,90,9
2021-01-31,09,Cataluña,933,66,71,11
2021-01-31,10,C. Valenciana,2171,95,260,19
2021-01-31,11,Extremadura,197,14,32,4
2021-01-31,12,Galicia,970,21,127,22
2021-01-31,13,Madrid,899,57,208,21
2021-01-31,14,Murcia,196,20,51,10
2021-01-31,15,Navarra,176,2,11,4
2021-01-31,16,País Vasco,874,12,39,6
2021-01-31,17,La Rioja,141,5,12,4
2021-01-31,18,Ceuta,22,0,2,0
2021-01-31,19,Melilla,20,0,2,0
2021-02-01,00,No consta,88,2,14,1
2021-02-01,01,Andalucía,4665,109,385,34
2021-02-01,02,Aragón,465,21,60,12
2021-02-01,03,Asturias,481,13,76,3
2021-02-01,04,Baleares,312,8,27,3
2021-02-01,05,Canarias,242,4,21,6
2021-02-01,06,Cantabria,139,3,16,3
2021-02-01,07,Castilla y León,1469,35,179,14
2021-02-01,08,Castilla La Mancha,963,45,110,16
2021-02-01,09,Cataluña,3225,42,138,11
2021-02-01,10,C. Valenciana,3093,110,414,36
2021-02-01,11,Extremadura,393,18,54,2
2021-02-01,12,Galicia,1082,27,111,31
2021-02-01,13,Madrid,4206,60,283,26
2021-02-01,14,Murcia,548,24,56,11
2021-02-01,15,Navarra,204,1,13,0
2021-02-01,16,País Vasco,790,23,62,9
2021-02-01,17,La Rioja,111,3,22,3
2021-02-01,18,Ceuta,45,1,1,0
2021-02-01,19,Melilla,54,1,5,2
2021-02-02,00,No consta,76,1,14,2
2021-02-02,01,Andalucía,5111,102,424,30
2021-02-02,02,Aragón,689,14,41,4
2021-02-02,03,Asturias,462,15,79,9
2021-02-02,04,Baleares,296,5,30,3
2021-02-02,05,Canarias,202,2,20,6
2021-02-02,06,Cantabria,145,2,8,3
2021-02-02,07,Castilla y León,1530,29,144,18
2021-02-02,08,Castilla La Mancha,1312,29,87,11
2021-02-02,09,Cataluña,3143,64,130,9
2021-02-02,10,C. Valenciana,4269,82,321,32
2021-02-02,11,Extremadura,382,21,40,4
2021-02-02,12,Galicia,1183,27,115,17
2021-02-02,13,Madrid,5080,54,351,36
2021-02-02,14,Murcia,693,23,85,7
2021-02-02,15,Navarra,181,1,14,0
2021-02-02,16,País Vasco,949,20,88,12
2021-02-02,17,La Rioja,300,5,26,1
2021-02-02,18,Ceuta,41,0,1,0
2021-02-02,19,Melilla,54,0,4,0
2021-02-03,00,No consta,76,0,9,3
2021-02-03,01,Andalucía,4996,103,386,37
2021-02-03,02,Aragón,601,13,37,6
2021-02-03,03,Asturias,399,11,68,5
2021-02-03,04,Baleares,226,6,16,6
2021-02-03,05,Canarias,274,1,10,8
2021-02-03,06,Cantabria,113,1,16,2
2021-02-03,07,Castilla y León,1491,35,173,15
2021-02-03,08,Castilla La Mancha,1160,29,96,9
2021-02-03,09,Cataluña,2691,63,121,10
2021-02-03,10,C. Valenciana,4063,85,280,26
2021-02-03,11,Extremadura,305,15,35,4
2021-02-03,12,Galicia,1168,28,104,16
2021-02-03,13,Madrid,4355,70,270,31
2021-02-03,14,Murcia,494,15,54,8
2021-02-03,15,Navarra,245,3,14,1
2021-02-03,16,País Vasco,920,17,70,9
2021-02-03,17,La Rioja,199,6,18,7
2021-02-03,18,Ceuta,42,1,1,0
2021-02-03,19,Melilla,55,1,1,0
2021-02-04,00,No consta,67,3,7,1
2021-02-04,01,Andalucía,4812,85,345,41
2021-02-04,02,Aragón,590,13,56,1
2021-02-04,03,Asturias,429,11,61,7
2021-02-04,04,Baleares,153,7,5,4
2021-02-04,05,Canarias,216,1,23,3
2021-02-04,06,Cantabria,136,1,8,2
2021-02-04,07,Castilla y León,1319,32,177,13
2021-02-04,08,Castilla La Mancha,896,45,96,14
2021-02-04,09,Cataluña,2528,62,104,9
2021-02-04,10,C. Valenciana,3173,100,229,18
2021-02-04,11,Extremadura,266,15,24,3
2021-02-04,12,Galicia,1006,29,125,24
2021-02-04,13,Madrid,3866,58,332,25
2021-02-04,14,Murcia,456,17,41,5
2021-02-04,15,Navarra,228,2,13,2
2021-02-04,16,País Vasco,851,14,75,8
2021-02-04,17,La Rioja,129,1,20,0
2021-02-04,18,Ceuta,22,0,0,1
2021-02-04,19,Melilla,50,0,3,0
2021-02-05,00,No consta,76,3,2,0
2021-02-05,01,Andalucía,4414,88,344,40
2021-02-05,02,Aragón,592,20,46,2
2021-02-05,03,Asturias,417,9,52,4
2021-02-05,04,Baleares,178,8,12,4
2021-02-05,05,Canarias,226,4,14,1
2021-02-05,06,Cantabria,86,4,6,2
2021-02-05,07,Castilla y León,1142,31,168,13
2021-02-05,08,Castilla La Mancha,853,39,79,13
2021-02-05,09,Cataluña,2340,63,98,9
2021-02-05,10,C. Valenciana,2787,78,233,24
2021-02-05,11,Extremadura,226,12,16,5
2021-02-05,12,Galicia,867,24,113,15
2021-02-05,13,Madrid,4392,50,302,29
2021-02-05,14,Murcia,383,10,43,6
2021-02-05,15,Navarra,174,4,11,2
2021-02-05,16,País Vasco,847,18,70,8
2021-02-05,17,La Rioja,128,3,16,6
2021-02-05,18,Ceuta,38,1,0,0
2021-02-05,19,Melilla,69,1,5,1
2021-02-06,00,No consta,32,2,3,0
2021-02-06,01,Andalucía,2718,77,241,18
2021-02-06,02,Aragón,295,7,30,5
2021-02-06,03,Asturias,263,4,44,8
2021-02-06,04,Baleares,158,6,17,3
2021-02-06,05,Canarias,205,1,13,2
2021-02-06,06,Cantabria,68,3,10,0
2021-02-06,07,Castilla y León,607,33,97,7
2021-02-06,08,Castilla La Mancha,488,35,57,7
2021-02-06,09,Cataluña,870,63,68,6
2021-02-06,10,C. Valenciana,1708,69,168,20
2021-02-06,11,Extremadura,122,11,9,2
2021-02-06,12,Galicia,780,18,73,16
2021-02-06,13,Madrid,951,49,233,17
2021-02-06,14,Murcia,293,13,24,6
2021-02-06,15,Navarra,87,5,10,1
2021-02-06,16,País Vasco,603,15,50,5
2021-02-06,17,La Rioja,63,7,15,3
2021-02-06,18,Ceuta,17,0,0,1
2021-02-06,19,Melilla,26,0,3,1
2021-02-07,00,No consta,25,0,5,1
2021-02-07,01,Andalucía,1449,75,221,22
2021-02-07,02,Aragón,189,10,28,1
2021-02-07,03,Asturias,255,6,39,4
2021-02-07,04,Baleares,70,6,10,1
2021-02-07,05,Canarias,159,3,11,2
2021-02-07,06,Cantabria,58,1,11,2
2021-02-07,07,Castilla y León,486,24,103,5
2021-02-07,08,Castilla La Mancha,217,30,56,4
2021-02-07,09,Cataluña,569,41,64,9
2021-02-07,10,C. Valenciana,633,59,136,17
2021-02-07,11,Extremadura,79,19,15,0
2021-02-07,12,Galicia,530,16,63,18
2021-02-07,13,Madrid,528,53,171,16
2021-02-07,14,Murcia,109,12,21,2
2021-02-07,15,Navarra,84,5,4,0
2021-02-07,16,País Vasco,593,23,37,14
2021-02-07,17,La Rioja,52,3,6,2
2021-02-07,18,Ceuta,14,0,1,0
2021-02-07,19,Melilla,13,3,3,0
2021-02-08,00,No consta,45,1,10,1
2021-02-08,01,Andalucía,2414,92,337,41
2021-02-08,02,Aragón,293,20,51,5
2021-02-08,03,Asturias,241,6,56,3
2021-02-08,04,Baleares,145,3,12,3
2021-02-08,05,Canarias,164,2,21,3
2021-02-08,06,Cantabria,98,0,14,0
2021-02-08,07,Castilla y León,794,26,113,11
2021-02-08,08,Castilla La Mancha,598,26,62,9
2021-02-08,09,Cataluña,2608,49,100,13
2021-02-08,10,C. Valenciana,1540,71,194,20
2021-02-08,11,Extremadura,187,6,23,2
2021-02-08,12,Galicia,590,23,101,13
2021-02-08,13,Madrid,2911,53,248,33
2021-02-08,14,Murcia,307,16,38,4
2021-02-08,15,Navarra,147,3,14,0
2021-02-08,16,País Vasco,646,15,77,5
2021-02-08,17,La Rioja,40,6,10,3
2021-02-08,18,Ceuta,32,0,1,0
2021-02-08,19,Melilla,32,0,3,0
2021-02-09,00,No consta,44,1,7,0
2021-02-09,01,Andalucía,3265,75,267,38
2021-02-09,02,Aragón,495,11,68,6
2021-02-09,03,Asturias,281,10,58,5
2021-02-09,04,Baleares,173,5,14,3
2021-02-09,05,Canarias,192,2,23,5
2021-02-09,06,Cantabria,95,0,15,4
2021-02-09,07,Castilla y León,760,37,98,8
2021-02-09,08,Castilla La Mancha,566,17,42,5
2021-02-09,09,Cataluña,2288,46,83,8
2021-02-09,10,C. Valenciana,1754,69,166,14
2021-02-09,11,Extremadura,123,9,20,2
2021-02-09,12,Galicia,686,23,102,4
2021-02-09,13,Madrid,3458,55,253,24
2021-02-09,14,Murcia,286,13,31,3
2021-02-09,15,Navarra,92,3,7,0
2021-02-09,16,País Vasco,710,14,82,12
2021-02-09,17,La Rioja,69,4,10,1
2021-02-09,18,Ceuta,35,0,0,0
2021-02-09,19,Melilla,35,2,6,1
2021-02-10,00,No consta,46,0,3,0
2021-02-10,01,Andalucía,2861,93,222,21
2021-02-10,02,Aragón,403,10,39,8
2021-02-10,03,Asturias,269,14,55,5
2021-02-10,04,Baleares,106,3,15,4
2021-02-10,05,Canarias,238,3,16,6
2021-02-10,06,Cantabria,107,4,11,0
2021-02-10,07,Castilla y León,756,31,86,7
2021-02-10,08,Castilla La Mancha,487,25,46,1
2021-02-10,09,Cataluña,1794,43,89,8
2021-02-10,10,C. Valenciana,1468,80,116,11
2021-02-10,11,Extremadura,141,12,15,2
2021-02-10,12,Galicia,747,19,83,13
2021-02-10,13,Madrid,2901,43,232,19
