Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-09-08,16,País Vasco,665,61,2,9
2020-09-08,17,La Rioja,38,12,0,1
2020-09-08,10,C. Valenciana,667,36,2,5
2020-09-09,01,Andalucía,1294,95,5,16
2020-09-09,02,Aragón,379,30,2,8
2020-09-09,03,Asturias,25,5,1,0
2020-09-09,06,Cantabria,172,6,0,0
2020-09-09,18,Ceuta,5,0,0,1
2020-09-09,07,Castilla y León,578,34,1,6
2020-09-09,08,Castilla La Mancha,644,17,3,1
2020-09-09,05,Canarias,270,17,3,3
2020-09-09,09,Cataluña,1219,34,0,11
2020-09-09,11,Extremadura,187,13,1,0
2020-09-09,12,Galicia,261,30,4,8
2020-09-09,04,Baleares,173,11,0,2
2020-09-09,14,Murcia,482,28,5,2
2020-09-09,13,Madrid,5062,113,6,15
2020-09-09,19,Melilla,41,6,0,0
2020-09-09,15,Navarra,345,20,0,1
2020-09-09,16,País Vasco,638,59,1,5
2020-09-09,17,La Rioja,89,4,1,2
2020-09-09,10,C. Valenciana,699,39,6,4
2020-09-10,01,Andalucía,1195,90,8,11
2020-09-10,02,Aragón,384,20,2,9
2020-09-10,03,Asturias,44,5,0,0
2020-09-10,06,Cantabria,151,6,0,0
2020-09-10,18,Ceuta,10,0,0,0
2020-09-10,07,Castilla y León,947,32,2,3
2020-09-10,08,Castilla La Mancha,889,27,2,3
2020-09-10,05,Canarias,258,29,6,3
2020-09-10,09,Cataluña,1421,36,1,8
2020-09-10,11,Extremadura,236,12,0,0
2020-09-10,12,Galicia,262,24,0,2
2020-09-10,04,Baleares,153,14,2,3
2020-09-10,14,Murcia,441,29,1,5
2020-09-10,13,Madrid,4790,97,7,24
2020-09-10,19,Melilla,29,1,1,0
2020-09-10,15,Navarra,314,19,1,1
2020-09-10,16,País Vasco,601,47,3,8
2020-09-10,17,La Rioja,52,7,0,2
2020-09-10,10,C. Valenciana,689,44,3,1
2020-09-11,01,Andalucía,1468,75,8,14
2020-09-11,02,Aragón,508,39,2,6
2020-09-11,03,Asturias,84,6,1,1
2020-09-11,06,Cantabria,118,5,0,0
2020-09-11,18,Ceuta,19,0,0,1
2020-09-11,07,Castilla y León,884,55,2,5
2020-09-11,08,Castilla La Mancha,758,21,1,9
2020-09-11,05,Canarias,259,20,7,4
2020-09-11,09,Cataluña,562,35,7,4
2020-09-11,11,Extremadura,233,14,1,1
2020-09-11,12,Galicia,225,30,1,3
2020-09-11,04,Baleares,127,23,2,1
2020-09-11,14,Murcia,461,41,5,4
2020-09-11,13,Madrid,6545,131,4,23
2020-09-11,19,Melilla,24,1,0,0
2020-09-11,15,Navarra,304,12,1,1
2020-09-11,16,País Vasco,680,55,5,9
2020-09-11,17,La Rioja,114,10,0,0
2020-09-11,10,C. Valenciana,740,42,3,2
2020-09-12,01,Andalucía,921,72,8,11
2020-09-12,02,Aragón,341,31,2,9
2020-09-12,03,Asturias,66,1,1,0
2020-09-12,06,Cantabria,122,11,0,0
2020-09-12,18,Ceuta,15,1,0,1
2020-09-12,07,Castilla y León,659,51,4,9
2020-09-12,08,Castilla La Mancha,674,17,3,7
2020-09-12,05,Canarias,264,15,3,0
2020-09-12,09,Cataluña,620,25,2,2
2020-09-12,11,Extremadura,185,11,2,1
2020-09-12,12,Galicia,195,28,1,2
2020-09-12,04,Baleares,69,15,0,3
2020-09-12,14,Murcia,455,36,5,2
2020-09-12,13,Madrid,2076,114,6,33
2020-09-12,19,Melilla,18,1,0,1
2020-09-12,15,Navarra,284,15,1,3
2020-09-12,16,País Vasco,513,33,0,10
2020-09-12,17,La Rioja,129,12,1,0
2020-09-12,10,C. Valenciana,479,41,2,3
2020-09-13,01,Andalucía,763,92,6,14
2020-09-13,02,Aragón,396,22,1,10
2020-09-13,03,Asturias,70,3,0,0
2020-09-13,06,Cantabria,108,9,1,0
2020-09-13,18,Ceuta,3,0,0,0
2020-09-13,07,Castilla y León,450,43,5,7
2020-09-13,08,Castilla La Mancha,409,20,2,8
2020-09-13,05,Canarias,207,14,0,2
2020-09-13,09,Cataluña,420,31,5,3
2020-09-13,11,Extremadura,165,9,2,0
2020-09-13,12,Galicia,273,17,3,6
2020-09-13,04,Baleares,63,15,5,3
2020-09-13,14,Murcia,448,26,1,3
2020-09-13,13,Madrid,1506,82,5,29
2020-09-13,19,Melilla,14,0,1,0
2020-09-13,15,Navarra,281,8,1,2
2020-09-13,16,País Vasco,301,25,0,7
2020-09-13,17,La Rioja,121,12,1,0
2020-09-13,10,C. Valenciana,332,33,3,5
2020-09-14,01,Andalucía,720,96,6,17
2020-09-14,02,Aragón,227,29,0,3
2020-09-14,03,Asturias,52,9,1,1
2020-09-14,06,Cantabria,78,7,0,0
2020-09-14,18,Ceuta,7,1,0,0
2020-09-14,07,Castilla y León,466,57,1,6
2020-09-14,08,Castilla La Mancha,497,26,1,4
2020-09-14,05,Canarias,115,16,4,6
2020-09-14,09,Cataluña,1046,38,1,11
2020-09-14,11,Extremadura,209,20,1,0
2020-09-14,12,Galicia,204,25,3,6
2020-09-14,04,Baleares,141,13,2,0
2020-09-14,14,Murcia,533,29,6,1
2020-09-14,13,Madrid,2567,152,4,22
2020-09-14,19,Melilla,15,1,0,0
2020-09-14,15,Navarra,315,19,3,1
2020-09-14,16,País Vasco,305,28,5,10
2020-09-14,17,La Rioja,73,11,4,3
2020-09-14,10,C. Valenciana,434,58,5,4
2020-09-15,01,Andalucía,1059,96,7,15
2020-09-15,02,Aragón,318,42,4,11
2020-09-15,03,Asturias,70,1,0,0
2020-09-15,06,Cantabria,85,9,0,1
2020-09-15,18,Ceuta,7,1,1,0
2020-09-15,07,Castilla y León,858,47,2,8
2020-09-15,08,Castilla La Mancha,757,38,3,12
2020-09-15,05,Canarias,181,14,4,2
2020-09-15,09,Cataluña,1511,49,5,4
2020-09-15,11,Extremadura,235,14,1,1
2020-09-15,12,Galicia,165,20,2,3
2020-09-15,04,Baleares,243,15,3,2
2020-09-15,14,Murcia,494,23,2,7
2020-09-15,13,Madrid,6431,121,5,30
2020-09-15,19,Melilla,4,1,0,0
2020-09-15,15,Navarra,299,24,1,1
2020-09-15,16,País Vasco,458,39,1,12
2020-09-15,17,La Rioja,70,5,1,2
2020-09-15,10,C. Valenciana,494,43,4,10
2020-09-16,01,Andalucía,1361,93,9,11
2020-09-16,02,Aragón,334,40,1,5
2020-09-16,03,Asturias,80,2,1,1
2020-09-16,06,Cantabria,122,0,0,0
2020-09-16,18,Ceuta,3,0,0,1
2020-09-16,07,Castilla y León,815,65,5,4
2020-09-16,08,Castilla La Mancha,812,20,1,8
2020-09-16,05,Canarias,152,17,1,1
2020-09-16,09,Cataluña,1438,28,2,5
2020-09-16,11,Extremadura,262,21,0,2
2020-09-16,12,Galicia,233,28,2,5
2020-09-16,04,Baleares,278,12,2,3
2020-09-16,14,Murcia,458,39,4,0
2020-09-16,13,Madrid,5836,95,2,28
2020-09-16,19,Melilla,6,1,0,0
2020-09-16,15,Navarra,229,21,5,2
2020-09-16,16,País Vasco,601,29,3,14
2020-09-16,17,La Rioja,166,11,4,3
2020-09-16,10,C. Valenciana,608,42,3,9
2020-09-17,01,Andalucía,1275,89,8,10
2020-09-17,02,Aragón,423,34,1,8
2020-09-17,03,Asturias,93,6,1,0
2020-09-17,06,Cantabria,53,5,0,3
2020-09-17,18,Ceuta,11,1,0,0
2020-09-17,07,Castilla y León,894,68,3,10
2020-09-17,08,Castilla La Mancha,881,24,2,4
2020-09-17,05,Canarias,178,18,4,2
2020-09-17,09,Cataluña,1225,31,0,5
2020-09-17,11,Extremadura,269,16,2,4
2020-09-17,12,Galicia,297,24,5,3
2020-09-17,04,Baleares,218,21,3,1
2020-09-17,14,Murcia,639,30,3,2
2020-09-17,13,Madrid,5734,117,3,31
2020-09-17,19,Melilla,4,1,0,0
2020-09-17,15,Navarra,283,23,0,3
2020-09-17,16,País Vasco,525,25,2,22
2020-09-17,17,La Rioja,126,10,2,1
2020-09-17,10,C. Valenciana,501,43,5,5
2020-09-18,01,Andalucía,1552,92,11,9
2020-09-18,02,Aragón,442,43,1,6
2020-09-18,03,Asturias,96,4,0,0
2020-09-18,06,Cantabria,127,6,1,1
2020-09-18,18,Ceuta,11,1,0,0
2020-09-18,07,Castilla y León,898,71,6,9
2020-09-18,08,Castilla La Mancha,947,30,0,6
2020-09-18,05,Canarias,209,10,2,2
2020-09-18,09,Cataluña,1491,35,5,6
2020-09-18,11,Extremadura,366,22,0,3
2020-09-18,12,Galicia,249,15,5,5
2020-09-18,04,Baleares,176,9,2,3
2020-09-18,14,Murcia,610,30,4,0
2020-09-18,13,Madrid,7692,135,4,36
2020-09-18,19,Melilla,21,1,0,0
2020-09-18,15,Navarra,322,21,1,3
2020-09-18,16,País Vasco,584,23,4,9
2020-09-18,17,La Rioja,146,4,0,1
2020-09-18,10,C. Valenciana,587,34,7,6
2020-09-19,01,Andalucía,1102,73,8,9
2020-09-19,02,Aragón,422,27,3,7
2020-09-19,03,Asturias,133,6,1,0
2020-09-19,06,Cantabria,63,2,0,0
2020-09-19,18,Ceuta,9,0,0,1
2020-09-19,07,Castilla y León,787,53,8,7
2020-09-19,08,Castilla La Mancha,760,18,3,5
2020-09-19,05,Canarias,197,10,5,4
2020-09-19,09,Cataluña,558,23,0,6
2020-09-19,11,Extremadura,207,11,0,1
2020-09-19,12,Galicia,231,19,4,6
2020-09-19,04,Baleares,123,17,4,3
2020-09-19,14,Murcia,554,22,3,3
2020-09-19,13,Madrid,1837,102,2,42
2020-09-19,19,Melilla,26,4,0,0
2020-09-19,15,Navarra,196,15,2,2
2020-09-19,16,País Vasco,433,17,1,10
2020-09-19,17,La Rioja,117,8,0,4
2020-09-19,10,C. Valenciana,421,33,5,2
2020-09-20,01,Andalucía,731,63,6,12
2020-09-20,02,Aragón,280,22,3,5
2020-09-20,03,Asturias,57,4,0,0
2020-09-20,06,Cantabria,67,7,0,0
2020-09-20,18,Ceuta,12,2,0,0
2020-09-20,07,Castilla y León,488,54,6,10
2020-09-20,08,Castilla La Mancha,468,16,1,6
2020-09-20,05,Canarias,120,17,4,1
2020-09-20,09,Cataluña,475,34,6,3
2020-09-20,11,Extremadura,177,17,4,5
2020-09-20,12,Galicia,178,19,2,3
2020-09-20,04,Baleares,78,12,2,2
2020-09-20,14,Murcia,278,18,4,0
2020-09-20,13,Madrid,1200,77,6,32
2020-09-20,19,Melilla,28,0,0,0
2020-09-20,15,Navarra,363,10,2,1
2020-09-20,16,País Vasco,387,9,1,6
2020-09-20,17,La Rioja,133,5,1,3
2020-09-20,10,C. Valenciana,267,40,2,2
2020-09-21,01,Andalucía,909,90,5,13
2020-09-21,02,Aragón,322,30,2,11
2020-09-21,03,Asturias,68,4,1,1
2020-09-21,06,Cantabria,51,2,1,1
2020-09-21,18,Ceuta,11,2,1,0
2020-09-21,07,Castilla y León,507,72,5,12
2020-09-21,08,Castilla La Mancha,445,25,4,6
2020-09-21,05,Canarias,172,16,5,2
2020-09-21,09,Cataluña,1275,31,5,9
2020-09-21,11,Extremadura,191,25,1,4
2020-09-21,12,Galicia,228,23,2,1
2020-09-21,04,Baleares,111,7,1,5
2020-09-21,14,Murcia,299,30,3,3
2020-09-21,13,Madrid,2304,127,6,35
2020-09-21,19,Melilla,25,1,0,0
2020-09-21,15,Navarra,362,16,0,5
2020-09-21,16,País Vasco,329,28,2,6
2020-09-21,17,La Rioja,31,9,1,4
2020-09-21,10,C. Valenciana,361,50,7,2
2020-09-22,01,Andalucía,1327,102,7,17
2020-09-22,02,Aragón,225,40,1,13
2020-09-22,03,Asturias,81,7,2,0
2020-09-22,06,Cantabria,67,3,0,0
2020-09-22,18,Ceuta,20,5,3,0
2020-09-22,07,Castilla y León,726,48,4,7
2020-09-22,08,Castilla La Mancha,680,28,1,5
2020-09-22,05,Canarias,158,12,4,2
2020-09-22,09,Cataluña,1317,31,7,4
2020-09-22,11,Extremadura,212,18,0,6
2020-09-22,12,Galicia,297,25,3,1
2020-09-22,04,Baleares,164,13,3,5
2020-09-22,14,Murcia,458,34,0,3
2020-09-22,13,Madrid,5422,119,5,37
2020-09-22,19,Melilla,46,3,1,0
2020-09-22,15,Navarra,426,27,2,1
2020-09-22,16,País Vasco,419,24,1,8
2020-09-22,17,La Rioja,83,15,0,2
2020-09-22,10,C. Valenciana,535,39,4,9
2020-09-23,01,Andalucía,1321,78,5,13
2020-09-23,02,Aragón,260,30,1,9
2020-09-23,03,Asturias,100,9,0,0
2020-09-23,06,Cantabria,66,4,0,0
2020-09-23,18,Ceuta,6,1,1,0
2020-09-23,07,Castilla y León,944,71,6,12
2020-09-23,08,Castilla La Mancha,850,28,1,4
2020-09-23,05,Canarias,151,16,3,0
2020-09-23,09,Cataluña,1372,36,2,5
2020-09-23,11,Extremadura,192,26,1,4
2020-09-23,12,Galicia,197,14,1,3
2020-09-23,04,Baleares,168,9,0,0
2020-09-23,14,Murcia,467,30,6,2
2020-09-23,13,Madrid,4955,118,2,35
2020-09-23,19,Melilla,27,0,0,0
2020-09-23,15,Navarra,360,10,0,0
2020-09-23,16,País Vasco,523,25,2,13
2020-09-23,17,La Rioja,110,8,1,1
2020-09-23,10,C. Valenciana,507,27,1,6
2020-09-24,01,Andalucía,1533,111,5,9
2020-09-24,02,Aragón,435,39,1,8
2020-09-24,03,Asturias,91,15,0,1
2020-09-24,06,Cantabria,69,2,0,0
2020-09-24,18,Ceuta,18,0,0,0
2020-09-24,07,Castilla y León,1072,58,7,9
2020-09-24,08,Castilla La Mancha,776,29,2,9
2020-09-24,05,Canarias,258,14,2,6
2020-09-24,09,Cataluña,879,28,1,7
2020-09-24,11,Extremadura,316,25,3,2
2020-09-24,12,Galicia,253,15,1,2
2020-09-24,04,Baleares,130,8,1,3
2020-09-24,14,Murcia,672,33,5,3
2020-09-24,13,Madrid,4603,134,6,48
2020-09-24,19,Melilla,24,1,0,0
2020-09-24,15,Navarra,336,15,2,1
2020-09-24,16,País Vasco,385,20,1,7
2020-09-24,17,La Rioja,136,7,0,1
2020-09-24,10,C. Valenciana,505,31,5,2
2020-09-25,01,Andalucía,1451,97,5,16
2020-09-25,02,Aragón,422,37,3,5
2020-09-25,03,Asturias,129,9,0,0
2020-09-25,06,Cantabria,52,5,0,1
2020-09-25,18,Ceuta,19,0,0,0
2020-09-25,07,Castilla y León,1003,79,5,14
2020-09-25,08,Castilla La Mancha,757,20,2,4
2020-09-25,05,Canarias,152,22,6,5
2020-09-25,09,Cataluña,1288,33,1,4
2020-09-25,11,Extremadura,206,15,1,6
2020-09-25,12,Galicia,219,21,5,2
2020-09-25,04,Baleares,169,9,1,3
2020-09-25,14,Murcia,437,47,4,2
2020-09-25,13,Madrid,5676,108,2,37
2020-09-25,19,Melilla,29,2,0,1
2020-09-25,15,Navarra,370,22,3,2
2020-09-25,16,País Vasco,395,23,3,12
2020-09-25,17,La Rioja,109,3,3,1
2020-09-25,10,C. Valenciana,518,30,5,6
2020-09-26,01,Andalucía,1342,76,4,9
2020-09-26,02,Aragón,286,31,2,14
2020-09-26,03,Asturias,111,7,1,1
2020-09-26,06,Cantabria,55,2,0,1
2020-09-26,18,Ceuta,17,1,0,0
2020-09-26,07,Castilla y León,651,64,4,7
2020-09-26,08,Castilla La Mancha,684,22,1,6
2020-09-26,05,Canarias,181,16,4,1
2020-09-26,09,Cataluña,593,26,1,2
2020-09-26,11,Extremadura,155,16,1,4
2020-09-26,12,Galicia,210,14,1,2
2020-09-26,04,Baleares,98,9,0,1
2020-09-26,14,Murcia,479,28,6,2
2020-09-26,13,Madrid,1431,58,2,43
2020-09-26,19,Melilla,19,1,0,0
2020-09-26,15,Navarra,363,14,1,2
2020-09-26,16,País Vasco,483,13,1,5
2020-09-26,17,La Rioja,69,8,1,1
2020-09-26,10,C. Valenciana,380,34,1,3
2020-09-27,01,Andalucía,715,50,6,21
2020-09-27,02,Aragón,390,25,3,3
2020-09-27,03,Asturias,63,6,1,0
2020-09-27,06,Cantabria,25,1,0,0
2020-09-27,18,Ceuta,6,1,0,0
2020-09-27,07,Castilla y León,332,64,4,13
2020-09-27,08,Castilla La Mancha,325,26,4,8
2020-09-27,05,Canarias,154,8,2,2
2020-09-27,09,Cataluña,379,28,2,8
2020-09-27,11,Extremadura,102,11,1,2
2020-09-27,12,Galicia,166,17,2,5
2020-09-27,04,Baleares,60,4,0,1
2020-09-27,14,Murcia,372,19,5,2
2020-09-27,13,Madrid,954,82,4,32
2020-09-27,19,Melilla,38,1,0,0
2020-09-27,15,Navarra,264,8,2,4
2020-09-27,16,País Vasco,355,14,1,5
2020-09-27,17,La Rioja,87,2,0,2
2020-09-27,10,C. Valenciana,215,28,2,2
2020-09-28,01,Andalucía,794,84,4,23
2020-09-28,02,Aragón,222,29,1,4
2020-09-28,03,Asturias,67,11,2,0
2020-09-28,06,Cantabria,73,2,0,1
2020-09-28,18,Ceuta,19,1,0,0
2020-09-28,07,Castilla y León,415,65,11,13
2020-09-28,08,Castilla La Mancha,559,30,2,21
2020-09-28,05,Canarias,88,7,3,0
2020-09-28,09,Cataluña,1188,40,6,7
2020-09-28,11,Extremadura,135,12,0,4
2020-09-28,12,Galicia,140,15,2,2
2020-09-28,04,Baleares,66,5,0,2
2020-09-28,14,Murcia,250,28,5,1
2020-09-28,13,Madrid,1964,115,4,44
2020-09-28,19,Melilla,16,2,0,0
2020-09-28,15,Navarra,326,14,0,2
2020-09-28,16,País Vasco,296,21,7,7
2020-09-28,17,La Rioja,84,4,0,2
2020-09-28,10,C. Valenciana,281,39,5,5
2020-09-29,01,Andalucía,1241,88,11,16
2020-09-29,02,Aragón,322,19,2,9
2020-09-29,03,Asturias,69,11,1,2
2020-09-29,06,Cantabria,33,5,0,0
2020-09-29,18,Ceuta,12,0,0,0
2020-09-29,07,Castilla y León,770,89,6,10
2020-09-29,08,Castilla La Mancha,462,35,2,6
2020-09-29,05,Canarias,161,18,1,0
2020-09-29,09,Cataluña,1475,34,1,8
2020-09-29,11,Extremadura,181,11,0,4
2020-09-29,12,Galicia,166,15,3,6
2020-09-29,04,Baleares,150,10,1,1
2020-09-29,14,Murcia,381,31,5,4
2020-09-29,13,Madrid,4558,128,8,45
2020-09-29,19,Melilla,46,0,0,0
2020-09-29,15,Navarra,275,19,0,3
2020-09-29,16,País Vasco,439,15,2,11
2020-09-29,17,La Rioja,66,10,0,2
2020-09-29,10,C. Valenciana,403,35,4,5
2020-09-30,01,Andalucía,1462,82,3,14
2020-09-30,02,Aragón,283,31,1,3
2020-09-30,03,Asturias,107,6,0,3
2020-09-30,06,Cantabria,44,2,0,0
2020-09-30,18,Ceuta,24,0,0,0
2020-09-30,07,Castilla y León,944,78,6,15
2020-09-30,08,Castilla La Mancha,699,33,1,6
2020-09-30,05,Canarias,179,16,4,0
2020-09-30,09,Cataluña,1493,45,4,9
2020-09-30,11,Extremadura,168,12,0,8
2020-09-30,12,Galicia,186,23,2,5
2020-09-30,04,Baleares,113,8,0,5
2020-09-30,14,Murcia,398,36,6,3
2020-09-30,13,Madrid,3730,110,4,50
2020-09-30,19,Melilla,31,2,0,0
2020-09-30,15,Navarra,231,14,2,4
2020-09-30,16,País Vasco,403,16,1,8
2020-09-30,17,La Rioja,113,12,1,4
2020-09-30,10,C. Valenciana,484,28,6,6
2020-10-01,01,Andalucía,1435,87,10,24
2020-10-01,02,Aragón,373,28,2,14
2020-10-01,03,Asturias,76,15,2,1
2020-10-01,06,Cantabria,38,0,1,1
2020-10-01,18,Ceuta,15,1,0,0
2020-10-01,07,Castilla y León,863,77,5,18
2020-10-01,08,Castilla La Mancha,616,37,3,7
2020-10-01,05,Canarias,198,15,1,2
2020-10-01,09,Cataluña,1552,52,3,7
2020-10-01,11,Extremadura,171,6,0,4
2020-10-01,12,Galicia,209,23,1,1
2020-10-01,04,Baleares,101,8,2,3
2020-10-01,14,Murcia,419,36,2,0
2020-10-01,13,Madrid,3198,90,3,30
2020-10-01,19,Melilla,30,2,0,0
2020-10-01,15,Navarra,346,13,1,5
2020-10-01,16,País Vasco,416,22,3,3
2020-10-01,17,La Rioja,82,7,1,0
2020-10-01,10,C. Valenciana,482,37,1,2
2020-10-02,01,Andalucía,1754,103,3,22
2020-10-02,02,Aragón,432,29,3,3
2020-10-02,03,Asturias,142,16,0,0
2020-10-02,06,Cantabria,64,3,0,1
2020-10-02,18,Ceuta,18,2,1,0
2020-10-02,07,Castilla y León,888,66,9,15
2020-10-02,08,Castilla La Mancha,711,28,3,12
2020-10-02,05,Canarias,118,9,2,1
2020-10-02,09,Cataluña,1814,51,7,4
2020-10-02,11,Extremadura,186,11,0,8
2020-10-02,12,Galicia,223,23,2,5
2020-10-02,04,Baleares,116,9,0,2
2020-10-02,14,Murcia,440,37,2,3
2020-10-02,13,Madrid,4051,87,6,42
2020-10-02,19,Melilla,31,3,0,0
2020-10-02,15,Navarra,250,30,0,4
2020-10-02,16,País Vasco,441,25,1,7
2020-10-02,17,La Rioja,60,10,1,2
2020-10-02,10,C. Valenciana,513,36,1,3
2020-10-03,01,Andalucía,1260,87,4,13
2020-10-03,02,Aragón,317,26,2,3
2020-10-03,03,Asturias,95,10,1,0
2020-10-03,06,Cantabria,32,3,0,0
2020-10-03,18,Ceuta,14,0,0,1
2020-10-03,07,Castilla y León,497,68,4,19
2020-10-03,08,Castilla La Mancha,517,21,4,7
2020-10-03,05,Canarias,162,14,4,0
2020-10-03,09,Cataluña,803,35,3,7
2020-10-03,11,Extremadura,147,11,1,3
2020-10-03,12,Galicia,232,7,1,0
2020-10-03,04,Baleares,119,2,1,4
2020-10-03,14,Murcia,441,29,9,1
2020-10-03,13,Madrid,1061,60,2,30
2020-10-03,19,Melilla,17,1,0,0
2020-10-03,15,Navarra,285,16,1,1
2020-10-03,16,País Vasco,321,14,0,5
2020-10-03,17,La Rioja,100,4,1,0
2020-10-03,10,C. Valenciana,369,30,3,1
2020-10-04,01,Andalucía,979,78,8,14
2020-10-04,02,Aragón,312,19,0,4
2020-10-04,03,Asturias,92,13,2,0
2020-10-04,06,Cantabria,61,1,1,1
2020-10-04,18,Ceuta,6,1,0,0
2020-10-04,07,Castilla y León,409,69,5,8
2020-10-04,08,Castilla La Mancha,294,13,0,3
2020-10-04,05,Canarias,103,15,2,0
2020-10-04,09,Cataluña,591,31,1,7
2020-10-04,11,Extremadura,110,6,0,1
2020-10-04,12,Galicia,262,22,3,5
2020-10-04,04,Baleares,65,2,1,0
2020-10-04,14,Murcia,364,25,3,2
2020-10-04,13,Madrid,520,47,1,21
2020-10-04,19,Melilla,22,1,0,0
2020-10-04,15,Navarra,308,22,2,2
2020-10-04,16,País Vasco,280,13,2,4
2020-10-04,17,La Rioja,52,5,0,2
2020-10-04,10,C. Valenciana,223,25,2,6
2020-10-05,01,Andalucía,1272,115,4,9
2020-10-05,02,Aragón,298,23,0,10
2020-10-05,03,Asturias,84,18,2,0
2020-10-05,06,Cantabria,37,2,0,0
2020-10-05,18,Ceuta,15,1,0,0
2020-10-05,07,Castilla y León,575,57,5,15
2020-10-05,08,Castilla La Mancha,569,32,2,9
2020-10-05,05,Canarias,79,8,4,2
2020-10-05,09,Cataluña,1621,45,7,7
2020-10-05,11,Extremadura,156,9,0,9
2020-10-05,12,Galicia,162,19,4,8
2020-10-05,04,Baleares,83,12,0,1
2020-10-05,14,Murcia,357,22,2,1
2020-10-05,13,Madrid,2260,78,3,42
2020-10-05,19,Melilla,28,1,0,0
2020-10-05,15,Navarra,279,19,4,5
2020-10-05,16,País Vasco,352,23,1,6
2020-10-05,17,La Rioja,73,6,0,0
2020-10-05,10,C. Valenciana,476,45,2,3
2020-10-06,01,Andalucía,1968,100,7,11
2020-10-06,02,Aragón,417,38,0,13
2020-10-06,03,Asturias,117,14,0,1
2020-10-06,06,Cantabria,43,2,1,0
2020-10-06,18,Ceuta,21,2,0,0
2020-10-06,07,Castilla y León,810,90,5,18
2020-10-06,08,Castilla La Mancha,595,28,5,7
2020-10-06,05,Canarias,122,15,4,1
2020-10-06,09,Cataluña,2146,47,3,11
2020-10-06,11,Extremadura,218,8,2,4
2020-10-06,12,Galicia,217,27,4,3
2020-10-06,04,Baleares,106,8,0,0
2020-10-06,14,Murcia,509,39,7,1
2020-10-06,13,Madrid,3335,81,4,39
2020-10-06,19,Melilla,34,0,0,1
2020-10-06,15,Navarra,269,31,1,3
2020-10-06,16,País Vasco,432,17,2,6
2020-10-06,17,La Rioja,115,7,3,0
2020-10-06,10,C. Valenciana,608,45,5,5
2020-10-07,01,Andalucía,2053,110,4,16
2020-10-07,02,Aragón,439,35,0,5
2020-10-07,03,Asturias,119,17,2,1
2020-10-07,06,Cantabria,37,1,0,0
2020-10-07,18,Ceuta,37,0,0,0
2020-10-07,07,Castilla y León,1049,95,6,24
2020-10-07,08,Castilla La Mancha,624,31,2,16
2020-10-07,05,Canarias,123,12,1,2
2020-10-07,09,Cataluña,2072,47,4,7
2020-10-07,11,Extremadura,199,10,1,3
2020-10-07,12,Galicia,288,21,2,4
2020-10-07,04,Baleares,114,6,2,1
2020-10-07,14,Murcia,473,26,3,5
2020-10-07,13,Madrid,2991,89,1,35
2020-10-07,19,Melilla,40,3,0,0
2020-10-07,15,Navarra,417,25,2,5
2020-10-07,16,País Vasco,468,17,0,2
2020-10-07,17,La Rioja,118,7,1,0
2020-10-07,10,C. Valenciana,566,40,4,4
2020-10-08,01,Andalucía,2444,113,6,13
2020-10-08,02,Aragón,506,45,6,9
2020-10-08,03,Asturias,121,19,0,3
2020-10-08,06,Cantabria,30,2,0,0
2020-10-08,18,Ceuta,34,0,0,0
2020-10-08,07,Castilla y León,1188,108,6,15
2020-10-08,08,Castilla La Mancha,761,19,1,5
2020-10-08,05,Canarias,178,18,4,0
2020-10-08,09,Cataluña,2489,61,4,7
2020-10-08,11,Extremadura,214,14,3,5
2020-10-08,12,Galicia,461,27,4,3
2020-10-08,04,Baleares,131,6,1,0
2020-10-08,14,Murcia,440,25,3,5
2020-10-08,13,Madrid,2968,91,4,38
2020-10-08,19,Melilla,57,1,0,0
2020-10-08,15,Navarra,476,29,3,6
2020-10-08,16,País Vasco,481,19,2,9
2020-10-08,17,La Rioja,88,8,3,1
2020-10-08,10,C. Valenciana,656,53,3,4
2020-10-09,01,Andalucía,2643,123,5,18
2020-10-09,02,Aragón,587,40,0,3
2020-10-09,03,Asturias,231,24,0,2
2020-10-09,06,Cantabria,65,1,0,2
2020-10-09,18,Ceuta,28,1,0,1
2020-10-09,07,Castilla y León,1051,90,2,19
2020-10-09,08,Castilla La Mancha,873,32,0,8
2020-10-09,05,Canarias,140,13,2,2
2020-10-09,09,Cataluña,2824,69,3,6
2020-10-09,11,Extremadura,250,16,2,1
2020-10-09,12,Galicia,388,24,2,4
2020-10-09,04,Baleares,116,8,1,2
2020-10-09,14,Murcia,433,36,5,2
2020-10-09,13,Madrid,3247,106,4,40
2020-10-09,19,Melilla,49,4,0,2
2020-10-09,15,Navarra,477,26,3,4
2020-10-09,16,País Vasco,604,20,1,11
2020-10-09,17,La Rioja,130,13,0,2
2020-10-09,10,C. Valenciana,483,35,3,7
2020-10-10,01,Andalucía,1808,110,7,19
2020-10-10,02,Aragón,395,25,1,4
2020-10-10,03,Asturias,239,20,0,0
2020-10-10,06,Cantabria,70,3,0,0
2020-10-10,18,Ceuta,27,1,0,0
2020-10-10,07,Castilla y León,905,68,4,17
2020-10-10,08,Castilla La Mancha,528,27,1,5
2020-10-10,05,Canarias,135,10,2,2
2020-10-10,09,Cataluña,1150,44,1,6
2020-10-10,11,Extremadura,188,14,0,2
2020-10-10,12,Galicia,330,28,2,2
2020-10-10,04,Baleares,107,11,0,2
2020-10-10,14,Murcia,363,33,5,4
