Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-10-13,05,Canarias,65,2,12,1
2020-10-13,06,Cantabria,71,1,4,0
2020-10-13,07,Castilla y León,790,18,94,7
2020-10-13,08,Castilla La Mancha,633,12,35,1
2020-10-13,09,Cataluña,2955,12,97,8
2020-10-13,10,C. Valenciana,580,4,60,10
2020-10-13,11,Extremadura,191,4,17,0
2020-10-13,12,Galicia,241,9,30,6
2020-10-13,13,Madrid,2889,36,314,15
2020-10-13,14,Murcia,382,3,45,6
2020-10-13,15,Navarra,409,2,22,3
2020-10-13,16,País Vasco,498,9,27,3
2020-10-13,17,La Rioja,177,4,12,2
2020-10-13,18,Ceuta,28,1,0,0
2020-10-13,19,Melilla,26,0,3,0
2020-10-14,00,No consta,172,0,12,2
2020-10-14,01,Andalucía,2828,22,156,9
2020-10-14,02,Aragón,576,7,55,5
2020-10-14,03,Asturias,189,2,25,1
2020-10-14,04,Baleares,179,4,5,0
2020-10-14,05,Canarias,106,0,7,2
2020-10-14,06,Cantabria,58,0,3,1
2020-10-14,07,Castilla y León,1057,15,106,7
2020-10-14,08,Castilla La Mancha,771,9,41,4
2020-10-14,09,Cataluña,3638,10,93,8
2020-10-14,10,C. Valenciana,1030,7,70,6
2020-10-14,11,Extremadura,315,4,13,3
2020-10-14,12,Galicia,253,5,39,4
2020-10-14,13,Madrid,3108,35,329,25
2020-10-14,14,Murcia,699,2,38,8
2020-10-14,15,Navarra,489,8,20,5
2020-10-14,16,País Vasco,730,6,38,3
2020-10-14,17,La Rioja,138,0,10,2
2020-10-14,18,Ceuta,20,0,1,0
2020-10-14,19,Melilla,41,0,2,0
2020-10-15,00,No consta,139,1,6,1
2020-10-15,01,Andalucía,3411,20,137,14
2020-10-15,02,Aragón,638,8,52,2
2020-10-15,03,Asturias,200,1,33,3
2020-10-15,04,Baleares,89,1,8,1
2020-10-15,05,Canarias,150,1,11,0
2020-10-15,06,Cantabria,85,2,7,0
2020-10-15,07,Castilla y León,1389,20,110,5
2020-10-15,08,Castilla La Mancha,808,10,26,1
2020-10-15,09,Cataluña,3892,19,83,9
2020-10-15,10,C. Valenciana,936,8,61,4
2020-10-15,11,Extremadura,299,5,17,0
2020-10-15,12,Galicia,368,5,36,4
2020-10-15,13,Madrid,2819,32,300,20
2020-10-15,14,Murcia,595,2,57,7
2020-10-15,15,Navarra,560,5,25,2
2020-10-15,16,País Vasco,908,5,35,5
2020-10-15,17,La Rioja,154,1,16,1
2020-10-15,18,Ceuta,23,0,0,0
2020-10-15,19,Melilla,100,1,8,1
2020-10-16,00,No consta,146,0,12,1
2020-10-16,01,Andalucía,3189,21,151,11
2020-10-16,02,Aragón,663,6,46,1
2020-10-16,03,Asturias,208,3,33,1
2020-10-16,04,Baleares,162,0,9,0
2020-10-16,05,Canarias,126,6,14,6
2020-10-16,06,Cantabria,100,1,8,0
2020-10-16,07,Castilla y León,1343,6,122,6
2020-10-16,08,Castilla La Mancha,987,9,35,2
2020-10-16,09,Cataluña,4143,24,122,11
2020-10-16,10,C. Valenciana,1051,9,65,13
2020-10-16,11,Extremadura,287,4,14,0
2020-10-16,12,Galicia,386,7,40,1
2020-10-16,13,Madrid,3121,26,304,16
2020-10-16,14,Murcia,564,4,55,6
2020-10-16,15,Navarra,562,7,17,2
2020-10-16,16,País Vasco,965,10,50,5
2020-10-16,17,La Rioja,197,0,7,2
2020-10-16,18,Ceuta,39,1,0,0
2020-10-16,19,Melilla,85,0,4,1
2020-10-17,00,No consta,128,0,7,1
2020-10-17,01,Andalucía,2464,24,137,13
2020-10-17,02,Aragón,567,7,45,6
2020-10-17,03,Asturias,279,2,31,2
2020-10-17,04,Baleares,116,0,5,1
2020-10-17,05,Canarias,126,1,7,4
2020-10-17,06,Cantabria,155,2,9,1
2020-10-17,07,Castilla y León,1181,23,86,12
2020-10-17,08,Castilla La Mancha,404,8,22,4
2020-10-17,09,Cataluña,1922,19,85,13
2020-10-17,10,C. Valenciana,949,6,78,15
2020-10-17,11,Extremadura,313,1,15,2
2020-10-17,12,Galicia,500,4,37,5
2020-10-17,13,Madrid,707,7,179,14
2020-10-17,14,Murcia,704,3,24,3
2020-10-17,15,Navarra,432,4,32,3
2020-10-17,16,País Vasco,850,12,31,7
2020-10-17,17,La Rioja,122,2,12,0
2020-10-17,18,Ceuta,33,1,0,0
2020-10-17,19,Melilla,51,0,4,1
2020-10-18,00,No consta,127,2,4,1
2020-10-18,01,Andalucía,1252,26,144,10
2020-10-18,02,Aragón,490,1,44,2
2020-10-18,03,Asturias,255,2,23,2
2020-10-18,04,Baleares,88,2,3,0
2020-10-18,05,Canarias,91,0,6,4
2020-10-18,06,Cantabria,48,0,8,2
2020-10-18,07,Castilla y León,658,21,105,8
2020-10-18,08,Castilla La Mancha,444,12,25,1
2020-10-18,09,Cataluña,1475,19,85,7
2020-10-18,10,C. Valenciana,415,9,65,4
2020-10-18,11,Extremadura,232,1,17,0
2020-10-18,12,Galicia,410,7,40,4
2020-10-18,13,Madrid,538,28,156,10
2020-10-18,14,Murcia,333,5,37,7
2020-10-18,15,Navarra,546,2,20,2
2020-10-18,16,País Vasco,720,10,30,3
2020-10-18,17,La Rioja,96,0,17,4
2020-10-18,18,Ceuta,12,0,0,0
2020-10-18,19,Melilla,81,0,3,1
2020-10-19,00,No consta,175,2,10,2
2020-10-19,01,Andalucía,2638,26,175,13
2020-10-19,02,Aragón,729,9,46,8
2020-10-19,03,Asturias,210,2,38,2
2020-10-19,04,Baleares,157,2,3,1
2020-10-19,05,Canarias,64,2,20,3
2020-10-19,06,Cantabria,93,0,14,3
2020-10-19,07,Castilla y León,1045,21,121,12
2020-10-19,08,Castilla La Mancha,726,6,33,4
2020-10-19,09,Cataluña,3971,28,130,15
2020-10-19,10,C. Valenciana,808,6,110,11
2020-10-19,11,Extremadura,222,5,29,1
2020-10-19,12,Galicia,352,5,41,6
2020-10-19,13,Madrid,2494,34,260,27
2020-10-19,14,Murcia,461,6,58,5
2020-10-19,15,Navarra,604,6,39,0
2020-10-19,16,País Vasco,732,5,41,7
2020-10-19,17,La Rioja,140,1,9,2
2020-10-19,18,Ceuta,35,0,2,0
2020-10-19,19,Melilla,65,0,5,1
2020-10-20,00,No consta,185,1,17,1
2020-10-20,01,Andalucía,3719,30,159,8
2020-10-20,02,Aragón,887,17,60,6
2020-10-20,03,Asturias,185,5,38,0
2020-10-20,04,Baleares,193,1,13,1
2020-10-20,05,Canarias,124,4,5,1
2020-10-20,06,Cantabria,157,0,6,1
2020-10-20,07,Castilla y León,1450,24,152,13
2020-10-20,08,Castilla La Mancha,926,8,49,1
2020-10-20,09,Cataluña,5685,22,127,10
2020-10-20,10,C. Valenciana,1275,6,91,8
2020-10-20,11,Extremadura,416,4,18,0
2020-10-20,12,Galicia,499,10,54,4
2020-10-20,13,Madrid,2849,36,266,13
2020-10-20,14,Murcia,726,2,50,6
2020-10-20,15,Navarra,433,8,33,6
2020-10-20,16,País Vasco,915,4,56,2
2020-10-20,17,La Rioja,188,1,20,2
2020-10-20,18,Ceuta,27,0,1,1
2020-10-20,19,Melilla,56,0,5,0
2020-10-21,00,No consta,159,3,19,1
2020-10-21,01,Andalucía,4523,32,196,12
2020-10-21,02,Aragón,1073,7,71,7
2020-10-21,03,Asturias,270,9,39,1
2020-10-21,04,Baleares,192,2,11,2
2020-10-21,05,Canarias,136,1,12,1
2020-10-21,06,Cantabria,213,1,7,0
2020-10-21,07,Castilla y León,1774,14,139,5
2020-10-21,08,Castilla La Mancha,986,12,27,2
2020-10-21,09,Cataluña,6038,20,125,16
2020-10-21,10,C. Valenciana,1537,5,105,9
2020-10-21,11,Extremadura,337,6,23,1
2020-10-21,12,Galicia,428,8,43,8
2020-10-21,13,Madrid,2777,36,282,17
2020-10-21,14,Murcia,742,4,38,6
2020-10-21,15,Navarra,637,4,39,4
2020-10-21,16,País Vasco,1105,6,48,5
2020-10-21,17,La Rioja,249,0,17,1
2020-10-21,18,Ceuta,49,0,1,0
2020-10-21,19,Melilla,84,0,4,0
2020-10-22,00,No consta,175,0,11,1
2020-10-22,01,Andalucía,4557,38,195,12
2020-10-22,02,Aragón,1198,11,69,10
2020-10-22,03,Asturias,323,8,50,3
2020-10-22,04,Baleares,250,3,13,1
2020-10-22,05,Canarias,150,3,13,4
2020-10-22,06,Cantabria,114,0,8,0
2020-10-22,07,Castilla y León,2001,23,140,16
2020-10-22,08,Castilla La Mancha,1044,13,59,6
2020-10-22,09,Cataluña,6133,32,117,8
2020-10-22,10,C. Valenciana,1511,10,104,6
2020-10-22,11,Extremadura,433,6,37,2
2020-10-22,12,Galicia,559,6,56,6
2020-10-22,13,Madrid,2438,33,252,14
2020-10-22,14,Murcia,847,6,56,5
2020-10-22,15,Navarra,498,4,56,3
2020-10-22,16,País Vasco,1330,9,53,7
2020-10-22,17,La Rioja,192,1,21,1
2020-10-22,18,Ceuta,68,0,3,0
2020-10-22,19,Melilla,82,0,11,1
2020-10-23,00,No consta,183,3,12,1
2020-10-23,01,Andalucía,4662,38,205,22
2020-10-23,02,Aragón,1291,18,78,5
2020-10-23,03,Asturias,383,8,59,3
2020-10-23,04,Baleares,208,0,10,0
2020-10-23,05,Canarias,79,0,13,5
2020-10-23,06,Cantabria,181,0,17,1
2020-10-23,07,Castilla y León,2071,28,132,8
2020-10-23,08,Castilla La Mancha,1215,9,39,3
2020-10-23,09,Cataluña,5692,37,135,16
2020-10-23,10,C. Valenciana,1835,12,105,9
2020-10-23,11,Extremadura,492,4,38,5
2020-10-23,12,Galicia,748,5,50,5
2020-10-23,13,Madrid,2813,34,282,13
2020-10-23,14,Murcia,1021,3,62,6
2020-10-23,15,Navarra,510,6,42,2
2020-10-23,16,País Vasco,1310,7,52,5
2020-10-23,17,La Rioja,214,4,14,3
2020-10-23,18,Ceuta,35,0,2,0
2020-10-23,19,Melilla,137,0,6,0
2020-10-24,00,No consta,122,2,16,1
2020-10-24,01,Andalucía,3140,34,196,12
2020-10-24,02,Aragón,1070,8,64,6
2020-10-24,03,Asturias,304,8,55,4
2020-10-24,04,Baleares,166,0,13,2
2020-10-24,05,Canarias,116,2,8,2
2020-10-24,06,Cantabria,174,0,5,1
2020-10-24,07,Castilla y León,1231,28,105,10
2020-10-24,08,Castilla La Mancha,773,14,47,1
2020-10-24,09,Cataluña,2573,28,115,8
2020-10-24,10,C. Valenciana,1273,5,110,9
2020-10-24,11,Extremadura,478,5,29,2
2020-10-24,12,Galicia,597,10,37,8
2020-10-24,13,Madrid,643,23,181,15
2020-10-24,14,Murcia,766,7,68,8
2020-10-24,15,Navarra,736,2,29,3
2020-10-24,16,País Vasco,1095,8,38,2
2020-10-24,17,La Rioja,127,3,13,1
2020-10-24,18,Ceuta,62,1,7,1
2020-10-24,19,Melilla,101,2,10,0
2020-10-25,00,No consta,75,0,10,3
2020-10-25,01,Andalucía,1653,44,184,20
2020-10-25,02,Aragón,759,7,66,3
2020-10-25,03,Asturias,247,3,40,1
2020-10-25,04,Baleares,113,1,13,1
2020-10-25,05,Canarias,43,0,3,1
2020-10-25,06,Cantabria,164,0,8,2
2020-10-25,07,Castilla y León,904,18,109,2
2020-10-25,08,Castilla La Mancha,658,12,49,2
2020-10-25,09,Cataluña,2085,31,102,8
2020-10-25,10,C. Valenciana,740,6,90,7
2020-10-25,11,Extremadura,388,1,33,1
2020-10-25,12,Galicia,626,5,37,5
2020-10-25,13,Madrid,518,28,128,14
2020-10-25,14,Murcia,590,10,39,3
2020-10-25,15,Navarra,519,3,25,6
2020-10-25,16,País Vasco,1026,9,36,6
2020-10-25,17,La Rioja,112,5,11,1
2020-10-25,18,Ceuta,28,3,3,0
2020-10-25,19,Melilla,61,0,5,2
2020-10-26,00,No consta,117,2,6,0
2020-10-26,01,Andalucía,3523,36,228,21
2020-10-26,02,Aragón,1004,8,80,7
2020-10-26,03,Asturias,243,6,46,2
2020-10-26,04,Baleares,245,0,16,3
2020-10-26,05,Canarias,86,2,3,2
2020-10-26,06,Cantabria,132,2,20,2
2020-10-26,07,Castilla y León,1129,19,136,7
2020-10-26,08,Castilla La Mancha,909,8,49,3
2020-10-26,09,Cataluña,5340,44,129,12
2020-10-26,10,C. Valenciana,1285,8,140,10
2020-10-26,11,Extremadura,501,11,38,1
2020-10-26,12,Galicia,557,2,60,8
2020-10-26,13,Madrid,2361,40,247,22
2020-10-26,14,Murcia,609,8,67,10
2020-10-26,15,Navarra,610,4,31,1
2020-10-26,16,País Vasco,1086,8,59,3
2020-10-26,17,La Rioja,142,1,23,2
2020-10-26,18,Ceuta,37,0,0,0
2020-10-26,19,Melilla,83,0,4,0
2020-10-27,00,No consta,144,2,13,2
2020-10-27,01,Andalucía,4448,38,277,17
2020-10-27,02,Aragón,1185,17,74,1
2020-10-27,03,Asturias,346,6,55,8
2020-10-27,04,Baleares,262,3,5,2
2020-10-27,05,Canarias,101,3,9,0
2020-10-27,06,Cantabria,172,2,19,2
2020-10-27,07,Castilla y León,1948,21,138,6
2020-10-27,08,Castilla La Mancha,1134,18,61,4
2020-10-27,09,Cataluña,5831,36,171,14
2020-10-27,10,C. Valenciana,1774,14,138,13
2020-10-27,11,Extremadura,431,7,23,4
2020-10-27,12,Galicia,756,9,47,7
2020-10-27,13,Madrid,2724,31,261,14
2020-10-27,14,Murcia,977,9,58,8
2020-10-27,15,Navarra,541,9,40,4
2020-10-27,16,País Vasco,1305,5,55,8
2020-10-27,17,La Rioja,181,2,19,2
2020-10-27,18,Ceuta,59,1,4,0
2020-10-27,19,Melilla,89,1,5,0
2020-10-28,00,No consta,168,2,14,1
2020-10-28,01,Andalucía,4983,41,269,26
2020-10-28,02,Aragón,1133,13,64,8
2020-10-28,03,Asturias,407,7,62,10
2020-10-28,04,Baleares,252,1,10,3
2020-10-28,05,Canarias,140,0,11,1
2020-10-28,06,Cantabria,198,1,20,0
2020-10-28,07,Castilla y León,1952,28,142,12
2020-10-28,08,Castilla La Mancha,1255,19,37,6
2020-10-28,09,Cataluña,5484,35,152,10
2020-10-28,10,C. Valenciana,1873,15,135,11
2020-10-28,11,Extremadura,515,5,27,2
2020-10-28,12,Galicia,653,6,63,9
2020-10-28,13,Madrid,2356,32,220,17
2020-10-28,14,Murcia,899,6,65,5
2020-10-28,15,Navarra,583,5,51,5
2020-10-28,16,País Vasco,1367,14,43,4
2020-10-28,17,La Rioja,236,2,15,1
2020-10-28,18,Ceuta,74,1,5,0
2020-10-28,19,Melilla,93,1,4,1
2020-10-29,00,No consta,191,0,18,1
2020-10-29,01,Andalucía,4941,47,312,25
2020-10-29,02,Aragón,1224,13,95,7
2020-10-29,03,Asturias,443,10,73,2
2020-10-29,04,Baleares,246,2,11,2
2020-10-29,05,Canarias,104,1,9,2
2020-10-29,06,Cantabria,179,1,15,1
2020-10-29,07,Castilla y León,2266,32,133,14
2020-10-29,08,Castilla La Mancha,1107,13,48,7
2020-10-29,09,Cataluña,4860,38,148,11
2020-10-29,10,C. Valenciana,1893,13,109,14
2020-10-29,11,Extremadura,540,6,33,2
2020-10-29,12,Galicia,684,11,53,6
2020-10-29,13,Madrid,2272,40,211,11
2020-10-29,14,Murcia,890,9,61,12
2020-10-29,15,Navarra,656,3,32,6
2020-10-29,16,País Vasco,1460,8,53,6
2020-10-29,17,La Rioja,187,5,19,4
2020-10-29,18,Ceuta,82,1,6,0
2020-10-29,19,Melilla,90,1,4,0
2020-10-30,00,No consta,155,1,16,3
2020-10-30,01,Andalucía,4945,52,302,26
2020-10-30,02,Aragón,1257,16,86,9
2020-10-30,03,Asturias,418,7,74,10
2020-10-30,04,Baleares,242,0,18,2
2020-10-30,05,Canarias,112,0,7,1
2020-10-30,06,Cantabria,166,2,22,5
2020-10-30,07,Castilla y León,2056,21,161,10
2020-10-30,08,Castilla La Mancha,1036,10,53,5
2020-10-30,09,Cataluña,5058,65,171,6
2020-10-30,10,C. Valenciana,1941,17,141,13
2020-10-30,11,Extremadura,553,9,32,3
2020-10-30,12,Galicia,818,15,63,7
2020-10-30,13,Madrid,2642,10,215,14
2020-10-30,14,Murcia,1022,8,58,6
2020-10-30,15,Navarra,601,7,50,4
2020-10-30,16,País Vasco,1582,11,47,9
2020-10-30,17,La Rioja,232,3,14,4
2020-10-30,18,Ceuta,96,3,2,0
2020-10-30,19,Melilla,128,2,7,0
2020-10-31,00,No consta,151,2,19,1
2020-10-31,01,Andalucía,3128,50,229,30
2020-10-31,02,Aragón,1047,16,62,5
2020-10-31,03,Asturias,289,9,53,4
2020-10-31,04,Baleares,179,1,7,0
2020-10-31,05,Canarias,133,3,2,0
2020-10-31,06,Cantabria,195,1,23,4
2020-10-31,07,Castilla y León,1692,22,138,10
2020-10-31,08,Castilla La Mancha,736,18,54,3
2020-10-31,09,Cataluña,2533,54,111,7
2020-10-31,10,C. Valenciana,1532,12,114,6
2020-10-31,11,Extremadura,404,8,27,5
2020-10-31,12,Galicia,812,12,58,9
2020-10-31,13,Madrid,615,29,134,3
2020-10-31,14,Murcia,787,11,47,6
2020-10-31,15,Navarra,445,4,32,4
2020-10-31,16,País Vasco,1215,5,35,2
2020-10-31,17,La Rioja,162,2,13,3
2020-10-31,18,Ceuta,36,2,4,0
2020-10-31,19,Melilla,102,3,3,1
2020-11-01,00,No consta,96,3,12,2
2020-11-01,01,Andalucía,2105,48,233,26
2020-11-01,02,Aragón,679,13,58,4
2020-11-01,03,Asturias,194,14,49,2
2020-11-01,04,Baleares,143,1,10,6
2020-11-01,05,Canarias,117,2,11,1
2020-11-01,06,Cantabria,147,1,20,0
2020-11-01,07,Castilla y León,886,24,126,5
2020-11-01,08,Castilla La Mancha,492,20,43,2
2020-11-01,09,Cataluña,1593,49,116,12
2020-11-01,10,C. Valenciana,806,15,98,12
2020-11-01,11,Extremadura,381,8,34,5
2020-11-01,12,Galicia,556,7,50,4
2020-11-01,13,Madrid,517,29,132,10
2020-11-01,14,Murcia,535,14,54,3
2020-11-01,15,Navarra,533,3,20,5
2020-11-01,16,País Vasco,1014,9,44,6
2020-11-01,17,La Rioja,96,2,19,1
2020-11-01,18,Ceuta,33,0,4,2
2020-11-01,19,Melilla,72,0,6,4
2020-11-02,00,No consta,134,0,11,1
2020-11-02,01,Andalucía,1742,50,246,26
2020-11-02,02,Aragón,623,18,51,5
2020-11-02,03,Asturias,246,17,73,3
2020-11-02,04,Baleares,177,2,16,1
2020-11-02,05,Canarias,58,2,11,2
2020-11-02,06,Cantabria,216,1,21,2
2020-11-02,07,Castilla y León,959,34,139,12
2020-11-02,08,Castilla La Mancha,869,18,48,6
2020-11-02,09,Cataluña,5015,61,187,8
2020-11-02,10,C. Valenciana,1521,11,150,14
2020-11-02,11,Extremadura,352,10,40,1
2020-11-02,12,Galicia,482,7,68,5
2020-11-02,13,Madrid,548,28,143,12
2020-11-02,14,Murcia,652,14,62,5
2020-11-02,15,Navarra,452,10,25,7
2020-11-02,16,País Vasco,1201,15,65,9
2020-11-02,17,La Rioja,114,1,18,2
2020-11-02,18,Ceuta,74,1,7,0
2020-11-02,19,Melilla,55,3,5,4
2020-11-03,00,No consta,153,3,12,2
2020-11-03,01,Andalucía,3910,57,263,26
2020-11-03,02,Aragón,787,20,83,7
2020-11-03,03,Asturias,289,8,71,5
2020-11-03,04,Baleares,289,4,18,2
2020-11-03,05,Canarias,128,2,16,2
2020-11-03,06,Cantabria,237,5,17,1
2020-11-03,07,Castilla y León,1251,22,162,11
2020-11-03,08,Castilla La Mancha,1002,20,61,5
2020-11-03,09,Cataluña,5149,68,167,12
2020-11-03,10,C. Valenciana,1979,16,133,10
2020-11-03,11,Extremadura,367,11,44,2
2020-11-03,12,Galicia,639,11,64,11
2020-11-03,13,Madrid,2511,35,233,18
2020-11-03,14,Murcia,1106,6,63,6
2020-11-03,15,Navarra,354,7,42,2
2020-11-03,16,País Vasco,1458,22,65,6
2020-11-03,17,La Rioja,213,3,19,2
2020-11-03,18,Ceuta,81,3,4,0
2020-11-03,19,Melilla,73,1,3,1
2020-11-04,00,No consta,199,3,16,5
2020-11-04,01,Andalucía,4746,58,333,26
2020-11-04,02,Aragón,1029,29,87,7
2020-11-04,03,Asturias,436,25,79,4
2020-11-04,04,Baleares,248,2,18,4
2020-11-04,05,Canarias,153,0,9,0
2020-11-04,06,Cantabria,156,3,19,3
2020-11-04,07,Castilla y León,1979,41,129,14
2020-11-04,08,Castilla La Mancha,1151,23,50,1
2020-11-04,09,Cataluña,4453,69,149,10
2020-11-04,10,C. Valenciana,2225,11,136,14
2020-11-04,11,Extremadura,555,9,42,2
2020-11-04,12,Galicia,771,9,69,5
2020-11-04,13,Madrid,2680,38,219,21
2020-11-04,14,Murcia,950,14,49,5
2020-11-04,15,Navarra,437,4,32,3
2020-11-04,16,País Vasco,1490,10,56,3
2020-11-04,17,La Rioja,295,4,18,2
2020-11-04,18,Ceuta,85,0,2,0
2020-11-04,19,Melilla,46,2,7,0
2020-11-05,00,No consta,160,1,17,4
2020-11-05,01,Andalucía,4748,63,272,35
2020-11-05,02,Aragón,970,26,71,9
2020-11-05,03,Asturias,586,16,71,1
2020-11-05,04,Baleares,273,4,11,0
2020-11-05,05,Canarias,169,1,13,7
2020-11-05,06,Cantabria,308,1,21,4
2020-11-05,07,Castilla y León,1972,31,152,14
2020-11-05,08,Castilla La Mancha,1024,14,43,3
2020-11-05,09,Cataluña,4159,76,125,11
2020-11-05,10,C. Valenciana,2293,16,164,12
2020-11-05,11,Extremadura,597,9,50,7
2020-11-05,12,Galicia,759,8,48,8
2020-11-05,13,Madrid,2237,34,184,16
2020-11-05,14,Murcia,1042,13,73,7
2020-11-05,15,Navarra,354,6,31,4
2020-11-05,16,País Vasco,1571,9,61,3
2020-11-05,17,La Rioja,245,3,21,2
2020-11-05,18,Ceuta,78,3,1,0
2020-11-05,19,Melilla,59,0,4,1
2020-11-06,00,No consta,166,2,14,1
2020-11-06,01,Andalucía,5006,76,302,29
2020-11-06,02,Aragón,1025,33,56,5
2020-11-06,03,Asturias,558,23,104,6
2020-11-06,04,Baleares,121,0,21,0
2020-11-06,05,Canarias,173,2,22,2
2020-11-06,06,Cantabria,222,2,21,2
2020-11-06,07,Castilla y León,2126,39,187,8
2020-11-06,08,Castilla La Mancha,1103,21,53,4
2020-11-06,09,Cataluña,3986,53,140,12
2020-11-06,10,C. Valenciana,2154,19,169,17
2020-11-06,11,Extremadura,503,8,29,3
2020-11-06,12,Galicia,658,10,44,3
2020-11-06,13,Madrid,2454,29,161,12
2020-11-06,14,Murcia,1064,10,74,10
2020-11-06,15,Navarra,336,9,31,4
2020-11-06,16,País Vasco,1453,12,65,7
2020-11-06,17,La Rioja,234,4,15,2
2020-11-06,18,Ceuta,90,1,2,0
2020-11-06,19,Melilla,52,2,3,2
2020-11-07,00,No consta,92,0,10,0
2020-11-07,01,Andalucía,3186,48,235,21
2020-11-07,02,Aragón,745,22,66,5
2020-11-07,03,Asturias,292,20,73,2
2020-11-07,04,Baleares,335,4,13,1
2020-11-07,05,Canarias,184,3,19,2
2020-11-07,06,Cantabria,180,2,7,1
2020-11-07,07,Castilla y León,1597,33,134,10
2020-11-07,08,Castilla La Mancha,564,14,49,5
2020-11-07,09,Cataluña,1681,50,109,14
2020-11-07,10,C. Valenciana,1749,21,119,11
2020-11-07,11,Extremadura,307,6,30,4
2020-11-07,12,Galicia,536,10,47,8
2020-11-07,13,Madrid,623,16,127,11
2020-11-07,14,Murcia,842,13,53,12
2020-11-07,15,Navarra,256,5,9,3
2020-11-07,16,País Vasco,1279,9,51,7
2020-11-07,17,La Rioja,119,3,11,1
2020-11-07,18,Ceuta,38,2,1,0
2020-11-07,19,Melilla,28,2,2,2
2020-11-08,00,No consta,67,0,9,3
2020-11-08,01,Andalucía,1885,59,202,23
2020-11-08,02,Aragón,378,27,45,1
2020-11-08,03,Asturias,470,13,59,8
2020-11-08,04,Baleares,134,0,9,4
2020-11-08,05,Canarias,97,2,10,2
2020-11-08,06,Cantabria,236,2,19,7
2020-11-08,07,Castilla y León,1106,28,119,18
2020-11-08,08,Castilla La Mancha,418,16,36,4
2020-11-08,09,Cataluña,970,66,82,6
2020-11-08,10,C. Valenciana,990,15,123,15
2020-11-08,11,Extremadura,295,8,16,2
2020-11-08,12,Galicia,406,14,47,7
2020-11-08,13,Madrid,492,23,116,11
2020-11-08,14,Murcia,391,15,48,6
2020-11-08,15,Navarra,189,7,14,3
2020-11-08,16,País Vasco,1179,19,30,7
2020-11-08,17,La Rioja,102,3,13,2
2020-11-08,18,Ceuta,28,0,3,0
2020-11-08,19,Melilla,17,0,6,0
2020-11-09,00,No consta,105,0,11,0
2020-11-09,01,Andalucía,3744,62,283,22
2020-11-09,02,Aragón,638,20,61,6
2020-11-09,03,Asturias,295,19,83,7
2020-11-09,04,Baleares,204,0,22,4
2020-11-09,05,Canarias,71,2,6,0
2020-11-09,06,Cantabria,221,3,27,6
2020-11-09,07,Castilla y León,1128,41,149,9
2020-11-09,08,Castilla La Mancha,736,16,51,2
2020-11-09,09,Cataluña,3431,73,170,13
2020-11-09,10,C. Valenciana,1415,21,164,21
2020-11-09,11,Extremadura,352,8,35,5
2020-11-09,12,Galicia,461,10,60,10
2020-11-09,13,Madrid,1149,18,145,15
2020-11-09,14,Murcia,842,12,66,5
2020-11-09,15,Navarra,233,3,19,3
2020-11-09,16,País Vasco,1236,7,79,6
2020-11-09,17,La Rioja,118,1,14,2
2020-11-09,18,Ceuta,58,2,8,0
2020-11-09,19,Melilla,42,0,2,1
2020-11-10,00,No consta,130,2,6,0
2020-11-10,01,Andalucía,4365,60,270,36
2020-11-10,02,Aragón,803,40,74,11
2020-11-10,03,Asturias,521,20,92,5
2020-11-10,04,Baleares,236,2,13,3
2020-11-10,05,Canarias,126,2,16,1
2020-11-10,06,Cantabria,253,3,28,5
2020-11-10,07,Castilla y León,1822,38,178,12
2020-11-10,08,Castilla La Mancha,949,6,55,5
2020-11-10,09,Cataluña,3645,51,140,12
2020-11-10,10,C. Valenciana,1825,26,202,16
2020-11-10,11,Extremadura,417,7,29,6
2020-11-10,12,Galicia,481,11,65,6
2020-11-10,13,Madrid,2121,35,172,18
2020-11-10,14,Murcia,908,6,65,11
2020-11-10,15,Navarra,261,11,17,5
2020-11-10,16,País Vasco,1415,16,71,5
2020-11-10,17,La Rioja,168,5,25,0
2020-11-10,18,Ceuta,66,1,7,0
2020-11-10,19,Melilla,50,0,2,0
2020-11-11,00,No consta,148,4,15,0
2020-11-11,01,Andalucía,4403,78,283,21
2020-11-11,02,Aragón,695,18,60,5
2020-11-11,03,Asturias,613,11,74,5
2020-11-11,04,Baleares,187,3,11,4
2020-11-11,05,Canarias,123,2,13,2
2020-11-11,06,Cantabria,259,3,22,1
2020-11-11,07,Castilla y León,1575,38,168,13
2020-11-11,08,Castilla La Mancha,938,20,43,5
2020-11-11,09,Cataluña,2958,63,155,15
2020-11-11,10,C. Valenciana,2274,17,165,18
2020-11-11,11,Extremadura,463,12,28,1
2020-11-11,12,Galicia,573,16,46,7
2020-11-11,13,Madrid,1971,32,177,14
2020-11-11,14,Murcia,878,13,71,8
2020-11-11,15,Navarra,251,5,14,2
2020-11-11,16,País Vasco,1379,21,60,7
2020-11-11,17,La Rioja,184,4,9,1
2020-11-11,18,Ceuta,46,0,4,0
2020-11-11,19,Melilla,54,2,5,0
2020-11-12,00,No consta,154,2,7,2
2020-11-12,01,Andalucía,4266,64,256,29
2020-11-12,02,Aragón,624,34,50,2
2020-11-12,03,Asturias,675,17,77,4
2020-11-12,04,Baleares,227,2,12,2
2020-11-12,05,Canarias,115,2,11,1
2020-11-12,06,Cantabria,227,4,17,2
2020-11-12,07,Castilla y León,1986,35,147,11
2020-11-12,08,Castilla La Mancha,799,20,60,6
