Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-10-21,05,Canarias,136,1,12,1
2020-10-21,06,Cantabria,213,1,7,0
2020-10-21,07,Castilla y León,1774,14,139,5
2020-10-21,08,Castilla La Mancha,986,12,27,2
2020-10-21,09,Cataluña,6038,20,125,16
2020-10-21,10,C. Valenciana,1534,5,105,9
2020-10-21,11,Extremadura,338,6,23,1
2020-10-21,12,Galicia,428,8,43,8
2020-10-21,13,Madrid,2781,36,283,17
2020-10-21,14,Murcia,744,4,38,6
2020-10-21,15,Navarra,637,4,39,4
2020-10-21,16,País Vasco,1112,6,42,5
2020-10-21,17,La Rioja,249,0,17,1
2020-10-21,18,Ceuta,49,0,1,0
2020-10-21,19,Melilla,84,0,4,0
2020-10-22,00,No consta,189,0,13,1
2020-10-22,01,Andalucía,4543,38,193,12
2020-10-22,02,Aragón,1198,11,74,11
2020-10-22,03,Asturias,323,7,51,3
2020-10-22,04,Baleares,250,3,13,1
2020-10-22,05,Canarias,150,3,13,4
2020-10-22,06,Cantabria,114,0,8,0
2020-10-22,07,Castilla y León,2001,23,140,16
2020-10-22,08,Castilla La Mancha,1044,13,59,6
2020-10-22,09,Cataluña,6132,32,117,8
2020-10-22,10,C. Valenciana,1502,9,105,6
2020-10-22,11,Extremadura,433,6,37,2
2020-10-22,12,Galicia,559,7,56,6
2020-10-22,13,Madrid,2440,33,252,14
2020-10-22,14,Murcia,850,4,56,5
2020-10-22,15,Navarra,498,4,56,3
2020-10-22,16,País Vasco,1335,9,48,6
2020-10-22,17,La Rioja,192,1,21,1
2020-10-22,18,Ceuta,68,0,3,0
2020-10-22,19,Melilla,82,0,11,1
2020-10-23,00,No consta,195,3,12,1
2020-10-23,01,Andalucía,4650,38,205,22
2020-10-23,02,Aragón,1291,18,87,6
2020-10-23,03,Asturias,383,8,59,3
2020-10-23,04,Baleares,208,0,10,0
2020-10-23,05,Canarias,79,0,13,5
2020-10-23,06,Cantabria,181,0,17,1
2020-10-23,07,Castilla y León,2071,28,132,8
2020-10-23,08,Castilla La Mancha,1216,9,39,3
2020-10-23,09,Cataluña,5690,37,134,16
2020-10-23,10,C. Valenciana,1848,13,106,9
2020-10-23,11,Extremadura,490,4,38,5
2020-10-23,12,Galicia,748,5,50,5
2020-10-23,13,Madrid,2816,34,282,13
2020-10-23,14,Murcia,1023,4,62,6
2020-10-23,15,Navarra,511,6,42,2
2020-10-23,16,País Vasco,1322,7,49,3
2020-10-23,17,La Rioja,214,4,14,3
2020-10-23,18,Ceuta,35,0,2,0
2020-10-23,19,Melilla,137,0,6,0
2020-10-24,00,No consta,127,2,16,1
2020-10-24,01,Andalucía,3132,34,195,12
2020-10-24,02,Aragón,1070,8,68,6
2020-10-24,03,Asturias,304,8,55,4
2020-10-24,04,Baleares,166,0,13,2
2020-10-24,05,Canarias,116,2,8,3
2020-10-24,06,Cantabria,174,0,5,1
2020-10-24,07,Castilla y León,1231,28,105,10
2020-10-24,08,Castilla La Mancha,772,14,47,1
2020-10-24,09,Cataluña,2572,28,115,8
2020-10-24,10,C. Valenciana,1268,5,109,9
2020-10-24,11,Extremadura,479,5,29,2
2020-10-24,12,Galicia,597,9,37,8
2020-10-24,13,Madrid,645,23,182,15
2020-10-24,14,Murcia,766,7,67,8
2020-10-24,15,Navarra,736,2,29,3
2020-10-24,16,País Vasco,1098,8,37,2
2020-10-24,17,La Rioja,127,3,13,1
2020-10-24,18,Ceuta,62,1,7,1
2020-10-24,19,Melilla,101,2,10,0
2020-10-25,00,No consta,76,0,11,3
2020-10-25,01,Andalucía,1649,44,182,20
2020-10-25,02,Aragón,759,7,77,3
2020-10-25,03,Asturias,247,3,40,1
2020-10-25,04,Baleares,113,1,13,1
2020-10-25,05,Canarias,43,0,3,1
2020-10-25,06,Cantabria,164,0,8,2
2020-10-25,07,Castilla y León,904,18,109,2
2020-10-25,08,Castilla La Mancha,658,12,49,2
2020-10-25,09,Cataluña,2084,30,101,8
2020-10-25,10,C. Valenciana,739,6,87,6
2020-10-25,11,Extremadura,385,1,33,1
2020-10-25,12,Galicia,626,5,37,5
2020-10-25,13,Madrid,519,28,129,14
2020-10-25,14,Murcia,591,10,39,3
2020-10-25,15,Navarra,519,3,25,6
2020-10-25,16,País Vasco,1033,9,35,6
2020-10-25,17,La Rioja,112,5,11,1
2020-10-25,18,Ceuta,28,3,3,0
2020-10-25,19,Melilla,61,0,5,2
2020-10-26,00,No consta,117,2,5,1
2020-10-26,01,Andalucía,3522,36,228,20
2020-10-26,02,Aragón,1004,8,87,7
2020-10-26,03,Asturias,243,6,46,2
2020-10-26,04,Baleares,245,0,16,3
2020-10-26,05,Canarias,86,2,3,3
2020-10-26,06,Cantabria,132,2,20,2
2020-10-26,07,Castilla y León,1130,19,136,7
2020-10-26,08,Castilla La Mancha,909,8,49,3
2020-10-26,09,Cataluña,5337,44,128,12
2020-10-26,10,C. Valenciana,1285,8,137,11
2020-10-26,11,Extremadura,502,11,38,1
2020-10-26,12,Galicia,557,2,60,8
2020-10-26,13,Madrid,2366,40,247,22
2020-10-26,14,Murcia,610,8,67,10
2020-10-26,15,Navarra,610,4,31,1
2020-10-26,16,País Vasco,1103,8,57,3
2020-10-26,17,La Rioja,142,1,23,2
2020-10-26,18,Ceuta,37,0,0,0
2020-10-26,19,Melilla,83,0,4,0
2020-10-27,00,No consta,145,2,14,2
2020-10-27,01,Andalucía,4447,39,276,17
2020-10-27,02,Aragón,1185,17,87,3
2020-10-27,03,Asturias,346,6,55,8
2020-10-27,04,Baleares,262,3,5,2
2020-10-27,05,Canarias,101,3,9,0
2020-10-27,06,Cantabria,172,2,19,2
2020-10-27,07,Castilla y León,1948,21,138,6
2020-10-27,08,Castilla La Mancha,1134,18,60,4
2020-10-27,09,Cataluña,5831,36,171,14
2020-10-27,10,C. Valenciana,1772,14,139,13
2020-10-27,11,Extremadura,431,7,23,4
2020-10-27,12,Galicia,756,9,47,7
2020-10-27,13,Madrid,2724,31,260,14
2020-10-27,14,Murcia,978,9,58,8
2020-10-27,15,Navarra,541,9,40,4
2020-10-27,16,País Vasco,1316,5,55,7
2020-10-27,17,La Rioja,181,2,19,2
2020-10-27,18,Ceuta,59,1,4,0
2020-10-27,19,Melilla,89,1,5,0
2020-10-28,00,No consta,168,2,14,1
2020-10-28,01,Andalucía,4981,41,269,26
2020-10-28,02,Aragón,1133,13,83,7
2020-10-28,03,Asturias,407,7,63,11
2020-10-28,04,Baleares,252,1,10,3
2020-10-28,05,Canarias,140,0,11,1
2020-10-28,06,Cantabria,198,1,20,0
2020-10-28,07,Castilla y León,1951,28,142,12
2020-10-28,08,Castilla La Mancha,1255,19,38,6
2020-10-28,09,Cataluña,5482,35,150,8
2020-10-28,10,C. Valenciana,1872,15,134,11
2020-10-28,11,Extremadura,515,5,27,2
2020-10-28,12,Galicia,653,6,63,9
2020-10-28,13,Madrid,2359,31,220,17
2020-10-28,14,Murcia,900,6,65,5
2020-10-28,15,Navarra,583,5,51,5
2020-10-28,16,País Vasco,1372,14,43,4
2020-10-28,17,La Rioja,236,2,15,1
2020-10-28,18,Ceuta,74,1,5,0
2020-10-28,19,Melilla,93,1,4,1
2020-10-29,00,No consta,194,0,18,1
2020-10-29,01,Andalucía,4937,47,312,25
2020-10-29,02,Aragón,1224,13,116,8
2020-10-29,03,Asturias,443,10,74,2
2020-10-29,04,Baleares,246,2,11,2
2020-10-29,05,Canarias,104,1,9,2
2020-10-29,06,Cantabria,179,1,15,1
2020-10-29,07,Castilla y León,2266,32,133,14
2020-10-29,08,Castilla La Mancha,1107,13,48,7
2020-10-29,09,Cataluña,4860,37,148,11
2020-10-29,10,C. Valenciana,1888,13,108,14
2020-10-29,11,Extremadura,539,6,33,2
2020-10-29,12,Galicia,684,11,53,6
2020-10-29,13,Madrid,2273,40,211,11
2020-10-29,14,Murcia,894,8,61,12
2020-10-29,15,Navarra,656,3,32,6
2020-10-29,16,País Vasco,1472,8,53,6
2020-10-29,17,La Rioja,187,5,19,4
2020-10-29,18,Ceuta,82,1,6,0
2020-10-29,19,Melilla,90,1,4,0
2020-10-30,00,No consta,156,1,16,3
2020-10-30,01,Andalucía,4944,52,302,26
2020-10-30,02,Aragón,1257,16,100,13
2020-10-30,03,Asturias,418,7,74,10
2020-10-30,04,Baleares,242,0,18,2
2020-10-30,05,Canarias,112,0,7,1
2020-10-30,06,Cantabria,166,2,22,5
2020-10-30,07,Castilla y León,2056,21,161,10
2020-10-30,08,Castilla La Mancha,1036,10,53,5
2020-10-30,09,Cataluña,5057,65,170,6
2020-10-30,10,C. Valenciana,1939,17,140,13
2020-10-30,11,Extremadura,553,9,32,3
2020-10-30,12,Galicia,817,15,63,7
2020-10-30,13,Madrid,2648,12,215,14
2020-10-30,14,Murcia,1022,8,58,6
2020-10-30,15,Navarra,603,7,50,4
2020-10-30,16,País Vasco,1590,11,47,8
2020-10-30,17,La Rioja,232,3,14,4
2020-10-30,18,Ceuta,96,3,2,0
2020-10-30,19,Melilla,128,2,7,0
2020-10-31,00,No consta,152,2,19,1
2020-10-31,01,Andalucía,3128,50,229,30
2020-10-31,02,Aragón,1047,16,83,7
2020-10-31,03,Asturias,289,9,53,4
2020-10-31,04,Baleares,180,1,7,0
2020-10-31,05,Canarias,133,3,2,0
2020-10-31,06,Cantabria,195,1,23,4
2020-10-31,07,Castilla y León,1692,22,138,10
2020-10-31,08,Castilla La Mancha,736,18,54,3
2020-10-31,09,Cataluña,2534,54,110,7
2020-10-31,10,C. Valenciana,1530,11,113,6
2020-10-31,11,Extremadura,403,8,27,5
2020-10-31,12,Galicia,812,12,58,9
2020-10-31,13,Madrid,616,28,135,3
2020-10-31,14,Murcia,788,11,47,6
2020-10-31,15,Navarra,445,4,32,4
2020-10-31,16,País Vasco,1218,5,35,2
2020-10-31,17,La Rioja,162,2,13,3
2020-10-31,18,Ceuta,36,2,4,0
2020-10-31,19,Melilla,102,3,3,1
2020-11-01,00,No consta,97,3,12,2
2020-11-01,01,Andalucía,2102,48,233,26
2020-11-01,02,Aragón,678,13,73,7
2020-11-01,03,Asturias,194,14,49,2
2020-11-01,04,Baleares,143,1,10,6
2020-11-01,05,Canarias,117,2,11,1
2020-11-01,06,Cantabria,147,1,20,0
2020-11-01,07,Castilla y León,886,24,126,5
2020-11-01,08,Castilla La Mancha,492,20,43,2
2020-11-01,09,Cataluña,1591,49,116,12
2020-11-01,10,C. Valenciana,806,15,99,12
2020-11-01,11,Extremadura,382,8,34,5
2020-11-01,12,Galicia,556,7,50,4
2020-11-01,13,Madrid,517,29,131,10
2020-11-01,14,Murcia,536,14,54,3
2020-11-01,15,Navarra,533,3,20,5
2020-11-01,16,País Vasco,1013,9,44,6
2020-11-01,17,La Rioja,96,2,19,1
2020-11-01,18,Ceuta,33,0,4,2
2020-11-01,19,Melilla,72,0,6,4
2020-11-02,00,No consta,134,0,12,1
2020-11-02,01,Andalucía,1741,50,246,26
2020-11-02,02,Aragón,623,18,61,6
2020-11-02,03,Asturias,246,17,73,3
2020-11-02,04,Baleares,177,2,16,1
2020-11-02,05,Canarias,58,2,11,2
2020-11-02,06,Cantabria,216,1,21,2
2020-11-02,07,Castilla y León,959,34,139,12
2020-11-02,08,Castilla La Mancha,868,18,48,6
2020-11-02,09,Cataluña,5015,61,186,8
2020-11-02,10,C. Valenciana,1524,11,149,14
2020-11-02,11,Extremadura,353,10,40,1
2020-11-02,12,Galicia,482,7,68,5
2020-11-02,13,Madrid,548,28,143,12
2020-11-02,14,Murcia,653,14,62,5
2020-11-02,15,Navarra,452,10,25,7
2020-11-02,16,País Vasco,1203,15,65,9
2020-11-02,17,La Rioja,114,1,18,2
2020-11-02,18,Ceuta,74,1,7,0
2020-11-02,19,Melilla,55,3,5,4
2020-11-03,00,No consta,154,3,12,3
2020-11-03,01,Andalucía,3907,57,263,26
2020-11-03,02,Aragón,788,20,113,10
2020-11-03,03,Asturias,289,8,71,4
2020-11-03,04,Baleares,289,4,18,2
2020-11-03,05,Canarias,128,2,16,2
2020-11-03,06,Cantabria,237,5,17,1
2020-11-03,07,Castilla y León,1251,22,162,11
2020-11-03,08,Castilla La Mancha,1002,20,61,5
2020-11-03,09,Cataluña,5145,68,167,12
2020-11-03,10,C. Valenciana,1976,16,133,9
2020-11-03,11,Extremadura,369,11,44,2
2020-11-03,12,Galicia,639,11,64,11
2020-11-03,13,Madrid,2513,35,232,18
2020-11-03,14,Murcia,1107,6,63,6
2020-11-03,15,Navarra,354,7,42,2
2020-11-03,16,País Vasco,1459,22,65,6
2020-11-03,17,La Rioja,213,3,19,2
2020-11-03,18,Ceuta,81,3,4,0
2020-11-03,19,Melilla,73,1,3,1
2020-11-04,00,No consta,200,3,17,5
2020-11-04,01,Andalucía,4744,58,333,26
2020-11-04,02,Aragón,1029,29,106,9
2020-11-04,03,Asturias,436,25,79,4
2020-11-04,04,Baleares,248,2,18,4
2020-11-04,05,Canarias,153,0,9,0
2020-11-04,06,Cantabria,156,3,19,3
2020-11-04,07,Castilla y León,1979,41,129,14
2020-11-04,08,Castilla La Mancha,1151,23,50,1
2020-11-04,09,Cataluña,4453,68,149,10
2020-11-04,10,C. Valenciana,2240,11,135,14
2020-11-04,11,Extremadura,556,9,41,2
2020-11-04,12,Galicia,771,9,69,5
2020-11-04,13,Madrid,2687,38,219,21
2020-11-04,14,Murcia,951,13,49,5
2020-11-04,15,Navarra,437,4,32,3
2020-11-04,16,País Vasco,1497,10,56,3
2020-11-04,17,La Rioja,295,4,18,2
2020-11-04,18,Ceuta,85,0,2,0
2020-11-04,19,Melilla,46,2,7,0
2020-11-05,00,No consta,160,1,17,4
2020-11-05,01,Andalucía,4744,63,272,35
2020-11-05,02,Aragón,969,26,86,11
2020-11-05,03,Asturias,586,16,71,1
2020-11-05,04,Baleares,273,4,11,0
2020-11-05,05,Canarias,169,1,13,7
2020-11-05,06,Cantabria,308,1,21,4
2020-11-05,07,Castilla y León,1972,31,152,14
2020-11-05,08,Castilla La Mancha,1024,14,43,3
2020-11-05,09,Cataluña,4159,76,126,10
2020-11-05,10,C. Valenciana,2276,15,164,12
2020-11-05,11,Extremadura,599,9,51,7
2020-11-05,12,Galicia,759,8,48,8
2020-11-05,13,Madrid,2238,34,184,16
2020-11-05,14,Murcia,1042,14,73,7
2020-11-05,15,Navarra,354,6,31,4
2020-11-05,16,País Vasco,1576,9,61,3
2020-11-05,17,La Rioja,245,3,21,2
2020-11-05,18,Ceuta,78,3,1,0
2020-11-05,19,Melilla,59,0,4,1
2020-11-06,00,No consta,167,2,14,1
2020-11-06,01,Andalucía,5008,76,302,29
2020-11-06,02,Aragón,1024,33,86,7
2020-11-06,03,Asturias,558,23,104,6
2020-11-06,04,Baleares,121,0,21,0
2020-11-06,05,Canarias,173,2,22,2
2020-11-06,06,Cantabria,222,2,21,2
2020-11-06,07,Castilla y León,2126,39,187,8
2020-11-06,08,Castilla La Mancha,1103,20,53,4
2020-11-06,09,Cataluña,3984,53,140,12
2020-11-06,10,C. Valenciana,2150,19,169,17
2020-11-06,11,Extremadura,504,8,30,3
2020-11-06,12,Galicia,658,10,44,3
2020-11-06,13,Madrid,2456,29,161,12
2020-11-06,14,Murcia,1064,10,74,10
2020-11-06,15,Navarra,336,9,31,4
2020-11-06,16,País Vasco,1449,12,65,7
2020-11-06,17,La Rioja,234,4,15,2
2020-11-06,18,Ceuta,90,1,2,0
2020-11-06,19,Melilla,52,2,3,2
2020-11-07,00,No consta,92,0,10,0
2020-11-07,01,Andalucía,3187,47,234,21
2020-11-07,02,Aragón,745,22,77,4
2020-11-07,03,Asturias,292,20,73,2
2020-11-07,04,Baleares,334,4,13,1
2020-11-07,05,Canarias,184,3,19,2
2020-11-07,06,Cantabria,180,2,7,1
2020-11-07,07,Castilla y León,1597,33,134,10
2020-11-07,08,Castilla La Mancha,564,14,49,5
2020-11-07,09,Cataluña,1681,50,109,13
2020-11-07,10,C. Valenciana,1747,21,117,11
2020-11-07,11,Extremadura,307,6,30,4
2020-11-07,12,Galicia,536,10,47,8
2020-11-07,13,Madrid,623,16,127,11
2020-11-07,14,Murcia,843,13,53,12
2020-11-07,15,Navarra,256,5,9,3
2020-11-07,16,País Vasco,1274,9,51,7
2020-11-07,17,La Rioja,119,3,11,1
2020-11-07,18,Ceuta,38,2,1,0
2020-11-07,19,Melilla,28,2,2,2
2020-11-08,00,No consta,68,0,9,3
2020-11-08,01,Andalucía,1884,59,202,22
2020-11-08,02,Aragón,378,27,58,1
2020-11-08,03,Asturias,470,13,59,8
2020-11-08,04,Baleares,134,0,9,4
2020-11-08,05,Canarias,97,2,10,2
2020-11-08,06,Cantabria,236,2,19,7
2020-11-08,07,Castilla y León,1106,28,119,18
2020-11-08,08,Castilla La Mancha,418,16,36,4
2020-11-08,09,Cataluña,970,65,83,6
2020-11-08,10,C. Valenciana,986,15,119,15
2020-11-08,11,Extremadura,295,8,16,2
2020-11-08,12,Galicia,406,14,47,7
2020-11-08,13,Madrid,492,24,117,11
2020-11-08,14,Murcia,391,15,48,6
2020-11-08,15,Navarra,189,7,14,3
2020-11-08,16,País Vasco,1181,19,30,7
2020-11-08,17,La Rioja,102,3,13,2
2020-11-08,18,Ceuta,28,0,3,0
2020-11-08,19,Melilla,17,0,6,0
2020-11-09,00,No consta,113,0,11,0
2020-11-09,01,Andalucía,3738,61,283,22
2020-11-09,02,Aragón,638,20,77,9
2020-11-09,03,Asturias,295,19,83,7
2020-11-09,04,Baleares,204,0,22,4
2020-11-09,05,Canarias,71,2,6,0
2020-11-09,06,Cantabria,221,3,27,6
2020-11-09,07,Castilla y León,1127,41,149,9
2020-11-09,08,Castilla La Mancha,736,16,51,2
2020-11-09,09,Cataluña,3430,73,170,12
2020-11-09,10,C. Valenciana,1414,21,162,19
2020-11-09,11,Extremadura,353,8,35,5
2020-11-09,12,Galicia,461,11,60,10
2020-11-09,13,Madrid,1149,19,145,15
2020-11-09,14,Murcia,844,12,66,5
2020-11-09,15,Navarra,233,3,19,3
2020-11-09,16,País Vasco,1228,7,79,6
2020-11-09,17,La Rioja,118,1,14,2
2020-11-09,18,Ceuta,58,2,8,0
2020-11-09,19,Melilla,42,0,2,1
2020-11-10,00,No consta,126,2,8,0
2020-11-10,01,Andalucía,4358,60,268,36
2020-11-10,02,Aragón,805,40,94,12
2020-11-10,03,Asturias,521,20,93,5
2020-11-10,04,Baleares,236,2,13,3
2020-11-10,05,Canarias,126,2,16,1
2020-11-10,06,Cantabria,253,3,28,5
2020-11-10,07,Castilla y León,1822,38,178,12
2020-11-10,08,Castilla La Mancha,949,6,55,5
2020-11-10,09,Cataluña,3643,51,140,12
2020-11-10,10,C. Valenciana,1818,26,204,16
2020-11-10,11,Extremadura,417,7,29,6
2020-11-10,12,Galicia,481,10,65,6
2020-11-10,13,Madrid,2122,35,172,18
2020-11-10,14,Murcia,909,6,65,11
2020-11-10,15,Navarra,261,11,17,5
2020-11-10,16,País Vasco,1409,16,71,5
2020-11-10,17,La Rioja,168,5,25,0
2020-11-10,18,Ceuta,66,1,7,0
2020-11-10,19,Melilla,50,0,2,0
2020-11-11,00,No consta,151,4,18,0
2020-11-11,01,Andalucía,4397,78,281,21
2020-11-11,02,Aragón,695,18,75,7
2020-11-11,03,Asturias,613,11,74,5
2020-11-11,04,Baleares,187,3,11,4
2020-11-11,05,Canarias,123,2,13,2
2020-11-11,06,Cantabria,259,3,22,1
2020-11-11,07,Castilla y León,1575,38,168,13
2020-11-11,08,Castilla La Mancha,938,19,43,5
2020-11-11,09,Cataluña,2955,63,154,15
2020-11-11,10,C. Valenciana,2262,17,163,17
2020-11-11,11,Extremadura,463,12,28,1
2020-11-11,12,Galicia,573,16,46,7
2020-11-11,13,Madrid,1971,32,177,14
2020-11-11,14,Murcia,878,13,71,8
2020-11-11,15,Navarra,251,5,14,2
2020-11-11,16,País Vasco,1375,21,60,7
2020-11-11,17,La Rioja,184,4,9,1
2020-11-11,18,Ceuta,46,0,4,0
2020-11-11,19,Melilla,54,2,5,0
2020-11-12,00,No consta,151,2,7,2
2020-11-12,01,Andalucía,4263,64,256,29
2020-11-12,02,Aragón,625,34,62,3
2020-11-12,03,Asturias,675,17,78,4
2020-11-12,04,Baleares,227,2,12,2
2020-11-12,05,Canarias,115,2,11,1
2020-11-12,06,Cantabria,227,4,17,2
2020-11-12,07,Castilla y León,1986,35,147,11
2020-11-12,08,Castilla La Mancha,799,20,60,6
2020-11-12,09,Cataluña,2616,66,125,9
2020-11-12,10,C. Valenciana,1875,22,152,13
2020-11-12,11,Extremadura,332,11,18,1
2020-11-12,12,Galicia,689,12,60,12
2020-11-12,13,Madrid,1910,22,177,8
2020-11-12,14,Murcia,744,12,58,3
2020-11-12,15,Navarra,233,3,26,2
2020-11-12,16,País Vasco,1436,20,53,9
2020-11-12,17,La Rioja,170,2,15,2
2020-11-12,18,Ceuta,46,2,3,1
2020-11-12,19,Melilla,25,0,2,0
2020-11-13,00,No consta,125,3,7,0
2020-11-13,01,Andalucía,4151,56,245,27
2020-11-13,02,Aragón,580,40,77,4
2020-11-13,03,Asturias,807,25,88,3
2020-11-13,04,Baleares,231,5,9,4
2020-11-13,05,Canarias,174,1,13,3
2020-11-13,06,Cantabria,204,6,16,3
2020-11-13,07,Castilla y León,1535,34,143,18
2020-11-13,08,Castilla La Mancha,909,23,44,4
2020-11-13,09,Cataluña,2481,52,124,13
2020-11-13,10,C. Valenciana,1944,21,155,20
2020-11-13,11,Extremadura,258,2,22,0
2020-11-13,12,Galicia,656,8,43,10
2020-11-13,13,Madrid,2039,32,202,11
2020-11-13,14,Murcia,630,7,61,9
2020-11-13,15,Navarra,219,2,23,2
2020-11-13,16,País Vasco,1193,24,73,6
2020-11-13,17,La Rioja,191,2,27,1
2020-11-13,18,Ceuta,33,2,2,0
2020-11-13,19,Melilla,23,2,1,2
2020-11-14,00,No consta,102,2,8,2
2020-11-14,01,Andalucía,2301,58,228,16
2020-11-14,02,Aragón,332,15,40,6
2020-11-14,03,Asturias,442,26,68,5
2020-11-14,04,Baleares,153,2,8,0
2020-11-14,05,Canarias,103,1,10,2
2020-11-14,06,Cantabria,193,1,14,2
2020-11-14,07,Castilla y León,1124,30,117,7
2020-11-14,08,Castilla La Mancha,551,15,53,4
2020-11-14,09,Cataluña,1021,50,90,7
2020-11-14,10,C. Valenciana,1350,28,104,17
2020-11-14,11,Extremadura,251,8,12,0
2020-11-14,12,Galicia,417,11,35,8
2020-11-14,13,Madrid,439,24,109,5
2020-11-14,14,Murcia,459,9,44,12
2020-11-14,15,Navarra,151,8,21,2
2020-11-14,16,País Vasco,1047,10,31,8
2020-11-14,17,La Rioja,87,3,17,2
2020-11-14,18,Ceuta,20,0,3,0
2020-11-14,19,Melilla,52,0,2,1
2020-11-15,00,No consta,49,1,6,1
2020-11-15,01,Andalucía,1366,51,177,31
2020-11-15,02,Aragón,269,16,36,6
2020-11-15,03,Asturias,244,27,74,7
2020-11-15,04,Baleares,145,2,11,2
2020-11-15,05,Canarias,65,4,8,1
2020-11-15,06,Cantabria,131,3,11,0
2020-11-15,07,Castilla y León,607,37,83,7
2020-11-15,08,Castilla La Mancha,241,8,32,4
2020-11-15,09,Cataluña,589,46,88,6
2020-11-15,10,C. Valenciana,765,21,97,12
2020-11-15,11,Extremadura,103,4,13,2
2020-11-15,12,Galicia,503,5,47,7
2020-11-15,13,Madrid,331,22,78,8
2020-11-15,14,Murcia,269,4,33,5
2020-11-15,15,Navarra,143,5,15,2
2020-11-15,16,País Vasco,794,19,38,5
2020-11-15,17,La Rioja,62,3,11,2
2020-11-15,18,Ceuta,7,0,2,0
2020-11-15,19,Melilla,18,1,1,0
2020-11-16,00,No consta,75,4,8,0
2020-11-16,01,Andalucía,2464,58,261,32
2020-11-16,02,Aragón,370,30,60,7
2020-11-16,03,Asturias,291,12,92,3
2020-11-16,04,Baleares,228,0,20,2
2020-11-16,05,Canarias,68,1,21,2
2020-11-16,06,Cantabria,238,2,28,2
2020-11-16,07,Castilla y León,926,38,147,7
2020-11-16,08,Castilla La Mancha,647,17,45,3
2020-11-16,09,Cataluña,2539,58,121,9
2020-11-16,10,C. Valenciana,1088,26,150,12
2020-11-16,11,Extremadura,202,8,25,2
2020-11-16,12,Galicia,466,4,46,5
2020-11-16,13,Madrid,1553,27,178,14
2020-11-16,14,Murcia,439,10,55,9
2020-11-16,15,Navarra,148,6,20,2
2020-11-16,16,País Vasco,829,14,44,4
2020-11-16,17,La Rioja,78,3,10,2
2020-11-16,18,Ceuta,40,1,0,0
2020-11-16,19,Melilla,25,0,3,0
2020-11-17,00,No consta,125,3,17,0
2020-11-17,01,Andalucía,3367,66,227,19
2020-11-17,02,Aragón,460,35,60,1
2020-11-17,03,Asturias,399,16,103,6
2020-11-17,04,Baleares,187,3,21,1
2020-11-17,05,Canarias,149,2,10,2
2020-11-17,06,Cantabria,276,0,24,4
2020-11-17,07,Castilla y León,1509,50,112,12
2020-11-17,08,Castilla La Mancha,667,24,40,4
2020-11-17,09,Cataluña,2456,58,137,8
2020-11-17,10,C. Valenciana,1717,25,181,20
2020-11-17,11,Extremadura,259,8,25,2
2020-11-17,12,Galicia,570,14,46,5
2020-11-17,13,Madrid,1828,23,156,9
2020-11-17,14,Murcia,521,11,43,11
2020-11-17,15,Navarra,160,9,24,1
2020-11-17,16,País Vasco,973,23,60,6
2020-11-17,17,La Rioja,152,3,10,0
2020-11-17,18,Ceuta,45,0,3,0
2020-11-17,19,Melilla,29,1,1,1
2020-11-18,00,No consta,86,3,9,0
2020-11-18,01,Andalucía,3190,50,242,25
2020-11-18,02,Aragón,526,16,47,4
2020-11-18,03,Asturias,458,18,90,4
2020-11-18,04,Baleares,181,0,10,1
2020-11-18,05,Canarias,118,1,6,2
2020-11-18,06,Cantabria,235,3,27,3
2020-11-18,07,Castilla y León,1314,32,119,3
2020-11-18,08,Castilla La Mancha,613,17,25,3
2020-11-18,09,Cataluña,1966,53,106,6
2020-11-18,10,C. Valenciana,1740,22,144,13
2020-11-18,11,Extremadura,225,6,11,1
2020-11-18,12,Galicia,651,14,38,5
2020-11-18,13,Madrid,1590,14,139,13
2020-11-18,14,Murcia,494,13,35,5
2020-11-18,15,Navarra,140,11,11,1
2020-11-18,16,País Vasco,975,17,44,6
2020-11-18,17,La Rioja,130,2,9,1
2020-11-18,18,Ceuta,43,0,4,1
2020-11-18,19,Melilla,49,0,2,0
2020-11-19,00,No consta,85,2,8,0
2020-11-19,01,Andalucía,2899,54,190,21
2020-11-19,02,Aragón,381,23,47,8
2020-11-19,03,Asturias,325,27,73,3
2020-11-19,04,Baleares,195,0,8,2
2020-11-19,05,Canarias,117,1,8,1
2020-11-19,06,Cantabria,163,1,17,3
2020-11-19,07,Castilla y León,1080,33,116,13
2020-11-19,08,Castilla La Mancha,660,14,47,3
2020-11-19,09,Cataluña,1700,53,97,11
2020-11-19,10,C. Valenciana,1606,20,141,20
2020-11-19,11,Extremadura,258,5,20,4
2020-11-19,12,Galicia,707,11,45,5
2020-11-19,13,Madrid,1369,28,123,8
2020-11-19,14,Murcia,371,12,30,6
2020-11-19,15,Navarra,171,1,11,0
2020-11-19,16,País Vasco,921,22,49,4
2020-11-19,17,La Rioja,108,3,8,0
2020-11-19,18,Ceuta,27,1,1,0
2020-11-19,19,Melilla,34,1,2,1
2020-11-20,00,No consta,66,4,6,2
2020-11-20,01,Andalucía,2725,65,230,21
2020-11-20,02,Aragón,376,17,47,4
2020-11-20,03,Asturias,357,23,91,2
2020-11-20,04,Baleares,133,2,5,2
2020-11-20,05,Canarias,130,2,11,2
2020-11-20,06,Cantabria,168,3,17,3
2020-11-20,07,Castilla y León,890,27,118,7
2020-11-20,08,Castilla La Mancha,543,17,24,7
