Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-08-13,12,Galicia,143,1,5,2
2020-08-13,13,Madrid,2202,7,97,5
2020-08-13,14,Murcia,153,0,10,2
2020-08-13,15,Navarra,108,0,9,1
2020-08-13,16,País Vasco,499,0,35,5
2020-08-13,17,La Rioja,53,0,0,0
2020-08-13,18,Ceuta,2,0,1,0
2020-08-13,19,Melilla,6,0,0,0
2020-08-14,01,Andalucía,676,0,21,3
2020-08-14,02,Aragón,580,11,40,2
2020-08-14,03,Asturias,33,0,1,0
2020-08-14,04,Baleares,321,0,12,4
2020-08-14,05,Canarias,139,1,9,1
2020-08-14,06,Cantabria,74,0,5,0
2020-08-14,07,Castilla y León,308,3,17,1
2020-08-14,08,Castilla La Mancha,235,0,5,1
2020-08-14,09,Cataluña,1279,6,34,3
2020-08-14,10,C. Valenciana,520,2,36,3
2020-08-14,11,Extremadura,48,0,2,1
2020-08-14,12,Galicia,144,0,11,0
2020-08-14,13,Madrid,3004,9,67,2
2020-08-14,14,Murcia,148,0,15,1
2020-08-14,15,Navarra,93,0,2,0
2020-08-14,16,País Vasco,532,2,23,2
2020-08-14,17,La Rioja,80,0,1,0
2020-08-14,18,Ceuta,4,0,0,0
2020-08-14,19,Melilla,4,0,0,0
2020-08-15,01,Andalucía,576,4,24,3
2020-08-15,02,Aragón,473,5,31,2
2020-08-15,03,Asturias,23,0,0,0
2020-08-15,04,Baleares,179,0,9,3
2020-08-15,05,Canarias,159,0,8,2
2020-08-15,06,Cantabria,60,0,1,0
2020-08-15,07,Castilla y León,223,0,12,1
2020-08-15,08,Castilla La Mancha,178,0,6,0
2020-08-15,09,Cataluña,564,6,28,1
2020-08-15,10,C. Valenciana,366,0,26,1
2020-08-15,11,Extremadura,15,1,2,0
2020-08-15,12,Galicia,149,2,9,4
2020-08-15,13,Madrid,801,8,65,3
2020-08-15,14,Murcia,140,2,13,0
2020-08-15,15,Navarra,158,0,6,0
2020-08-15,16,País Vasco,615,1,24,1
2020-08-15,17,La Rioja,58,0,3,0
2020-08-15,18,Ceuta,3,0,0,0
2020-08-15,19,Melilla,8,0,0,0
2020-08-16,01,Andalucía,378,2,33,4
2020-08-16,02,Aragón,365,5,21,3
2020-08-16,03,Asturias,18,0,1,0
2020-08-16,04,Baleares,176,1,8,1
2020-08-16,05,Canarias,73,1,7,1
2020-08-16,06,Cantabria,48,0,1,0
2020-08-16,07,Castilla y León,179,0,22,2
2020-08-16,08,Castilla La Mancha,109,1,3,0
2020-08-16,09,Cataluña,428,3,14,0
2020-08-16,10,C. Valenciana,191,0,29,2
2020-08-16,11,Extremadura,32,0,2,0
2020-08-16,12,Galicia,126,0,13,1
2020-08-16,13,Madrid,504,8,83,2
2020-08-16,14,Murcia,80,0,12,3
2020-08-16,15,Navarra,60,0,2,1
2020-08-16,16,País Vasco,401,0,17,1
2020-08-16,17,La Rioja,38,0,1,0
2020-08-16,18,Ceuta,5,0,0,0
2020-08-16,19,Melilla,5,0,0,0
2020-08-17,01,Andalucía,522,3,39,2
2020-08-17,02,Aragón,368,8,32,1
2020-08-17,03,Asturias,19,0,1,0
2020-08-17,04,Baleares,343,2,16,4
2020-08-17,05,Canarias,95,0,15,2
2020-08-17,06,Cantabria,19,0,4,0
2020-08-17,07,Castilla y León,228,1,18,1
2020-08-17,08,Castilla La Mancha,173,0,6,0
2020-08-17,09,Cataluña,1027,5,27,2
2020-08-17,10,C. Valenciana,318,3,41,1
2020-08-17,11,Extremadura,46,0,5,0
2020-08-17,12,Galicia,112,0,14,1
2020-08-17,13,Madrid,1148,6,99,8
2020-08-17,14,Murcia,98,0,12,2
2020-08-17,15,Navarra,48,0,6,1
2020-08-17,16,País Vasco,295,1,32,4
2020-08-17,17,La Rioja,58,1,3,0
2020-08-17,18,Ceuta,9,0,0,0
2020-08-17,19,Melilla,0,0,3,0
2020-08-18,01,Andalucía,638,2,28,5
2020-08-18,02,Aragón,458,18,38,1
2020-08-18,03,Asturias,30,0,1,0
2020-08-18,04,Baleares,363,1,9,2
2020-08-18,05,Canarias,147,0,18,3
2020-08-18,06,Cantabria,53,0,1,0
2020-08-18,07,Castilla y León,303,0,18,0
2020-08-18,08,Castilla La Mancha,207,0,2,1
2020-08-18,09,Cataluña,1352,6,42,4
2020-08-18,10,C. Valenciana,498,1,24,8
2020-08-18,11,Extremadura,71,0,2,0
2020-08-18,12,Galicia,168,0,8,0
2020-08-18,13,Madrid,3296,9,117,7
2020-08-18,14,Murcia,105,1,13,0
2020-08-18,15,Navarra,81,0,8,0
2020-08-18,16,País Vasco,521,1,33,2
2020-08-18,17,La Rioja,64,0,3,1
2020-08-18,18,Ceuta,3,0,0,0
2020-08-18,19,Melilla,0,0,1,0
2020-08-19,01,Andalucía,726,3,39,3
2020-08-19,02,Aragón,351,15,32,3
2020-08-19,03,Asturias,23,0,0,0
2020-08-19,04,Baleares,379,2,16,1
2020-08-19,05,Canarias,182,0,13,1
2020-08-19,06,Cantabria,49,1,5,1
2020-08-19,07,Castilla y León,412,2,21,2
2020-08-19,08,Castilla La Mancha,300,0,7,0
2020-08-19,09,Cataluña,1242,6,34,4
2020-08-19,10,C. Valenciana,557,2,44,2
2020-08-19,11,Extremadura,94,1,5,0
2020-08-19,12,Galicia,196,1,17,1
2020-08-19,13,Madrid,3108,7,125,6
2020-08-19,14,Murcia,130,0,15,0
2020-08-19,15,Navarra,117,0,6,0
2020-08-19,16,País Vasco,592,5,35,1
2020-08-19,17,La Rioja,58,0,4,1
2020-08-19,18,Ceuta,7,0,1,0
2020-08-19,19,Melilla,16,0,0,0
2020-08-20,01,Andalucía,733,1,37,3
2020-08-20,02,Aragón,391,6,43,1
2020-08-20,03,Asturias,40,0,0,0
2020-08-20,04,Baleares,344,1,13,2
2020-08-20,05,Canarias,187,2,13,3
2020-08-20,06,Cantabria,75,0,3,0
2020-08-20,07,Castilla y León,495,1,24,1
2020-08-20,08,Castilla La Mancha,376,1,3,0
2020-08-20,09,Cataluña,1346,10,27,4
2020-08-20,10,C. Valenciana,565,1,24,2
2020-08-20,11,Extremadura,57,0,2,1
2020-08-20,12,Galicia,272,1,17,0
2020-08-20,13,Madrid,2961,9,124,5
2020-08-20,14,Murcia,180,1,15,2
2020-08-20,15,Navarra,98,0,10,2
2020-08-20,16,País Vasco,722,3,40,3
2020-08-20,17,La Rioja,68,0,8,1
2020-08-20,18,Ceuta,6,0,1,0
2020-08-20,19,Melilla,5,0,0,0
2020-08-21,01,Andalucía,743,3,36,2
2020-08-21,02,Aragón,281,13,40,3
2020-08-21,03,Asturias,31,0,1,0
2020-08-21,04,Baleares,324,0,10,1
2020-08-21,05,Canarias,317,0,10,1
2020-08-21,06,Cantabria,91,0,11,0
2020-08-21,07,Castilla y León,327,0,24,3
2020-08-21,08,Castilla La Mancha,379,1,9,2
2020-08-21,09,Cataluña,1461,4,36,1
2020-08-21,10,C. Valenciana,690,3,36,3
2020-08-21,11,Extremadura,90,1,3,1
2020-08-21,12,Galicia,241,3,16,1
2020-08-21,13,Madrid,4307,8,107,7
2020-08-21,14,Murcia,292,0,19,2
2020-08-21,15,Navarra,158,0,2,1
2020-08-21,16,País Vasco,601,4,37,5
2020-08-21,17,La Rioja,55,1,3,0
2020-08-21,18,Ceuta,3,0,0,0
2020-08-21,19,Melilla,4,0,0,0
2020-08-22,01,Andalucía,707,2,27,2
2020-08-22,02,Aragón,411,9,31,2
2020-08-22,03,Asturias,26,0,0,0
2020-08-22,04,Baleares,225,0,16,1
2020-08-22,05,Canarias,234,0,14,4
2020-08-22,06,Cantabria,74,0,2,0
2020-08-22,07,Castilla y León,202,4,21,2
2020-08-22,08,Castilla La Mancha,328,2,9,1
2020-08-22,09,Cataluña,555,4,28,2
2020-08-22,10,C. Valenciana,627,2,43,1
2020-08-22,11,Extremadura,95,1,4,0
2020-08-22,12,Galicia,221,2,12,2
2020-08-22,13,Madrid,1141,9,87,0
2020-08-22,14,Murcia,264,0,24,4
2020-08-22,15,Navarra,109,1,5,0
2020-08-22,16,País Vasco,659,5,32,1
2020-08-22,17,La Rioja,64,0,7,0
2020-08-22,18,Ceuta,8,0,0,0
2020-08-22,19,Melilla,8,0,1,0
2020-08-23,01,Andalucía,683,5,42,2
2020-08-23,02,Aragón,210,13,19,4
2020-08-23,03,Asturias,19,1,4,0
2020-08-23,04,Baleares,203,3,12,1
2020-08-23,05,Canarias,112,1,17,1
2020-08-23,06,Cantabria,37,0,2,1
2020-08-23,07,Castilla y León,237,1,19,0
2020-08-23,08,Castilla La Mancha,182,1,6,0
2020-08-23,09,Cataluña,459,5,21,5
2020-08-23,10,C. Valenciana,271,3,29,5
2020-08-23,11,Extremadura,58,0,5,0
2020-08-23,12,Galicia,206,1,10,1
2020-08-23,13,Madrid,710,14,121,5
2020-08-23,14,Murcia,183,0,19,2
2020-08-23,15,Navarra,92,0,6,2
2020-08-23,16,País Vasco,453,4,24,4
2020-08-23,17,La Rioja,74,0,9,0
2020-08-23,18,Ceuta,3,0,0,0
2020-08-23,19,Melilla,25,0,1,0
2020-08-24,01,Andalucía,592,7,51,6
2020-08-24,02,Aragón,172,2,36,4
2020-08-24,03,Asturias,50,0,1,0
2020-08-24,04,Baleares,261,4,21,7
2020-08-24,05,Canarias,213,0,15,2
2020-08-24,06,Cantabria,51,0,7,1
2020-08-24,07,Castilla y León,362,3,34,2
2020-08-24,08,Castilla La Mancha,245,2,8,1
2020-08-24,09,Cataluña,1183,14,47,3
2020-08-24,10,C. Valenciana,488,3,34,4
2020-08-24,11,Extremadura,62,0,5,1
2020-08-24,12,Galicia,178,0,17,2
2020-08-24,13,Madrid,1355,13,123,8
2020-08-24,14,Murcia,155,1,19,2
2020-08-24,15,Navarra,94,0,4,0
2020-08-24,16,País Vasco,411,6,37,6
2020-08-24,17,La Rioja,55,1,3,0
2020-08-24,18,Ceuta,9,0,0,0
2020-08-24,19,Melilla,12,0,0,0
2020-08-25,01,Andalucía,822,1,59,6
2020-08-25,02,Aragón,293,8,40,2
2020-08-25,03,Asturias,46,0,2,0
2020-08-25,04,Baleares,306,0,25,1
2020-08-25,05,Canarias,291,1,20,4
2020-08-25,06,Cantabria,82,0,6,0
2020-08-25,07,Castilla y León,528,4,33,3
2020-08-25,08,Castilla La Mancha,376,2,8,1
2020-08-25,09,Cataluña,1429,4,24,3
2020-08-25,10,C. Valenciana,520,1,42,2
2020-08-25,11,Extremadura,91,0,3,1
2020-08-25,12,Galicia,326,0,19,2
2020-08-25,13,Madrid,3956,10,150,7
2020-08-25,14,Murcia,308,1,25,4
2020-08-25,15,Navarra,120,0,7,2
2020-08-25,16,País Vasco,603,5,30,1
2020-08-25,17,La Rioja,93,0,2,0
2020-08-25,18,Ceuta,12,0,0,0
2020-08-25,19,Melilla,13,0,1,1
2020-08-26,01,Andalucía,999,5,56,5
2020-08-26,02,Aragón,290,2,25,1
2020-08-26,03,Asturias,37,0,3,0
2020-08-26,04,Baleares,353,2,8,4
2020-08-26,05,Canarias,331,2,25,4
2020-08-26,06,Cantabria,89,0,4,0
2020-08-26,07,Castilla y León,377,4,35,1
2020-08-26,08,Castilla La Mancha,427,2,10,1
2020-08-26,09,Cataluña,1508,5,28,1
2020-08-26,10,C. Valenciana,698,4,34,7
2020-08-26,11,Extremadura,80,0,6,1
2020-08-26,12,Galicia,250,1,14,0
2020-08-26,13,Madrid,3386,12,140,4
2020-08-26,14,Murcia,269,0,10,1
2020-08-26,15,Navarra,245,0,9,0
2020-08-26,16,País Vasco,746,10,41,5
2020-08-26,17,La Rioja,89,0,8,0
2020-08-26,18,Ceuta,5,0,0,0
2020-08-26,19,Melilla,8,0,0,0
2020-08-27,01,Andalucía,1044,3,50,5
2020-08-27,02,Aragón,199,10,49,1
2020-08-27,03,Asturias,36,0,3,0
2020-08-27,04,Baleares,251,1,24,5
2020-08-27,05,Canarias,304,1,18,3
2020-08-27,06,Cantabria,92,0,6,1
2020-08-27,07,Castilla y León,580,4,40,1
2020-08-27,08,Castilla La Mancha,533,0,12,2
2020-08-27,09,Cataluña,1366,7,38,3
2020-08-27,10,C. Valenciana,710,3,35,4
2020-08-27,11,Extremadura,74,0,4,1
2020-08-27,12,Galicia,275,0,19,0
2020-08-27,13,Madrid,3383,14,140,12
2020-08-27,14,Murcia,328,1,24,2
2020-08-27,15,Navarra,169,0,8,0
2020-08-27,16,País Vasco,780,2,47,3
2020-08-27,17,La Rioja,78,0,8,3
2020-08-27,18,Ceuta,4,0,0,0
2020-08-27,19,Melilla,9,0,2,0
2020-08-28,01,Andalucía,1064,6,66,5
2020-08-28,02,Aragón,294,3,37,2
2020-08-28,03,Asturias,45,0,6,0
2020-08-28,04,Baleares,297,3,18,2
2020-08-28,05,Canarias,270,1,18,0
2020-08-28,06,Cantabria,124,0,2,0
2020-08-28,07,Castilla y León,496,8,38,4
2020-08-28,08,Castilla La Mancha,508,1,15,1
2020-08-28,09,Cataluña,1362,8,40,3
2020-08-28,10,C. Valenciana,849,4,49,2
2020-08-28,11,Extremadura,108,0,3,0
2020-08-28,12,Galicia,338,3,25,3
2020-08-28,13,Madrid,4528,19,128,7
2020-08-28,14,Murcia,361,0,29,5
2020-08-28,15,Navarra,164,0,9,2
2020-08-28,16,País Vasco,888,9,49,3
2020-08-28,17,La Rioja,97,0,13,1
2020-08-28,18,Ceuta,14,1,4,0
2020-08-28,19,Melilla,14,0,0,0
2020-08-29,01,Andalucía,906,5,46,4
2020-08-29,02,Aragón,258,2,23,1
2020-08-29,03,Asturias,31,0,1,1
2020-08-29,04,Baleares,277,1,20,6
2020-08-29,05,Canarias,323,1,24,3
2020-08-29,06,Cantabria,113,2,4,0
2020-08-29,07,Castilla y León,500,5,34,1
2020-08-29,08,Castilla La Mancha,396,1,11,0
2020-08-29,09,Cataluña,539,5,27,2
2020-08-29,10,C. Valenciana,708,3,38,3
2020-08-29,11,Extremadura,68,1,3,1
2020-08-29,12,Galicia,291,3,23,3
2020-08-29,13,Madrid,1073,9,85,7
2020-08-29,14,Murcia,257,0,31,8
2020-08-29,15,Navarra,153,1,9,0
2020-08-29,16,País Vasco,665,6,28,3
2020-08-29,17,La Rioja,160,2,12,0
2020-08-29,18,Ceuta,4,0,1,0
2020-08-29,19,Melilla,19,0,0,0
2020-08-30,01,Andalucía,775,6,50,8
2020-08-30,02,Aragón,178,6,22,2
2020-08-30,03,Asturias,28,0,5,1
2020-08-30,04,Baleares,119,9,16,3
2020-08-30,05,Canarias,299,0,22,1
2020-08-30,06,Cantabria,67,0,4,0
2020-08-30,07,Castilla y León,320,4,15,7
2020-08-30,08,Castilla La Mancha,267,2,10,0
2020-08-30,09,Cataluña,456,5,15,2
2020-08-30,10,C. Valenciana,348,4,27,3
2020-08-30,11,Extremadura,114,0,8,1
2020-08-30,12,Galicia,263,2,19,1
2020-08-30,13,Madrid,912,12,104,4
2020-08-30,14,Murcia,284,0,23,1
2020-08-30,15,Navarra,130,0,10,0
2020-08-30,16,País Vasco,421,3,17,0
2020-08-30,17,La Rioja,99,0,9,1
2020-08-30,18,Ceuta,8,0,0,0
2020-08-30,19,Melilla,9,0,3,0
2020-08-31,01,Andalucía,903,7,73,8
2020-08-31,02,Aragón,244,7,26,3
2020-08-31,03,Asturias,29,0,4,0
2020-08-31,04,Baleares,257,2,20,2
2020-08-31,05,Canarias,227,0,15,4
2020-08-31,06,Cantabria,62,1,5,1
2020-08-31,07,Castilla y León,253,8,29,3
2020-08-31,08,Castilla La Mancha,341,1,17,2
2020-08-31,09,Cataluña,1152,5,37,3
2020-08-31,10,C. Valenciana,449,3,55,5
2020-08-31,11,Extremadura,103,0,5,0
2020-08-31,12,Galicia,184,2,26,2
2020-08-31,13,Madrid,1452,20,122,2
2020-08-31,14,Murcia,263,0,38,4
2020-08-31,15,Navarra,147,1,4,0
2020-08-31,16,País Vasco,462,4,48,3
2020-08-31,17,La Rioja,41,1,6,1
2020-08-31,18,Ceuta,14,0,0,0
2020-08-31,19,Melilla,11,0,0,0
2020-09-01,01,Andalucía,989,5,78,6
2020-09-01,02,Aragón,236,13,28,3
2020-09-01,03,Asturias,39,0,2,2
2020-09-01,04,Baleares,263,3,13,2
2020-09-01,05,Canarias,247,2,18,3
2020-09-01,06,Cantabria,114,0,6,0
2020-09-01,07,Castilla y León,342,1,36,3
2020-09-01,08,Castilla La Mancha,502,2,13,1
2020-09-01,09,Cataluña,1390,9,39,4
2020-09-01,10,C. Valenciana,586,5,48,9
2020-09-01,11,Extremadura,89,2,3,1
2020-09-01,12,Galicia,251,1,27,0
2020-09-01,13,Madrid,4161,11,127,9
2020-09-01,14,Murcia,316,1,22,1
2020-09-01,15,Navarra,139,1,10,1
2020-09-01,16,País Vasco,577,10,58,3
2020-09-01,17,La Rioja,92,1,11,1
2020-09-01,18,Ceuta,9,0,0,0
2020-09-01,19,Melilla,23,0,1,1
2020-09-02,01,Andalucía,1131,13,82,10
2020-09-02,02,Aragón,236,10,29,1
2020-09-02,03,Asturias,63,0,2,0
2020-09-02,04,Baleares,242,5,22,3
2020-09-02,05,Canarias,336,3,31,5
2020-09-02,06,Cantabria,102,1,4,0
2020-09-02,07,Castilla y León,411,3,20,3
2020-09-02,08,Castilla La Mancha,690,2,11,2
2020-09-02,09,Cataluña,1195,5,34,3
2020-09-02,10,C. Valenciana,772,4,44,9
2020-09-02,11,Extremadura,117,0,7,0
2020-09-02,12,Galicia,284,5,30,4
2020-09-02,13,Madrid,3824,22,121,2
2020-09-02,14,Murcia,440,0,29,6
2020-09-02,15,Navarra,121,0,12,1
2020-09-02,16,País Vasco,622,6,55,5
2020-09-02,17,La Rioja,60,0,9,2
2020-09-02,18,Ceuta,4,0,1,0
2020-09-02,19,Melilla,17,0,1,0
2020-09-03,01,Andalucía,1065,8,68,13
2020-09-03,02,Aragón,359,4,27,1
2020-09-03,03,Asturias,52,1,7,0
2020-09-03,04,Baleares,228,2,25,2
2020-09-03,05,Canarias,361,1,22,8
2020-09-03,06,Cantabria,146,0,4,0
2020-09-03,07,Castilla y León,568,3,28,4
2020-09-03,08,Castilla La Mancha,601,1,20,1
2020-09-03,09,Cataluña,1265,8,32,1
2020-09-03,10,C. Valenciana,631,5,43,5
2020-09-03,11,Extremadura,165,1,4,2
2020-09-03,12,Galicia,258,3,32,1
2020-09-03,13,Madrid,3734,25,119,7
2020-09-03,14,Murcia,403,2,42,4
2020-09-03,15,Navarra,166,0,20,3
2020-09-03,16,País Vasco,713,8,44,6
2020-09-03,17,La Rioja,89,1,7,1
2020-09-03,18,Ceuta,5,0,1,0
2020-09-03,19,Melilla,22,1,0,1
2020-09-04,01,Andalucía,1424,9,88,9
2020-09-04,02,Aragón,267,3,38,0
2020-09-04,03,Asturias,67,1,5,0
2020-09-04,04,Baleares,185,2,21,2
2020-09-04,05,Canarias,380,1,16,5
2020-09-04,06,Cantabria,119,1,3,1
2020-09-04,07,Castilla y León,533,5,39,1
2020-09-04,08,Castilla La Mancha,768,3,17,2
2020-09-04,09,Cataluña,1490,6,44,3
2020-09-04,10,C. Valenciana,684,3,52,4
2020-09-04,11,Extremadura,149,2,6,1
2020-09-04,12,Galicia,240,3,28,2
2020-09-04,13,Madrid,5214,21,145,7
2020-09-04,14,Murcia,417,1,28,4
2020-09-04,15,Navarra,188,3,12,1
2020-09-04,16,País Vasco,778,8,43,4
2020-09-04,17,La Rioja,96,0,9,1
2020-09-04,18,Ceuta,12,0,0,1
2020-09-04,19,Melilla,25,0,2,0
2020-09-05,01,Andalucía,1007,10,79,6
2020-09-05,02,Aragón,418,2,22,1
2020-09-05,03,Asturias,51,0,5,2
2020-09-05,04,Baleares,135,1,17,0
2020-09-05,05,Canarias,283,2,19,2
2020-09-05,06,Cantabria,116,0,7,2
2020-09-05,07,Castilla y León,562,5,34,2
2020-09-05,08,Castilla La Mancha,566,4,12,0
2020-09-05,09,Cataluña,599,7,31,0
2020-09-05,10,C. Valenciana,550,5,40,4
2020-09-05,11,Extremadura,124,0,8,0
2020-09-05,12,Galicia,257,3,16,0
2020-09-05,13,Madrid,1713,9,78,10
2020-09-05,14,Murcia,400,0,30,5
2020-09-05,15,Navarra,268,0,8,0
2020-09-05,16,País Vasco,618,11,38,3
2020-09-05,17,La Rioja,86,2,9,0
2020-09-05,18,Ceuta,9,0,0,0
2020-09-05,19,Melilla,12,0,0,0
2020-09-06,01,Andalucía,797,13,65,4
2020-09-06,02,Aragón,220,3,26,2
2020-09-06,03,Asturias,55,0,6,1
2020-09-06,04,Baleares,91,1,12,3
2020-09-06,05,Canarias,168,2,17,5
2020-09-06,06,Cantabria,60,0,2,0
2020-09-06,07,Castilla y León,551,5,38,4
2020-09-06,08,Castilla La Mancha,300,1,20,2
2020-09-06,09,Cataluña,407,5,29,2
2020-09-06,10,C. Valenciana,349,4,31,4
2020-09-06,11,Extremadura,119,1,5,0
2020-09-06,12,Galicia,208,2,14,3
2020-09-06,13,Madrid,1075,15,90,4
2020-09-06,14,Murcia,297,3,25,7
2020-09-06,15,Navarra,112,1,11,0
2020-09-06,16,País Vasco,508,6,29,5
2020-09-06,17,La Rioja,74,1,8,2
2020-09-06,18,Ceuta,11,0,0,0
2020-09-06,19,Melilla,13,0,5,0
2020-09-07,01,Andalucía,746,5,92,5
2020-09-07,02,Aragón,216,8,36,1
2020-09-07,03,Asturias,14,1,3,0
2020-09-07,04,Baleares,170,3,16,1
2020-09-07,05,Canarias,182,2,25,6
2020-09-07,06,Cantabria,80,1,6,2
2020-09-07,07,Castilla y León,366,5,34,3
2020-09-07,08,Castilla La Mancha,459,5,18,0
2020-09-07,09,Cataluña,1032,6,39,5
2020-09-07,10,C. Valenciana,411,5,61,4
2020-09-07,11,Extremadura,100,1,14,0
2020-09-07,12,Galicia,234,2,16,4
2020-09-07,13,Madrid,1932,22,122,4
2020-09-07,14,Murcia,267,1,28,3
2020-09-07,15,Navarra,261,0,14,1
2020-09-07,16,País Vasco,406,9,33,6
2020-09-07,17,La Rioja,96,2,12,1
2020-09-07,18,Ceuta,1,1,0,0
2020-09-07,19,Melilla,11,0,0,0
2020-09-08,01,Andalucía,970,9,87,8
2020-09-08,02,Aragón,288,12,36,1
2020-09-08,03,Asturias,64,0,5,1
2020-09-08,04,Baleares,169,4,15,1
2020-09-08,05,Canarias,205,3,21,7
2020-09-08,06,Cantabria,109,0,0,0
2020-09-08,07,Castilla y León,646,3,36,4
2020-09-08,08,Castilla La Mancha,582,2,22,0
2020-09-08,09,Cataluña,1239,6,46,3
2020-09-08,10,C. Valenciana,667,5,37,2
2020-09-08,11,Extremadura,125,4,11,1
2020-09-08,12,Galicia,258,3,27,3
2020-09-08,13,Madrid,5170,20,146,10
2020-09-08,14,Murcia,371,1,39,7
2020-09-08,15,Navarra,201,0,17,0
2020-09-08,16,País Vasco,683,9,61,5
2020-09-08,17,La Rioja,38,1,12,0
2020-09-08,18,Ceuta,20,0,1,0
2020-09-08,19,Melilla,32,0,1,0
2020-09-09,01,Andalucía,1357,16,94,8
2020-09-09,02,Aragón,378,9,31,3
2020-09-09,03,Asturias,25,0,5,1
2020-09-09,04,Baleares,178,4,12,0
2020-09-09,05,Canarias,255,3,18,5
2020-09-09,06,Cantabria,172,0,6,0
2020-09-09,07,Castilla y León,559,6,34,2
2020-09-09,08,Castilla La Mancha,648,1,17,3
2020-09-09,09,Cataluña,1252,12,33,0
2020-09-09,10,C. Valenciana,710,4,39,6
2020-09-09,11,Extremadura,180,0,12,1
2020-09-09,12,Galicia,261,8,30,4
2020-09-09,13,Madrid,5098,15,156,9
2020-09-09,14,Murcia,484,2,28,5
2020-09-09,15,Navarra,345,1,20,0
2020-09-09,16,País Vasco,652,5,60,1
2020-09-09,17,La Rioja,89,2,5,1
2020-09-09,18,Ceuta,5,1,0,0
2020-09-09,19,Melilla,41,0,6,0
2020-09-10,01,Andalucía,1204,12,89,9
2020-09-10,02,Aragón,381,8,21,3
2020-09-10,03,Asturias,44,0,5,0
2020-09-10,04,Baleares,155,4,15,2
2020-09-10,05,Canarias,248,3,30,6
2020-09-10,06,Cantabria,151,0,6,0
2020-09-10,07,Castilla y León,904,3,31,2
2020-09-10,08,Castilla La Mancha,894,3,27,2
2020-09-10,09,Cataluña,1454,13,39,1
2020-09-10,10,C. Valenciana,696,1,45,3
2020-09-10,11,Extremadura,224,0,12,0
2020-09-10,12,Galicia,262,2,24,0
2020-09-10,13,Madrid,4794,24,124,8
2020-09-10,14,Murcia,441,5,30,1
2020-09-10,15,Navarra,315,1,19,1
2020-09-10,16,País Vasco,620,8,47,4
2020-09-10,17,La Rioja,52,2,7,0
2020-09-10,18,Ceuta,10,0,0,0
2020-09-10,19,Melilla,31,0,1,1
2020-09-11,01,Andalucía,1512,18,76,11
2020-09-11,02,Aragón,505,6,39,2
2020-09-11,03,Asturias,84,1,6,1
2020-09-11,04,Baleares,129,1,23,2
2020-09-11,05,Canarias,246,4,17,7
2020-09-11,06,Cantabria,118,0,6,0
2020-09-11,07,Castilla y León,872,5,59,2
2020-09-11,08,Castilla La Mancha,765,10,23,1
2020-09-11,09,Cataluña,571,5,39,7
2020-09-11,10,C. Valenciana,748,2,43,3
2020-09-11,11,Extremadura,230,1,14,1
2020-09-11,12,Galicia,225,3,30,1
2020-09-11,13,Madrid,6653,23,180,7
2020-09-11,14,Murcia,463,4,41,5
2020-09-11,15,Navarra,304,1,12,1
2020-09-11,16,País Vasco,696,9,57,6
2020-09-11,17,La Rioja,114,0,10,0
2020-09-11,18,Ceuta,19,1,0,0
2020-09-11,19,Melilla,26,0,1,0
2020-09-12,01,Andalucía,951,11,74,9
2020-09-12,02,Aragón,340,9,31,2
2020-09-12,03,Asturias,66,0,1,1
2020-09-12,04,Baleares,68,3,15,0
2020-09-12,05,Canarias,260,0,15,2
2020-09-12,06,Cantabria,122,0,11,0
2020-09-12,07,Castilla y León,643,9,50,5
2020-09-12,08,Castilla La Mancha,679,7,17,3
2020-09-12,09,Cataluña,645,3,26,2
2020-09-12,10,C. Valenciana,487,3,42,3
2020-09-12,11,Extremadura,177,1,11,2
2020-09-12,12,Galicia,195,2,28,1
2020-09-12,13,Madrid,2149,33,134,9
2020-09-12,14,Murcia,454,2,37,6
2020-09-12,15,Navarra,284,3,15,3
2020-09-12,16,País Vasco,520,10,34,0
2020-09-12,17,La Rioja,129,0,12,1
2020-09-12,18,Ceuta,15,1,1,0
2020-09-12,19,Melilla,23,1,1,0
2020-09-13,01,Andalucía,777,15,92,6
2020-09-13,02,Aragón,393,9,22,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-13,04,Baleares,65,3,15,5
2020-09-13,05,Canarias,195,2,14,0
2020-09-13,06,Cantabria,108,0,9,1
2020-09-13,07,Castilla y León,442,7,43,6
2020-09-13,08,Castilla La Mancha,418,8,21,2
2020-09-13,09,Cataluña,437,4,31,5
2020-09-13,10,C. Valenciana,336,5,33,3
2020-09-13,11,Extremadura,159,0,9,2
2020-09-13,12,Galicia,272,6,17,3
2020-09-13,13,Madrid,1534,29,106,6
2020-09-13,14,Murcia,448,3,26,1
2020-09-13,15,Navarra,281,2,8,1
2020-09-13,16,País Vasco,312,7,26,0
2020-09-13,17,La Rioja,121,0,12,1
2020-09-13,18,Ceuta,3,0,0,0
2020-09-13,19,Melilla,15,0,0,1
2020-09-14,01,Andalucía,802,17,88,8
2020-09-14,02,Aragón,229,3,28,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-14,04,Baleares,140,0,14,3
2020-09-14,05,Canarias,110,6,16,4
2020-09-14,06,Cantabria,78,0,8,0
2020-09-14,07,Castilla y León,456,6,56,2
2020-09-14,08,Castilla La Mancha,502,4,28,1
2020-09-14,09,Cataluña,1083,13,43,1
2020-09-14,10,C. Valenciana,441,4,60,5
