Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-11-16,15,Navarra,148,6,21,2
2020-11-16,16,País Vasco,874,14,60,6
2020-11-16,17,La Rioja,78,3,10,2
2020-11-16,18,Ceuta,40,1,0,0
2020-11-16,19,Melilla,25,0,3,0
2020-11-17,00,No consta,115,3,13,0
2020-11-17,01,Andalucía,3351,69,235,21
2020-11-17,02,Aragón,461,35,47,1
2020-11-17,03,Asturias,399,16,102,7
2020-11-17,04,Baleares,187,3,21,1
2020-11-17,05,Canarias,149,2,10,1
2020-11-17,06,Cantabria,276,0,24,4
2020-11-17,07,Castilla y León,1507,50,112,12
2020-11-17,08,Castilla La Mancha,664,25,41,4
2020-11-17,09,Cataluña,2473,58,137,9
2020-11-17,10,C. Valenciana,1704,25,180,19
2020-11-17,11,Extremadura,260,8,26,2
2020-11-17,12,Galicia,566,14,46,5
2020-11-17,13,Madrid,1838,23,156,9
2020-11-17,14,Murcia,519,11,43,11
2020-11-17,15,Navarra,160,9,23,1
2020-11-17,16,País Vasco,997,23,86,9
2020-11-17,17,La Rioja,153,3,10,0
2020-11-17,18,Ceuta,45,0,3,0
2020-11-17,19,Melilla,29,1,1,1
2020-11-18,00,No consta,74,2,4,0
2020-11-18,01,Andalucía,3181,53,245,26
2020-11-18,02,Aragón,532,16,42,4
2020-11-18,03,Asturias,458,18,90,4
2020-11-18,04,Baleares,181,0,10,1
2020-11-18,05,Canarias,118,1,6,0
2020-11-18,06,Cantabria,235,3,27,3
2020-11-18,07,Castilla y León,1315,32,119,3
2020-11-18,08,Castilla La Mancha,615,17,26,4
2020-11-18,09,Cataluña,1976,54,107,6
2020-11-18,10,C. Valenciana,1754,22,149,14
2020-11-18,11,Extremadura,224,6,11,1
2020-11-18,12,Galicia,656,14,39,5
2020-11-18,13,Madrid,1604,15,138,13
2020-11-18,14,Murcia,493,14,34,5
2020-11-18,15,Navarra,140,11,12,2
2020-11-18,16,País Vasco,1002,16,69,7
2020-11-18,17,La Rioja,130,2,9,1
2020-11-18,18,Ceuta,43,0,4,1
2020-11-18,19,Melilla,48,0,2,0
2020-11-19,00,No consta,71,2,7,0
2020-11-19,01,Andalucía,2897,52,190,21
2020-11-19,02,Aragón,391,25,43,6
2020-11-19,03,Asturias,325,27,73,3
2020-11-19,04,Baleares,193,0,8,2
2020-11-19,05,Canarias,117,1,7,2
2020-11-19,06,Cantabria,163,1,17,3
2020-11-19,07,Castilla y León,1080,33,116,13
2020-11-19,08,Castilla La Mancha,650,14,47,3
2020-11-19,09,Cataluña,1713,51,97,12
2020-11-19,10,C. Valenciana,1592,20,145,21
2020-11-19,11,Extremadura,258,5,20,3
2020-11-19,12,Galicia,703,12,45,5
2020-11-19,13,Madrid,1373,28,124,8
2020-11-19,14,Murcia,370,11,30,6
2020-11-19,15,Navarra,171,1,11,0
2020-11-19,16,País Vasco,933,24,72,6
2020-11-19,17,La Rioja,108,3,8,0
2020-11-19,18,Ceuta,27,1,1,0
2020-11-19,19,Melilla,34,1,2,1
2020-11-20,00,No consta,64,4,7,2
2020-11-20,01,Andalucía,2723,66,232,21
2020-11-20,02,Aragón,370,17,42,3
2020-11-20,03,Asturias,357,23,91,3
2020-11-20,04,Baleares,133,2,5,2
2020-11-20,05,Canarias,131,2,11,1
2020-11-20,06,Cantabria,168,3,17,3
2020-11-20,07,Castilla y León,889,27,118,7
2020-11-20,08,Castilla La Mancha,549,17,24,7
2020-11-20,09,Cataluña,1711,44,96,7
2020-11-20,10,C. Valenciana,1619,22,121,8
2020-11-20,11,Extremadura,185,11,20,0
2020-11-20,12,Galicia,565,15,45,9
2020-11-20,13,Madrid,1674,30,131,9
2020-11-20,14,Murcia,312,8,38,3
2020-11-20,15,Navarra,139,10,8,1
2020-11-20,16,País Vasco,839,16,72,8
2020-11-20,17,La Rioja,117,3,12,3
2020-11-20,18,Ceuta,36,1,2,1
2020-11-20,19,Melilla,44,0,3,0
2020-11-21,00,No consta,61,3,5,1
2020-11-21,01,Andalucía,1577,63,172,19
2020-11-21,02,Aragón,261,13,24,2
2020-11-21,03,Asturias,322,23,56,3
2020-11-21,04,Baleares,145,2,9,2
2020-11-21,05,Canarias,116,2,13,1
2020-11-21,06,Cantabria,151,3,12,3
2020-11-21,07,Castilla y León,633,29,67,7
2020-11-21,08,Castilla La Mancha,285,18,24,1
2020-11-21,09,Cataluña,587,46,78,7
2020-11-21,10,C. Valenciana,1013,22,79,17
2020-11-21,11,Extremadura,165,3,21,3
2020-11-21,12,Galicia,418,8,37,5
2020-11-21,13,Madrid,398,7,79,9
2020-11-21,14,Murcia,289,6,34,1
2020-11-21,15,Navarra,86,9,5,0
2020-11-21,16,País Vasco,635,15,49,4
2020-11-21,17,La Rioja,71,1,10,1
2020-11-21,18,Ceuta,12,5,2,1
2020-11-21,19,Melilla,22,0,4,0
2020-11-22,00,No consta,33,1,3,1
2020-11-22,01,Andalucía,780,57,129,14
2020-11-22,02,Aragón,142,13,21,2
2020-11-22,03,Asturias,249,14,51,7
2020-11-22,04,Baleares,134,1,8,1
2020-11-22,05,Canarias,74,3,10,2
2020-11-22,06,Cantabria,84,1,6,0
2020-11-22,07,Castilla y León,402,33,67,8
2020-11-22,08,Castilla La Mancha,219,13,32,4
2020-11-22,09,Cataluña,399,32,52,10
2020-11-22,10,C. Valenciana,593,26,74,11
2020-11-22,11,Extremadura,72,6,8,1
2020-11-22,12,Galicia,378,14,27,3
2020-11-22,13,Madrid,276,6,95,4
2020-11-22,14,Murcia,82,9,24,1
2020-11-22,15,Navarra,117,6,4,0
2020-11-22,16,País Vasco,482,16,35,5
2020-11-22,17,La Rioja,77,0,2,0
2020-11-22,18,Ceuta,11,1,2,0
2020-11-22,19,Melilla,6,1,1,0
2020-11-23,00,No consta,39,1,4,0
2020-11-23,01,Andalucía,1465,65,170,26
2020-11-23,02,Aragón,229,17,43,1
2020-11-23,03,Asturias,220,30,51,7
2020-11-23,04,Baleares,161,1,10,4
2020-11-23,05,Canarias,127,5,11,0
2020-11-23,06,Cantabria,134,0,14,1
2020-11-23,07,Castilla y León,625,33,89,10
2020-11-23,08,Castilla La Mancha,485,19,35,3
2020-11-23,09,Cataluña,1713,47,98,4
2020-11-23,10,C. Valenciana,976,21,125,16
2020-11-23,11,Extremadura,178,6,14,0
2020-11-23,12,Galicia,391,12,39,6
2020-11-23,13,Madrid,1285,11,161,11
2020-11-23,14,Murcia,249,9,23,3
2020-11-23,15,Navarra,153,4,9,4
2020-11-23,16,País Vasco,590,13,37,6
2020-11-23,17,La Rioja,52,3,7,0
2020-11-23,18,Ceuta,24,0,3,0
2020-11-23,19,Melilla,28,0,1,1
2020-11-24,00,No consta,43,1,9,1
2020-11-24,01,Andalucía,2132,38,175,24
2020-11-24,02,Aragón,323,23,24,2
2020-11-24,03,Asturias,400,25,71,5
2020-11-24,04,Baleares,180,4,17,3
2020-11-24,05,Canarias,144,0,17,3
2020-11-24,06,Cantabria,128,1,21,0
2020-11-24,07,Castilla y León,703,36,78,6
2020-11-24,08,Castilla La Mancha,512,9,32,4
2020-11-24,09,Cataluña,1590,20,83,7
2020-11-24,10,C. Valenciana,1395,23,106,12
2020-11-24,11,Extremadura,202,10,17,1
2020-11-24,12,Galicia,426,7,29,9
2020-11-24,13,Madrid,1513,4,132,5
2020-11-24,14,Murcia,276,8,28,2
2020-11-24,15,Navarra,107,4,14,3
2020-11-24,16,País Vasco,677,24,66,2
2020-11-24,17,La Rioja,112,5,8,4
2020-11-24,18,Ceuta,16,1,0,0
2020-11-24,19,Melilla,34,1,2,0
2020-11-25,00,No consta,42,1,3,1
2020-11-25,01,Andalucía,1842,52,148,23
2020-11-25,02,Aragón,299,29,33,1
2020-11-25,03,Asturias,262,24,52,4
2020-11-25,04,Baleares,172,2,15,2
2020-11-25,05,Canarias,131,2,12,2
2020-11-25,06,Cantabria,119,2,22,1
2020-11-25,07,Castilla y León,635,22,79,6
2020-11-25,08,Castilla La Mancha,498,10,27,5
2020-11-25,09,Cataluña,1460,60,86,6
2020-11-25,10,C. Valenciana,1333,25,114,14
2020-11-25,11,Extremadura,201,6,9,6
2020-11-25,12,Galicia,451,3,37,2
2020-11-25,13,Madrid,1389,21,129,12
2020-11-25,14,Murcia,283,7,30,6
2020-11-25,15,Navarra,142,6,9,1
2020-11-25,16,País Vasco,602,16,52,6
2020-11-25,17,La Rioja,94,5,11,2
2020-11-25,18,Ceuta,14,0,3,0
2020-11-25,19,Melilla,15,0,2,2
2020-11-26,00,No consta,47,2,1,0
2020-11-26,01,Andalucía,1732,51,130,19
2020-11-26,02,Aragón,339,20,32,5
2020-11-26,03,Asturias,289,27,51,1
2020-11-26,04,Baleares,242,4,9,2
2020-11-26,05,Canarias,114,3,9,4
2020-11-26,06,Cantabria,99,4,14,0
2020-11-26,07,Castilla y León,722,31,77,9
2020-11-26,08,Castilla La Mancha,414,13,36,3
2020-11-26,09,Cataluña,1327,42,81,5
2020-11-26,10,C. Valenciana,1195,23,99,10
2020-11-26,11,Extremadura,267,12,22,2
2020-11-26,12,Galicia,452,11,36,6
2020-11-26,13,Madrid,1270,20,124,13
2020-11-26,14,Murcia,263,4,29,7
2020-11-26,15,Navarra,164,6,9,2
2020-11-26,16,País Vasco,603,15,42,9
2020-11-26,17,La Rioja,65,0,18,1
2020-11-26,18,Ceuta,10,0,4,0
2020-11-26,19,Melilla,20,1,1,0
2020-11-27,00,No consta,31,4,3,0
2020-11-27,01,Andalucía,1827,46,132,9
2020-11-27,02,Aragón,311,13,33,1
2020-11-27,03,Asturias,267,27,61,2
2020-11-27,04,Baleares,165,1,7,1
2020-11-27,05,Canarias,123,3,13,3
2020-11-27,06,Cantabria,129,2,17,3
2020-11-27,07,Castilla y León,682,23,73,6
2020-11-27,08,Castilla La Mancha,450,12,33,1
2020-11-27,09,Cataluña,1516,46,70,4
2020-11-27,10,C. Valenciana,1074,19,113,12
2020-11-27,11,Extremadura,140,6,18,1
2020-11-27,12,Galicia,397,11,41,3
2020-11-27,13,Madrid,1646,30,117,10
2020-11-27,14,Murcia,248,4,24,4
2020-11-27,15,Navarra,107,5,10,0
2020-11-27,16,País Vasco,629,14,37,4
2020-11-27,17,La Rioja,123,4,6,0
2020-11-27,18,Ceuta,20,0,0,0
2020-11-27,19,Melilla,26,0,2,0
2020-11-28,00,No consta,29,2,6,0
2020-11-28,01,Andalucía,941,50,122,9
2020-11-28,02,Aragón,293,9,21,5
2020-11-28,03,Asturias,144,10,36,1
2020-11-28,04,Baleares,199,2,12,0
2020-11-28,05,Canarias,134,3,14,2
2020-11-28,06,Cantabria,87,6,19,5
2020-11-28,07,Castilla y León,308,29,60,2
2020-11-28,08,Castilla La Mancha,297,12,28,6
2020-11-28,09,Cataluña,611,38,57,3
2020-11-28,10,C. Valenciana,841,21,86,11
2020-11-28,11,Extremadura,72,6,11,1
2020-11-28,12,Galicia,340,7,34,0
2020-11-28,13,Madrid,391,6,64,9
2020-11-28,14,Murcia,167,3,15,1
2020-11-28,15,Navarra,71,3,9,0
2020-11-28,16,País Vasco,519,11,20,3
2020-11-28,17,La Rioja,66,2,5,1
2020-11-28,18,Ceuta,7,0,1,0
2020-11-28,19,Melilla,12,0,1,0
2020-11-29,00,No consta,18,0,2,1
2020-11-29,01,Andalucía,466,44,100,21
2020-11-29,02,Aragón,160,11,19,6
2020-11-29,03,Asturias,185,21,38,2
2020-11-29,04,Baleares,124,0,6,1
2020-11-29,05,Canarias,79,0,13,1
2020-11-29,06,Cantabria,90,2,9,0
2020-11-29,07,Castilla y León,210,15,48,8
2020-11-29,08,Castilla La Mancha,146,8,23,4
2020-11-29,09,Cataluña,387,43,49,4
2020-11-29,10,C. Valenciana,410,22,69,10
2020-11-29,11,Extremadura,45,4,13,2
2020-11-29,12,Galicia,255,12,30,5
2020-11-29,13,Madrid,239,12,66,5
2020-11-29,14,Murcia,44,3,12,1
2020-11-29,15,Navarra,86,5,3,1
2020-11-29,16,País Vasco,410,15,17,3
2020-11-29,17,La Rioja,56,1,8,1
2020-11-29,18,Ceuta,3,0,1,0
2020-11-29,19,Melilla,5,1,0,0
2020-11-30,00,No consta,21,1,3,0
2020-11-30,01,Andalucía,980,43,90,12
2020-11-30,02,Aragón,222,12,31,0
2020-11-30,03,Asturias,155,17,41,4
2020-11-30,04,Baleares,163,0,7,0
2020-11-30,05,Canarias,105,0,15,0
2020-11-30,06,Cantabria,104,5,17,2
2020-11-30,07,Castilla y León,426,23,79,4
2020-11-30,08,Castilla La Mancha,400,15,27,7
2020-11-30,09,Cataluña,1533,47,72,9
2020-11-30,10,C. Valenciana,775,16,98,13
2020-11-30,11,Extremadura,149,9,10,1
2020-11-30,12,Galicia,309,8,33,3
2020-11-30,13,Madrid,1295,18,155,15
2020-11-30,14,Murcia,178,3,17,4
2020-11-30,15,Navarra,78,4,7,1
2020-11-30,16,País Vasco,437,9,25,2
2020-11-30,17,La Rioja,34,2,6,0
2020-11-30,18,Ceuta,10,0,3,0
2020-11-30,19,Melilla,24,0,1,0
2020-12-01,00,No consta,29,1,3,0
2020-12-01,01,Andalucía,1425,46,146,10
2020-12-01,02,Aragón,351,11,27,8
2020-12-01,03,Asturias,245,15,43,4
2020-12-01,04,Baleares,215,0,8,2
2020-12-01,05,Canarias,186,1,13,2
2020-12-01,06,Cantabria,198,3,15,2
2020-12-01,07,Castilla y León,552,20,74,4
2020-12-01,08,Castilla La Mancha,498,8,26,4
2020-12-01,09,Cataluña,1473,46,70,3
2020-12-01,10,C. Valenciana,1200,21,98,6
2020-12-01,11,Extremadura,171,5,9,0
2020-12-01,12,Galicia,378,7,32,2
2020-12-01,13,Madrid,1547,12,106,7
2020-12-01,14,Murcia,249,7,14,2
2020-12-01,15,Navarra,77,2,8,0
2020-12-01,16,País Vasco,557,21,38,2
2020-12-01,17,La Rioja,86,3,14,1
2020-12-01,18,Ceuta,14,1,2,0
2020-12-01,19,Melilla,22,1,2,1
2020-12-02,00,No consta,32,1,5,1
2020-12-02,01,Andalucía,1329,41,112,15
2020-12-02,02,Aragón,287,5,27,1
2020-12-02,03,Asturias,229,20,37,3
2020-12-02,04,Baleares,220,6,11,2
2020-12-02,05,Canarias,207,0,12,0
2020-12-02,06,Cantabria,119,1,16,4
2020-12-02,07,Castilla y León,371,26,68,5
2020-12-02,08,Castilla La Mancha,511,8,32,2
2020-12-02,09,Cataluña,1402,34,69,3
2020-12-02,10,C. Valenciana,1168,25,79,11
2020-12-02,11,Extremadura,175,8,6,1
2020-12-02,12,Galicia,359,6,34,4
2020-12-02,13,Madrid,1432,13,107,5
2020-12-02,14,Murcia,227,3,13,4
2020-12-02,15,Navarra,119,6,5,0
2020-12-02,16,País Vasco,579,13,32,4
2020-12-02,17,La Rioja,46,4,8,0
2020-12-02,18,Ceuta,9,0,0,0
2020-12-02,19,Melilla,31,1,1,0
2020-12-03,00,No consta,25,1,4,1
2020-12-03,01,Andalucía,1184,42,122,8
2020-12-03,02,Aragón,244,4,17,3
2020-12-03,03,Asturias,234,20,38,2
2020-12-03,04,Baleares,269,1,7,3
2020-12-03,05,Canarias,153,1,17,5
2020-12-03,06,Cantabria,151,3,15,3
2020-12-03,07,Castilla y León,449,25,64,2
2020-12-03,08,Castilla La Mancha,469,10,20,3
2020-12-03,09,Cataluña,1216,58,58,5
2020-12-03,10,C. Valenciana,1127,16,84,3
2020-12-03,11,Extremadura,161,6,7,0
2020-12-03,12,Galicia,352,12,37,6
2020-12-03,13,Madrid,1318,13,109,7
2020-12-03,14,Murcia,154,3,10,0
2020-12-03,15,Navarra,82,3,6,0
2020-12-03,16,País Vasco,475,17,28,3
2020-12-03,17,La Rioja,41,1,5,2
2020-12-03,18,Ceuta,9,0,1,0
2020-12-03,19,Melilla,9,0,2,0
2020-12-04,00,No consta,30,4,3,0
2020-12-04,01,Andalucía,1232,31,82,6
2020-12-04,02,Aragón,218,21,36,3
2020-12-04,03,Asturias,199,19,31,2
2020-12-04,04,Baleares,239,1,8,1
2020-12-04,05,Canarias,218,1,15,1
2020-12-04,06,Cantabria,128,2,11,2
2020-12-04,07,Castilla y León,440,34,55,3
2020-12-04,08,Castilla La Mancha,540,12,27,1
2020-12-04,09,Cataluña,1223,35,72,6
2020-12-04,10,C. Valenciana,1180,21,84,10
2020-12-04,11,Extremadura,147,7,7,1
2020-12-04,12,Galicia,328,6,32,3
2020-12-04,13,Madrid,1427,11,135,10
2020-12-04,14,Murcia,220,5,22,5
2020-12-04,15,Navarra,107,4,6,1
2020-12-04,16,País Vasco,444,16,25,6
2020-12-04,17,La Rioja,54,3,4,0
2020-12-04,18,Ceuta,3,0,0,0
2020-12-04,19,Melilla,18,0,1,0
2020-12-05,00,No consta,21,0,2,0
2020-12-05,01,Andalucía,784,34,81,13
2020-12-05,02,Aragón,159,12,13,1
2020-12-05,03,Asturias,230,16,15,0
2020-12-05,04,Baleares,174,1,8,0
2020-12-05,05,Canarias,188,1,9,0
2020-12-05,06,Cantabria,128,5,9,0
2020-12-05,07,Castilla y León,208,23,38,2
2020-12-05,08,Castilla La Mancha,238,5,18,1
2020-12-05,09,Cataluña,500,30,53,2
2020-12-05,10,C. Valenciana,775,10,68,7
2020-12-05,11,Extremadura,109,1,14,0
2020-12-05,12,Galicia,321,10,25,1
2020-12-05,13,Madrid,382,21,75,8
2020-12-05,14,Murcia,170,7,10,1
2020-12-05,15,Navarra,72,2,7,1
2020-12-05,16,País Vasco,428,16,23,1
2020-12-05,17,La Rioja,48,3,5,1
2020-12-05,18,Ceuta,16,0,1,0
2020-12-05,19,Melilla,3,0,1,0
2020-12-06,00,No consta,3,1,1,0
2020-12-06,01,Andalucía,420,32,67,5
2020-12-06,02,Aragón,123,9,30,3
2020-12-06,03,Asturias,117,7,18,5
2020-12-06,04,Baleares,188,1,9,0
2020-12-06,05,Canarias,90,1,14,2
2020-12-06,06,Cantabria,58,4,8,1
2020-12-06,07,Castilla y León,205,22,44,5
2020-12-06,08,Castilla La Mancha,110,12,15,0
2020-12-06,09,Cataluña,363,30,37,2
2020-12-06,10,C. Valenciana,465,10,61,9
2020-12-06,11,Extremadura,82,4,10,0
2020-12-06,12,Galicia,240,5,21,3
2020-12-06,13,Madrid,325,8,90,7
2020-12-06,14,Murcia,23,4,10,2
2020-12-06,15,Navarra,85,6,8,2
2020-12-06,16,País Vasco,307,14,20,2
2020-12-06,17,La Rioja,48,3,2,2
2020-12-06,18,Ceuta,8,0,1,0
2020-12-06,19,Melilla,6,0,3,0
2020-12-07,00,No consta,25,0,3,0
2020-12-07,01,Andalucía,459,28,66,12
2020-12-07,02,Aragón,120,10,20,2
2020-12-07,03,Asturias,101,17,17,2
2020-12-07,04,Baleares,196,2,10,1
2020-12-07,05,Canarias,168,3,17,4
2020-12-07,06,Cantabria,73,4,12,1
2020-12-07,07,Castilla y León,193,18,42,0
2020-12-07,08,Castilla La Mancha,333,20,34,2
2020-12-07,09,Cataluña,1469,31,57,8
2020-12-07,10,C. Valenciana,680,12,82,9
2020-12-07,11,Extremadura,70,2,7,3
2020-12-07,12,Galicia,271,8,40,4
2020-12-07,13,Madrid,512,20,104,7
2020-12-07,14,Murcia,110,6,14,2
2020-12-07,15,Navarra,66,1,8,0
2020-12-07,16,País Vasco,332,20,30,3
2020-12-07,17,La Rioja,14,1,4,0
2020-12-07,18,Ceuta,0,0,1,0
2020-12-07,19,Melilla,9,0,0,0
2020-12-08,00,No consta,24,0,3,2
2020-12-08,01,Andalucía,391,26,68,7
2020-12-08,02,Aragón,107,7,22,2
2020-12-08,03,Asturias,108,12,26,3
2020-12-08,04,Baleares,219,0,18,3
2020-12-08,05,Canarias,104,1,17,1
2020-12-08,06,Cantabria,88,3,10,1
2020-12-08,07,Castilla y León,156,22,45,6
2020-12-08,08,Castilla La Mancha,281,8,21,1
2020-12-08,09,Cataluña,444,31,47,4
2020-12-08,10,C. Valenciana,567,20,76,11
2020-12-08,11,Extremadura,70,3,8,1
2020-12-08,12,Galicia,356,9,36,4
2020-12-08,13,Madrid,440,4,92,8
2020-12-08,14,Murcia,64,5,12,2
2020-12-08,15,Navarra,88,0,6,1
2020-12-08,16,País Vasco,450,14,28,0
2020-12-08,17,La Rioja,56,1,6,0
2020-12-08,18,Ceuta,1,0,0,0
2020-12-08,19,Melilla,7,0,5,0
2020-12-09,00,No consta,27,0,5,0
2020-12-09,01,Andalucía,878,28,77,11
2020-12-09,02,Aragón,181,21,31,3
2020-12-09,03,Asturias,130,18,27,3
2020-12-09,04,Baleares,306,3,13,4
2020-12-09,05,Canarias,196,0,26,2
2020-12-09,06,Cantabria,43,4,16,3
2020-12-09,07,Castilla y León,335,21,49,6
2020-12-09,08,Castilla La Mancha,448,9,30,2
2020-12-09,09,Cataluña,1889,42,65,6
2020-12-09,10,C. Valenciana,993,28,103,9
2020-12-09,11,Extremadura,147,4,10,1
2020-12-09,12,Galicia,262,6,23,4
2020-12-09,13,Madrid,1783,17,153,15
2020-12-09,14,Murcia,216,6,13,2
2020-12-09,15,Navarra,92,4,9,0
2020-12-09,16,País Vasco,391,15,33,2
2020-12-09,17,La Rioja,29,1,2,0
2020-12-09,18,Ceuta,13,0,2,0
2020-12-09,19,Melilla,26,0,2,0
2020-12-10,00,No consta,28,0,4,1
2020-12-10,01,Andalucía,1296,15,79,10
2020-12-10,02,Aragón,304,10,31,1
2020-12-10,03,Asturias,130,15,22,2
2020-12-10,04,Baleares,329,4,28,4
2020-12-10,05,Canarias,238,5,12,1
2020-12-10,06,Cantabria,106,1,10,2
2020-12-10,07,Castilla y León,479,16,42,3
2020-12-10,08,Castilla La Mancha,581,9,26,4
2020-12-10,09,Cataluña,1739,50,66,5
2020-12-10,10,C. Valenciana,1743,17,102,10
2020-12-10,11,Extremadura,194,4,5,0
2020-12-10,12,Galicia,408,7,40,5
2020-12-10,13,Madrid,2171,12,131,10
2020-12-10,14,Murcia,224,5,17,4
2020-12-10,15,Navarra,113,2,12,0
2020-12-10,16,País Vasco,553,16,30,0
2020-12-10,17,La Rioja,55,0,5,0
2020-12-10,18,Ceuta,11,0,1,0
2020-12-10,19,Melilla,25,0,0,0
2020-12-11,00,No consta,31,1,0,0
2020-12-11,01,Andalucía,1349,31,87,6
2020-12-11,02,Aragón,288,11,31,1
2020-12-11,03,Asturias,177,16,27,0
2020-12-11,04,Baleares,328,2,14,2
2020-12-11,05,Canarias,193,3,27,2
2020-12-11,06,Cantabria,75,3,16,1
2020-12-11,07,Castilla y León,403,17,46,3
2020-12-11,08,Castilla La Mancha,586,25,32,4
2020-12-11,09,Cataluña,1832,29,59,5
2020-12-11,10,C. Valenciana,1805,25,109,9
2020-12-11,11,Extremadura,235,3,12,1
2020-12-11,12,Galicia,358,7,38,5
2020-12-11,13,Madrid,2574,17,161,11
2020-12-11,14,Murcia,255,6,10,2
2020-12-11,15,Navarra,105,3,16,1
2020-12-11,16,País Vasco,593,12,30,3
2020-12-11,17,La Rioja,90,0,9,2
2020-12-11,18,Ceuta,16,0,2,0
2020-12-11,19,Melilla,14,0,0,0
2020-12-12,00,No consta,19,0,3,0
2020-12-12,01,Andalucía,821,29,75,12
2020-12-12,02,Aragón,189,8,17,0
2020-12-12,03,Asturias,96,10,15,1
2020-12-12,04,Baleares,361,0,17,2
2020-12-12,05,Canarias,330,1,32,3
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,337,14,25,3
2020-12-12,09,Cataluña,776,33,51,5
2020-12-12,10,C. Valenciana,1476,18,95,13
2020-12-12,11,Extremadura,156,3,2,1
2020-12-12,12,Galicia,393,5,30,7
2020-12-12,13,Madrid,615,17,82,12
2020-12-12,14,Murcia,158,4,13,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,436,18,20,2
2020-12-12,17,La Rioja,35,2,6,1
2020-12-12,18,Ceuta,6,0,1,1
2020-12-12,19,Melilla,6,0,1,0
2020-12-13,00,No consta,6,0,1,1
2020-12-13,01,Andalucía,415,21,58,8
2020-12-13,02,Aragón,142,13,11,2
2020-12-13,03,Asturias,143,5,16,0
2020-12-13,04,Baleares,212,1,22,2
2020-12-13,05,Canarias,131,3,6,2
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,136,17,35,2
2020-12-13,08,Castilla La Mancha,230,9,27,3
2020-12-13,09,Cataluña,608,29,44,1
2020-12-13,10,C. Valenciana,710,23,85,5
2020-12-13,11,Extremadura,126,3,10,0
2020-12-13,12,Galicia,321,7,31,5
2020-12-13,13,Madrid,476,5,95,8
2020-12-13,14,Murcia,80,0,12,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,323,17,15,1
2020-12-13,17,La Rioja,28,1,1,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-13,19,Melilla,1,0,0,0
2020-12-14,00,No consta,18,0,5,3
2020-12-14,01,Andalucía,915,28,91,11
2020-12-14,02,Aragón,191,8,29,1
2020-12-14,03,Asturias,125,13,17,3
2020-12-14,04,Baleares,390,2,23,5
2020-12-14,05,Canarias,122,1,22,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,297,20,52,4
2020-12-14,08,Castilla La Mancha,485,9,32,1
2020-12-14,09,Cataluña,2260,19,70,6
2020-12-14,10,C. Valenciana,1623,16,138,9
2020-12-14,11,Extremadura,274,1,17,2
2020-12-14,12,Galicia,296,3,40,3
2020-12-14,13,Madrid,2002,10,163,10
2020-12-14,14,Murcia,211,5,16,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,400,20,17,2
2020-12-14,17,La Rioja,39,0,5,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-14,19,Melilla,26,0,1,0
2020-12-15,00,No consta,27,1,3,0
2020-12-15,01,Andalucía,1337,21,86,9
2020-12-15,02,Aragón,262,8,19,6
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,477,8,17,1
2020-12-15,05,Canarias,310,5,22,1
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,413,20,46,3
2020-12-15,08,Castilla La Mancha,661,17,33,3
2020-12-15,09,Cataluña,2214,33,68,4
2020-12-15,10,C. Valenciana,2061,25,111,10
2020-12-15,11,Extremadura,339,2,6,0
2020-12-15,12,Galicia,437,5,35,2
2020-12-15,13,Madrid,2445,19,159,8
2020-12-15,14,Murcia,182,3,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,599,8,33,1
2020-12-15,17,La Rioja,51,0,2,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-15,19,Melilla,32,0,1,0
2020-12-16,00,No consta,30,0,1,2
2020-12-16,01,Andalucía,1170,22,71,7
2020-12-16,02,Aragón,214,6,21,3
2020-12-16,03,Asturias,96,10,17,2
2020-12-16,04,Baleares,566,5,20,1
2020-12-16,05,Canarias,225,4,22,4
2020-12-16,06,Cantabria,77,4,9,0
2020-12-16,07,Castilla y León,337,17,45,2
2020-12-16,08,Castilla La Mancha,662,11,31,6
2020-12-16,09,Cataluña,2041,23,69,7
2020-12-16,10,C. Valenciana,2316,17,129,5
2020-12-16,11,Extremadura,347,3,20,1
2020-12-16,12,Galicia,447,4,45,6
2020-12-16,13,Madrid,2379,5,182,15
2020-12-16,14,Murcia,209,4,12,2
2020-12-16,15,Navarra,126,0,9,0
2020-12-16,16,País Vasco,404,15,22,6
2020-12-16,17,La Rioja,47,0,5,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-16,19,Melilla,22,0,2,1
2020-12-17,00,No consta,24,0,2,0
2020-12-17,01,Andalucía,1102,26,89,8
2020-12-17,02,Aragón,170,13,30,2
