Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-09-09,09,Cataluña,1214,12,36,0
2020-09-09,10,C. Valenciana,710,4,38,6
2020-09-09,11,Extremadura,181,0,12,1
2020-09-09,12,Galicia,262,8,30,4
2020-09-09,13,Madrid,5098,14,394,23
2020-09-09,14,Murcia,485,2,28,4
2020-09-09,15,Navarra,345,1,20,0
2020-09-09,16,País Vasco,673,5,60,2
2020-09-09,17,La Rioja,89,2,5,1
2020-09-09,18,Ceuta,5,1,0,0
2020-09-10,00,No consta,104,0,2,0
2020-09-10,01,Andalucía,1207,12,90,9
2020-09-10,02,Aragón,378,8,20,3
2020-09-10,03,Asturias,44,0,5,0
2020-09-10,04,Baleares,155,4,15,2
2020-09-10,05,Canarias,248,3,30,5
2020-09-10,06,Cantabria,151,0,6,0
2020-09-10,07,Castilla y León,908,3,30,2
2020-09-10,08,Castilla La Mancha,900,5,29,3
2020-09-10,09,Cataluña,1416,13,39,2
2020-09-10,10,C. Valenciana,694,1,45,3
2020-09-10,11,Extremadura,224,0,12,0
2020-09-10,12,Galicia,262,2,24,0
2020-09-10,13,Madrid,4792,24,427,19
2020-09-10,14,Murcia,441,6,30,1
2020-09-10,15,Navarra,315,1,19,1
2020-09-10,16,País Vasco,646,8,47,4
2020-09-10,17,La Rioja,52,2,7,0
2020-09-10,18,Ceuta,10,0,0,0
2020-09-11,00,No consta,89,1,5,0
2020-09-11,01,Andalucía,1512,19,77,12
2020-09-11,02,Aragón,505,6,39,2
2020-09-11,03,Asturias,84,2,6,1
2020-09-11,04,Baleares,129,1,24,2
2020-09-11,05,Canarias,246,4,17,8
2020-09-11,06,Cantabria,118,0,6,0
2020-09-11,07,Castilla y León,871,5,59,2
2020-09-11,08,Castilla La Mancha,773,11,27,1
2020-09-11,09,Cataluña,563,5,39,7
2020-09-11,10,C. Valenciana,749,2,43,3
2020-09-11,11,Extremadura,231,1,14,1
2020-09-11,12,Galicia,226,3,30,1
2020-09-11,13,Madrid,6653,24,508,24
2020-09-11,14,Murcia,464,4,41,5
2020-09-11,15,Navarra,303,1,12,1
2020-09-11,16,País Vasco,732,9,57,6
2020-09-11,17,La Rioja,114,0,11,0
2020-09-11,18,Ceuta,19,1,0,0
2020-09-12,00,No consta,71,0,1,0
2020-09-12,01,Andalucía,952,11,74,9
2020-09-12,02,Aragón,338,9,31,2
2020-09-12,03,Asturias,66,0,1,1
2020-09-12,04,Baleares,68,3,16,0
2020-09-12,05,Canarias,260,0,15,2
2020-09-12,06,Cantabria,122,0,11,0
2020-09-12,07,Castilla y León,644,9,50,5
2020-09-12,08,Castilla La Mancha,685,7,18,4
2020-09-12,09,Cataluña,624,3,28,2
2020-09-12,10,C. Valenciana,486,3,44,3
2020-09-12,11,Extremadura,177,1,11,2
2020-09-12,12,Galicia,196,2,28,1
2020-09-12,13,Madrid,2150,33,392,22
2020-09-12,14,Murcia,454,2,37,6
2020-09-12,15,Navarra,284,3,15,1
2020-09-12,16,País Vasco,542,10,35,1
2020-09-12,17,La Rioja,129,0,13,1
2020-09-12,18,Ceuta,15,1,1,0
2020-09-13,00,No consta,62,2,1,0
2020-09-13,01,Andalucía,777,15,92,6
2020-09-13,02,Aragón,394,9,21,1
2020-09-13,03,Asturias,70,0,3,0
2020-09-13,04,Baleares,65,3,15,5
2020-09-13,05,Canarias,195,2,14,1
2020-09-13,06,Cantabria,106,0,10,1
2020-09-13,07,Castilla y León,443,7,44,6
2020-09-13,08,Castilla La Mancha,418,9,25,2
2020-09-13,09,Cataluña,423,4,31,5
2020-09-13,10,C. Valenciana,335,7,34,3
2020-09-13,11,Extremadura,158,0,9,2
2020-09-13,12,Galicia,273,6,17,3
2020-09-13,13,Madrid,1534,28,288,20
2020-09-13,14,Murcia,451,3,26,1
2020-09-13,15,Navarra,281,2,8,1
2020-09-13,16,País Vasco,317,7,26,0
2020-09-13,17,La Rioja,121,0,12,1
2020-09-13,18,Ceuta,3,0,0,0
2020-09-14,00,No consta,48,0,13,0
2020-09-14,01,Andalucía,802,17,89,8
2020-09-14,02,Aragón,230,3,29,0
2020-09-14,03,Asturias,52,1,9,1
2020-09-14,04,Baleares,141,0,14,4
2020-09-14,05,Canarias,110,6,16,5
2020-09-14,06,Cantabria,80,0,7,0
2020-09-14,07,Castilla y León,457,6,56,2
2020-09-14,08,Castilla La Mancha,504,4,29,2
2020-09-14,09,Cataluña,1042,13,44,1
2020-09-14,10,C. Valenciana,438,5,62,5
2020-09-14,11,Extremadura,208,0,18,1
2020-09-14,12,Galicia,207,6,25,3
2020-09-14,13,Madrid,2586,22,542,26
2020-09-14,14,Murcia,535,1,29,6
2020-09-14,15,Navarra,314,1,19,3
2020-09-14,16,País Vasco,327,10,38,8
2020-09-14,17,La Rioja,73,3,11,4
2020-09-14,18,Ceuta,7,0,1,0
2020-09-15,00,No consta,61,0,5,1
2020-09-15,01,Andalucía,1083,16,94,9
2020-09-15,02,Aragón,302,11,42,6
2020-09-15,03,Asturias,70,0,1,0
2020-09-15,04,Baleares,242,3,17,5
2020-09-15,05,Canarias,181,2,14,5
2020-09-15,06,Cantabria,85,1,7,1
2020-09-15,07,Castilla y León,851,8,46,4
2020-09-15,08,Castilla La Mancha,761,13,43,4
2020-09-15,09,Cataluña,1504,6,57,6
2020-09-15,10,C. Valenciana,503,9,45,4
2020-09-15,11,Extremadura,224,1,14,1
2020-09-15,12,Galicia,166,3,20,2
2020-09-15,13,Madrid,6414,30,483,28
2020-09-15,14,Murcia,493,7,23,2
2020-09-15,15,Navarra,299,1,24,1
2020-09-15,16,País Vasco,507,12,50,3
2020-09-15,17,La Rioja,70,2,5,1
2020-09-15,18,Ceuta,7,0,1,1
2020-09-16,00,No consta,81,1,3,0
2020-09-16,01,Andalucía,1481,12,92,10
2020-09-16,02,Aragón,333,4,38,1
2020-09-16,03,Asturias,80,1,2,1
2020-09-16,04,Baleares,281,3,14,3
2020-09-16,05,Canarias,149,1,16,2
2020-09-16,06,Cantabria,122,0,3,1
2020-09-16,07,Castilla y León,795,4,66,5
2020-09-16,08,Castilla La Mancha,823,11,27,3
2020-09-16,09,Cataluña,1435,9,39,4
2020-09-16,10,C. Valenciana,620,9,41,3
2020-09-16,11,Extremadura,254,2,20,0
2020-09-16,12,Galicia,233,5,28,2
2020-09-16,13,Madrid,5847,28,452,22
2020-09-16,14,Murcia,457,0,39,4
2020-09-16,15,Navarra,229,2,21,5
2020-09-16,16,País Vasco,648,14,36,4
2020-09-16,17,La Rioja,166,3,11,4
2020-09-16,18,Ceuta,3,1,0,0
2020-09-17,00,No consta,83,0,1,1
2020-09-17,01,Andalucía,1344,10,93,10
2020-09-17,02,Aragón,421,8,35,1
2020-09-17,03,Asturias,93,0,6,1
2020-09-17,04,Baleares,219,1,21,3
2020-09-17,05,Canarias,171,2,18,4
2020-09-17,06,Cantabria,53,3,8,1
2020-09-17,07,Castilla y León,894,10,71,3
2020-09-17,08,Castilla La Mancha,893,5,27,3
2020-09-17,09,Cataluña,1224,8,39,0
2020-09-17,10,C. Valenciana,501,5,41,7
2020-09-17,11,Extremadura,256,4,15,1
2020-09-17,12,Galicia,296,3,24,5
2020-09-17,13,Madrid,5725,31,483,24
2020-09-17,14,Murcia,639,2,30,3
2020-09-17,15,Navarra,283,3,23,0
2020-09-17,16,País Vasco,567,24,30,3
2020-09-17,17,La Rioja,125,1,10,2
2020-09-17,18,Ceuta,11,0,1,0
2020-09-18,00,No consta,71,0,3,0
2020-09-18,01,Andalucía,1639,10,90,13
2020-09-18,02,Aragón,441,7,43,2
2020-09-18,03,Asturias,96,0,4,0
2020-09-18,04,Baleares,179,3,10,4
2020-09-18,05,Canarias,204,2,11,5
2020-09-18,06,Cantabria,128,1,6,1
2020-09-18,07,Castilla y León,883,9,72,6
2020-09-18,08,Castilla La Mancha,958,7,36,0
2020-09-18,09,Cataluña,1496,12,38,6
2020-09-18,10,C. Valenciana,591,7,35,9
2020-09-18,11,Extremadura,361,3,23,0
2020-09-18,12,Galicia,250,5,15,5
2020-09-18,13,Madrid,7725,35,553,28
2020-09-18,14,Murcia,610,0,30,4
2020-09-18,15,Navarra,322,3,21,1
2020-09-18,16,País Vasco,635,9,32,5
2020-09-18,17,La Rioja,146,1,4,0
2020-09-18,18,Ceuta,11,0,1,0
2020-09-19,00,No consta,41,0,6,2
2020-09-19,01,Andalucía,1168,10,75,9
2020-09-19,02,Aragón,417,7,27,3
2020-09-19,03,Asturias,133,0,7,1
2020-09-19,04,Baleares,124,4,16,4
2020-09-19,05,Canarias,186,4,9,4
2020-09-19,06,Cantabria,63,0,2,0
2020-09-19,07,Castilla y León,779,7,51,9
2020-09-19,08,Castilla La Mancha,772,6,23,3
2020-09-19,09,Cataluña,557,10,25,0
2020-09-19,10,C. Valenciana,424,2,33,5
2020-09-19,11,Extremadura,206,1,13,0
2020-09-19,12,Galicia,231,6,19,4
2020-09-19,13,Madrid,1850,42,349,17
2020-09-19,14,Murcia,554,3,23,3
2020-09-19,15,Navarra,196,2,15,2
2020-09-19,16,País Vasco,500,10,26,1
2020-09-19,17,La Rioja,117,4,8,0
2020-09-19,18,Ceuta,9,1,0,0
2020-09-20,00,No consta,37,0,7,1
2020-09-20,01,Andalucía,745,13,62,8
2020-09-20,02,Aragón,278,5,21,3
2020-09-20,03,Asturias,57,0,4,0
2020-09-20,04,Baleares,78,4,13,2
2020-09-20,05,Canarias,116,1,15,3
2020-09-20,06,Cantabria,67,0,9,0
2020-09-20,07,Castilla y León,468,10,53,8
2020-09-20,08,Castilla La Mancha,475,12,19,2
2020-09-20,09,Cataluña,479,4,39,6
2020-09-20,10,C. Valenciana,269,3,40,2
2020-09-20,11,Extremadura,177,5,17,4
2020-09-20,12,Galicia,178,3,19,2
2020-09-20,13,Madrid,1207,33,287,21
2020-09-20,14,Murcia,278,1,19,4
2020-09-20,15,Navarra,363,1,10,2
2020-09-20,16,País Vasco,423,6,15,4
2020-09-20,17,La Rioja,133,3,5,1
2020-09-20,18,Ceuta,12,0,2,0
2020-09-21,00,No consta,58,0,8,0
2020-09-21,01,Andalucía,885,16,87,5
2020-09-21,02,Aragón,326,11,30,2
2020-09-21,03,Asturias,68,1,4,1
2020-09-21,04,Baleares,113,5,9,1
2020-09-21,05,Canarias,170,2,16,4
2020-09-21,06,Cantabria,51,2,9,1
2020-09-21,07,Castilla y León,483,12,72,6
2020-09-21,08,Castilla La Mancha,453,10,29,5
2020-09-21,09,Cataluña,1242,11,34,5
2020-09-21,10,C. Valenciana,364,2,51,7
2020-09-21,11,Extremadura,191,4,24,1
2020-09-21,12,Galicia,231,1,25,2
2020-09-21,13,Madrid,2305,35,471,28
2020-09-21,14,Murcia,300,3,30,3
2020-09-21,15,Navarra,362,5,16,0
2020-09-21,16,País Vasco,363,6,36,2
2020-09-21,17,La Rioja,31,4,9,1
2020-09-21,18,Ceuta,11,0,2,0
2020-09-22,00,No consta,49,1,3,0
2020-09-22,01,Andalucía,1313,17,101,7
2020-09-22,02,Aragón,222,12,37,1
2020-09-22,03,Asturias,81,0,7,2
2020-09-22,04,Baleares,166,6,13,3
2020-09-22,05,Canarias,156,2,11,5
2020-09-22,06,Cantabria,67,0,4,0
2020-09-22,07,Castilla y León,713,7,51,4
2020-09-22,08,Castilla La Mancha,705,7,31,2
2020-09-22,09,Cataluña,1317,5,38,7
2020-09-22,10,C. Valenciana,540,10,38,5
2020-09-22,11,Extremadura,212,6,18,0
2020-09-22,12,Galicia,296,1,25,3
2020-09-22,13,Madrid,5458,37,520,33
2020-09-22,14,Murcia,458,3,34,0
2020-09-22,15,Navarra,426,1,27,2
2020-09-22,16,País Vasco,468,8,29,2
2020-09-22,17,La Rioja,83,2,15,0
2020-09-22,18,Ceuta,20,0,5,3
2020-09-23,00,No consta,73,0,4,1
2020-09-23,01,Andalucía,1299,14,79,8
2020-09-23,02,Aragón,256,9,30,1
2020-09-23,03,Asturias,100,0,9,0
2020-09-23,04,Baleares,168,1,9,0
2020-09-23,05,Canarias,148,0,16,5
2020-09-23,06,Cantabria,66,0,5,1
2020-09-23,07,Castilla y León,924,12,71,6
2020-09-23,08,Castilla La Mancha,867,3,32,1
2020-09-23,09,Cataluña,1376,8,43,3
2020-09-23,10,C. Valenciana,516,6,26,1
2020-09-23,11,Extremadura,189,4,26,1
2020-09-23,12,Galicia,197,3,14,1
2020-09-23,13,Madrid,5010,33,456,34
2020-09-23,14,Murcia,468,2,31,6
2020-09-23,15,Navarra,360,0,10,0
2020-09-23,16,País Vasco,592,13,37,4
2020-09-23,17,La Rioja,110,1,8,1
2020-09-23,18,Ceuta,6,0,1,1
2020-09-24,00,No consta,70,0,3,0
2020-09-24,01,Andalucía,1498,11,111,5
2020-09-24,02,Aragón,433,8,40,2
2020-09-24,03,Asturias,91,1,15,0
2020-09-24,04,Baleares,131,3,8,1
2020-09-24,05,Canarias,255,6,15,1
2020-09-24,06,Cantabria,69,0,6,0
2020-09-24,07,Castilla y León,1056,9,58,7
2020-09-24,08,Castilla La Mancha,794,12,39,3
2020-09-24,09,Cataluña,881,13,37,1
2020-09-24,10,C. Valenciana,514,2,31,5
2020-09-24,11,Extremadura,311,4,25,3
2020-09-24,12,Galicia,254,2,15,1
2020-09-24,13,Madrid,4675,48,430,21
2020-09-24,14,Murcia,673,3,34,6
2020-09-24,15,Navarra,335,1,15,2
2020-09-24,16,País Vasco,436,7,27,3
2020-09-24,17,La Rioja,136,1,7,0
2020-09-24,18,Ceuta,18,0,0,0
2020-09-25,00,No consta,60,0,1,0
2020-09-25,01,Andalucía,1434,16,97,7
2020-09-25,02,Aragón,415,6,37,3
2020-09-25,03,Asturias,129,0,10,0
2020-09-25,04,Baleares,169,5,10,1
2020-09-25,05,Canarias,142,5,22,5
2020-09-25,06,Cantabria,52,0,6,3
2020-09-25,07,Castilla y León,991,14,82,6
2020-09-25,08,Castilla La Mancha,781,5,26,3
2020-09-25,09,Cataluña,1290,9,34,1
2020-09-25,10,C. Valenciana,523,6,31,5
2020-09-25,11,Extremadura,200,6,13,1
2020-09-25,12,Galicia,219,2,21,5
2020-09-25,13,Madrid,5748,37,407,24
2020-09-25,14,Murcia,439,2,47,4
2020-09-25,15,Navarra,368,2,22,3
2020-09-25,16,País Vasco,447,12,25,5
2020-09-25,17,La Rioja,109,1,3,3
2020-09-25,18,Ceuta,19,0,0,0
2020-09-26,00,No consta,67,1,7,0
2020-09-26,01,Andalucía,1302,14,76,4
2020-09-26,02,Aragón,286,15,31,3
2020-09-26,03,Asturias,111,1,7,1
2020-09-26,04,Baleares,102,1,10,0
2020-09-26,05,Canarias,173,1,16,4
2020-09-26,06,Cantabria,55,1,4,1
2020-09-26,07,Castilla y León,643,6,62,6
2020-09-26,08,Castilla La Mancha,697,6,26,1
2020-09-26,09,Cataluña,600,6,32,1
2020-09-26,10,C. Valenciana,383,3,34,1
2020-09-26,11,Extremadura,154,4,17,1
2020-09-26,12,Galicia,211,2,14,1
2020-09-26,13,Madrid,1474,44,215,18
2020-09-26,14,Murcia,477,2,28,6
2020-09-26,15,Navarra,363,2,14,1
2020-09-26,16,País Vasco,531,5,18,1
2020-09-26,17,La Rioja,69,1,8,1
2020-09-26,18,Ceuta,18,0,1,0
2020-09-27,00,No consta,35,1,2,0
2020-09-27,01,Andalucía,704,21,52,8
2020-09-27,02,Aragón,385,5,25,3
2020-09-27,03,Asturias,63,0,6,1
2020-09-27,04,Baleares,59,1,4,0
2020-09-27,05,Canarias,152,3,8,2
2020-09-27,06,Cantabria,25,0,0,1
2020-09-27,07,Castilla y León,315,13,62,6
2020-09-27,08,Castilla La Mancha,352,10,26,5
2020-09-27,09,Cataluña,380,13,30,2
2020-09-27,10,C. Valenciana,216,2,28,2
2020-09-27,11,Extremadura,102,2,10,1
2020-09-27,12,Galicia,166,5,16,2
2020-09-27,13,Madrid,962,32,271,20
2020-09-27,14,Murcia,371,2,19,5
2020-09-27,15,Navarra,264,4,8,2
2020-09-27,16,País Vasco,389,5,24,1
2020-09-27,17,La Rioja,87,2,2,0
2020-09-27,18,Ceuta,6,0,1,0
2020-09-28,00,No consta,35,1,5,3
2020-09-28,01,Andalucía,786,23,85,4
2020-09-28,02,Aragón,219,4,31,2
2020-09-28,03,Asturias,67,0,11,2
2020-09-28,04,Baleares,63,2,5,0
2020-09-28,05,Canarias,88,0,7,2
2020-09-28,06,Cantabria,73,1,7,1
2020-09-28,07,Castilla y León,410,13,64,11
2020-09-28,08,Castilla La Mancha,573,19,36,2
2020-09-28,09,Cataluña,1196,11,51,6
2020-09-28,10,C. Valenciana,285,5,41,6
2020-09-28,11,Extremadura,133,4,13,0
2020-09-28,12,Galicia,140,2,15,2
2020-09-28,13,Madrid,1974,43,371,30
2020-09-28,14,Murcia,249,1,28,5
2020-09-28,15,Navarra,322,2,14,0
2020-09-28,16,País Vasco,343,7,33,11
2020-09-28,17,La Rioja,85,2,4,0
2020-09-28,18,Ceuta,21,0,1,0
2020-09-29,00,No consta,48,1,2,2
2020-09-29,01,Andalucía,1233,17,90,12
2020-09-29,02,Aragón,320,10,18,2
2020-09-29,03,Asturias,69,2,11,1
2020-09-29,04,Baleares,152,2,10,1
2020-09-29,05,Canarias,157,0,18,1
2020-09-29,06,Cantabria,33,0,6,1
2020-09-29,07,Castilla y León,748,10,87,4
2020-09-29,08,Castilla La Mancha,481,7,38,3
2020-09-29,09,Cataluña,1472,15,41,3
2020-09-29,10,C. Valenciana,410,6,35,5
2020-09-29,11,Extremadura,181,4,11,0
2020-09-29,12,Galicia,166,6,17,4
2020-09-29,13,Madrid,4600,46,391,23
2020-09-29,14,Murcia,382,5,31,5
2020-09-29,15,Navarra,272,3,19,0
2020-09-29,16,País Vasco,497,11,25,2
2020-09-29,17,La Rioja,66,2,10,1
2020-09-29,18,Ceuta,12,0,0,0
2020-09-30,00,No consta,76,0,2,0
2020-09-30,01,Andalucía,1444,16,84,6
2020-09-30,02,Aragón,282,3,31,1
2020-09-30,03,Asturias,107,3,6,0
2020-09-30,04,Baleares,114,5,9,0
2020-09-30,05,Canarias,178,0,16,3
2020-09-30,06,Cantabria,44,0,4,1
2020-09-30,07,Castilla y León,903,15,77,7
2020-09-30,08,Castilla La Mancha,718,8,37,2
2020-09-30,09,Cataluña,1500,16,53,6
2020-09-30,10,C. Valenciana,485,6,28,6
2020-09-30,11,Extremadura,166,8,13,0
2020-09-30,12,Galicia,186,5,23,3
2020-09-30,13,Madrid,3782,50,371,24
2020-09-30,14,Murcia,397,3,39,7
2020-09-30,15,Navarra,229,4,14,2
2020-09-30,16,País Vasco,469,8,22,4
2020-09-30,17,La Rioja,113,4,12,1
2020-09-30,18,Ceuta,24,0,0,0
2020-10-01,00,No consta,84,0,6,0
2020-10-01,01,Andalucía,1630,27,85,12
2020-10-01,02,Aragón,362,13,27,2
2020-10-01,03,Asturias,76,1,15,2
2020-10-01,04,Baleares,101,4,9,2
2020-10-01,05,Canarias,197,2,16,1
2020-10-01,06,Cantabria,38,0,6,1
2020-10-01,07,Castilla y León,842,18,76,7
2020-10-01,08,Castilla La Mancha,616,9,43,3
2020-10-01,09,Cataluña,1559,11,63,2
2020-10-01,10,C. Valenciana,489,2,37,0
2020-10-01,11,Extremadura,166,4,6,0
2020-10-01,12,Galicia,210,1,23,1
2020-10-01,13,Madrid,3295,30,320,24
2020-10-01,14,Murcia,421,0,36,2
2020-10-01,15,Navarra,345,5,13,1
2020-10-01,16,País Vasco,459,3,32,3
2020-10-01,17,La Rioja,82,0,7,1
2020-10-01,18,Ceuta,15,0,1,0
2020-10-02,00,No consta,49,1,2,0
2020-10-02,01,Andalucía,1763,26,103,4
2020-10-02,02,Aragón,424,2,27,3
2020-10-02,03,Asturias,142,0,16,0
2020-10-02,04,Baleares,116,2,9,0
2020-10-02,05,Canarias,113,0,9,2
2020-10-02,06,Cantabria,64,1,3,1
2020-10-02,07,Castilla y León,892,15,67,9
2020-10-02,08,Castilla La Mancha,692,12,38,3
2020-10-02,09,Cataluña,1820,8,63,8
2020-10-02,10,C. Valenciana,517,3,36,1
2020-10-02,11,Extremadura,184,8,12,0
2020-10-02,12,Galicia,223,5,23,2
2020-10-02,13,Madrid,4073,42,357,28
2020-10-02,14,Murcia,440,3,36,2
2020-10-02,15,Navarra,249,4,31,0
2020-10-02,16,País Vasco,477,8,37,3
2020-10-02,17,La Rioja,60,2,10,1
2020-10-02,18,Ceuta,19,0,2,1
2020-10-03,00,No consta,64,0,9,1
2020-10-03,01,Andalucía,1242,13,81,7
2020-10-03,02,Aragón,312,3,26,3
2020-10-03,03,Asturias,95,0,9,1
2020-10-03,04,Baleares,117,5,2,1
2020-10-03,05,Canarias,156,0,14,4
2020-10-03,06,Cantabria,32,0,3,1
2020-10-03,07,Castilla y León,473,19,65,5
2020-10-03,08,Castilla La Mancha,528,9,25,3
2020-10-03,09,Cataluña,800,11,40,4
2020-10-03,10,C. Valenciana,378,1,29,5
2020-10-03,11,Extremadura,145,4,11,1
2020-10-03,12,Galicia,232,0,7,1
2020-10-03,13,Madrid,1089,30,192,15
2020-10-03,14,Murcia,437,1,35,8
2020-10-03,15,Navarra,285,1,16,1
2020-10-03,16,País Vasco,380,5,17,1
2020-10-03,17,La Rioja,100,0,4,1
2020-10-03,18,Ceuta,14,1,0,0
2020-10-04,00,No consta,61,0,1,1
2020-10-04,01,Andalucía,974,16,78,8
2020-10-04,02,Aragón,309,4,18,1
2020-10-04,03,Asturias,92,0,13,2
2020-10-04,04,Baleares,66,0,2,0
2020-10-04,05,Canarias,103,0,16,2
2020-10-04,06,Cantabria,62,1,3,1
2020-10-04,07,Castilla y León,365,8,69,5
2020-10-04,08,Castilla La Mancha,305,4,18,1
2020-10-04,09,Cataluña,592,13,34,1
2020-10-04,10,C. Valenciana,227,7,26,2
2020-10-04,11,Extremadura,106,1,5,0
2020-10-04,12,Galicia,262,5,22,3
2020-10-04,13,Madrid,543,22,177,10
2020-10-04,14,Murcia,363,1,25,3
2020-10-04,15,Navarra,307,2,22,2
2020-10-04,16,País Vasco,307,4,17,3
2020-10-04,17,La Rioja,52,2,5,0
2020-10-04,18,Ceuta,6,0,1,0
2020-10-05,00,No consta,58,1,4,0
2020-10-05,01,Andalucía,1250,11,116,5
2020-10-05,02,Aragón,292,8,22,1
2020-10-05,03,Asturias,84,0,19,2
2020-10-05,04,Baleares,83,1,12,0
2020-10-05,05,Canarias,79,2,8,3
2020-10-05,06,Cantabria,37,0,5,0
2020-10-05,07,Castilla y León,555,14,56,7
2020-10-05,08,Castilla La Mancha,576,10,44,3
2020-10-05,09,Cataluña,1624,10,48,9
2020-10-05,10,C. Valenciana,483,3,43,3
2020-10-05,11,Extremadura,155,9,8,0
2020-10-05,12,Galicia,161,8,19,4
2020-10-05,13,Madrid,2299,42,315,17
2020-10-05,14,Murcia,358,1,23,2
2020-10-05,15,Navarra,279,5,18,4
2020-10-05,16,País Vasco,375,6,31,1
2020-10-05,17,La Rioja,73,0,7,0
2020-10-05,18,Ceuta,15,0,1,0
2020-10-06,00,No consta,75,0,5,0
2020-10-06,01,Andalucía,1931,16,97,8
2020-10-06,02,Aragón,414,12,37,0
2020-10-06,03,Asturias,117,1,16,0
2020-10-06,04,Baleares,107,0,8,0
2020-10-06,05,Canarias,116,1,14,5
2020-10-06,06,Cantabria,44,0,2,1
2020-10-06,07,Castilla y León,797,18,88,7
2020-10-06,08,Castilla La Mancha,602,9,33,7
2020-10-06,09,Cataluña,2154,13,58,3
2020-10-06,10,C. Valenciana,626,5,46,6
2020-10-06,11,Extremadura,216,4,8,2
2020-10-06,12,Galicia,218,3,27,4
2020-10-06,13,Madrid,3407,39,289,25
2020-10-06,14,Murcia,506,1,40,7
2020-10-06,15,Navarra,268,3,31,1
2020-10-06,16,País Vasco,480,6,31,2
2020-10-06,17,La Rioja,115,0,7,3
2020-10-06,18,Ceuta,21,0,2,0
2020-10-07,00,No consta,100,1,3,0
2020-10-07,01,Andalucía,2023,19,110,8
2020-10-07,02,Aragón,437,6,35,1
2020-10-07,03,Asturias,119,1,17,2
2020-10-07,04,Baleares,113,1,6,2
2020-10-07,05,Canarias,119,2,11,3
2020-10-07,06,Cantabria,37,0,3,0
2020-10-07,07,Castilla y León,1016,23,95,6
2020-10-07,08,Castilla La Mancha,637,15,32,2
2020-10-07,09,Cataluña,2082,7,61,5
2020-10-07,10,C. Valenciana,585,4,46,4
2020-10-07,11,Extremadura,199,3,11,1
2020-10-07,12,Galicia,288,4,21,2
2020-10-07,13,Madrid,3039,35,278,22
2020-10-07,14,Murcia,476,5,29,5
2020-10-07,15,Navarra,417,5,25,2
2020-10-07,16,País Vasco,513,2,23,1
2020-10-07,17,La Rioja,118,0,7,1
2020-10-07,18,Ceuta,37,0,0,0
2020-10-08,00,No consta,139,1,8,0
2020-10-08,01,Andalucía,2381,13,112,8
2020-10-08,02,Aragón,496,9,41,6
2020-10-08,03,Asturias,121,3,18,0
2020-10-08,04,Baleares,132,0,6,1
2020-10-08,05,Canarias,174,0,18,3
2020-10-08,06,Cantabria,30,0,4,1
2020-10-08,07,Castilla y León,1147,15,108,10
2020-10-08,08,Castilla La Mancha,772,7,26,2
2020-10-08,09,Cataluña,2505,11,70,6
2020-10-08,10,C. Valenciana,686,4,54,4
2020-10-08,11,Extremadura,213,5,15,3
2020-10-08,12,Galicia,462,3,27,4
2020-10-08,13,Madrid,3007,38,303,13
2020-10-08,14,Murcia,440,5,28,3
2020-10-08,15,Navarra,476,6,29,3
2020-10-08,16,País Vasco,516,9,30,4
2020-10-08,17,La Rioja,88,1,8,3
2020-10-08,18,Ceuta,34,0,0,0
2020-10-09,00,No consta,121,1,7,0
2020-10-09,01,Andalucía,2574,25,120,6
2020-10-09,02,Aragón,578,2,40,0
2020-10-09,03,Asturias,231,2,24,0
2020-10-09,04,Baleares,116,2,8,1
2020-10-09,05,Canarias,137,2,13,2
2020-10-09,06,Cantabria,66,2,6,0
2020-10-09,07,Castilla y León,1034,19,88,7
2020-10-09,08,Castilla La Mancha,888,8,42,0
2020-10-09,09,Cataluña,2859,17,77,4
2020-10-09,10,C. Valenciana,492,7,37,3
2020-10-09,11,Extremadura,250,1,17,2
2020-10-09,12,Galicia,387,4,24,2
2020-10-09,13,Madrid,3288,40,321,19
2020-10-09,14,Murcia,433,2,37,5
2020-10-09,15,Navarra,477,4,27,3
2020-10-09,16,País Vasco,665,11,35,1
2020-10-09,17,La Rioja,130,2,13,0
2020-10-09,18,Ceuta,28,1,1,0
2020-10-10,00,No consta,101,0,10,2
2020-10-10,01,Andalucía,1850,21,108,8
2020-10-10,02,Aragón,388,5,26,4
2020-10-10,03,Asturias,239,0,20,0
2020-10-10,04,Baleares,109,2,11,0
2020-10-10,05,Canarias,126,2,8,2
2020-10-10,06,Cantabria,70,0,1,1
2020-10-10,07,Castilla y León,873,17,67,4
2020-10-10,08,Castilla La Mancha,533,10,32,2
2020-10-10,09,Cataluña,1154,17,62,1
2020-10-10,10,C. Valenciana,380,7,46,5
2020-10-10,11,Extremadura,188,4,15,0
2020-10-10,12,Galicia,330,2,29,3
2020-10-10,13,Madrid,810,31,174,9
2020-10-10,14,Murcia,362,4,33,5
2020-10-10,15,Navarra,434,2,25,1
2020-10-10,16,País Vasco,642,7,16,3
2020-10-10,17,La Rioja,78,1,9,1
2020-10-10,18,Ceuta,27,0,1,0
2020-10-11,00,No consta,57,1,6,0
2020-10-11,01,Andalucía,1103,20,119,5
2020-10-11,02,Aragón,387,3,23,5
2020-10-11,03,Asturias,161,0,24,2
2020-10-11,04,Baleares,108,2,12,3
2020-10-11,05,Canarias,118,2,9,1
2020-10-11,06,Cantabria,36,0,3,2
2020-10-11,07,Castilla y León,483,10,79,7
