Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-04-05,13,Madrid,2540,22,303,23
2021-04-05,14,Murcia,117,0,7,0
2021-04-05,15,Navarra,185,0,23,1
2021-04-05,16,País Vasco,530,8,32,1
2021-04-05,17,La Rioja,23,0,3,0
2021-04-05,18,Ceuta,37,0,3,0
2021-04-05,19,Melilla,36,1,2,0
2021-04-06,00,No consta,17,0,1,1
2021-04-06,01,Andalucía,2227,13,112,21
2021-04-06,02,Aragón,363,8,24,5
2021-04-06,03,Asturias,121,3,12,2
2021-04-06,04,Baleares,68,0,2,1
2021-04-06,05,Canarias,230,0,21,5
2021-04-06,06,Cantabria,66,0,5,0
2021-04-06,07,Castilla y León,426,5,40,5
2021-04-06,08,Castilla La Mancha,397,5,25,2
2021-04-06,09,Cataluña,2455,21,86,12
2021-04-06,10,C. Valenciana,178,0,21,4
2021-04-06,11,Extremadura,113,0,8,2
2021-04-06,12,Galicia,160,2,8,2
2021-04-06,13,Madrid,2915,15,256,33
2021-04-06,14,Murcia,74,0,9,2
2021-04-06,15,Navarra,212,1,23,5
2021-04-06,16,País Vasco,721,7,43,7
2021-04-06,17,La Rioja,55,0,8,1
2021-04-06,18,Ceuta,36,0,1,1
2021-04-06,19,Melilla,58,0,6,0
2021-04-07,00,No consta,23,0,1,0
2021-04-07,01,Andalucía,2161,10,116,20
2021-04-07,02,Aragón,324,2,27,3
2021-04-07,03,Asturias,148,6,17,1
2021-04-07,04,Baleares,64,0,6,1
2021-04-07,05,Canarias,227,3,21,3
2021-04-07,06,Cantabria,62,1,3,2
2021-04-07,07,Castilla y León,468,3,45,4
2021-04-07,08,Castilla La Mancha,490,5,40,2
2021-04-07,09,Cataluña,2193,24,70,3
2021-04-07,10,C. Valenciana,207,5,10,3
2021-04-07,11,Extremadura,119,0,10,1
2021-04-07,12,Galicia,167,6,11,2
2021-04-07,13,Madrid,2670,17,227,25
2021-04-07,14,Murcia,105,0,14,3
2021-04-07,15,Navarra,240,0,16,2
2021-04-07,16,País Vasco,777,6,52,6
2021-04-07,17,La Rioja,85,2,7,2
2021-04-07,18,Ceuta,43,1,6,0
2021-04-07,19,Melilla,51,1,8,0
2021-04-08,00,No consta,21,0,1,1
2021-04-08,01,Andalucía,2245,11,129,19
2021-04-08,02,Aragón,335,5,23,2
2021-04-08,03,Asturias,160,1,15,4
2021-04-08,04,Baleares,57,0,1,0
2021-04-08,05,Canarias,306,1,13,2
2021-04-08,06,Cantabria,102,0,11,0
2021-04-08,07,Castilla y León,420,5,48,12
2021-04-08,08,Castilla La Mancha,390,2,27,7
2021-04-08,09,Cataluña,2092,23,92,7
2021-04-08,10,C. Valenciana,180,2,21,2
2021-04-08,11,Extremadura,132,1,8,1
2021-04-08,12,Galicia,189,1,15,1
2021-04-08,13,Madrid,2416,13,252,19
2021-04-08,14,Murcia,113,1,3,2
2021-04-08,15,Navarra,300,4,15,3
2021-04-08,16,País Vasco,790,12,57,5
2021-04-08,17,La Rioja,56,1,4,0
2021-04-08,18,Ceuta,43,0,3,0
2021-04-08,19,Melilla,42,0,2,0
2021-04-09,00,No consta,16,0,1,0
2021-04-09,01,Andalucía,2191,14,102,20
2021-04-09,02,Aragón,244,3,19,1
2021-04-09,03,Asturias,138,2,24,4
2021-04-09,04,Baleares,69,0,4,0
2021-04-09,05,Canarias,231,1,9,3
2021-04-09,06,Cantabria,56,1,15,0
2021-04-09,07,Castilla y León,455,4,49,5
2021-04-09,08,Castilla La Mancha,410,2,27,1
2021-04-09,09,Cataluña,2136,24,72,10
2021-04-09,10,C. Valenciana,166,1,18,2
2021-04-09,11,Extremadura,114,2,10,1
2021-04-09,12,Galicia,193,0,14,0
2021-04-09,13,Madrid,2797,14,260,21
2021-04-09,14,Murcia,60,0,5,1
2021-04-09,15,Navarra,238,4,23,3
2021-04-09,16,País Vasco,888,8,81,10
2021-04-09,17,La Rioja,69,0,6,0
2021-04-09,18,Ceuta,29,0,1,0
2021-04-09,19,Melilla,47,1,6,1
2021-04-10,00,No consta,14,0,3,1
2021-04-10,01,Andalucía,1446,18,113,18
2021-04-10,02,Aragón,239,6,14,2
2021-04-10,03,Asturias,84,1,7,2
2021-04-10,04,Baleares,55,0,3,1
2021-04-10,05,Canarias,202,2,19,5
2021-04-10,06,Cantabria,92,0,8,1
2021-04-10,07,Castilla y León,214,6,30,4
2021-04-10,08,Castilla La Mancha,195,5,31,5
2021-04-10,09,Cataluña,898,14,53,4
2021-04-10,10,C. Valenciana,163,2,10,3
2021-04-10,11,Extremadura,93,1,10,0
2021-04-10,12,Galicia,181,0,15,4
2021-04-10,13,Madrid,701,24,162,13
2021-04-10,14,Murcia,52,2,7,3
2021-04-10,15,Navarra,214,3,19,1
2021-04-10,16,País Vasco,749,6,52,9
2021-04-10,17,La Rioja,44,0,3,2
2021-04-10,18,Ceuta,18,0,4,0
2021-04-10,19,Melilla,30,0,5,1
2021-04-11,00,No consta,10,0,0,0
2021-04-11,01,Andalucía,694,11,104,18
2021-04-11,02,Aragón,109,2,21,0
2021-04-11,03,Asturias,102,1,7,1
2021-04-11,04,Baleares,46,0,1,0
2021-04-11,05,Canarias,201,2,17,3
2021-04-11,06,Cantabria,85,1,9,4
2021-04-11,07,Castilla y León,188,6,24,8
2021-04-11,08,Castilla La Mancha,138,2,18,5
2021-04-11,09,Cataluña,576,8,67,9
2021-04-11,10,C. Valenciana,76,0,7,3
2021-04-11,11,Extremadura,74,1,10,1
2021-04-11,12,Galicia,135,1,18,2
2021-04-11,13,Madrid,604,9,164,20
2021-04-11,14,Murcia,27,0,3,1
2021-04-11,15,Navarra,209,1,16,4
2021-04-11,16,País Vasco,605,7,46,11
2021-04-11,17,La Rioja,23,0,3,2
2021-04-11,18,Ceuta,25,0,1,0
2021-04-11,19,Melilla,12,0,2,0
2021-04-12,00,No consta,17,0,2,1
2021-04-12,01,Andalucía,1681,13,150,19
2021-04-12,02,Aragón,179,3,28,4
2021-04-12,03,Asturias,118,2,25,4
2021-04-12,04,Baleares,46,1,3,2
2021-04-12,05,Canarias,205,2,10,4
2021-04-12,06,Cantabria,105,2,17,2
2021-04-12,07,Castilla y León,382,4,63,7
2021-04-12,08,Castilla La Mancha,400,2,33,2
2021-04-12,09,Cataluña,2180,16,80,10
2021-04-12,10,C. Valenciana,96,0,24,1
2021-04-12,11,Extremadura,108,2,10,0
2021-04-12,12,Galicia,174,1,18,2
2021-04-12,13,Madrid,2228,33,257,20
2021-04-12,14,Murcia,128,0,4,0
2021-04-12,15,Navarra,179,0,16,5
2021-04-12,16,País Vasco,720,13,87,11
2021-04-12,17,La Rioja,46,0,10,1
2021-04-12,18,Ceuta,23,0,5,0
2021-04-12,19,Melilla,26,1,5,1
2021-04-13,00,No consta,20,1,1,2
2021-04-13,01,Andalucía,2002,15,123,15
2021-04-13,02,Aragón,324,3,25,5
2021-04-13,03,Asturias,189,0,22,4
2021-04-13,04,Baleares,57,0,5,0
2021-04-13,05,Canarias,196,3,13,6
2021-04-13,06,Cantabria,79,0,7,3
2021-04-13,07,Castilla y León,365,3,50,3
2021-04-13,08,Castilla La Mancha,385,14,34,4
2021-04-13,09,Cataluña,1981,19,69,7
2021-04-13,10,C. Valenciana,153,1,16,3
2021-04-13,11,Extremadura,162,3,5,0
2021-04-13,12,Galicia,173,1,19,0
2021-04-13,13,Madrid,2693,12,260,29
2021-04-13,14,Murcia,62,1,7,1
2021-04-13,15,Navarra,215,0,21,2
2021-04-13,16,País Vasco,1004,4,79,9
2021-04-13,17,La Rioja,62,0,6,0
2021-04-13,18,Ceuta,47,0,3,2
2021-04-13,19,Melilla,36,1,5,0
2021-04-14,00,No consta,19,1,4,1
2021-04-14,01,Andalucía,2163,18,153,20
2021-04-14,02,Aragón,274,6,37,1
2021-04-14,03,Asturias,153,0,14,3
2021-04-14,04,Baleares,42,0,1,0
2021-04-14,05,Canarias,210,4,19,5
2021-04-14,06,Cantabria,66,0,11,2
2021-04-14,07,Castilla y León,402,3,47,4
2021-04-14,08,Castilla La Mancha,434,8,50,6
2021-04-14,09,Cataluña,2286,23,77,11
2021-04-14,10,C. Valenciana,196,1,13,0
2021-04-14,11,Extremadura,120,2,5,0
2021-04-14,12,Galicia,246,0,18,2
2021-04-14,13,Madrid,2508,15,251,31
2021-04-14,14,Murcia,97,1,7,0
2021-04-14,15,Navarra,200,1,13,2
2021-04-14,16,País Vasco,941,6,56,9
2021-04-14,17,La Rioja,59,1,6,1
2021-04-14,18,Ceuta,11,0,5,1
2021-04-14,19,Melilla,33,0,4,0
2021-04-15,00,No consta,24,1,1,0
2021-04-15,01,Andalucía,1993,13,151,23
2021-04-15,02,Aragón,283,1,23,7
2021-04-15,03,Asturias,125,1,13,2
2021-04-15,04,Baleares,78,0,5,2
2021-04-15,05,Canarias,281,4,20,6
2021-04-15,06,Cantabria,134,1,11,1
2021-04-15,07,Castilla y León,395,8,40,1
2021-04-15,08,Castilla La Mancha,444,4,29,8
2021-04-15,09,Cataluña,1792,13,63,9
2021-04-15,10,C. Valenciana,210,2,19,0
2021-04-15,11,Extremadura,89,3,13,0
2021-04-15,12,Galicia,199,0,19,5
2021-04-15,13,Madrid,2354,13,246,30
2021-04-15,14,Murcia,75,0,9,1
2021-04-15,15,Navarra,216,3,13,3
2021-04-15,16,País Vasco,904,5,60,7
2021-04-15,17,La Rioja,100,0,6,1
2021-04-15,18,Ceuta,16,1,2,0
2021-04-15,19,Melilla,37,0,7,0
2021-04-16,00,No consta,30,0,4,0
2021-04-16,01,Andalucía,1962,17,161,24
2021-04-16,02,Aragón,377,2,36,5
2021-04-16,03,Asturias,107,2,22,5
2021-04-16,04,Baleares,54,1,3,0
2021-04-16,05,Canarias,201,2,19,3
2021-04-16,06,Cantabria,103,1,8,2
2021-04-16,07,Castilla y León,454,3,40,3
2021-04-16,08,Castilla La Mancha,431,6,44,3
2021-04-16,09,Cataluña,1934,19,62,5
2021-04-16,10,C. Valenciana,147,2,22,5
2021-04-16,11,Extremadura,108,1,11,0
2021-04-16,12,Galicia,191,0,17,5
2021-04-16,13,Madrid,2784,13,274,30
2021-04-16,14,Murcia,73,1,11,0
2021-04-16,15,Navarra,158,0,24,3
2021-04-16,16,País Vasco,824,9,76,10
2021-04-16,17,La Rioja,74,2,9,1
2021-04-16,18,Ceuta,30,0,4,0
2021-04-16,19,Melilla,29,0,2,2
2021-04-17,00,No consta,11,0,0,0
2021-04-17,01,Andalucía,1084,14,123,20
2021-04-17,02,Aragón,228,3,22,5
2021-04-17,03,Asturias,85,4,18,1
2021-04-17,04,Baleares,39,0,2,1
2021-04-17,05,Canarias,174,4,11,5
2021-04-17,06,Cantabria,88,1,7,2
2021-04-17,07,Castilla y León,224,4,25,7
2021-04-17,08,Castilla La Mancha,209,4,30,2
2021-04-17,09,Cataluña,949,14,55,6
2021-04-17,10,C. Valenciana,142,1,12,4
2021-04-17,11,Extremadura,59,0,2,1
2021-04-17,12,Galicia,205,1,13,2
2021-04-17,13,Madrid,837,11,198,17
2021-04-17,14,Murcia,72,2,3,0
2021-04-17,15,Navarra,144,0,10,4
2021-04-17,16,País Vasco,762,11,71,14
2021-04-17,17,La Rioja,24,1,3,0
2021-04-17,18,Ceuta,12,1,3,2
2021-04-17,19,Melilla,10,0,3,0
2021-04-18,00,No consta,20,0,1,0
2021-04-18,01,Andalucía,712,11,126,20
2021-04-18,02,Aragón,113,1,18,2
2021-04-18,03,Asturias,109,1,15,1
2021-04-18,04,Baleares,32,1,4,0
2021-04-18,05,Canarias,181,3,17,6
2021-04-18,06,Cantabria,116,1,3,1
2021-04-18,07,Castilla y León,198,7,27,4
2021-04-18,08,Castilla La Mancha,152,2,30,5
2021-04-18,09,Cataluña,574,6,36,1
2021-04-18,10,C. Valenciana,76,0,10,1
2021-04-18,11,Extremadura,73,2,9,0
2021-04-18,12,Galicia,135,3,19,4
2021-04-18,13,Madrid,619,13,150,21
2021-04-18,14,Murcia,14,0,6,0
2021-04-18,15,Navarra,142,0,15,1
2021-04-18,16,País Vasco,630,7,51,8
2021-04-18,17,La Rioja,32,1,7,2
2021-04-18,18,Ceuta,7,0,0,0
2021-04-18,19,Melilla,6,0,3,2
2021-04-19,00,No consta,16,0,1,0
2021-04-19,01,Andalucía,1498,11,154,23
2021-04-19,02,Aragón,189,6,34,2
2021-04-19,03,Asturias,115,1,23,3
2021-04-19,04,Baleares,39,0,2,1
2021-04-19,05,Canarias,156,1,15,1
2021-04-19,06,Cantabria,112,0,19,0
2021-04-19,07,Castilla y León,380,3,49,3
2021-04-19,08,Castilla La Mancha,386,5,44,6
2021-04-19,09,Cataluña,1982,16,78,10
2021-04-19,10,C. Valenciana,114,1,11,5
2021-04-19,11,Extremadura,103,0,9,1
2021-04-19,12,Galicia,142,1,26,6
2021-04-19,13,Madrid,2348,27,288,21
2021-04-19,14,Murcia,83,1,9,2
2021-04-19,15,Navarra,161,3,23,2
2021-04-19,16,País Vasco,794,8,96,12
2021-04-19,17,La Rioja,87,0,4,1
2021-04-19,18,Ceuta,13,0,2,0
2021-04-19,19,Melilla,20,1,1,1
2021-04-20,00,No consta,21,0,2,1
2021-04-20,01,Andalucía,1935,14,135,25
2021-04-20,02,Aragón,340,3,28,3
2021-04-20,03,Asturias,142,1,20,5
2021-04-20,04,Baleares,51,0,5,0
2021-04-20,05,Canarias,193,0,19,7
2021-04-20,06,Cantabria,90,1,11,2
2021-04-20,07,Castilla y León,418,5,68,6
2021-04-20,08,Castilla La Mancha,428,9,33,2
2021-04-20,09,Cataluña,2569,13,57,13
2021-04-20,10,C. Valenciana,206,2,14,3
2021-04-20,11,Extremadura,76,1,7,2
2021-04-20,12,Galicia,217,1,19,6
2021-04-20,13,Madrid,2735,19,266,26
2021-04-20,14,Murcia,101,0,4,1
2021-04-20,15,Navarra,200,0,20,2
2021-04-20,16,País Vasco,973,11,85,15
2021-04-20,17,La Rioja,44,0,7,0
2021-04-20,18,Ceuta,14,0,0,0
2021-04-20,19,Melilla,35,0,3,0
2021-04-21,00,No consta,14,0,2,0
2021-04-21,01,Andalucía,1798,20,142,16
2021-04-21,02,Aragón,338,2,33,5
2021-04-21,03,Asturias,103,1,13,6
2021-04-21,04,Baleares,71,0,3,1
2021-04-21,05,Canarias,225,1,14,4
2021-04-21,06,Cantabria,107,0,8,1
2021-04-21,07,Castilla y León,378,4,43,4
2021-04-21,08,Castilla La Mancha,394,4,28,3
2021-04-21,09,Cataluña,1953,10,73,3
2021-04-21,10,C. Valenciana,197,0,18,2
2021-04-21,11,Extremadura,94,1,7,0
2021-04-21,12,Galicia,238,1,28,5
2021-04-21,13,Madrid,2412,9,251,24
2021-04-21,14,Murcia,97,0,0,1
2021-04-21,15,Navarra,188,3,14,1
2021-04-21,16,País Vasco,1016,7,70,11
2021-04-21,17,La Rioja,90,0,5,0
2021-04-21,18,Ceuta,18,1,0,0
2021-04-21,19,Melilla,34,0,1,1
2021-04-22,00,No consta,18,0,4,0
2021-04-22,01,Andalucía,1614,10,140,31
2021-04-22,02,Aragón,305,3,40,3
2021-04-22,03,Asturias,125,3,11,6
2021-04-22,04,Baleares,53,1,2,0
2021-04-22,05,Canarias,165,3,12,3
2021-04-22,06,Cantabria,119,0,10,3
2021-04-22,07,Castilla y León,413,9,45,5
2021-04-22,08,Castilla La Mancha,411,3,25,8
2021-04-22,09,Cataluña,2313,12,58,8
2021-04-22,10,C. Valenciana,179,1,13,2
2021-04-22,11,Extremadura,121,1,12,3
2021-04-22,12,Galicia,258,2,14,2
2021-04-22,13,Madrid,2367,12,236,23
2021-04-22,14,Murcia,105,1,10,2
2021-04-22,15,Navarra,194,0,17,2
2021-04-22,16,País Vasco,962,9,98,12
2021-04-22,17,La Rioja,113,0,8,0
2021-04-22,18,Ceuta,17,1,1,0
2021-04-22,19,Melilla,48,0,3,1
2021-04-23,00,No consta,10,0,0,0
2021-04-23,01,Andalucía,1861,14,132,26
2021-04-23,02,Aragón,263,1,14,2
2021-04-23,03,Asturias,126,1,16,3
2021-04-23,04,Baleares,54,0,1,0
2021-04-23,05,Canarias,179,1,10,2
2021-04-23,06,Cantabria,157,0,16,1
2021-04-23,07,Castilla y León,197,3,23,6
2021-04-23,08,Castilla La Mancha,482,5,29,4
2021-04-23,09,Cataluña,1940,9,55,6
2021-04-23,10,C. Valenciana,313,1,14,1
2021-04-23,11,Extremadura,73,1,3,2
2021-04-23,12,Galicia,229,2,20,2
2021-04-23,13,Madrid,2748,24,276,25
2021-04-23,14,Murcia,101,0,8,1
2021-04-23,15,Navarra,173,1,18,1
2021-04-23,16,País Vasco,926,14,62,21
2021-04-23,17,La Rioja,64,1,5,0
2021-04-23,18,Ceuta,14,0,1,0
2021-04-23,19,Melilla,45,0,1,0
2021-04-24,00,No consta,9,1,0,0
2021-04-24,01,Andalucía,1054,12,112,15
2021-04-24,02,Aragón,147,3,22,4
2021-04-24,03,Asturias,102,4,12,3
2021-04-24,04,Baleares,43,0,5,1
2021-04-24,05,Canarias,136,1,11,3
2021-04-24,06,Cantabria,77,0,11,3
2021-04-24,07,Castilla y León,295,5,35,6
2021-04-24,08,Castilla La Mancha,188,4,27,3
2021-04-24,09,Cataluña,974,14,44,2
2021-04-24,10,C. Valenciana,138,3,8,3
2021-04-24,11,Extremadura,65,2,7,1
2021-04-24,12,Galicia,178,0,17,2
2021-04-24,13,Madrid,662,13,180,21
2021-04-24,14,Murcia,70,1,7,1
2021-04-24,15,Navarra,152,1,6,2
2021-04-24,16,País Vasco,680,9,41,10
2021-04-24,17,La Rioja,74,0,5,0
2021-04-24,18,Ceuta,9,0,2,0
2021-04-24,19,Melilla,11,1,1,0
2021-04-25,00,No consta,6,0,1,0
2021-04-25,01,Andalucía,681,6,93,18
2021-04-25,02,Aragón,148,2,12,2
2021-04-25,03,Asturias,84,0,10,0
2021-04-25,04,Baleares,41,1,4,1
2021-04-25,05,Canarias,93,1,6,1
2021-04-25,06,Cantabria,71,1,6,1
2021-04-25,07,Castilla y León,189,1,44,5
2021-04-25,08,Castilla La Mancha,163,8,26,1
2021-04-25,09,Cataluña,721,14,55,6
2021-04-25,10,C. Valenciana,74,2,12,3
2021-04-25,11,Extremadura,41,1,10,0
2021-04-25,12,Galicia,135,2,17,3
2021-04-25,13,Madrid,502,13,156,21
2021-04-25,14,Murcia,23,0,7,0
2021-04-25,15,Navarra,130,6,14,1
2021-04-25,16,País Vasco,749,6,30,6
2021-04-25,17,La Rioja,12,0,9,3
2021-04-25,18,Ceuta,4,0,1,0
2021-04-25,19,Melilla,16,0,2,1
2021-04-26,00,No consta,21,0,0,0
2021-04-26,01,Andalucía,1250,8,155,17
2021-04-26,02,Aragón,288,6,38,3
2021-04-26,03,Asturias,82,1,10,2
2021-04-26,04,Baleares,64,1,1,1
2021-04-26,05,Canarias,163,1,11,3
2021-04-26,06,Cantabria,131,1,19,1
2021-04-26,07,Castilla y León,407,4,31,0
2021-04-26,08,Castilla La Mancha,371,4,45,6
2021-04-26,09,Cataluña,2625,9,75,7
2021-04-26,10,C. Valenciana,157,0,28,3
2021-04-26,11,Extremadura,72,1,6,0
2021-04-26,12,Galicia,176,1,28,3
2021-04-26,13,Madrid,2139,16,270,22
2021-04-26,14,Murcia,104,0,10,0
2021-04-26,15,Navarra,134,2,27,4
2021-04-26,16,País Vasco,765,11,57,6
2021-04-26,17,La Rioja,58,0,10,0
2021-04-26,18,Ceuta,10,1,3,0
2021-04-26,19,Melilla,13,0,1,0
2021-04-27,00,No consta,22,0,0,0
2021-04-27,01,Andalucía,1568,9,134,22
2021-04-27,02,Aragón,350,3,20,4
2021-04-27,03,Asturias,102,0,16,1
2021-04-27,04,Baleares,65,0,6,1
2021-04-27,05,Canarias,133,1,11,4
2021-04-27,06,Cantabria,89,0,14,3
2021-04-27,07,Castilla y León,377,3,50,4
2021-04-27,08,Castilla La Mancha,414,6,35,3
2021-04-27,09,Cataluña,2469,17,70,1
2021-04-27,10,C. Valenciana,207,0,21,1
2021-04-27,11,Extremadura,85,0,4,0
2021-04-27,12,Galicia,229,0,14,5
2021-04-27,13,Madrid,2493,16,199,21
2021-04-27,14,Murcia,106,1,5,3
2021-04-27,15,Navarra,158,2,22,5
2021-04-27,16,País Vasco,859,8,50,9
2021-04-27,17,La Rioja,78,0,10,2
2021-04-27,18,Ceuta,10,0,4,1
2021-04-27,19,Melilla,26,0,0,0
2021-04-28,00,No consta,23,0,1,0
2021-04-28,01,Andalucía,1605,19,106,18
2021-04-28,02,Aragón,361,1,23,1
2021-04-28,03,Asturias,100,1,15,3
2021-04-28,04,Baleares,79,1,3,0
2021-04-28,05,Canarias,174,2,10,5
2021-04-28,06,Cantabria,99,0,9,0
2021-04-28,07,Castilla y León,395,3,34,6
2021-04-28,08,Castilla La Mancha,412,3,35,4
2021-04-28,09,Cataluña,2220,6,55,7
2021-04-28,10,C. Valenciana,177,2,16,2
2021-04-28,11,Extremadura,100,2,8,1
2021-04-28,12,Galicia,199,3,19,2
2021-04-28,13,Madrid,2245,13,242,22
2021-04-28,14,Murcia,78,0,5,0
2021-04-28,15,Navarra,185,1,10,2
2021-04-28,16,País Vasco,862,7,45,8
2021-04-28,17,La Rioja,59,2,4,1
2021-04-28,18,Ceuta,5,0,1,0
2021-04-28,19,Melilla,15,0,0,0
2021-04-29,00,No consta,10,0,1,0
2021-04-29,01,Andalucía,1595,6,108,18
2021-04-29,02,Aragón,376,2,28,0
2021-04-29,03,Asturias,109,1,12,2
2021-04-29,04,Baleares,53,0,9,1
2021-04-29,05,Canarias,147,2,12,0
2021-04-29,06,Cantabria,134,1,13,2
2021-04-29,07,Castilla y León,313,4,41,5
2021-04-29,08,Castilla La Mancha,449,3,21,5
2021-04-29,09,Cataluña,2026,14,65,2
2021-04-29,10,C. Valenciana,165,1,6,5
2021-04-29,11,Extremadura,92,1,3,0
2021-04-29,12,Galicia,254,1,29,8
2021-04-29,13,Madrid,2075,15,236,20
2021-04-29,14,Murcia,122,1,8,2
2021-04-29,15,Navarra,151,1,16,3
2021-04-29,16,País Vasco,795,6,46,6
2021-04-29,17,La Rioja,67,1,4,0
2021-04-29,18,Ceuta,2,0,0,0
2021-04-29,19,Melilla,12,0,0,0
2021-04-30,00,No consta,20,0,0,1
2021-04-30,01,Andalucía,1559,12,115,11
2021-04-30,02,Aragón,411,3,29,5
2021-04-30,03,Asturias,76,1,12,2
2021-04-30,04,Baleares,54,2,8,2
2021-04-30,05,Canarias,143,1,10,2
2021-04-30,06,Cantabria,112,0,13,2
2021-04-30,07,Castilla y León,326,5,34,3
2021-04-30,08,Castilla La Mancha,445,4,35,6
2021-04-30,09,Cataluña,2065,15,66,3
2021-04-30,10,C. Valenciana,196,0,12,2
2021-04-30,11,Extremadura,111,0,7,0
2021-04-30,12,Galicia,145,2,22,1
2021-04-30,13,Madrid,2339,11,210,17
2021-04-30,14,Murcia,71,1,7,5
2021-04-30,15,Navarra,162,1,13,1
2021-04-30,16,País Vasco,741,5,46,6
2021-04-30,17,La Rioja,112,0,5,3
2021-04-30,18,Ceuta,5,2,3,0
2021-04-30,19,Melilla,24,0,6,0
2021-05-01,00,No consta,7,0,2,0
2021-05-01,01,Andalucía,722,11,92,16
2021-05-01,02,Aragón,215,3,19,2
2021-05-01,03,Asturias,79,1,10,1
2021-05-01,04,Baleares,60,0,4,2
2021-05-01,05,Canarias,128,0,16,3
2021-05-01,06,Cantabria,74,0,13,3
2021-05-01,07,Castilla y León,171,6,29,2
2021-05-01,08,Castilla La Mancha,186,4,20,2
2021-05-01,09,Cataluña,695,8,43,8
2021-05-01,10,C. Valenciana,112,1,6,1
2021-05-01,11,Extremadura,58,1,3,1
2021-05-01,12,Galicia,143,0,10,3
2021-05-01,13,Madrid,530,8,162,17
2021-05-01,14,Murcia,37,0,8,1
2021-05-01,15,Navarra,108,3,8,1
2021-05-01,16,País Vasco,574,9,39,3
2021-05-01,17,La Rioja,16,0,3,0
2021-05-01,18,Ceuta,4,0,0,0
2021-05-01,19,Melilla,8,0,1,0
2021-05-02,00,No consta,2,0,0,1
2021-05-02,01,Andalucía,436,12,88,18
2021-05-02,02,Aragón,162,1,16,2
2021-05-02,03,Asturias,41,0,7,1
2021-05-02,04,Baleares,27,1,3,0
2021-05-02,05,Canarias,121,0,5,3
2021-05-02,06,Cantabria,111,0,10,2
2021-05-02,07,Castilla y León,163,3,25,9
2021-05-02,08,Castilla La Mancha,89,5,34,5
2021-05-02,09,Cataluña,633,10,45,1
2021-05-02,10,C. Valenciana,43,1,9,1
2021-05-02,11,Extremadura,39,0,2,1
2021-05-02,12,Galicia,115,1,16,3
2021-05-02,13,Madrid,470,12,152,22
2021-05-02,14,Murcia,17,0,3,1
2021-05-02,15,Navarra,104,3,8,1
2021-05-02,16,País Vasco,494,2,20,6
2021-05-02,17,La Rioja,46,0,6,3
2021-05-02,18,Ceuta,2,0,1,1
2021-05-02,19,Melilla,1,0,2,0
2021-05-03,00,No consta,14,0,1,0
2021-05-03,01,Andalucía,1006,14,107,14
2021-05-03,02,Aragón,191,0,19,0
2021-05-03,03,Asturias,71,2,11,1
2021-05-03,04,Baleares,47,1,4,1
2021-05-03,05,Canarias,127,0,13,3
2021-05-03,06,Cantabria,83,0,18,4
2021-05-03,07,Castilla y León,302,6,35,5
2021-05-03,08,Castilla La Mancha,326,4,36,7
2021-05-03,09,Cataluña,2100,13,57,8
2021-05-03,10,C. Valenciana,120,2,8,1
2021-05-03,11,Extremadura,72,0,6,1
2021-05-03,12,Galicia,172,1,24,5
2021-05-03,13,Madrid,563,15,148,20
2021-05-03,14,Murcia,116,1,4,3
2021-05-03,15,Navarra,125,2,7,0
2021-05-03,16,País Vasco,641,8,43,3
2021-05-03,17,La Rioja,32,0,2,0
2021-05-03,18,Ceuta,2,3,2,2
2021-05-03,19,Melilla,14,1,0,0
2021-05-04,00,No consta,15,0,1,0
2021-05-04,01,Andalucía,1456,11,107,17
2021-05-04,02,Aragón,382,1,35,4
2021-05-04,03,Asturias,53,0,8,3
2021-05-04,04,Baleares,50,0,0,1
2021-05-04,05,Canarias,162,3,10,3
2021-05-04,06,Cantabria,70,1,12,2
2021-05-04,07,Castilla y León,305,6,36,3
2021-05-04,08,Castilla La Mancha,370,4,26,2
2021-05-04,09,Cataluña,1612,13,54,2
2021-05-04,10,C. Valenciana,140,0,9,0
2021-05-04,11,Extremadura,70,2,5,0
2021-05-04,12,Galicia,203,0,18,3
2021-05-04,13,Madrid,1671,17,249,23
2021-05-04,14,Murcia,81,0,8,1
2021-05-04,15,Navarra,112,1,10,0
2021-05-04,16,País Vasco,668,6,44,4
2021-05-04,17,La Rioja,85,1,7,0
2021-05-04,18,Ceuta,2,0,0,0
2021-05-04,19,Melilla,18,2,0,0
2021-05-05,00,No consta,14,0,3,1
2021-05-05,01,Andalucía,1456,17,111,23
2021-05-05,02,Aragón,336,4,26,7
2021-05-05,03,Asturias,51,0,11,1
2021-05-05,04,Baleares,44,0,1,1
2021-05-05,05,Canarias,153,0,9,1
2021-05-05,06,Cantabria,69,0,9,2
2021-05-05,07,Castilla y León,291,3,41,4
2021-05-05,08,Castilla La Mancha,364,5,27,9
2021-05-05,09,Cataluña,1775,18,56,8
2021-05-05,10,C. Valenciana,148,1,7,1
2021-05-05,11,Extremadura,59,1,4,0
2021-05-05,12,Galicia,233,1,15,5
2021-05-05,13,Madrid,2070,11,182,20
2021-05-05,14,Murcia,81,0,7,2
2021-05-05,15,Navarra,141,0,8,1
2021-05-05,16,País Vasco,651,5,27,3
2021-05-05,17,La Rioja,45,0,1,0
2021-05-05,18,Ceuta,1,1,0,0
2021-05-05,19,Melilla,16,1,2,0
2021-05-06,00,No consta,16,1,3,0
2021-05-06,01,Andalucía,1277,5,92,16
