Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
19-05-2020,13,Madrid,208,13,3,20
20-05-2020,13,Madrid,204,24,3,15
21-05-2020,13,Madrid,182,27,3,16
22-05-2020,13,Madrid,111,20,4,20
23-05-2020,13,Madrid,42,20,1,19
24-05-2020,13,Madrid,15,18,0,23
25-05-2020,13,Madrid,108,21,2,25
26-05-2020,13,Madrid,212,17,2,24
27-05-2020,13,Madrid,154,23,2,16
28-05-2020,13,Madrid,166,15,1,14
29-05-2020,13,Madrid,188,21,3,15
30-05-2020,13,Madrid,45,14,2,7
31-05-2020,13,Madrid,45,12,2,14
01-06-2020,13,Madrid,140,14,2,14
02-06-2020,13,Madrid,168,15,2,19
03-06-2020,13,Madrid,205,11,3,17
04-06-2020,13,Madrid,140,13,2,17
05-06-2020,13,Madrid,168,17,3,10
06-06-2020,13,Madrid,77,16,1,13
07-06-2020,13,Madrid,23,9,3,7
08-06-2020,13,Madrid,118,18,2,9
09-06-2020,13,Madrid,127,8,1,6
10-06-2020,13,Madrid,136,10,1,10
11-06-2020,13,Madrid,127,15,2,13
12-06-2020,13,Madrid,184,15,4,12
13-06-2020,13,Madrid,14,8,0,9
14-06-2020,13,Madrid,17,10,1,10
15-06-2020,13,Madrid,127,13,1,4
16-06-2020,13,Madrid,110,8,3,6
17-06-2020,13,Madrid,124,12,2,11
18-06-2020,13,Madrid,105,15,1,4
19-06-2020,13,Madrid,99,17,0,11
20-06-2020,13,Madrid,38,13,2,6
21-06-2020,13,Madrid,18,3,0,5
22-06-2020,13,Madrid,36,17,0,5
23-06-2020,13,Madrid,82,10,2,4
24-06-2020,13,Madrid,54,12,4,6
25-06-2020,13,Madrid,76,12,1,7
26-06-2020,13,Madrid,66,6,0,1
27-06-2020,13,Madrid,22,10,1,1
28-06-2020,13,Madrid,10,4,0,3
29-06-2020,13,Madrid,51,10,3,1
30-06-2020,13,Madrid,82,5,1,3
01-07-2020,13,Madrid,40,3,0,2
02-07-2020,13,Madrid,59,5,0,0
03-07-2020,13,Madrid,66,8,0,0
04-07-2020,13,Madrid,18,5,0,1
05-07-2020,13,Madrid,18,4,0,0
06-07-2020,13,Madrid,34,5,0,0
07-07-2020,13,Madrid,66,4,0,1
08-07-2020,13,Madrid,48,5,0,0
09-07-2020,13,Madrid,43,3,0,1
10-07-2020,13,Madrid,69,3,0,0
11-07-2020,13,Madrid,20,3,0,0
12-07-2020,13,Madrid,12,4,0,0
13-07-2020,13,Madrid,51,4,0,1
14-07-2020,13,Madrid,94,9,1,0
15-07-2020,13,Madrid,75,2,0,1
16-07-2020,13,Madrid,93,4,0,0
17-07-2020,13,Madrid,189,6,0,0
18-07-2020,13,Madrid,47,7,0,0
19-07-2020,13,Madrid,23,9,0,1
20-07-2020,13,Madrid,80,3,1,1
21-07-2020,13,Madrid,181,5,0,1
22-07-2020,13,Madrid,169,11,0,1
23-07-2020,13,Madrid,208,7,0,0
24-07-2020,13,Madrid,436,8,0,1
25-07-2020,13,Madrid,171,9,0,0
26-07-2020,13,Madrid,77,10,0,0
27-07-2020,13,Madrid,245,11,1,0
28-07-2020,13,Madrid,451,14,1,0
29-07-2020,13,Madrid,451,19,1,0
30-07-2020,13,Madrid,624,14,2,2
31-07-2020,13,Madrid,794,16,0,1
01-08-2020,13,Madrid,271,13,0,0
02-08-2020,13,Madrid,181,18,1,3
03-08-2020,13,Madrid,415,37,1,1
04-08-2020,13,Madrid,1086,25,1,1
05-08-2020,13,Madrid,1008,33,1,2
06-08-2020,13,Madrid,1163,29,1,0
07-08-2020,13,Madrid,1588,30,1,4
08-08-2020,13,Madrid,518,37,2,4
09-08-2020,13,Madrid,350,34,0,1
10-08-2020,13,Madrid,691,62,1,5
11-08-2020,13,Madrid,2111,61,2,4
12-08-2020,13,Madrid,1936,51,3,4
13-08-2020,13,Madrid,2146,53,3,7
14-08-2020,13,Madrid,2963,53,1,9
15-08-2020,13,Madrid,783,45,1,8
16-08-2020,13,Madrid,500,55,1,8
17-08-2020,13,Madrid,1139,69,3,6
18-08-2020,13,Madrid,3271,63,5,9
19-08-2020,13,Madrid,3105,82,5,7
20-08-2020,13,Madrid,2957,70,3,9
21-08-2020,13,Madrid,4297,61,4,8
22-08-2020,13,Madrid,1132,54,0,9
23-08-2020,13,Madrid,692,75,3,14
24-08-2020,13,Madrid,1335,92,4,14
25-08-2020,13,Madrid,3919,90,2,10
26-08-2020,13,Madrid,3392,81,2,12
27-08-2020,13,Madrid,3323,104,7,14
28-08-2020,13,Madrid,4492,99,4,19
29-08-2020,13,Madrid,1063,64,4,9
30-08-2020,13,Madrid,895,74,3,12
31-08-2020,13,Madrid,1422,103,1,20
01-09-2020,13,Madrid,4148,101,8,11
02-09-2020,13,Madrid,3724,94,3,21
03-09-2020,13,Madrid,3691,97,3,25
04-09-2020,13,Madrid,5144,112,5,21
05-09-2020,13,Madrid,1705,59,8,9
06-09-2020,13,Madrid,1073,65,2,15
07-09-2020,13,Madrid,1914,95,3,22
08-09-2020,13,Madrid,5077,110,8,20
09-09-2020,13,Madrid,5062,113,6,15
10-09-2020,13,Madrid,4790,97,7,24
11-09-2020,13,Madrid,6545,131,4,23
12-09-2020,13,Madrid,2076,114,6,33
13-09-2020,13,Madrid,1506,82,5,29
14-09-2020,13,Madrid,2567,152,4,22
15-09-2020,13,Madrid,6431,120,5,30
16-09-2020,13,Madrid,5836,95,2,28
17-09-2020,13,Madrid,5734,117,3,31
18-09-2020,13,Madrid,7692,135,4,36
19-09-2020,13,Madrid,1837,102,2,42
20-09-2020,13,Madrid,1200,77,6,32
21-09-2020,13,Madrid,2304,127,6,35
22-09-2020,13,Madrid,5422,119,5,37
23-09-2020,13,Madrid,4955,118,2,35
24-09-2020,13,Madrid,4603,134,6,47
25-09-2020,13,Madrid,5676,108,2,37
26-09-2020,13,Madrid,1431,58,2,43
27-09-2020,13,Madrid,954,82,4,32
28-09-2020,13,Madrid,1965,115,4,44
29-09-2020,13,Madrid,4558,128,8,45
30-09-2020,13,Madrid,3730,110,4,50
01-10-2020,13,Madrid,3198,89,3,29
02-10-2020,13,Madrid,4052,87,6,41
03-10-2020,13,Madrid,1061,60,2,29
04-10-2020,13,Madrid,520,47,1,21
05-10-2020,13,Madrid,2261,78,3,42
06-10-2020,13,Madrid,3335,81,4,39
07-10-2020,13,Madrid,2992,89,1,35
08-10-2020,13,Madrid,2970,92,4,38
09-10-2020,13,Madrid,3246,106,4,40
10-10-2020,13,Madrid,803,82,3,31
11-10-2020,13,Madrid,624,71,6,25
12-10-2020,13,Madrid,617,74,3,26
13-10-2020,13,Madrid,2806,108,1,33
14-10-2020,13,Madrid,3064,115,3,35
15-10-2020,13,Madrid,2771,92,3,30
16-10-2020,13,Madrid,3071,105,4,27
17-10-2020,13,Madrid,687,73,0,7
18-10-2020,13,Madrid,483,55,3,25
19-10-2020,13,Madrid,2440,76,3,33
20-10-2020,13,Madrid,2804,102,1,38
21-10-2020,13,Madrid,2735,96,3,31
22-10-2020,13,Madrid,2398,70,3,32
23-10-2020,13,Madrid,2781,66,2,34
24-10-2020,13,Madrid,630,59,3,21
25-10-2020,13,Madrid,489,42,4,28
26-10-2020,13,Madrid,2307,73,0,40
27-10-2020,13,Madrid,2681,78,5,30
28-10-2020,13,Madrid,2323,81,1,31
29-10-2020,13,Madrid,2280,52,2,41
30-10-2020,13,Madrid,2624,67,0,12
31-10-2020,13,Madrid,606,57,0,28
01-11-2020,13,Madrid,504,44,0,27
02-11-2020,13,Madrid,531,53,0,24
03-11-2020,13,Madrid,2486,68,1,32
04-11-2020,13,Madrid,2676,72,1,16
05-11-2020,13,Madrid,2235,42,0,33
06-11-2020,13,Madrid,2424,55,0,27
07-11-2020,13,Madrid,595,42,2,17
08-11-2020,13,Madrid,468,51,3,23
09-11-2020,13,Madrid,1140,53,1,15
10-11-2020,13,Madrid,2099,55,2,12
11-11-2020,13,Madrid,1921,49,2,28
12-11-2020,13,Madrid,1859,59,0,22
13-11-2020,13,Madrid,1980,62,1,23
14-11-2020,13,Madrid,414,34,1,25
15-11-2020,13,Madrid,321,27,1,19
16-11-2020,13,Madrid,1483,46,0,26
17-11-2020,13,Madrid,1741,30,0,7
18-11-2020,13,Madrid,1449,31,1,0
19-11-2020,13,Madrid,1131,6,0,5
19-11-2020,13,Madrid,0,0,0,0
19-11-2020,13,Madrid,0,0,0,0
19-11-2020,13,Madrid,0,0,0,0
19-11-2020,13,Madrid,0,0,0,0
19-11-2020,13,Madrid,0,0,0,0
08-03-2020,19,Melilla,0,1,0,0
11-03-2020,19,Melilla,0,3,0,0
12-03-2020,19,Melilla,2,1,0,0
13-03-2020,19,Melilla,1,0,0,0
14-03-2020,19,Melilla,2,0,0,0
15-03-2020,19,Melilla,11,0,0,0
17-03-2020,19,Melilla,4,0,0,0
18-03-2020,19,Melilla,1,0,0,0
19-03-2020,19,Melilla,3,1,0,0
20-03-2020,19,Melilla,1,6,1,0
21-03-2020,19,Melilla,0,2,0,0
22-03-2020,19,Melilla,3,0,0,0
23-03-2020,19,Melilla,0,1,1,0
24-03-2020,19,Melilla,10,2,0,0
25-03-2020,19,Melilla,1,1,0,1
26-03-2020,19,Melilla,2,6,0,0
27-03-2020,19,Melilla,2,1,0,0
28-03-2020,19,Melilla,3,5,0,0
29-03-2020,19,Melilla,5,0,1,0
30-03-2020,19,Melilla,4,0,0,0
31-03-2020,19,Melilla,2,4,0,0
02-04-2020,19,Melilla,14,2,0,1
03-04-2020,19,Melilla,3,2,0,0
04-04-2020,19,Melilla,7,0,0,0
05-04-2020,19,Melilla,6,0,0,0
07-04-2020,19,Melilla,1,1,0,0
08-04-2020,19,Melilla,0,2,0,0
09-04-2020,19,Melilla,2,0,0,0
10-04-2020,19,Melilla,3,1,0,0
12-04-2020,19,Melilla,3,0,0,0
14-04-2020,19,Melilla,1,1,0,0
15-04-2020,19,Melilla,1,0,0,0
16-04-2020,19,Melilla,1,0,0,0
19-04-2020,19,Melilla,1,0,0,0
22-04-2020,19,Melilla,1,0,0,0
23-04-2020,19,Melilla,2,0,0,0
24-04-2020,19,Melilla,1,0,0,0
25-04-2020,19,Melilla,2,0,0,0
26-04-2020,19,Melilla,4,0,0,0
27-04-2020,19,Melilla,0,1,0,0
28-04-2020,19,Melilla,1,0,0,0
29-04-2020,19,Melilla,2,0,0,0
30-04-2020,19,Melilla,1,0,0,0
01-05-2020,19,Melilla,1,0,0,0
02-05-2020,19,Melilla,2,0,0,0
03-05-2020,19,Melilla,2,0,0,0
16-05-2020,19,Melilla,2,0,0,0
01-06-2020,19,Melilla,1,0,0,0
12-06-2020,19,Melilla,1,0,0,0
13-06-2020,19,Melilla,1,1,0,0
21-06-2020,19,Melilla,2,0,0,0
13-07-2020,19,Melilla,0,1,0,0
14-07-2020,19,Melilla,2,0,0,0
16-07-2020,19,Melilla,1,0,0,0
30-07-2020,19,Melilla,3,0,0,0
31-07-2020,19,Melilla,4,0,0,0
01-08-2020,19,Melilla,3,0,0,0
03-08-2020,19,Melilla,1,0,0,0
04-08-2020,19,Melilla,4,0,0,0
05-08-2020,19,Melilla,4,1,0,0
06-08-2020,19,Melilla,2,1,0,0
07-08-2020,19,Melilla,6,0,0,0
09-08-2020,19,Melilla,5,1,0,0
10-08-2020,19,Melilla,12,0,0,0
11-08-2020,19,Melilla,6,0,0,0
12-08-2020,19,Melilla,2,0,0,0
13-08-2020,19,Melilla,5,0,0,0
14-08-2020,19,Melilla,4,0,0,0
15-08-2020,19,Melilla,8,0,0,0
16-08-2020,19,Melilla,5,0,0,0
17-08-2020,19,Melilla,0,3,0,0
18-08-2020,19,Melilla,0,1,0,0
19-08-2020,19,Melilla,16,0,0,0
20-08-2020,19,Melilla,5,0,0,0
21-08-2020,19,Melilla,4,0,0,0
22-08-2020,19,Melilla,8,1,0,0
23-08-2020,19,Melilla,25,1,0,0
24-08-2020,19,Melilla,12,0,0,0
25-08-2020,19,Melilla,13,1,1,0
26-08-2020,19,Melilla,8,0,0,0
27-08-2020,19,Melilla,9,2,0,0
28-08-2020,19,Melilla,14,0,0,0
29-08-2020,19,Melilla,16,0,0,0
30-08-2020,19,Melilla,8,3,0,0
31-08-2020,19,Melilla,10,0,0,0
01-09-2020,19,Melilla,23,1,1,0
02-09-2020,19,Melilla,17,1,0,0
03-09-2020,19,Melilla,19,0,1,1
04-09-2020,19,Melilla,25,2,0,0
05-09-2020,19,Melilla,12,0,0,0
06-09-2020,19,Melilla,12,5,0,0
07-09-2020,19,Melilla,11,0,0,0
08-09-2020,19,Melilla,31,1,0,0
09-09-2020,19,Melilla,41,6,0,0
10-09-2020,19,Melilla,29,1,1,0
11-09-2020,19,Melilla,24,1,0,0
12-09-2020,19,Melilla,18,1,0,1
13-09-2020,19,Melilla,14,0,1,0
14-09-2020,19,Melilla,15,1,0,0
15-09-2020,19,Melilla,4,1,0,0
16-09-2020,19,Melilla,6,1,0,0
17-09-2020,19,Melilla,4,1,0,0
18-09-2020,19,Melilla,21,1,0,0
19-09-2020,19,Melilla,26,4,0,0
20-09-2020,19,Melilla,28,0,0,0
21-09-2020,19,Melilla,25,1,0,0
22-09-2020,19,Melilla,46,3,1,0
23-09-2020,19,Melilla,27,0,0,0
24-09-2020,19,Melilla,24,1,0,0
25-09-2020,19,Melilla,29,2,0,1
26-09-2020,19,Melilla,19,1,0,0
27-09-2020,19,Melilla,38,1,0,0
28-09-2020,19,Melilla,16,2,0,0
29-09-2020,19,Melilla,46,0,0,0
30-09-2020,19,Melilla,31,2,0,0
01-10-2020,19,Melilla,30,2,0,0
02-10-2020,19,Melilla,31,3,0,0
03-10-2020,19,Melilla,17,1,0,0
04-10-2020,19,Melilla,22,1,0,0
05-10-2020,19,Melilla,28,1,0,0
06-10-2020,19,Melilla,34,0,0,1
07-10-2020,19,Melilla,40,3,0,0
08-10-2020,19,Melilla,57,1,0,0
09-10-2020,19,Melilla,49,4,0,2
10-10-2020,19,Melilla,57,6,0,0
11-10-2020,19,Melilla,43,4,1,0
12-10-2020,19,Melilla,24,1,0,1
13-10-2020,19,Melilla,26,3,0,0
14-10-2020,19,Melilla,41,2,0,0
15-10-2020,19,Melilla,101,8,1,1
16-10-2020,19,Melilla,85,4,1,0
17-10-2020,19,Melilla,51,4,1,0
18-10-2020,19,Melilla,81,3,1,0
19-10-2020,19,Melilla,66,5,1,0
20-10-2020,19,Melilla,57,5,0,0
21-10-2020,19,Melilla,84,4,0,0
22-10-2020,19,Melilla,82,11,1,0
23-10-2020,19,Melilla,137,6,0,0
24-10-2020,19,Melilla,101,10,0,2
25-10-2020,19,Melilla,61,6,2,0
26-10-2020,19,Melilla,84,4,0,0
27-10-2020,19,Melilla,90,5,0,1
28-10-2020,19,Melilla,93,4,1,1
29-10-2020,19,Melilla,90,4,0,1
30-10-2020,19,Melilla,129,7,0,2
31-10-2020,19,Melilla,102,3,1,3
01-11-2020,19,Melilla,72,6,4,0
02-11-2020,19,Melilla,54,5,4,3
03-11-2020,19,Melilla,73,3,1,1
04-11-2020,19,Melilla,46,7,0,1
05-11-2020,19,Melilla,59,4,1,0
06-11-2020,19,Melilla,51,3,2,2
07-11-2020,19,Melilla,28,2,2,2
08-11-2020,19,Melilla,17,5,0,0
09-11-2020,19,Melilla,42,2,1,0
10-11-2020,19,Melilla,51,2,0,0
11-11-2020,19,Melilla,56,4,0,2
12-11-2020,19,Melilla,24,2,0,0
13-11-2020,19,Melilla,24,1,2,2
14-11-2020,19,Melilla,51,2,1,0
15-11-2020,19,Melilla,18,1,0,1
16-11-2020,19,Melilla,25,3,0,0
17-11-2020,19,Melilla,28,1,1,1
18-11-2020,19,Melilla,47,1,0,0
19-11-2020,19,Melilla,30,0,0,0
05-01-2020,14,Murcia,1,0,0,0
09-01-2020,14,Murcia,0,1,0,0
30-01-2020,14,Murcia,0,1,0,0
31-01-2020,14,Murcia,0,1,0,0
11-02-2020,14,Murcia,0,1,0,0
12-02-2020,14,Murcia,0,1,0,0
13-02-2020,14,Murcia,0,1,0,0
14-02-2020,14,Murcia,0,2,0,0
19-02-2020,14,Murcia,0,1,0,0
22-02-2020,14,Murcia,0,1,0,0
23-02-2020,14,Murcia,0,1,0,0
24-02-2020,14,Murcia,0,1,0,0
25-02-2020,14,Murcia,0,1,0,0
27-02-2020,14,Murcia,0,0,1,0
02-03-2020,14,Murcia,0,1,0,0
06-03-2020,14,Murcia,0,1,0,0
07-03-2020,14,Murcia,0,1,0,0
08-03-2020,14,Murcia,2,4,0,0
09-03-2020,14,Murcia,4,1,0,0
10-03-2020,14,Murcia,4,2,0,0
11-03-2020,14,Murcia,13,5,1,0
12-03-2020,14,Murcia,12,2,0,0
13-03-2020,14,Murcia,11,6,1,0
14-03-2020,14,Murcia,24,6,0,0
15-03-2020,14,Murcia,20,5,3,0
16-03-2020,14,Murcia,20,10,1,0
17-03-2020,14,Murcia,41,10,1,0
18-03-2020,14,Murcia,38,15,5,0
19-03-2020,14,Murcia,36,18,2,0
20-03-2020,14,Murcia,49,34,1,0
21-03-2020,14,Murcia,59,14,6,0
22-03-2020,14,Murcia,34,27,7,0
23-03-2020,14,Murcia,66,32,3,0
24-03-2020,14,Murcia,144,22,9,0
25-03-2020,14,Murcia,84,43,12,0
26-03-2020,14,Murcia,100,32,9,0
27-03-2020,14,Murcia,78,31,6,0
28-03-2020,14,Murcia,67,27,2,0
29-03-2020,14,Murcia,50,26,3,0
30-03-2020,14,Murcia,54,37,3,0
31-03-2020,14,Murcia,53,16,3,0
01-04-2020,14,Murcia,36,22,4,0
02-04-2020,14,Murcia,64,12,2,0
03-04-2020,14,Murcia,44,34,4,0
04-04-2020,14,Murcia,46,22,2,0
05-04-2020,14,Murcia,19,12,1,0
06-04-2020,14,Murcia,34,14,2,0
07-04-2020,14,Murcia,31,8,1,0
08-04-2020,14,Murcia,28,11,0,0
09-04-2020,14,Murcia,38,6,1,0
10-04-2020,14,Murcia,11,4,1,0
11-04-2020,14,Murcia,11,11,3,0
12-04-2020,14,Murcia,10,8,3,0
13-04-2020,14,Murcia,13,7,0,0
14-04-2020,14,Murcia,23,2,0,0
15-04-2020,14,Murcia,13,5,1,0
16-04-2020,14,Murcia,5,6,1,0
17-04-2020,14,Murcia,7,1,1,0
18-04-2020,14,Murcia,8,1,0,0
19-04-2020,14,Murcia,0,2,1,0
20-04-2020,14,Murcia,8,2,0,0
21-04-2020,14,Murcia,8,1,1,0
22-04-2020,14,Murcia,4,0,0,0
23-04-2020,14,Murcia,11,3,0,0
24-04-2020,14,Murcia,7,3,2,0
25-04-2020,14,Murcia,2,1,0,0
26-04-2020,14,Murcia,1,0,0,0
27-04-2020,14,Murcia,7,2,0,0
28-04-2020,14,Murcia,7,0,0,0
29-04-2020,14,Murcia,9,1,1,0
30-04-2020,14,Murcia,3,6,1,0
01-05-2020,14,Murcia,2,0,0,0
02-05-2020,14,Murcia,1,2,0,0
04-05-2020,14,Murcia,7,2,0,0
05-05-2020,14,Murcia,9,3,1,0
06-05-2020,14,Murcia,6,3,0,0
07-05-2020,14,Murcia,5,0,0,0
08-05-2020,14,Murcia,9,0,0,0
09-05-2020,14,Murcia,1,0,0,0
10-05-2020,14,Murcia,4,0,0,0
11-05-2020,14,Murcia,2,1,0,0
12-05-2020,14,Murcia,9,1,0,0
13-05-2020,14,Murcia,5,4,0,0
14-05-2020,14,Murcia,10,0,0,0
15-05-2020,14,Murcia,4,1,0,0
16-05-2020,14,Murcia,1,0,0,0
17-05-2020,14,Murcia,4,3,0,0
18-05-2020,14,Murcia,3,0,0,0
19-05-2020,14,Murcia,5,0,0,0
20-05-2020,14,Murcia,5,0,0,0
21-05-2020,14,Murcia,2,1,0,0
22-05-2020,14,Murcia,1,0,0,0
23-05-2020,14,Murcia,3,0,0,0
24-05-2020,14,Murcia,6,0,0,0
26-05-2020,14,Murcia,3,0,0,0
27-05-2020,14,Murcia,3,0,0,0
28-05-2020,14,Murcia,3,3,0,0
29-05-2020,14,Murcia,2,0,0,0
01-06-2020,14,Murcia,4,0,0,0
02-06-2020,14,Murcia,3,0,0,0
03-06-2020,14,Murcia,5,1,0,0
04-06-2020,14,Murcia,2,0,0,0
05-06-2020,14,Murcia,2,0,0,0
06-06-2020,14,Murcia,1,0,0,0
07-06-2020,14,Murcia,1,0,0,0
08-06-2020,14,Murcia,4,0,0,1
09-06-2020,14,Murcia,2,0,0,0
10-06-2020,14,Murcia,1,0,0,0
11-06-2020,14,Murcia,1,0,0,0
13-06-2020,14,Murcia,1,0,0,0
15-06-2020,14,Murcia,1,0,0,0
16-06-2020,14,Murcia,2,0,0,0
17-06-2020,14,Murcia,3,0,0,0
18-06-2020,14,Murcia,5,0,0,0
19-06-2020,14,Murcia,4,1,0,0
20-06-2020,14,Murcia,4,1,0,0
21-06-2020,14,Murcia,4,0,0,0
22-06-2020,14,Murcia,1,0,0,0
23-06-2020,14,Murcia,2,1,0,0
24-06-2020,14,Murcia,3,0,0,0
25-06-2020,14,Murcia,4,0,0,0
26-06-2020,14,Murcia,8,1,0,0
27-06-2020,14,Murcia,6,1,0,0
28-06-2020,14,Murcia,4,1,0,0
29-06-2020,14,Murcia,4,2,0,0
30-06-2020,14,Murcia,8,1,0,0
01-07-2020,14,Murcia,3,0,0,1
02-07-2020,14,Murcia,6,0,0,0
03-07-2020,14,Murcia,3,1,1,0
04-07-2020,14,Murcia,3,0,0,0
05-07-2020,14,Murcia,2,0,0,0
06-07-2020,14,Murcia,3,1,0,0
07-07-2020,14,Murcia,8,2,1,0
08-07-2020,14,Murcia,11,0,0,0
09-07-2020,14,Murcia,5,0,0,0
10-07-2020,14,Murcia,9,0,0,0
11-07-2020,14,Murcia,19,1,0,0
12-07-2020,14,Murcia,9,1,0,0
13-07-2020,14,Murcia,4,0,0,0
14-07-2020,14,Murcia,4,0,0,0
15-07-2020,14,Murcia,5,1,0,0
16-07-2020,14,Murcia,19,4,1,0
17-07-2020,14,Murcia,23,1,0,0
18-07-2020,14,Murcia,15,0,0,0
19-07-2020,14,Murcia,29,2,0,0
20-07-2020,14,Murcia,12,1,0,0
21-07-2020,14,Murcia,31,0,0,0
22-07-2020,14,Murcia,72,0,0,0
23-07-2020,14,Murcia,71,2,0,0
24-07-2020,14,Murcia,66,3,0,0
25-07-2020,14,Murcia,77,1,0,0
26-07-2020,14,Murcia,42,4,0,0
27-07-2020,14,Murcia,34,1,0,0
28-07-2020,14,Murcia,53,5,0,0
29-07-2020,14,Murcia,95,3,1,0
30-07-2020,14,Murcia,66,5,0,0
31-07-2020,14,Murcia,53,1,1,0
01-08-2020,14,Murcia,78,4,0,0
02-08-2020,14,Murcia,45,8,1,0
03-08-2020,14,Murcia,39,7,2,0
04-08-2020,14,Murcia,93,5,2,0
05-08-2020,14,Murcia,76,9,0,0
06-08-2020,14,Murcia,83,4,3,0
07-08-2020,14,Murcia,102,9,2,0
08-08-2020,14,Murcia,77,8,0,0
09-08-2020,14,Murcia,41,7,1,0
10-08-2020,14,Murcia,43,2,1,0
11-08-2020,14,Murcia,122,6,0,1
12-08-2020,14,Murcia,116,6,2,0
13-08-2020,14,Murcia,143,10,2,0
14-08-2020,14,Murcia,141,14,1,0
15-08-2020,14,Murcia,138,13,0,2
16-08-2020,14,Murcia,76,11,3,0
17-08-2020,14,Murcia,96,11,2,0
18-08-2020,14,Murcia,103,13,0,1
19-08-2020,14,Murcia,128,15,0,0
20-08-2020,14,Murcia,176,14,2,1
21-08-2020,14,Murcia,289,19,2,0
22-08-2020,14,Murcia,263,24,4,0
23-08-2020,14,Murcia,182,19,2,0
24-08-2020,14,Murcia,154,19,2,1
25-08-2020,14,Murcia,309,25,4,1
26-08-2020,14,Murcia,269,10,1,0
27-08-2020,14,Murcia,328,24,2,1
28-08-2020,14,Murcia,358,29,5,0
29-08-2020,14,Murcia,259,31,7,0
30-08-2020,14,Murcia,284,22,0,0
31-08-2020,14,Murcia,262,37,4,0
01-09-2020,14,Murcia,316,23,1,1
02-09-2020,14,Murcia,444,29,6,0
03-09-2020,14,Murcia,403,41,4,2
04-09-2020,14,Murcia,416,28,4,1
05-09-2020,14,Murcia,401,30,5,0
06-09-2020,14,Murcia,297,24,7,3
07-09-2020,14,Murcia,267,28,3,1
08-09-2020,14,Murcia,371,38,7,1
09-09-2020,14,Murcia,482,28,5,2
10-09-2020,14,Murcia,441,29,1,5
11-09-2020,14,Murcia,461,41,5,4
12-09-2020,14,Murcia,455,36,5,2
13-09-2020,14,Murcia,448,26,1,3
14-09-2020,14,Murcia,533,29,6,1
15-09-2020,14,Murcia,494,23,2,7
16-09-2020,14,Murcia,458,39,4,0
17-09-2020,14,Murcia,639,30,3,2
18-09-2020,14,Murcia,610,30,4,0
19-09-2020,14,Murcia,554,22,3,3
20-09-2020,14,Murcia,278,18,4,0
21-09-2020,14,Murcia,299,30,3,3
22-09-2020,14,Murcia,458,34,0,3
23-09-2020,14,Murcia,467,30,6,2
24-09-2020,14,Murcia,673,33,5,3
25-09-2020,14,Murcia,437,47,4,2
26-09-2020,14,Murcia,479,28,6,2
27-09-2020,14,Murcia,372,19,5,2
28-09-2020,14,Murcia,250,28,5,1
29-09-2020,14,Murcia,381,31,5,4
30-09-2020,14,Murcia,398,36,6,3
01-10-2020,14,Murcia,419,36,2,0
02-10-2020,14,Murcia,440,37,2,3
03-10-2020,14,Murcia,441,29,9,1
04-10-2020,14,Murcia,364,25,3,2
05-10-2020,14,Murcia,357,22,2,1
06-10-2020,14,Murcia,509,39,7,1
07-10-2020,14,Murcia,473,26,3,5
08-10-2020,14,Murcia,440,25,3,5
09-10-2020,14,Murcia,433,36,5,2
10-10-2020,14,Murcia,363,33,5,4
11-10-2020,14,Murcia,381,28,2,6
12-10-2020,14,Murcia,327,40,2,3
13-10-2020,14,Murcia,385,44,6,3
14-10-2020,14,Murcia,703,37,8,2
15-10-2020,14,Murcia,599,56,7,2
16-10-2020,14,Murcia,570,54,5,5
17-10-2020,14,Murcia,706,25,4,2
18-10-2020,14,Murcia,334,36,7,5
19-10-2020,14,Murcia,461,57,3,6
20-10-2020,14,Murcia,727,50,6,3
21-10-2020,14,Murcia,743,39,6,4
22-10-2020,14,Murcia,855,54,5,4
23-10-2020,14,Murcia,1019,60,7,4
24-10-2020,14,Murcia,766,67,9,6
25-10-2020,14,Murcia,591,36,3,10
26-10-2020,14,Murcia,610,66,9,7
27-10-2020,14,Murcia,985,58,8,9
28-10-2020,14,Murcia,900,65,5,7
29-10-2020,14,Murcia,887,59,11,8
30-10-2020,14,Murcia,1016,58,4,8
31-10-2020,14,Murcia,788,47,6,10
01-11-2020,14,Murcia,529,53,2,13
02-11-2020,14,Murcia,656,62,5,12
03-11-2020,14,Murcia,1100,62,5,6
04-11-2020,14,Murcia,955,50,5,11
05-11-2020,14,Murcia,1038,73,6,12
06-11-2020,14,Murcia,1064,73,10,10
07-11-2020,14,Murcia,843,51,11,13
08-11-2020,14,Murcia,388,48,7,12
09-11-2020,14,Murcia,843,64,6,12
10-11-2020,14,Murcia,911,65,10,4
11-11-2020,14,Murcia,880,71,8,13
12-11-2020,14,Murcia,743,56,2,12
13-11-2020,14,Murcia,622,58,7,7
14-11-2020,14,Murcia,460,42,11,8
15-11-2020,14,Murcia,261,32,4,4
16-11-2020,14,Murcia,339,52,9,10
17-11-2020,14,Murcia,442,38,10,10
18-11-2020,14,Murcia,436,27,5,10
19-11-2020,14,Murcia,80,2,0,4
12-01-2020,15,Navarra,0,1,0,0
20-01-2020,15,Navarra,0,1,0,0
22-01-2020,15,Navarra,0,1,0,0
24-01-2020,15,Navarra,0,1,0,0
31-01-2020,15,Navarra,0,1,0,0
06-02-2020,15,Navarra,0,1,0,0
07-02-2020,15,Navarra,0,1,0,0
