Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-09-24,09,Cataluña,1107,14,45,1
2020-09-24,10,C. Valenciana,514,2,31,5
2020-09-24,11,Extremadura,311,4,25,3
2020-09-24,12,Galicia,254,2,15,1
2020-09-24,13,Madrid,4674,48,430,21
2020-09-24,14,Murcia,673,3,34,6
2020-09-24,15,Navarra,335,1,15,2
2020-09-24,16,País Vasco,436,7,27,3
2020-09-24,17,La Rioja,136,1,7,0
2020-09-24,18,Ceuta,18,0,0,0
2020-09-25,00,No consta,60,0,1,0
2020-09-25,01,Andalucía,1434,16,97,7
2020-09-25,02,Aragón,415,6,37,3
2020-09-25,03,Asturias,129,0,10,0
2020-09-25,04,Baleares,169,5,10,1
2020-09-25,05,Canarias,142,5,22,5
2020-09-25,06,Cantabria,52,0,6,3
2020-09-25,07,Castilla y León,991,14,82,6
2020-09-25,08,Castilla La Mancha,778,5,26,3
2020-09-25,09,Cataluña,1559,9,47,1
2020-09-25,10,C. Valenciana,523,6,31,5
2020-09-25,11,Extremadura,200,6,13,1
2020-09-25,12,Galicia,219,2,21,5
2020-09-25,13,Madrid,5748,37,407,24
2020-09-25,14,Murcia,439,2,47,4
2020-09-25,15,Navarra,368,2,22,3
2020-09-25,16,País Vasco,447,12,25,5
2020-09-25,17,La Rioja,109,1,3,3
2020-09-25,18,Ceuta,19,0,0,0
2020-09-26,00,No consta,67,1,7,0
2020-09-26,01,Andalucía,1302,14,76,4
2020-09-26,02,Aragón,286,15,31,3
2020-09-26,03,Asturias,111,1,7,1
2020-09-26,04,Baleares,102,1,10,0
2020-09-26,05,Canarias,173,1,16,4
2020-09-26,06,Cantabria,55,1,4,1
2020-09-26,07,Castilla y León,643,6,62,6
2020-09-26,08,Castilla La Mancha,697,6,26,1
2020-09-26,09,Cataluña,732,6,38,1
2020-09-26,10,C. Valenciana,383,3,34,1
2020-09-26,11,Extremadura,154,4,17,1
2020-09-26,12,Galicia,211,2,14,1
2020-09-26,13,Madrid,1474,44,215,18
2020-09-26,14,Murcia,477,2,28,6
2020-09-26,15,Navarra,363,2,14,1
2020-09-26,16,País Vasco,531,5,18,1
2020-09-26,17,La Rioja,69,1,8,1
2020-09-26,18,Ceuta,18,0,1,0
2020-09-27,00,No consta,35,1,2,0
2020-09-27,01,Andalucía,704,21,52,8
2020-09-27,02,Aragón,384,5,25,3
2020-09-27,03,Asturias,63,0,6,1
2020-09-27,04,Baleares,59,1,4,0
2020-09-27,05,Canarias,152,3,8,2
2020-09-27,06,Cantabria,25,0,0,1
2020-09-27,07,Castilla y León,315,13,62,6
2020-09-27,08,Castilla La Mancha,352,10,26,5
2020-09-27,09,Cataluña,462,14,40,3
2020-09-27,10,C. Valenciana,216,2,27,2
2020-09-27,11,Extremadura,102,2,10,1
2020-09-27,12,Galicia,166,5,16,2
2020-09-27,13,Madrid,962,32,271,20
2020-09-27,14,Murcia,371,2,19,5
2020-09-27,15,Navarra,264,4,8,2
2020-09-27,16,País Vasco,389,5,24,1
2020-09-27,17,La Rioja,87,2,2,0
2020-09-27,18,Ceuta,6,0,1,0
2020-09-28,00,No consta,35,1,5,3
2020-09-28,01,Andalucía,786,23,85,4
2020-09-28,02,Aragón,219,4,31,2
2020-09-28,03,Asturias,67,0,11,2
2020-09-28,04,Baleares,63,2,5,0
2020-09-28,05,Canarias,88,0,7,2
2020-09-28,06,Cantabria,73,1,7,1
2020-09-28,07,Castilla y León,410,13,64,11
2020-09-28,08,Castilla La Mancha,570,19,36,2
2020-09-28,09,Cataluña,1488,13,67,6
2020-09-28,10,C. Valenciana,285,5,41,6
2020-09-28,11,Extremadura,133,4,13,0
2020-09-28,12,Galicia,140,2,15,2
2020-09-28,13,Madrid,1973,43,371,30
2020-09-28,14,Murcia,249,1,28,5
2020-09-28,15,Navarra,322,2,14,0
2020-09-28,16,País Vasco,343,7,33,11
2020-09-28,17,La Rioja,85,2,4,0
2020-09-28,18,Ceuta,21,0,1,0
2020-09-29,00,No consta,48,1,2,2
2020-09-29,01,Andalucía,1233,17,90,12
2020-09-29,02,Aragón,320,10,18,2
2020-09-29,03,Asturias,69,2,11,1
2020-09-29,04,Baleares,152,2,10,1
2020-09-29,05,Canarias,157,0,18,1
2020-09-29,06,Cantabria,33,0,6,1
2020-09-29,07,Castilla y León,748,10,87,4
2020-09-29,08,Castilla La Mancha,481,7,38,3
2020-09-29,09,Cataluña,1857,16,52,3
2020-09-29,10,C. Valenciana,410,6,35,5
2020-09-29,11,Extremadura,181,4,11,0
2020-09-29,12,Galicia,166,6,17,4
2020-09-29,13,Madrid,4598,46,391,23
2020-09-29,14,Murcia,382,5,31,5
2020-09-29,15,Navarra,272,3,19,0
2020-09-29,16,País Vasco,497,11,25,2
2020-09-29,17,La Rioja,66,2,10,1
2020-09-29,18,Ceuta,12,0,0,0
2020-09-30,00,No consta,76,0,2,0
2020-09-30,01,Andalucía,1444,16,84,6
2020-09-30,02,Aragón,282,3,31,1
2020-09-30,03,Asturias,107,3,6,0
2020-09-30,04,Baleares,114,5,9,0
2020-09-30,05,Canarias,178,0,16,3
2020-09-30,06,Cantabria,44,0,4,1
2020-09-30,07,Castilla y León,903,15,77,7
2020-09-30,08,Castilla La Mancha,718,8,37,2
2020-09-30,09,Cataluña,1904,17,66,8
2020-09-30,10,C. Valenciana,485,6,28,6
2020-09-30,11,Extremadura,166,8,13,0
2020-09-30,12,Galicia,186,5,23,3
2020-09-30,13,Madrid,3779,50,371,24
2020-09-30,14,Murcia,397,3,39,7
2020-09-30,15,Navarra,229,4,14,2
2020-09-30,16,País Vasco,469,8,22,4
2020-09-30,17,La Rioja,113,4,12,1
2020-09-30,18,Ceuta,24,0,0,0
2020-10-01,00,No consta,85,0,6,0
2020-10-01,01,Andalucía,1630,27,85,12
2020-10-01,02,Aragón,362,13,27,2
2020-10-01,03,Asturias,76,1,15,2
2020-10-01,04,Baleares,101,4,9,2
2020-10-01,05,Canarias,197,2,16,1
2020-10-01,06,Cantabria,38,0,6,1
2020-10-01,07,Castilla y León,842,18,76,7
2020-10-01,08,Castilla La Mancha,616,9,43,3
2020-10-01,09,Cataluña,1929,12,88,4
2020-10-01,10,C. Valenciana,489,2,37,0
2020-10-01,11,Extremadura,166,4,6,0
2020-10-01,12,Galicia,210,1,23,1
2020-10-01,13,Madrid,3295,30,320,24
2020-10-01,14,Murcia,421,0,36,2
2020-10-01,15,Navarra,345,5,13,1
2020-10-01,16,País Vasco,459,3,32,3
2020-10-01,17,La Rioja,82,0,7,1
2020-10-01,18,Ceuta,15,0,1,0
2020-10-02,00,No consta,49,1,2,0
2020-10-02,01,Andalucía,1763,26,103,4
2020-10-02,02,Aragón,424,2,27,3
2020-10-02,03,Asturias,142,0,16,0
2020-10-02,04,Baleares,116,2,9,0
2020-10-02,05,Canarias,113,0,9,2
2020-10-02,06,Cantabria,64,1,3,1
2020-10-02,07,Castilla y León,892,15,67,9
2020-10-02,08,Castilla La Mancha,692,12,38,3
2020-10-02,09,Cataluña,2305,8,83,10
2020-10-02,10,C. Valenciana,517,3,36,1
2020-10-02,11,Extremadura,184,8,12,0
2020-10-02,12,Galicia,223,5,23,2
2020-10-02,13,Madrid,4073,42,357,28
2020-10-02,14,Murcia,440,3,36,2
2020-10-02,15,Navarra,249,4,31,0
2020-10-02,16,País Vasco,476,8,37,3
2020-10-02,17,La Rioja,60,2,10,1
2020-10-02,18,Ceuta,19,0,2,1
2020-10-03,00,No consta,64,0,9,1
2020-10-03,01,Andalucía,1242,13,81,7
2020-10-03,02,Aragón,312,3,26,3
2020-10-03,03,Asturias,95,0,9,1
2020-10-03,04,Baleares,117,5,2,1
2020-10-03,05,Canarias,156,0,14,4
2020-10-03,06,Cantabria,32,0,3,1
2020-10-03,07,Castilla y León,473,19,65,5
2020-10-03,08,Castilla La Mancha,528,9,25,3
2020-10-03,09,Cataluña,1016,11,53,5
2020-10-03,10,C. Valenciana,378,1,29,5
2020-10-03,11,Extremadura,145,4,11,1
2020-10-03,12,Galicia,232,0,7,1
2020-10-03,13,Madrid,1088,30,192,15
2020-10-03,14,Murcia,438,1,35,8
2020-10-03,15,Navarra,285,1,16,1
2020-10-03,16,País Vasco,379,5,17,1
2020-10-03,17,La Rioja,100,0,4,1
2020-10-03,18,Ceuta,14,1,0,0
2020-10-04,00,No consta,60,0,0,1
2020-10-04,01,Andalucía,974,16,78,8
2020-10-04,02,Aragón,309,4,18,1
2020-10-04,03,Asturias,92,0,13,2
2020-10-04,04,Baleares,66,0,2,0
2020-10-04,05,Canarias,103,0,16,2
2020-10-04,06,Cantabria,62,1,3,1
2020-10-04,07,Castilla y León,365,8,69,5
2020-10-04,08,Castilla La Mancha,305,4,18,1
2020-10-04,09,Cataluña,739,14,48,1
2020-10-04,10,C. Valenciana,227,7,25,2
2020-10-04,11,Extremadura,107,1,6,0
2020-10-04,12,Galicia,262,5,22,3
2020-10-04,13,Madrid,542,22,177,10
2020-10-04,14,Murcia,363,1,25,3
2020-10-04,15,Navarra,307,2,22,2
2020-10-04,16,País Vasco,307,4,16,3
2020-10-04,17,La Rioja,52,2,5,0
2020-10-04,18,Ceuta,6,0,1,0
2020-10-05,00,No consta,58,1,4,0
2020-10-05,01,Andalucía,1250,11,116,5
2020-10-05,02,Aragón,292,8,22,1
2020-10-05,03,Asturias,84,0,19,2
2020-10-05,04,Baleares,83,1,12,0
2020-10-05,05,Canarias,79,2,8,3
2020-10-05,06,Cantabria,37,0,5,0
2020-10-05,07,Castilla y León,555,14,56,7
2020-10-05,08,Castilla La Mancha,575,10,44,3
2020-10-05,09,Cataluña,2025,10,75,13
2020-10-05,10,C. Valenciana,482,3,43,3
2020-10-05,11,Extremadura,155,9,8,0
2020-10-05,12,Galicia,161,8,19,4
2020-10-05,13,Madrid,2298,42,315,17
2020-10-05,14,Murcia,358,1,23,2
2020-10-05,15,Navarra,279,5,18,4
2020-10-05,16,País Vasco,375,6,31,1
2020-10-05,17,La Rioja,73,0,7,0
2020-10-05,18,Ceuta,15,0,1,0
2020-10-06,00,No consta,75,0,5,0
2020-10-06,01,Andalucía,1931,16,97,8
2020-10-06,02,Aragón,414,12,37,0
2020-10-06,03,Asturias,117,1,16,0
2020-10-06,04,Baleares,107,0,8,0
2020-10-06,05,Canarias,116,1,14,5
2020-10-06,06,Cantabria,44,0,2,1
2020-10-06,07,Castilla y León,797,18,88,7
2020-10-06,08,Castilla La Mancha,602,9,33,7
2020-10-06,09,Cataluña,2662,15,76,4
2020-10-06,10,C. Valenciana,624,5,46,7
2020-10-06,11,Extremadura,216,4,8,2
2020-10-06,12,Galicia,218,3,27,4
2020-10-06,13,Madrid,3405,39,289,25
2020-10-06,14,Murcia,507,1,40,7
2020-10-06,15,Navarra,268,3,31,1
2020-10-06,16,País Vasco,481,6,31,2
2020-10-06,17,La Rioja,115,0,7,3
2020-10-06,18,Ceuta,21,0,2,0
2020-10-07,00,No consta,100,1,3,0
2020-10-07,01,Andalucía,2023,19,110,8
2020-10-07,02,Aragón,437,6,35,1
2020-10-07,03,Asturias,119,1,17,2
2020-10-07,04,Baleares,113,1,6,2
2020-10-07,05,Canarias,119,2,11,3
2020-10-07,06,Cantabria,37,0,3,0
2020-10-07,07,Castilla y León,1016,23,95,6
2020-10-07,08,Castilla La Mancha,637,15,32,2
2020-10-07,09,Cataluña,2593,8,74,8
2020-10-07,10,C. Valenciana,583,4,46,4
2020-10-07,11,Extremadura,199,3,11,1
2020-10-07,12,Galicia,288,4,21,2
2020-10-07,13,Madrid,3033,35,278,22
2020-10-07,14,Murcia,476,5,29,5
2020-10-07,15,Navarra,417,5,25,2
2020-10-07,16,País Vasco,513,2,23,1
2020-10-07,17,La Rioja,118,0,7,1
2020-10-07,18,Ceuta,37,0,0,0
2020-10-08,00,No consta,139,1,8,0
2020-10-08,01,Andalucía,2381,13,112,8
2020-10-08,02,Aragón,496,9,41,6
2020-10-08,03,Asturias,121,3,18,0
2020-10-08,04,Baleares,132,0,6,1
2020-10-08,05,Canarias,174,0,18,3
2020-10-08,06,Cantabria,30,0,4,1
2020-10-08,07,Castilla y León,1147,15,108,10
2020-10-08,08,Castilla La Mancha,772,7,26,2
2020-10-08,09,Cataluña,3131,11,96,8
2020-10-08,10,C. Valenciana,685,4,54,4
2020-10-08,11,Extremadura,213,5,15,3
2020-10-08,12,Galicia,462,3,27,4
2020-10-08,13,Madrid,3005,38,302,13
2020-10-08,14,Murcia,440,5,28,3
2020-10-08,15,Navarra,476,6,29,3
2020-10-08,16,País Vasco,515,9,30,4
2020-10-08,17,La Rioja,88,1,8,3
2020-10-08,18,Ceuta,34,0,0,0
2020-10-09,00,No consta,121,1,7,0
2020-10-09,01,Andalucía,2574,25,120,6
2020-10-09,02,Aragón,577,3,40,0
2020-10-09,03,Asturias,231,2,24,0
2020-10-09,04,Baleares,116,2,8,1
2020-10-09,05,Canarias,137,2,13,2
2020-10-09,06,Cantabria,66,2,6,0
2020-10-09,07,Castilla y León,1034,19,88,7
2020-10-09,08,Castilla La Mancha,888,8,42,0
2020-10-09,09,Cataluña,3470,18,100,4
2020-10-09,10,C. Valenciana,492,7,37,3
2020-10-09,11,Extremadura,250,1,17,2
2020-10-09,12,Galicia,387,4,24,2
2020-10-09,13,Madrid,3285,40,321,19
2020-10-09,14,Murcia,433,2,37,5
2020-10-09,15,Navarra,477,4,27,3
2020-10-09,16,País Vasco,664,11,35,1
2020-10-09,17,La Rioja,130,2,13,0
2020-10-09,18,Ceuta,28,1,1,0
2020-10-10,00,No consta,101,0,10,2
2020-10-10,01,Andalucía,1850,21,108,8
2020-10-10,02,Aragón,389,5,26,4
2020-10-10,03,Asturias,239,0,20,0
2020-10-10,04,Baleares,109,2,11,0
2020-10-10,05,Canarias,126,2,8,2
2020-10-10,06,Cantabria,70,0,1,1
2020-10-10,07,Castilla y León,873,17,67,4
2020-10-10,08,Castilla La Mancha,533,10,31,2
2020-10-10,09,Cataluña,1422,17,76,1
2020-10-10,10,C. Valenciana,380,7,46,5
2020-10-10,11,Extremadura,188,4,15,0
2020-10-10,12,Galicia,330,2,29,3
2020-10-10,13,Madrid,808,31,174,9
2020-10-10,14,Murcia,362,4,33,5
2020-10-10,15,Navarra,434,2,25,1
2020-10-10,16,País Vasco,643,7,16,3
2020-10-10,17,La Rioja,78,1,9,1
2020-10-10,18,Ceuta,27,0,1,0
2020-10-11,00,No consta,57,1,6,0
2020-10-11,01,Andalucía,1103,20,119,5
2020-10-11,02,Aragón,387,3,23,5
2020-10-11,03,Asturias,161,0,24,2
2020-10-11,04,Baleares,108,2,12,3
2020-10-11,05,Canarias,118,2,9,1
2020-10-11,06,Cantabria,36,0,3,2
2020-10-11,07,Castilla y León,483,10,79,7
2020-10-11,08,Castilla La Mancha,325,9,33,5
2020-10-11,09,Cataluña,1349,15,82,1
2020-10-11,10,C. Valenciana,336,7,38,2
2020-10-11,11,Extremadura,167,3,13,1
2020-10-11,12,Galicia,295,3,24,3
2020-10-11,13,Madrid,639,25,187,13
2020-10-11,14,Murcia,381,6,28,2
2020-10-11,15,Navarra,559,2,29,2
2020-10-11,16,País Vasco,409,5,15,1
2020-10-11,17,La Rioja,82,1,6,2
2020-10-11,18,Ceuta,15,0,2,1
2020-10-12,00,No consta,50,1,3,0
2020-10-12,01,Andalucía,1012,22,97,10
2020-10-12,02,Aragón,348,6,39,1
2020-10-12,03,Asturias,140,1,12,2
2020-10-12,04,Baleares,76,1,4,1
2020-10-12,05,Canarias,46,0,13,2
2020-10-12,06,Cantabria,45,0,5,1
2020-10-12,07,Castilla y León,513,17,84,7
2020-10-12,08,Castilla La Mancha,286,7,36,7
2020-10-12,09,Cataluña,1308,18,95,3
2020-10-12,10,C. Valenciana,281,5,51,4
2020-10-12,11,Extremadura,152,3,11,1
2020-10-12,12,Galicia,256,6,22,1
2020-10-12,13,Madrid,643,26,167,9
2020-10-12,14,Murcia,325,3,41,3
2020-10-12,15,Navarra,379,4,14,1
2020-10-12,16,País Vasco,575,5,10,1
2020-10-12,17,La Rioja,85,1,14,2
2020-10-12,18,Ceuta,18,0,1,1
2020-10-13,00,No consta,83,2,8,1
2020-10-13,01,Andalucía,1813,18,115,7
2020-10-13,02,Aragón,300,6,65,2
2020-10-13,03,Asturias,185,4,24,2
2020-10-13,04,Baleares,110,4,10,1
2020-10-13,05,Canarias,65,2,12,2
2020-10-13,06,Cantabria,71,1,4,0
2020-10-13,07,Castilla y León,790,18,94,7
2020-10-13,08,Castilla La Mancha,629,12,35,1
2020-10-13,09,Cataluña,3621,11,127,8
2020-10-13,10,C. Valenciana,583,2,59,10
2020-10-13,11,Extremadura,191,4,17,0
2020-10-13,12,Galicia,241,9,30,6
2020-10-13,13,Madrid,2859,34,313,15
2020-10-13,14,Murcia,385,3,45,6
2020-10-13,15,Navarra,409,2,22,3
2020-10-13,16,País Vasco,492,9,22,3
2020-10-13,17,La Rioja,176,4,12,2
2020-10-13,18,Ceuta,28,1,0,0
2020-10-14,00,No consta,175,0,12,2
2020-10-14,01,Andalucía,2826,22,154,9
2020-10-14,02,Aragón,581,7,54,5
2020-10-14,03,Asturias,189,2,25,1
2020-10-14,04,Baleares,179,4,5,0
2020-10-14,05,Canarias,106,0,7,2
2020-10-14,06,Cantabria,58,0,3,1
2020-10-14,07,Castilla y León,1057,15,106,7
2020-10-14,08,Castilla La Mancha,767,9,39,4
2020-10-14,09,Cataluña,4493,11,117,9
2020-10-14,10,C. Valenciana,1027,8,68,5
2020-10-14,11,Extremadura,313,4,15,3
2020-10-14,12,Galicia,253,5,39,4
2020-10-14,13,Madrid,3086,35,325,22
2020-10-14,14,Murcia,702,2,38,8
2020-10-14,15,Navarra,489,8,20,5
2020-10-14,16,País Vasco,732,6,28,2
2020-10-14,17,La Rioja,138,0,10,2
2020-10-14,18,Ceuta,20,0,1,0
2020-10-15,00,No consta,140,1,6,1
2020-10-15,01,Andalucía,3409,20,136,14
2020-10-15,02,Aragón,633,8,53,2
2020-10-15,03,Asturias,200,1,33,3
2020-10-15,04,Baleares,89,1,8,1
2020-10-15,05,Canarias,150,1,11,1
2020-10-15,06,Cantabria,85,2,7,0
2020-10-15,07,Castilla y León,1389,20,110,5
2020-10-15,08,Castilla La Mancha,806,10,26,1
2020-10-15,09,Cataluña,4779,19,108,11
2020-10-15,10,C. Valenciana,916,7,58,2
2020-10-15,11,Extremadura,298,5,17,0
2020-10-15,12,Galicia,368,5,36,4
2020-10-15,13,Madrid,2800,31,294,19
2020-10-15,14,Murcia,597,2,57,7
2020-10-15,15,Navarra,560,5,25,2
2020-10-15,16,País Vasco,899,5,27,4
2020-10-15,17,La Rioja,155,1,16,1
2020-10-15,18,Ceuta,23,0,0,0
2020-10-16,00,No consta,149,0,13,1
2020-10-16,01,Andalucía,3184,21,151,11
2020-10-16,02,Aragón,683,7,48,1
2020-10-16,03,Asturias,208,3,33,1
2020-10-16,04,Baleares,162,0,9,0
2020-10-16,05,Canarias,126,6,14,7
2020-10-16,06,Cantabria,100,1,8,0
2020-10-16,07,Castilla y León,1343,6,122,6
2020-10-16,08,Castilla La Mancha,976,9,35,2
2020-10-16,09,Cataluña,5103,27,151,14
2020-10-16,10,C. Valenciana,1042,8,59,13
2020-10-16,11,Extremadura,287,4,15,0
2020-10-16,12,Galicia,386,7,40,1
2020-10-16,13,Madrid,3106,27,302,16
2020-10-16,14,Murcia,567,5,55,6
2020-10-16,15,Navarra,562,7,17,2
2020-10-16,16,País Vasco,955,10,42,3
2020-10-16,17,La Rioja,197,0,7,2
2020-10-16,18,Ceuta,39,1,0,0
2020-10-17,00,No consta,129,0,7,1
2020-10-17,01,Andalucía,2463,24,138,13
2020-10-17,02,Aragón,572,6,46,6
2020-10-17,03,Asturias,279,2,31,2
2020-10-17,04,Baleares,116,0,5,1
2020-10-17,05,Canarias,126,1,7,3
2020-10-17,06,Cantabria,155,2,9,1
2020-10-17,07,Castilla y León,1181,23,86,12
2020-10-17,08,Castilla La Mancha,400,8,22,4
2020-10-17,09,Cataluña,2358,19,111,13
2020-10-17,10,C. Valenciana,943,5,72,14
2020-10-17,11,Extremadura,313,1,16,2
2020-10-17,12,Galicia,499,4,36,5
2020-10-17,13,Madrid,701,7,179,14
2020-10-17,14,Murcia,706,2,24,4
2020-10-17,15,Navarra,432,4,32,3
2020-10-17,16,País Vasco,846,12,26,6
2020-10-17,17,La Rioja,122,2,12,0
2020-10-17,18,Ceuta,33,1,0,0
2020-10-18,00,No consta,127,2,4,1
2020-10-18,01,Andalucía,1249,25,144,10
2020-10-18,02,Aragón,479,1,44,2
2020-10-18,03,Asturias,255,2,22,2
2020-10-18,04,Baleares,88,2,3,0
2020-10-18,05,Canarias,91,0,6,2
2020-10-18,06,Cantabria,48,0,8,2
2020-10-18,07,Castilla y León,658,21,105,8
2020-10-18,08,Castilla La Mancha,436,12,25,1
2020-10-18,09,Cataluña,1829,21,110,7
2020-10-18,10,C. Valenciana,418,9,63,4
2020-10-18,11,Extremadura,229,1,18,0
2020-10-18,12,Galicia,410,7,40,4
2020-10-18,13,Madrid,534,26,153,10
2020-10-18,14,Murcia,334,5,37,7
2020-10-18,15,Navarra,546,2,20,2
2020-10-18,16,País Vasco,709,10,22,3
2020-10-18,17,La Rioja,97,0,16,4
2020-10-18,18,Ceuta,12,0,0,0
2020-10-19,00,No consta,183,2,10,2
2020-10-19,01,Andalucía,2633,25,175,13
2020-10-19,02,Aragón,735,9,47,8
2020-10-19,03,Asturias,210,2,39,1
2020-10-19,04,Baleares,157,2,3,1
2020-10-19,05,Canarias,64,2,20,3
2020-10-19,06,Cantabria,93,0,14,3
2020-10-19,07,Castilla y León,1045,21,121,12
2020-10-19,08,Castilla La Mancha,721,6,33,4
2020-10-19,09,Cataluña,4887,28,163,16
2020-10-19,10,C. Valenciana,800,6,108,12
2020-10-19,11,Extremadura,225,5,29,1
2020-10-19,12,Galicia,352,5,41,6
2020-10-19,13,Madrid,2487,34,257,27
2020-10-19,14,Murcia,461,6,58,5
2020-10-19,15,Navarra,604,6,39,0
2020-10-19,16,País Vasco,715,5,30,5
2020-10-19,17,La Rioja,140,1,11,3
2020-10-19,18,Ceuta,35,0,2,0
2020-10-20,00,No consta,198,0,17,1
2020-10-20,01,Andalucía,3708,30,158,8
2020-10-20,02,Aragón,939,17,63,6
2020-10-20,03,Asturias,185,5,38,0
2020-10-20,04,Baleares,193,1,13,1
2020-10-20,05,Canarias,124,4,5,2
2020-10-20,06,Cantabria,157,0,6,1
2020-10-20,07,Castilla y León,1450,25,152,13
2020-10-20,08,Castilla La Mancha,915,8,49,1
2020-10-20,09,Cataluña,7187,22,162,10
2020-10-20,10,C. Valenciana,1262,6,88,8
2020-10-20,11,Extremadura,415,5,18,0
2020-10-20,12,Galicia,499,10,54,4
2020-10-20,13,Madrid,2830,35,265,13
2020-10-20,14,Murcia,727,3,50,6
2020-10-20,15,Navarra,433,8,33,6
2020-10-20,16,País Vasco,907,4,49,2
2020-10-20,17,La Rioja,188,1,23,2
2020-10-20,18,Ceuta,27,0,1,1
2020-10-21,00,No consta,168,3,20,1
2020-10-21,01,Andalucía,4516,32,196,12
2020-10-21,02,Aragón,1042,7,73,7
2020-10-21,03,Asturias,270,9,39,1
2020-10-21,04,Baleares,191,2,11,2
2020-10-21,05,Canarias,136,1,12,1
2020-10-21,06,Cantabria,213,1,7,0
2020-10-21,07,Castilla y León,1774,14,139,5
2020-10-21,08,Castilla La Mancha,979,12,27,2
2020-10-21,09,Cataluña,7492,21,162,22
2020-10-21,10,C. Valenciana,1517,5,100,9
2020-10-21,11,Extremadura,339,7,22,1
2020-10-21,12,Galicia,428,8,43,8
2020-10-21,13,Madrid,2755,34,280,16
2020-10-21,14,Murcia,744,4,38,6
2020-10-21,15,Navarra,638,3,39,4
2020-10-21,16,País Vasco,1098,6,38,4
2020-10-21,17,La Rioja,249,0,17,1
2020-10-21,18,Ceuta,49,0,1,0
2020-10-22,00,No consta,189,0,13,1
2020-10-22,01,Andalucía,4547,38,192,12
2020-10-22,02,Aragón,1190,11,74,10
2020-10-22,03,Asturias,323,7,51,3
2020-10-22,04,Baleares,250,3,13,1
2020-10-22,05,Canarias,150,3,13,4
2020-10-22,06,Cantabria,114,0,8,0
2020-10-22,07,Castilla y León,2001,23,140,16
2020-10-22,08,Castilla La Mancha,1036,13,58,6
2020-10-22,09,Cataluña,7769,33,154,11
2020-10-22,10,C. Valenciana,1513,9,103,6
2020-10-22,11,Extremadura,433,6,37,2
2020-10-22,12,Galicia,559,7,56,6
2020-10-22,13,Madrid,2423,32,249,14
2020-10-22,14,Murcia,853,4,56,5
2020-10-22,15,Navarra,499,4,57,3
2020-10-22,16,País Vasco,1317,9,39,6
2020-10-22,17,La Rioja,192,1,21,1
2020-10-22,18,Ceuta,68,0,3,0
2020-10-23,00,No consta,196,3,12,1
2020-10-23,01,Andalucía,4650,38,204,22
2020-10-23,02,Aragón,1279,19,86,6
2020-10-23,03,Asturias,383,8,59,3
2020-10-23,04,Baleares,208,0,10,0
2020-10-23,05,Canarias,79,0,13,5
2020-10-23,06,Cantabria,181,0,17,1
2020-10-23,07,Castilla y León,2071,28,133,8
2020-10-23,08,Castilla La Mancha,1209,9,38,3
2020-10-23,09,Cataluña,7079,37,172,16
2020-10-23,10,C. Valenciana,1840,13,106,7
2020-10-23,11,Extremadura,490,4,38,5
2020-10-23,12,Galicia,747,5,50,5
2020-10-23,13,Madrid,2804,34,280,13
2020-10-23,14,Murcia,1023,4,62,6
2020-10-23,15,Navarra,511,5,42,2
2020-10-23,16,País Vasco,1292,7,40,3
2020-10-23,17,La Rioja,214,4,14,3
2020-10-23,18,Ceuta,35,0,2,0
2020-10-24,00,No consta,129,2,16,1
2020-10-24,01,Andalucía,3134,34,194,12
2020-10-24,02,Aragón,1057,8,68,6
2020-10-24,03,Asturias,304,8,55,4
2020-10-24,04,Baleares,166,0,13,2
2020-10-24,05,Canarias,116,2,8,3
2020-10-24,06,Cantabria,174,0,5,1
2020-10-24,07,Castilla y León,1231,29,105,10
2020-10-24,08,Castilla La Mancha,769,14,46,1
2020-10-24,09,Cataluña,3214,29,148,7
2020-10-24,10,C. Valenciana,1265,5,105,9
2020-10-24,11,Extremadura,479,5,30,2
2020-10-24,12,Galicia,597,9,37,8
2020-10-24,13,Madrid,643,22,182,15
2020-10-24,14,Murcia,767,7,67,8
2020-10-24,15,Navarra,736,2,29,3
2020-10-24,16,País Vasco,1079,8,35,1
2020-10-24,17,La Rioja,127,3,13,1
2020-10-24,18,Ceuta,62,1,7,1
2020-10-25,00,No consta,76,0,11,3
2020-10-25,01,Andalucía,1649,44,182,19
2020-10-25,02,Aragón,755,7,77,3
2020-10-25,03,Asturias,247,3,40,1
2020-10-25,04,Baleares,113,0,13,1
2020-10-25,05,Canarias,43,0,3,1
2020-10-25,06,Cantabria,164,0,8,2
2020-10-25,07,Castilla y León,904,18,109,2
2020-10-25,08,Castilla La Mancha,654,12,48,2
2020-10-25,09,Cataluña,2569,29,131,9
2020-10-25,10,C. Valenciana,734,6,85,7
2020-10-25,11,Extremadura,385,1,33,1
2020-10-25,12,Galicia,626,5,37,5
2020-10-25,13,Madrid,514,28,127,14
2020-10-25,14,Murcia,591,10,39,3
2020-10-25,15,Navarra,519,3,25,6
2020-10-25,16,País Vasco,1015,8,33,6
2020-10-25,17,La Rioja,112,5,11,1
2020-10-25,18,Ceuta,28,3,3,0
2020-10-26,00,No consta,118,2,5,1
2020-10-26,01,Andalucía,3524,36,227,20
2020-10-26,02,Aragón,1021,8,87,7
2020-10-26,03,Asturias,243,6,46,2
2020-10-26,04,Baleares,245,0,16,3
2020-10-26,05,Canarias,86,2,3,3
2020-10-26,06,Cantabria,132,2,20,2
