Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-06-09,Cantabria,41.462,100,54.448,100,20.532,"26,5",14.617,"16,2",9.072,"9,3",,,,,,,148.182,501.384,"29,6",7.210,"7,5",834,"2,4",7,"0,1"
2021-06-09,Castilla y León,224.710,100,244.016,"99,4",111.628,35,78.577,"20,6",39.073,"10,8",,,,,,,739.120,2.092.873,"35,3",34.556,"9,2",6.447,"4,5",113,"0,3"
2021-06-09,Castilla La Mancha,134.588,"99,6",153.468,"96,5",50.222,23,90.878,"29,6",31.030,"9,4",,,,,,,486.220,1.719.964,"28,3",21.249,"5,6",4.683,"3,1",102,"0,2"
2021-06-09,Cataluña,444.219,"99,3",584.328,92,86.653,"10,3",341.256,"31,3",143.924,"10,9",,,,,,,1.771.231,6.531.658,"27,1",136.522,"9,2",33.806,"6,1",523,"0,3"
2021-06-09,C. Valenciana,288.300,100,409.773,"93,6",186.838,"32,2",147.790,"19,6",52.838,"6,2",,,,,,,1.141.901,4.269.305,"26,7",48.375,"5,3",7.836,"2,2",151,"0,1"
2021-06-09,Extremadura,76.467,100,90.336,"98,3",50.535,"40,3",47.493,"28,1",14.592,"9,1",,,,,,,294.667,911.213,"32,3",13.610,"7,1",1.569,"2,1",65,"0,3"
2021-06-09,Galicia,237.580,100,281.073,97,110.240,"31,8",161.005,"39,7",36.395,"8,2",,,,,,,858.164,2.362.643,"36,3",28.706,"6,4",3.124,2,41,"0,1"
2021-06-09,La Rioja,22.957,100,28.014,"99,6",16.135,"42,8",9.945,"20,9",3.539,"6,7",,,,,,,84.463,270.788,"31,2",3.225,"5,9",638,3,10,"0,2"
2021-06-09,Madrid,363.125,"99,7",479.470,"91,1",163.685,"23,3",295.795,"30,4",105.038,9,,,,,,,1.545.795,5.695.623,"27,1",116.142,"8,6",22.195,"4,6",345,"0,3"
2021-06-09,Murcia,71.518,100,92.743,"90,1",37.342,"25,4",47.528,"22,3",27.313,"10,7",,,,,,,308.143,1.237.479,"24,9",25.644,"8,6",5.932,5,123,"0,4"
2021-06-09,Navarra,41.711,100,54.738,"98,1",19.747,"26,7",38.229,"39,5",15.047,"13,9",,,,,,,182.568,552.935,33,11.108,"9,7",1.979,"4,1",9,"0,1"
2021-06-09,País Vasco,158.987,"100,7",205.693,"96,5",79.906,"28,5",109.277,"32,1",39.055,"10,8",,,,,,,639.709,1.898.123,"33,7",39.558,"10,9",7.201,"5,1",32,"0,1"
2021-06-09,Ceuta,2.299,"88,3",3.617,"83,8",1.835,"23,4",5.231,"45,3",2.433,"19,2",,,,,,,17.398,66.158,"26,3",1.617,"9,3",359,"4,7",7,"0,3"
2021-06-09,Melilla,1.837,"78,2",2.927,"78,1",2.622,"33,5",5.190,"45,9",1.834,"15,3",,,,,,,16.395,66.178,"24,8",1.715,"9,5",264,"3,1",6,"0,3"
2021-06-09,FF.AA.,8,-,6,-,891,-,2.691,-,5.457,-,,,,,,,18.740,-,-,8.712,-,975,-,0,-
2021-06-09,Sanidad Exterior,0,-,0,-,0,-,0,-,0,-,,,,,,,0,-,-,0,-,0,-,0,-
2021-06-09,España,2.853.455,100,3.746.121,"94,6",1.273.366,"23,9",2.026.452,"28,8",786.197,10,,,,,,,11.552.393,40.129.822,"28,8",726.976,"8,2",137.652,"4,2",2.174,"0,2"
2021-06-10,Andalucía,421.635,100,626.018,"96,3",210.960,23,429.696,34,156.668,"11,3",,,,,,,2.015.602,7.062.213,"28,5",146.809,9,23.362,"3,7",454,"0,2"
2021-06-10,Aragón,98.481,"99,7",114.477,"96,2",46.325,"29,6",54.699,"27,6",25.964,"12,1",,,,,,,366.367,1.132.764,"32,3",20.863,9,5.507,"6,2",51,"0,2"
2021-06-10,Asturias,86.746,"98,8",109.723,100,32.580,"21,8",63.640,"39,1",23.543,"14,1",,,,,,,339.613,901.209,"37,7",18.955,"12,2",4.385,"8,1",41,"0,3"
2021-06-10,Baleares,49.466,"99,8",74.524,"92,6",10.846,"9,3",49.950,"30,1",20.122,"9,8",,,,,,,226.250,986.279,"22,9",18.611,"7,2",2.691,"3,1",40,"0,2"
2021-06-10,Canarias,87.830,"97,3",139.967,"90,6",40.840,"17,4",115.769,33,42.359,"10,9",,,,,,,460.740,1.871.033,"24,6",29.167,"6,6",4.744,"2,9",64,"0,1"
2021-06-10,Cantabria,41.476,100,54.504,100,21.342,"27,6",16.126,"17,9",9.098,"9,3",,,,,,,150.622,501.384,30,7.234,"7,5",835,"2,4",7,"0,1"
2021-06-10,Castilla y León,224.771,100,244.365,"99,6",114.931,"36,1",89.035,"23,4",39.946,11,,,,,,,754.646,2.092.873,"36,1",34.986,"9,3",6.499,"4,5",113,"0,3"
2021-06-10,Castilla La Mancha,134.664,"99,6",153.866,"96,7",51.150,"23,4",104.729,"34,1",32.532,"9,8",,,,,,,503.476,1.719.964,"29,3",21.689,"5,7",4.744,"3,2",102,"0,2"
2021-06-10,Cataluña,444.509,"99,4",586.480,"92,3",89.254,"10,7",381.627,35,147.228,"11,2",,,,,,,1.824.159,6.531.658,"27,9",139.524,"9,4",34.956,"6,3",581,"0,4"
2021-06-10,C. Valenciana,288.451,100,411.793,94,197.194,34,169.425,"22,5",56.065,"6,6",,,,,,,1.180.744,4.269.305,"27,7",49.449,"5,4",8.216,"2,3",151,"0,1"
2021-06-10,Extremadura,76.486,100,90.399,"98,4",50.984,"40,7",53.870,"31,8",15.105,"9,5",,,,,,,302.402,911.213,"33,2",13.879,"7,2",1.614,"2,1",65,"0,3"
2021-06-10,Galicia,237.696,100,282.273,"97,4",111.221,"32,1",164.090,"40,4",37.311,"8,4",,,,,,,865.272,2.362.643,"36,6",29.423,"6,6",3.217,"2,1",41,"0,1"
2021-06-10,La Rioja,22.964,100,28.041,"99,7",16.197,"42,9",11.054,"23,2",4.444,"8,4",,,,,,,86.772,270.788,32,3.363,"6,2",699,"3,3",10,"0,2"
2021-06-10,Madrid,363.718,"99,9",481.578,"91,5",169.899,"24,2",316.280,"32,5",110.398,"9,5",,,,,,,1.586.786,5.695.623,"27,9",121.878,9,22.677,"4,7",358,"0,3"
2021-06-10,Murcia,71.579,100,93.616,91,40.950,"27,9",59.243,"27,8",38.644,"15,2",,,,,,,337.621,1.237.479,"27,3",26.832,9,6.634,"5,6",123,"0,4"
2021-06-10,Navarra,41.722,100,54.782,"98,2",19.790,"26,8",40.872,"42,3",15.253,"14,1",,,,,,,185.816,552.935,"33,6",11.361,"9,9",2.027,"4,2",9,"0,1"
2021-06-10,País Vasco,159.034,"100,7",205.942,"96,6",81.409,"29,1",117.789,"34,6",39.584,"10,9",,,,,,,651.140,1.898.123,"34,3",40.047,11,7.303,"5,2",32,"0,1"
2021-06-10,Ceuta,2.302,"88,4",3.630,"84,1",1.902,"24,2",5.861,"50,7",2.516,"19,9",,,,,,,18.276,66.158,"27,6",1.684,"9,7",374,"4,9",7,"0,3"
2021-06-10,Melilla,1.837,"78,2",2.935,"78,3",2.630,"33,6",5.701,"50,5",1.848,"15,4",,,,,,,16.940,66.178,"25,6",1.719,"9,5",264,"3,1",6,"0,3"
2021-06-10,FF.AA.,9,-,6,-,930,-,2.932,-,5.969,-,,,,,,,20.707,-,-,9.699,-,1.162,-,0,-
2021-06-10,Sanidad Exterior,0,-,0,-,0,-,0,-,0,-,,,,,,,0,-,-,0,-,0,-,0,-
2021-06-10,España,2.855.376,100,3.758.919,"94,9",1.311.334,"24,6",2.252.388,32,824.597,"10,4",,,,,,,11.893.951,40.129.822,"29,6",747.172,"8,5",141.910,"4,3",2.255,"0,2"
2021-06-11,Andalucía,421.897,100,627.561,"96,5",215.704,"23,5",480.290,38,160.276,"11,6",,,,,,,2.079.446,7.062.213,"29,4",149.364,"9,2",23.892,"3,8",462,"0,3"
2021-06-11,Aragón,98.529,"99,7",114.783,"96,5",46.657,"29,8",61.795,"31,2",27.688,"12,9",,,,,,,377.080,1.132.764,"33,3",21.922,"9,5",5.651,"6,3",55,"0,2"
2021-06-11,Asturias,86.784,"98,8",109.959,100,32.723,"21,9",66.401,"40,8",23.676,"14,2",,,,,,,342.967,901.209,"38,1",18.992,"12,2",4.391,"8,1",41,"0,3"
2021-06-11,Baleares,49.508,"99,9",74.636,"92,7",11.259,"9,6",56.737,"34,2",23.164,"11,2",,,,,,,237.683,986.279,"24,1",19.342,"7,5",2.997,"3,5",40,"0,2"
2021-06-11,Canarias,87.934,"97,4",140.292,"90,8",42.956,"18,3",125.084,"35,7",45.963,"11,8",,,,,,,477.427,1.871.033,"25,5",30.242,"6,8",4.888,3,68,"0,2"
2021-06-11,Cantabria,41.498,100,54.642,100,23.115,"29,9",20.869,"23,2",9.155,"9,4",,,,,,,157.415,501.384,"31,4",7.285,"7,6",844,"2,4",7,"0,1"
2021-06-11,Castilla y León,224.853,100,244.619,"99,7",117.282,"36,8",97.638,"25,6",41.146,"11,3",,,,,,,767.735,2.092.873,"36,7",35.509,"9,5",6.575,"4,6",113,"0,3"
2021-06-11,Castilla La Mancha,134.723,"99,7",154.091,"96,9",52.341,24,119.832,39,34.114,"10,3",,,,,,,522.159,1.719.964,"30,4",22.149,"5,9",4.806,"3,2",103,"0,2"
2021-06-11,Cataluña,444.907,"99,5",588.321,"92,6",92.749,"11,1",423.971,"38,8",150.714,"11,4",,,,,,,1.879.827,6.531.658,"28,8",142.422,"9,6",36.128,"6,5",615,"0,4"
2021-06-11,C. Valenciana,288.625,100,413.556,"94,4",200.939,"34,6",213.603,"28,4",61.028,"7,2",,,,,,,1.238.296,4.269.305,29,51.476,"5,6",8.916,"2,5",153,"0,1"
2021-06-11,Extremadura,76.517,100,90.531,"98,5",51.668,"41,2",62.523,"36,9",17.696,"11,1",,,,,,,314.801,911.213,"34,5",14.147,"7,4",1.653,"2,2",66,"0,3"
2021-06-11,Galicia,237.786,100,282.587,"97,5",111.832,"32,2",165.646,"40,8",38.434,"8,7",,,,,,,870.311,2.362.643,"36,8",30.386,"6,8",3.599,"2,4",41,"0,1"
2021-06-11,La Rioja,22.964,100,28.041,"99,7",16.197,"42,9",11.054,"23,2",4.444,"8,4",,,,,,,86.772,270.788,32,3.363,"6,2",699,"3,3",10,"0,2"
2021-06-11,Madrid,364.211,100,484.286,"92,1",173.440,"24,7",339.886,"34,9",113.996,"9,8",,,,,,,1.626.861,5.695.623,"28,6",126.595,"9,4",24.066,5,381,"0,3"
2021-06-11,Murcia,71.678,100,94.968,"92,3",42.173,"28,7",66.513,"31,2",42.645,"16,8",,,,,,,352.507,1.237.479,"28,5",27.706,"9,3",6.697,"5,6",127,"0,4"
2021-06-11,Navarra,41.736,100,54.887,"98,4",19.876,"26,9",44.356,"45,9",15.547,"14,4",,,,,,,189.992,552.935,"34,4",11.517,10,2.064,"4,3",9,"0,1"
2021-06-11,País Vasco,159.143,"100,8",206.279,"96,8",82.994,"29,6",131.491,"38,7",40.724,"11,2",,,,,,,668.707,1.898.123,"35,2",40.625,"11,2",7.417,"5,3",34,"0,1"
2021-06-11,Ceuta,2.303,"88,4",3.649,"84,5",1.931,"24,6",6.837,"59,2",2.807,"22,2",,,,,,,19.700,66.158,"29,8",1.752,"10,1",414,"5,5",7,"0,3"
2021-06-11,Melilla,1.839,"78,3",2.943,"78,5",2.643,"33,8",6.357,"56,3",2.251,"18,8",,,,,,,18.026,66.178,"27,2",1.721,"9,5",266,"3,1",6,"0,3"
2021-06-11,FF.AA.,9,-,6,-,1.006,-,3.159,-,6.385,-,,,,,,,22.290,-,-,10.450,-,1.275,-,0,-
2021-06-11,Sanidad Exterior,0,-,0,-,0,-,0,-,0,-,,,,,,,0,-,-,0,-,0,-,0,-
2021-06-11,España,2.857.444,100,3.770.637,"95,2",1.339.485,"25,1",2.504.042,"35,6",861.853,"10,9",,,,,,,12.250.002,40.129.822,"30,5",766.965,"8,7",147.238,"4,4",2.338,"0,2"
2021-06-14,Andalucía,422.119,100,628.823,"96,7",220.588,"24,1",528.894,"41,8",167.297,"12,1",,,,,,,2.148.113,7.062.213,"30,4",154.555,"9,5",25.368,"4,1",469,"0,3"
2021-06-14,Aragón,98.568,"99,8",114.963,"96,6",47.081,"30,1",66.656,"33,6",31.357,"14,6",,,,,,,387.424,1.132.764,"34,2",22.921,"9,9",5.823,"6,5",55,"0,2"
2021-06-14,Asturias,86.838,"98,9",110.496,100,33.229,"22,2",74.109,"45,6",25.854,"15,5",,,,,,,354.536,901.209,"39,3",19.458,"12,5",4.510,"8,3",42,"0,3"
2021-06-14,Baleares,49.571,100,74.882,93,11.713,10,74.876,"45,2",31.372,"15,2",,,,,,,266.771,986.279,27,20.959,"8,1",3.358,"3,9",40,"0,2"
2021-06-14,Canarias,88.081,"97,6",141.467,"91,5",47.147,"20,1",142.210,"40,6",56.304,"14,5",,,,,,,514.820,1.871.033,"27,5",33.781,"7,6",5.762,"3,5",68,"0,2"
2021-06-14,Cantabria,41.518,100,54.726,100,24.100,"31,2",25.018,"27,8",9.464,"9,7",,,,,,,163.115,501.384,"32,5",7.375,"7,6",906,"2,6",8,"0,1"
2021-06-14,Castilla y León,224.921,100,244.870,"99,8",119.911,"37,6",108.820,"28,5",44.451,"12,2",,,,,,,787.526,2.092.873,"37,6",37.649,10,6.791,"4,7",113,"0,3"
2021-06-14,Castilla La Mancha,134.777,"99,7",154.277,97,53.899,"24,7",132.685,"43,2",40.680,"12,3",,,,,,,544.637,1.719.964,"31,7",23.038,"6,1",5.177,"3,5",104,"0,2"
2021-06-14,Cataluña,445.297,"99,6",590.333,"92,9",95.795,"11,4",486.241,"44,5",158.815,"12,1",,,,,,,1.961.535,6.531.658,30,146.740,"9,9",37.652,"6,8",662,"0,4"
2021-06-14,C. Valenciana,288.756,100,414.710,"94,7",212.319,"36,6",230.062,"30,6",70.047,"8,2",,,,,,,1.282.011,4.269.305,30,56.107,"6,1",9.853,"2,8",157,"0,2"
2021-06-14,Extremadura,76.526,100,90.567,"98,6",52.135,"41,6",66.961,"39,6",22.638,"14,2",,,,,,,327.618,911.213,36,16.691,"8,7",2.034,"2,7",66,"0,3"
2021-06-14,Galicia,237.959,100,283.428,"97,8",112.131,"32,3",198.950,49,41.886,"9,5",,,,,,,911.795,2.362.643,"38,6",33.652,"7,5",3.748,"2,5",41,"0,1"
2021-06-14,La Rioja,22.976,100,28.079,"99,8",16.244,"43,1",14.896,"31,3",4.605,"8,7",,,,,,,91.014,270.788,"33,6",3.494,"6,4",710,"3,4",10,"0,2"
2021-06-14,Madrid,364.649,100,487.807,"92,7",185.284,"26,3",404.561,"41,6",132.962,"11,4",,,,,,,1.738.568,5.695.623,"30,5",137.108,"10,2",25.804,"5,4",393,"0,3"
2021-06-14,Murcia,71.725,100,95.485,"92,8",43.442,"29,6",78.089,"36,6",46.039,"18,1",,,,,,,370.368,1.237.479,"29,9",28.604,"9,6",6.857,"5,8",127,"0,4"
2021-06-14,Navarra,41.746,100,54.943,"98,5",20.016,"27,1",47.793,"49,4",17.875,"16,6",,,,,,,196.493,552.935,"35,5",11.954,"10,4",2.157,"4,4",9,"0,1"
2021-06-14,País Vasco,159.236,"100,8",206.944,"97,1",87.936,"31,4",151.676,"44,6",47.042,13,,,,,,,701.888,1.898.123,37,41.350,"11,4",7.667,"5,5",37,"0,1"
2021-06-14,Ceuta,2.310,"88,7",3.659,"84,7",1.972,"25,1",7.235,"62,6",3.591,"28,4",,,,,,,21.062,66.158,"31,8",1.839,"10,6",449,"5,9",7,"0,3"
2021-06-14,Melilla,1.839,"78,3",2.950,"78,7",2.704,"34,5",6.669,59,3.101,"25,8",,,,,,,19.262,66.178,"29,1",1.726,"9,5",267,"3,1",6,"0,3"
2021-06-14,FF.AA.,8,-,6,-,1.045,-,3.395,-,6.835,-,,,,,,,24.499,-,-,11.545,-,1.665,-,0,-
2021-06-14,Sanidad Exterior,0,-,0,-,0,-,0,-,0,-,,,,,,,0,-,-,0,-,0,-,0,-
2021-06-14,España,2.859.420,100,3.783.415,"95,5",1.388.691,26,2.849.796,"40,5",962.215,"12,2",,,,,,,12.813.055,40.129.822,"31,9",810.546,"9,2",156.558,"4,7",2.414,"0,3"
2021-06-15,Andalucía,422.203,100,629.388,"96,8",224.084,"24,5",554.933,"43,9",170.369,"12,3",,,,,,,2.183.658,7.062.213,"30,9",156.267,"9,6",25.939,"4,1",475,"0,3"
2021-06-15,Aragón,98.570,"99,8",114.990,"96,7",47.150,"30,2",68.595,"34,6",33.006,"15,4",,,,,,,392.449,1.132.764,"34,6",24.063,"10,4",6.020,"6,8",55,"0,2"
2021-06-15,Asturias,86.856,"98,9",110.660,100,33.328,"22,3",76.831,"47,2",27.124,"16,2",,,,,,,359.069,901.209,"39,8",19.698,"12,7",4.530,"8,4",42,"0,3"
2021-06-15,Baleares,49.597,100,75.055,"93,2",11.928,"10,2",79.957,"48,2",34.142,"16,6",,,,,,,275.864,986.279,28,21.679,"8,4",3.466,4,40,"0,2"
2021-06-15,Canarias,88.137,"97,7",141.688,"91,7",49.497,"21,1",150.014,"42,8",60.760,"15,7",,,,,,,530.935,1.871.033,"28,4",34.751,"7,8",6.019,"3,7",69,"0,2"
2021-06-15,Cantabria,41.525,100,54.742,100,24.350,"31,5",26.417,"29,4",9.497,"9,7",,,,,,,165.302,501.384,33,7.475,"7,7",1.288,"3,7",8,"0,1"
2021-06-15,Castilla y León,224.966,100,245.032,"99,8",120.440,"37,8",110.823,"29,1",45.365,"12,5",,,,,,,791.740,2.092.873,"37,8",38.129,"10,2",6.871,"4,8",114,"0,3"
2021-06-15,Castilla La Mancha,134.796,"99,7",154.327,97,54.296,"24,9",134.781,"43,8",42.104,"12,7",,,,,,,549.330,1.719.964,"31,9",23.385,"6,2",5.537,"3,7",104,"0,2"
2021-06-15,Cataluña,445.357,"99,6",590.756,93,97.970,"11,7",498.238,"45,6",164.234,"12,5",,,,,,,1.983.594,6.531.658,"30,4",148.198,10,38.171,"6,9",670,"0,4"
2021-06-15,C. Valenciana,288.756,100,414.711,"94,7",212.319,"36,6",230.065,"30,6",70.047,"8,2",,,,,,,1.282.020,4.269.305,30,56.111,"6,1",9.854,"2,8",157,"0,2"
2021-06-15,Extremadura,76.532,100,90.587,"98,6",53.669,"42,8",70.037,"41,4",23.316,"14,6",,,,,,,333.488,911.213,"36,6",17.198,"8,9",2.083,"2,7",66,"0,3"
2021-06-15,Galicia,238.231,100,284.344,"98,1",116.276,"33,5",200.488,"49,4",42.927,"9,7",,,,,,,920.224,2.362.643,"38,9",34.132,"7,7",3.785,"2,5",41,"0,1"
2021-06-15,La Rioja,22.978,100,28.090,"99,9",16.282,"43,2",15.820,"33,2",5.038,"9,5",,,,,,,92.782,270.788,"34,3",3.811,7,753,"3,6",10,"0,2"
2021-06-15,Madrid,364.981,100,490.658,"93,3",205.827,"29,3",426.528,"43,8",138.236,"11,9",,,,,,,1.790.892,5.695.623,"31,4",138.155,"10,3",26.103,"5,4",404,"0,3"
2021-06-15,Murcia,71.738,100,95.622,"92,9",44.098,30,81.239,"38,1",48.391,19,,,,,,,376.878,1.237.479,"30,5",28.775,"9,7",6.888,"5,8",127,"0,4"
2021-06-15,Navarra,41.750,100,54.953,"98,5",20.148,"27,3",49.923,"51,6",18.356,17,,,,,,,199.741,552.935,"36,1",12.390,"10,8",2.212,"4,6",9,"0,1"
2021-06-15,País Vasco,159.264,"100,8",207.038,"97,2",88.844,"31,7",159.659,47,47.775,"13,2",,,,,,,711.994,1.898.123,"37,5",41.584,"11,5",7.792,"5,6",38,"0,1"
2021-06-15,Ceuta,2.310,"88,7",3.659,"84,7",1.972,"25,1",7.235,"62,6",3.593,"28,4",,,,,,,21.064,66.158,"31,8",1.839,"10,6",449,"5,9",7,"0,3"
2021-06-15,Melilla,1.841,"78,4",2.953,"78,8",2.779,"35,5",6.870,"60,8",3.393,"28,3",,,,,,,19.864,66.178,30,1.752,"9,7",270,"3,2",6,"0,3"
2021-06-15,FF.AA.,8,-,6,-,1.079,-,3.669,-,7.382,-,,,,,,,26.483,-,-,12.468,-,1.871,-,0,-
2021-06-15,Sanidad Exterior,0,-,0,-,0,-,0,-,0,-,,,,,,,0,-,-,0,-,0,-,0,-
2021-06-15,España,2.860.396,100,3.789.259,"95,7",1.426.336,"26,7",2.952.122,42,995.055,"12,6",,,,,,,13.007.371,40.129.822,"32,4",821.860,"9,3",159.901,"4,8",2.442,"0,3"
2021-06-16,Andalucía,422.336,100,630.098,"96,9",227.535,"24,8",592.279,"46,8",174.685,"12,6",,,,,,,2.232.974,7.062.213,"31,6",158.731,"9,8",26.825,"4,3",485,"0,3"
2021-06-16,Aragón,98.585,"99,8",115.125,"96,8",47.464,"30,4",74.593,"37,6",34.499,"16,1",,,,,,,401.383,1.132.764,"35,4",24.882,"10,8",6.179,"6,9",56,"0,2"
2021-06-16,Asturias,86.871,"98,9",110.788,100,33.379,"22,3",82.108,"50,5",27.594,"16,5",,,,,,,365.083,901.209,"40,5",19.762,"12,7",4.539,"8,4",42,"0,3"
2021-06-16,Baleares,49.635,100,75.238,"93,4",12.171,"10,4",84.006,"50,7",36.493,"17,7",,,,,,,283.925,986.279,"28,8",22.736,"8,8",3.606,"4,2",40,"0,2"
2021-06-16,Canarias,88.243,"97,8",141.999,"91,9",51.949,"22,1",160.081,"45,7",64.980,"16,8",,,,,,,549.306,1.871.033,"29,4",35.734,8,6.249,"3,8",71,"0,2"
2021-06-16,Cantabria,41.537,100,54.784,100,25.151,"32,5",28.908,"32,1",9.520,"9,7",,,,,,,168.792,501.384,"33,7",7.505,"7,8",1.379,"3,9",8,"0,1"
2021-06-16,Castilla y León,225.022,100,245.268,"99,9",120.779,"37,9",117.136,"30,7",47.241,13,,,,,,,801.113,2.092.873,"38,3",38.632,"10,3",6.921,"4,8",114,"0,3"
2021-06-16,Castilla La Mancha,134.827,"99,7",154.453,"97,1",54.761,"25,1",142.153,"46,2",44.323,"13,4",,,,,,,560.198,1.719.964,"32,6",23.907,"6,3",5.670,"3,8",104,"0,2"
2021-06-16,Cataluña,445.444,"99,6",591.308,"93,1",105.028,"12,5",518.291,"47,5",169.073,"12,8",,,,,,,2.018.402,6.531.658,"30,9",149.634,"10,1",38.940,7,684,"0,4"
2021-06-16,C. Valenciana,288.820,100,415.221,"94,8",213.410,"36,7",254.197,"33,8",79.545,"9,3",,,,,,,1.320.074,4.269.305,"30,9",58.133,"6,4",10.591,3,157,"0,2"
2021-06-16,Extremadura,76.541,100,90.628,"98,6",54.473,"43,5",76.192,45,24.001,15,,,,,,,341.422,911.213,"37,5",17.420,"9,1",2.099,"2,8",68,"0,3"
2021-06-16,Galicia,238.269,100,284.431,"98,2",116.317,"33,5",225.262,"55,5",44.806,"10,1",,,,,,,948.536,2.362.643,"40,1",35.540,8,3.870,"2,5",41,"0,1"
2021-06-16,La Rioja,22.986,100,28.129,100,16.333,"43,3",17.288,"36,3",5.447,"10,3",,,,,,,95.176,270.788,"35,1",4.179,"7,6",804,"3,8",10,"0,2"
2021-06-16,Madrid,365.273,100,492.919,"93,7",224.183,"31,9",443.457,"45,6",141.599,"12,1",,,,,,,1.833.835,5.695.623,"32,2",139.625,"10,4",26.360,"5,5",419,"0,3"
2021-06-16,Murcia,71.759,100,95.742,93,44.591,"30,4",84.611,"39,7",48.465,"19,1",,,,,,,381.018,1.237.479,"30,8",28.823,"9,7",6.899,"5,8",128,"0,4"
2021-06-16,Navarra,41.770,100,54.994,"98,6",20.414,"27,6",51.784,"53,6",18.787,"17,4",,,,,,,202.714,552.935,"36,7",12.701,11,2.255,"4,6",9,"0,1"
2021-06-16,País Vasco,159.304,"100,9",207.184,"97,2",89.639,32,169.797,"49,9",48.922,"13,5",,,,,,,725.161,1.898.123,"38,2",42.127,"11,6",8.150,"5,8",38,"0,1"
2021-06-16,Ceuta,2.313,"88,8",3.666,"84,9",2.368,"30,1",7.701,"66,6",4.091,"32,4",,,,,,,22.514,66.158,34,1.883,"10,8",485,"6,4",7,"0,3"
2021-06-16,Melilla,1.847,"78,6",2.965,"79,1",2.795,"35,7",6.969,"61,7",3.645,"30,4",,,,,,,20.256,66.178,"30,6",1.758,"9,7",271,"3,2",6,"0,3"
2021-06-16,FF.AA.,10,-,6,-,1.122,-,3.983,-,8.043,-,,,,,,,29.128,-,-,13.790,-,2.174,-,0,-
2021-06-16,Sanidad Exterior,0,-,0,-,0,-,0,-,0,-,,,,,,,0,-,-,0,-,0,-,0,-
2021-06-16,España,2.861.392,100,3.794.946,"95,8",1.463.862,"27,4",3.140.796,"44,7",1.035.759,"13,1",,,,,,,13.301.010,40.129.822,"33,1",837.502,"9,5",164.266,5,2.487,"0,3"
2021-06-17,Andalucía,422.484,100,630.822,97,231.472,"25,3",636.614,"50,3",177.898,"12,8",,,,,,,2.289.853,7.062.213,"32,4",161.804,10,28.268,"4,5",491,"0,3"
2021-06-17,Aragón,98.657,"99,8",115.439,97,47.762,"30,5",87.467,"44,1",36.081,"16,8",,,,,,,417.656,1.132.764,"36,9",25.867,"11,2",6.326,"7,1",57,"0,2"
2021-06-17,Asturias,86.925,99,110.974,100,33.633,"22,5",87.231,"53,6",28.501,"17,1",,,,,,,371.757,901.209,"41,3",19.898,"12,8",4.550,"8,4",45,"0,3"
2021-06-17,Baleares,49.679,100,75.355,"93,6",12.540,"10,7",88.934,"53,6",37.175,18,,,,,,,290.951,986.279,"29,5",23.456,"9,1",3.772,"4,4",40,"0,2"
2021-06-17,Canarias,88.267,"97,8",141.848,"91,8",54.203,"23,1",165.780,"47,3",66.107,17,,,,,,,558.164,1.871.033,"29,8",35.508,8,6.378,"3,9",73,"0,2"
2021-06-17,Cantabria,41.547,100,54.836,100,26.014,"33,6",31.629,"35,2",9.710,"9,9",,,,,,,172.646,501.384,"34,4",7.519,"7,8",1.383,4,8,"0,1"
2021-06-17,Castilla y León,225.072,100,245.458,100,121.504,"38,1",131.111,"34,4",49.077,"13,5",,,,,,,818.626,2.092.873,"39,1",39.158,"10,4",7.130,"4,9",116,"0,3"
2021-06-17,Castilla La Mancha,134.864,"99,8",154.632,"97,2",55.307,"25,3",153.858,50,46.381,14,,,,,,,575.624,1.719.964,"33,5",24.623,"6,5",5.855,"3,9",104,"0,2"
2021-06-17,Cataluña,445.629,"99,6",591.999,"93,2",120.865,"14,4",538.161,"49,3",175.759,"13,3",,,,,,,2.063.993,6.531.658,"31,6",151.282,"10,2",39.596,"7,1",702,"0,4"
2021-06-17,C. Valenciana,288.881,100,415.532,"94,9",214.181,"36,9",293.355,39,81.887,"9,6",,,,,,,1.364.147,4.269.305,32,59.246,"6,5",10.907,"3,1",158,"0,2"
2021-06-17,Extremadura,76.555,100,90.665,"98,7",55.452,"44,3",81.606,"48,2",24.966,"15,7",,,,,,,349.167,911.213,"38,3",17.728,"9,2",2.127,"2,8",68,"0,3"
2021-06-17,Galicia,238.368,100,284.556,"98,2",116.592,"33,6",250.251,"61,7",48.727,11,,,,,,,980.740,2.362.643,"41,5",38.248,"8,6",3.955,"2,6",43,"0,1"
2021-06-17,La Rioja,22.990,100,28.145,100,16.373,"43,4",19.093,"40,1",6.130,"11,6",,,,,,,98.232,270.788,"36,3",4.612,"8,4",879,"4,2",10,"0,2"
2021-06-17,Madrid,365.495,100,494.794,"94,1",227.154,"32,3",469.500,"48,3",149.879,"12,9",,,,,,,1.878.705,5.695.623,33,143.885,"10,7",27.570,"5,7",428,"0,3"
