fecha,cod_ine,municipio_distrito,casos_confirmados_ultimos_14dias,tasa_incidencia_acumulada_ultimos_14dias,casos_confirmados_totales,tasa_incidencia_acumulada_total
2020/04/08,28082,Manzanares El Real,17,"196,12",23,"265,34"
2020/04/08,28027,Buitrago del Lozoya,,"220,75",11,"485,65"
2020/04/08,28157,Valdelaguna,,"121,36",,"121,36"
2020/04/08,28163,Valdepiélagos,,0,,0
2020/04/08,28036,Casarrubuelos,,"146,71",9,"264,08"
2020/04/08,28085,Miraflores de la Sierra,9,"163,1",23,"416,82"
2020/04/08,28104,Paracuellos de Jarama,35,"152,11",55,"239,04"
2020/04/08,28168,El Vellón,,"352,11",11,"774,65"
2020/04/08,28076,Lozoya,,0,,"236,97"
2020/04/08,28047,Collado Villalba,131,"189,1",221,"319,02"
2020/04/08,28044,Colmenarejo,8,"98,9",19,"234,89"
2020/04/08,28182,Villavieja del Lozoya,,0,,0
2020/04/08,28117,Prádena del Rincón,,0,,0
2020/04/08,28030,La Cabrera,6,"197,95",8,"263,94"
2020/04/08,28141,Sevilla la Nueva,12,"120,62",22,"221,13"
2020/04/08,28001,La Acebeda,,0,,0
2020/04/08,28121,Redueña,,0,,"584,8"
2020/04/08,28124,Robledillo de la Jara,,"1851,85",,"1851,85"
2020/04/08,28138,La Serna del Monte,,0,,0
2020/04/08,28043,Colmenar de Oreja,9,"125,05",18,"250,1"
2020/04/08,28128,Rozas de Puerto Real,,0,,0
2020/04/08,28158,Valdemanco,,0,,0
2020/04/08,28026,Brunete,8,"70,85",46,"407,37"
2020/04/08,28147,Titulcia,,"301,81",,"503,02"
2020/04/08,28171,Villa del Prado,30,"454,75",37,"560,86"
2020/04/08,28901,Lozoyuela-Navas-Sieteiglesias,,"174,37",,"174,37"
2020/04/08,28119,Quijorna,6,"305,65",12,"611,31"
2020/04/08,28161,Valdemoro,129,"168,85",523,"684,57"
2020/04/08,28903,Tres Cantos,151,"314,26",222,"462,02"
2020/04/08,28151,Torrelaguna,10,"197,63",12,"237,15"
2020/04/08,28123,Rivas-Vaciamadrid,258,"299,54",421,"488,79"
2020/04/08,28016,El Atazar,,0,,0
2020/04/08,28108,Pedrezuela,7,"126,49",12,"216,84"
2020/04/08,28135,Santa María de la Alameda,,0,,0
2020/04/08,28071,Horcajuelo de la Sierra,,0,,0
2020/04/08,28015,Arroyomolinos,74,"283,64",105,"402,47"
2020/04/08,28090,Moralzarzal,33,"253,42",44,"337,89"
2020/04/08,28034,Canencia,,271,,271
2020/04/08,28180,Villarejo de Salvanés,18,"236,19",31,"406,77"
2020/04/08,28140,Serranillos del Valle,10,"263,23",20,"526,45"
2020/04/08,28181,Villaviciosa de Odón,68,"245,13",130,"468,64"
2020/04/08,28032,Camarma de Esteruelas,12,"168,61",35,"491,78"
2020/04/08,28125,Robledo de Chavela,7,"185,68",10,"265,25"
2020/04/08,28107,Patones,,"436,68",,"655,02"
2020/04/08,28095,Navalagamella,,"88,89",,"222,22"
2020/04/08,28120,Rascafría,,"271,55",,"339,44"
2020/04/08,28023,El Boalo,15,"237,15",22,"347,83"
2020/04/08,28080,Majadahonda,136,"174,43",321,"411,7"
2020/04/08,28017,Batres,,"449,44",8,"1797,75"
2020/04/08,28006,Alcobendas,286,"235,95",425,"350,62"
2020/04/08,28005,Alcalá de Henares,690,"330,07",1950,"932,81"
2020/04/08,28045,Colmenar Viejo,150,"297,6",214,"424,58"
2020/04/08,28130,San Fernando de Henares,145,"345,02",266,"632,93"
2020/04/08,28172,Villalbilla,24,"214,77",76,"680,09"
2020/04/08,28054,El Escorial,18,"108,28",42,"252,66"
2020/04/08,28042,Colmenar del Arroyo,,"129,62",,"259,24"
2020/04/08,28148,Torrejón de Ardoz,307,222,769,"556,08"
2020/04/08,28114,Piñuécar-Gandullas,,0,,0
2020/04/08,28025,Brea de Tajo,,"408,16",,"408,16"
2020/04/08,28086,El Molar,14,"145,92",21,"218,89"
2020/04/08,28019,Belmonte de Tajo,,"72,31",,"144,61"
2020/04/08,28154,Torres de la Alameda,20,"242,72",52,"631,07"
2020/04/08,28143,Somosierra,,"1612,9",,"1612,9"
2020/04/08,28010,Alpedrete,39,"270,21",69,"478,07"
2020/04/08,28102,Orusco de Tajuña,13,"1177,54",16,"1449,28"
2020/04/08,28069,La Hiruela,,"9090,91",,"9090,91"
2020/04/08,28039,Cervera de Buitrago,,"925,93",,"925,93"
2020/04/08,28065,Getafe,383,"200,11",754,"393,94"
2020/04/08,28122,Ribatejada,,"227,79",,"227,79"
2020/04/08,28170,Villaconejos,,"45,09",8,"180,34"
2020/04/08,28164,Valdetorres de Jarama,,"125,72",11,"276,59"
