Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-10-01,31,Navarra,345,5,13,1
2020-10-01,32,Ourense,84,1,9,0
2020-10-01,33,Asturias,76,1,15,2
2020-10-01,34,Palencia,83,0,8,1
2020-10-01,35,Las Palmas,69,2,8,1
2020-10-01,36,Pontevedra,42,0,5,1
2020-10-01,37,Salamanca,73,3,14,0
2020-10-01,38,Santa Cruz de Tenerife,128,0,8,0
2020-10-01,39,Cantabria,38,0,6,1
2020-10-01,40,Segovia,53,1,4,1
2020-10-01,41,Sevilla,423,7,20,4
2020-10-01,42,Soria,14,1,2,0
2020-10-01,43,Tarragona,167,1,4,0
2020-10-01,44,Teruel,28,3,2,0
2020-10-01,45,Toledo,306,4,16,1
2020-10-01,46,Valencia/València,257,2,25,1
2020-10-01,47,Valladolid,192,5,18,2
2020-10-01,48,Bizkaia,220,0,14,1
2020-10-01,49,Zamora,28,5,3,1
2020-10-01,50,Zaragoza,284,9,19,1
2020-10-01,51,Ceuta,15,0,1,0
2020-10-01,52,Melilla,30,0,2,0
2020-10-02,00,No consta,49,1,2,0
2020-10-02,01,Araba/Álava,91,3,5,0
2020-10-02,02,Albacete,79,0,7,1
2020-10-02,03,Alicante/Alacant,205,2,12,0
2020-10-02,04,Almería,98,0,4,1
2020-10-02,05,Ávila,41,0,1,0
2020-10-02,06,Badajoz,111,6,8,0
2020-10-02,07,Balears,116,2,9,0
2020-10-02,08,Barcelona,1572,4,74,9
2020-10-02,09,Burgos,111,3,8,2
2020-10-02,10,Cáceres,73,2,4,0
2020-10-02,11,Cádiz,158,1,7,2
2020-10-02,12,Castellón/Castelló,52,0,5,0
2020-10-02,13,Ciudad Real,116,6,7,1
2020-10-02,14,Córdoba,191,5,11,0
2020-10-02,15,A Coruña,77,2,7,0
2020-10-02,16,Cuenca,48,1,6,0
2020-10-02,17,Girona,252,2,4,0
2020-10-02,18,Granada,315,2,11,0
2020-10-02,19,Guadalajara,106,2,3,1
2020-10-02,20,Gipuzkoa,156,1,13,2
2020-10-02,21,Huelva,66,2,3,0
2020-10-02,22,Huesca,75,0,3,0
2020-10-02,23,Jaén,170,1,10,1
2020-10-02,24,León,187,0,17,1
2020-10-02,25,Lleida,151,1,3,0
2020-10-02,26,La Rioja,60,2,10,1
2020-10-02,27,Lugo,16,1,4,0
2020-10-02,28,Madrid,4069,42,357,28
2020-10-02,29,Málaga,173,4,20,0
2020-10-02,30,Murcia,440,3,36,2
2020-10-02,31,Navarra,249,4,31,0
2020-10-02,32,Ourense,90,1,9,0
2020-10-02,33,Asturias,142,0,16,0
2020-10-02,34,Palencia,63,0,3,0
2020-10-02,35,Las Palmas,63,0,3,1
2020-10-02,36,Pontevedra,40,1,3,2
2020-10-02,37,Salamanca,88,2,7,1
2020-10-02,38,Santa Cruz de Tenerife,50,0,6,1
2020-10-02,39,Cantabria,64,1,3,1
2020-10-02,40,Segovia,28,1,0,0
2020-10-02,41,Sevilla,592,11,37,0
2020-10-02,42,Soria,10,0,0,0
2020-10-02,43,Tarragona,318,1,1,0
2020-10-02,44,Teruel,50,0,2,0
2020-10-02,45,Toledo,342,3,15,0
2020-10-02,46,Valencia/València,260,1,20,1
2020-10-02,47,Valladolid,284,8,25,4
2020-10-02,48,Bizkaia,228,4,19,1
2020-10-02,49,Zamora,80,1,6,1
2020-10-02,50,Zaragoza,300,2,22,3
2020-10-02,51,Ceuta,19,0,2,1
2020-10-02,52,Melilla,31,0,3,0
2020-10-03,00,No consta,65,0,9,1
2020-10-03,01,Araba/Álava,60,1,4,0
2020-10-03,02,Albacete,64,0,4,0
2020-10-03,03,Alicante/Alacant,142,1,7,1
2020-10-03,04,Almería,50,4,6,0
2020-10-03,05,Ávila,22,1,1,0
2020-10-03,06,Badajoz,93,2,5,0
2020-10-03,07,Balears,117,5,2,1
2020-10-03,08,Barcelona,747,11,39,4
2020-10-03,09,Burgos,111,6,6,0
2020-10-03,10,Cáceres,51,2,6,1
2020-10-03,11,Cádiz,123,0,5,1
2020-10-03,12,Castellón/Castelló,41,0,2,0
2020-10-03,13,Ciudad Real,103,0,5,0
2020-10-03,14,Córdoba,115,0,9,0
2020-10-03,15,A Coruña,71,0,1,1
2020-10-03,16,Cuenca,54,0,2,0
2020-10-03,17,Girona,85,0,6,1
2020-10-03,18,Granada,301,0,15,2
2020-10-03,19,Guadalajara,77,1,2,0
2020-10-03,20,Gipuzkoa,132,1,6,1
2020-10-03,21,Huelva,9,0,2,0
2020-10-03,22,Huesca,61,0,3,1
2020-10-03,23,Jaén,192,2,4,0
2020-10-03,24,León,75,3,19,2
2020-10-03,25,Lleida,59,0,3,0
2020-10-03,26,La Rioja,100,0,4,1
2020-10-03,27,Lugo,13,0,3,0
2020-10-03,28,Madrid,1087,30,192,15
2020-10-03,29,Málaga,166,2,14,0
2020-10-03,30,Murcia,438,1,35,8
2020-10-03,31,Navarra,285,1,16,1
2020-10-03,32,Ourense,111,0,3,0
2020-10-03,33,Asturias,95,0,9,1
2020-10-03,34,Palencia,80,1,6,2
2020-10-03,35,Las Palmas,86,0,4,1
2020-10-03,36,Pontevedra,37,0,0,0
2020-10-03,37,Salamanca,60,2,9,0
2020-10-03,38,Santa Cruz de Tenerife,70,0,10,3
2020-10-03,39,Cantabria,32,0,3,1
2020-10-03,40,Segovia,12,0,4,1
2020-10-03,41,Sevilla,286,5,26,4
2020-10-03,42,Soria,2,0,0,0
2020-10-03,43,Tarragona,119,0,5,0
2020-10-03,44,Teruel,22,2,0,0
2020-10-03,45,Toledo,230,8,12,3
2020-10-03,46,Valencia/València,195,0,20,3
2020-10-03,47,Valladolid,107,5,15,0
2020-10-03,48,Bizkaia,188,3,7,0
2020-10-03,49,Zamora,4,1,5,0
2020-10-03,50,Zaragoza,229,1,23,2
2020-10-03,51,Ceuta,14,1,0,0
2020-10-03,52,Melilla,17,0,1,0
2020-10-04,00,No consta,60,0,0,1
2020-10-04,01,Araba/Álava,39,2,7,1
2020-10-04,02,Albacete,38,0,3,0
2020-10-04,03,Alicante/Alacant,70,4,2,0
2020-10-04,04,Almería,84,0,2,1
2020-10-04,05,Ávila,42,1,2,0
2020-10-04,06,Badajoz,86,0,4,0
2020-10-04,07,Balears,66,0,2,0
2020-10-04,08,Barcelona,528,11,43,1
2020-10-04,09,Burgos,40,1,7,1
2020-10-04,10,Cáceres,21,1,2,0
2020-10-04,11,Cádiz,57,0,4,0
2020-10-04,12,Castellón/Castelló,32,0,4,1
2020-10-04,13,Ciudad Real,40,1,4,0
2020-10-04,14,Córdoba,101,3,14,3
2020-10-04,15,A Coruña,88,0,8,1
2020-10-04,16,Cuenca,13,0,3,1
2020-10-04,17,Girona,64,1,2,0
2020-10-04,18,Granada,128,5,10,1
2020-10-04,19,Guadalajara,53,0,0,0
2020-10-04,20,Gipuzkoa,133,1,3,1
2020-10-04,21,Huelva,21,0,5,0
2020-10-04,22,Huesca,28,0,2,0
2020-10-04,23,Jaén,113,2,6,1
2020-10-04,24,León,126,0,8,0
2020-10-04,25,Lleida,29,0,2,0
2020-10-04,26,La Rioja,52,2,5,0
2020-10-04,27,Lugo,14,0,3,0
2020-10-04,28,Madrid,539,22,177,10
2020-10-04,29,Málaga,130,2,13,0
2020-10-04,30,Murcia,363,1,25,3
2020-10-04,31,Navarra,307,2,22,2
2020-10-04,32,Ourense,115,4,8,2
2020-10-04,33,Asturias,92,0,13,2
2020-10-04,34,Palencia,36,1,8,0
2020-10-04,35,Las Palmas,41,0,7,1
2020-10-04,36,Pontevedra,45,1,3,0
2020-10-04,37,Salamanca,56,0,15,0
2020-10-04,38,Santa Cruz de Tenerife,62,0,9,1
2020-10-04,39,Cantabria,62,1,3,1
2020-10-04,40,Segovia,14,0,2,0
2020-10-04,41,Sevilla,340,4,24,2
2020-10-04,42,Soria,7,0,1,0
2020-10-04,43,Tarragona,114,2,1,0
2020-10-04,44,Teruel,18,0,2,0
2020-10-04,45,Toledo,159,3,8,0
2020-10-04,46,Valencia/València,125,3,19,1
2020-10-04,47,Valladolid,32,1,16,4
2020-10-04,48,Bizkaia,132,1,6,1
2020-10-04,49,Zamora,12,4,10,0
2020-10-04,50,Zaragoza,263,4,14,1
2020-10-04,51,Ceuta,6,0,1,0
2020-10-04,52,Melilla,22,0,1,0
2020-10-05,00,No consta,58,1,4,0
2020-10-05,01,Araba/Álava,64,3,8,0
2020-10-05,02,Albacete,51,0,6,2
2020-10-05,03,Alicante/Alacant,234,1,11,1
2020-10-05,04,Almería,46,0,8,0
2020-10-05,05,Ávila,26,1,2,0
2020-10-05,06,Badajoz,113,3,6,0
2020-10-05,07,Balears,83,1,12,0
2020-10-05,08,Barcelona,1498,7,61,12
2020-10-05,09,Burgos,93,1,6,0
2020-10-05,10,Cáceres,42,6,2,0
2020-10-05,11,Cádiz,72,1,6,1
2020-10-05,12,Castellón/Castelló,34,0,6,1
2020-10-05,13,Ciudad Real,78,2,8,0
2020-10-05,14,Córdoba,127,4,9,1
2020-10-05,15,A Coruña,52,4,8,4
2020-10-05,16,Cuenca,51,0,7,0
2020-10-05,17,Girona,208,0,6,0
2020-10-05,18,Granada,247,2,16,1
2020-10-05,19,Guadalajara,70,3,7,0
2020-10-05,20,Gipuzkoa,124,0,6,0
2020-10-05,21,Huelva,33,0,6,0
2020-10-05,22,Huesca,37,0,4,0
2020-10-05,23,Jaén,147,1,14,0
2020-10-05,24,León,99,5,11,2
2020-10-05,25,Lleida,140,1,3,1
2020-10-05,26,La Rioja,73,0,7,0
2020-10-05,27,Lugo,12,1,1,0
2020-10-05,28,Madrid,2290,42,313,17
2020-10-05,29,Málaga,114,1,18,1
2020-10-05,30,Murcia,358,1,23,2
2020-10-05,31,Navarra,279,5,18,4
2020-10-05,32,Ourense,63,2,3,0
2020-10-05,33,Asturias,84,0,19,2
2020-10-05,34,Palencia,68,1,4,1
2020-10-05,35,Las Palmas,44,2,2,1
2020-10-05,36,Pontevedra,34,1,7,0
2020-10-05,37,Salamanca,56,2,11,1
2020-10-05,38,Santa Cruz de Tenerife,35,0,6,2
2020-10-05,39,Cantabria,37,0,5,0
2020-10-05,40,Segovia,26,0,3,0
2020-10-05,41,Sevilla,464,2,39,1
2020-10-05,42,Soria,5,1,1,1
2020-10-05,43,Tarragona,159,2,4,0
2020-10-05,44,Teruel,59,4,4,0
2020-10-05,45,Toledo,324,5,16,1
2020-10-05,46,Valencia/València,214,2,26,1
2020-10-05,47,Valladolid,140,3,13,2
2020-10-05,48,Bizkaia,187,3,17,1
2020-10-05,49,Zamora,42,0,5,0
2020-10-05,50,Zaragoza,198,4,14,1
2020-10-05,51,Ceuta,15,0,1,0
2020-10-05,52,Melilla,28,0,1,0
2020-10-06,00,No consta,75,0,5,0
2020-10-06,01,Araba/Álava,69,1,7,0
2020-10-06,02,Albacete,53,0,5,1
2020-10-06,03,Alicante/Alacant,205,1,19,1
2020-10-06,04,Almería,57,1,6,1
2020-10-06,05,Ávila,38,1,4,0
2020-10-06,06,Badajoz,126,4,5,1
2020-10-06,07,Balears,107,0,8,0
2020-10-06,08,Barcelona,1959,12,62,2
2020-10-06,09,Burgos,97,1,7,1
2020-10-06,10,Cáceres,90,0,3,1
2020-10-06,11,Cádiz,113,1,3,0
2020-10-06,12,Castellón/Castelló,45,1,3,1
2020-10-06,13,Ciudad Real,136,0,8,1
2020-10-06,14,Córdoba,195,2,18,1
2020-10-06,15,A Coruña,71,2,11,0
2020-10-06,16,Cuenca,63,2,3,2
2020-10-06,17,Girona,303,0,2,0
2020-10-06,18,Granada,525,2,10,0
2020-10-06,19,Guadalajara,95,1,3,1
2020-10-06,20,Gipuzkoa,203,2,10,0
2020-10-06,21,Huelva,65,2,3,0
2020-10-06,22,Huesca,67,0,8,0
2020-10-06,23,Jaén,247,1,15,3
2020-10-06,24,León,108,2,14,0
2020-10-06,25,Lleida,122,0,1,0
2020-10-06,26,La Rioja,115,0,7,3
2020-10-06,27,Lugo,14,0,3,0
2020-10-06,28,Madrid,3388,39,289,25
2020-10-06,29,Málaga,185,3,11,2
2020-10-06,30,Murcia,507,1,40,7
2020-10-06,31,Navarra,268,3,31,1
2020-10-06,32,Ourense,80,1,8,2
2020-10-06,33,Asturias,117,1,16,0
2020-10-06,34,Palencia,49,2,4,1
2020-10-06,35,Las Palmas,54,1,6,3
2020-10-06,36,Pontevedra,53,0,5,2
2020-10-06,37,Salamanca,143,1,20,1
2020-10-06,38,Santa Cruz de Tenerife,62,0,8,2
2020-10-06,39,Cantabria,44,0,2,1
2020-10-06,40,Segovia,39,0,5,0
2020-10-06,41,Sevilla,544,4,31,1
2020-10-06,42,Soria,4,1,3,0
2020-10-06,43,Tarragona,255,3,9,2
2020-10-06,44,Teruel,45,0,5,0
2020-10-06,45,Toledo,253,6,14,2
2020-10-06,46,Valencia/València,374,3,24,5
2020-10-06,47,Valladolid,291,6,22,1
2020-10-06,48,Bizkaia,208,3,13,2
2020-10-06,49,Zamora,28,4,9,3
2020-10-06,50,Zaragoza,301,12,24,0
2020-10-06,51,Ceuta,21,0,2,0
2020-10-06,52,Melilla,34,1,0,0
2020-10-07,00,No consta,100,1,3,0
2020-10-07,01,Araba/Álava,75,1,5,0
2020-10-07,02,Albacete,70,0,4,2
2020-10-07,03,Alicante/Alacant,206,1,11,0
2020-10-07,04,Almería,116,0,4,0
2020-10-07,05,Ávila,22,2,4,0
2020-10-07,06,Badajoz,167,2,8,1
2020-10-07,07,Balears,113,1,6,2
2020-10-07,08,Barcelona,1908,6,62,8
2020-10-07,09,Burgos,149,1,10,2
2020-10-07,10,Cáceres,32,1,3,0
2020-10-07,11,Cádiz,184,1,11,2
2020-10-07,12,Castellón/Castelló,61,1,4,0
2020-10-07,13,Ciudad Real,103,3,8,0
2020-10-07,14,Córdoba,228,5,14,1
2020-10-07,15,A Coruña,77,0,8,1
2020-10-07,16,Cuenca,75,4,2,0
2020-10-07,17,Girona,276,0,4,0
2020-10-07,18,Granada,498,0,26,2
2020-10-07,19,Guadalajara,124,1,4,0
2020-10-07,20,Gipuzkoa,214,1,6,1
2020-10-07,21,Huelva,43,2,3,1
2020-10-07,22,Huesca,79,0,7,0
2020-10-07,23,Jaén,285,2,11,0
2020-10-07,24,León,199,6,23,2
2020-10-07,25,Lleida,159,0,4,0
2020-10-07,26,La Rioja,118,0,7,1
2020-10-07,27,Lugo,34,0,3,0
2020-10-07,28,Madrid,3020,35,278,22
2020-10-07,29,Málaga,218,4,13,1
2020-10-07,30,Murcia,476,5,29,5
2020-10-07,31,Navarra,417,5,25,2
2020-10-07,32,Ourense,81,1,7,1
2020-10-07,33,Asturias,119,1,17,2
2020-10-07,34,Palencia,56,1,4,1
2020-10-07,35,Las Palmas,47,2,4,1
2020-10-07,36,Pontevedra,96,3,3,0
2020-10-07,37,Salamanca,246,5,17,0
2020-10-07,38,Santa Cruz de Tenerife,72,0,7,2
2020-10-07,39,Cantabria,37,0,3,0
2020-10-07,40,Segovia,53,2,2,0
2020-10-07,41,Sevilla,451,5,28,1
2020-10-07,42,Soria,20,0,2,0
2020-10-07,43,Tarragona,231,2,4,0
2020-10-07,44,Teruel,38,0,5,0
2020-10-07,45,Toledo,264,7,14,0
2020-10-07,46,Valencia/València,316,2,31,4
2020-10-07,47,Valladolid,252,5,23,1
2020-10-07,48,Bizkaia,220,0,12,0
2020-10-07,49,Zamora,19,1,10,0
2020-10-07,50,Zaragoza,321,6,23,1
2020-10-07,51,Ceuta,37,0,0,0
2020-10-07,52,Melilla,40,0,3,0
2020-10-08,00,No consta,139,1,8,0
2020-10-08,01,Araba/Álava,76,3,5,1
2020-10-08,02,Albacete,59,1,5,0
2020-10-08,03,Alicante/Alacant,286,1,20,3
2020-10-08,04,Almería,118,0,5,1
2020-10-08,05,Ávila,37,0,1,0
2020-10-08,06,Badajoz,98,3,10,2
2020-10-08,07,Balears,132,0,6,1
2020-10-08,08,Barcelona,2428,5,82,7
2020-10-08,09,Burgos,230,0,13,1
2020-10-08,10,Cáceres,115,2,5,1
2020-10-08,11,Cádiz,120,1,13,1
2020-10-08,12,Castellón/Castelló,53,0,3,0
2020-10-08,13,Ciudad Real,133,0,3,0
2020-10-08,14,Córdoba,258,2,8,0
2020-10-08,15,A Coruña,109,0,11,2
2020-10-08,16,Cuenca,101,0,5,0
2020-10-08,17,Girona,252,2,4,0
2020-10-08,18,Granada,502,2,14,2
2020-10-08,19,Guadalajara,109,3,0,0
2020-10-08,20,Gipuzkoa,224,4,11,2
2020-10-08,21,Huelva,77,1,13,0
2020-10-08,22,Huesca,108,0,7,2
2020-10-08,23,Jaén,257,2,8,2
2020-10-08,24,León,261,6,35,1
2020-10-08,25,Lleida,184,0,3,0
2020-10-08,26,La Rioja,88,1,8,3
2020-10-08,27,Lugo,28,0,3,0
2020-10-08,28,Madrid,2992,38,301,13
2020-10-08,29,Málaga,280,2,19,0
2020-10-08,30,Murcia,440,5,28,3
2020-10-08,31,Navarra,476,6,29,3
2020-10-08,32,Ourense,261,3,9,1
2020-10-08,33,Asturias,121,3,18,0
2020-10-08,34,Palencia,81,1,6,2
2020-10-08,35,Las Palmas,57,0,9,2
2020-10-08,36,Pontevedra,64,0,4,1
2020-10-08,37,Salamanca,147,1,10,0
2020-10-08,38,Santa Cruz de Tenerife,117,0,9,1
2020-10-08,39,Cantabria,30,0,4,1
2020-10-08,40,Segovia,65,0,4,1
2020-10-08,41,Sevilla,769,3,32,2
2020-10-08,42,Soria,19,0,0,0
2020-10-08,43,Tarragona,248,4,7,1
2020-10-08,44,Teruel,60,2,6,2
2020-10-08,45,Toledo,370,3,13,2
2020-10-08,46,Valencia/València,346,3,31,1
2020-10-08,47,Valladolid,265,6,31,4
2020-10-08,48,Bizkaia,215,2,14,1
2020-10-08,49,Zamora,42,1,8,1
2020-10-08,50,Zaragoza,328,7,28,2
2020-10-08,51,Ceuta,34,0,0,0
2020-10-08,52,Melilla,57,0,1,0
2020-10-09,00,No consta,121,1,7,0
2020-10-09,01,Araba/Álava,97,1,4,0
2020-10-09,02,Albacete,118,1,11,0
2020-10-09,03,Alicante/Alacant,172,3,16,2
2020-10-09,04,Almería,63,1,6,1
2020-10-09,05,Ávila,56,1,1,0
2020-10-09,06,Badajoz,179,0,11,1
2020-10-09,07,Balears,116,2,8,1
2020-10-09,08,Barcelona,2644,11,90,4
2020-10-09,09,Burgos,163,0,7,0
2020-10-09,10,Cáceres,71,1,6,1
2020-10-09,11,Cádiz,157,2,13,0
2020-10-09,12,Castellón/Castelló,68,0,3,0
2020-10-09,13,Ciudad Real,76,1,6,0
2020-10-09,14,Córdoba,306,2,21,3
2020-10-09,15,A Coruña,111,4,7,0
2020-10-09,16,Cuenca,71,3,2,0
2020-10-09,17,Girona,365,2,2,0
2020-10-09,18,Granada,588,2,12,0
2020-10-09,19,Guadalajara,133,1,5,0
2020-10-09,20,Gipuzkoa,273,5,13,0
2020-10-09,21,Huelva,36,1,4,0
2020-10-09,22,Huesca,121,0,7,0
2020-10-09,23,Jaén,287,1,20,0
2020-10-09,24,León,248,4,15,2
2020-10-09,25,Lleida,149,2,2,0
2020-10-09,26,La Rioja,130,2,13,0
2020-10-09,27,Lugo,29,0,4,2
2020-10-09,28,Madrid,3271,40,320,19
2020-10-09,29,Málaga,320,12,16,1
2020-10-09,30,Murcia,433,2,37,5
2020-10-09,31,Navarra,477,4,27,3
2020-10-09,32,Ourense,176,0,8,0
2020-10-09,33,Asturias,231,2,24,0
2020-10-09,34,Palencia,62,3,8,3
2020-10-09,35,Las Palmas,54,2,7,1
2020-10-09,36,Pontevedra,71,0,5,0
2020-10-09,37,Salamanca,156,0,5,0
2020-10-09,38,Santa Cruz de Tenerife,83,0,6,1
2020-10-09,39,Cantabria,66,2,6,0
2020-10-09,40,Segovia,32,0,1,0
2020-10-09,41,Sevilla,817,4,28,1
2020-10-09,42,Soria,19,1,2,0
2020-10-09,43,Tarragona,285,2,5,0
2020-10-09,44,Teruel,76,0,8,0
2020-10-09,45,Toledo,488,2,17,0
2020-10-09,46,Valencia/València,252,4,16,1
2020-10-09,47,Valladolid,227,7,35,2
2020-10-09,48,Bizkaia,293,5,17,1
2020-10-09,49,Zamora,71,3,14,0
2020-10-09,50,Zaragoza,380,3,25,0
2020-10-09,51,Ceuta,28,1,1,0
2020-10-09,52,Melilla,48,2,4,0
2020-10-10,00,No consta,101,0,10,2
2020-10-10,01,Araba/Álava,64,1,3,2
2020-10-10,02,Albacete,96,1,2,0
2020-10-10,03,Alicante/Alacant,171,2,24,3
2020-10-10,04,Almería,83,1,4,0
2020-10-10,05,Ávila,48,2,1,0
2020-10-10,06,Badajoz,112,3,11,0
2020-10-10,07,Balears,109,2,11,0
2020-10-10,08,Barcelona,1015,9,70,0
2020-10-10,09,Burgos,190,1,6,0
2020-10-10,10,Cáceres,76,1,4,0
2020-10-10,11,Cádiz,125,1,13,1
2020-10-10,12,Castellón/Castelló,34,0,3,0
2020-10-10,13,Ciudad Real,93,0,3,0
2020-10-10,14,Córdoba,263,3,5,2
2020-10-10,15,A Coruña,121,2,8,0
2020-10-10,16,Cuenca,62,1,6,1
2020-10-10,17,Girona,123,1,2,0
2020-10-10,18,Granada,430,2,17,0
2020-10-10,19,Guadalajara,73,4,4,0
2020-10-10,20,Gipuzkoa,295,1,5,1
2020-10-10,21,Huelva,78,0,4,0
2020-10-10,22,Huesca,83,1,2,1
2020-10-10,23,Jaén,204,1,13,1
2020-10-10,24,León,231,2,21,0
2020-10-10,25,Lleida,106,4,2,0
2020-10-10,26,La Rioja,78,1,9,1
2020-10-10,27,Lugo,40,0,1,0
2020-10-10,28,Madrid,806,31,175,9
2020-10-10,29,Málaga,190,6,17,2
2020-10-10,30,Murcia,362,4,33,5
2020-10-10,31,Navarra,434,2,25,1
2020-10-10,32,Ourense,81,0,13,2
2020-10-10,33,Asturias,239,0,20,0
2020-10-10,34,Palencia,68,1,4,1
2020-10-10,35,Las Palmas,52,0,4,1
2020-10-10,36,Pontevedra,88,0,7,1
2020-10-10,37,Salamanca,104,1,5,2
2020-10-10,38,Santa Cruz de Tenerife,74,2,4,1
2020-10-10,39,Cantabria,70,0,1,1
2020-10-10,40,Segovia,17,0,1,0
2020-10-10,41,Sevilla,477,7,35,2
2020-10-10,42,Soria,17,1,1,1
2020-10-10,43,Tarragona,165,3,2,1
2020-10-10,44,Teruel,66,2,5,0
2020-10-10,45,Toledo,209,4,16,1
2020-10-10,46,Valencia/València,175,5,19,2
2020-10-10,47,Valladolid,164,9,23,0
2020-10-10,48,Bizkaia,284,5,8,0
2020-10-10,49,Zamora,34,0,5,0
2020-10-10,50,Zaragoza,240,2,19,3
2020-10-10,51,Ceuta,27,0,1,0
2020-10-10,52,Melilla,57,0,6,0
2020-10-11,00,No consta,57,1,6,0
2020-10-11,01,Araba/Álava,80,1,3,1
2020-10-11,02,Albacete,32,0,5,1
2020-10-11,03,Alicante/Alacant,100,1,16,0
2020-10-11,04,Almería,45,2,5,0
2020-10-11,05,Ávila,20,0,3,1
2020-10-11,06,Badajoz,131,3,9,0
2020-10-11,07,Balears,108,2,12,3
2020-10-11,08,Barcelona,959,11,77,1
2020-10-11,09,Burgos,53,0,3,1
2020-10-11,10,Cáceres,36,0,4,1
2020-10-11,11,Cádiz,67,2,14,2
2020-10-11,12,Castellón/Castelló,51,0,1,0
2020-10-11,13,Ciudad Real,30,1,3,0
2020-10-11,14,Córdoba,154,1,15,1
2020-10-11,15,A Coruña,141,0,8,1
2020-10-11,16,Cuenca,36,0,3,0
2020-10-11,17,Girona,93,1,1,0
2020-10-11,18,Granada,157,3,28,2
2020-10-11,19,Guadalajara,67,0,3,2
2020-10-11,20,Gipuzkoa,170,3,5,0
2020-10-11,21,Huelva,19,0,3,0
2020-10-11,22,Huesca,76,0,3,1
2020-10-11,23,Jaén,127,3,12,0
2020-10-11,24,León,151,0,24,1
2020-10-11,25,Lleida,121,0,2,0
2020-10-11,26,La Rioja,82,1,6,2
2020-10-11,27,Lugo,19,0,3,0
2020-10-11,28,Madrid,637,25,186,13
2020-10-11,29,Málaga,140,3,11,0
2020-10-11,30,Murcia,381,6,28,2
2020-10-11,31,Navarra,559,2,29,2
2020-10-11,32,Ourense,76,3,7,0
2020-10-11,33,Asturias,161,0,24,2
2020-10-11,34,Palencia,61,2,8,1
2020-10-11,35,Las Palmas,37,1,4,0
2020-10-11,36,Pontevedra,59,0,6,2
2020-10-11,37,Salamanca,102,5,11,1
2020-10-11,38,Santa Cruz de Tenerife,81,1,5,1
2020-10-11,39,Cantabria,36,0,3,2
2020-10-11,40,Segovia,31,0,6,0
2020-10-11,41,Sevilla,394,6,31,0
2020-10-11,42,Soria,11,0,0,0
2020-10-11,43,Tarragona,166,3,0,0
2020-10-11,44,Teruel,46,0,5,1
2020-10-11,45,Toledo,159,8,19,2
2020-10-11,46,Valencia/València,185,6,21,2
2020-10-11,47,Valladolid,51,2,21,2
2020-10-11,48,Bizkaia,158,1,7,0
2020-10-11,49,Zamora,3,1,3,0
2020-10-11,50,Zaragoza,265,3,15,3
2020-10-11,51,Ceuta,15,0,2,1
2020-10-11,52,Melilla,43,0,4,1
2020-10-12,00,No consta,50,1,3,0
2020-10-12,01,Araba/Álava,59,0,1,0
2020-10-12,02,Albacete,28,0,8,4
2020-10-12,03,Alicante/Alacant,133,1,14,2
2020-10-12,04,Almería,35,3,2,0
2020-10-12,05,Ávila,40,1,2,0
2020-10-12,06,Badajoz,99,0,8,1
2020-10-12,07,Balears,76,1,4,1
2020-10-12,08,Barcelona,895,12,73,1
2020-10-12,09,Burgos,61,2,10,1
2020-10-12,10,Cáceres,53,3,3,0
2020-10-12,11,Cádiz,59,2,6,0
2020-10-12,12,Castellón/Castelló,21,1,5,0
2020-10-12,13,Ciudad Real,33,1,4,0
2020-10-12,14,Córdoba,134,5,10,1
2020-10-12,15,A Coruña,62,0,7,0
2020-10-12,16,Cuenca,52,2,4,0
2020-10-12,17,Girona,168,4,10,2
2020-10-12,18,Granada,195,2,19,4
2020-10-12,19,Guadalajara,66,1,3,1
2020-10-12,20,Gipuzkoa,234,1,1,0
2020-10-12,21,Huelva,33,0,2,1
2020-10-12,22,Huesca,37,2,8,1
2020-10-12,23,Jaén,159,5,13,2
2020-10-12,24,León,155,7,18,4
2020-10-12,25,Lleida,88,1,5,0
2020-10-12,26,La Rioja,85,1,14,2
2020-10-12,27,Lugo,25,0,3,0
2020-10-12,28,Madrid,636,26,164,9
2020-10-12,29,Málaga,91,4,14,2
2020-10-12,30,Murcia,325,3,41,3
2020-10-12,31,Navarra,379,4,14,1
2020-10-12,32,Ourense,110,4,6,0
2020-10-12,33,Asturias,140,1,12,2
2020-10-12,34,Palencia,56,0,1,0
2020-10-12,35,Las Palmas,15,0,3,2
2020-10-12,36,Pontevedra,59,2,6,1
2020-10-12,37,Salamanca,91,0,11,1
2020-10-12,38,Santa Cruz de Tenerife,31,0,10,0
2020-10-12,39,Cantabria,45,0,5,1
2020-10-12,40,Segovia,22,0,2,0
2020-10-12,41,Sevilla,306,1,31,0
2020-10-12,42,Soria,4,1,2,0
2020-10-12,43,Tarragona,150,1,6,0
2020-10-12,44,Teruel,44,0,7,0
2020-10-12,45,Toledo,105,3,17,2
2020-10-12,46,Valencia/València,127,3,32,2
2020-10-12,47,Valladolid,70,5,33,1
2020-10-12,48,Bizkaia,281,4,8,1
2020-10-12,49,Zamora,14,1,5,0
2020-10-12,50,Zaragoza,267,4,24,0
2020-10-12,51,Ceuta,18,0,1,1
2020-10-12,52,Melilla,24,1,1,0
2020-10-13,00,No consta,83,2,8,1
2020-10-13,01,Araba/Álava,61,1,4,1
2020-10-13,02,Albacete,84,0,6,0
2020-10-13,03,Alicante/Alacant,211,0,20,4
