Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-05-09,43,Tarragona,32,1,2,0
2021-05-09,44,Teruel,3,0,2,1
2021-05-09,45,Toledo,25,2,13,1
2021-05-09,46,Valencia/València,22,0,3,2
2021-05-09,47,Valladolid,30,2,6,0
2021-05-09,48,Bizkaia,175,1,13,1
2021-05-09,49,Zamora,3,0,4,0
2021-05-09,50,Zaragoza,66,4,10,1
2021-05-09,51,Ceuta,0,0,0,0
2021-05-09,52,Melilla,8,0,4,0
2021-05-10,00,No consta,17,0,2,0
2021-05-10,01,Araba/Álava,27,0,3,0
2021-05-10,02,Albacete,32,0,0,0
2021-05-10,03,Alicante/Alacant,28,0,0,0
2021-05-10,04,Almería,43,3,1,1
2021-05-10,05,Ávila,12,0,0,0
2021-05-10,06,Badajoz,32,0,4,0
2021-05-10,07,Balears,49,0,3,0
2021-05-10,08,Barcelona,1124,3,49,3
2021-05-10,09,Burgos,83,0,6,2
2021-05-10,10,Cáceres,18,0,3,0
2021-05-10,11,Cádiz,84,1,4,1
2021-05-10,12,Castellón/Castelló,21,0,2,0
2021-05-10,13,Ciudad Real,36,1,5,2
2021-05-10,14,Córdoba,80,0,4,0
2021-05-10,15,A Coruña,82,0,9,0
2021-05-10,16,Cuenca,13,1,4,0
2021-05-10,17,Girona,199,0,1,0
2021-05-10,18,Granada,237,5,15,1
2021-05-10,19,Guadalajara,35,0,2,0
2021-05-10,20,Gipuzkoa,161,0,2,0
2021-05-10,21,Huelva,91,1,6,0
2021-05-10,22,Huesca,35,2,1,0
2021-05-10,23,Jaén,99,0,7,2
2021-05-10,24,León,68,1,6,0
2021-05-10,25,Lleida,85,0,2,0
2021-05-10,26,La Rioja,38,1,8,0
2021-05-10,27,Lugo,14,0,2,0
2021-05-10,28,Madrid,1387,14,127,22
2021-05-10,29,Málaga,158,1,11,1
2021-05-10,30,Murcia,74,0,5,1
2021-05-10,31,Navarra,78,1,6,1
2021-05-10,32,Ourense,8,1,0,0
2021-05-10,33,Asturias,53,1,5,2
2021-05-10,34,Palencia,6,1,2,0
2021-05-10,35,Las Palmas,31,0,3,0
2021-05-10,36,Pontevedra,85,0,9,0
2021-05-10,37,Salamanca,42,0,4,0
2021-05-10,38,Santa Cruz de Tenerife,79,0,3,0
2021-05-10,39,Cantabria,51,0,9,2
2021-05-10,40,Segovia,23,0,2,2
2021-05-10,41,Sevilla,371,3,22,5
2021-05-10,42,Soria,8,0,1,0
2021-05-10,43,Tarragona,120,0,3,0
2021-05-10,44,Teruel,6,0,1,0
2021-05-10,45,Toledo,134,5,21,0
2021-05-10,46,Valencia/València,57,0,6,2
2021-05-10,47,Valladolid,35,1,8,0
2021-05-10,48,Bizkaia,253,4,16,1
2021-05-10,49,Zamora,21,0,1,0
2021-05-10,50,Zaragoza,110,1,13,2
2021-05-10,51,Ceuta,1,0,0,0
2021-05-10,52,Melilla,26,1,0,0
2021-05-11,00,No consta,17,0,0,1
2021-05-11,01,Araba/Álava,28,1,3,2
2021-05-11,02,Albacete,26,0,3,0
2021-05-11,03,Alicante/Alacant,33,0,4,1
2021-05-11,04,Almería,60,1,7,1
2021-05-11,05,Ávila,13,0,1,0
2021-05-11,06,Badajoz,60,0,2,0
2021-05-11,07,Balears,34,0,3,0
2021-05-11,08,Barcelona,735,9,31,4
2021-05-11,09,Burgos,38,0,4,1
2021-05-11,10,Cáceres,34,1,2,1
2021-05-11,11,Cádiz,126,0,10,2
2021-05-11,12,Castellón/Castelló,19,0,2,0
2021-05-11,13,Ciudad Real,54,1,6,0
2021-05-11,14,Córdoba,98,1,10,1
2021-05-11,15,A Coruña,64,0,4,0
2021-05-11,16,Cuenca,16,0,1,0
2021-05-11,17,Girona,137,0,1,0
2021-05-11,18,Granada,236,3,19,7
2021-05-11,19,Guadalajara,41,0,4,0
2021-05-11,20,Gipuzkoa,155,1,1,0
2021-05-11,21,Huelva,108,1,6,1
2021-05-11,22,Huesca,30,0,0,0
2021-05-11,23,Jaén,117,0,9,1
2021-05-11,24,León,48,0,3,1
2021-05-11,25,Lleida,29,1,0,0
2021-05-11,26,La Rioja,46,1,5,1
2021-05-11,27,Lugo,8,0,4,1
2021-05-11,28,Madrid,1493,9,135,8
2021-05-11,29,Málaga,195,0,7,2
2021-05-11,30,Murcia,83,1,4,0
2021-05-11,31,Navarra,65,1,10,1
2021-05-11,32,Ourense,13,0,2,0
2021-05-11,33,Asturias,44,0,2,0
2021-05-11,34,Palencia,23,0,0,1
2021-05-11,35,Las Palmas,114,1,3,2
2021-05-11,36,Pontevedra,109,1,14,2
2021-05-11,37,Salamanca,22,1,5,0
2021-05-11,38,Santa Cruz de Tenerife,76,1,5,1
2021-05-11,39,Cantabria,46,0,6,2
2021-05-11,40,Segovia,17,0,5,0
2021-05-11,41,Sevilla,356,1,22,3
2021-05-11,42,Soria,3,0,2,0
2021-05-11,43,Tarragona,81,0,0,0
2021-05-11,44,Teruel,7,0,1,0
2021-05-11,45,Toledo,156,2,11,2
2021-05-11,46,Valencia/València,88,1,4,0
2021-05-11,47,Valladolid,43,0,4,1
2021-05-11,48,Bizkaia,305,6,39,2
2021-05-11,49,Zamora,13,0,2,1
2021-05-11,50,Zaragoza,185,4,13,2
2021-05-11,51,Ceuta,0,0,0,0
2021-05-11,52,Melilla,18,0,4,1
2021-05-12,00,No consta,16,0,0,0
2021-05-12,01,Araba/Álava,25,1,4,1
2021-05-12,02,Albacete,18,0,2,1
2021-05-12,03,Alicante/Alacant,40,2,2,1
2021-05-12,04,Almería,60,0,3,1
2021-05-12,05,Ávila,8,0,1,0
2021-05-12,06,Badajoz,47,0,2,1
2021-05-12,07,Balears,18,0,1,1
2021-05-12,08,Barcelona,624,3,32,4
2021-05-12,09,Burgos,65,1,5,1
2021-05-12,10,Cáceres,15,1,0,0
2021-05-12,11,Cádiz,109,1,4,0
2021-05-12,12,Castellón/Castelló,17,0,1,0
2021-05-12,13,Ciudad Real,45,0,4,0
2021-05-12,14,Córdoba,69,3,4,2
2021-05-12,15,A Coruña,56,0,9,1
2021-05-12,16,Cuenca,26,0,1,0
2021-05-12,17,Girona,212,1,1,1
2021-05-12,18,Granada,260,4,12,0
2021-05-12,19,Guadalajara,64,1,4,0
2021-05-12,20,Gipuzkoa,151,2,0,0
2021-05-12,21,Huelva,119,1,12,0
2021-05-12,22,Huesca,31,0,1,0
2021-05-12,23,Jaén,119,3,16,1
2021-05-12,24,León,26,1,6,1
2021-05-12,25,Lleida,53,0,1,0
2021-05-12,26,La Rioja,34,1,2,0
2021-05-12,27,Lugo,12,1,2,1
2021-05-12,28,Madrid,1427,6,148,17
2021-05-12,29,Málaga,211,0,11,3
2021-05-12,30,Murcia,96,0,8,0
2021-05-12,31,Navarra,92,1,4,0
2021-05-12,32,Ourense,10,0,0,0
2021-05-12,33,Asturias,62,2,7,0
2021-05-12,34,Palencia,8,0,3,0
2021-05-12,35,Las Palmas,81,2,4,0
2021-05-12,36,Pontevedra,75,0,5,1
2021-05-12,37,Salamanca,30,0,2,0
2021-05-12,38,Santa Cruz de Tenerife,101,1,4,2
2021-05-12,39,Cantabria,47,0,10,0
2021-05-12,40,Segovia,7,0,0,0
2021-05-12,41,Sevilla,459,4,37,3
2021-05-12,42,Soria,5,0,0,0
2021-05-12,43,Tarragona,92,0,1,0
2021-05-12,44,Teruel,7,0,0,0
2021-05-12,45,Toledo,147,2,19,2
2021-05-12,46,Valencia/València,69,0,7,0
2021-05-12,47,Valladolid,46,0,2,1
2021-05-12,48,Bizkaia,276,2,25,3
2021-05-12,49,Zamora,11,0,2,0
2021-05-12,50,Zaragoza,193,6,16,0
2021-05-12,51,Ceuta,1,1,1,0
2021-05-12,52,Melilla,13,0,1,0
2021-05-13,00,No consta,20,0,0,0
2021-05-13,01,Araba/Álava,32,0,1,1
2021-05-13,02,Albacete,34,0,1,0
2021-05-13,03,Alicante/Alacant,40,0,2,0
2021-05-13,04,Almería,51,0,3,0
2021-05-13,05,Ávila,12,0,0,1
2021-05-13,06,Badajoz,66,0,3,0
2021-05-13,07,Balears,41,1,1,0
2021-05-13,08,Barcelona,825,6,29,2
2021-05-13,09,Burgos,54,1,4,0
2021-05-13,10,Cáceres,27,0,1,1
2021-05-13,11,Cádiz,89,0,6,0
2021-05-13,12,Castellón/Castelló,17,0,0,0
2021-05-13,13,Ciudad Real,53,0,5,0
2021-05-13,14,Córdoba,127,2,1,0
2021-05-13,15,A Coruña,57,1,7,2
2021-05-13,16,Cuenca,12,0,0,0
2021-05-13,17,Girona,146,0,3,0
2021-05-13,18,Granada,190,4,17,1
2021-05-13,19,Guadalajara,54,0,3,1
2021-05-13,20,Gipuzkoa,114,4,0,1
2021-05-13,21,Huelva,126,1,10,0
2021-05-13,22,Huesca,36,0,2,1
2021-05-13,23,Jaén,133,1,10,1
2021-05-13,24,León,67,0,3,0
2021-05-13,25,Lleida,80,0,1,1
2021-05-13,26,La Rioja,35,2,3,2
2021-05-13,27,Lugo,10,0,1,0
2021-05-13,28,Madrid,1263,10,128,8
2021-05-13,29,Málaga,220,0,9,2
2021-05-13,30,Murcia,78,0,6,0
2021-05-13,31,Navarra,76,0,8,0
2021-05-13,32,Ourense,14,0,3,0
2021-05-13,33,Asturias,53,0,4,0
2021-05-13,34,Palencia,23,1,2,3
2021-05-13,35,Las Palmas,53,1,5,1
2021-05-13,36,Pontevedra,73,2,9,2
2021-05-13,37,Salamanca,30,0,1,0
2021-05-13,38,Santa Cruz de Tenerife,66,0,3,1
2021-05-13,39,Cantabria,46,1,10,2
2021-05-13,40,Segovia,22,0,2,0
2021-05-13,41,Sevilla,379,0,29,1
2021-05-13,42,Soria,5,0,0,0
2021-05-13,43,Tarragona,70,1,3,1
2021-05-13,44,Teruel,4,0,1,1
2021-05-13,45,Toledo,133,3,8,1
2021-05-13,46,Valencia/València,71,1,7,1
2021-05-13,47,Valladolid,24,3,2,0
2021-05-13,48,Bizkaia,248,3,17,0
2021-05-13,49,Zamora,29,1,3,0
2021-05-13,50,Zaragoza,189,4,23,1
2021-05-13,51,Ceuta,3,0,0,0
2021-05-13,52,Melilla,10,0,2,0
2021-05-14,00,No consta,14,0,1,0
2021-05-14,01,Araba/Álava,33,0,4,0
2021-05-14,02,Albacete,36,0,3,0
2021-05-14,03,Alicante/Alacant,38,1,4,1
2021-05-14,04,Almería,40,0,4,1
2021-05-14,05,Ávila,10,0,1,1
2021-05-14,06,Badajoz,49,0,2,0
2021-05-14,07,Balears,40,1,6,1
2021-05-14,08,Barcelona,775,5,23,2
2021-05-14,09,Burgos,54,0,6,0
2021-05-14,10,Cáceres,36,0,2,1
2021-05-14,11,Cádiz,92,2,8,2
2021-05-14,12,Castellón/Castelló,24,0,2,0
2021-05-14,13,Ciudad Real,74,1,2,0
2021-05-14,14,Córdoba,80,0,8,1
2021-05-14,15,A Coruña,70,0,4,0
2021-05-14,16,Cuenca,17,0,1,0
2021-05-14,17,Girona,130,1,2,0
2021-05-14,18,Granada,231,2,22,3
2021-05-14,19,Guadalajara,64,0,4,0
2021-05-14,20,Gipuzkoa,142,5,1,0
2021-05-14,21,Huelva,120,1,6,1
2021-05-14,22,Huesca,43,0,2,0
2021-05-14,23,Jaén,111,0,5,2
2021-05-14,24,León,51,0,4,0
2021-05-14,25,Lleida,69,0,3,0
2021-05-14,26,La Rioja,44,0,5,0
2021-05-14,27,Lugo,6,0,0,0
2021-05-14,28,Madrid,1521,8,113,9
2021-05-14,29,Málaga,214,1,5,1
2021-05-14,30,Murcia,69,0,9,3
2021-05-14,31,Navarra,84,1,6,1
2021-05-14,32,Ourense,21,0,1,0
2021-05-14,33,Asturias,56,0,1,0
2021-05-14,34,Palencia,10,0,1,0
2021-05-14,35,Las Palmas,56,1,5,0
2021-05-14,36,Pontevedra,84,1,8,0
2021-05-14,37,Salamanca,39,0,4,0
2021-05-14,38,Santa Cruz de Tenerife,67,0,6,1
2021-05-14,39,Cantabria,21,0,8,2
2021-05-14,40,Segovia,18,1,2,0
2021-05-14,41,Sevilla,389,1,26,3
2021-05-14,42,Soria,1,1,0,0
2021-05-14,43,Tarragona,66,0,4,0
2021-05-14,44,Teruel,6,0,0,0
2021-05-14,45,Toledo,167,4,12,3
2021-05-14,46,Valencia/València,67,0,7,0
2021-05-14,47,Valladolid,68,2,1,0
2021-05-14,48,Bizkaia,215,3,24,0
2021-05-14,49,Zamora,15,0,1,0
2021-05-14,50,Zaragoza,156,2,17,1
2021-05-14,51,Ceuta,3,0,0,0
2021-05-14,52,Melilla,16,0,1,1
2021-05-15,00,No consta,16,0,2,0
2021-05-15,01,Araba/Álava,21,0,1,0
2021-05-15,02,Albacete,12,0,2,1
2021-05-15,03,Alicante/Alacant,22,0,0,1
2021-05-15,04,Almería,47,1,3,0
2021-05-15,05,Ávila,13,0,0,0
2021-05-15,06,Badajoz,27,0,3,0
2021-05-15,07,Balears,48,0,2,0
2021-05-15,08,Barcelona,230,6,15,1
2021-05-15,09,Burgos,36,1,4,0
2021-05-15,10,Cáceres,12,0,2,0
2021-05-15,11,Cádiz,54,1,6,0
2021-05-15,12,Castellón/Castelló,19,0,0,0
2021-05-15,13,Ciudad Real,21,1,4,0
2021-05-15,14,Córdoba,58,0,6,2
2021-05-15,15,A Coruña,48,2,6,0
2021-05-15,16,Cuenca,9,0,1,0
2021-05-15,17,Girona,91,1,1,0
2021-05-15,18,Granada,82,2,16,3
2021-05-15,19,Guadalajara,34,0,1,1
2021-05-15,20,Gipuzkoa,82,2,0,0
2021-05-15,21,Huelva,58,0,7,0
2021-05-15,22,Huesca,15,0,0,0
2021-05-15,23,Jaén,76,1,8,0
2021-05-15,24,León,30,0,1,0
2021-05-15,25,Lleida,19,0,2,1
2021-05-15,26,La Rioja,21,0,4,0
2021-05-15,27,Lugo,11,0,1,0
2021-05-15,28,Madrid,358,3,94,9
2021-05-15,29,Málaga,100,1,8,0
2021-05-15,30,Murcia,54,0,4,0
2021-05-15,31,Navarra,67,1,3,0
2021-05-15,32,Ourense,15,0,2,1
2021-05-15,33,Asturias,40,0,3,1
2021-05-15,34,Palencia,7,0,1,0
2021-05-15,35,Las Palmas,52,0,7,3
2021-05-15,36,Pontevedra,54,2,4,0
2021-05-15,37,Salamanca,9,0,2,0
2021-05-15,38,Santa Cruz de Tenerife,50,0,2,0
2021-05-15,39,Cantabria,28,0,2,3
2021-05-15,40,Segovia,7,0,2,0
2021-05-15,41,Sevilla,267,1,19,3
2021-05-15,42,Soria,3,0,0,0
2021-05-15,43,Tarragona,55,0,1,0
2021-05-15,44,Teruel,0,0,0,0
2021-05-15,45,Toledo,68,5,5,4
2021-05-15,46,Valencia/València,60,0,5,0
2021-05-15,47,Valladolid,33,0,5,0
2021-05-15,48,Bizkaia,173,5,12,1
2021-05-15,49,Zamora,2,0,0,0
2021-05-15,50,Zaragoza,135,4,15,3
2021-05-15,51,Ceuta,0,1,0,0
2021-05-15,52,Melilla,7,1,1,0
2021-05-16,00,No consta,6,0,1,0
2021-05-16,01,Araba/Álava,29,0,0,0
2021-05-16,02,Albacete,16,0,3,1
2021-05-16,03,Alicante/Alacant,27,0,0,2
2021-05-16,04,Almería,13,0,1,1
2021-05-16,05,Ávila,11,0,1,1
2021-05-16,06,Badajoz,20,0,3,0
2021-05-16,07,Balears,23,0,0,0
2021-05-16,08,Barcelona,186,3,21,1
2021-05-16,09,Burgos,32,1,4,1
2021-05-16,10,Cáceres,4,0,1,0
2021-05-16,11,Cádiz,55,1,2,1
2021-05-16,12,Castellón/Castelló,7,0,1,1
2021-05-16,13,Ciudad Real,20,2,4,0
2021-05-16,14,Córdoba,27,0,5,0
2021-05-16,15,A Coruña,55,1,4,2
2021-05-16,16,Cuenca,13,0,4,0
2021-05-16,17,Girona,53,0,2,1
2021-05-16,18,Granada,63,3,15,4
2021-05-16,19,Guadalajara,18,0,0,0
2021-05-16,20,Gipuzkoa,92,0,1,0
2021-05-16,21,Huelva,52,0,5,2
2021-05-16,22,Huesca,5,0,2,1
2021-05-16,23,Jaén,48,1,10,0
2021-05-16,24,León,22,1,6,1
2021-05-16,25,Lleida,26,0,0,0
2021-05-16,26,La Rioja,16,1,1,1
2021-05-16,27,Lugo,5,0,0,0
2021-05-16,28,Madrid,332,9,78,16
2021-05-16,29,Málaga,46,1,9,1
2021-05-16,30,Murcia,32,1,1,3
2021-05-16,31,Navarra,62,0,3,0
2021-05-16,32,Ourense,18,0,2,0
2021-05-16,33,Asturias,41,3,4,0
2021-05-16,34,Palencia,11,0,1,0
2021-05-16,35,Las Palmas,63,1,1,0
2021-05-16,36,Pontevedra,50,1,2,0
2021-05-16,37,Salamanca,2,0,1,0
2021-05-16,38,Santa Cruz de Tenerife,72,0,8,0
2021-05-16,39,Cantabria,26,0,3,1
2021-05-16,40,Segovia,14,0,2,0
2021-05-16,41,Sevilla,153,3,14,0
2021-05-16,42,Soria,3,1,1,0
2021-05-16,43,Tarragona,40,1,1,0
2021-05-16,44,Teruel,1,0,1,0
2021-05-16,45,Toledo,25,1,10,3
2021-05-16,46,Valencia/València,25,0,3,0
2021-05-16,47,Valladolid,30,1,5,0
2021-05-16,48,Bizkaia,151,1,8,1
2021-05-16,49,Zamora,6,0,2,0
2021-05-16,50,Zaragoza,55,2,13,3
2021-05-16,51,Ceuta,0,0,0,0
2021-05-16,52,Melilla,3,0,1,1
2021-05-17,00,No consta,23,0,3,0
2021-05-17,01,Araba/Álava,22,1,2,0
2021-05-17,02,Albacete,24,0,3,2
2021-05-17,03,Alicante/Alacant,37,0,2,0
2021-05-17,04,Almería,41,1,7,1
2021-05-17,05,Ávila,10,2,0,0
2021-05-17,06,Badajoz,42,0,3,0
2021-05-17,07,Balears,35,1,2,0
2021-05-17,08,Barcelona,988,7,18,4
2021-05-17,09,Burgos,51,0,3,2
2021-05-17,10,Cáceres,11,0,0,1
2021-05-17,11,Cádiz,90,0,6,1
2021-05-17,12,Castellón/Castelló,26,0,4,0
2021-05-17,13,Ciudad Real,34,0,2,0
2021-05-17,14,Córdoba,74,0,3,1
2021-05-17,15,A Coruña,39,0,2,3
2021-05-17,16,Cuenca,17,0,3,0
2021-05-17,17,Girona,182,0,0,0
2021-05-17,18,Granada,169,2,19,4
2021-05-17,19,Guadalajara,28,0,3,1
2021-05-17,20,Gipuzkoa,83,2,1,0
2021-05-17,21,Huelva,83,2,9,0
2021-05-17,22,Huesca,24,0,0,0
2021-05-17,23,Jaén,84,1,11,2
2021-05-17,24,León,58,0,5,2
2021-05-17,25,Lleida,77,0,1,0
2021-05-17,26,La Rioja,26,0,4,0
2021-05-17,27,Lugo,6,0,1,0
2021-05-17,28,Madrid,1250,4,92,15
2021-05-17,29,Málaga,157,0,8,3
2021-05-17,30,Murcia,106,0,7,2
2021-05-17,31,Navarra,53,0,6,1
2021-05-17,32,Ourense,6,1,0,1
2021-05-17,33,Asturias,48,1,7,1
2021-05-17,34,Palencia,21,0,3,0
2021-05-17,35,Las Palmas,56,0,3,1
2021-05-17,36,Pontevedra,40,1,3,0
2021-05-17,37,Salamanca,26,0,2,0
2021-05-17,38,Santa Cruz de Tenerife,62,1,4,0
2021-05-17,39,Cantabria,40,0,1,1
2021-05-17,40,Segovia,22,0,4,0
2021-05-17,41,Sevilla,290,1,28,0
2021-05-17,42,Soria,3,0,1,0
2021-05-17,43,Tarragona,102,0,1,0
2021-05-17,44,Teruel,3,0,3,0
2021-05-17,45,Toledo,124,2,12,2
2021-05-17,46,Valencia/València,49,1,1,0
2021-05-17,47,Valladolid,58,0,5,0
2021-05-17,48,Bizkaia,151,2,20,1
2021-05-17,49,Zamora,10,1,2,0
2021-05-17,50,Zaragoza,107,1,25,3
2021-05-17,51,Ceuta,0,0,0,0
2021-05-17,52,Melilla,22,0,2,0
2021-05-18,00,No consta,20,0,0,0
2021-05-18,01,Araba/Álava,31,1,6,0
2021-05-18,02,Albacete,45,0,2,0
2021-05-18,03,Alicante/Alacant,58,0,2,0
2021-05-18,04,Almería,65,0,4,0
2021-05-18,05,Ávila,13,0,0,0
2021-05-18,06,Badajoz,63,1,3,1
2021-05-18,07,Balears,28,0,3,0
2021-05-18,08,Barcelona,820,4,14,2
2021-05-18,09,Burgos,70,1,2,0
2021-05-18,10,Cáceres,21,0,1,0
2021-05-18,11,Cádiz,129,0,8,2
2021-05-18,12,Castellón/Castelló,25,0,1,1
2021-05-18,13,Ciudad Real,56,1,5,1
2021-05-18,14,Córdoba,72,0,4,1
2021-05-18,15,A Coruña,72,0,6,0
2021-05-18,16,Cuenca,7,0,2,0
2021-05-18,17,Girona,117,0,2,0
2021-05-18,18,Granada,207,2,11,1
2021-05-18,19,Guadalajara,44,0,3,0
2021-05-18,20,Gipuzkoa,113,1,0,0
2021-05-18,21,Huelva,145,0,9,0
2021-05-18,22,Huesca,31,0,3,0
2021-05-18,23,Jaén,131,0,13,1
2021-05-18,24,León,64,0,2,2
2021-05-18,25,Lleida,57,0,2,0
2021-05-18,26,La Rioja,39,0,6,0
2021-05-18,27,Lugo,13,0,0,0
2021-05-18,28,Madrid,1437,10,106,14
2021-05-18,29,Málaga,201,2,6,0
2021-05-18,30,Murcia,124,0,8,1
2021-05-18,31,Navarra,72,0,2,0
2021-05-18,32,Ourense,16,0,1,0
2021-05-18,33,Asturias,47,0,6,0
2021-05-18,34,Palencia,16,0,4,0
2021-05-18,35,Las Palmas,55,0,4,1
2021-05-18,36,Pontevedra,71,0,5,1
2021-05-18,37,Salamanca,21,0,6,0
2021-05-18,38,Santa Cruz de Tenerife,45,1,10,2
2021-05-18,39,Cantabria,39,0,7,1
2021-05-18,40,Segovia,20,0,0,0
2021-05-18,41,Sevilla,436,1,19,0
2021-05-18,42,Soria,11,1,1,0
2021-05-18,43,Tarragona,91,1,4,2
2021-05-18,44,Teruel,9,0,0,1
2021-05-18,45,Toledo,148,2,11,1
2021-05-18,46,Valencia/València,81,2,8,0
2021-05-18,47,Valladolid,66,0,4,0
2021-05-18,48,Bizkaia,217,1,22,4
2021-05-18,49,Zamora,13,0,1,0
2021-05-18,50,Zaragoza,204,3,15,3
2021-05-18,51,Ceuta,1,0,2,0
2021-05-18,52,Melilla,6,0,2,0
2021-05-19,00,No consta,13,1,2,0
2021-05-19,01,Araba/Álava,18,0,0,0
2021-05-19,02,Albacete,25,0,4,0
2021-05-19,03,Alicante/Alacant,58,0,2,0
2021-05-19,04,Almería,34,1,4,0
2021-05-19,05,Ávila,12,0,2,0
2021-05-19,06,Badajoz,54,0,1,1
2021-05-19,07,Balears,28,0,3,0
2021-05-19,08,Barcelona,577,3,12,4
2021-05-19,09,Burgos,62,1,5,2
2021-05-19,10,Cáceres,13,0,0,1
2021-05-19,11,Cádiz,136,0,7,1
2021-05-19,12,Castellón/Castelló,29,0,3,0
2021-05-19,13,Ciudad Real,56,1,8,0
2021-05-19,14,Córdoba,89,0,7,0
2021-05-19,15,A Coruña,45,0,3,2
2021-05-19,16,Cuenca,19,0,1,1
2021-05-19,17,Girona,128,1,0,0
2021-05-19,18,Granada,186,2,11,1
2021-05-19,19,Guadalajara,36,0,4,3
2021-05-19,20,Gipuzkoa,103,1,0,0
2021-05-19,21,Huelva,139,0,2,0
2021-05-19,22,Huesca,18,0,1,0
2021-05-19,23,Jaén,162,1,6,2
2021-05-19,24,León,37,0,3,1
2021-05-19,25,Lleida,37,0,1,0
2021-05-19,26,La Rioja,31,0,4,0
2021-05-19,27,Lugo,26,0,1,1
2021-05-19,28,Madrid,1231,18,87,15
2021-05-19,29,Málaga,196,1,15,2
2021-05-19,30,Murcia,100,0,4,1
2021-05-19,31,Navarra,58,0,4,0
2021-05-19,32,Ourense,12,0,1,0
2021-05-19,33,Asturias,77,2,7,1
2021-05-19,34,Palencia,17,0,3,1
2021-05-19,35,Las Palmas,75,1,3,0
2021-05-19,36,Pontevedra,98,0,7,1
2021-05-19,37,Salamanca,22,1,2,0
2021-05-19,38,Santa Cruz de Tenerife,109,1,5,1
2021-05-19,39,Cantabria,26,0,5,1
2021-05-19,40,Segovia,16,0,3,0
2021-05-19,41,Sevilla,378,4,22,5
2021-05-19,42,Soria,12,0,0,0
2021-05-19,43,Tarragona,74,1,3,0
2021-05-19,44,Teruel,6,0,2,0
2021-05-19,45,Toledo,121,2,7,1
2021-05-19,46,Valencia/València,69,1,3,0
2021-05-19,47,Valladolid,56,0,7,1
2021-05-19,48,Bizkaia,227,1,20,3
2021-05-19,49,Zamora,14,0,1,0
2021-05-19,50,Zaragoza,188,3,9,0
2021-05-19,51,Ceuta,9,0,1,0
2021-05-19,52,Melilla,16,0,1,0
2021-05-20,00,No consta,14,0,1,0
2021-05-20,01,Araba/Álava,25,0,2,1
2021-05-20,02,Albacete,31,0,2,0
2021-05-20,03,Alicante/Alacant,40,0,1,1
2021-05-20,04,Almería,59,0,3,0
2021-05-20,05,Ávila,19,0,1,0
2021-05-20,06,Badajoz,51,0,7,0
2021-05-20,07,Balears,42,0,1,0
2021-05-20,08,Barcelona,671,4,13,1
2021-05-20,09,Burgos,49,1,4,0
2021-05-20,10,Cáceres,17,0,0,0
2021-05-20,11,Cádiz,116,1,4,0
2021-05-20,12,Castellón/Castelló,22,0,0,0
2021-05-20,13,Ciudad Real,51,1,5,0
2021-05-20,14,Córdoba,107,0,5,1
2021-05-20,15,A Coruña,71,0,2,0
2021-05-20,16,Cuenca,15,0,2,0
2021-05-20,17,Girona,120,0,0,0
2021-05-20,18,Granada,189,0,17,6
2021-05-20,19,Guadalajara,29,0,1,0
2021-05-20,20,Gipuzkoa,134,3,0,0
2021-05-20,21,Huelva,107,1,7,0
2021-05-20,22,Huesca,25,0,0,1
2021-05-20,23,Jaén,116,2,8,2
2021-05-20,24,León,45,0,3,2
2021-05-20,25,Lleida,43,0,0,0
2021-05-20,26,La Rioja,46,0,3,2
2021-05-20,27,Lugo,33,0,2,0
2021-05-20,28,Madrid,1133,7,78,8
2021-05-20,29,Málaga,226,2,8,1
2021-05-20,30,Murcia,117,0,8,1
2021-05-20,31,Navarra,68,0,5,1
2021-05-20,32,Ourense,14,0,1,0
2021-05-20,33,Asturias,61,1,11,2
2021-05-20,34,Palencia,23,0,2,0
2021-05-20,35,Las Palmas,67,1,3,1
2021-05-20,36,Pontevedra,77,1,2,0
2021-05-20,37,Salamanca,24,0,3,0
2021-05-20,38,Santa Cruz de Tenerife,88,0,6,3
2021-05-20,39,Cantabria,30,1,4,0
2021-05-20,40,Segovia,14,0,1,1
2021-05-20,41,Sevilla,429,0,20,3
2021-05-20,42,Soria,7,0,0,0
2021-05-20,43,Tarragona,84,0,1,0
2021-05-20,44,Teruel,9,0,0,0
2021-05-20,45,Toledo,126,2,12,1
2021-05-20,46,Valencia/València,59,0,4,1
2021-05-20,47,Valladolid,75,1,4,0
2021-05-20,48,Bizkaia,228,2,12,1
2021-05-20,49,Zamora,7,0,0,0
2021-05-20,50,Zaragoza,199,2,13,0
2021-05-20,51,Ceuta,1,0,0,0
2021-05-20,52,Melilla,14,0,0,0
2021-05-21,00,No consta,19,0,1,0
2021-05-21,01,Araba/Álava,36,1,2,0
2021-05-21,02,Albacete,23,0,2,1
2021-05-21,03,Alicante/Alacant,44,0,2,0
2021-05-21,04,Almería,67,1,4,1
2021-05-21,05,Ávila,11,0,1,1
2021-05-21,06,Badajoz,53,0,3,0
2021-05-21,07,Balears,43,0,1,0
2021-05-21,08,Barcelona,708,3,18,2
2021-05-21,09,Burgos,71,0,4,0
2021-05-21,10,Cáceres,16,0,0,1
2021-05-21,11,Cádiz,148,0,7,1
2021-05-21,12,Castellón/Castelló,12,0,0,0
2021-05-21,13,Ciudad Real,50,1,2,0
2021-05-21,14,Córdoba,75,2,4,1
2021-05-21,15,A Coruña,68,1,3,1
