Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-06-25,11,Cádiz,0,0,0,0
2020-06-25,12,Castellón/Castelló,2,0,0,0
2020-06-25,13,Ciudad Real,14,0,1,0
2020-06-25,14,Córdoba,0,0,0,0
2020-06-25,15,A Coruña,0,0,0,0
2020-06-25,16,Cuenca,1,0,0,0
2020-06-25,17,Girona,7,1,3,0
2020-06-25,18,Granada,6,0,1,0
2020-06-25,19,Guadalajara,4,0,1,0
2020-06-25,20,Gipuzkoa,9,0,1,0
2020-06-25,21,Huelva,1,0,0,1
2020-06-25,22,Huesca,24,0,1,0
2020-06-25,23,Jaén,0,0,0,0
2020-06-25,24,León,2,0,0,0
2020-06-25,25,Lleida,37,0,2,2
2020-06-25,26,La Rioja,2,0,0,0
2020-06-25,27,Lugo,8,0,0,0
2020-06-25,28,Madrid,76,7,13,1
2020-06-25,29,Málaga,6,0,0,0
2020-06-25,30,Murcia,4,0,0,0
2020-06-25,31,Navarra,7,0,1,0
2020-06-25,32,Ourense,0,0,0,0
2020-06-25,33,Asturias,0,0,0,0
2020-06-25,34,Palencia,1,0,0,0
2020-06-25,35,Las Palmas,0,0,0,0
2020-06-25,36,Pontevedra,1,0,1,0
2020-06-25,37,Salamanca,1,0,0,0
2020-06-25,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-25,39,Cantabria,3,0,0,0
2020-06-25,40,Segovia,2,0,0,0
2020-06-25,41,Sevilla,0,0,0,0
2020-06-25,42,Soria,0,0,0,0
2020-06-25,43,Tarragona,0,0,0,0
2020-06-25,44,Teruel,0,0,0,0
2020-06-25,45,Toledo,3,0,1,0
2020-06-25,46,Valencia/València,3,0,0,0
2020-06-25,47,Valladolid,6,0,0,0
2020-06-25,48,Bizkaia,9,1,0,0
2020-06-25,49,Zamora,3,0,1,0
2020-06-25,50,Zaragoza,19,0,1,0
2020-06-25,51,Ceuta,0,0,0,0
2020-06-25,52,Melilla,0,0,0,0
2020-06-26,00,No consta,0,0,2,0
2020-06-26,01,Araba/Álava,6,0,0,0
2020-06-26,02,Albacete,2,0,0,0
2020-06-26,03,Alicante/Alacant,1,0,1,0
2020-06-26,04,Almería,0,0,0,0
2020-06-26,05,Ávila,3,0,0,0
2020-06-26,06,Badajoz,0,0,0,0
2020-06-26,07,Balears,10,1,1,0
2020-06-26,08,Barcelona,174,1,4,0
2020-06-26,09,Burgos,1,1,0,0
2020-06-26,10,Cáceres,0,0,0,0
2020-06-26,11,Cádiz,3,0,0,0
2020-06-26,12,Castellón/Castelló,1,0,1,0
2020-06-26,13,Ciudad Real,7,0,1,0
2020-06-26,14,Córdoba,0,0,1,0
2020-06-26,15,A Coruña,1,0,0,0
2020-06-26,16,Cuenca,0,0,1,0
2020-06-26,17,Girona,18,0,1,0
2020-06-26,18,Granada,10,0,2,0
2020-06-26,19,Guadalajara,3,1,0,0
2020-06-26,20,Gipuzkoa,7,0,0,1
2020-06-26,21,Huelva,0,0,1,0
2020-06-26,22,Huesca,10,0,1,0
2020-06-26,23,Jaén,3,1,0,0
2020-06-26,24,León,2,0,0,0
2020-06-26,25,Lleida,114,0,0,1
2020-06-26,26,La Rioja,0,1,0,0
2020-06-26,27,Lugo,0,0,0,0
2020-06-26,28,Madrid,68,1,6,0
2020-06-26,29,Málaga,4,0,0,0
2020-06-26,30,Murcia,8,0,1,0
2020-06-26,31,Navarra,9,0,0,0
2020-06-26,32,Ourense,0,0,0,0
2020-06-26,33,Asturias,0,0,0,0
2020-06-26,34,Palencia,0,0,0,0
2020-06-26,35,Las Palmas,1,0,0,0
2020-06-26,36,Pontevedra,1,0,0,0
2020-06-26,37,Salamanca,1,0,1,0
2020-06-26,38,Santa Cruz de Tenerife,0,0,2,0
2020-06-26,39,Cantabria,2,0,0,0
2020-06-26,40,Segovia,3,0,0,0
2020-06-26,41,Sevilla,2,0,0,0
2020-06-26,42,Soria,3,1,1,0
2020-06-26,43,Tarragona,2,0,0,0
2020-06-26,44,Teruel,2,0,0,0
2020-06-26,45,Toledo,6,0,3,0
2020-06-26,46,Valencia/València,11,0,1,0
2020-06-26,47,Valladolid,8,0,2,1
2020-06-26,48,Bizkaia,12,0,2,0
2020-06-26,49,Zamora,0,0,0,0
2020-06-26,50,Zaragoza,10,0,1,0
2020-06-26,51,Ceuta,0,0,0,0
2020-06-26,52,Melilla,0,0,0,0
2020-06-27,00,No consta,1,0,1,1
2020-06-27,01,Araba/Álava,2,0,0,0
2020-06-27,02,Albacete,1,0,1,0
2020-06-27,03,Alicante/Alacant,1,0,0,0
2020-06-27,04,Almería,0,0,0,0
2020-06-27,05,Ávila,3,0,0,0
2020-06-27,06,Badajoz,0,0,0,0
2020-06-27,07,Balears,3,0,0,0
2020-06-27,08,Barcelona,23,0,0,0
2020-06-27,09,Burgos,1,1,0,0
2020-06-27,10,Cáceres,0,0,0,0
2020-06-27,11,Cádiz,1,0,0,0
2020-06-27,12,Castellón/Castelló,5,0,0,0
2020-06-27,13,Ciudad Real,12,0,0,0
2020-06-27,14,Córdoba,0,0,0,0
2020-06-27,15,A Coruña,0,0,1,0
2020-06-27,16,Cuenca,0,0,0,0
2020-06-27,17,Girona,1,0,0,0
2020-06-27,18,Granada,8,0,1,0
2020-06-27,19,Guadalajara,2,0,0,0
2020-06-27,20,Gipuzkoa,8,0,0,0
2020-06-27,21,Huelva,0,0,0,0
2020-06-27,22,Huesca,21,0,1,0
2020-06-27,23,Jaén,1,0,1,0
2020-06-27,24,León,1,0,2,0
2020-06-27,25,Lleida,41,0,2,0
2020-06-27,26,La Rioja,0,0,0,0
2020-06-27,27,Lugo,7,0,0,0
2020-06-27,28,Madrid,23,1,12,1
2020-06-27,29,Málaga,6,0,1,0
2020-06-27,30,Murcia,6,0,1,0
2020-06-27,31,Navarra,9,0,0,0
2020-06-27,32,Ourense,0,0,0,0
2020-06-27,33,Asturias,0,0,0,0
2020-06-27,34,Palencia,2,0,1,1
2020-06-27,35,Las Palmas,0,0,0,0
2020-06-27,36,Pontevedra,1,0,0,0
2020-06-27,37,Salamanca,0,0,0,0
2020-06-27,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-27,39,Cantabria,6,0,1,0
2020-06-27,40,Segovia,1,0,0,0
2020-06-27,41,Sevilla,0,0,0,0
2020-06-27,42,Soria,1,0,0,0
2020-06-27,43,Tarragona,0,0,0,0
2020-06-27,44,Teruel,0,0,0,0
2020-06-27,45,Toledo,5,0,1,0
2020-06-27,46,Valencia/València,12,0,1,0
2020-06-27,47,Valladolid,3,1,0,0
2020-06-27,48,Bizkaia,14,0,1,0
2020-06-27,49,Zamora,0,0,0,0
2020-06-27,50,Zaragoza,23,0,0,0
2020-06-27,51,Ceuta,0,0,0,0
2020-06-27,52,Melilla,0,0,0,0
2020-06-28,00,No consta,1,0,0,0
2020-06-28,01,Araba/Álava,1,0,0,0
2020-06-28,02,Albacete,1,0,0,0
2020-06-28,03,Alicante/Alacant,4,0,0,0
2020-06-28,04,Almería,4,0,0,0
2020-06-28,05,Ávila,0,1,1,0
2020-06-28,06,Badajoz,0,0,0,0
2020-06-28,07,Balears,2,0,0,0
2020-06-28,08,Barcelona,17,1,5,0
2020-06-28,09,Burgos,0,0,0,0
2020-06-28,10,Cáceres,0,0,1,0
2020-06-28,11,Cádiz,0,0,0,0
2020-06-28,12,Castellón/Castelló,12,0,0,0
2020-06-28,13,Ciudad Real,5,0,0,0
2020-06-28,14,Córdoba,0,0,0,0
2020-06-28,15,A Coruña,1,0,0,0
2020-06-28,16,Cuenca,0,0,0,0
2020-06-28,17,Girona,0,0,0,0
2020-06-28,18,Granada,15,0,0,0
2020-06-28,19,Guadalajara,2,1,0,0
2020-06-28,20,Gipuzkoa,7,0,0,0
2020-06-28,21,Huelva,0,0,0,0
2020-06-28,22,Huesca,9,1,2,0
2020-06-28,23,Jaén,3,0,1,0
2020-06-28,24,León,0,0,2,0
2020-06-28,25,Lleida,61,0,0,0
2020-06-28,26,La Rioja,0,0,0,0
2020-06-28,27,Lugo,4,0,0,0
2020-06-28,28,Madrid,10,3,4,0
2020-06-28,29,Málaga,13,0,1,0
2020-06-28,30,Murcia,4,0,1,0
2020-06-28,31,Navarra,4,0,0,0
2020-06-28,32,Ourense,1,0,0,0
2020-06-28,33,Asturias,0,0,0,0
2020-06-28,34,Palencia,1,0,0,0
2020-06-28,35,Las Palmas,0,0,0,0
2020-06-28,36,Pontevedra,0,0,0,0
2020-06-28,37,Salamanca,0,1,0,0
2020-06-28,38,Santa Cruz de Tenerife,0,0,1,0
2020-06-28,39,Cantabria,0,0,0,0
2020-06-28,40,Segovia,0,0,0,0
2020-06-28,41,Sevilla,0,0,0,0
2020-06-28,42,Soria,0,0,0,0
2020-06-28,43,Tarragona,0,0,0,0
2020-06-28,44,Teruel,0,0,0,0
2020-06-28,45,Toledo,1,1,3,0
2020-06-28,46,Valencia/València,5,1,0,0
2020-06-28,47,Valladolid,0,0,1,0
2020-06-28,48,Bizkaia,3,1,0,0
2020-06-28,49,Zamora,0,0,0,0
2020-06-28,50,Zaragoza,4,0,0,0
2020-06-28,51,Ceuta,0,0,0,0
2020-06-28,52,Melilla,0,0,0,0
2020-06-29,00,No consta,1,0,0,0
2020-06-29,01,Araba/Álava,4,0,1,0
2020-06-29,02,Albacete,1,1,0,0
2020-06-29,03,Alicante/Alacant,4,0,1,0
2020-06-29,04,Almería,1,0,1,1
2020-06-29,05,Ávila,0,1,0,0
2020-06-29,06,Badajoz,2,0,0,0
2020-06-29,07,Balears,11,0,0,0
2020-06-29,08,Barcelona,81,1,3,0
2020-06-29,09,Burgos,1,1,1,0
2020-06-29,10,Cáceres,1,0,0,0
2020-06-29,11,Cádiz,2,0,0,0
2020-06-29,12,Castellón/Castelló,0,0,0,0
2020-06-29,13,Ciudad Real,9,0,1,0
2020-06-29,14,Córdoba,1,0,0,0
2020-06-29,15,A Coruña,0,0,0,0
2020-06-29,16,Cuenca,1,0,0,0
2020-06-29,17,Girona,6,0,2,0
2020-06-29,18,Granada,9,1,1,0
2020-06-29,19,Guadalajara,2,0,0,0
2020-06-29,20,Gipuzkoa,6,0,0,0
2020-06-29,21,Huelva,0,1,0,0
2020-06-29,22,Huesca,8,0,0,0
2020-06-29,23,Jaén,1,0,0,0
2020-06-29,24,León,2,0,1,0
2020-06-29,25,Lleida,47,0,0,0
2020-06-29,26,La Rioja,0,0,0,0
2020-06-29,27,Lugo,7,0,1,0
2020-06-29,28,Madrid,50,1,11,3
2020-06-29,29,Málaga,1,0,2,0
2020-06-29,30,Murcia,4,0,2,0
2020-06-29,31,Navarra,0,0,1,0
2020-06-29,32,Ourense,0,0,0,0
2020-06-29,33,Asturias,0,0,0,0
2020-06-29,34,Palencia,0,0,0,0
2020-06-29,35,Las Palmas,0,0,1,0
2020-06-29,36,Pontevedra,1,0,0,0
2020-06-29,37,Salamanca,2,0,0,0
2020-06-29,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-29,39,Cantabria,0,0,1,0
2020-06-29,40,Segovia,4,0,1,0
2020-06-29,41,Sevilla,0,0,0,0
2020-06-29,42,Soria,1,0,0,0
2020-06-29,43,Tarragona,2,0,0,0
2020-06-29,44,Teruel,0,0,0,0
2020-06-29,45,Toledo,4,1,2,0
2020-06-29,46,Valencia/València,4,0,1,0
2020-06-29,47,Valladolid,3,1,0,0
2020-06-29,48,Bizkaia,3,1,0,0
2020-06-29,49,Zamora,0,0,0,0
2020-06-29,50,Zaragoza,3,0,0,0
2020-06-29,51,Ceuta,0,0,0,0
2020-06-29,52,Melilla,0,0,0,0
2020-06-30,00,No consta,2,0,0,0
2020-06-30,01,Araba/Álava,9,0,0,0
2020-06-30,02,Albacete,0,0,0,0
2020-06-30,03,Alicante/Alacant,1,0,0,0
2020-06-30,04,Almería,3,0,1,0
2020-06-30,05,Ávila,1,1,0,0
2020-06-30,06,Badajoz,8,0,0,0
2020-06-30,07,Balears,6,0,1,1
2020-06-30,08,Barcelona,127,0,9,1
2020-06-30,09,Burgos,0,1,0,0
2020-06-30,10,Cáceres,0,0,0,0
2020-06-30,11,Cádiz,3,0,0,0
2020-06-30,12,Castellón/Castelló,8,0,0,0
2020-06-30,13,Ciudad Real,5,0,3,0
2020-06-30,14,Córdoba,0,0,0,0
2020-06-30,15,A Coruña,0,0,0,0
2020-06-30,16,Cuenca,0,0,0,0
2020-06-30,17,Girona,5,2,0,0
2020-06-30,18,Granada,15,0,1,0
2020-06-30,19,Guadalajara,3,1,0,0
2020-06-30,20,Gipuzkoa,13,0,0,0
2020-06-30,21,Huelva,0,0,0,0
2020-06-30,22,Huesca,13,0,0,0
2020-06-30,23,Jaén,1,0,0,0
2020-06-30,24,León,0,0,0,0
2020-06-30,25,Lleida,103,0,0,0
2020-06-30,26,La Rioja,1,0,1,0
2020-06-30,27,Lugo,9,0,0,0
2020-06-30,28,Madrid,81,3,5,1
2020-06-30,29,Málaga,3,0,0,0
2020-06-30,30,Murcia,8,0,1,0
2020-06-30,31,Navarra,5,0,0,0
2020-06-30,32,Ourense,0,0,0,0
2020-06-30,33,Asturias,0,2,0,0
2020-06-30,34,Palencia,1,0,0,0
2020-06-30,35,Las Palmas,5,0,0,1
2020-06-30,36,Pontevedra,0,0,0,0
2020-06-30,37,Salamanca,3,0,1,0
2020-06-30,38,Santa Cruz de Tenerife,0,0,0,0
2020-06-30,39,Cantabria,1,0,0,0
2020-06-30,40,Segovia,3,0,0,0
2020-06-30,41,Sevilla,1,0,0,0
2020-06-30,42,Soria,3,0,0,0
2020-06-30,43,Tarragona,1,0,0,0
2020-06-30,44,Teruel,0,0,0,0
2020-06-30,45,Toledo,4,0,2,0
2020-06-30,46,Valencia/València,9,0,3,0
2020-06-30,47,Valladolid,3,0,0,0
2020-06-30,48,Bizkaia,7,0,0,0
2020-06-30,49,Zamora,0,0,0,0
2020-06-30,50,Zaragoza,8,0,2,0
2020-06-30,51,Ceuta,0,0,0,0
2020-06-30,52,Melilla,0,0,0,0
2020-07-01,00,No consta,1,0,0,0
2020-07-01,01,Araba/Álava,1,1,0,0
2020-07-01,02,Albacete,1,0,0,0
2020-07-01,03,Alicante/Alacant,5,0,2,0
2020-07-01,04,Almería,2,0,0,0
2020-07-01,05,Ávila,1,1,0,0
2020-07-01,06,Badajoz,6,0,0,0
2020-07-01,07,Balears,7,0,0,0
2020-07-01,08,Barcelona,149,1,3,0
2020-07-01,09,Burgos,1,1,0,0
2020-07-01,10,Cáceres,0,0,0,0
2020-07-01,11,Cádiz,2,0,1,0
2020-07-01,12,Castellón/Castelló,2,0,0,0
2020-07-01,13,Ciudad Real,5,0,1,0
2020-07-01,14,Córdoba,0,0,1,0
2020-07-01,15,A Coruña,3,0,0,0
2020-07-01,16,Cuenca,1,0,0,0
2020-07-01,17,Girona,11,0,0,0
2020-07-01,18,Granada,11,0,0,1
2020-07-01,19,Guadalajara,3,0,0,0
2020-07-01,20,Gipuzkoa,6,0,0,0
2020-07-01,21,Huelva,0,0,0,0
2020-07-01,22,Huesca,17,0,1,0
2020-07-01,23,Jaén,2,0,0,0
2020-07-01,24,León,1,0,0,0
2020-07-01,25,Lleida,140,0,0,0
2020-07-01,26,La Rioja,1,0,0,0
2020-07-01,27,Lugo,13,0,0,0
2020-07-01,28,Madrid,40,2,3,0
2020-07-01,29,Málaga,1,0,0,0
2020-07-01,30,Murcia,3,1,0,0
2020-07-01,31,Navarra,8,0,0,0
2020-07-01,32,Ourense,0,0,0,0
2020-07-01,33,Asturias,1,1,0,0
2020-07-01,34,Palencia,0,0,0,0
2020-07-01,35,Las Palmas,4,0,0,0
2020-07-01,36,Pontevedra,0,0,0,0
2020-07-01,37,Salamanca,0,0,0,0
2020-07-01,38,Santa Cruz de Tenerife,0,0,0,0
2020-07-01,39,Cantabria,1,0,0,0
2020-07-01,40,Segovia,2,0,0,0
2020-07-01,41,Sevilla,1,0,0,0
2020-07-01,42,Soria,2,0,0,0
2020-07-01,43,Tarragona,4,0,0,0
2020-07-01,44,Teruel,0,0,0,0
2020-07-01,45,Toledo,6,1,2,0
2020-07-01,46,Valencia/València,11,0,1,0
2020-07-01,47,Valladolid,3,0,0,0
2020-07-01,48,Bizkaia,15,1,0,0
2020-07-01,49,Zamora,0,0,0,0
2020-07-01,50,Zaragoza,10,0,1,0
2020-07-01,51,Ceuta,0,0,0,0
2020-07-01,52,Melilla,0,0,0,0
2020-07-02,00,No consta,0,0,0,0
2020-07-02,01,Araba/Álava,6,0,0,0
2020-07-02,02,Albacete,6,0,0,0
2020-07-02,03,Alicante/Alacant,3,0,1,0
2020-07-02,04,Almería,1,0,0,0
2020-07-02,05,Ávila,1,0,0,0
2020-07-02,06,Badajoz,6,0,0,0
2020-07-02,07,Balears,3,0,0,0
2020-07-02,08,Barcelona,139,1,1,0
2020-07-02,09,Burgos,0,0,0,0
2020-07-02,10,Cáceres,1,0,0,0
2020-07-02,11,Cádiz,1,0,0,0
2020-07-02,12,Castellón/Castelló,0,0,0,0
2020-07-02,13,Ciudad Real,8,0,1,0
2020-07-02,14,Córdoba,0,0,0,0
2020-07-02,15,A Coruña,1,0,0,0
2020-07-02,16,Cuenca,0,0,0,0
2020-07-02,17,Girona,10,0,2,0
2020-07-02,18,Granada,8,0,0,0
2020-07-02,19,Guadalajara,6,0,1,0
2020-07-02,20,Gipuzkoa,10,0,0,0
2020-07-02,21,Huelva,0,0,0,0
2020-07-02,22,Huesca,20,0,3,2
2020-07-02,23,Jaén,0,0,0,0
2020-07-02,24,León,2,0,2,0
2020-07-02,25,Lleida,162,0,1,0
2020-07-02,26,La Rioja,0,0,0,0
2020-07-02,27,Lugo,10,0,0,0
2020-07-02,28,Madrid,59,0,7,0
2020-07-02,29,Málaga,2,0,2,0
2020-07-02,30,Murcia,6,0,0,0
2020-07-02,31,Navarra,1,0,0,0
2020-07-02,32,Ourense,0,0,0,0
2020-07-02,33,Asturias,0,0,0,0
2020-07-02,34,Palencia,0,0,0,0
2020-07-02,35,Las Palmas,1,0,0,0
2020-07-02,36,Pontevedra,0,0,0,0
2020-07-02,37,Salamanca,1,0,0,0
2020-07-02,38,Santa Cruz de Tenerife,0,0,0,0
2020-07-02,39,Cantabria,0,0,0,0
2020-07-02,40,Segovia,3,0,0,0
2020-07-02,41,Sevilla,0,0,0,0
2020-07-02,42,Soria,0,0,0,0
2020-07-02,43,Tarragona,6,0,0,0
2020-07-02,44,Teruel,1,0,0,0
2020-07-02,45,Toledo,2,0,1,0
2020-07-02,46,Valencia/València,21,0,1,0
2020-07-02,47,Valladolid,3,0,1,0
2020-07-02,48,Bizkaia,13,0,0,0
2020-07-02,49,Zamora,0,0,0,0
2020-07-02,50,Zaragoza,11,0,0,0
2020-07-02,51,Ceuta,0,0,0,0
2020-07-02,52,Melilla,0,0,0,0
2020-07-03,00,No consta,2,0,0,0
2020-07-03,01,Araba/Álava,7,0,1,0
2020-07-03,02,Albacete,1,0,3,0
2020-07-03,03,Alicante/Alacant,5,0,2,0
2020-07-03,04,Almería,7,0,0,0
2020-07-03,05,Ávila,0,0,0,0
2020-07-03,06,Badajoz,7,0,0,0
2020-07-03,07,Balears,4,0,0,0
2020-07-03,08,Barcelona,148,1,9,1
2020-07-03,09,Burgos,0,0,0,0
2020-07-03,10,Cáceres,5,0,0,0
2020-07-03,11,Cádiz,0,0,0,0
2020-07-03,12,Castellón/Castelló,5,0,0,0
2020-07-03,13,Ciudad Real,11,0,2,0
2020-07-03,14,Córdoba,0,0,0,0
2020-07-03,15,A Coruña,2,0,0,0
2020-07-03,16,Cuenca,1,0,1,0
2020-07-03,17,Girona,14,0,0,0
2020-07-03,18,Granada,12,0,1,0
2020-07-03,19,Guadalajara,3,0,1,0
2020-07-03,20,Gipuzkoa,6,0,0,0
2020-07-03,21,Huelva,0,0,0,0
2020-07-03,22,Huesca,16,3,0,0
2020-07-03,23,Jaén,1,0,1,0
2020-07-03,24,León,4,1,1,0
2020-07-03,25,Lleida,186,0,1,0
2020-07-03,26,La Rioja,0,0,0,0
2020-07-03,27,Lugo,30,0,0,0
2020-07-03,28,Madrid,67,0,8,0
2020-07-03,29,Málaga,3,0,1,0
2020-07-03,30,Murcia,3,0,1,1
2020-07-03,31,Navarra,3,0,1,0
2020-07-03,32,Ourense,0,0,0,0
2020-07-03,33,Asturias,0,0,0,0
2020-07-03,34,Palencia,1,0,0,0
2020-07-03,35,Las Palmas,3,0,1,0
2020-07-03,36,Pontevedra,0,0,0,0
2020-07-03,37,Salamanca,2,0,1,0
2020-07-03,38,Santa Cruz de Tenerife,0,0,1,0
2020-07-03,39,Cantabria,3,0,0,0
2020-07-03,40,Segovia,2,0,0,0
2020-07-03,41,Sevilla,1,0,0,0
2020-07-03,42,Soria,2,0,0,0
2020-07-03,43,Tarragona,6,0,0,0
2020-07-03,44,Teruel,0,0,0,0
2020-07-03,45,Toledo,4,0,0,0
2020-07-03,46,Valencia/València,11,0,0,0
2020-07-03,47,Valladolid,1,0,1,0
2020-07-03,48,Bizkaia,17,0,1,0
2020-07-03,49,Zamora,1,0,0,0
2020-07-03,50,Zaragoza,17,0,3,0
2020-07-03,51,Ceuta,0,0,0,0
2020-07-03,52,Melilla,0,0,0,0
2020-07-04,00,No consta,3,0,0,0
2020-07-04,01,Araba/Álava,3,0,1,0
2020-07-04,02,Albacete,1,0,2,0
2020-07-04,03,Alicante/Alacant,2,0,0,0
2020-07-04,04,Almería,3,0,1,0
2020-07-04,05,Ávila,0,0,0,0
2020-07-04,06,Badajoz,4,0,0,0
2020-07-04,07,Balears,4,1,0,0
2020-07-04,08,Barcelona,52,1,5,1
2020-07-04,09,Burgos,1,0,0,0
2020-07-04,10,Cáceres,0,0,0,0
2020-07-04,11,Cádiz,3,0,0,0
2020-07-04,12,Castellón/Castelló,0,0,0,0
2020-07-04,13,Ciudad Real,5,0,0,0
2020-07-04,14,Córdoba,0,0,0,0
2020-07-04,15,A Coruña,2,0,0,0
2020-07-04,16,Cuenca,0,0,0,0
2020-07-04,17,Girona,3,0,0,0
2020-07-04,18,Granada,6,0,2,0
2020-07-04,19,Guadalajara,2,0,0,0
2020-07-04,20,Gipuzkoa,8,0,0,0
2020-07-04,21,Huelva,0,0,0,0
2020-07-04,22,Huesca,13,0,2,0
2020-07-04,23,Jaén,0,0,0,0
2020-07-04,24,León,0,0,0,0
2020-07-04,25,Lleida,92,1,4,1
2020-07-04,26,La Rioja,0,1,0,0
2020-07-04,27,Lugo,25,0,2,0
2020-07-04,28,Madrid,18,1,6,0
2020-07-04,29,Málaga,5,0,1,0
2020-07-04,30,Murcia,3,0,0,0
2020-07-04,31,Navarra,2,0,1,0
2020-07-04,32,Ourense,0,0,0,0
2020-07-04,33,Asturias,0,0,0,0
2020-07-04,34,Palencia,0,0,0,0
2020-07-04,35,Las Palmas,0,0,1,0
2020-07-04,36,Pontevedra,0,0,0,0
2020-07-04,37,Salamanca,0,0,0,0
2020-07-04,38,Santa Cruz de Tenerife,1,0,3,1
2020-07-04,39,Cantabria,0,0,0,0
2020-07-04,40,Segovia,4,1,1,0
2020-07-04,41,Sevilla,0,0,0,0
2020-07-04,42,Soria,0,0,0,0
2020-07-04,43,Tarragona,6,0,0,0
2020-07-04,44,Teruel,3,0,0,0
2020-07-04,45,Toledo,4,0,2,0
2020-07-04,46,Valencia/València,3,0,0,0
2020-07-04,47,Valladolid,1,0,0,0
2020-07-04,48,Bizkaia,13,0,0,0
2020-07-04,49,Zamora,1,0,0,0
2020-07-04,50,Zaragoza,11,0,0,0
2020-07-04,51,Ceuta,0,0,0,0
2020-07-04,52,Melilla,0,0,0,0
2020-07-05,00,No consta,1,0,0,0
2020-07-05,01,Araba/Álava,4,0,0,0
2020-07-05,02,Albacete,1,0,0,0
2020-07-05,03,Alicante/Alacant,1,0,0,1
2020-07-05,04,Almería,3,0,2,1
2020-07-05,05,Ávila,0,0,0,0
2020-07-05,06,Badajoz,1,0,0,0
2020-07-05,07,Balears,0,0,0,0
2020-07-05,08,Barcelona,25,0,3,0
2020-07-05,09,Burgos,0,0,0,0
2020-07-05,10,Cáceres,0,0,0,0
2020-07-05,11,Cádiz,0,0,0,0
2020-07-05,12,Castellón/Castelló,1,0,0,0
2020-07-05,13,Ciudad Real,2,0,2,0
2020-07-05,14,Córdoba,0,0,0,0
2020-07-05,15,A Coruña,0,0,0,0
2020-07-05,16,Cuenca,0,0,0,0
2020-07-05,17,Girona,2,0,2,0
2020-07-05,18,Granada,7,0,1,0
2020-07-05,19,Guadalajara,2,0,1,0
2020-07-05,20,Gipuzkoa,5,0,0,0
2020-07-05,21,Huelva,0,0,0,0
2020-07-05,22,Huesca,2,0,1,0
2020-07-05,23,Jaén,0,0,0,0
2020-07-05,24,León,0,0,0,0
2020-07-05,25,Lleida,84,0,2,1
2020-07-05,26,La Rioja,0,0,0,0
2020-07-05,27,Lugo,22,0,1,0
2020-07-05,28,Madrid,18,0,5,0
2020-07-05,29,Málaga,1,0,0,0
2020-07-05,30,Murcia,2,0,0,0
2020-07-05,31,Navarra,4,0,0,0
2020-07-05,32,Ourense,0,0,0,0
2020-07-05,33,Asturias,0,0,0,0
2020-07-05,34,Palencia,0,0,0,0
2020-07-05,35,Las Palmas,0,0,0,0
2020-07-05,36,Pontevedra,1,0,0,0
2020-07-05,37,Salamanca,0,0,0,0
2020-07-05,38,Santa Cruz de Tenerife,0,0,0,0
2020-07-05,39,Cantabria,1,0,0,0
2020-07-05,40,Segovia,0,0,0,0
2020-07-05,41,Sevilla,1,0,0,0
2020-07-05,42,Soria,0,0,0,0
2020-07-05,43,Tarragona,7,0,0,0
2020-07-05,44,Teruel,1,0,0,0
2020-07-05,45,Toledo,0,0,0,0
2020-07-05,46,Valencia/València,7,0,2,0
2020-07-05,47,Valladolid,0,0,0,0
2020-07-05,48,Bizkaia,5,0,2,0
2020-07-05,49,Zamora,0,0,0,0
2020-07-05,50,Zaragoza,8,0,0,0
2020-07-05,51,Ceuta,0,0,0,0
2020-07-05,52,Melilla,0,0,0,0
2020-07-06,00,No consta,2,0,1,0
2020-07-06,01,Araba/Álava,1,0,0,0
2020-07-06,02,Albacete,0,0,0,1
2020-07-06,03,Alicante/Alacant,4,0,1,0
2020-07-06,04,Almería,3,0,0,0
2020-07-06,05,Ávila,0,0,0,0
2020-07-06,06,Badajoz,1,0,0,0
2020-07-06,07,Balears,1,0,0,0
2020-07-06,08,Barcelona,119,0,7,1
2020-07-06,09,Burgos,0,0,0,0
2020-07-06,10,Cáceres,0,0,0,0
2020-07-06,11,Cádiz,0,0,0,0
2020-07-06,12,Castellón/Castelló,4,0,1,0
2020-07-06,13,Ciudad Real,11,0,1,0
2020-07-06,14,Córdoba,1,0,0,0
2020-07-06,15,A Coruña,0,0,0,0
2020-07-06,16,Cuenca,0,0,0,0
2020-07-06,17,Girona,17,0,2,0
2020-07-06,18,Granada,4,0,1,0
2020-07-06,19,Guadalajara,2,0,2,0
2020-07-06,20,Gipuzkoa,24,0,1,0
2020-07-06,21,Huelva,0,0,0,0
2020-07-06,22,Huesca,12,2,1,0
2020-07-06,23,Jaén,0,0,0,0
2020-07-06,24,León,5,0,0,0
2020-07-06,25,Lleida,76,0,8,1
2020-07-06,26,La Rioja,0,0,0,0
2020-07-06,27,Lugo,3,0,1,0
2020-07-06,28,Madrid,34,0,5,0
2020-07-06,29,Málaga,1,1,1,0
2020-07-06,30,Murcia,3,0,1,0
2020-07-06,31,Navarra,3,0,1,0
2020-07-06,32,Ourense,0,0,0,0
2020-07-06,33,Asturias,0,0,0,0
2020-07-06,34,Palencia,1,0,0,0
2020-07-06,35,Las Palmas,1,0,0,0
2020-07-06,36,Pontevedra,3,0,0,0
2020-07-06,37,Salamanca,1,0,1,0
