Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-01-30,34,Palencia,220,1,20,5
2021-01-30,35,Las Palmas,219,3,12,2
2021-01-30,36,Pontevedra,362,6,26,3
2021-01-30,37,Salamanca,208,6,21,2
2021-01-30,38,Santa Cruz de Tenerife,27,1,4,2
2021-01-30,39,Cantabria,122,2,8,2
2021-01-30,40,Segovia,136,8,12,1
2021-01-30,41,Sevilla,893,16,82,5
2021-01-30,42,Soria,95,3,6,0
2021-01-30,43,Tarragona,188,7,7,2
2021-01-30,44,Teruel,107,0,7,3
2021-01-30,45,Toledo,316,14,37,3
2021-01-30,46,Valencia/València,1761,38,125,17
2021-01-30,47,Valladolid,186,8,34,5
2021-01-30,48,Bizkaia,422,8,39,4
2021-01-30,49,Zamora,104,1,15,0
2021-01-30,50,Zaragoza,281,7,34,2
2021-01-30,51,Ceuta,27,0,1,0
2021-01-30,52,Melilla,58,1,2,2
2021-01-31,00,No consta,50,1,7,0
2021-01-31,01,Araba/Álava,137,2,4,1
2021-01-31,02,Albacete,97,1,13,0
2021-01-31,03,Alicante/Alacant,941,46,123,5
2021-01-31,04,Almería,528,8,26,4
2021-01-31,05,Ávila,43,0,5,1
2021-01-31,06,Badajoz,135,12,19,2
2021-01-31,07,Balears,154,10,10,4
2021-01-31,08,Barcelona,573,42,54,8
2021-01-31,09,Burgos,61,3,4,0
2021-01-31,10,Cáceres,62,2,12,2
2021-01-31,11,Cádiz,506,20,67,6
2021-01-31,12,Castellón/Castelló,149,8,20,2
2021-01-31,13,Ciudad Real,69,2,17,1
2021-01-31,14,Córdoba,289,7,39,7
2021-01-31,15,A Coruña,419,14,55,16
2021-01-31,16,Cuenca,65,8,12,2
2021-01-31,17,Girona,80,8,9,2
2021-01-31,18,Granada,119,13,48,5
2021-01-31,19,Guadalajara,123,3,16,1
2021-01-31,20,Gipuzkoa,292,4,9,3
2021-01-31,21,Huelva,118,5,23,1
2021-01-31,22,Huesca,5,2,6,1
2021-01-31,23,Jaén,130,5,25,2
2021-01-31,24,León,154,2,36,2
2021-01-31,25,Lleida,77,4,1,0
2021-01-31,26,La Rioja,138,5,12,4
2021-01-31,27,Lugo,82,1,11,1
2021-01-31,28,Madrid,885,48,269,22
2021-01-31,29,Málaga,685,22,64,8
2021-01-31,30,Murcia,193,20,51,10
2021-01-31,31,Navarra,173,2,11,4
2021-01-31,32,Ourense,129,1,17,1
2021-01-31,33,Asturias,333,5,52,7
2021-01-31,34,Palencia,181,2,15,1
2021-01-31,35,Las Palmas,133,0,14,5
2021-01-31,36,Pontevedra,340,5,44,4
2021-01-31,37,Salamanca,105,11,20,0
2021-01-31,38,Santa Cruz de Tenerife,21,1,6,2
2021-01-31,39,Cantabria,79,3,10,0
2021-01-31,40,Segovia,78,5,12,0
2021-01-31,41,Sevilla,392,19,66,8
2021-01-31,42,Soria,103,5,11,0
2021-01-31,43,Tarragona,96,12,7,1
2021-01-31,44,Teruel,94,2,4,0
2021-01-31,45,Toledo,133,15,30,5
2021-01-31,46,Valencia/València,1075,41,116,12
2021-01-31,47,Valladolid,138,5,39,2
2021-01-31,48,Bizkaia,437,7,26,2
2021-01-31,49,Zamora,24,4,10,0
2021-01-31,50,Zaragoza,165,13,17,1
2021-01-31,51,Ceuta,22,0,2,0
2021-01-31,52,Melilla,20,0,2,0
2021-02-01,00,No consta,87,2,14,1
2021-02-01,01,Araba/Álava,89,6,6,1
2021-02-01,02,Albacete,113,7,14,3
2021-02-01,03,Alicante/Alacant,1211,45,171,15
2021-02-01,04,Almería,607,14,41,6
2021-02-01,05,Ávila,83,2,7,0
2021-02-01,06,Badajoz,286,15,38,1
2021-02-01,07,Balears,312,8,27,3
2021-02-01,08,Barcelona,2486,34,107,10
2021-02-01,09,Burgos,151,2,11,1
2021-02-01,10,Cáceres,107,3,16,1
2021-02-01,11,Cádiz,762,22,54,7
2021-02-01,12,Castellón/Castelló,392,13,36,4
2021-02-01,13,Ciudad Real,167,8,29,2
2021-02-01,14,Córdoba,357,11,37,6
2021-02-01,15,A Coruña,535,14,51,21
2021-02-01,16,Cuenca,94,6,9,1
2021-02-01,17,Girona,330,4,13,0
2021-02-01,18,Granada,564,18,34,4
2021-02-01,19,Guadalajara,144,2,13,1
2021-02-01,20,Gipuzkoa,238,4,14,2
2021-02-01,21,Huelva,206,6,28,0
2021-02-01,22,Huesca,69,5,7,1
2021-02-01,23,Jaén,257,4,37,4
2021-02-01,24,León,280,2,34,1
2021-02-01,25,Lleida,167,0,11,0
2021-02-01,26,La Rioja,110,3,22,3
2021-02-01,27,Lugo,76,0,13,4
2021-02-01,28,Madrid,4148,55,447,24
2021-02-01,29,Málaga,1108,17,74,4
2021-02-01,30,Murcia,548,24,56,11
2021-02-01,31,Navarra,204,1,13,0
2021-02-01,32,Ourense,103,7,15,1
2021-02-01,33,Asturias,479,13,75,3
2021-02-01,34,Palencia,249,2,27,4
2021-02-01,35,Las Palmas,190,4,16,6
2021-02-01,36,Pontevedra,367,6,32,5
2021-02-01,37,Salamanca,137,8,36,0
2021-02-01,38,Santa Cruz de Tenerife,52,0,5,0
2021-02-01,39,Cantabria,139,3,16,3
2021-02-01,40,Segovia,104,3,7,1
2021-02-01,41,Sevilla,801,16,76,3
2021-02-01,42,Soria,73,5,7,1
2021-02-01,43,Tarragona,230,4,6,1
2021-02-01,44,Teruel,83,4,11,0
2021-02-01,45,Toledo,443,22,44,9
2021-02-01,46,Valencia/València,1482,52,208,17
2021-02-01,47,Valladolid,359,7,42,4
2021-02-01,48,Bizkaia,447,13,40,6
2021-02-01,49,Zamora,33,4,8,2
2021-02-01,50,Zaragoza,316,12,39,10
2021-02-01,51,Ceuta,45,1,1,0
2021-02-01,52,Melilla,54,1,5,2
2021-02-02,00,No consta,76,1,14,2
2021-02-02,01,Araba/Álava,145,3,15,1
2021-02-02,02,Albacete,164,1,13,1
2021-02-02,03,Alicante/Alacant,1648,36,151,16
2021-02-02,04,Almería,497,7,35,2
2021-02-02,05,Ávila,64,3,6,0
2021-02-02,06,Badajoz,235,17,36,3
2021-02-02,07,Balears,295,5,29,3
2021-02-02,08,Barcelona,2427,45,106,7
2021-02-02,09,Burgos,108,1,10,1
2021-02-02,10,Cáceres,147,4,4,1
2021-02-02,11,Cádiz,875,17,73,6
2021-02-02,12,Castellón/Castelló,426,8,26,2
2021-02-02,13,Ciudad Real,239,9,16,2
2021-02-02,14,Córdoba,296,14,30,4
2021-02-02,15,A Coruña,547,17,66,7
2021-02-02,16,Cuenca,164,6,9,2
2021-02-02,17,Girona,302,7,9,1
2021-02-02,18,Granada,576,19,61,2
2021-02-02,19,Guadalajara,241,4,12,3
2021-02-02,20,Gipuzkoa,313,6,17,3
2021-02-02,21,Huelva,364,3,25,0
2021-02-02,22,Huesca,41,1,2,0
2021-02-02,23,Jaén,348,9,34,1
2021-02-02,24,León,383,1,35,4
2021-02-02,25,Lleida,167,4,2,1
2021-02-02,26,La Rioja,300,5,26,1
2021-02-02,27,Lugo,87,2,9,3
2021-02-02,28,Madrid,5016,52,382,35
2021-02-02,29,Málaga,1049,18,87,8
2021-02-02,30,Murcia,693,23,85,7
2021-02-02,31,Navarra,181,1,14,0
2021-02-02,32,Ourense,126,4,12,2
2021-02-02,33,Asturias,457,15,77,8
2021-02-02,34,Palencia,163,6,14,3
2021-02-02,35,Las Palmas,177,2,13,6
2021-02-02,36,Pontevedra,422,4,28,5
2021-02-02,37,Salamanca,257,5,24,2
2021-02-02,38,Santa Cruz de Tenerife,25,0,7,0
2021-02-02,39,Cantabria,145,2,8,3
2021-02-02,40,Segovia,85,2,13,4
2021-02-02,41,Sevilla,1106,15,83,7
2021-02-02,42,Soria,73,1,5,0
2021-02-02,43,Tarragona,229,8,13,0
2021-02-02,44,Teruel,184,1,5,0
2021-02-02,45,Toledo,496,9,37,3
2021-02-02,46,Valencia/València,2187,38,144,14
2021-02-02,47,Valladolid,305,7,29,4
2021-02-02,48,Bizkaia,478,10,56,8
2021-02-02,49,Zamora,92,3,8,0
2021-02-02,50,Zaragoza,463,12,34,4
2021-02-02,51,Ceuta,41,0,1,0
2021-02-02,52,Melilla,54,0,4,0
2021-02-03,00,No consta,76,0,9,3
2021-02-03,01,Araba/Álava,130,3,12,0
2021-02-03,02,Albacete,137,2,17,1
2021-02-03,03,Alicante/Alacant,1615,29,126,10
2021-02-03,04,Almería,493,10,27,2
2021-02-03,05,Ávila,68,2,8,0
2021-02-03,06,Badajoz,214,13,27,2
2021-02-03,07,Balears,225,6,16,6
2021-02-03,08,Barcelona,2058,50,98,8
2021-02-03,09,Burgos,113,2,15,1
2021-02-03,10,Cáceres,91,2,8,2
2021-02-03,11,Cádiz,947,25,70,10
2021-02-03,12,Castellón/Castelló,401,11,27,5
2021-02-03,13,Ciudad Real,235,4,9,2
2021-02-03,14,Córdoba,370,12,27,4
2021-02-03,15,A Coruña,601,14,54,7
2021-02-03,16,Cuenca,139,8,19,0
2021-02-03,17,Girona,245,8,10,1
2021-02-03,18,Granada,515,12,53,5
2021-02-03,19,Guadalajara,210,5,18,1
2021-02-03,20,Gipuzkoa,276,2,15,3
2021-02-03,21,Huelva,300,7,28,1
2021-02-03,22,Huesca,41,3,4,1
2021-02-03,23,Jaén,350,6,26,2
2021-02-03,24,León,346,4,41,3
2021-02-03,25,Lleida,177,2,5,0
2021-02-03,26,La Rioja,199,6,18,7
2021-02-03,27,Lugo,107,0,7,1
2021-02-03,28,Madrid,4303,57,360,34
2021-02-03,29,Málaga,995,19,79,6
2021-02-03,30,Murcia,495,15,53,8
2021-02-03,31,Navarra,243,3,14,1
2021-02-03,32,Ourense,93,5,12,0
2021-02-03,33,Asturias,396,11,66,5
2021-02-03,34,Palencia,192,4,12,2
2021-02-03,35,Las Palmas,164,1,8,8
2021-02-03,36,Pontevedra,365,9,31,8
2021-02-03,37,Salamanca,268,6,22,1
2021-02-03,38,Santa Cruz de Tenerife,110,0,2,0
2021-02-03,39,Cantabria,113,1,16,2
2021-02-03,40,Segovia,127,5,10,1
2021-02-03,41,Sevilla,1027,13,76,7
2021-02-03,42,Soria,63,2,5,1
2021-02-03,43,Tarragona,198,3,8,1
2021-02-03,44,Teruel,118,0,7,0
2021-02-03,45,Toledo,442,10,31,5
2021-02-03,46,Valencia/València,2039,45,126,11
2021-02-03,47,Valladolid,254,8,39,6
2021-02-03,48,Bizkaia,501,12,43,6
2021-02-03,49,Zamora,60,2,21,0
2021-02-03,50,Zaragoza,443,11,28,6
2021-02-03,51,Ceuta,42,1,1,0
2021-02-03,52,Melilla,55,1,1,0
2021-02-04,00,No consta,67,3,7,1
2021-02-04,01,Araba/Álava,142,0,7,0
2021-02-04,02,Albacete,119,6,6,1
2021-02-04,03,Alicante/Alacant,1359,44,93,7
2021-02-04,04,Almería,511,12,28,3
2021-02-04,05,Ávila,68,3,7,1
2021-02-04,06,Badajoz,149,11,19,2
2021-02-04,07,Balears,153,7,5,4
2021-02-04,08,Barcelona,1967,40,83,6
2021-02-04,09,Burgos,90,2,14,1
2021-02-04,10,Cáceres,117,4,5,1
2021-02-04,11,Cádiz,991,11,63,9
2021-02-04,12,Castellón/Castelló,349,12,25,3
2021-02-04,13,Ciudad Real,214,8,33,5
2021-02-04,14,Córdoba,293,7,33,4
2021-02-04,15,A Coruña,489,18,63,13
2021-02-04,16,Cuenca,82,2,7,0
2021-02-04,17,Girona,253,8,10,1
2021-02-04,18,Granada,430,10,44,8
2021-02-04,19,Guadalajara,108,10,7,2
2021-02-04,20,Gipuzkoa,266,2,17,2
2021-02-04,21,Huelva,301,8,13,2
2021-02-04,22,Huesca,45,0,1,1
2021-02-04,23,Jaén,214,6,27,1
2021-02-04,24,León,341,3,32,2
2021-02-04,25,Lleida,131,3,1,0
2021-02-04,26,La Rioja,129,1,20,0
2021-02-04,27,Lugo,69,0,12,2
2021-02-04,28,Madrid,3805,24,407,26
2021-02-04,29,Málaga,1193,16,70,8
2021-02-04,30,Murcia,455,17,41,5
2021-02-04,31,Navarra,227,2,13,2
2021-02-04,32,Ourense,117,4,15,5
2021-02-04,33,Asturias,429,11,61,7
2021-02-04,34,Palencia,194,4,27,1
2021-02-04,35,Las Palmas,155,1,21,2
2021-02-04,36,Pontevedra,326,7,35,4
2021-02-04,37,Salamanca,202,5,38,2
2021-02-04,38,Santa Cruz de Tenerife,61,0,2,1
2021-02-04,39,Cantabria,136,1,8,2
2021-02-04,40,Segovia,107,4,9,3
2021-02-04,41,Sevilla,876,15,68,6
2021-02-04,42,Soria,75,3,12,1
2021-02-04,43,Tarragona,165,11,10,2
2021-02-04,44,Teruel,112,1,7,0
2021-02-04,45,Toledo,364,19,41,6
2021-02-04,46,Valencia/València,1453,43,108,8
2021-02-04,47,Valladolid,167,5,30,2
2021-02-04,48,Bizkaia,437,12,51,6
2021-02-04,49,Zamora,74,3,8,0
2021-02-04,50,Zaragoza,441,15,48,0
2021-02-04,51,Ceuta,22,0,0,1
2021-02-04,52,Melilla,50,0,3,0
2021-02-05,00,No consta,75,3,2,0
2021-02-05,01,Araba/Álava,109,1,12,0
2021-02-05,02,Albacete,122,5,5,6
2021-02-05,03,Alicante/Alacant,1197,29,86,10
2021-02-05,04,Almería,518,9,34,3
2021-02-05,05,Ávila,41,1,9,0
2021-02-05,06,Badajoz,179,7,14,4
2021-02-05,07,Balears,176,8,12,4
2021-02-05,08,Barcelona,1718,43,78,9
2021-02-05,09,Burgos,109,6,6,1
2021-02-05,10,Cáceres,47,5,2,1
2021-02-05,11,Cádiz,956,17,63,7
2021-02-05,12,Castellón/Castelló,285,11,30,5
2021-02-05,13,Ciudad Real,87,4,14,3
2021-02-05,14,Córdoba,271,4,25,7
2021-02-05,15,A Coruña,438,14,56,12
2021-02-05,16,Cuenca,75,9,7,1
2021-02-05,17,Girona,278,7,9,0
2021-02-05,18,Granada,373,13,39,4
2021-02-05,19,Guadalajara,172,6,9,1
2021-02-05,20,Gipuzkoa,240,6,14,5
2021-02-05,21,Huelva,229,5,31,2
2021-02-05,22,Huesca,44,3,5,0
2021-02-05,23,Jaén,260,6,19,3
2021-02-05,24,León,252,3,38,1
2021-02-05,25,Lleida,180,4,4,0
2021-02-05,26,La Rioja,128,3,16,6
2021-02-05,27,Lugo,90,1,10,2
2021-02-05,28,Madrid,4339,42,419,35
2021-02-05,29,Málaga,910,9,66,10
2021-02-05,30,Murcia,382,10,43,6
2021-02-05,31,Navarra,174,4,11,2
2021-02-05,32,Ourense,85,4,21,1
2021-02-05,33,Asturias,416,9,52,4
2021-02-05,34,Palencia,131,2,16,3
2021-02-05,35,Las Palmas,170,4,11,1
2021-02-05,36,Pontevedra,255,5,26,0
2021-02-05,37,Salamanca,171,7,33,0
2021-02-05,38,Santa Cruz de Tenerife,56,0,3,0
2021-02-05,39,Cantabria,86,4,6,2
2021-02-05,40,Segovia,88,0,14,1
2021-02-05,41,Sevilla,895,25,68,4
2021-02-05,42,Soria,54,3,7,1
2021-02-05,43,Tarragona,154,9,6,0
2021-02-05,44,Teruel,121,3,11,0
2021-02-05,45,Toledo,398,14,43,2
2021-02-05,46,Valencia/València,1303,38,116,9
2021-02-05,47,Valladolid,237,6,29,5
2021-02-05,48,Bizkaia,488,11,44,3
2021-02-05,49,Zamora,59,3,16,1
2021-02-05,50,Zaragoza,433,16,30,2
2021-02-05,51,Ceuta,38,1,0,0
2021-02-05,52,Melilla,69,1,5,1
2021-02-06,00,No consta,32,2,3,0
2021-02-06,01,Araba/Álava,105,2,4,0
2021-02-06,02,Albacete,71,2,8,1
2021-02-06,03,Alicante/Alacant,706,30,70,9
2021-02-06,04,Almería,406,10,28,1
2021-02-06,05,Ávila,20,2,2,0
2021-02-06,06,Badajoz,70,8,8,2
2021-02-06,07,Balears,155,6,16,3
2021-02-06,08,Barcelona,609,41,54,6
2021-02-06,09,Burgos,64,2,6,0
2021-02-06,10,Cáceres,52,3,1,0
2021-02-06,11,Cádiz,550,16,44,5
2021-02-06,12,Castellón/Castelló,250,8,26,3
2021-02-06,13,Ciudad Real,98,10,16,2
2021-02-06,14,Córdoba,196,8,22,0
2021-02-06,15,A Coruña,405,11,34,7
2021-02-06,16,Cuenca,69,2,6,1
2021-02-06,17,Girona,82,9,7,0
2021-02-06,18,Granada,119,5,31,2
2021-02-06,19,Guadalajara,90,5,8,1
2021-02-06,20,Gipuzkoa,203,4,9,2
2021-02-06,21,Huelva,141,6,11,1
2021-02-06,22,Huesca,24,1,1,2
2021-02-06,23,Jaén,146,2,22,2
2021-02-06,24,León,122,7,21,1
2021-02-06,25,Lleida,77,3,3,0
2021-02-06,26,La Rioja,63,7,15,3
2021-02-06,27,Lugo,81,2,5,2
2021-02-06,28,Madrid,935,39,220,18
2021-02-06,29,Málaga,554,15,46,6
2021-02-06,30,Murcia,293,13,24,6
2021-02-06,31,Navarra,87,5,10,1
2021-02-06,32,Ourense,75,2,9,1
2021-02-06,33,Asturias,262,4,44,8
2021-02-06,34,Palencia,70,4,9,1
2021-02-06,35,Las Palmas,162,1,11,2
2021-02-06,36,Pontevedra,215,3,25,6
2021-02-06,37,Salamanca,97,7,15,0
2021-02-06,38,Santa Cruz de Tenerife,43,0,2,0
2021-02-06,39,Cantabria,68,3,10,0
2021-02-06,40,Segovia,47,2,7,2
2021-02-06,41,Sevilla,606,15,39,1
2021-02-06,42,Soria,33,3,10,1
2021-02-06,43,Tarragona,93,10,4,0
2021-02-06,44,Teruel,47,0,11,0
2021-02-06,45,Toledo,161,16,18,2
2021-02-06,46,Valencia/València,752,31,71,8
2021-02-06,47,Valladolid,130,3,22,2
2021-02-06,48,Bizkaia,291,9,37,3
2021-02-06,49,Zamora,24,3,5,0
2021-02-06,50,Zaragoza,230,6,18,3
2021-02-06,51,Ceuta,17,0,0,1
2021-02-06,52,Melilla,26,0,3,1
2021-02-07,00,No consta,25,0,5,1
2021-02-07,01,Araba/Álava,57,5,6,1
2021-02-07,02,Albacete,45,1,8,1
2021-02-07,03,Alicante/Alacant,324,20,61,5
2021-02-07,04,Almería,166,9,29,3
2021-02-07,05,Ávila,30,1,9,0
2021-02-07,06,Badajoz,58,16,12,0
2021-02-07,07,Balears,70,6,10,1
2021-02-07,08,Barcelona,391,30,53,8
2021-02-07,09,Burgos,42,1,8,0
2021-02-07,10,Cáceres,21,3,3,0
2021-02-07,11,Cádiz,363,7,40,1
2021-02-07,12,Castellón/Castelló,40,6,13,3
2021-02-07,13,Ciudad Real,62,9,18,1
2021-02-07,14,Córdoba,89,7,26,4
2021-02-07,15,A Coruña,258,9,30,13
2021-02-07,16,Cuenca,18,5,5,0
2021-02-07,17,Girona,55,6,2,0
2021-02-07,18,Granada,83,8,27,6
2021-02-07,19,Guadalajara,40,2,5,1
2021-02-07,20,Gipuzkoa,180,7,5,4
2021-02-07,21,Huelva,41,4,14,0
2021-02-07,22,Huesca,13,1,5,0
2021-02-07,23,Jaén,44,4,17,0
2021-02-07,24,León,161,3,21,1
2021-02-07,25,Lleida,55,2,7,1
2021-02-07,26,La Rioja,51,3,6,2
2021-02-07,27,Lugo,65,3,6,1
2021-02-07,28,Madrid,521,43,196,15
2021-02-07,29,Málaga,309,16,35,3
2021-02-07,30,Murcia,108,12,21,2
2021-02-07,31,Navarra,83,5,4,0
2021-02-07,32,Ourense,39,2,12,1
2021-02-07,33,Asturias,255,6,39,4
2021-02-07,34,Palencia,60,2,12,1
2021-02-07,35,Las Palmas,127,0,10,2
2021-02-07,36,Pontevedra,161,2,15,3
2021-02-07,37,Salamanca,30,5,16,0
2021-02-07,38,Santa Cruz de Tenerife,32,3,1,0
2021-02-07,39,Cantabria,58,1,11,2
2021-02-07,40,Segovia,41,1,4,0
2021-02-07,41,Sevilla,354,20,33,5
2021-02-07,42,Soria,43,4,9,1
2021-02-07,43,Tarragona,65,3,2,0
2021-02-07,44,Teruel,73,2,5,0
2021-02-07,45,Toledo,52,13,20,2
2021-02-07,46,Valencia/València,269,33,61,9
2021-02-07,47,Valladolid,67,5,19,2
2021-02-07,48,Bizkaia,353,12,26,9
2021-02-07,49,Zamora,12,2,5,0
2021-02-07,50,Zaragoza,106,9,18,1
2021-02-07,51,Ceuta,14,0,1,0
2021-02-07,52,Melilla,13,3,3,0
2021-02-08,00,No consta,45,1,10,1
2021-02-08,01,Araba/Álava,86,4,10,2
2021-02-08,02,Albacete,57,2,2,0
2021-02-08,03,Alicante/Alacant,501,28,74,13
2021-02-08,04,Almería,231,14,31,3
2021-02-08,05,Ávila,44,3,3,0
2021-02-08,06,Badajoz,154,4,14,2
2021-02-08,07,Balears,145,3,12,3
2021-02-08,08,Barcelona,2008,34,76,10
2021-02-08,09,Burgos,117,2,9,4
2021-02-08,10,Cáceres,33,2,9,0
2021-02-08,11,Cádiz,431,14,82,8
2021-02-08,12,Castellón/Castelló,240,5,18,2
2021-02-08,13,Ciudad Real,105,8,12,5
2021-02-08,14,Córdoba,131,7,28,9
2021-02-08,15,A Coruña,277,11,49,6
2021-02-08,16,Cuenca,61,1,9,0
2021-02-08,17,Girona,318,6,11,2
2021-02-08,18,Granada,324,9,40,3
2021-02-08,19,Guadalajara,86,2,11,1
2021-02-08,20,Gipuzkoa,200,4,22,1
2021-02-08,21,Huelva,103,7,13,0
2021-02-08,22,Huesca,29,1,2,1
2021-02-08,23,Jaén,190,10,23,4
2021-02-08,24,León,165,3,24,1
2021-02-08,25,Lleida,128,2,11,1
2021-02-08,26,La Rioja,40,6,10,3
2021-02-08,27,Lugo,45,2,10,4
2021-02-08,28,Madrid,2877,46,349,28
2021-02-08,29,Málaga,507,14,55,5
2021-02-08,30,Murcia,307,16,38,4
2021-02-08,31,Navarra,145,3,14,0
2021-02-08,32,Ourense,56,2,13,1
2021-02-08,33,Asturias,236,6,55,3
2021-02-08,34,Palencia,110,2,12,0
2021-02-08,35,Las Palmas,117,1,18,3
2021-02-08,36,Pontevedra,206,8,29,2
2021-02-08,37,Salamanca,92,6,15,2
2021-02-08,38,Santa Cruz de Tenerife,47,1,3,0
2021-02-08,39,Cantabria,98,0,14,0
2021-02-08,40,Segovia,64,3,5,0
2021-02-08,41,Sevilla,497,17,65,9
2021-02-08,42,Soria,35,0,9,1
2021-02-08,43,Tarragona,145,7,1,0
2021-02-08,44,Teruel,82,4,11,1
2021-02-08,45,Toledo,286,13,28,2
2021-02-08,46,Valencia/València,794,38,101,5
2021-02-08,47,Valladolid,146,6,28,1
2021-02-08,48,Bizkaia,352,7,45,2
2021-02-08,49,Zamora,21,1,8,2
2021-02-08,50,Zaragoza,190,15,37,3
2021-02-08,51,Ceuta,32,0,1,0
2021-02-08,52,Melilla,32,0,3,0
2021-02-09,00,No consta,43,1,6,0
2021-02-09,01,Araba/Álava,114,0,11,0
2021-02-09,02,Albacete,83,2,4,1
2021-02-09,03,Alicante/Alacant,634,27,69,5
2021-02-09,04,Almería,379,7,26,9
2021-02-09,05,Ávila,33,3,4,0
2021-02-09,06,Badajoz,83,7,9,2
2021-02-09,07,Balears,171,5,14,3
2021-02-09,08,Barcelona,1760,35,71,7
2021-02-09,09,Burgos,105,2,14,1
2021-02-09,10,Cáceres,40,2,11,0
2021-02-09,11,Cádiz,718,11,40,5
2021-02-09,12,Castellón/Castelló,179,8,16,4
2021-02-09,13,Ciudad Real,94,5,16,2
2021-02-09,14,Córdoba,191,8,18,2
2021-02-09,15,A Coruña,345,13,51,2
2021-02-09,16,Cuenca,35,0,2,0
2021-02-09,17,Girona,251,7,3,1
2021-02-09,18,Granada,346,12,36,3
2021-02-09,19,Guadalajara,102,3,3,0
2021-02-09,20,Gipuzkoa,202,3,13,5
2021-02-09,21,Huelva,159,2,13,2
2021-02-09,22,Huesca,22,0,5,0
2021-02-09,23,Jaén,181,3,30,1
2021-02-09,24,León,99,1,18,1
2021-02-09,25,Lleida,135,1,4,0
2021-02-09,26,La Rioja,69,4,10,1
2021-02-09,27,Lugo,53,0,6,0
2021-02-09,28,Madrid,3426,45,289,26
2021-02-09,29,Málaga,542,18,60,9
2021-02-09,30,Murcia,285,13,31,3
2021-02-09,31,Navarra,92,3,7,0
2021-02-09,32,Ourense,73,4,12,1
2021-02-09,33,Asturias,279,10,57,5
2021-02-09,34,Palencia,86,4,9,1
2021-02-09,35,Las Palmas,135,2,19,4
2021-02-09,36,Pontevedra,209,6,33,1
2021-02-09,37,Salamanca,158,7,15,2
2021-02-09,38,Santa Cruz de Tenerife,57,0,4,1
2021-02-09,39,Cantabria,95,0,15,4
2021-02-09,40,Segovia,62,4,4,1
2021-02-09,41,Sevilla,749,14,44,7
2021-02-09,42,Soria,30,4,10,1
2021-02-09,43,Tarragona,128,3,5,0
2021-02-09,44,Teruel,100,1,10,4
2021-02-09,45,Toledo,251,7,17,2
2021-02-09,46,Valencia/València,937,33,81,4
2021-02-09,47,Valladolid,148,12,17,0
2021-02-09,48,Bizkaia,384,11,58,7
2021-02-09,49,Zamora,39,0,7,1
2021-02-09,50,Zaragoza,385,11,53,2
2021-02-09,51,Ceuta,35,0,0,0
2021-02-09,52,Melilla,35,2,6,1
2021-02-10,00,No consta,46,0,3,0
2021-02-10,01,Araba/Álava,98,3,6,0
2021-02-10,02,Albacete,52,3,6,1
2021-02-10,03,Alicante/Alacant,568,40,46,3
2021-02-10,04,Almería,324,6,17,1
2021-02-10,05,Ávila,20,4,5,0
2021-02-10,06,Badajoz,103,8,8,1
2021-02-10,07,Balears,106,3,15,4
2021-02-10,08,Barcelona,1378,30,79,6
2021-02-10,09,Burgos,89,0,13,0
2021-02-10,10,Cáceres,38,4,7,1
2021-02-10,11,Cádiz,565,14,28,2
2021-02-10,12,Castellón/Castelló,157,4,10,2
2021-02-10,13,Ciudad Real,113,2,16,0
2021-02-10,14,Córdoba,163,6,14,0
2021-02-10,15,A Coruña,397,13,47,10
2021-02-10,16,Cuenca,36,4,6,0
2021-02-10,17,Girona,204,7,7,2
2021-02-10,18,Granada,303,11,35,2
2021-02-10,19,Guadalajara,83,2,10,0
2021-02-10,20,Gipuzkoa,181,7,8,4
2021-02-10,21,Huelva,138,6,9,2
2021-02-10,22,Huesca,24,0,4,0
2021-02-10,23,Jaén,162,9,17,3
2021-02-10,24,León,199,7,19,1
2021-02-10,25,Lleida,102,2,1,0
2021-02-10,26,La Rioja,44,2,11,1
2021-02-10,27,Lugo,78,1,4,1
2021-02-10,28,Madrid,2857,38,277,17
2021-02-10,29,Málaga,581,15,41,4
2021-02-10,30,Murcia,218,15,23,5
2021-02-10,31,Navarra,102,2,10,0
2021-02-10,32,Ourense,58,2,10,1
2021-02-10,33,Asturias,266,12,54,5
2021-02-10,34,Palencia,75,2,8,2
2021-02-10,35,Las Palmas,139,3,12,3
2021-02-10,36,Pontevedra,208,3,22,1
2021-02-10,37,Salamanca,138,5,13,0
2021-02-10,38,Santa Cruz de Tenerife,99,0,4,3
2021-02-10,39,Cantabria,107,4,11,0
2021-02-10,40,Segovia,46,2,4,0
2021-02-10,41,Sevilla,623,26,63,7
2021-02-10,42,Soria,48,1,5,1
2021-02-10,43,Tarragona,102,4,2,0
2021-02-10,44,Teruel,86,1,9,0
2021-02-10,45,Toledo,198,14,9,0
2021-02-10,46,Valencia/València,734,35,60,6
2021-02-10,47,Valladolid,116,9,16,1
2021-02-10,48,Bizkaia,356,5,45,4
2021-02-10,49,Zamora,25,1,3,2
2021-02-10,50,Zaragoza,304,10,26,8
2021-02-10,51,Ceuta,20,0,0,0
2021-02-10,52,Melilla,45,1,3,0
2021-02-11,00,No consta,36,0,1,0
2021-02-11,01,Araba/Álava,90,4,6,0
2021-02-11,02,Albacete,61,2,9,0
2021-02-11,03,Alicante/Alacant,427,16,42,3
2021-02-11,04,Almería,283,5,14,3
2021-02-11,05,Ávila,21,4,7,0
