Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-07-21,26,La Rioja,26,0,0,0
2020-07-21,27,Lugo,3,0,0,0
2020-07-21,28,Madrid,182,1,7,0
2020-07-21,29,Málaga,16,0,1,0
2020-07-21,30,Murcia,32,0,0,0
2020-07-21,31,Navarra,126,0,1,0
2020-07-21,32,Ourense,0,0,1,1
2020-07-21,33,Asturias,1,0,2,0
2020-07-21,34,Palencia,0,0,0,0
2020-07-21,35,Las Palmas,9,0,0,0
2020-07-21,36,Pontevedra,10,0,1,0
2020-07-21,37,Salamanca,4,0,1,0
2020-07-21,38,Santa Cruz de Tenerife,2,0,0,0
2020-07-21,39,Cantabria,1,0,0,1
2020-07-21,40,Segovia,0,0,1,0
2020-07-21,41,Sevilla,7,0,0,0
2020-07-21,42,Soria,2,0,0,0
2020-07-21,43,Tarragona,36,1,4,0
2020-07-21,44,Teruel,20,0,2,0
2020-07-21,45,Toledo,9,0,0,0
2020-07-21,46,Valencia/València,47,0,2,1
2020-07-21,47,Valladolid,6,0,0,0
2020-07-21,48,Bizkaia,77,0,1,0
2020-07-21,49,Zamora,0,0,0,0
2020-07-21,50,Zaragoza,236,1,15,1
2020-07-21,51,Ceuta,0,0,0,0
2020-07-21,52,Melilla,0,0,0,0
2020-07-22,00,No consta,7,0,1,1
2020-07-22,01,Araba/Álava,14,0,0,0
2020-07-22,02,Albacete,2,0,0,0
2020-07-22,03,Alicante/Alacant,30,0,5,0
2020-07-22,04,Almería,23,0,5,0
2020-07-22,05,Ávila,0,0,0,0
2020-07-22,06,Badajoz,4,0,1,0
2020-07-22,07,Balears,4,0,1,0
2020-07-22,08,Barcelona,870,1,16,3
2020-07-22,09,Burgos,3,0,1,0
2020-07-22,10,Cáceres,2,0,0,0
2020-07-22,11,Cádiz,2,0,0,0
2020-07-22,12,Castellón/Castelló,26,0,0,0
2020-07-22,13,Ciudad Real,8,0,0,0
2020-07-22,14,Córdoba,9,0,0,0
2020-07-22,15,A Coruña,3,0,1,0
2020-07-22,16,Cuenca,5,0,0,0
2020-07-22,17,Girona,68,0,4,0
2020-07-22,18,Granada,22,0,0,0
2020-07-22,19,Guadalajara,7,0,0,0
2020-07-22,20,Gipuzkoa,45,0,3,0
2020-07-22,21,Huelva,2,0,0,0
2020-07-22,22,Huesca,64,0,4,0
2020-07-22,23,Jaén,0,0,0,0
2020-07-22,24,León,1,0,0,0
2020-07-22,25,Lleida,255,1,0,0
2020-07-22,26,La Rioja,12,0,1,0
2020-07-22,27,Lugo,3,0,1,0
2020-07-22,28,Madrid,171,1,16,1
2020-07-22,29,Málaga,13,0,0,0
2020-07-22,30,Murcia,72,0,0,0
2020-07-22,31,Navarra,66,0,4,0
2020-07-22,32,Ourense,0,0,0,0
2020-07-22,33,Asturias,4,0,0,0
2020-07-22,34,Palencia,1,0,0,0
2020-07-22,35,Las Palmas,2,0,0,0
2020-07-22,36,Pontevedra,3,0,1,0
2020-07-22,37,Salamanca,4,0,1,1
2020-07-22,38,Santa Cruz de Tenerife,3,0,0,0
2020-07-22,39,Cantabria,4,0,1,0
2020-07-22,40,Segovia,1,0,0,0
2020-07-22,41,Sevilla,10,0,1,0
2020-07-22,42,Soria,2,0,0,0
2020-07-22,43,Tarragona,43,0,0,1
2020-07-22,44,Teruel,11,0,4,0
2020-07-22,45,Toledo,12,0,0,0
2020-07-22,46,Valencia/València,57,0,5,0
2020-07-22,47,Valladolid,5,0,0,0
2020-07-22,48,Bizkaia,97,0,9,0
2020-07-22,49,Zamora,0,0,0,0
2020-07-22,50,Zaragoza,339,0,20,1
2020-07-22,51,Ceuta,0,0,0,0
2020-07-22,52,Melilla,0,0,0,0
2020-07-23,00,No consta,5,0,1,0
2020-07-23,01,Araba/Álava,18,0,0,0
2020-07-23,02,Albacete,2,0,1,0
2020-07-23,03,Alicante/Alacant,38,0,2,1
2020-07-23,04,Almería,43,0,5,0
2020-07-23,05,Ávila,1,0,0,0
2020-07-23,06,Badajoz,5,0,1,0
2020-07-23,07,Balears,26,0,1,0
2020-07-23,08,Barcelona,914,0,21,1
2020-07-23,09,Burgos,7,0,1,0
2020-07-23,10,Cáceres,0,0,0,0
2020-07-23,11,Cádiz,1,0,1,0
2020-07-23,12,Castellón/Castelló,14,0,0,0
2020-07-23,13,Ciudad Real,4,0,1,0
2020-07-23,14,Córdoba,6,0,1,0
2020-07-23,15,A Coruña,5,0,2,0
2020-07-23,16,Cuenca,3,0,1,0
2020-07-23,17,Girona,74,0,2,0
2020-07-23,18,Granada,14,0,0,0
2020-07-23,19,Guadalajara,5,0,0,0
2020-07-23,20,Gipuzkoa,44,0,0,0
2020-07-23,21,Huelva,1,0,0,0
2020-07-23,22,Huesca,44,0,1,0
2020-07-23,23,Jaén,6,0,0,0
2020-07-23,24,León,4,0,0,0
2020-07-23,25,Lleida,169,2,3,0
2020-07-23,26,La Rioja,2,0,0,0
2020-07-23,27,Lugo,8,0,2,0
2020-07-23,28,Madrid,213,0,10,1
2020-07-23,29,Málaga,29,0,1,0
2020-07-23,30,Murcia,71,0,2,0
2020-07-23,31,Navarra,94,0,3,0
2020-07-23,32,Ourense,0,0,0,0
2020-07-23,33,Asturias,2,0,0,0
2020-07-23,34,Palencia,2,0,0,0
2020-07-23,35,Las Palmas,1,0,1,0
2020-07-23,36,Pontevedra,8,0,0,0
2020-07-23,37,Salamanca,4,0,0,0
2020-07-23,38,Santa Cruz de Tenerife,6,0,1,0
2020-07-23,39,Cantabria,9,0,0,0
2020-07-23,40,Segovia,1,0,0,0
2020-07-23,41,Sevilla,9,0,0,0
2020-07-23,42,Soria,11,0,0,0
2020-07-23,43,Tarragona,50,0,0,0
2020-07-23,44,Teruel,34,0,2,0
2020-07-23,45,Toledo,9,0,0,0
2020-07-23,46,Valencia/València,74,0,4,0
2020-07-23,47,Valladolid,12,0,2,0
2020-07-23,48,Bizkaia,78,0,2,0
2020-07-23,49,Zamora,2,0,2,0
2020-07-23,50,Zaragoza,238,1,21,1
2020-07-23,51,Ceuta,0,0,0,0
2020-07-23,52,Melilla,0,0,0,0
2020-07-24,00,No consta,9,0,2,1
2020-07-24,01,Araba/Álava,16,0,1,0
2020-07-24,02,Albacete,3,0,0,0
2020-07-24,03,Alicante/Alacant,39,0,2,0
2020-07-24,04,Almería,38,0,1,0
2020-07-24,05,Ávila,0,0,0,0
2020-07-24,06,Badajoz,5,0,0,0
2020-07-24,07,Balears,32,0,2,0
2020-07-24,08,Barcelona,979,1,10,0
2020-07-24,09,Burgos,5,0,0,0
2020-07-24,10,Cáceres,5,0,3,0
2020-07-24,11,Cádiz,4,0,1,0
2020-07-24,12,Castellón/Castelló,25,0,0,0
2020-07-24,13,Ciudad Real,5,0,0,0
2020-07-24,14,Córdoba,5,1,0,0
2020-07-24,15,A Coruña,10,0,0,0
2020-07-24,16,Cuenca,0,0,0,0
2020-07-24,17,Girona,47,0,0,0
2020-07-24,18,Granada,13,0,1,0
2020-07-24,19,Guadalajara,11,0,1,1
2020-07-24,20,Gipuzkoa,46,0,2,0
2020-07-24,21,Huelva,4,0,1,0
2020-07-24,22,Huesca,66,0,5,0
2020-07-24,23,Jaén,3,1,0,0
2020-07-24,24,León,2,0,0,0
2020-07-24,25,Lleida,180,1,2,0
2020-07-24,26,La Rioja,13,0,0,0
2020-07-24,27,Lugo,8,0,0,0
2020-07-24,28,Madrid,463,1,11,1
2020-07-24,29,Málaga,24,0,1,0
2020-07-24,30,Murcia,67,0,3,0
2020-07-24,31,Navarra,63,0,1,0
2020-07-24,32,Ourense,2,0,0,0
2020-07-24,33,Asturias,1,0,0,0
2020-07-24,34,Palencia,2,0,0,0
2020-07-24,35,Las Palmas,1,0,0,0
2020-07-24,36,Pontevedra,9,0,1,1
2020-07-24,37,Salamanca,0,0,0,0
2020-07-24,38,Santa Cruz de Tenerife,8,0,0,0
2020-07-24,39,Cantabria,6,0,0,0
2020-07-24,40,Segovia,1,1,0,0
2020-07-24,41,Sevilla,42,0,1,0
2020-07-24,42,Soria,3,0,0,0
2020-07-24,43,Tarragona,29,1,5,1
2020-07-24,44,Teruel,25,0,3,0
2020-07-24,45,Toledo,15,0,0,0
2020-07-24,46,Valencia/València,95,0,2,0
2020-07-24,47,Valladolid,15,0,0,0
2020-07-24,48,Bizkaia,77,0,3,2
2020-07-24,49,Zamora,1,0,0,0
2020-07-24,50,Zaragoza,399,0,23,0
2020-07-24,51,Ceuta,0,0,0,0
2020-07-24,52,Melilla,0,0,0,0
2020-07-25,00,No consta,6,0,2,0
2020-07-25,01,Araba/Álava,16,0,0,0
2020-07-25,02,Albacete,8,0,0,0
2020-07-25,03,Alicante/Alacant,43,0,2,0
2020-07-25,04,Almería,37,0,2,0
2020-07-25,05,Ávila,0,0,0,0
2020-07-25,06,Badajoz,1,0,0,0
2020-07-25,07,Balears,23,0,0,1
2020-07-25,08,Barcelona,380,3,17,0
2020-07-25,09,Burgos,4,0,1,0
2020-07-25,10,Cáceres,0,0,1,0
2020-07-25,11,Cádiz,4,0,1,0
2020-07-25,12,Castellón/Castelló,17,0,1,0
2020-07-25,13,Ciudad Real,2,0,0,0
2020-07-25,14,Córdoba,5,0,2,1
2020-07-25,15,A Coruña,7,0,1,0
2020-07-25,16,Cuenca,1,0,0,0
2020-07-25,17,Girona,39,1,0,0
2020-07-25,18,Granada,7,0,1,0
2020-07-25,19,Guadalajara,15,0,0,0
2020-07-25,20,Gipuzkoa,48,0,0,0
2020-07-25,21,Huelva,3,0,0,0
2020-07-25,22,Huesca,51,0,3,0
2020-07-25,23,Jaén,1,0,0,0
2020-07-25,24,León,1,0,0,0
2020-07-25,25,Lleida,86,2,1,0
2020-07-25,26,La Rioja,0,0,0,0
2020-07-25,27,Lugo,6,0,0,0
2020-07-25,28,Madrid,175,0,13,2
2020-07-25,29,Málaga,27,1,2,0
2020-07-25,30,Murcia,75,0,1,0
2020-07-25,31,Navarra,81,0,5,0
2020-07-25,32,Ourense,0,0,0,0
2020-07-25,33,Asturias,6,0,0,0
2020-07-25,34,Palencia,0,0,0,0
2020-07-25,35,Las Palmas,2,0,0,0
2020-07-25,36,Pontevedra,9,0,0,0
2020-07-25,37,Salamanca,9,0,1,0
2020-07-25,38,Santa Cruz de Tenerife,15,0,0,0
2020-07-25,39,Cantabria,6,0,0,0
2020-07-25,40,Segovia,0,0,0,0
2020-07-25,41,Sevilla,17,0,0,0
2020-07-25,42,Soria,4,0,0,0
2020-07-25,43,Tarragona,37,0,0,0
2020-07-25,44,Teruel,4,0,1,0
2020-07-25,45,Toledo,9,0,0,0
2020-07-25,46,Valencia/València,95,0,7,1
2020-07-25,47,Valladolid,0,0,0,0
2020-07-25,48,Bizkaia,117,0,3,0
2020-07-25,49,Zamora,0,0,0,0
2020-07-25,50,Zaragoza,260,2,26,0
2020-07-25,51,Ceuta,0,0,0,0
2020-07-25,52,Melilla,0,0,0,0
2020-07-26,00,No consta,5,0,2,0
2020-07-26,01,Araba/Álava,9,0,1,0
2020-07-26,02,Albacete,1,0,0,0
2020-07-26,03,Alicante/Alacant,28,0,4,0
2020-07-26,04,Almería,21,0,1,1
2020-07-26,05,Ávila,0,0,0,0
2020-07-26,06,Badajoz,1,0,0,0
2020-07-26,07,Balears,37,0,2,0
2020-07-26,08,Barcelona,322,4,15,1
2020-07-26,09,Burgos,2,0,1,0
2020-07-26,10,Cáceres,2,0,0,0
2020-07-26,11,Cádiz,5,0,0,0
2020-07-26,12,Castellón/Castelló,5,0,0,0
2020-07-26,13,Ciudad Real,1,0,0,0
2020-07-26,14,Córdoba,6,0,1,0
2020-07-26,15,A Coruña,3,0,0,0
2020-07-26,16,Cuenca,1,0,0,0
2020-07-26,17,Girona,25,0,2,0
2020-07-26,18,Granada,12,0,0,0
2020-07-26,19,Guadalajara,2,0,1,0
2020-07-26,20,Gipuzkoa,26,0,2,0
2020-07-26,21,Huelva,1,0,0,0
2020-07-26,22,Huesca,40,0,3,1
2020-07-26,23,Jaén,1,0,0,0
2020-07-26,24,León,0,0,0,0
2020-07-26,25,Lleida,114,1,3,0
2020-07-26,26,La Rioja,0,0,0,0
2020-07-26,27,Lugo,1,0,0,0
2020-07-26,28,Madrid,76,0,12,0
2020-07-26,29,Málaga,10,0,0,0
2020-07-26,30,Murcia,43,0,4,0
2020-07-26,31,Navarra,94,0,0,0
2020-07-26,32,Ourense,0,0,0,0
2020-07-26,33,Asturias,5,0,1,0
2020-07-26,34,Palencia,0,0,0,0
2020-07-26,35,Las Palmas,0,0,1,0
2020-07-26,36,Pontevedra,2,0,0,0
2020-07-26,37,Salamanca,2,0,1,0
2020-07-26,38,Santa Cruz de Tenerife,1,0,0,0
2020-07-26,39,Cantabria,5,0,0,0
2020-07-26,40,Segovia,1,0,1,0
2020-07-26,41,Sevilla,6,0,0,1
2020-07-26,42,Soria,0,0,0,0
2020-07-26,43,Tarragona,25,0,1,0
2020-07-26,44,Teruel,38,0,3,0
2020-07-26,45,Toledo,8,0,0,0
2020-07-26,46,Valencia/València,25,0,3,0
2020-07-26,47,Valladolid,0,0,0,0
2020-07-26,48,Bizkaia,56,0,1,0
2020-07-26,49,Zamora,0,0,0,0
2020-07-26,50,Zaragoza,350,2,23,2
2020-07-26,51,Ceuta,0,0,0,0
2020-07-26,52,Melilla,0,0,0,0
2020-07-27,00,No consta,5,0,0,0
2020-07-27,01,Araba/Álava,8,0,0,0
2020-07-27,02,Albacete,0,0,0,0
2020-07-27,03,Alicante/Alacant,63,0,6,0
2020-07-27,04,Almería,35,0,3,1
2020-07-27,05,Ávila,0,0,0,0
2020-07-27,06,Badajoz,5,0,1,0
2020-07-27,07,Balears,20,0,1,1
2020-07-27,08,Barcelona,731,6,20,3
2020-07-27,09,Burgos,11,0,1,0
2020-07-27,10,Cáceres,1,0,1,0
2020-07-27,11,Cádiz,3,0,1,0
2020-07-27,12,Castellón/Castelló,8,0,1,0
2020-07-27,13,Ciudad Real,4,0,0,0
2020-07-27,14,Córdoba,4,0,0,0
2020-07-27,15,A Coruña,6,0,0,0
2020-07-27,16,Cuenca,2,0,0,0
2020-07-27,17,Girona,46,0,3,1
2020-07-27,18,Granada,5,0,1,0
2020-07-27,19,Guadalajara,4,1,1,0
2020-07-27,20,Gipuzkoa,41,0,2,0
2020-07-27,21,Huelva,0,0,0,0
2020-07-27,22,Huesca,24,0,4,1
2020-07-27,23,Jaén,1,0,1,0
2020-07-27,24,León,1,0,1,0
2020-07-27,25,Lleida,106,1,5,2
2020-07-27,26,La Rioja,3,0,0,0
2020-07-27,27,Lugo,0,0,0,0
2020-07-27,28,Madrid,247,0,15,1
2020-07-27,29,Málaga,24,0,3,0
2020-07-27,30,Murcia,34,0,1,0
2020-07-27,31,Navarra,41,0,2,0
2020-07-27,32,Ourense,0,0,0,0
2020-07-27,33,Asturias,2,0,0,0
2020-07-27,34,Palencia,2,0,1,0
2020-07-27,35,Las Palmas,4,0,2,0
2020-07-27,36,Pontevedra,3,0,0,0
2020-07-27,37,Salamanca,5,0,2,0
2020-07-27,38,Santa Cruz de Tenerife,1,0,0,0
2020-07-27,39,Cantabria,11,0,2,0
2020-07-27,40,Segovia,3,0,0,0
2020-07-27,41,Sevilla,16,0,0,0
2020-07-27,42,Soria,5,0,0,0
2020-07-27,43,Tarragona,16,0,0,0
2020-07-27,44,Teruel,25,0,7,0
2020-07-27,45,Toledo,6,0,1,0
2020-07-27,46,Valencia/València,45,0,9,1
2020-07-27,47,Valladolid,15,0,1,1
2020-07-27,48,Bizkaia,91,0,5,1
2020-07-27,49,Zamora,1,0,0,0
2020-07-27,50,Zaragoza,364,0,44,1
2020-07-27,51,Ceuta,0,0,0,0
2020-07-27,52,Melilla,0,0,0,0
2020-07-28,00,No consta,6,0,0,0
2020-07-28,01,Araba/Álava,22,0,0,0
2020-07-28,02,Albacete,5,0,0,0
2020-07-28,03,Alicante/Alacant,42,2,3,0
2020-07-28,04,Almería,24,0,3,1
2020-07-28,05,Ávila,2,0,0,0
2020-07-28,06,Badajoz,9,0,1,2
2020-07-28,07,Balears,31,0,3,0
2020-07-28,08,Barcelona,1035,0,17,0
2020-07-28,09,Burgos,15,0,2,0
2020-07-28,10,Cáceres,13,0,0,0
2020-07-28,11,Cádiz,3,0,1,0
2020-07-28,12,Castellón/Castelló,5,0,0,0
2020-07-28,13,Ciudad Real,15,0,0,0
2020-07-28,14,Córdoba,9,0,0,0
2020-07-28,15,A Coruña,13,0,1,0
2020-07-28,16,Cuenca,1,0,1,0
2020-07-28,17,Girona,60,0,2,0
2020-07-28,18,Granada,9,0,0,0
2020-07-28,19,Guadalajara,7,0,2,0
2020-07-28,20,Gipuzkoa,54,0,2,0
2020-07-28,21,Huelva,5,0,1,0
2020-07-28,22,Huesca,67,1,4,2
2020-07-28,23,Jaén,2,0,0,0
2020-07-28,24,León,2,0,0,0
2020-07-28,25,Lleida,222,1,6,1
2020-07-28,26,La Rioja,5,0,0,0
2020-07-28,27,Lugo,0,0,0,0
2020-07-28,28,Madrid,454,0,19,5
2020-07-28,29,Málaga,37,0,0,0
2020-07-28,30,Murcia,53,0,5,0
2020-07-28,31,Navarra,37,0,4,0
2020-07-28,32,Ourense,1,0,1,0
2020-07-28,33,Asturias,13,0,0,0
2020-07-28,34,Palencia,3,0,0,0
2020-07-28,35,Las Palmas,2,0,0,0
2020-07-28,36,Pontevedra,6,0,0,0
2020-07-28,37,Salamanca,1,0,0,0
2020-07-28,38,Santa Cruz de Tenerife,4,0,1,0
2020-07-28,39,Cantabria,1,0,0,0
2020-07-28,40,Segovia,5,0,0,0
2020-07-28,41,Sevilla,21,0,1,0
2020-07-28,42,Soria,7,0,0,0
2020-07-28,43,Tarragona,37,0,4,0
2020-07-28,44,Teruel,88,2,8,0
2020-07-28,45,Toledo,9,0,0,0
2020-07-28,46,Valencia/València,108,1,1,0
2020-07-28,47,Valladolid,17,0,0,0
2020-07-28,48,Bizkaia,69,0,3,0
2020-07-28,49,Zamora,0,0,0,0
2020-07-28,50,Zaragoza,331,5,30,0
2020-07-28,51,Ceuta,1,0,1,0
2020-07-28,52,Melilla,0,0,0,0
2020-07-29,00,No consta,8,0,0,0
2020-07-29,01,Araba/Álava,25,0,5,1
2020-07-29,02,Albacete,4,0,0,0
2020-07-29,03,Alicante/Alacant,94,1,3,3
2020-07-29,04,Almería,34,0,5,0
2020-07-29,05,Ávila,1,0,0,0
2020-07-29,06,Badajoz,5,0,1,0
2020-07-29,07,Balears,36,0,4,0
2020-07-29,08,Barcelona,1123,1,22,0
2020-07-29,09,Burgos,2,0,1,0
2020-07-29,10,Cáceres,3,1,0,0
2020-07-29,11,Cádiz,7,0,0,0
2020-07-29,12,Castellón/Castelló,8,0,1,0
2020-07-29,13,Ciudad Real,17,0,0,0
2020-07-29,14,Córdoba,15,0,0,0
2020-07-29,15,A Coruña,15,0,0,0
2020-07-29,16,Cuenca,2,0,0,0
2020-07-29,17,Girona,76,0,2,0
2020-07-29,18,Granada,6,0,2,0
2020-07-29,19,Guadalajara,10,0,0,0
2020-07-29,20,Gipuzkoa,35,0,1,0
2020-07-29,21,Huelva,2,0,1,0
2020-07-29,22,Huesca,92,1,1,0
2020-07-29,23,Jaén,4,0,0,0
2020-07-29,24,León,2,0,2,0
2020-07-29,25,Lleida,165,1,2,0
2020-07-29,26,La Rioja,3,0,0,0
2020-07-29,27,Lugo,1,0,0,0
2020-07-29,28,Madrid,462,0,22,1
2020-07-29,29,Málaga,50,0,3,0
2020-07-29,30,Murcia,95,0,3,1
2020-07-29,31,Navarra,60,0,1,0
2020-07-29,32,Ourense,3,0,1,0
2020-07-29,33,Asturias,14,0,0,0
2020-07-29,34,Palencia,1,0,0,0
2020-07-29,35,Las Palmas,1,0,0,0
2020-07-29,36,Pontevedra,2,0,0,0
2020-07-29,37,Salamanca,2,0,0,0
2020-07-29,38,Santa Cruz de Tenerife,3,0,2,0
2020-07-29,39,Cantabria,6,0,0,0
2020-07-29,40,Segovia,2,0,0,0
2020-07-29,41,Sevilla,31,0,0,0
2020-07-29,42,Soria,10,0,0,0
2020-07-29,43,Tarragona,79,0,6,0
2020-07-29,44,Teruel,34,0,5,1
2020-07-29,45,Toledo,13,0,0,0
2020-07-29,46,Valencia/València,133,0,4,0
2020-07-29,47,Valladolid,36,0,0,0
2020-07-29,48,Bizkaia,149,0,3,0
2020-07-29,49,Zamora,2,0,1,0
2020-07-29,50,Zaragoza,263,2,34,3
2020-07-29,51,Ceuta,1,0,0,0
2020-07-29,52,Melilla,0,0,0,0
2020-07-30,00,No consta,20,0,4,1
2020-07-30,01,Araba/Álava,46,1,1,0
2020-07-30,02,Albacete,3,0,0,0
2020-07-30,03,Alicante/Alacant,56,0,4,0
2020-07-30,04,Almería,84,0,3,0
2020-07-30,05,Ávila,0,0,0,0
2020-07-30,06,Badajoz,19,0,0,0
2020-07-30,07,Balears,59,0,2,0
2020-07-30,08,Barcelona,981,4,14,0
2020-07-30,09,Burgos,34,0,1,0
2020-07-30,10,Cáceres,3,0,0,0
2020-07-30,11,Cádiz,12,0,0,0
2020-07-30,12,Castellón/Castelló,13,0,0,0
2020-07-30,13,Ciudad Real,14,0,0,0
2020-07-30,14,Córdoba,37,0,0,1
2020-07-30,15,A Coruña,15,0,1,0
2020-07-30,16,Cuenca,0,0,1,0
2020-07-30,17,Girona,61,0,1,0
2020-07-30,18,Granada,21,0,2,0
2020-07-30,19,Guadalajara,2,1,0,0
2020-07-30,20,Gipuzkoa,50,0,4,0
2020-07-30,21,Huelva,7,0,0,0
2020-07-30,22,Huesca,55,1,2,0
2020-07-30,23,Jaén,0,0,0,0
2020-07-30,24,León,1,0,0,0
2020-07-30,25,Lleida,138,0,6,1
2020-07-30,26,La Rioja,5,0,0,0
2020-07-30,27,Lugo,2,0,1,0
2020-07-30,28,Madrid,629,2,18,2
2020-07-30,29,Málaga,24,0,2,0
2020-07-30,30,Murcia,67,0,5,0
2020-07-30,31,Navarra,49,0,8,0
2020-07-30,32,Ourense,6,0,1,0
2020-07-30,33,Asturias,20,0,0,1
2020-07-30,34,Palencia,4,0,0,0
2020-07-30,35,Las Palmas,6,0,0,0
2020-07-30,36,Pontevedra,7,0,1,0
2020-07-30,37,Salamanca,6,0,2,0
2020-07-30,38,Santa Cruz de Tenerife,0,0,0,0
2020-07-30,39,Cantabria,14,0,5,0
2020-07-30,40,Segovia,4,0,0,0
2020-07-30,41,Sevilla,16,0,2,0
2020-07-30,42,Soria,8,0,0,0
2020-07-30,43,Tarragona,52,1,3,1
2020-07-30,44,Teruel,52,0,1,0
2020-07-30,45,Toledo,11,0,0,0
2020-07-30,46,Valencia/València,192,0,10,1
2020-07-30,47,Valladolid,14,0,1,0
2020-07-30,48,Bizkaia,109,0,6,1
2020-07-30,49,Zamora,10,0,1,0
2020-07-30,50,Zaragoza,438,2,34,1
2020-07-30,51,Ceuta,0,0,0,0
2020-07-30,52,Melilla,3,0,0,0
2020-07-31,00,No consta,39,0,0,0
2020-07-31,01,Araba/Álava,18,0,1,0
2020-07-31,02,Albacete,2,0,0,0
2020-07-31,03,Alicante/Alacant,64,0,6,2
2020-07-31,04,Almería,67,0,3,0
2020-07-31,05,Ávila,2,0,0,0
2020-07-31,06,Badajoz,26,0,0,0
2020-07-31,07,Balears,83,0,4,0
2020-07-31,08,Barcelona,1074,2,23,2
2020-07-31,09,Burgos,61,0,0,0
2020-07-31,10,Cáceres,18,0,0,0
2020-07-31,11,Cádiz,11,0,1,0
2020-07-31,12,Castellón/Castelló,18,0,0,0
2020-07-31,13,Ciudad Real,5,0,0,0
2020-07-31,14,Córdoba,29,0,2,0
2020-07-31,15,A Coruña,26,0,1,0
2020-07-31,16,Cuenca,3,1,0,0
2020-07-31,17,Girona,80,1,1,0
2020-07-31,18,Granada,12,0,0,0
2020-07-31,19,Guadalajara,6,0,0,0
2020-07-31,20,Gipuzkoa,51,0,0,0
2020-07-31,21,Huelva,9,0,0,0
2020-07-31,22,Huesca,50,0,3,0
2020-07-31,23,Jaén,11,0,0,0
2020-07-31,24,León,3,0,2,0
2020-07-31,25,Lleida,127,3,3,1
2020-07-31,26,La Rioja,8,0,1,0
2020-07-31,27,Lugo,0,0,0,0
2020-07-31,28,Madrid,818,1,21,1
2020-07-31,29,Málaga,64,0,3,1
2020-07-31,30,Murcia,53,0,1,1
2020-07-31,31,Navarra,51,0,5,2
2020-07-31,32,Ourense,2,0,0,0
2020-07-31,33,Asturias,15,0,0,0
2020-07-31,34,Palencia,6,0,0,0
2020-07-31,35,Las Palmas,3,0,0,0
2020-07-31,36,Pontevedra,11,0,0,0
2020-07-31,37,Salamanca,13,0,0,0
2020-07-31,38,Santa Cruz de Tenerife,9,0,1,0
2020-07-31,39,Cantabria,17,0,0,0
2020-07-31,40,Segovia,7,0,0,0
2020-07-31,41,Sevilla,22,0,0,0
2020-07-31,42,Soria,23,0,3,0
2020-07-31,43,Tarragona,58,0,9,1
2020-07-31,44,Teruel,13,2,5,0
2020-07-31,45,Toledo,25,0,0,0
2020-07-31,46,Valencia/València,142,0,5,0
2020-07-31,47,Valladolid,37,0,1,0
2020-07-31,48,Bizkaia,141,1,4,0
2020-07-31,49,Zamora,6,0,1,0
2020-07-31,50,Zaragoza,483,4,43,1
2020-07-31,51,Ceuta,0,0,0,0
2020-07-31,52,Melilla,4,0,0,0
2020-08-01,00,No consta,25,0,0,1
2020-08-01,01,Araba/Álava,65,0,2,0
2020-08-01,02,Albacete,2,0,0,0
2020-08-01,03,Alicante/Alacant,59,0,7,0
2020-08-01,04,Almería,32,0,5,0
2020-08-01,05,Ávila,0,0,0,0
2020-08-01,06,Badajoz,11,0,0,1
2020-08-01,07,Balears,61,0,3,0
2020-08-01,08,Barcelona,472,3,21,5
2020-08-01,09,Burgos,9,0,1,0
2020-08-01,10,Cáceres,5,0,0,0
2020-08-01,11,Cádiz,24,0,2,0
2020-08-01,12,Castellón/Castelló,10,0,2,0
2020-08-01,13,Ciudad Real,15,0,0,0
2020-08-01,14,Córdoba,21,0,0,0
2020-08-01,15,A Coruña,16,0,1,0
2020-08-01,16,Cuenca,0,0,0,0
2020-08-01,17,Girona,11,0,2,1
2020-08-01,18,Granada,18,0,2,1
2020-08-01,19,Guadalajara,3,0,1,0
2020-08-01,20,Gipuzkoa,28,1,0,0
2020-08-01,21,Huelva,3,0,0,0
2020-08-01,22,Huesca,75,0,8,0
2020-08-01,23,Jaén,5,0,0,0
2020-08-01,24,León,3,0,0,0
2020-08-01,25,Lleida,93,1,3,2
2020-08-01,26,La Rioja,0,0,0,0
2020-08-01,27,Lugo,3,0,0,0
2020-08-01,28,Madrid,280,0,19,0
2020-08-01,29,Málaga,56,0,2,0
2020-08-01,30,Murcia,77,0,4,0
2020-08-01,31,Navarra,79,0,2,0
2020-08-01,32,Ourense,4,0,0,0
2020-08-01,33,Asturias,15,0,0,0
2020-08-01,34,Palencia,0,0,0,0
2020-08-01,35,Las Palmas,16,0,1,0
2020-08-01,36,Pontevedra,2,0,0,0
2020-08-01,37,Salamanca,14,0,4,0
2020-08-01,38,Santa Cruz de Tenerife,7,0,1,0
2020-08-01,39,Cantabria,24,0,4,1
2020-08-01,40,Segovia,2,0,0,0
2020-08-01,41,Sevilla,29,0,2,0
2020-08-01,42,Soria,17,0,0,0
2020-08-01,43,Tarragona,39,0,2,0
2020-08-01,44,Teruel,7,0,3,0
2020-08-01,45,Toledo,29,0,1,0
2020-08-01,46,Valencia/València,148,0,9,0
2020-08-01,47,Valladolid,9,1,2,0
2020-08-01,48,Bizkaia,113,0,7,0
2020-08-01,49,Zamora,2,0,0,0
2020-08-01,50,Zaragoza,1003,2,46,2
2020-08-01,51,Ceuta,0,0,0,0
2020-08-01,52,Melilla,3,0,0,0
