fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-07-11,15,Navarra,35,35,0,0,0
2020-07-11,16,País Vasco,40,40,0,0,0
2020-07-11,17,La Rioja,3,3,0,0,0
2020-07-11,10,C. Valenciana,35,35,0,0,0
2020-07-12,01,Andalucía,32,32,0,0,0
2020-07-12,02,Aragón,130,130,0,0,0
2020-07-12,03,Asturias,0,0,0,0,0
2020-07-12,06,Cantabria,2,2,0,0,0
2020-07-12,18,Ceuta,0,0,0,0,0
2020-07-12,07,Castilla y León,9,9,0,0,0
2020-07-12,08,Castilla La Mancha,11,11,0,0,0
2020-07-12,05,Canarias,3,3,0,0,0
2020-07-12,09,Cataluña,460,455,0,2,3
2020-07-12,11,Extremadura,12,12,0,0,0
2020-07-12,12,Galicia,7,7,0,0,0
2020-07-12,04,Baleares,4,4,0,0,0
2020-07-12,14,Murcia,12,12,0,0,0
2020-07-12,13,Madrid,64,61,0,3,0
2020-07-12,19,Melilla,2,2,0,0,0
2020-07-12,15,Navarra,23,23,0,0,0
2020-07-12,16,País Vasco,43,43,0,0,0
2020-07-12,17,La Rioja,2,2,0,0,0
2020-07-12,10,C. Valenciana,18,18,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0
2020-07-13,02,Aragón,233,233,0,0,0
2020-07-13,03,Asturias,0,0,0,0,0
2020-07-13,06,Cantabria,1,1,0,0,0
2020-07-13,18,Ceuta,0,0,0,0,0
2020-07-13,07,Castilla y León,21,21,0,0,0
2020-07-13,08,Castilla La Mancha,17,17,0,0,0
2020-07-13,05,Canarias,6,6,0,0,0
2020-07-13,09,Cataluña,726,721,0,4,1
2020-07-13,11,Extremadura,13,13,0,0,0
2020-07-13,12,Galicia,8,8,0,0,0
2020-07-13,04,Baleares,8,8,0,0,0
2020-07-13,14,Murcia,13,13,0,0,0
2020-07-13,13,Madrid,109,106,0,3,0
2020-07-13,19,Melilla,0,0,0,0,0
2020-07-13,15,Navarra,40,40,0,0,0
2020-07-13,16,País Vasco,53,53,0,0,0
2020-07-13,17,La Rioja,4,4,0,0,0
2020-07-13,10,C. Valenciana,49,49,0,0,0
2020-07-14,01,Andalucía,95,95,0,0,0
2020-07-14,02,Aragón,292,292,0,0,0
2020-07-14,03,Asturias,2,2,0,0,0
2020-07-14,06,Cantabria,2,2,0,0,0
2020-07-14,18,Ceuta,1,1,0,0,0
2020-07-14,07,Castilla y León,20,20,0,0,0
2020-07-14,08,Castilla La Mancha,24,24,0,0,0
2020-07-14,05,Canarias,2,2,0,0,0
2020-07-14,09,Cataluña,671,668,0,3,0
2020-07-14,11,Extremadura,3,3,0,0,0
2020-07-14,12,Galicia,9,9,0,0,0
2020-07-14,04,Baleares,11,11,0,0,0
2020-07-14,14,Murcia,21,21,0,0,0
2020-07-14,13,Madrid,130,127,0,3,0
2020-07-14,19,Melilla,0,0,0,0,0
2020-07-14,15,Navarra,51,51,0,0,0
2020-07-14,16,País Vasco,78,78,0,0,0
2020-07-14,17,La Rioja,6,6,0,0,0
2020-07-14,10,C. Valenciana,55,55,0,0,0
2020-07-15,01,Andalucía,64,64,0,0,0
2020-07-15,02,Aragón,360,359,0,1,0
2020-07-15,03,Asturias,2,2,0,0,0
2020-07-15,06,Cantabria,4,4,0,0,0
2020-07-15,18,Ceuta,0,0,0,0,0
2020-07-15,07,Castilla y León,13,13,0,0,0
2020-07-15,08,Castilla La Mancha,29,29,0,0,0
2020-07-15,05,Canarias,9,9,0,0,0
2020-07-15,09,Cataluña,888,884,0,2,2
2020-07-15,11,Extremadura,13,13,0,0,0
2020-07-15,12,Galicia,15,15,0,0,0
2020-07-15,04,Baleares,14,14,0,0,0
2020-07-15,14,Murcia,32,32,0,0,0
2020-07-15,13,Madrid,136,133,0,3,0
2020-07-15,19,Melilla,0,0,0,0,0
2020-07-15,15,Navarra,43,43,0,0,0
2020-07-15,16,País Vasco,94,94,0,0,0
2020-07-15,17,La Rioja,2,2,0,0,0
2020-07-15,10,C. Valenciana,81,81,0,0,0
2020-07-16,01,Andalucía,75,75,0,0,0
2020-07-16,02,Aragón,298,298,0,0,0
2020-07-16,03,Asturias,1,1,0,0,0
2020-07-16,06,Cantabria,5,5,0,0,0
2020-07-16,18,Ceuta,0,0,0,0,0
2020-07-16,07,Castilla y León,21,21,0,0,0
2020-07-16,08,Castilla La Mancha,26,26,0,0,0
2020-07-16,05,Canarias,4,4,0,0,0
2020-07-16,09,Cataluña,804,802,0,2,0
2020-07-16,11,Extremadura,22,22,0,0,0
2020-07-16,12,Galicia,15,15,0,0,0
2020-07-16,04,Baleares,7,7,0,0,0
2020-07-16,14,Murcia,24,24,0,0,0
2020-07-16,13,Madrid,112,111,0,1,0
2020-07-16,19,Melilla,0,0,0,0,0
2020-07-16,15,Navarra,47,47,0,0,0
2020-07-16,16,País Vasco,127,127,0,0,0
2020-07-16,17,La Rioja,9,8,0,0,1
2020-07-16,10,C. Valenciana,70,70,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0
2020-07-17,02,Aragón,400,400,0,0,0
2020-07-17,03,Asturias,1,1,0,0,0
2020-07-17,06,Cantabria,3,3,0,0,0
2020-07-17,18,Ceuta,0,0,0,0,0
2020-07-17,07,Castilla y León,18,16,0,2,0
2020-07-17,08,Castilla La Mancha,25,25,0,0,0
2020-07-17,05,Canarias,7,7,0,0,0
2020-07-17,09,Cataluña,979,978,0,0,1
2020-07-17,11,Extremadura,5,5,0,0,0
2020-07-17,12,Galicia,9,9,0,0,0
2020-07-17,04,Baleares,6,6,0,0,0
2020-07-17,14,Murcia,31,31,0,0,0
2020-07-17,13,Madrid,162,160,0,2,0
2020-07-17,19,Melilla,0,0,0,0,0
2020-07-17,15,Navarra,73,73,0,0,0
2020-07-17,16,País Vasco,101,101,0,0,0
2020-07-17,17,La Rioja,11,5,0,1,5
2020-07-17,10,C. Valenciana,91,91,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0
2020-07-18,02,Aragón,338,338,0,0,0
2020-07-18,03,Asturias,1,1,0,0,0
2020-07-18,06,Cantabria,12,12,0,0,0
2020-07-18,18,Ceuta,0,0,0,0,0
2020-07-18,07,Castilla y León,27,25,0,2,0
2020-07-18,08,Castilla La Mancha,12,12,0,0,0
2020-07-18,05,Canarias,13,13,0,0,0
2020-07-18,09,Cataluña,766,765,0,0,1
2020-07-18,11,Extremadura,5,5,0,0,0
2020-07-18,12,Galicia,11,11,0,0,0
2020-07-18,04,Baleares,7,7,0,0,0
2020-07-18,14,Murcia,21,21,0,0,0
2020-07-18,13,Madrid,120,120,0,0,0
2020-07-18,19,Melilla,0,0,0,0,0
2020-07-18,15,Navarra,78,78,0,0,0
2020-07-18,16,País Vasco,185,185,0,0,0
2020-07-18,17,La Rioja,7,5,0,0,2
2020-07-18,10,C. Valenciana,91,91,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0
2020-07-19,02,Aragón,343,343,0,0,0
2020-07-19,03,Asturias,2,2,0,0,0
2020-07-19,06,Cantabria,5,5,0,0,0
2020-07-19,18,Ceuta,0,0,0,0,0
2020-07-19,07,Castilla y León,24,23,0,1,0
2020-07-19,08,Castilla La Mancha,8,8,0,0,0
2020-07-19,05,Canarias,53,53,0,0,0
2020-07-19,09,Cataluña,603,602,0,0,1
2020-07-19,11,Extremadura,6,6,0,0,0
2020-07-19,12,Galicia,14,14,0,0,0
2020-07-19,04,Baleares,5,5,0,0,0
2020-07-19,14,Murcia,26,26,0,0,0
2020-07-19,13,Madrid,126,122,0,4,0
2020-07-19,19,Melilla,0,0,0,0,0
2020-07-19,15,Navarra,51,51,0,0,0
2020-07-19,16,País Vasco,93,93,0,0,0
2020-07-19,17,La Rioja,0,0,0,0,0
2020-07-19,10,C. Valenciana,83,83,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0
2020-07-20,02,Aragón,430,430,0,0,0
2020-07-20,03,Asturias,1,1,0,0,0
2020-07-20,06,Cantabria,9,9,0,0,0
2020-07-20,18,Ceuta,0,0,0,0,0
2020-07-20,07,Castilla y León,35,34,0,1,0
2020-07-20,08,Castilla La Mancha,28,28,0,0,0
2020-07-20,05,Canarias,3,3,0,0,0
2020-07-20,09,Cataluña,1057,1052,0,5,0
2020-07-20,11,Extremadura,9,9,0,0,0
2020-07-20,12,Galicia,21,21,0,0,0
2020-07-20,04,Baleares,16,16,0,0,0
2020-07-20,14,Murcia,38,38,0,0,0
2020-07-20,13,Madrid,195,194,0,1,0
2020-07-20,19,Melilla,0,0,0,0,0
2020-07-20,15,Navarra,102,102,0,0,0
2020-07-20,16,País Vasco,113,113,0,0,0
2020-07-20,17,La Rioja,5,5,0,0,0
2020-07-20,10,C. Valenciana,121,121,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0
2020-07-21,02,Aragón,457,457,0,0,0
2020-07-21,03,Asturias,2,2,0,0,0
2020-07-21,06,Cantabria,5,5,0,0,0
2020-07-21,18,Ceuta,0,0,0,0,0
2020-07-21,07,Castilla y León,20,20,0,0,0
2020-07-21,08,Castilla La Mancha,24,24,0,0,0
2020-07-21,05,Canarias,11,11,0,0,0
2020-07-21,09,Cataluña,998,984,0,13,1
2020-07-21,11,Extremadura,17,17,0,0,0
2020-07-21,12,Galicia,26,26,0,0,0
2020-07-21,04,Baleares,13,13,0,0,0
2020-07-21,14,Murcia,49,49,0,0,0
2020-07-21,13,Madrid,236,235,0,1,0
2020-07-21,19,Melilla,0,0,0,0,0
2020-07-21,15,Navarra,118,118,0,0,0
2020-07-21,16,País Vasco,120,120,0,0,0
2020-07-21,17,La Rioja,17,17,0,0,0
2020-07-21,10,C. Valenciana,131,131,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0
2020-07-22,02,Aragón,467,467,0,0,0
2020-07-22,03,Asturias,2,2,0,0,0
2020-07-22,06,Cantabria,7,7,0,0,0
2020-07-22,18,Ceuta,1,1,0,0,0
2020-07-22,07,Castilla y León,24,24,0,0,0
2020-07-22,08,Castilla La Mancha,41,41,0,0,0
2020-07-22,05,Canarias,8,8,0,0,0
2020-07-22,09,Cataluña,1040,1034,0,5,1
2020-07-22,11,Extremadura,6,6,0,0,0
2020-07-22,12,Galicia,18,18,0,0,0
2020-07-22,04,Baleares,15,15,0,0,0
2020-07-22,14,Murcia,59,59,0,0,0
2020-07-22,13,Madrid,235,233,0,2,0
2020-07-22,19,Melilla,0,0,0,0,0
2020-07-22,15,Navarra,65,65,0,0,0
2020-07-22,16,País Vasco,158,158,0,0,0
2020-07-22,17,La Rioja,9,9,0,0,0
2020-07-22,10,C. Valenciana,138,138,0,0,0
2020-07-23,01,Andalucía,125,125,0,0,0
2020-07-23,02,Aragón,394,393,0,1,0
2020-07-23,03,Asturias,4,4,0,0,0
2020-07-23,06,Cantabria,8,8,0,0,0
2020-07-23,18,Ceuta,0,0,0,0,0
2020-07-23,07,Castilla y León,45,45,0,0,0
2020-07-23,08,Castilla La Mancha,21,21,0,0,0
2020-07-23,05,Canarias,11,11,0,0,0
2020-07-23,09,Cataluña,1015,1011,0,4,0
2020-07-23,11,Extremadura,4,4,0,0,0
2020-07-23,12,Galicia,13,13,0,0,0
2020-07-23,04,Baleares,20,20,0,0,0
2020-07-23,14,Murcia,48,48,0,0,0
2020-07-23,13,Madrid,222,221,0,1,0
2020-07-23,19,Melilla,0,0,0,0,0
2020-07-23,15,Navarra,67,67,0,0,0
2020-07-23,16,País Vasco,124,124,0,0,0
2020-07-23,17,La Rioja,5,5,0,0,0
2020-07-23,10,C. Valenciana,126,126,0,0,0
2020-07-24,01,Andalucía,127,127,0,0,0
2020-07-24,02,Aragón,451,451,0,0,0
2020-07-24,03,Asturias,3,3,0,0,0
2020-07-24,06,Cantabria,6,6,0,0,0
2020-07-24,18,Ceuta,0,0,0,0,0
2020-07-24,07,Castilla y León,37,37,0,0,0
2020-07-24,08,Castilla La Mancha,45,45,0,0,0
2020-07-24,05,Canarias,5,5,0,0,0
2020-07-24,09,Cataluña,1035,1029,0,5,1
2020-07-24,11,Extremadura,11,11,0,0,0
2020-07-24,12,Galicia,15,15,0,0,0
2020-07-24,04,Baleares,25,25,0,0,0
2020-07-24,14,Murcia,72,72,0,0,0
2020-07-24,13,Madrid,335,333,0,2,0
2020-07-24,19,Melilla,0,0,0,0,0
2020-07-24,15,Navarra,56,56,0,0,0
2020-07-24,16,País Vasco,111,111,0,0,0
2020-07-24,17,La Rioja,11,11,0,0,0
2020-07-24,10,C. Valenciana,153,153,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0
2020-07-25,02,Aragón,375,375,0,0,0
2020-07-25,03,Asturias,8,8,0,0,0
2020-07-25,06,Cantabria,9,9,0,0,0
2020-07-25,18,Ceuta,0,0,0,0,0
2020-07-25,07,Castilla y León,29,29,0,0,0
2020-07-25,08,Castilla La Mancha,25,25,0,0,0
2020-07-25,05,Canarias,13,13,0,0,0
2020-07-25,09,Cataluña,654,653,0,1,0
2020-07-25,11,Extremadura,4,4,0,0,0
2020-07-25,12,Galicia,16,16,0,0,0
2020-07-25,04,Baleares,24,24,0,0,0
2020-07-25,14,Murcia,84,84,0,0,0
2020-07-25,13,Madrid,286,284,0,2,0
2020-07-25,19,Melilla,0,0,0,0,0
2020-07-25,15,Navarra,82,82,0,0,0
2020-07-25,16,País Vasco,172,172,0,0,0
2020-07-25,17,La Rioja,2,2,0,0,0
2020-07-25,10,C. Valenciana,166,166,0,0,0
2020-07-26,01,Andalucía,105,105,0,0,0
2020-07-26,02,Aragón,387,387,0,0,0
2020-07-26,03,Asturias,7,7,0,0,0
2020-07-26,06,Cantabria,7,7,0,0,0
2020-07-26,18,Ceuta,1,1,0,0,0
2020-07-26,07,Castilla y León,31,31,0,0,0
2020-07-26,08,Castilla La Mancha,24,24,0,0,0
2020-07-26,05,Canarias,7,7,0,0,0
2020-07-26,09,Cataluña,583,582,0,1,0
2020-07-26,11,Extremadura,7,7,0,0,0
2020-07-26,12,Galicia,9,9,0,0,0
2020-07-26,04,Baleares,47,47,0,0,0
2020-07-26,14,Murcia,50,50,0,0,0
2020-07-26,13,Madrid,241,239,0,2,0
2020-07-26,19,Melilla,4,4,0,0,0
2020-07-26,15,Navarra,79,79,0,0,0
2020-07-26,16,País Vasco,164,164,0,0,0
2020-07-26,17,La Rioja,1,1,0,0,0
2020-07-26,10,C. Valenciana,124,124,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0
2020-07-27,02,Aragón,573,573,0,0,0
2020-07-27,03,Asturias,6,6,0,0,0
2020-07-27,06,Cantabria,6,6,0,0,0
2020-07-27,18,Ceuta,0,0,0,0,0
2020-07-27,07,Castilla y León,70,68,0,2,0
2020-07-27,08,Castilla La Mancha,53,53,0,0,0
2020-07-27,05,Canarias,9,9,0,0,0
2020-07-27,09,Cataluña,1022,1014,0,8,0
2020-07-27,11,Extremadura,9,9,0,0,0
2020-07-27,12,Galicia,24,24,0,0,0
2020-07-27,04,Baleares,40,40,0,0,0
2020-07-27,14,Murcia,60,60,0,0,0
2020-07-27,13,Madrid,497,496,0,1,0
2020-07-27,19,Melilla,1,1,0,0,0
2020-07-27,15,Navarra,52,52,0,0,0
2020-07-27,16,País Vasco,216,216,0,0,0
2020-07-27,17,La Rioja,8,8,0,0,0
2020-07-27,10,C. Valenciana,208,208,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0
2020-07-28,02,Aragón,518,518,0,0,0
2020-07-28,03,Asturias,13,13,0,0,0
2020-07-28,06,Cantabria,8,8,0,0,0
2020-07-28,18,Ceuta,0,0,0,0,0
2020-07-28,07,Castilla y León,87,87,0,0,0
2020-07-28,08,Castilla La Mancha,57,57,0,0,0
2020-07-28,05,Canarias,9,9,0,0,0
2020-07-28,09,Cataluña,1051,1047,0,4,0
2020-07-28,11,Extremadura,21,21,0,0,0
2020-07-28,12,Galicia,36,36,0,0,0
2020-07-28,04,Baleares,52,52,0,0,0
2020-07-28,14,Murcia,74,74,0,0,0
2020-07-28,13,Madrid,577,575,0,2,0
2020-07-28,19,Melilla,1,1,0,0,0
2020-07-28,15,Navarra,40,40,0,0,0
2020-07-28,16,País Vasco,223,223,0,0,0
2020-07-28,17,La Rioja,9,9,0,0,0
2020-07-28,10,C. Valenciana,192,192,0,0,0
2020-07-29,01,Andalucía,150,150,0,0,0
2020-07-29,02,Aragón,533,533,0,0,0
2020-07-29,03,Asturias,15,15,0,0,0
2020-07-29,06,Cantabria,10,10,0,0,0
2020-07-29,18,Ceuta,0,0,0,0,0
2020-07-29,07,Castilla y León,76,76,0,0,0
2020-07-29,08,Castilla La Mancha,55,55,0,0,0
2020-07-29,05,Canarias,6,6,0,0,0
2020-07-29,09,Cataluña,1089,1081,0,8,0
2020-07-29,11,Extremadura,17,17,0,0,0
2020-07-29,12,Galicia,27,27,0,0,0
2020-07-29,04,Baleares,55,55,0,0,0
2020-07-29,14,Murcia,90,90,0,0,0
2020-07-29,13,Madrid,520,517,0,3,0
2020-07-29,19,Melilla,1,1,0,0,0
2020-07-29,15,Navarra,62,62,0,0,0
2020-07-29,16,País Vasco,205,205,0,0,0
2020-07-29,17,La Rioja,4,4,0,0,0
2020-07-29,10,C. Valenciana,276,276,0,0,0
2020-07-30,01,Andalucía,206,206,0,0,0
2020-07-30,02,Aragón,493,493,0,0,0
2020-07-30,03,Asturias,12,12,0,0,0
2020-07-30,06,Cantabria,26,26,0,0,0
2020-07-30,18,Ceuta,0,0,0,0,0
2020-07-30,07,Castilla y León,74,72,0,2,0
2020-07-30,08,Castilla La Mancha,46,46,0,0,0
2020-07-30,05,Canarias,12,12,0,0,0
2020-07-30,09,Cataluña,1025,1021,0,4,0
2020-07-30,11,Extremadura,20,20,0,0,0
2020-07-30,12,Galicia,32,32,0,0,0
2020-07-30,04,Baleares,77,77,0,0,0
2020-07-30,14,Murcia,63,63,0,0,0
2020-07-30,13,Madrid,572,570,0,2,0
2020-07-30,19,Melilla,4,4,0,0,0
2020-07-30,15,Navarra,52,52,0,0,0
2020-07-30,16,País Vasco,143,143,0,0,0
2020-07-30,17,La Rioja,1,1,0,0,0
2020-07-30,10,C. Valenciana,248,248,0,0,0
2020-07-31,01,Andalucía,259,259,0,0,0
2020-07-31,02,Aragón,497,497,0,0,0
2020-07-31,03,Asturias,12,12,0,0,0
2020-07-31,06,Cantabria,16,16,0,0,0
2020-07-31,18,Ceuta,0,0,0,0,0
2020-07-31,07,Castilla y León,151,150,0,1,0
2020-07-31,08,Castilla La Mancha,70,70,0,0,0
2020-07-31,05,Canarias,16,16,0,0,0
2020-07-31,09,Cataluña,1152,1145,0,7,0
2020-07-31,11,Extremadura,38,38,0,0,0
2020-07-31,12,Galicia,33,33,0,0,0
2020-07-31,04,Baleares,78,78,0,0,0
2020-07-31,14,Murcia,55,55,0,0,0
2020-07-31,13,Madrid,717,717,0,0,0
2020-07-31,19,Melilla,0,0,0,0,0
2020-07-31,15,Navarra,72,72,0,0,0
2020-07-31,16,País Vasco,177,177,0,0,0
2020-07-31,17,La Rioja,7,7,0,0,0
2020-07-31,10,C. Valenciana,244,244,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0
2020-08-01,02,Aragón,832,832,0,0,0
2020-08-01,03,Asturias,17,17,0,0,0
2020-08-01,06,Cantabria,38,37,0,0,1
2020-08-01,18,Ceuta,0,0,0,0,0
2020-08-01,07,Castilla y León,91,91,0,0,0
2020-08-01,08,Castilla La Mancha,59,59,0,0,0
2020-08-01,05,Canarias,29,29,0,0,0
2020-08-01,09,Cataluña,729,727,0,2,0
2020-08-01,11,Extremadura,18,18,0,0,0
2020-08-01,12,Galicia,39,39,0,0,0
2020-08-01,04,Baleares,113,113,0,0,0
2020-08-01,14,Murcia,83,83,0,0,0
2020-08-01,13,Madrid,675,673,0,2,0
2020-08-01,19,Melilla,8,8,0,0,0
2020-08-01,15,Navarra,88,88,0,0,0
2020-08-01,16,País Vasco,228,228,0,0,0
2020-08-01,17,La Rioja,4,4,0,0,0
2020-08-01,10,C. Valenciana,281,281,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0
2020-08-02,02,Aragón,443,443,0,0,0
2020-08-02,03,Asturias,11,11,0,0,0
2020-08-02,06,Cantabria,23,23,0,0,0
2020-08-02,18,Ceuta,2,2,0,0,0
2020-08-02,07,Castilla y León,92,92,0,0,0
2020-08-02,08,Castilla La Mancha,62,62,0,0,0
2020-08-02,05,Canarias,29,29,0,0,0
2020-08-02,09,Cataluña,480,480,0,0,0
2020-08-02,11,Extremadura,21,21,0,0,0
2020-08-02,12,Galicia,43,43,0,0,0
2020-08-02,04,Baleares,97,97,0,0,0
2020-08-02,14,Murcia,61,61,0,0,0
2020-08-02,13,Madrid,581,580,0,1,0
2020-08-02,19,Melilla,4,4,0,0,0
2020-08-02,15,Navarra,84,84,0,0,0
2020-08-02,16,País Vasco,294,294,0,0,0
2020-08-02,17,La Rioja,5,4,0,1,0
2020-08-02,10,C. Valenciana,204,204,0,0,0
2020-08-03,01,Andalucía,290,290,0,0,0
2020-08-03,02,Aragón,457,457,0,0,0
2020-08-03,03,Asturias,12,12,0,0,0
2020-08-03,06,Cantabria,41,41,0,0,0
2020-08-03,18,Ceuta,0,0,0,0,0
2020-08-03,07,Castilla y León,124,123,0,1,0
2020-08-03,08,Castilla La Mancha,78,78,0,0,0
2020-08-03,05,Canarias,38,38,0,0,0
2020-08-03,09,Cataluña,918,917,0,1,0
2020-08-03,11,Extremadura,21,21,0,0,0
2020-08-03,12,Galicia,76,76,0,0,0
2020-08-03,04,Baleares,150,150,0,0,0
2020-08-03,14,Murcia,74,74,0,0,0
2020-08-03,13,Madrid,953,952,0,1,0
2020-08-03,19,Melilla,4,4,0,0,0
2020-08-03,15,Navarra,106,106,0,0,0
2020-08-03,16,País Vasco,429,429,0,0,0
2020-08-03,17,La Rioja,10,9,0,1,0
2020-08-03,10,C. Valenciana,274,274,0,0,0
2020-08-04,01,Andalucía,283,283,0,0,0
2020-08-04,02,Aragón,528,527,0,1,0
2020-08-04,03,Asturias,19,19,0,0,0
2020-08-04,06,Cantabria,49,49,0,0,0
2020-08-04,18,Ceuta,0,0,0,0,0
2020-08-04,07,Castilla y León,205,205,0,0,0
2020-08-04,08,Castilla La Mancha,99,99,0,0,0
2020-08-04,05,Canarias,54,54,0,0,0
2020-08-04,09,Cataluña,1011,1008,0,3,0
2020-08-04,11,Extremadura,16,16,0,0,0
2020-08-04,12,Galicia,109,109,0,0,0
2020-08-04,04,Baleares,169,169,0,0,0
2020-08-04,14,Murcia,97,97,0,0,0
2020-08-04,13,Madrid,1109,1107,0,2,0
2020-08-04,19,Melilla,5,5,0,0,0
2020-08-04,15,Navarra,84,84,0,0,0
2020-08-04,16,País Vasco,381,381,0,0,0
2020-08-04,17,La Rioja,8,8,0,0,0
2020-08-04,10,C. Valenciana,355,355,0,0,0
2020-08-05,01,Andalucía,363,363,0,0,0
2020-08-05,02,Aragón,428,428,0,0,0
2020-08-05,03,Asturias,38,38,0,0,0
2020-08-05,06,Cantabria,32,32,0,0,0
2020-08-05,18,Ceuta,0,0,0,0,0
2020-08-05,07,Castilla y León,232,232,0,0,0
2020-08-05,08,Castilla La Mancha,94,94,0,0,0
2020-08-05,05,Canarias,71,71,0,0,0
2020-08-05,09,Cataluña,1009,1005,0,4,0
2020-08-05,11,Extremadura,34,34,0,0,0
2020-08-05,12,Galicia,79,79,0,0,0
2020-08-05,04,Baleares,160,160,0,0,0
2020-08-05,14,Murcia,63,63,0,0,0
2020-08-05,13,Madrid,1088,1086,0,2,0
2020-08-05,19,Melilla,1,1,0,0,0
2020-08-05,15,Navarra,82,82,0,0,0
2020-08-05,16,País Vasco,376,376,0,0,0
2020-08-05,17,La Rioja,27,27,0,0,0
2020-08-05,10,C. Valenciana,373,373,0,0,0
2020-08-06,01,Andalucía,372,372,0,0,0
2020-08-06,02,Aragón,509,509,0,0,0
2020-08-06,03,Asturias,39,39,0,0,0
2020-08-06,06,Cantabria,45,45,0,0,0
2020-08-06,18,Ceuta,1,1,0,0,0
2020-08-06,07,Castilla y León,172,172,0,0,0
2020-08-06,08,Castilla La Mancha,118,118,0,0,0
2020-08-06,05,Canarias,77,77,0,0,0
2020-08-06,09,Cataluña,947,943,0,4,0
2020-08-06,11,Extremadura,32,32,0,0,0
2020-08-06,12,Galicia,74,74,0,0,0
2020-08-06,04,Baleares,169,169,0,0,0
2020-08-06,14,Murcia,61,61,0,0,0
2020-08-06,13,Madrid,1101,1100,0,1,0
2020-08-06,19,Melilla,3,3,0,0,0
2020-08-06,15,Navarra,87,87,0,0,0
2020-08-06,16,País Vasco,361,361,0,0,0
2020-08-06,17,La Rioja,16,16,0,0,0
2020-08-06,10,C. Valenciana,322,322,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0
2020-08-07,02,Aragón,535,535,0,0,0
2020-08-07,03,Asturias,28,28,0,0,0
2020-08-07,06,Cantabria,44,44,0,0,0
2020-08-07,18,Ceuta,1,1,0,0,0
2020-08-07,07,Castilla y León,253,252,0,1,0
2020-08-07,08,Castilla La Mancha,114,114,0,0,0
2020-08-07,05,Canarias,69,69,0,0,0
2020-08-07,09,Cataluña,1154,1152,0,2,0
2020-08-07,11,Extremadura,46,46,0,0,0
2020-08-07,12,Galicia,97,97,0,0,0
2020-08-07,04,Baleares,190,190,0,0,0
2020-08-07,14,Murcia,109,109,0,0,0
2020-08-07,13,Madrid,1366,1360,0,6,0
2020-08-07,19,Melilla,5,5,0,0,0
2020-08-07,15,Navarra,114,114,0,0,0
2020-08-07,16,País Vasco,275,275,0,0,0
2020-08-07,17,La Rioja,21,20,0,0,1
2020-08-07,10,C. Valenciana,354,354,0,0,0
2020-08-08,01,Andalucía,373,373,0,0,0
2020-08-08,02,Aragón,492,492,0,0,0
2020-08-08,03,Asturias,23,23,0,0,0
2020-08-08,06,Cantabria,43,43,0,0,0
2020-08-08,18,Ceuta,2,2,0,0,0
2020-08-08,07,Castilla y León,187,187,0,0,0
2020-08-08,08,Castilla La Mancha,138,138,0,0,0
2020-08-08,05,Canarias,68,68,0,0,0
2020-08-08,09,Cataluña,699,699,0,0,0
2020-08-08,11,Extremadura,20,20,0,0,0
2020-08-08,12,Galicia,112,112,0,0,0
2020-08-08,04,Baleares,187,187,0,0,0
2020-08-08,14,Murcia,87,87,0,0,0
2020-08-08,13,Madrid,1006,1004,0,2,0
2020-08-08,19,Melilla,3,3,0,0,0
2020-08-08,15,Navarra,91,91,0,0,0
2020-08-08,16,País Vasco,292,292,0,0,0
2020-08-08,17,La Rioja,12,12,0,0,0
2020-08-08,10,C. Valenciana,319,319,0,0,0
2020-08-09,01,Andalucía,326,326,0,0,0
2020-08-09,02,Aragón,287,287,0,0,0
2020-08-09,03,Asturias,35,35,0,0,0
2020-08-09,06,Cantabria,28,28,0,0,0
2020-08-09,18,Ceuta,1,1,0,0,0
2020-08-09,07,Castilla y León,272,271,0,1,0
2020-08-09,08,Castilla La Mancha,121,121,0,0,0
2020-08-09,05,Canarias,90,90,0,0,0
2020-08-09,09,Cataluña,531,531,0,0,0
2020-08-09,11,Extremadura,11,11,0,0,0
2020-08-09,12,Galicia,112,112,0,0,0
2020-08-09,04,Baleares,169,169,0,0,0
2020-08-09,14,Murcia,94,94,0,0,0
2020-08-09,13,Madrid,947,944,0,3,0
2020-08-09,19,Melilla,5,5,0,0,0
2020-08-09,15,Navarra,118,118,0,0,0
2020-08-09,16,País Vasco,523,523,0,0,0
2020-08-09,17,La Rioja,20,20,0,0,0
2020-08-09,10,C. Valenciana,270,270,0,0,0
2020-08-10,01,Andalucía,461,461,0,0,0
2020-08-10,02,Aragón,558,557,0,1,0
2020-08-10,03,Asturias,26,26,0,0,0
