fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-07-25,06,Cantabria,9,9,0,0,0
2020-07-25,18,Ceuta,0,0,0,0,0
2020-07-25,07,Castilla y León,29,29,0,0,0
2020-07-25,08,Castilla La Mancha,25,25,0,0,0
2020-07-25,05,Canarias,13,13,0,0,0
2020-07-25,09,Cataluña,654,653,0,1,0
2020-07-25,11,Extremadura,4,4,0,0,0
2020-07-25,12,Galicia,16,16,0,0,0
2020-07-25,04,Baleares,24,24,0,0,0
2020-07-25,14,Murcia,84,84,0,0,0
2020-07-25,13,Madrid,287,285,0,2,0
2020-07-25,19,Melilla,0,0,0,0,0
2020-07-25,15,Navarra,82,82,0,0,0
2020-07-25,16,País Vasco,171,171,0,0,0
2020-07-25,17,La Rioja,2,2,0,0,0
2020-07-25,10,C. Valenciana,165,165,0,0,0
2020-07-26,01,Andalucía,105,105,0,0,0
2020-07-26,02,Aragón,388,388,0,0,0
2020-07-26,03,Asturias,7,7,0,0,0
2020-07-26,06,Cantabria,7,7,0,0,0
2020-07-26,18,Ceuta,1,1,0,0,0
2020-07-26,07,Castilla y León,31,31,0,0,0
2020-07-26,08,Castilla La Mancha,24,24,0,0,0
2020-07-26,05,Canarias,7,7,0,0,0
2020-07-26,09,Cataluña,583,582,0,1,0
2020-07-26,11,Extremadura,7,7,0,0,0
2020-07-26,12,Galicia,9,9,0,0,0
2020-07-26,04,Baleares,47,47,0,0,0
2020-07-26,14,Murcia,50,50,0,0,0
2020-07-26,13,Madrid,238,237,0,1,0
2020-07-26,19,Melilla,4,4,0,0,0
2020-07-26,15,Navarra,79,79,0,0,0
2020-07-26,16,País Vasco,165,165,0,0,0
2020-07-26,17,La Rioja,1,1,0,0,0
2020-07-26,10,C. Valenciana,123,123,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0
2020-07-27,02,Aragón,573,573,0,0,0
2020-07-27,03,Asturias,6,6,0,0,0
2020-07-27,06,Cantabria,6,6,0,0,0
2020-07-27,18,Ceuta,0,0,0,0,0
2020-07-27,07,Castilla y León,71,69,0,2,0
2020-07-27,08,Castilla La Mancha,53,53,0,0,0
2020-07-27,05,Canarias,9,9,0,0,0
2020-07-27,09,Cataluña,1020,1012,0,8,0
2020-07-27,11,Extremadura,9,9,0,0,0
2020-07-27,12,Galicia,24,24,0,0,0
2020-07-27,04,Baleares,40,40,0,0,0
2020-07-27,14,Murcia,60,60,0,0,0
2020-07-27,13,Madrid,495,494,0,1,0
2020-07-27,19,Melilla,1,1,0,0,0
2020-07-27,15,Navarra,52,52,0,0,0
2020-07-27,16,País Vasco,215,215,0,0,0
2020-07-27,17,La Rioja,8,8,0,0,0
2020-07-27,10,C. Valenciana,207,207,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0
2020-07-28,02,Aragón,519,519,0,0,0
2020-07-28,03,Asturias,13,13,0,0,0
2020-07-28,06,Cantabria,8,8,0,0,0
2020-07-28,18,Ceuta,0,0,0,0,0
2020-07-28,07,Castilla y León,87,87,0,0,0
2020-07-28,08,Castilla La Mancha,57,57,0,0,0
2020-07-28,05,Canarias,9,9,0,0,0
2020-07-28,09,Cataluña,1050,1046,0,4,0
2020-07-28,11,Extremadura,21,21,0,0,0
2020-07-28,12,Galicia,36,36,0,0,0
2020-07-28,04,Baleares,52,52,0,0,0
2020-07-28,14,Murcia,74,74,0,0,0
2020-07-28,13,Madrid,578,576,0,2,0
2020-07-28,19,Melilla,1,1,0,0,0
2020-07-28,15,Navarra,40,40,0,0,0
2020-07-28,16,País Vasco,223,223,0,0,0
2020-07-28,17,La Rioja,9,9,0,0,0
2020-07-28,10,C. Valenciana,192,192,0,0,0
2020-07-29,01,Andalucía,150,150,0,0,0
2020-07-29,02,Aragón,533,533,0,0,0
2020-07-29,03,Asturias,15,15,0,0,0
2020-07-29,06,Cantabria,10,10,0,0,0
2020-07-29,18,Ceuta,0,0,0,0,0
2020-07-29,07,Castilla y León,76,76,0,0,0
2020-07-29,08,Castilla La Mancha,55,55,0,0,0
2020-07-29,05,Canarias,7,7,0,0,0
2020-07-29,09,Cataluña,1087,1080,0,7,0
2020-07-29,11,Extremadura,17,17,0,0,0
2020-07-29,12,Galicia,27,27,0,0,0
2020-07-29,04,Baleares,55,55,0,0,0
2020-07-29,14,Murcia,90,90,0,0,0
2020-07-29,13,Madrid,519,517,0,2,0
2020-07-29,19,Melilla,1,1,0,0,0
2020-07-29,15,Navarra,62,62,0,0,0
2020-07-29,16,País Vasco,205,205,0,0,0
2020-07-29,17,La Rioja,3,3,0,0,0
2020-07-29,10,C. Valenciana,276,276,0,0,0
2020-07-30,01,Andalucía,206,206,0,0,0
2020-07-30,02,Aragón,491,491,0,0,0
2020-07-30,03,Asturias,12,12,0,0,0
2020-07-30,06,Cantabria,26,26,0,0,0
2020-07-30,18,Ceuta,0,0,0,0,0
2020-07-30,07,Castilla y León,74,72,0,2,0
2020-07-30,08,Castilla La Mancha,46,46,0,0,0
2020-07-30,05,Canarias,12,12,0,0,0
2020-07-30,09,Cataluña,1026,1022,0,4,0
2020-07-30,11,Extremadura,20,20,0,0,0
2020-07-30,12,Galicia,32,32,0,0,0
2020-07-30,04,Baleares,77,77,0,0,0
2020-07-30,14,Murcia,63,63,0,0,0
2020-07-30,13,Madrid,570,569,0,1,0
2020-07-30,19,Melilla,4,4,0,0,0
2020-07-30,15,Navarra,52,52,0,0,0
2020-07-30,16,País Vasco,145,145,0,0,0
2020-07-30,17,La Rioja,1,1,0,0,0
2020-07-30,10,C. Valenciana,248,248,0,0,0
2020-07-31,01,Andalucía,259,259,0,0,0
2020-07-31,02,Aragón,496,496,0,0,0
2020-07-31,03,Asturias,12,12,0,0,0
2020-07-31,06,Cantabria,16,16,0,0,0
2020-07-31,18,Ceuta,0,0,0,0,0
2020-07-31,07,Castilla y León,151,150,0,1,0
2020-07-31,08,Castilla La Mancha,70,70,0,0,0
2020-07-31,05,Canarias,16,16,0,0,0
2020-07-31,09,Cataluña,1151,1144,0,7,0
2020-07-31,11,Extremadura,38,38,0,0,0
2020-07-31,12,Galicia,33,33,0,0,0
2020-07-31,04,Baleares,78,78,0,0,0
2020-07-31,14,Murcia,55,55,0,0,0
2020-07-31,13,Madrid,715,715,0,0,0
2020-07-31,19,Melilla,0,0,0,0,0
2020-07-31,15,Navarra,72,72,0,0,0
2020-07-31,16,País Vasco,176,176,0,0,0
2020-07-31,17,La Rioja,7,7,0,0,0
2020-07-31,10,C. Valenciana,244,244,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0
2020-08-01,02,Aragón,834,834,0,0,0
2020-08-01,03,Asturias,17,17,0,0,0
2020-08-01,06,Cantabria,39,38,0,0,1
2020-08-01,18,Ceuta,0,0,0,0,0
2020-08-01,07,Castilla y León,91,91,0,0,0
2020-08-01,08,Castilla La Mancha,59,59,0,0,0
2020-08-01,05,Canarias,29,29,0,0,0
2020-08-01,09,Cataluña,727,725,0,2,0
2020-08-01,11,Extremadura,18,18,0,0,0
2020-08-01,12,Galicia,39,39,0,0,0
2020-08-01,04,Baleares,113,113,0,0,0
2020-08-01,14,Murcia,83,83,0,0,0
2020-08-01,13,Madrid,681,679,0,2,0
2020-08-01,19,Melilla,8,8,0,0,0
2020-08-01,15,Navarra,88,88,0,0,0
2020-08-01,16,País Vasco,228,228,0,0,0
2020-08-01,17,La Rioja,4,4,0,0,0
2020-08-01,10,C. Valenciana,280,280,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0
2020-08-02,02,Aragón,443,443,0,0,0
2020-08-02,03,Asturias,11,11,0,0,0
2020-08-02,06,Cantabria,23,23,0,0,0
2020-08-02,18,Ceuta,1,1,0,0,0
2020-08-02,07,Castilla y León,92,92,0,0,0
2020-08-02,08,Castilla La Mancha,62,62,0,0,0
2020-08-02,05,Canarias,29,29,0,0,0
2020-08-02,09,Cataluña,480,480,0,0,0
2020-08-02,11,Extremadura,21,21,0,0,0
2020-08-02,12,Galicia,43,43,0,0,0
2020-08-02,04,Baleares,97,97,0,0,0
2020-08-02,14,Murcia,61,61,0,0,0
2020-08-02,13,Madrid,581,581,0,0,0
2020-08-02,19,Melilla,4,4,0,0,0
2020-08-02,15,Navarra,84,84,0,0,0
2020-08-02,16,País Vasco,297,297,0,0,0
2020-08-02,17,La Rioja,5,4,0,1,0
2020-08-02,10,C. Valenciana,203,203,0,0,0
2020-08-03,01,Andalucía,290,290,0,0,0
2020-08-03,02,Aragón,460,460,0,0,0
2020-08-03,03,Asturias,12,12,0,0,0
2020-08-03,06,Cantabria,41,41,0,0,0
2020-08-03,18,Ceuta,0,0,0,0,0
2020-08-03,07,Castilla y León,124,123,0,1,0
2020-08-03,08,Castilla La Mancha,78,78,0,0,0
2020-08-03,05,Canarias,38,38,0,0,0
2020-08-03,09,Cataluña,919,918,0,1,0
2020-08-03,11,Extremadura,21,21,0,0,0
2020-08-03,12,Galicia,76,76,0,0,0
2020-08-03,04,Baleares,150,150,0,0,0
2020-08-03,14,Murcia,74,74,0,0,0
2020-08-03,13,Madrid,958,957,0,1,0
2020-08-03,19,Melilla,4,4,0,0,0
2020-08-03,15,Navarra,106,106,0,0,0
2020-08-03,16,País Vasco,429,429,0,0,0
2020-08-03,17,La Rioja,10,9,0,1,0
2020-08-03,10,C. Valenciana,274,274,0,0,0
2020-08-04,01,Andalucía,283,283,0,0,0
2020-08-04,02,Aragón,528,527,0,1,0
2020-08-04,03,Asturias,19,19,0,0,0
2020-08-04,06,Cantabria,49,49,0,0,0
2020-08-04,18,Ceuta,0,0,0,0,0
2020-08-04,07,Castilla y León,205,205,0,0,0
2020-08-04,08,Castilla La Mancha,98,98,0,0,0
2020-08-04,05,Canarias,54,54,0,0,0
2020-08-04,09,Cataluña,1008,1005,0,3,0
2020-08-04,11,Extremadura,16,16,0,0,0
2020-08-04,12,Galicia,109,109,0,0,0
2020-08-04,04,Baleares,169,169,0,0,0
2020-08-04,14,Murcia,97,97,0,0,0
2020-08-04,13,Madrid,1100,1099,0,1,0
2020-08-04,19,Melilla,5,5,0,0,0
2020-08-04,15,Navarra,84,84,0,0,0
2020-08-04,16,País Vasco,381,381,0,0,0
2020-08-04,17,La Rioja,8,8,0,0,0
2020-08-04,10,C. Valenciana,354,354,0,0,0
2020-08-05,01,Andalucía,363,363,0,0,0
2020-08-05,02,Aragón,428,428,0,0,0
2020-08-05,03,Asturias,38,38,0,0,0
2020-08-05,06,Cantabria,32,32,0,0,0
2020-08-05,18,Ceuta,0,0,0,0,0
2020-08-05,07,Castilla y León,232,232,0,0,0
2020-08-05,08,Castilla La Mancha,94,94,0,0,0
2020-08-05,05,Canarias,71,71,0,0,0
2020-08-05,09,Cataluña,1012,1008,0,4,0
2020-08-05,11,Extremadura,34,34,0,0,0
2020-08-05,12,Galicia,79,79,0,0,0
2020-08-05,04,Baleares,160,160,0,0,0
2020-08-05,14,Murcia,63,63,0,0,0
2020-08-05,13,Madrid,1082,1080,0,2,0
2020-08-05,19,Melilla,1,1,0,0,0
2020-08-05,15,Navarra,82,82,0,0,0
2020-08-05,16,País Vasco,376,376,0,0,0
2020-08-05,17,La Rioja,27,27,0,0,0
2020-08-05,10,C. Valenciana,373,373,0,0,0
2020-08-06,01,Andalucía,372,372,0,0,0
2020-08-06,02,Aragón,510,510,0,0,0
2020-08-06,03,Asturias,39,39,0,0,0
2020-08-06,06,Cantabria,45,45,0,0,0
2020-08-06,18,Ceuta,1,1,0,0,0
2020-08-06,07,Castilla y León,172,172,0,0,0
2020-08-06,08,Castilla La Mancha,117,117,0,0,0
2020-08-06,05,Canarias,77,77,0,0,0
2020-08-06,09,Cataluña,946,942,0,4,0
2020-08-06,11,Extremadura,32,32,0,0,0
2020-08-06,12,Galicia,74,74,0,0,0
2020-08-06,04,Baleares,169,169,0,0,0
2020-08-06,14,Murcia,61,61,0,0,0
2020-08-06,13,Madrid,1091,1091,0,0,0
2020-08-06,19,Melilla,3,3,0,0,0
2020-08-06,15,Navarra,87,87,0,0,0
2020-08-06,16,País Vasco,362,362,0,0,0
2020-08-06,17,La Rioja,16,16,0,0,0
2020-08-06,10,C. Valenciana,321,321,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0
2020-08-07,02,Aragón,535,535,0,0,0
2020-08-07,03,Asturias,28,28,0,0,0
2020-08-07,06,Cantabria,44,44,0,0,0
2020-08-07,18,Ceuta,1,1,0,0,0
2020-08-07,07,Castilla y León,253,252,0,1,0
2020-08-07,08,Castilla La Mancha,114,114,0,0,0
2020-08-07,05,Canarias,68,68,0,0,0
2020-08-07,09,Cataluña,1153,1151,0,2,0
2020-08-07,11,Extremadura,46,46,0,0,0
2020-08-07,12,Galicia,97,97,0,0,0
2020-08-07,04,Baleares,190,190,0,0,0
2020-08-07,14,Murcia,109,109,0,0,0
2020-08-07,13,Madrid,1369,1364,0,5,0
2020-08-07,19,Melilla,5,5,0,0,0
2020-08-07,15,Navarra,114,114,0,0,0
2020-08-07,16,País Vasco,275,275,0,0,0
2020-08-07,17,La Rioja,21,20,0,0,1
2020-08-07,10,C. Valenciana,352,352,0,0,0
2020-08-08,01,Andalucía,373,373,0,0,0
2020-08-08,02,Aragón,492,492,0,0,0
2020-08-08,03,Asturias,23,23,0,0,0
2020-08-08,06,Cantabria,43,43,0,0,0
2020-08-08,18,Ceuta,2,2,0,0,0
2020-08-08,07,Castilla y León,187,187,0,0,0
2020-08-08,08,Castilla La Mancha,138,138,0,0,0
2020-08-08,05,Canarias,68,68,0,0,0
2020-08-08,09,Cataluña,699,699,0,0,0
2020-08-08,11,Extremadura,20,20,0,0,0
2020-08-08,12,Galicia,112,112,0,0,0
2020-08-08,04,Baleares,187,187,0,0,0
2020-08-08,14,Murcia,87,87,0,0,0
2020-08-08,13,Madrid,1013,1012,0,1,0
2020-08-08,19,Melilla,3,3,0,0,0
2020-08-08,15,Navarra,91,91,0,0,0
2020-08-08,16,País Vasco,292,292,0,0,0
2020-08-08,17,La Rioja,12,12,0,0,0
2020-08-08,10,C. Valenciana,317,317,0,0,0
2020-08-09,01,Andalucía,326,326,0,0,0
2020-08-09,02,Aragón,288,288,0,0,0
2020-08-09,03,Asturias,35,35,0,0,0
2020-08-09,06,Cantabria,28,28,0,0,0
2020-08-09,18,Ceuta,1,1,0,0,0
2020-08-09,07,Castilla y León,272,271,0,1,0
2020-08-09,08,Castilla La Mancha,121,121,0,0,0
2020-08-09,05,Canarias,90,90,0,0,0
2020-08-09,09,Cataluña,530,530,0,0,0
2020-08-09,11,Extremadura,11,11,0,0,0
2020-08-09,12,Galicia,112,112,0,0,0
2020-08-09,04,Baleares,169,169,0,0,0
2020-08-09,14,Murcia,94,94,0,0,0
2020-08-09,13,Madrid,954,953,0,1,0
2020-08-09,19,Melilla,5,5,0,0,0
2020-08-09,15,Navarra,118,118,0,0,0
2020-08-09,16,País Vasco,524,524,0,0,0
2020-08-09,17,La Rioja,20,20,0,0,0
2020-08-09,10,C. Valenciana,268,268,0,0,0
2020-08-10,01,Andalucía,461,461,0,0,0
2020-08-10,02,Aragón,558,557,0,1,0
2020-08-10,03,Asturias,26,26,0,0,0
2020-08-10,06,Cantabria,43,43,0,0,0
2020-08-10,18,Ceuta,2,2,0,0,0
2020-08-10,07,Castilla y León,237,236,0,1,0
2020-08-10,08,Castilla La Mancha,184,184,0,0,0
2020-08-10,05,Canarias,139,139,0,0,0
2020-08-10,09,Cataluña,1069,1066,0,3,0
2020-08-10,11,Extremadura,26,26,0,0,0
2020-08-10,12,Galicia,168,168,0,0,0
2020-08-10,04,Baleares,313,313,0,0,0
2020-08-10,14,Murcia,124,124,0,0,0
2020-08-10,13,Madrid,1504,1501,0,3,0
2020-08-10,19,Melilla,14,13,0,0,1
2020-08-10,15,Navarra,97,97,0,0,0
2020-08-10,16,País Vasco,502,502,0,0,0
2020-08-10,17,La Rioja,54,54,0,0,0
2020-08-10,10,C. Valenciana,421,421,0,0,0
2020-08-11,01,Andalucía,506,506,0,0,0
2020-08-11,02,Aragón,362,362,0,0,0
2020-08-11,03,Asturias,27,27,0,0,0
2020-08-11,06,Cantabria,74,74,0,0,0
2020-08-11,18,Ceuta,4,4,0,0,0
2020-08-11,07,Castilla y León,256,255,0,1,0
2020-08-11,08,Castilla La Mancha,203,203,0,0,0
2020-08-11,05,Canarias,154,154,0,0,0
2020-08-11,09,Cataluña,988,984,0,4,0
2020-08-11,11,Extremadura,34,34,0,0,0
2020-08-11,12,Galicia,139,139,0,0,0
2020-08-11,04,Baleares,256,256,0,0,0
2020-08-11,14,Murcia,122,122,0,0,0
2020-08-11,13,Madrid,1957,1956,0,1,0
2020-08-11,19,Melilla,9,7,0,0,2
2020-08-11,15,Navarra,123,123,0,0,0
2020-08-11,16,País Vasco,565,565,0,0,0
2020-08-11,17,La Rioja,71,71,0,0,0
2020-08-11,10,C. Valenciana,420,420,0,0,0
2020-08-12,01,Andalucía,581,581,0,0,0
2020-08-12,02,Aragón,443,443,0,0,0
2020-08-12,03,Asturias,26,26,0,0,0
2020-08-12,06,Cantabria,50,50,0,0,0
2020-08-12,18,Ceuta,2,2,0,0,0
2020-08-12,07,Castilla y León,308,308,0,0,0
2020-08-12,08,Castilla La Mancha,205,205,0,0,0
2020-08-12,05,Canarias,184,184,0,0,0
2020-08-12,09,Cataluña,1058,1057,0,1,0
2020-08-12,11,Extremadura,73,73,0,0,0
2020-08-12,12,Galicia,144,144,0,0,0
2020-08-12,04,Baleares,269,269,0,0,0
2020-08-12,14,Murcia,142,142,0,0,0
2020-08-12,13,Madrid,1743,1742,0,1,0
2020-08-12,19,Melilla,8,8,0,0,0
2020-08-12,15,Navarra,94,94,0,0,0
2020-08-12,16,País Vasco,551,551,0,0,0
2020-08-12,17,La Rioja,57,56,0,0,1
2020-08-12,10,C. Valenciana,467,467,0,0,0
2020-08-13,01,Andalucía,622,622,0,0,0
2020-08-13,02,Aragón,437,437,0,0,0
2020-08-13,03,Asturias,17,17,0,0,0
2020-08-13,06,Cantabria,46,46,0,0,0
2020-08-13,18,Ceuta,4,4,0,0,0
2020-08-13,07,Castilla y León,325,325,0,0,0
2020-08-13,08,Castilla La Mancha,251,251,0,0,0
2020-08-13,05,Canarias,149,149,0,0,0
2020-08-13,09,Cataluña,1008,1004,0,3,1
2020-08-13,11,Extremadura,65,65,0,0,0
2020-08-13,12,Galicia,131,131,0,0,0
2020-08-13,04,Baleares,295,295,0,0,0
2020-08-13,14,Murcia,193,193,0,0,0
2020-08-13,13,Madrid,1687,1686,0,1,0
2020-08-13,19,Melilla,1,1,0,0,0
2020-08-13,15,Navarra,90,90,0,0,0
2020-08-13,16,País Vasco,384,384,0,0,0
2020-08-13,17,La Rioja,57,57,0,0,0
2020-08-13,10,C. Valenciana,452,452,0,0,0
2020-08-14,01,Andalucía,713,713,0,0,0
2020-08-14,02,Aragón,429,429,0,0,0
2020-08-14,03,Asturias,22,22,0,0,0
2020-08-14,06,Cantabria,60,60,0,0,0
2020-08-14,18,Ceuta,9,9,0,0,0
2020-08-14,07,Castilla y León,376,376,0,0,0
2020-08-14,08,Castilla La Mancha,216,216,0,0,0
2020-08-14,05,Canarias,197,196,0,0,1
2020-08-14,09,Cataluña,1110,1109,0,1,0
2020-08-14,11,Extremadura,47,47,0,0,0
2020-08-14,12,Galicia,131,131,0,0,0
2020-08-14,04,Baleares,297,297,0,0,0
2020-08-14,14,Murcia,179,179,0,0,0
2020-08-14,13,Madrid,2240,2237,0,3,0
2020-08-14,19,Melilla,6,6,0,0,0
2020-08-14,15,Navarra,87,87,0,0,0
2020-08-14,16,País Vasco,299,299,0,0,0
2020-08-14,17,La Rioja,59,59,0,0,0
2020-08-14,10,C. Valenciana,532,532,0,0,0
2020-08-15,01,Andalucía,626,626,0,0,0
2020-08-15,02,Aragón,363,363,0,0,0
2020-08-15,03,Asturias,29,29,0,0,0
2020-08-15,06,Cantabria,57,57,0,0,0
2020-08-15,18,Ceuta,8,8,0,0,0
2020-08-15,07,Castilla y León,287,286,0,1,0
2020-08-15,08,Castilla La Mancha,201,201,0,0,0
2020-08-15,05,Canarias,210,209,0,0,1
2020-08-15,09,Cataluña,782,782,0,0,0
2020-08-15,11,Extremadura,29,29,0,0,0
2020-08-15,12,Galicia,154,154,0,0,0
2020-08-15,04,Baleares,236,235,1,0,0
2020-08-15,14,Murcia,177,177,0,0,0
2020-08-15,13,Madrid,1186,1186,0,0,0
2020-08-15,19,Melilla,12,12,0,0,0
2020-08-15,15,Navarra,122,122,0,0,0
2020-08-15,16,País Vasco,519,519,0,0,0
2020-08-15,17,La Rioja,50,50,0,0,0
2020-08-15,10,C. Valenciana,419,419,0,0,0
2020-08-16,01,Andalucía,582,582,0,0,0
2020-08-16,02,Aragón,325,324,0,1,0
2020-08-16,03,Asturias,24,24,0,0,0
2020-08-16,06,Cantabria,115,115,0,0,0
2020-08-16,18,Ceuta,1,1,0,0,0
2020-08-16,07,Castilla y León,298,298,0,0,0
2020-08-16,08,Castilla La Mancha,173,173,0,0,0
2020-08-16,05,Canarias,149,147,0,0,2
2020-08-16,09,Cataluña,705,704,0,1,0
2020-08-16,11,Extremadura,38,38,0,0,0
2020-08-16,12,Galicia,154,154,0,0,0
2020-08-16,04,Baleares,233,233,0,0,0
2020-08-16,14,Murcia,130,130,0,0,0
2020-08-16,13,Madrid,929,929,0,0,0
2020-08-16,19,Melilla,4,4,0,0,0
2020-08-16,15,Navarra,80,80,0,0,0
2020-08-16,16,País Vasco,556,556,0,0,0
2020-08-16,17,La Rioja,55,54,0,0,1
2020-08-16,10,C. Valenciana,363,363,0,0,0
2020-08-17,01,Andalucía,731,731,0,0,0
2020-08-17,02,Aragón,386,386,0,0,0
2020-08-17,03,Asturias,22,22,0,0,0
2020-08-17,06,Cantabria,62,62,0,0,0
2020-08-17,18,Ceuta,15,15,0,0,0
2020-08-17,07,Castilla y León,349,349,0,0,0
2020-08-17,08,Castilla La Mancha,259,259,0,0,0
2020-08-17,05,Canarias,241,241,0,0,0
2020-08-17,09,Cataluña,1120,1117,0,3,0
2020-08-17,11,Extremadura,53,53,0,0,0
2020-08-17,12,Galicia,257,257,0,0,0
2020-08-17,04,Baleares,378,378,0,0,0
2020-08-17,14,Murcia,220,220,0,0,0
2020-08-17,13,Madrid,1532,1532,0,0,0
2020-08-17,19,Melilla,10,10,0,0,0
2020-08-17,15,Navarra,91,91,0,0,0
2020-08-17,16,País Vasco,674,674,0,0,0
2020-08-17,17,La Rioja,74,74,0,0,0
2020-08-17,10,C. Valenciana,555,555,0,0,0
2020-08-18,01,Andalucía,802,802,0,0,0
2020-08-18,02,Aragón,395,395,0,0,0
2020-08-18,03,Asturias,30,30,0,0,0
2020-08-18,06,Cantabria,80,80,0,0,0
2020-08-18,18,Ceuta,7,7,0,0,0
2020-08-18,07,Castilla y León,397,396,0,1,0
2020-08-18,08,Castilla La Mancha,276,276,0,0,0
2020-08-18,05,Canarias,232,232,0,0,0
2020-08-18,09,Cataluña,1191,1185,0,6,0
2020-08-18,11,Extremadura,78,78,0,0,0
2020-08-18,12,Galicia,245,245,0,0,0
2020-08-18,04,Baleares,333,333,0,0,0
2020-08-18,14,Murcia,186,186,0,0,0
2020-08-18,13,Madrid,2702,2702,0,0,0
2020-08-18,19,Melilla,8,8,0,0,0
2020-08-18,15,Navarra,103,103,0,0,0
2020-08-18,16,País Vasco,576,576,0,0,0
2020-08-18,17,La Rioja,84,84,0,0,0
2020-08-18,10,C. Valenciana,564,564,0,0,0
2020-08-19,01,Andalucía,724,724,0,0,0
2020-08-19,02,Aragón,328,328,0,0,0
2020-08-19,03,Asturias,29,29,0,0,0
2020-08-19,06,Cantabria,59,59,0,0,0
2020-08-19,18,Ceuta,0,0,0,0,0
2020-08-19,07,Castilla y León,406,406,0,0,0
2020-08-19,08,Castilla La Mancha,301,301,0,0,0
2020-08-19,05,Canarias,195,194,0,0,1
2020-08-19,09,Cataluña,1084,1077,0,7,0
2020-08-19,11,Extremadura,99,99,0,0,0
2020-08-19,12,Galicia,234,234,0,0,0
2020-08-19,04,Baleares,340,340,0,0,0
2020-08-19,14,Murcia,205,205,0,0,0
2020-08-19,13,Madrid,2955,2955,0,0,0
2020-08-19,19,Melilla,7,7,0,0,0
2020-08-19,15,Navarra,114,114,0,0,0
2020-08-19,16,País Vasco,647,647,0,0,0
2020-08-19,17,La Rioja,88,88,0,0,0
2020-08-19,10,C. Valenciana,585,585,0,0,0
2020-08-20,01,Andalucía,826,826,0,0,0
2020-08-20,02,Aragón,345,345,0,0,0
2020-08-20,03,Asturias,32,32,0,0,0
2020-08-20,06,Cantabria,67,67,0,0,0
2020-08-20,18,Ceuta,4,4,0,0,0
2020-08-20,07,Castilla y León,496,494,0,2,0
2020-08-20,08,Castilla La Mancha,337,337,0,0,0
2020-08-20,05,Canarias,234,232,0,0,2
2020-08-20,09,Cataluña,1243,1240,0,3,0
2020-08-20,11,Extremadura,82,82,0,0,0
2020-08-20,12,Galicia,223,223,0,0,0
2020-08-20,04,Baleares,342,342,0,0,0
2020-08-20,14,Murcia,234,234,0,0,0
2020-08-20,13,Madrid,2696,2696,0,0,0
2020-08-20,19,Melilla,9,8,0,0,1
2020-08-20,15,Navarra,102,102,0,0,0
2020-08-20,16,País Vasco,459,459,0,0,0
2020-08-20,17,La Rioja,78,78,0,0,0
2020-08-20,10,C. Valenciana,599,599,0,0,0
2020-08-21,01,Andalucía,893,893,0,0,0
2020-08-21,02,Aragón,272,272,0,0,0
2020-08-21,03,Asturias,33,33,0,0,0
2020-08-21,06,Cantabria,81,81,0,0,0
2020-08-21,18,Ceuta,7,7,0,0,0
2020-08-21,07,Castilla y León,389,388,0,1,0
2020-08-21,08,Castilla La Mancha,382,382,0,0,0
2020-08-21,05,Canarias,247,247,0,0,0
2020-08-21,09,Cataluña,1235,1231,0,4,0
2020-08-21,11,Extremadura,91,91,0,0,0
2020-08-21,12,Galicia,197,197,0,0,0
2020-08-21,04,Baleares,311,311,0,0,0
2020-08-21,14,Murcia,279,279,0,0,0
2020-08-21,13,Madrid,3930,3930,0,0,0
2020-08-21,19,Melilla,15,14,0,0,1
2020-08-21,15,Navarra,147,147,0,0,0
2020-08-21,16,País Vasco,391,391,0,0,0
2020-08-21,17,La Rioja,69,69,0,0,0
2020-08-21,10,C. Valenciana,657,657,0,0,0
2020-08-22,01,Andalucía,805,805,0,0,0
2020-08-22,02,Aragón,311,311,0,0,0
2020-08-22,03,Asturias,36,36,0,0,0
2020-08-22,06,Cantabria,81,81,0,0,0
2020-08-22,18,Ceuta,12,12,0,0,0
2020-08-22,07,Castilla y León,274,274,0,0,0
2020-08-22,08,Castilla La Mancha,323,323,0,0,0
2020-08-22,05,Canarias,268,268,0,0,0
2020-08-22,09,Cataluña,752,751,0,1,0
2020-08-22,11,Extremadura,90,90,0,0,0
2020-08-22,12,Galicia,289,289,0,0,0
2020-08-22,04,Baleares,237,237,0,0,0
2020-08-22,14,Murcia,272,272,0,0,0
2020-08-22,13,Madrid,1512,1512,0,0,0
2020-08-22,19,Melilla,7,6,0,0,1
2020-08-22,15,Navarra,109,109,0,0,0
2020-08-22,16,País Vasco,532,532,0,0,0
2020-08-22,17,La Rioja,89,89,0,0,0
2020-08-22,10,C. Valenciana,590,590,0,0,0
2020-08-23,01,Andalucía,750,750,0,0,0
2020-08-23,02,Aragón,215,215,0,0,0
2020-08-23,03,Asturias,43,43,0,0,0
2020-08-23,06,Cantabria,59,59,0,0,0
2020-08-23,18,Ceuta,6,6,0,0,0
2020-08-23,07,Castilla y León,286,285,0,1,0
2020-08-23,08,Castilla La Mancha,307,307,0,0,0
2020-08-23,05,Canarias,214,214,0,0,0
