fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-10-13,12,Galicia,367,366,0,1,0
2020-10-14,12,Galicia,425,425,0,0,0
2020-10-15,12,Galicia,405,402,0,3,0
2020-10-16,12,Galicia,415,414,0,1,0
2020-10-17,12,Galicia,475,471,0,4,0
2020-10-18,12,Galicia,435,432,0,3,0
2020-10-19,12,Galicia,586,576,0,10,0
2020-10-20,12,Galicia,684,672,0,12,0
2020-10-21,12,Galicia,617,612,0,5,0
2020-10-22,12,Galicia,621,610,0,11,0
2020-10-23,12,Galicia,593,582,0,11,0
2020-10-24,12,Galicia,704,690,0,14,0
2020-10-25,12,Galicia,647,637,0,10,0
2020-10-26,12,Galicia,757,736,0,21,0
2020-10-27,12,Galicia,823,807,0,16,0
2020-10-28,12,Galicia,746,735,0,11,0
2020-10-29,12,Galicia,629,618,0,11,0
2020-10-30,12,Galicia,560,547,0,13,0
2020-10-31,12,Galicia,647,630,0,17,0
2020-11-01,12,Galicia,663,639,0,24,0
2020-11-02,12,Galicia,722,709,0,13,0
2020-11-03,12,Galicia,577,568,0,9,0
2020-11-04,12,Galicia,568,550,0,18,0
2020-11-05,12,Galicia,478,465,0,13,0
2020-11-06,12,Galicia,473,459,0,14,0
2020-11-07,12,Galicia,487,468,0,19,0
2020-11-08,12,Galicia,509,500,0,9,0
2020-11-09,12,Galicia,645,624,0,21,0
2020-11-10,12,Galicia,607,586,0,21,0
2020-11-11,12,Galicia,517,501,0,16,0
2020-11-12,12,Galicia,482,468,0,14,0
2020-11-13,12,Galicia,465,450,0,15,0
2020-11-14,12,Galicia,653,639,0,14,0
2020-11-15,12,Galicia,538,521,0,17,0
2020-11-16,12,Galicia,673,655,0,18,0
2020-11-17,12,Galicia,498,486,0,12,0
2020-11-18,12,Galicia,469,456,0,13,0
2020-11-19,12,Galicia,413,400,0,13,0
2020-11-20,12,Galicia,465,446,0,19,0
2020-11-21,12,Galicia,392,381,0,11,0
2020-11-22,12,Galicia,391,379,0,12,0
2020-11-23,12,Galicia,414,396,0,18,0
2020-11-24,12,Galicia,368,350,0,18,0
2020-11-25,12,Galicia,341,316,0,25,0
2020-11-26,12,Galicia,336,307,0,29,0
2020-11-27,12,Galicia,309,290,0,19,0
2020-11-28,12,Galicia,332,316,0,16,0
2020-11-29,12,Galicia,294,266,0,28,0
2020-11-30,12,Galicia,367,338,0,29,0
2020-12-01,12,Galicia,325,300,0,25,0
2020-12-02,12,Galicia,310,290,0,20,0
2020-12-03,12,Galicia,305,285,0,20,0
2020-12-04,12,Galicia,280,259,0,21,0
2020-12-05,12,Galicia,367,352,0,15,0
2020-12-06,12,Galicia,273,255,0,18,0
2020-12-07,12,Galicia,318,290,0,28,0
2020-12-08,12,Galicia,323,296,0,27,0
2020-12-09,12,Galicia,386,344,0,42,0
2020-12-10,12,Galicia,371,323,0,48,0
2020-12-11,12,Galicia,288,252,0,36,0
2020-12-12,12,Galicia,392,347,0,45,0
2020-12-13,12,Galicia,410,355,0,55,0
2020-12-14,12,Galicia,472,410,0,62,0
2020-12-15,12,Galicia,328,284,0,44,0
2020-12-16,12,Galicia,256,218,0,38,0
2020-12-17,12,Galicia,322,281,0,41,0
2020-12-18,12,Galicia,117,107,0,10,0
2020-12-19,12,Galicia,23,17,0,6,0
2020-12-20,12,Galicia,4,4,0,0,0
2020-12-21,12,Galicia,0,0,0,0,0
2020-01-01,04,Baleares,0,0,0,0,0
2020-01-02,04,Baleares,0,0,0,0,0
2020-01-03,04,Baleares,0,0,0,0,0
2020-01-04,04,Baleares,0,0,0,0,0
2020-01-05,04,Baleares,0,0,0,0,0
2020-01-06,04,Baleares,0,0,0,0,0
2020-01-07,04,Baleares,0,0,0,0,0
2020-01-08,04,Baleares,0,0,0,0,0
2020-01-09,04,Baleares,0,0,0,0,0
2020-01-10,04,Baleares,0,0,0,0,0
2020-01-11,04,Baleares,0,0,0,0,0
2020-01-12,04,Baleares,0,0,0,0,0
2020-01-13,04,Baleares,0,0,0,0,0
2020-01-14,04,Baleares,0,0,0,0,0
2020-01-15,04,Baleares,0,0,0,0,0
2020-01-16,04,Baleares,0,0,0,0,0
2020-01-17,04,Baleares,0,0,0,0,0
2020-01-18,04,Baleares,0,0,0,0,0
2020-01-19,04,Baleares,0,0,0,0,0
2020-01-20,04,Baleares,0,0,0,0,0
2020-01-21,04,Baleares,0,0,0,0,0
2020-01-22,04,Baleares,0,0,0,0,0
2020-01-23,04,Baleares,0,0,0,0,0
2020-01-24,04,Baleares,0,0,0,0,0
2020-01-25,04,Baleares,0,0,0,0,0
2020-01-26,04,Baleares,0,0,0,0,0
2020-01-27,04,Baleares,0,0,0,0,0
2020-01-28,04,Baleares,0,0,0,0,0
2020-01-29,04,Baleares,1,1,0,0,0
2020-01-30,04,Baleares,0,0,0,0,0
2020-01-31,04,Baleares,0,0,0,0,0
2020-02-01,04,Baleares,0,0,0,0,0
2020-02-02,04,Baleares,0,0,0,0,0
2020-02-03,04,Baleares,0,0,0,0,0
2020-02-04,04,Baleares,0,0,0,0,0
2020-02-05,04,Baleares,0,0,0,0,0
2020-02-06,04,Baleares,0,0,0,0,0
2020-02-07,04,Baleares,0,0,0,0,0
2020-02-08,04,Baleares,0,0,0,0,0
2020-02-09,04,Baleares,0,0,0,0,0
2020-02-10,04,Baleares,2,2,0,0,0
2020-02-11,04,Baleares,0,0,0,0,0
2020-02-12,04,Baleares,0,0,0,0,0
2020-02-13,04,Baleares,0,0,0,0,0
2020-02-14,04,Baleares,1,1,0,0,0
2020-02-15,04,Baleares,0,0,0,0,0
2020-02-16,04,Baleares,0,0,0,0,0
2020-02-17,04,Baleares,0,0,0,0,0
2020-02-18,04,Baleares,0,0,0,0,0
2020-02-19,04,Baleares,0,0,0,0,0
2020-02-20,04,Baleares,1,0,1,0,0
2020-02-21,04,Baleares,0,0,0,0,0
2020-02-22,04,Baleares,0,0,0,0,0
2020-02-23,04,Baleares,0,0,0,0,0
2020-02-24,04,Baleares,0,0,0,0,0
2020-02-25,04,Baleares,0,0,0,0,0
2020-02-26,04,Baleares,0,0,0,0,0
2020-02-27,04,Baleares,4,4,0,0,0
2020-02-28,04,Baleares,4,4,0,0,0
2020-02-29,04,Baleares,2,2,0,0,0
2020-03-01,04,Baleares,4,4,0,0,0
2020-03-02,04,Baleares,6,6,0,0,0
2020-03-03,04,Baleares,8,8,0,0,0
2020-03-04,04,Baleares,5,5,0,0,0
2020-03-05,04,Baleares,12,12,0,0,0
2020-03-06,04,Baleares,10,10,0,0,0
2020-03-07,04,Baleares,6,6,0,0,0
2020-03-08,04,Baleares,14,13,1,0,0
2020-03-09,04,Baleares,16,16,0,0,0
2020-03-10,04,Baleares,36,34,2,0,0
2020-03-11,04,Baleares,42,41,1,0,0
2020-03-12,04,Baleares,41,39,2,0,0
2020-03-13,04,Baleares,61,61,0,0,0
2020-03-14,04,Baleares,69,68,1,0,0
2020-03-15,04,Baleares,83,83,0,0,0
2020-03-16,04,Baleares,85,84,1,0,0
2020-03-17,04,Baleares,79,79,0,0,0
2020-03-18,04,Baleares,81,79,1,0,1
2020-03-19,04,Baleares,103,102,1,0,0
2020-03-20,04,Baleares,97,95,2,0,0
2020-03-21,04,Baleares,62,61,1,0,0
2020-03-22,04,Baleares,90,90,0,0,0
2020-03-23,04,Baleares,81,79,2,0,0
2020-03-24,04,Baleares,65,65,0,0,0
2020-03-25,04,Baleares,82,80,2,0,0
2020-03-26,04,Baleares,70,68,2,0,0
2020-03-27,04,Baleares,38,37,1,0,0
2020-03-28,04,Baleares,35,32,3,0,0
2020-03-29,04,Baleares,37,36,1,0,0
2020-03-30,04,Baleares,63,61,2,0,0
2020-03-31,04,Baleares,47,45,2,0,0
2020-04-01,04,Baleares,83,81,2,0,0
2020-04-02,04,Baleares,35,34,1,0,0
2020-04-03,04,Baleares,45,43,2,0,0
2020-04-04,04,Baleares,25,23,2,0,0
2020-04-05,04,Baleares,29,27,2,0,0
2020-04-06,04,Baleares,23,21,2,0,0
2020-04-07,04,Baleares,19,18,1,0,0
2020-04-08,04,Baleares,23,22,1,0,0
2020-04-09,04,Baleares,11,8,3,0,0
2020-04-10,04,Baleares,21,17,4,0,0
2020-04-11,04,Baleares,15,14,1,0,0
2020-04-12,04,Baleares,15,15,0,0,0
2020-04-13,04,Baleares,13,10,3,0,0
2020-04-14,04,Baleares,9,8,1,0,0
2020-04-15,04,Baleares,8,5,3,0,0
2020-04-16,04,Baleares,14,14,0,0,0
2020-04-17,04,Baleares,8,7,1,0,0
2020-04-18,04,Baleares,12,12,0,0,0
2020-04-19,04,Baleares,10,8,2,0,0
2020-04-20,04,Baleares,16,14,2,0,0
2020-04-21,04,Baleares,10,7,3,0,0
2020-04-22,04,Baleares,6,5,1,0,0
2020-04-23,04,Baleares,5,5,0,0,0
2020-04-24,04,Baleares,10,9,1,0,0
2020-04-25,04,Baleares,11,10,1,0,0
2020-04-26,04,Baleares,0,0,0,0,0
2020-04-27,04,Baleares,3,3,0,0,0
2020-04-28,04,Baleares,4,4,0,0,0
2020-04-29,04,Baleares,3,2,1,0,0
2020-04-30,04,Baleares,5,5,0,0,0
2020-05-01,04,Baleares,10,8,2,0,0
2020-05-02,04,Baleares,2,1,1,0,0
2020-05-03,04,Baleares,4,3,1,0,0
2020-05-04,04,Baleares,1,1,0,0,0
2020-05-05,04,Baleares,4,4,0,0,0
2020-05-06,04,Baleares,4,4,0,0,0
2020-05-07,04,Baleares,2,2,0,0,0
2020-05-08,04,Baleares,4,4,0,0,0
2020-05-09,04,Baleares,0,0,0,0,0
2020-05-10,04,Baleares,7,6,1,0,0
2020-05-11,04,Baleares,8,8,0,0,0
2020-05-12,04,Baleares,7,7,0,0,0
2020-05-13,04,Baleares,10,10,0,0,0
2020-05-14,04,Baleares,7,7,0,0,0
2020-05-15,04,Baleares,16,15,1,0,0
2020-05-16,04,Baleares,0,0,0,0,0
2020-05-17,04,Baleares,5,5,0,0,0
2020-05-18,04,Baleares,5,5,0,0,0
2020-05-19,04,Baleares,12,12,0,0,0
2020-05-20,04,Baleares,6,6,0,0,0
2020-05-21,04,Baleares,5,5,0,0,0
2020-05-22,04,Baleares,3,3,0,0,0
2020-05-23,04,Baleares,2,2,0,0,0
2020-05-24,04,Baleares,2,2,0,0,0
2020-05-25,04,Baleares,3,3,0,0,0
2020-05-26,04,Baleares,4,4,0,0,0
2020-05-27,04,Baleares,3,3,0,0,0
2020-05-28,04,Baleares,14,13,1,0,0
2020-05-29,04,Baleares,5,4,1,0,0
2020-05-30,04,Baleares,2,2,0,0,0
2020-05-31,04,Baleares,2,2,0,0,0
2020-06-01,04,Baleares,4,3,1,0,0
2020-06-02,04,Baleares,7,7,0,0,0
2020-06-03,04,Baleares,3,3,0,0,0
2020-06-04,04,Baleares,6,6,0,0,0
2020-06-05,04,Baleares,2,2,0,0,0
2020-06-06,04,Baleares,2,2,0,0,0
2020-06-07,04,Baleares,3,3,0,0,0
2020-06-08,04,Baleares,2,2,0,0,0
2020-06-09,04,Baleares,1,1,0,0,0
2020-06-10,04,Baleares,4,4,0,0,0
2020-06-11,04,Baleares,4,4,0,0,0
2020-06-12,04,Baleares,7,7,0,0,0
2020-06-13,04,Baleares,2,2,0,0,0
2020-06-14,04,Baleares,4,4,0,0,0
2020-06-15,04,Baleares,3,3,0,0,0
2020-06-16,04,Baleares,4,4,0,0,0
2020-06-17,04,Baleares,4,4,0,0,0
2020-06-18,04,Baleares,5,5,0,0,0
2020-06-19,04,Baleares,8,8,0,0,0
2020-06-20,04,Baleares,3,3,0,0,0
2020-06-21,04,Baleares,2,2,0,0,0
2020-06-22,04,Baleares,1,1,0,0,0
2020-06-23,04,Baleares,5,5,0,0,0
2020-06-24,04,Baleares,3,3,0,0,0
2020-06-25,04,Baleares,1,1,0,0,0
2020-06-26,04,Baleares,10,10,0,0,0
2020-06-27,04,Baleares,5,5,0,0,0
2020-06-28,04,Baleares,5,5,0,0,0
2020-06-29,04,Baleares,9,9,0,0,0
2020-06-30,04,Baleares,3,3,0,0,0
2020-07-01,04,Baleares,4,4,0,0,0
2020-07-02,04,Baleares,3,3,0,0,0
2020-07-03,04,Baleares,4,4,0,0,0
2020-07-04,04,Baleares,3,3,0,0,0
2020-07-05,04,Baleares,3,3,0,0,0
2020-07-06,04,Baleares,4,3,1,0,0
2020-07-07,04,Baleares,1,1,0,0,0
2020-07-08,04,Baleares,5,4,0,1,0
2020-07-09,04,Baleares,6,6,0,0,0
2020-07-10,04,Baleares,8,8,0,0,0
2020-07-11,04,Baleares,7,7,0,0,0
2020-07-12,04,Baleares,4,4,0,0,0
2020-07-13,04,Baleares,8,8,0,0,0
2020-07-14,04,Baleares,11,11,0,0,0
2020-07-15,04,Baleares,14,14,0,0,0
2020-07-16,04,Baleares,7,7,0,0,0
2020-07-17,04,Baleares,6,6,0,0,0
2020-07-18,04,Baleares,7,7,0,0,0
2020-07-19,04,Baleares,5,5,0,0,0
2020-07-20,04,Baleares,16,16,0,0,0
2020-07-21,04,Baleares,13,13,0,0,0
2020-07-22,04,Baleares,15,15,0,0,0
2020-07-23,04,Baleares,20,20,0,0,0
2020-07-24,04,Baleares,25,25,0,0,0
2020-07-25,04,Baleares,24,24,0,0,0
2020-07-26,04,Baleares,48,48,0,0,0
2020-07-27,04,Baleares,40,40,0,0,0
2020-07-28,04,Baleares,52,52,0,0,0
2020-07-29,04,Baleares,55,55,0,0,0
2020-07-30,04,Baleares,77,77,0,0,0
2020-07-31,04,Baleares,78,78,0,0,0
2020-08-01,04,Baleares,117,117,0,0,0
2020-08-02,04,Baleares,99,99,0,0,0
2020-08-03,04,Baleares,155,155,0,0,0
2020-08-04,04,Baleares,172,172,0,0,0
2020-08-05,04,Baleares,169,169,0,0,0
2020-08-06,04,Baleares,173,173,0,0,0
2020-08-07,04,Baleares,197,197,0,0,0
2020-08-08,04,Baleares,191,191,0,0,0
2020-08-09,04,Baleares,178,178,0,0,0
2020-08-10,04,Baleares,326,326,0,0,0
2020-08-11,04,Baleares,267,267,0,0,0
2020-08-12,04,Baleares,293,293,0,0,0
2020-08-13,04,Baleares,313,313,0,0,0
2020-08-14,04,Baleares,328,328,0,0,0
2020-08-15,04,Baleares,288,287,1,0,0
2020-08-16,04,Baleares,260,260,0,0,0
2020-08-17,04,Baleares,377,377,0,0,0
2020-08-18,04,Baleares,334,334,0,0,0
2020-08-19,04,Baleares,305,305,0,0,0
2020-08-20,04,Baleares,304,304,0,0,0
2020-08-21,04,Baleares,278,278,0,0,0
2020-08-22,04,Baleares,218,218,0,0,0
2020-08-23,04,Baleares,195,195,0,0,0
2020-08-24,04,Baleares,252,252,0,0,0
2020-08-25,04,Baleares,267,267,0,0,0
2020-08-26,04,Baleares,284,284,0,0,0
2020-08-27,04,Baleares,236,236,0,0,0
2020-08-28,04,Baleares,260,260,0,0,0
2020-08-29,04,Baleares,229,229,0,0,0
2020-08-30,04,Baleares,169,169,0,0,0
2020-08-31,04,Baleares,240,240,0,0,0
2020-09-01,04,Baleares,232,232,0,0,0
2020-09-02,04,Baleares,184,183,1,0,0
2020-09-03,04,Baleares,188,187,1,0,0
2020-09-04,04,Baleares,146,146,0,0,0
2020-09-05,04,Baleares,146,146,0,0,0
2020-09-06,04,Baleares,112,111,1,0,0
2020-09-07,04,Baleares,183,183,0,0,0
2020-09-08,04,Baleares,153,152,1,0,0
2020-09-09,04,Baleares,149,146,3,0,0
2020-09-10,04,Baleares,164,164,0,0,0
2020-09-11,04,Baleares,157,157,0,0,0
2020-09-12,04,Baleares,110,110,0,0,0
2020-09-13,04,Baleares,122,122,0,0,0
2020-09-14,04,Baleares,179,178,1,0,0
2020-09-15,04,Baleares,212,212,0,0,0
2020-09-16,04,Baleares,199,199,0,0,0
2020-09-17,04,Baleares,173,173,0,0,0
2020-09-18,04,Baleares,139,139,0,0,0
2020-09-19,04,Baleares,119,119,0,0,0
2020-09-20,04,Baleares,106,106,0,0,0
2020-09-21,04,Baleares,127,126,0,1,0
2020-09-22,04,Baleares,116,115,0,1,0
2020-09-23,04,Baleares,103,103,0,0,0
2020-09-24,04,Baleares,99,99,0,0,0
2020-09-25,04,Baleares,109,109,0,0,0
2020-09-26,04,Baleares,86,86,0,0,0
2020-09-27,04,Baleares,77,77,0,0,0
2020-09-28,04,Baleares,81,80,0,1,0
2020-09-29,04,Baleares,78,77,0,1,0
2020-09-30,04,Baleares,54,54,0,0,0
2020-10-01,04,Baleares,176,176,0,0,0
2020-10-02,04,Baleares,157,155,2,0,0
2020-10-03,04,Baleares,133,133,0,0,0
2020-10-04,04,Baleares,88,88,0,0,0
2020-10-05,04,Baleares,113,113,0,0,0
2020-10-06,04,Baleares,112,112,0,0,0
2020-10-07,04,Baleares,103,102,0,1,0
2020-10-08,04,Baleares,103,102,0,1,0
2020-10-09,04,Baleares,107,107,0,0,0
2020-10-10,04,Baleares,100,100,0,0,0
2020-10-11,04,Baleares,86,86,0,0,0
2020-10-12,04,Baleares,58,58,0,0,0
2020-10-13,04,Baleares,59,59,0,0,0
2020-10-14,04,Baleares,43,41,2,0,0
2020-10-15,04,Baleares,26,26,0,0,0
2020-10-16,04,Baleares,36,35,0,1,0
2020-10-17,04,Baleares,39,39,0,0,0
2020-10-18,04,Baleares,48,47,0,1,0
2020-10-19,04,Baleares,102,97,1,4,0
2020-10-20,04,Baleares,118,115,0,3,0
2020-10-21,04,Baleares,158,153,3,2,0
2020-10-22,04,Baleares,180,177,0,3,0
2020-10-23,04,Baleares,185,181,0,4,0
2020-10-24,04,Baleares,185,178,0,7,0
2020-10-25,04,Baleares,176,173,0,3,0
2020-10-26,04,Baleares,249,245,1,3,0
2020-10-27,04,Baleares,189,184,0,5,0
2020-10-28,04,Baleares,191,185,0,6,0
2020-10-29,04,Baleares,149,144,0,5,0
2020-10-30,04,Baleares,139,136,0,3,0
2020-10-31,04,Baleares,95,93,0,2,0
2020-11-01,04,Baleares,245,238,0,7,0
2020-11-02,04,Baleares,340,319,1,20,0
2020-11-03,04,Baleares,328,308,0,20,0
2020-11-04,04,Baleares,282,267,5,10,0
2020-11-05,04,Baleares,252,235,2,15,0
2020-11-06,04,Baleares,209,185,1,23,0
2020-11-07,04,Baleares,227,211,0,16,0
2020-11-08,04,Baleares,150,124,0,26,0
2020-11-09,04,Baleares,246,210,1,35,0
2020-11-10,04,Baleares,215,184,0,31,0
2020-11-11,04,Baleares,184,160,0,24,0
2020-11-12,04,Baleares,192,172,1,19,0
2020-11-13,04,Baleares,195,174,1,20,0
2020-11-14,04,Baleares,187,158,2,27,0
2020-11-15,04,Baleares,145,114,0,31,0
2020-11-16,04,Baleares,247,202,1,44,0
2020-11-17,04,Baleares,189,176,3,10,0
2020-11-18,04,Baleares,253,222,0,31,0
2020-11-19,04,Baleares,271,237,2,32,0
2020-11-20,04,Baleares,273,249,2,22,0
2020-11-21,04,Baleares,210,189,0,21,0
2020-11-22,04,Baleares,267,235,1,31,0
2020-11-23,04,Baleares,328,278,2,48,0
2020-11-24,04,Baleares,268,242,1,25,0
2020-11-25,04,Baleares,281,243,1,37,0
2020-11-26,04,Baleares,249,221,0,28,0
2020-11-27,04,Baleares,198,169,1,28,0
2020-11-28,04,Baleares,132,117,0,15,0
2020-11-29,04,Baleares,88,65,0,23,0
2020-11-30,04,Baleares,63,58,0,5,0
2020-12-01,04,Baleares,380,294,2,84,0
2020-12-02,04,Baleares,343,275,1,67,0
2020-12-03,04,Baleares,310,253,1,56,0
2020-12-04,04,Baleares,284,250,0,34,0
2020-12-05,04,Baleares,257,218,1,38,0
2020-12-06,04,Baleares,221,188,0,33,0
2020-12-07,04,Baleares,274,214,1,59,0
2020-12-08,04,Baleares,301,230,0,71,0
2020-12-09,04,Baleares,399,322,2,75,0
2020-12-10,04,Baleares,338,267,2,69,0
2020-12-11,04,Baleares,344,277,1,66,0
2020-12-12,04,Baleares,315,236,4,75,0
2020-12-13,04,Baleares,307,221,1,85,0
2020-12-14,04,Baleares,427,325,3,99,0
2020-12-15,04,Baleares,449,344,1,104,0
2020-12-16,04,Baleares,400,303,4,93,0
2020-12-17,04,Baleares,298,225,1,72,0
2020-12-18,04,Baleares,171,148,0,23,0
2020-12-19,04,Baleares,88,73,0,15,0
2020-12-20,04,Baleares,26,17,0,9,0
2020-12-21,04,Baleares,0,0,0,0,0
2020-01-01,14,Murcia,0,0,0,0,0
2020-01-02,14,Murcia,0,0,0,0,0
2020-01-03,14,Murcia,0,0,0,0,0
2020-01-04,14,Murcia,0,0,0,0,0
2020-01-05,14,Murcia,0,0,0,0,0
2020-01-06,14,Murcia,0,0,0,0,0
2020-01-07,14,Murcia,0,0,0,0,0
2020-01-08,14,Murcia,0,0,0,0,0
2020-01-09,14,Murcia,0,0,0,0,0
2020-01-10,14,Murcia,0,0,0,0,0
2020-01-11,14,Murcia,0,0,0,0,0
2020-01-12,14,Murcia,0,0,0,0,0
2020-01-13,14,Murcia,0,0,0,0,0
2020-01-14,14,Murcia,0,0,0,0,0
2020-01-15,14,Murcia,0,0,0,0,0
2020-01-16,14,Murcia,0,0,0,0,0
2020-01-17,14,Murcia,0,0,0,0,0
2020-01-18,14,Murcia,0,0,0,0,0
2020-01-19,14,Murcia,0,0,0,0,0
2020-01-20,14,Murcia,0,0,0,0,0
2020-01-21,14,Murcia,0,0,0,0,0
2020-01-22,14,Murcia,0,0,0,0,0
2020-01-23,14,Murcia,0,0,0,0,0
2020-01-24,14,Murcia,0,0,0,0,0
2020-01-25,14,Murcia,0,0,0,0,0
2020-01-26,14,Murcia,0,0,0,0,0
2020-01-27,14,Murcia,0,0,0,0,0
2020-01-28,14,Murcia,0,0,0,0,0
2020-01-29,14,Murcia,0,0,0,0,0
2020-01-30,14,Murcia,0,0,0,0,0
2020-01-31,14,Murcia,0,0,0,0,0
2020-02-01,14,Murcia,0,0,0,0,0
2020-02-02,14,Murcia,0,0,0,0,0
2020-02-03,14,Murcia,0,0,0,0,0
2020-02-04,14,Murcia,0,0,0,0,0
2020-02-05,14,Murcia,0,0,0,0,0
2020-02-06,14,Murcia,0,0,0,0,0
2020-02-07,14,Murcia,0,0,0,0,0
2020-02-08,14,Murcia,0,0,0,0,0
2020-02-09,14,Murcia,0,0,0,0,0
2020-02-10,14,Murcia,0,0,0,0,0
2020-02-11,14,Murcia,0,0,0,0,0
2020-02-12,14,Murcia,0,0,0,0,0
2020-02-13,14,Murcia,0,0,0,0,0
2020-02-14,14,Murcia,0,0,0,0,0
2020-02-15,14,Murcia,0,0,0,0,0
2020-02-16,14,Murcia,0,0,0,0,0
2020-02-17,14,Murcia,0,0,0,0,0
2020-02-18,14,Murcia,0,0,0,0,0
2020-02-19,14,Murcia,0,0,0,0,0
2020-02-20,14,Murcia,0,0,0,0,0
2020-02-21,14,Murcia,0,0,0,0,0
2020-02-22,14,Murcia,1,1,0,0,0
2020-02-23,14,Murcia,1,1,0,0,0
2020-02-24,14,Murcia,1,1,0,0,0
2020-02-25,14,Murcia,3,1,2,0,0
2020-02-26,14,Murcia,1,0,1,0,0
2020-02-27,14,Murcia,1,1,0,0,0
2020-02-28,14,Murcia,1,1,0,0,0
2020-02-29,14,Murcia,2,2,0,0,0
2020-03-01,14,Murcia,5,4,1,0,0
2020-03-02,14,Murcia,7,6,1,0,0
2020-03-03,14,Murcia,3,3,0,0,0
2020-03-04,14,Murcia,5,5,0,0,0
2020-03-05,14,Murcia,12,10,2,0,0
2020-03-06,14,Murcia,10,10,0,0,0
2020-03-07,14,Murcia,16,15,1,0,0
2020-03-08,14,Murcia,15,14,1,0,0
2020-03-09,14,Murcia,25,24,1,0,0
2020-03-10,14,Murcia,50,48,2,0,0
2020-03-11,14,Murcia,60,58,2,0,0
2020-03-12,14,Murcia,40,40,0,0,0
2020-03-13,14,Murcia,74,70,4,0,0
2020-03-14,14,Murcia,83,80,3,0,0
2020-03-15,14,Murcia,74,71,3,0,0
2020-03-16,14,Murcia,100,98,2,0,0
2020-03-17,14,Murcia,79,78,1,0,0
2020-03-18,14,Murcia,93,89,4,0,0
2020-03-19,14,Murcia,81,80,1,0,0
2020-03-20,14,Murcia,92,88,4,0,0
2020-03-21,14,Murcia,70,67,3,0,0
2020-03-22,14,Murcia,65,65,0,0,0
2020-03-23,14,Murcia,103,102,1,0,0
2020-03-24,14,Murcia,62,61,1,0,0
2020-03-25,14,Murcia,69,69,0,0,0
2020-03-26,14,Murcia,36,36,0,0,0
2020-03-27,14,Murcia,39,37,2,0,0
2020-03-28,14,Murcia,31,29,2,0,0
2020-03-29,14,Murcia,25,23,2,0,0
2020-03-30,14,Murcia,30,26,4,0,0
2020-03-31,14,Murcia,23,23,0,0,0
2020-04-01,14,Murcia,23,19,4,0,0
2020-04-02,14,Murcia,20,20,0,0,0
2020-04-03,14,Murcia,16,14,2,0,0
2020-04-04,14,Murcia,20,19,1,0,0
2020-04-05,14,Murcia,12,11,1,0,0
2020-04-06,14,Murcia,12,8,4,0,0
2020-04-07,14,Murcia,4,3,1,0,0
2020-04-08,14,Murcia,18,16,2,0,0
2020-04-09,14,Murcia,7,6,1,0,0
2020-04-10,14,Murcia,7,6,1,0,0
2020-04-11,14,Murcia,7,5,2,0,0
2020-04-12,14,Murcia,4,3,1,0,0
2020-04-13,14,Murcia,1,0,1,0,0
2020-04-14,14,Murcia,3,3,0,0,0
2020-04-15,14,Murcia,3,3,0,0,0
2020-04-16,14,Murcia,1,1,0,0,0
2020-04-17,14,Murcia,3,3,0,0,0
2020-04-18,14,Murcia,2,0,2,0,0
2020-04-19,14,Murcia,3,3,0,0,0
2020-04-20,14,Murcia,1,1,0,0,0
2020-04-21,14,Murcia,3,2,1,0,0
2020-04-22,14,Murcia,2,2,0,0,0
2020-04-23,14,Murcia,2,2,0,0,0
2020-04-24,14,Murcia,0,0,0,0,0
2020-04-25,14,Murcia,3,2,1,0,0
2020-04-26,14,Murcia,3,3,0,0,0
2020-04-27,14,Murcia,0,0,0,0,0
2020-04-28,14,Murcia,1,0,1,0,0
2020-04-29,14,Murcia,2,2,0,0,0
2020-04-30,14,Murcia,1,1,0,0,0
2020-05-01,14,Murcia,1,1,0,0,0
2020-05-02,14,Murcia,2,1,1,0,0
2020-05-03,14,Murcia,1,1,0,0,0
2020-05-04,14,Murcia,4,2,2,0,0
2020-05-05,14,Murcia,1,1,0,0,0
2020-05-06,14,Murcia,3,3,0,0,0
2020-05-07,14,Murcia,1,1,0,0,0
2020-05-08,14,Murcia,1,1,0,0,0
2020-05-09,14,Murcia,1,1,0,0,0
2020-05-10,14,Murcia,1,1,0,0,0
2020-05-11,14,Murcia,2,2,0,0,0
2020-05-12,14,Murcia,3,3,0,0,0
2020-05-13,14,Murcia,5,5,0,0,0
2020-05-14,14,Murcia,2,2,0,0,0
2020-05-15,14,Murcia,0,0,0,0,0
2020-05-16,14,Murcia,1,1,0,0,0
2020-05-17,14,Murcia,1,1,0,0,0
2020-05-18,14,Murcia,2,2,0,0,0
2020-05-19,14,Murcia,2,2,0,0,0
2020-05-20,14,Murcia,0,0,0,0,0
2020-05-21,14,Murcia,1,1,0,0,0
2020-05-22,14,Murcia,1,1,0,0,0
2020-05-23,14,Murcia,2,2,0,0,0
2020-05-24,14,Murcia,0,0,0,0,0
2020-05-25,14,Murcia,1,1,0,0,0
2020-05-26,14,Murcia,0,0,0,0,0
2020-05-27,14,Murcia,4,4,0,0,0
2020-05-28,14,Murcia,2,2,0,0,0
2020-05-29,14,Murcia,1,1,0,0,0
2020-05-30,14,Murcia,1,1,0,0,0
2020-05-31,14,Murcia,0,0,0,0,0
2020-06-01,14,Murcia,4,4,0,0,0
2020-06-02,14,Murcia,2,2,0,0,0
