fecha,cod_ine,CCAA,total
2020-09-29,15,Navarra,3
2020-09-30,15,Navarra,4
2020-10-01,15,Navarra,5
2020-10-02,15,Navarra,4
2020-10-03,15,Navarra,1
2020-10-04,15,Navarra,2
2020-10-05,15,Navarra,5
2020-10-06,15,Navarra,3
2020-10-07,15,Navarra,5
2020-10-08,15,Navarra,6
2020-10-09,15,Navarra,4
2020-10-10,15,Navarra,2
2020-10-11,15,Navarra,2
2020-10-12,15,Navarra,4
2020-10-13,15,Navarra,2
2020-10-14,15,Navarra,8
2020-10-15,15,Navarra,5
2020-10-16,15,Navarra,7
2020-10-17,15,Navarra,4
2020-10-18,15,Navarra,2
2020-10-19,15,Navarra,6
2020-10-20,15,Navarra,8
2020-10-21,15,Navarra,3
2020-10-22,15,Navarra,4
2020-10-23,15,Navarra,5
2020-10-24,15,Navarra,2
2020-10-25,15,Navarra,3
2020-10-26,15,Navarra,3
2020-10-27,15,Navarra,9
2020-10-28,15,Navarra,5
2020-10-29,15,Navarra,3
2020-10-30,15,Navarra,7
2020-10-31,15,Navarra,4
2020-11-01,15,Navarra,3
2020-11-02,15,Navarra,9
2020-11-03,15,Navarra,7
2020-11-04,15,Navarra,4
2020-11-05,15,Navarra,6
2020-11-06,15,Navarra,9
2020-11-07,15,Navarra,5
2020-11-08,15,Navarra,6
2020-11-09,15,Navarra,3
2020-11-10,15,Navarra,10
2020-11-11,15,Navarra,4
2020-11-12,15,Navarra,3
2020-11-13,15,Navarra,1
2020-11-14,15,Navarra,8
2020-11-15,15,Navarra,5
2020-11-16,15,Navarra,6
2020-11-17,15,Navarra,8
2020-11-18,15,Navarra,9
2020-11-19,15,Navarra,1
2020-11-20,15,Navarra,10
2020-11-21,15,Navarra,9
2020-11-22,15,Navarra,6
2020-11-23,15,Navarra,4
2020-11-24,15,Navarra,4
2020-11-25,15,Navarra,6
2020-11-26,15,Navarra,6
2020-11-27,15,Navarra,5
2020-11-28,15,Navarra,2
2020-11-29,15,Navarra,4
2020-11-30,15,Navarra,3
2020-01-01,16,País Vasco,0
2020-01-02,16,País Vasco,0
2020-01-03,16,País Vasco,0
2020-01-04,16,País Vasco,0
2020-01-06,16,País Vasco,0
2020-01-07,16,País Vasco,0
2020-01-08,16,País Vasco,0
2020-01-09,16,País Vasco,0
2020-01-10,16,País Vasco,0
2020-01-11,16,País Vasco,0
2020-01-12,16,País Vasco,0
2020-01-13,16,País Vasco,0
2020-01-14,16,País Vasco,0
2020-01-15,16,País Vasco,0
2020-01-16,16,País Vasco,0
2020-01-17,16,País Vasco,0
2020-01-18,16,País Vasco,0
2020-01-19,16,País Vasco,0
2020-01-20,16,País Vasco,0
2020-01-21,16,País Vasco,0
2020-01-22,16,País Vasco,0
2020-01-23,16,País Vasco,0
2020-01-24,16,País Vasco,0
2020-01-25,16,País Vasco,0
2020-01-26,16,País Vasco,0
2020-01-27,16,País Vasco,0
2020-01-28,16,País Vasco,0
2020-01-29,16,País Vasco,0
2020-01-30,16,País Vasco,0
2020-01-31,16,País Vasco,0
2020-02-01,16,País Vasco,0
2020-02-02,16,País Vasco,0
2020-02-03,16,País Vasco,0
2020-02-04,16,País Vasco,0
2020-02-05,16,País Vasco,0
2020-02-06,16,País Vasco,0
2020-02-07,16,País Vasco,0
2020-02-08,16,País Vasco,0
2020-02-09,16,País Vasco,0
2020-02-10,16,País Vasco,0
2020-02-11,16,País Vasco,0
2020-02-12,16,País Vasco,0
2020-02-13,16,País Vasco,0
2020-02-14,16,País Vasco,0
2020-02-15,16,País Vasco,0
2020-02-16,16,País Vasco,0
2020-02-17,16,País Vasco,0
2020-02-18,16,País Vasco,0
2020-02-19,16,País Vasco,0
2020-02-20,16,País Vasco,0
2020-02-21,16,País Vasco,0
2020-02-22,16,País Vasco,0
2020-02-23,16,País Vasco,0
2020-02-24,16,País Vasco,0
2020-02-25,16,País Vasco,0
2020-02-26,16,País Vasco,0
2020-02-27,16,País Vasco,0
2020-02-28,16,País Vasco,0
2020-02-29,16,País Vasco,0
2020-03-01,16,País Vasco,0
2020-03-02,16,País Vasco,0
2020-03-03,16,País Vasco,0
2020-03-04,16,País Vasco,1
2020-03-05,16,País Vasco,0
2020-03-06,16,País Vasco,0
2020-03-07,16,País Vasco,1
2020-03-08,16,País Vasco,2
2020-03-09,16,País Vasco,2
2020-03-10,16,País Vasco,0
2020-03-11,16,País Vasco,5
2020-03-12,16,País Vasco,3
2020-03-13,16,País Vasco,6
2020-03-14,16,País Vasco,2
2020-03-15,16,País Vasco,14
2020-03-16,16,País Vasco,5
2020-03-17,16,País Vasco,11
2020-03-18,16,País Vasco,19
2020-03-19,16,País Vasco,16
2020-03-20,16,País Vasco,16
2020-03-21,16,País Vasco,21
2020-03-22,16,País Vasco,21
2020-03-23,16,País Vasco,17
2020-03-24,16,País Vasco,25
2020-03-25,16,País Vasco,35
2020-03-26,16,País Vasco,26
2020-03-27,16,País Vasco,32
2020-03-28,16,País Vasco,36
2020-03-29,16,País Vasco,39
2020-03-30,16,País Vasco,41
2020-03-31,16,País Vasco,42
2020-04-01,16,País Vasco,43
2020-04-02,16,País Vasco,33
2020-04-03,16,País Vasco,50
2020-04-04,16,País Vasco,51
2020-04-05,16,País Vasco,46
2020-04-06,16,País Vasco,51
2020-04-07,16,País Vasco,47
2020-04-08,16,País Vasco,39
2020-04-09,16,País Vasco,49
2020-04-10,16,País Vasco,38
2020-04-11,16,País Vasco,42
2020-04-12,16,País Vasco,32
2020-04-13,16,País Vasco,45
2020-04-14,16,País Vasco,32
2020-04-15,16,País Vasco,29
2020-04-16,16,País Vasco,27
2020-04-17,16,País Vasco,31
2020-04-18,16,País Vasco,26
2020-04-19,16,País Vasco,23
2020-04-20,16,País Vasco,15
2020-04-21,16,País Vasco,28
2020-04-22,16,País Vasco,14
2020-04-23,16,País Vasco,16
2020-04-24,16,País Vasco,13
2020-04-25,16,País Vasco,15
2020-04-26,16,País Vasco,9
2020-04-27,16,País Vasco,13
2020-04-28,16,País Vasco,18
2020-04-29,16,País Vasco,8
2020-04-30,16,País Vasco,10
2020-05-01,16,País Vasco,12
2020-05-02,16,País Vasco,11
2020-05-03,16,País Vasco,12
2020-05-04,16,País Vasco,12
2020-05-05,16,País Vasco,9
2020-05-06,16,País Vasco,5
2020-05-07,16,País Vasco,10
2020-05-08,16,País Vasco,9
2020-05-09,16,País Vasco,7
2020-05-10,16,País Vasco,5
2020-05-11,16,País Vasco,8
2020-05-12,16,País Vasco,8
2020-05-13,16,País Vasco,1
2020-05-14,16,País Vasco,3
2020-05-15,16,País Vasco,5
2020-05-16,16,País Vasco,8
2020-05-17,16,País Vasco,2
2020-05-18,16,País Vasco,6
2020-05-19,16,País Vasco,4
2020-05-20,16,País Vasco,4
2020-05-21,16,País Vasco,4
2020-05-22,16,País Vasco,7
2020-05-23,16,País Vasco,3
2020-05-24,16,País Vasco,9
2020-05-25,16,País Vasco,3
2020-05-26,16,País Vasco,3
2020-05-27,16,País Vasco,2
2020-05-28,16,País Vasco,4
2020-05-29,16,País Vasco,6
2020-05-30,16,País Vasco,4
2020-05-31,16,País Vasco,2
2020-06-01,16,País Vasco,3
2020-06-02,16,País Vasco,5
2020-06-03,16,País Vasco,2
2020-06-04,16,País Vasco,5
2020-06-05,16,País Vasco,4
2020-06-06,16,País Vasco,4
2020-06-07,16,País Vasco,2
2020-06-08,16,País Vasco,2
2020-06-09,16,País Vasco,1
2020-06-10,16,País Vasco,3
2020-06-11,16,País Vasco,2
2020-06-12,16,País Vasco,0
2020-06-13,16,País Vasco,2
2020-06-14,16,País Vasco,0
2020-06-15,16,País Vasco,0
2020-06-16,16,País Vasco,0
2020-06-17,16,País Vasco,0
2020-06-18,16,País Vasco,1
2020-06-19,16,País Vasco,0
2020-06-20,16,País Vasco,0
2020-06-21,16,País Vasco,0
2020-06-22,16,País Vasco,0
2020-06-23,16,País Vasco,1
2020-06-24,16,País Vasco,0
2020-06-25,16,País Vasco,1
2020-06-26,16,País Vasco,0
2020-06-27,16,País Vasco,0
2020-06-28,16,País Vasco,1
2020-06-29,16,País Vasco,1
2020-06-30,16,País Vasco,0
2020-07-01,16,País Vasco,2
2020-07-02,16,País Vasco,0
2020-07-03,16,País Vasco,0
2020-07-04,16,País Vasco,0
2020-07-05,16,País Vasco,0
2020-07-06,16,País Vasco,0
2020-07-07,16,País Vasco,0
2020-07-08,16,País Vasco,0
2020-07-09,16,País Vasco,0
2020-07-10,16,País Vasco,0
2020-07-11,16,País Vasco,0
2020-07-12,16,País Vasco,1
2020-07-13,16,País Vasco,0
2020-07-14,16,País Vasco,1
2020-07-15,16,País Vasco,0
2020-07-16,16,País Vasco,0
2020-07-17,16,País Vasco,0
2020-07-18,16,País Vasco,1
2020-07-19,16,País Vasco,0
2020-07-20,16,País Vasco,0
2020-07-21,16,País Vasco,0
2020-07-22,16,País Vasco,0
2020-07-23,16,País Vasco,0
2020-07-24,16,País Vasco,0
2020-07-25,16,País Vasco,0
2020-07-26,16,País Vasco,0
2020-07-27,16,País Vasco,0
2020-07-28,16,País Vasco,0
2020-07-29,16,País Vasco,0
2020-07-30,16,País Vasco,1
2020-07-31,16,País Vasco,1
2020-08-01,16,País Vasco,1
2020-08-02,16,País Vasco,1
2020-08-03,16,País Vasco,0
2020-08-04,16,País Vasco,1
2020-08-05,16,País Vasco,0
2020-08-06,16,País Vasco,1
2020-08-07,16,País Vasco,1
2020-08-08,16,País Vasco,2
2020-08-09,16,País Vasco,1
2020-08-10,16,País Vasco,1
2020-08-11,16,País Vasco,2
2020-08-12,16,País Vasco,1
2020-08-13,16,País Vasco,0
2020-08-14,16,País Vasco,2
2020-08-15,16,País Vasco,1
2020-08-16,16,País Vasco,0
2020-08-17,16,País Vasco,1
2020-08-18,16,País Vasco,1
2020-08-19,16,País Vasco,5
2020-08-20,16,País Vasco,3
2020-08-21,16,País Vasco,4
2020-08-22,16,País Vasco,5
2020-08-23,16,País Vasco,4
2020-08-24,16,País Vasco,6
2020-08-25,16,País Vasco,5
2020-08-26,16,País Vasco,10
2020-08-27,16,País Vasco,2
2020-08-28,16,País Vasco,9
2020-08-29,16,País Vasco,6
2020-08-30,16,País Vasco,3
2020-08-31,16,País Vasco,4
2020-09-01,16,País Vasco,10
2020-09-02,16,País Vasco,6
2020-09-03,16,País Vasco,8
2020-09-04,16,País Vasco,8
2020-09-05,16,País Vasco,11
2020-09-06,16,País Vasco,6
2020-09-07,16,País Vasco,9
2020-09-08,16,País Vasco,9
2020-09-09,16,País Vasco,5
2020-09-10,16,País Vasco,8
2020-09-11,16,País Vasco,9
2020-09-12,16,País Vasco,10
2020-09-13,16,País Vasco,7
2020-09-14,16,País Vasco,10
2020-09-15,16,País Vasco,12
2020-09-16,16,País Vasco,14
2020-09-17,16,País Vasco,22
2020-09-18,16,País Vasco,9
2020-09-19,16,País Vasco,10
2020-09-20,16,País Vasco,6
2020-09-21,16,País Vasco,6
2020-09-22,16,País Vasco,8
2020-09-23,16,País Vasco,13
2020-09-24,16,País Vasco,7
2020-09-25,16,País Vasco,12
2020-09-26,16,País Vasco,5
2020-09-27,16,País Vasco,5
2020-09-28,16,País Vasco,7
2020-09-29,16,País Vasco,11
2020-09-30,16,País Vasco,8
2020-10-01,16,País Vasco,3
2020-10-02,16,País Vasco,7
2020-10-03,16,País Vasco,5
2020-10-04,16,País Vasco,4
2020-10-05,16,País Vasco,6
2020-10-06,16,País Vasco,6
2020-10-07,16,País Vasco,2
2020-10-08,16,País Vasco,9
2020-10-09,16,País Vasco,11
2020-10-10,16,País Vasco,7
2020-10-11,16,País Vasco,5
2020-10-12,16,País Vasco,5
2020-10-13,16,País Vasco,8
2020-10-14,16,País Vasco,6
2020-10-15,16,País Vasco,5
2020-10-16,16,País Vasco,10
2020-10-17,16,País Vasco,12
2020-10-18,16,País Vasco,10
2020-10-19,16,País Vasco,5
2020-10-20,16,País Vasco,4
2020-10-21,16,País Vasco,6
2020-10-22,16,País Vasco,9
2020-10-23,16,País Vasco,7
2020-10-24,16,País Vasco,8
2020-10-25,16,País Vasco,8
2020-10-26,16,País Vasco,10
2020-10-27,16,País Vasco,5
2020-10-28,16,País Vasco,14
2020-10-29,16,País Vasco,8
2020-10-30,16,País Vasco,11
2020-10-31,16,País Vasco,5
2020-11-01,16,País Vasco,10
2020-11-02,16,País Vasco,14
2020-11-03,16,País Vasco,21
2020-11-04,16,País Vasco,10
2020-11-05,16,País Vasco,9
2020-11-06,16,País Vasco,12
2020-11-07,16,País Vasco,9
2020-11-08,16,País Vasco,19
2020-11-09,16,País Vasco,7
2020-11-10,16,País Vasco,16
2020-11-11,16,País Vasco,21
2020-11-12,16,País Vasco,19
2020-11-13,16,País Vasco,24
2020-11-14,16,País Vasco,10
2020-11-15,16,País Vasco,19
2020-11-16,16,País Vasco,14
2020-11-17,16,País Vasco,23
2020-11-18,16,País Vasco,13
2020-11-19,16,País Vasco,19
2020-11-20,16,País Vasco,16
2020-11-21,16,País Vasco,13
2020-11-22,16,País Vasco,11
2020-11-23,16,País Vasco,13
2020-11-24,16,País Vasco,18
2020-11-25,16,País Vasco,15
2020-11-26,16,País Vasco,10
2020-11-27,16,País Vasco,12
2020-11-28,16,País Vasco,3
2020-11-29,16,País Vasco,12
2020-11-30,16,País Vasco,1
2020-01-01,17,La Rioja,0
2020-01-02,17,La Rioja,0
2020-01-03,17,La Rioja,0
2020-01-04,17,La Rioja,0
2020-01-06,17,La Rioja,0
2020-01-07,17,La Rioja,0
2020-01-08,17,La Rioja,0
2020-01-09,17,La Rioja,0
2020-01-10,17,La Rioja,0
2020-01-11,17,La Rioja,0
2020-01-12,17,La Rioja,0
2020-01-13,17,La Rioja,0
2020-01-14,17,La Rioja,0
2020-01-15,17,La Rioja,0
2020-01-16,17,La Rioja,0
2020-01-17,17,La Rioja,0
2020-01-18,17,La Rioja,0
2020-01-19,17,La Rioja,0
2020-01-20,17,La Rioja,0
2020-01-21,17,La Rioja,0
2020-01-22,17,La Rioja,0
2020-01-23,17,La Rioja,0
2020-01-24,17,La Rioja,0
2020-01-25,17,La Rioja,0
2020-01-26,17,La Rioja,0
2020-01-27,17,La Rioja,0
2020-01-28,17,La Rioja,0
2020-01-29,17,La Rioja,0
2020-01-30,17,La Rioja,0
2020-01-31,17,La Rioja,0
2020-02-01,17,La Rioja,0
2020-02-02,17,La Rioja,0
2020-02-03,17,La Rioja,0
2020-02-04,17,La Rioja,0
2020-02-05,17,La Rioja,0
2020-02-06,17,La Rioja,0
2020-02-07,17,La Rioja,0
2020-02-08,17,La Rioja,0
2020-02-09,17,La Rioja,0
2020-02-10,17,La Rioja,0
2020-02-11,17,La Rioja,0
2020-02-12,17,La Rioja,0
2020-02-13,17,La Rioja,0
2020-02-14,17,La Rioja,0
2020-02-15,17,La Rioja,0
2020-02-16,17,La Rioja,0
2020-02-17,17,La Rioja,0
2020-02-18,17,La Rioja,0
2020-02-19,17,La Rioja,0
2020-02-20,17,La Rioja,0
2020-02-21,17,La Rioja,0
2020-02-22,17,La Rioja,0
2020-02-23,17,La Rioja,0
2020-02-24,17,La Rioja,0
2020-02-25,17,La Rioja,0
2020-02-26,17,La Rioja,0
2020-02-27,17,La Rioja,0
2020-02-28,17,La Rioja,0
2020-02-29,17,La Rioja,0
2020-03-01,17,La Rioja,0
2020-03-02,17,La Rioja,0
2020-03-03,17,La Rioja,0
2020-03-04,17,La Rioja,0
2020-03-05,17,La Rioja,0
2020-03-06,17,La Rioja,0
2020-03-07,17,La Rioja,0
2020-03-08,17,La Rioja,0
2020-03-09,17,La Rioja,1
2020-03-10,17,La Rioja,1
2020-03-11,17,La Rioja,0
2020-03-12,17,La Rioja,0
2020-03-13,17,La Rioja,1
2020-03-14,17,La Rioja,0
2020-03-15,17,La Rioja,1
2020-03-16,17,La Rioja,2
2020-03-17,17,La Rioja,0
2020-03-18,17,La Rioja,0
2020-03-19,17,La Rioja,4
2020-03-20,17,La Rioja,12
2020-03-21,17,La Rioja,9
2020-03-22,17,La Rioja,0
2020-03-23,17,La Rioja,9
2020-03-24,17,La Rioja,6
2020-03-25,17,La Rioja,13
2020-03-26,17,La Rioja,9
2020-03-27,17,La Rioja,6
2020-03-28,17,La Rioja,6
2020-03-29,17,La Rioja,7
2020-03-30,17,La Rioja,10
2020-03-31,17,La Rioja,13
2020-04-01,17,La Rioja,6
2020-04-02,17,La Rioja,15
2020-04-03,17,La Rioja,16
2020-04-04,17,La Rioja,11
2020-04-05,17,La Rioja,11
2020-04-06,17,La Rioja,14
2020-04-07,17,La Rioja,15
2020-04-08,17,La Rioja,15
2020-04-09,17,La Rioja,7
2020-04-10,17,La Rioja,9
2020-04-11,17,La Rioja,4
2020-04-12,17,La Rioja,5
2020-04-13,17,La Rioja,12
2020-04-14,17,La Rioja,11
2020-04-15,17,La Rioja,8
2020-04-16,17,La Rioja,8
2020-04-17,17,La Rioja,8
2020-04-18,17,La Rioja,5
2020-04-19,17,La Rioja,8
2020-04-20,17,La Rioja,3
2020-04-21,17,La Rioja,5
2020-04-22,17,La Rioja,5
2020-04-23,17,La Rioja,2
2020-04-24,17,La Rioja,5
2020-04-25,17,La Rioja,3
2020-04-26,17,La Rioja,5
2020-04-27,17,La Rioja,4
2020-04-28,17,La Rioja,1
2020-04-29,17,La Rioja,2
2020-04-30,17,La Rioja,1
2020-05-01,17,La Rioja,0
2020-05-02,17,La Rioja,1
2020-05-03,17,La Rioja,1
2020-05-04,17,La Rioja,1
2020-05-05,17,La Rioja,1
2020-05-06,17,La Rioja,2
2020-05-07,17,La Rioja,4
2020-05-08,17,La Rioja,2
2020-05-09,17,La Rioja,2
2020-05-10,17,La Rioja,1
2020-05-11,17,La Rioja,1
2020-05-12,17,La Rioja,0
2020-05-13,17,La Rioja,0
2020-05-14,17,La Rioja,0
2020-05-15,17,La Rioja,1
2020-05-16,17,La Rioja,2
2020-05-17,17,La Rioja,1
2020-05-18,17,La Rioja,1
2020-05-19,17,La Rioja,3
2020-05-20,17,La Rioja,0
2020-05-21,17,La Rioja,3
2020-05-22,17,La Rioja,1
2020-05-23,17,La Rioja,1
2020-05-24,17,La Rioja,0
2020-05-25,17,La Rioja,0
2020-05-26,17,La Rioja,0
2020-05-27,17,La Rioja,0
2020-05-28,17,La Rioja,0
2020-05-29,17,La Rioja,0
2020-05-30,17,La Rioja,1
2020-05-31,17,La Rioja,0
2020-06-01,17,La Rioja,0
2020-06-02,17,La Rioja,0
2020-06-03,17,La Rioja,1
2020-06-04,17,La Rioja,0
2020-06-05,17,La Rioja,1
2020-06-06,17,La Rioja,0
2020-06-07,17,La Rioja,0
2020-06-08,17,La Rioja,0
2020-06-09,17,La Rioja,0
2020-06-10,17,La Rioja,0
2020-06-11,17,La Rioja,0
2020-06-12,17,La Rioja,0
2020-06-13,17,La Rioja,0
2020-06-14,17,La Rioja,0
2020-06-15,17,La Rioja,0
2020-06-16,17,La Rioja,0
2020-06-17,17,La Rioja,0
2020-06-18,17,La Rioja,0
2020-06-19,17,La Rioja,0
2020-06-20,17,La Rioja,0
2020-06-21,17,La Rioja,0
2020-06-22,17,La Rioja,1
2020-06-23,17,La Rioja,0
2020-06-24,17,La Rioja,1
2020-06-25,17,La Rioja,0
2020-06-26,17,La Rioja,1
2020-06-27,17,La Rioja,0
2020-06-28,17,La Rioja,0
2020-06-29,17,La Rioja,0
2020-06-30,17,La Rioja,0
2020-07-01,17,La Rioja,0
2020-07-02,17,La Rioja,0
2020-07-03,17,La Rioja,0
2020-07-04,17,La Rioja,1
2020-07-05,17,La Rioja,0
2020-07-06,17,La Rioja,0
2020-07-07,17,La Rioja,0
2020-07-08,17,La Rioja,0
2020-07-09,17,La Rioja,0
2020-07-10,17,La Rioja,0
2020-07-11,17,La Rioja,0
2020-07-12,17,La Rioja,0
2020-07-13,17,La Rioja,0
2020-07-14,17,La Rioja,0
2020-07-15,17,La Rioja,0
2020-07-16,17,La Rioja,0
2020-07-17,17,La Rioja,0
2020-07-18,17,La Rioja,0
2020-07-19,17,La Rioja,0
2020-07-20,17,La Rioja,0
2020-07-21,17,La Rioja,0
2020-07-22,17,La Rioja,0
2020-07-23,17,La Rioja,0
2020-07-24,17,La Rioja,0
2020-07-25,17,La Rioja,0
2020-07-26,17,La Rioja,0
2020-07-27,17,La Rioja,0
2020-07-28,17,La Rioja,0
2020-07-29,17,La Rioja,0
2020-07-30,17,La Rioja,0
2020-07-31,17,La Rioja,0
2020-08-01,17,La Rioja,0
2020-08-02,17,La Rioja,0
2020-08-03,17,La Rioja,0
2020-08-04,17,La Rioja,0
2020-08-05,17,La Rioja,0
2020-08-06,17,La Rioja,0
2020-08-07,17,La Rioja,0
2020-08-08,17,La Rioja,0
2020-08-09,17,La Rioja,0
2020-08-10,17,La Rioja,0
2020-08-11,17,La Rioja,0
2020-08-12,17,La Rioja,0
2020-08-13,17,La Rioja,0
2020-08-14,17,La Rioja,0
2020-08-15,17,La Rioja,0
2020-08-16,17,La Rioja,0
2020-08-17,17,La Rioja,1
2020-08-18,17,La Rioja,0
2020-08-19,17,La Rioja,0
2020-08-20,17,La Rioja,0
2020-08-21,17,La Rioja,1
2020-08-22,17,La Rioja,0
2020-08-23,17,La Rioja,0
2020-08-24,17,La Rioja,1
2020-08-25,17,La Rioja,0
2020-08-26,17,La Rioja,0
2020-08-27,17,La Rioja,0
2020-08-28,17,La Rioja,0
2020-08-29,17,La Rioja,2
2020-08-30,17,La Rioja,0
2020-08-31,17,La Rioja,1
2020-09-01,17,La Rioja,1
2020-09-02,17,La Rioja,0
2020-09-03,17,La Rioja,1
2020-09-04,17,La Rioja,0
2020-09-05,17,La Rioja,2
2020-09-06,17,La Rioja,1
2020-09-07,17,La Rioja,2
2020-09-08,17,La Rioja,1
2020-09-09,17,La Rioja,2
2020-09-10,17,La Rioja,2
2020-09-11,17,La Rioja,0
2020-09-12,17,La Rioja,0
2020-09-13,17,La Rioja,0
2020-09-14,17,La Rioja,3
2020-09-15,17,La Rioja,2
2020-09-16,17,La Rioja,3
2020-09-17,17,La Rioja,1
2020-09-18,17,La Rioja,1
2020-09-19,17,La Rioja,4
2020-09-20,17,La Rioja,3
2020-09-21,17,La Rioja,4
2020-09-22,17,La Rioja,2
2020-09-23,17,La Rioja,1
2020-09-24,17,La Rioja,1
2020-09-25,17,La Rioja,1
2020-09-26,17,La Rioja,1
2020-09-27,17,La Rioja,2
2020-09-28,17,La Rioja,2
2020-09-29,17,La Rioja,2
2020-09-30,17,La Rioja,4
2020-10-01,17,La Rioja,0
2020-10-02,17,La Rioja,2
2020-10-03,17,La Rioja,0
2020-10-04,17,La Rioja,2
2020-10-05,17,La Rioja,0
2020-10-06,17,La Rioja,0
2020-10-07,17,La Rioja,0
2020-10-08,17,La Rioja,1
2020-10-09,17,La Rioja,2
2020-10-10,17,La Rioja,1
2020-10-11,17,La Rioja,1
2020-10-12,17,La Rioja,1
2020-10-13,17,La Rioja,4
2020-10-14,17,La Rioja,0
2020-10-15,17,La Rioja,1
2020-10-16,17,La Rioja,0
2020-10-17,17,La Rioja,2
2020-10-18,17,La Rioja,0
2020-10-19,17,La Rioja,1
2020-10-20,17,La Rioja,1
2020-10-21,17,La Rioja,0
2020-10-22,17,La Rioja,1
2020-10-23,17,La Rioja,4
2020-10-24,17,La Rioja,3
2020-10-25,17,La Rioja,5
2020-10-26,17,La Rioja,1
2020-10-27,17,La Rioja,2
2020-10-28,17,La Rioja,2
2020-10-29,17,La Rioja,5
2020-10-30,17,La Rioja,3
2020-10-31,17,La Rioja,2
2020-11-01,17,La Rioja,2
2020-11-02,17,La Rioja,1
2020-11-03,17,La Rioja,3
2020-11-04,17,La Rioja,4
2020-11-05,17,La Rioja,3
2020-11-06,17,La Rioja,4
2020-11-07,17,La Rioja,3
2020-11-08,17,La Rioja,3
2020-11-09,17,La Rioja,1
2020-11-10,17,La Rioja,5
2020-11-11,17,La Rioja,4
2020-11-12,17,La Rioja,2
2020-11-13,17,La Rioja,2
2020-11-14,17,La Rioja,3
2020-11-15,17,La Rioja,3
2020-11-16,17,La Rioja,3
2020-11-17,17,La Rioja,3
2020-11-18,17,La Rioja,2
2020-11-19,17,La Rioja,3
2020-11-20,17,La Rioja,3
2020-11-21,17,La Rioja,1
2020-11-22,17,La Rioja,0
2020-11-23,17,La Rioja,3
2020-11-24,17,La Rioja,5
2020-11-25,17,La Rioja,5
2020-11-26,17,La Rioja,0
2020-11-27,17,La Rioja,5
2020-11-28,17,La Rioja,2
2020-11-29,17,La Rioja,1
2020-11-30,17,La Rioja,2
2020-01-01,18,Ceuta,0
2020-01-02,18,Ceuta,0
2020-01-03,18,Ceuta,0
2020-01-04,18,Ceuta,0
2020-01-06,18,Ceuta,0
2020-01-07,18,Ceuta,0
2020-01-08,18,Ceuta,0
2020-01-09,18,Ceuta,0
2020-01-10,18,Ceuta,0
2020-01-11,18,Ceuta,0
2020-01-12,18,Ceuta,0
2020-01-13,18,Ceuta,0
2020-01-14,18,Ceuta,0
2020-01-15,18,Ceuta,0
2020-01-16,18,Ceuta,0
2020-01-17,18,Ceuta,0
2020-01-18,18,Ceuta,0
2020-01-19,18,Ceuta,0
2020-01-20,18,Ceuta,0
2020-01-21,18,Ceuta,0
2020-01-22,18,Ceuta,0
2020-01-23,18,Ceuta,0
2020-01-24,18,Ceuta,0
2020-01-25,18,Ceuta,0
2020-01-26,18,Ceuta,0
2020-01-27,18,Ceuta,0
2020-01-28,18,Ceuta,0
2020-01-29,18,Ceuta,0
2020-01-30,18,Ceuta,0
2020-01-31,18,Ceuta,0
2020-02-01,18,Ceuta,0
2020-02-02,18,Ceuta,0
2020-02-03,18,Ceuta,0
2020-02-04,18,Ceuta,0
2020-02-05,18,Ceuta,0
2020-02-06,18,Ceuta,0
2020-02-07,18,Ceuta,0
2020-02-08,18,Ceuta,0
2020-02-09,18,Ceuta,0
2020-02-10,18,Ceuta,0
2020-02-11,18,Ceuta,0
2020-02-12,18,Ceuta,0
2020-02-13,18,Ceuta,0
2020-02-14,18,Ceuta,0
2020-02-15,18,Ceuta,0
2020-02-16,18,Ceuta,0
2020-02-17,18,Ceuta,0
2020-02-18,18,Ceuta,0
2020-02-19,18,Ceuta,0
2020-02-20,18,Ceuta,0
2020-02-21,18,Ceuta,0
2020-02-22,18,Ceuta,0
2020-02-23,18,Ceuta,0
2020-02-24,18,Ceuta,0
2020-02-25,18,Ceuta,0
2020-02-26,18,Ceuta,0
2020-02-27,18,Ceuta,0
2020-02-28,18,Ceuta,0
2020-02-29,18,Ceuta,0
2020-03-01,18,Ceuta,0
2020-03-02,18,Ceuta,0
2020-03-03,18,Ceuta,0
2020-03-04,18,Ceuta,0
2020-03-05,18,Ceuta,0
2020-03-06,18,Ceuta,0
2020-03-07,18,Ceuta,0
2020-03-08,18,Ceuta,0
2020-03-09,18,Ceuta,0
2020-03-10,18,Ceuta,0
2020-03-11,18,Ceuta,0
2020-03-12,18,Ceuta,0
2020-03-13,18,Ceuta,0
2020-03-14,18,Ceuta,0
2020-03-15,18,Ceuta,0
2020-03-16,18,Ceuta,0
2020-03-17,18,Ceuta,0
2020-03-18,18,Ceuta,0
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,0
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,0
2020-03-26,18,Ceuta,0
2020-03-27,18,Ceuta,1
2020-03-28,18,Ceuta,0
2020-03-29,18,Ceuta,0
2020-03-30,18,Ceuta,0
2020-03-31,18,Ceuta,0
2020-04-01,18,Ceuta,0
2020-04-02,18,Ceuta,0
2020-04-03,18,Ceuta,1
2020-04-04,18,Ceuta,0
2020-04-05,18,Ceuta,1
