fecha,cod_ine,CCAA,total
2020-05-24,04,Baleares,0
2020-05-25,04,Baleares,0
2020-05-26,04,Baleares,1
2020-05-27,04,Baleares,0
2020-05-28,04,Baleares,0
2020-05-29,04,Baleares,0
2020-05-30,04,Baleares,
2020-05-31,04,Baleares,0
2020-06-01,04,Baleares,0
2020-06-02,04,Baleares,0
2020-06-03,04,Baleares,0
2020-06-04,04,Baleares,0
2020-06-05,04,Baleares,0
2020-06-06,04,Baleares,0
2020-06-07,04,Baleares,
2020-06-08,04,Baleares,0
2020-06-09,04,Baleares,0
2020-06-10,04,Baleares,0
2020-06-11,04,Baleares,0
2020-06-12,04,Baleares,0
2020-06-13,04,Baleares,0
2020-06-14,04,Baleares,0
2020-06-15,04,Baleares,0
2020-06-16,04,Baleares,
2020-06-17,04,Baleares,0
2020-06-18,04,Baleares,0
2020-06-19,04,Baleares,0
2020-06-20,04,Baleares,0
2020-06-21,04,Baleares,0
2020-06-22,04,Baleares,
2020-06-23,04,Baleares,0
2020-06-24,04,Baleares,
2020-06-25,04,Baleares,0
2020-06-26,04,Baleares,1
2020-06-27,04,Baleares,0
2020-06-28,04,Baleares,0
2020-06-29,04,Baleares,0
2020-06-30,04,Baleares,0
2020-07-01,04,Baleares,0
2020-07-02,04,Baleares,0
2020-07-03,04,Baleares,0
2020-07-04,04,Baleares,1
2020-07-05,04,Baleares,
2020-07-06,04,Baleares,0
2020-07-07,04,Baleares,0
2020-07-08,04,Baleares,0
2020-07-09,04,Baleares,0
2020-07-10,04,Baleares,0
2020-07-11,04,Baleares,1
2020-07-12,04,Baleares,0
2020-07-13,04,Baleares,0
2020-07-14,04,Baleares,0
2020-07-15,04,Baleares,0
2020-07-16,04,Baleares,0
2020-07-17,04,Baleares,1
2020-07-18,04,Baleares,0
2020-07-19,04,Baleares,0
2020-07-20,04,Baleares,0
2020-07-21,04,Baleares,0
2020-07-22,04,Baleares,0
2020-07-23,04,Baleares,0
2020-07-24,04,Baleares,0
2020-07-25,04,Baleares,0
2020-07-26,04,Baleares,0
2020-07-27,04,Baleares,0
2020-07-28,04,Baleares,0
2020-07-29,04,Baleares,0
2020-07-30,04,Baleares,0
2020-07-31,04,Baleares,0
2020-08-01,04,Baleares,0
2020-08-02,04,Baleares,0
2020-08-03,04,Baleares,0
2020-08-04,04,Baleares,0
2020-08-05,04,Baleares,0
2020-08-06,04,Baleares,1
2020-08-07,04,Baleares,0
2020-08-08,04,Baleares,0
2020-08-09,04,Baleares,0
2020-08-10,04,Baleares,0
2020-08-11,04,Baleares,0
2020-08-12,04,Baleares,0
2020-08-13,04,Baleares,0
2020-08-14,04,Baleares,0
2020-08-15,04,Baleares,0
2020-08-16,04,Baleares,1
2020-08-17,04,Baleares,2
2020-08-18,04,Baleares,1
2020-08-19,04,Baleares,2
2020-08-20,04,Baleares,1
2020-08-21,04,Baleares,0
2020-08-22,04,Baleares,0
2020-08-23,04,Baleares,2
2020-08-24,04,Baleares,4
2020-08-25,04,Baleares,0
2020-08-26,04,Baleares,2
2020-08-27,04,Baleares,1
2020-08-28,04,Baleares,3
2020-08-29,04,Baleares,0
2020-08-30,04,Baleares,9
2020-08-31,04,Baleares,2
2020-09-01,04,Baleares,3
2020-09-02,04,Baleares,4
2020-09-03,04,Baleares,2
2020-09-04,04,Baleares,2
2020-09-05,04,Baleares,1
2020-09-06,04,Baleares,1
2020-09-07,04,Baleares,3
2020-09-08,04,Baleares,4
2020-09-09,04,Baleares,2
2020-09-10,04,Baleares,3
2020-09-11,04,Baleares,1
2020-09-12,04,Baleares,3
2020-09-13,04,Baleares,3
2020-09-14,04,Baleares,0
2020-09-15,04,Baleares,2
2020-09-16,04,Baleares,3
2020-09-17,04,Baleares,1
2020-09-18,04,Baleares,3
2020-09-19,04,Baleares,3
2020-09-20,04,Baleares,2
2020-09-21,04,Baleares,5
2020-09-22,04,Baleares,5
2020-09-23,04,Baleares,0
2020-09-24,04,Baleares,3
2020-09-25,04,Baleares,3
2020-09-26,04,Baleares,1
2020-09-27,04,Baleares,1
2020-09-28,04,Baleares,2
2020-09-29,04,Baleares,1
2020-09-30,04,Baleares,5
2020-10-01,04,Baleares,3
2020-10-02,04,Baleares,2
2020-10-03,04,Baleares,4
2020-10-04,04,Baleares,0
2020-10-05,04,Baleares,1
2020-10-06,04,Baleares,0
2020-10-07,04,Baleares,1
2020-10-08,04,Baleares,0
2020-10-09,04,Baleares,2
2020-10-10,04,Baleares,2
2020-10-11,04,Baleares,2
2020-10-12,04,Baleares,1
2020-10-13,04,Baleares,3
2020-10-14,04,Baleares,3
2020-10-15,04,Baleares,0
2020-10-16,04,Baleares,0
2020-10-17,04,Baleares,0
2020-10-18,04,Baleares,1
2020-10-19,04,Baleares,2
2020-10-20,04,Baleares,1
2020-10-21,04,Baleares,1
2020-10-22,04,Baleares,1
2020-10-23,04,Baleares,0
2020-10-24,04,Baleares,0
2020-10-25,04,Baleares,0
2020-10-26,04,Baleares,0
2020-10-27,04,Baleares,3
2020-10-28,04,Baleares,1
2020-10-29,04,Baleares,2
2020-10-30,04,Baleares,0
2020-10-31,04,Baleares,0
2020-11-01,04,Baleares,1
2020-11-02,04,Baleares,2
2020-11-03,04,Baleares,3
2020-11-04,04,Baleares,2
2020-11-05,04,Baleares,4
2020-11-06,04,Baleares,0
2020-11-07,04,Baleares,3
2020-11-08,04,Baleares,0
2020-11-09,04,Baleares,0
2020-11-10,04,Baleares,2
2020-11-11,04,Baleares,3
2020-11-12,04,Baleares,2
2020-11-13,04,Baleares,3
2020-11-14,04,Baleares,1
2020-11-15,04,Baleares,2
2020-11-16,04,Baleares,0
2020-11-17,04,Baleares,1
2020-11-18,04,Baleares,0
2020-01-01,11,Extremadura,
2020-01-02,11,Extremadura,
2020-01-03,11,Extremadura,
2020-01-04,11,Extremadura,
2020-01-05,11,Extremadura,
2020-01-06,11,Extremadura,
2020-01-07,11,Extremadura,
2020-01-08,11,Extremadura,
2020-01-09,11,Extremadura,
2020-01-10,11,Extremadura,
2020-01-11,11,Extremadura,
2020-01-12,11,Extremadura,
2020-01-13,11,Extremadura,
2020-01-14,11,Extremadura,
2020-01-15,11,Extremadura,
2020-01-16,11,Extremadura,
2020-01-17,11,Extremadura,
2020-01-18,11,Extremadura,
2020-01-19,11,Extremadura,
2020-01-20,11,Extremadura,
2020-01-21,11,Extremadura,
2020-01-22,11,Extremadura,
2020-01-23,11,Extremadura,
2020-01-24,11,Extremadura,
2020-01-25,11,Extremadura,
2020-01-26,11,Extremadura,
2020-01-27,11,Extremadura,
2020-01-28,11,Extremadura,
2020-01-29,11,Extremadura,
2020-01-30,11,Extremadura,
2020-01-31,11,Extremadura,
2020-02-01,11,Extremadura,
2020-02-02,11,Extremadura,
2020-02-03,11,Extremadura,
2020-02-04,11,Extremadura,
2020-02-05,11,Extremadura,
2020-02-06,11,Extremadura,
2020-02-07,11,Extremadura,
2020-02-08,11,Extremadura,
2020-02-09,11,Extremadura,
2020-02-10,11,Extremadura,
2020-02-11,11,Extremadura,
2020-02-12,11,Extremadura,
2020-02-13,11,Extremadura,
2020-02-14,11,Extremadura,
2020-02-15,11,Extremadura,
2020-02-16,11,Extremadura,0
2020-02-17,11,Extremadura,
2020-02-18,11,Extremadura,0
2020-02-19,11,Extremadura,
2020-02-20,11,Extremadura,
2020-02-21,11,Extremadura,
2020-02-22,11,Extremadura,
2020-02-23,11,Extremadura,
2020-02-24,11,Extremadura,
2020-02-25,11,Extremadura,0
2020-02-26,11,Extremadura,
2020-02-27,11,Extremadura,0
2020-02-28,11,Extremadura,0
2020-02-29,11,Extremadura,0
2020-03-01,11,Extremadura,0
2020-03-02,11,Extremadura,0
2020-03-03,11,Extremadura,0
2020-03-04,11,Extremadura,
2020-03-05,11,Extremadura,0
2020-03-06,11,Extremadura,0
2020-03-07,11,Extremadura,0
2020-03-08,11,Extremadura,0
2020-03-09,11,Extremadura,0
2020-03-10,11,Extremadura,0
2020-03-11,11,Extremadura,1
2020-03-12,11,Extremadura,0
2020-03-13,11,Extremadura,0
2020-03-14,11,Extremadura,0
2020-03-15,11,Extremadura,1
2020-03-16,11,Extremadura,2
2020-03-17,11,Extremadura,2
2020-03-18,11,Extremadura,2
2020-03-19,11,Extremadura,3
2020-03-20,11,Extremadura,3
2020-03-21,11,Extremadura,4
2020-03-22,11,Extremadura,6
2020-03-23,11,Extremadura,10
2020-03-24,11,Extremadura,16
2020-03-25,11,Extremadura,11
2020-03-26,11,Extremadura,16
2020-03-27,11,Extremadura,21
2020-03-28,11,Extremadura,17
2020-03-29,11,Extremadura,16
2020-03-30,11,Extremadura,23
2020-03-31,11,Extremadura,17
2020-04-01,11,Extremadura,20
2020-04-02,11,Extremadura,20
2020-04-03,11,Extremadura,17
2020-04-04,11,Extremadura,11
2020-04-05,11,Extremadura,14
2020-04-06,11,Extremadura,18
2020-04-07,11,Extremadura,10
2020-04-08,11,Extremadura,14
2020-04-09,11,Extremadura,17
2020-04-10,11,Extremadura,13
2020-04-11,11,Extremadura,7
2020-04-12,11,Extremadura,11
2020-04-13,11,Extremadura,10
2020-04-14,11,Extremadura,8
2020-04-15,11,Extremadura,12
2020-04-16,11,Extremadura,7
2020-04-17,11,Extremadura,3
2020-04-18,11,Extremadura,7
2020-04-19,11,Extremadura,6
2020-04-20,11,Extremadura,7
2020-04-21,11,Extremadura,7
2020-04-22,11,Extremadura,6
2020-04-23,11,Extremadura,2
2020-04-24,11,Extremadura,11
2020-04-25,11,Extremadura,6
2020-04-26,11,Extremadura,7
2020-04-27,11,Extremadura,6
2020-04-28,11,Extremadura,4
2020-04-29,11,Extremadura,7
2020-04-30,11,Extremadura,2
2020-05-01,11,Extremadura,2
2020-05-02,11,Extremadura,2
2020-05-03,11,Extremadura,0
2020-05-04,11,Extremadura,0
2020-05-05,11,Extremadura,6
2020-05-06,11,Extremadura,5
2020-05-07,11,Extremadura,4
2020-05-08,11,Extremadura,4
2020-05-09,11,Extremadura,3
2020-05-10,11,Extremadura,0
2020-05-11,11,Extremadura,3
2020-05-12,11,Extremadura,5
2020-05-13,11,Extremadura,1
2020-05-14,11,Extremadura,1
2020-05-15,11,Extremadura,1
2020-05-16,11,Extremadura,0
2020-05-17,11,Extremadura,2
2020-05-18,11,Extremadura,5
2020-05-19,11,Extremadura,1
2020-05-20,11,Extremadura,1
2020-05-21,11,Extremadura,1
2020-05-22,11,Extremadura,0
2020-05-23,11,Extremadura,
2020-05-24,11,Extremadura,1
2020-05-25,11,Extremadura,1
2020-05-26,11,Extremadura,1
2020-05-27,11,Extremadura,1
2020-05-28,11,Extremadura,0
2020-05-29,11,Extremadura,1
2020-05-30,11,Extremadura,1
2020-05-31,11,Extremadura,
2020-06-01,11,Extremadura,0
2020-06-02,11,Extremadura,1
2020-06-03,11,Extremadura,1
2020-06-04,11,Extremadura,0
2020-06-05,11,Extremadura,0
2020-06-06,11,Extremadura,
2020-06-07,11,Extremadura,
2020-06-08,11,Extremadura,0
2020-06-09,11,Extremadura,0
2020-06-10,11,Extremadura,1
2020-06-11,11,Extremadura,0
2020-06-12,11,Extremadura,0
2020-06-13,11,Extremadura,0
2020-06-14,11,Extremadura,
2020-06-15,11,Extremadura,0
2020-06-16,11,Extremadura,0
2020-06-17,11,Extremadura,0
2020-06-18,11,Extremadura,0
2020-06-19,11,Extremadura,0
2020-06-20,11,Extremadura,0
2020-06-21,11,Extremadura,0
2020-06-22,11,Extremadura,0
2020-06-23,11,Extremadura,0
2020-06-24,11,Extremadura,0
2020-06-25,11,Extremadura,0
2020-06-26,11,Extremadura,
2020-06-27,11,Extremadura,
2020-06-28,11,Extremadura,0
2020-06-29,11,Extremadura,0
2020-06-30,11,Extremadura,0
2020-07-01,11,Extremadura,0
2020-07-02,11,Extremadura,0
2020-07-03,11,Extremadura,0
2020-07-04,11,Extremadura,0
2020-07-05,11,Extremadura,0
2020-07-06,11,Extremadura,0
2020-07-07,11,Extremadura,0
2020-07-08,11,Extremadura,0
2020-07-09,11,Extremadura,0
2020-07-10,11,Extremadura,0
2020-07-11,11,Extremadura,0
2020-07-12,11,Extremadura,0
2020-07-13,11,Extremadura,0
2020-07-14,11,Extremadura,0
2020-07-15,11,Extremadura,0
2020-07-16,11,Extremadura,0
2020-07-17,11,Extremadura,0
2020-07-18,11,Extremadura,0
2020-07-19,11,Extremadura,0
2020-07-20,11,Extremadura,0
2020-07-21,11,Extremadura,0
2020-07-22,11,Extremadura,0
2020-07-23,11,Extremadura,0
2020-07-24,11,Extremadura,0
2020-07-25,11,Extremadura,0
2020-07-26,11,Extremadura,0
2020-07-27,11,Extremadura,0
2020-07-28,11,Extremadura,0
2020-07-29,11,Extremadura,1
2020-07-30,11,Extremadura,0
2020-07-31,11,Extremadura,0
2020-08-01,11,Extremadura,0
2020-08-02,11,Extremadura,0
2020-08-03,11,Extremadura,0
2020-08-04,11,Extremadura,0
2020-08-05,11,Extremadura,0
2020-08-06,11,Extremadura,1
2020-08-07,11,Extremadura,0
2020-08-08,11,Extremadura,0
2020-08-09,11,Extremadura,0
2020-08-10,11,Extremadura,0
2020-08-11,11,Extremadura,1
2020-08-12,11,Extremadura,0
2020-08-13,11,Extremadura,0
2020-08-14,11,Extremadura,0
2020-08-15,11,Extremadura,1
2020-08-16,11,Extremadura,0
2020-08-17,11,Extremadura,0
2020-08-18,11,Extremadura,0
2020-08-19,11,Extremadura,1
2020-08-20,11,Extremadura,0
2020-08-21,11,Extremadura,1
2020-08-22,11,Extremadura,1
2020-08-23,11,Extremadura,0
2020-08-24,11,Extremadura,0
2020-08-25,11,Extremadura,0
2020-08-26,11,Extremadura,0
2020-08-27,11,Extremadura,0
2020-08-28,11,Extremadura,0
2020-08-29,11,Extremadura,1
2020-08-30,11,Extremadura,0
2020-08-31,11,Extremadura,0
2020-09-01,11,Extremadura,2
2020-09-02,11,Extremadura,0
2020-09-03,11,Extremadura,1
2020-09-04,11,Extremadura,2
2020-09-05,11,Extremadura,0
2020-09-06,11,Extremadura,1
2020-09-07,11,Extremadura,1
2020-09-08,11,Extremadura,4
2020-09-09,11,Extremadura,0
2020-09-10,11,Extremadura,0
2020-09-11,11,Extremadura,1
2020-09-12,11,Extremadura,1
2020-09-13,11,Extremadura,0
2020-09-14,11,Extremadura,0
2020-09-15,11,Extremadura,1
2020-09-16,11,Extremadura,2
2020-09-17,11,Extremadura,4
2020-09-18,11,Extremadura,3
2020-09-19,11,Extremadura,1
2020-09-20,11,Extremadura,5
2020-09-21,11,Extremadura,4
2020-09-22,11,Extremadura,6
2020-09-23,11,Extremadura,4
2020-09-24,11,Extremadura,2
2020-09-25,11,Extremadura,6
2020-09-26,11,Extremadura,4
2020-09-27,11,Extremadura,2
2020-09-28,11,Extremadura,4
2020-09-29,11,Extremadura,4
2020-09-30,11,Extremadura,8
2020-10-01,11,Extremadura,4
2020-10-02,11,Extremadura,8
2020-10-03,11,Extremadura,3
2020-10-04,11,Extremadura,1
2020-10-05,11,Extremadura,9
2020-10-06,11,Extremadura,4
2020-10-07,11,Extremadura,3
2020-10-08,11,Extremadura,5
2020-10-09,11,Extremadura,1
2020-10-10,11,Extremadura,2
2020-10-11,11,Extremadura,4
2020-10-12,11,Extremadura,3
2020-10-13,11,Extremadura,4
2020-10-14,11,Extremadura,4
2020-10-15,11,Extremadura,5
2020-10-16,11,Extremadura,4
2020-10-17,11,Extremadura,1
2020-10-18,11,Extremadura,1
2020-10-19,11,Extremadura,5
2020-10-20,11,Extremadura,5
2020-10-21,11,Extremadura,5
2020-10-22,11,Extremadura,6
2020-10-23,11,Extremadura,4
2020-10-24,11,Extremadura,5
2020-10-25,11,Extremadura,1
2020-10-26,11,Extremadura,9
2020-10-27,11,Extremadura,5
2020-10-28,11,Extremadura,4
2020-10-29,11,Extremadura,6
2020-10-30,11,Extremadura,9
2020-10-31,11,Extremadura,7
2020-11-01,11,Extremadura,8
2020-11-02,11,Extremadura,9
2020-11-03,11,Extremadura,11
2020-11-04,11,Extremadura,8
2020-11-05,11,Extremadura,9
2020-11-06,11,Extremadura,8
2020-11-07,11,Extremadura,5
2020-11-08,11,Extremadura,8
2020-11-09,11,Extremadura,8
2020-11-10,11,Extremadura,5
2020-11-11,11,Extremadura,12
2020-11-12,11,Extremadura,11
2020-11-13,11,Extremadura,2
2020-11-14,11,Extremadura,7
2020-11-15,11,Extremadura,4
2020-11-16,11,Extremadura,7
2020-11-17,11,Extremadura,8
2020-11-18,11,Extremadura,6
2020-01-01,06,Cantabria,
2020-01-02,06,Cantabria,
2020-01-03,06,Cantabria,
2020-01-04,06,Cantabria,
2020-01-05,06,Cantabria,
2020-01-06,06,Cantabria,
2020-01-07,06,Cantabria,
2020-01-08,06,Cantabria,
2020-01-09,06,Cantabria,
2020-01-10,06,Cantabria,
2020-01-11,06,Cantabria,
2020-01-12,06,Cantabria,
2020-01-13,06,Cantabria,
2020-01-14,06,Cantabria,
2020-01-15,06,Cantabria,
2020-01-16,06,Cantabria,
2020-01-17,06,Cantabria,
2020-01-18,06,Cantabria,
2020-01-19,06,Cantabria,
2020-01-20,06,Cantabria,
2020-01-21,06,Cantabria,
2020-01-22,06,Cantabria,
2020-01-23,06,Cantabria,
2020-01-24,06,Cantabria,
2020-01-25,06,Cantabria,
2020-01-26,06,Cantabria,
2020-01-27,06,Cantabria,
2020-01-28,06,Cantabria,
2020-01-29,06,Cantabria,
2020-01-30,06,Cantabria,
2020-01-31,06,Cantabria,
2020-02-01,06,Cantabria,
2020-02-02,06,Cantabria,
2020-02-03,06,Cantabria,
2020-02-04,06,Cantabria,
2020-02-05,06,Cantabria,
2020-02-06,06,Cantabria,
2020-02-07,06,Cantabria,
2020-02-08,06,Cantabria,
2020-02-09,06,Cantabria,
2020-02-10,06,Cantabria,
2020-02-11,06,Cantabria,
2020-02-12,06,Cantabria,
2020-02-13,06,Cantabria,
2020-02-14,06,Cantabria,
2020-02-15,06,Cantabria,
2020-02-16,06,Cantabria,
2020-02-17,06,Cantabria,
2020-02-18,06,Cantabria,
2020-02-19,06,Cantabria,
2020-02-20,06,Cantabria,
2020-02-21,06,Cantabria,
2020-02-22,06,Cantabria,
2020-02-23,06,Cantabria,
2020-02-24,06,Cantabria,
2020-02-25,06,Cantabria,
2020-02-26,06,Cantabria,
2020-02-27,06,Cantabria,
2020-02-28,06,Cantabria,
2020-02-29,06,Cantabria,0
2020-03-01,06,Cantabria,
2020-03-02,06,Cantabria,0
2020-03-03,06,Cantabria,
2020-03-04,06,Cantabria,
2020-03-05,06,Cantabria,
2020-03-06,06,Cantabria,0
2020-03-07,06,Cantabria,0
2020-03-08,06,Cantabria,
2020-03-09,06,Cantabria,
2020-03-10,06,Cantabria,
2020-03-11,06,Cantabria,
2020-03-12,06,Cantabria,0
2020-03-13,06,Cantabria,0
2020-03-14,06,Cantabria,0
2020-03-15,06,Cantabria,0
2020-03-16,06,Cantabria,0
2020-03-17,06,Cantabria,1
2020-03-18,06,Cantabria,0
2020-03-19,06,Cantabria,0
2020-03-20,06,Cantabria,2
2020-03-21,06,Cantabria,3
2020-03-22,06,Cantabria,2
2020-03-23,06,Cantabria,4
2020-03-24,06,Cantabria,5
2020-03-25,06,Cantabria,2
2020-03-26,06,Cantabria,6
2020-03-27,06,Cantabria,3
2020-03-28,06,Cantabria,3
2020-03-29,06,Cantabria,3
2020-03-30,06,Cantabria,15
2020-03-31,06,Cantabria,11
2020-04-01,06,Cantabria,4
2020-04-02,06,Cantabria,8
2020-04-03,06,Cantabria,2
2020-04-04,06,Cantabria,6
2020-04-05,06,Cantabria,9
2020-04-06,06,Cantabria,8
2020-04-07,06,Cantabria,3
2020-04-08,06,Cantabria,5
2020-04-09,06,Cantabria,4
2020-04-10,06,Cantabria,9
2020-04-11,06,Cantabria,4
2020-04-12,06,Cantabria,8
2020-04-13,06,Cantabria,6
2020-04-14,06,Cantabria,6
2020-04-15,06,Cantabria,6
2020-04-16,06,Cantabria,3
2020-04-17,06,Cantabria,7
2020-04-18,06,Cantabria,4
2020-04-19,06,Cantabria,4
2020-04-20,06,Cantabria,5
2020-04-21,06,Cantabria,4
2020-04-22,06,Cantabria,4
2020-04-23,06,Cantabria,3
2020-04-24,06,Cantabria,3
2020-04-25,06,Cantabria,3
2020-04-26,06,Cantabria,4
2020-04-27,06,Cantabria,1
2020-04-28,06,Cantabria,2
2020-04-29,06,Cantabria,0
2020-04-30,06,Cantabria,2
2020-05-01,06,Cantabria,2
2020-05-02,06,Cantabria,2
2020-05-03,06,Cantabria,1
2020-05-04,06,Cantabria,2
2020-05-05,06,Cantabria,0
2020-05-06,06,Cantabria,1
2020-05-07,06,Cantabria,0
2020-05-08,06,Cantabria,1
2020-05-09,06,Cantabria,0
2020-05-10,06,Cantabria,0
2020-05-11,06,Cantabria,1
2020-05-12,06,Cantabria,0
2020-05-13,06,Cantabria,0
2020-05-14,06,Cantabria,1
2020-05-15,06,Cantabria,0
2020-05-16,06,Cantabria,2
2020-05-17,06,Cantabria,0
2020-05-18,06,Cantabria,
2020-05-19,06,Cantabria,1
2020-05-20,06,Cantabria,0
2020-05-21,06,Cantabria,0
2020-05-22,06,Cantabria,0
2020-05-23,06,Cantabria,0
2020-05-24,06,Cantabria,
2020-05-25,06,Cantabria,0
2020-05-26,06,Cantabria,0
2020-05-27,06,Cantabria,0
2020-05-28,06,Cantabria,0
2020-05-29,06,Cantabria,0
2020-05-30,06,Cantabria,0
2020-05-31,06,Cantabria,
2020-06-01,06,Cantabria,0
2020-06-02,06,Cantabria,0
2020-06-03,06,Cantabria,0
2020-06-04,06,Cantabria,0
2020-06-05,06,Cantabria,0
2020-06-06,06,Cantabria,
2020-06-07,06,Cantabria,0
2020-06-08,06,Cantabria,0
2020-06-09,06,Cantabria,
2020-06-10,06,Cantabria,0
2020-06-11,06,Cantabria,0
2020-06-12,06,Cantabria,0
2020-06-13,06,Cantabria,0
2020-06-14,06,Cantabria,
2020-06-15,06,Cantabria,0
2020-06-16,06,Cantabria,0
2020-06-17,06,Cantabria,0
2020-06-18,06,Cantabria,1
2020-06-19,06,Cantabria,0
2020-06-20,06,Cantabria,0
2020-06-21,06,Cantabria,0
2020-06-22,06,Cantabria,0
2020-06-23,06,Cantabria,0
2020-06-24,06,Cantabria,
2020-06-25,06,Cantabria,0
2020-06-26,06,Cantabria,0
2020-06-27,06,Cantabria,0
2020-06-28,06,Cantabria,
2020-06-29,06,Cantabria,0
2020-06-30,06,Cantabria,0
2020-07-01,06,Cantabria,0
2020-07-02,06,Cantabria,
2020-07-03,06,Cantabria,0
2020-07-04,06,Cantabria,
2020-07-05,06,Cantabria,0
2020-07-06,06,Cantabria,
2020-07-07,06,Cantabria,
2020-07-08,06,Cantabria,0
2020-07-09,06,Cantabria,
2020-07-10,06,Cantabria,0
2020-07-11,06,Cantabria,0
2020-07-12,06,Cantabria,0
2020-07-13,06,Cantabria,
2020-07-14,06,Cantabria,0
2020-07-15,06,Cantabria,0
2020-07-16,06,Cantabria,0
2020-07-17,06,Cantabria,0
2020-07-18,06,Cantabria,0
2020-07-19,06,Cantabria,0
2020-07-20,06,Cantabria,0
2020-07-21,06,Cantabria,0
2020-07-22,06,Cantabria,0
2020-07-23,06,Cantabria,0
2020-07-24,06,Cantabria,0
2020-07-25,06,Cantabria,0
2020-07-26,06,Cantabria,0
2020-07-27,06,Cantabria,0
2020-07-28,06,Cantabria,0
2020-07-29,06,Cantabria,0
2020-07-30,06,Cantabria,0
2020-07-31,06,Cantabria,0
2020-08-01,06,Cantabria,0
2020-08-02,06,Cantabria,0
2020-08-03,06,Cantabria,0
2020-08-04,06,Cantabria,0
2020-08-05,06,Cantabria,0
2020-08-06,06,Cantabria,1
2020-08-07,06,Cantabria,0
2020-08-08,06,Cantabria,0
2020-08-09,06,Cantabria,0
2020-08-10,06,Cantabria,1
2020-08-11,06,Cantabria,1
2020-08-12,06,Cantabria,0
2020-08-13,06,Cantabria,0
2020-08-14,06,Cantabria,0
2020-08-15,06,Cantabria,0
2020-08-16,06,Cantabria,0
2020-08-17,06,Cantabria,0
2020-08-18,06,Cantabria,0
2020-08-19,06,Cantabria,1
2020-08-20,06,Cantabria,0
2020-08-21,06,Cantabria,0
2020-08-22,06,Cantabria,0
2020-08-23,06,Cantabria,0
2020-08-24,06,Cantabria,0
2020-08-25,06,Cantabria,0
2020-08-26,06,Cantabria,0
2020-08-27,06,Cantabria,0
2020-08-28,06,Cantabria,0
2020-08-29,06,Cantabria,2
2020-08-30,06,Cantabria,0
2020-08-31,06,Cantabria,1
2020-09-01,06,Cantabria,0
2020-09-02,06,Cantabria,1
2020-09-03,06,Cantabria,0
2020-09-04,06,Cantabria,1
2020-09-05,06,Cantabria,0
2020-09-06,06,Cantabria,0
2020-09-07,06,Cantabria,1
2020-09-08,06,Cantabria,0
2020-09-09,06,Cantabria,0
2020-09-10,06,Cantabria,0
2020-09-11,06,Cantabria,0
2020-09-12,06,Cantabria,0
2020-09-13,06,Cantabria,0
2020-09-14,06,Cantabria,0
2020-09-15,06,Cantabria,1
2020-09-16,06,Cantabria,0
2020-09-17,06,Cantabria,3
2020-09-18,06,Cantabria,1
2020-09-19,06,Cantabria,0
2020-09-20,06,Cantabria,0
2020-09-21,06,Cantabria,1
2020-09-22,06,Cantabria,0
2020-09-23,06,Cantabria,0
2020-09-24,06,Cantabria,0
2020-09-25,06,Cantabria,1
2020-09-26,06,Cantabria,1
2020-09-27,06,Cantabria,0
2020-09-28,06,Cantabria,1
2020-09-29,06,Cantabria,0
2020-09-30,06,Cantabria,0
2020-10-01,06,Cantabria,1
2020-10-02,06,Cantabria,1
2020-10-03,06,Cantabria,0
2020-10-04,06,Cantabria,1
2020-10-05,06,Cantabria,0
2020-10-06,06,Cantabria,0
2020-10-07,06,Cantabria,0
2020-10-08,06,Cantabria,0
2020-10-09,06,Cantabria,2
2020-10-10,06,Cantabria,0
2020-10-11,06,Cantabria,0
2020-10-12,06,Cantabria,0
2020-10-13,06,Cantabria,1
2020-10-14,06,Cantabria,0
2020-10-15,06,Cantabria,2
2020-10-16,06,Cantabria,1
2020-10-17,06,Cantabria,3
2020-10-18,06,Cantabria,0
2020-10-19,06,Cantabria,0
2020-10-20,06,Cantabria,0
2020-10-21,06,Cantabria,1
2020-10-22,06,Cantabria,0
2020-10-23,06,Cantabria,0
2020-10-24,06,Cantabria,0
2020-10-25,06,Cantabria,0
2020-10-26,06,Cantabria,2
2020-10-27,06,Cantabria,2
2020-10-28,06,Cantabria,1
2020-10-29,06,Cantabria,1
2020-10-30,06,Cantabria,2
2020-10-31,06,Cantabria,1
2020-11-01,06,Cantabria,1
2020-11-02,06,Cantabria,1
2020-11-03,06,Cantabria,5
2020-11-04,06,Cantabria,3
2020-11-05,06,Cantabria,1
2020-11-06,06,Cantabria,2
2020-11-07,06,Cantabria,2
2020-11-08,06,Cantabria,2
2020-11-09,06,Cantabria,3
2020-11-10,06,Cantabria,2
2020-11-11,06,Cantabria,3
2020-11-12,06,Cantabria,4
2020-11-13,06,Cantabria,6
2020-11-14,06,Cantabria,0
2020-11-15,06,Cantabria,1
2020-11-16,06,Cantabria,2
2020-11-17,06,Cantabria,0
2020-11-18,06,Cantabria,1
2020-01-01,19,Melilla,
2020-01-02,19,Melilla,
2020-01-03,19,Melilla,
2020-01-04,19,Melilla,
2020-01-05,19,Melilla,
2020-01-06,19,Melilla,
2020-01-07,19,Melilla,
2020-01-08,19,Melilla,
2020-01-09,19,Melilla,
2020-01-10,19,Melilla,
2020-01-11,19,Melilla,
2020-01-12,19,Melilla,
2020-01-13,19,Melilla,
2020-01-14,19,Melilla,
2020-01-15,19,Melilla,
2020-01-16,19,Melilla,
2020-01-17,19,Melilla,
2020-01-18,19,Melilla,
2020-01-19,19,Melilla,
