fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-11-17,Melilla,"24,77","31,33","50,02","123,63","74,99","35,4","127,76","106,72",0
2021-11-17,Murcia,"111,38","49,33","71,99","82,3","86,17","73,15","72,83","74,83","53,03"
2021-11-17,Navarra,"533,55","79,8","162,93","233,58","318,51","196,5","203,13","216,88","138,46"
2021-11-17,País Vasco,"424,84","86,59","143,9","213,4","252,39","159,72","157,43","204,62","96,23"
2021-11-17,La Rioja,"178,05","39,17","62,38","68,67","141,65","127,98","153,77","184,89","171,12"
2021-11-17,España,"141,08","52,13","77,8","101,71","113,14","85,71","91,62","88,66","71,52"
2021-11-18,Andalucía,"69,73","29,75","47,06","68,58","65,92","52,88","60,03","50,59","36,27"
2021-11-18,Aragón,"169,84","96,01","98,93","130,26","155,39","119,54","140,06","110,97","107,28"
2021-11-18,Asturias,"53,03","21,88","59,41","53,3","64,07","50,42","62,14","64,99","45,54"
2021-11-18,Baleares,"160,23","104,73","123,24","158,63","161,03","160,44","135,63","127,92","92,85"
2021-11-18,Canarias,"105,96","61,74","117,58","130,57","124,51","105,56","120,8","97,07","79,79"
2021-11-18,Cantabria,"103,78","43,22","47,52","55,34","87,96","74,47","86,62","109,3","51,17"
2021-11-18,Castilla La Mancha,"85,86","32,76","49,98","60,17","70,17","55,29","60,43","72,91","58,43"
2021-11-18,Castilla y León,"146,34","43,55","79,14","105,31","114,23",101,"113,63","109,21","116,7"
2021-11-18,Cataluña,"220,59","89,61","120,51","151,34","169,81","128,87","138,85","123,25","102,19"
2021-11-18,Ceuta,"52,88","10,96","45,59","33,63","23,73","60,57","12,73","69,48","76,78"
2021-11-18,C. Valenciana,"154,86","56,06","91,26","114,06","122,24","100,75","101,08","99,8","88,96"
2021-11-18,Extremadura,"106,74","22,42","39,71","67,43","59,56","43,14","60,66","55,51","30,26"
2021-11-18,Galicia,"87,34","48,89","70,57","78,54","85,74","65,29","53,9","50,39","36,7"
2021-11-18,Madrid,"132,93","46,61","62,76","86,98","111,58","75,86","87,73","72,04","63,44"
2021-11-18,Melilla,"24,77","20,89","66,69","140,11","83,32","61,95","140,54","106,72",0
2021-11-18,Murcia,"127,79","54,27","85,92","93,78","106,63","84,87","74,88","81,63","67,36"
2021-11-18,Navarra,"593,67","92,22","196,69","259,4","361,1","228,56","230,22","236,59","140,89"
2021-11-18,País Vasco,"453,16","100,23","159,28","237,58","279,46","179,13",176,"221,04","101,3"
2021-11-18,La Rioja,"203,09","23,5","72,23","73,76","137,87","125,88","159,08","181,33","180,12"
2021-11-18,España,"153,95","56,42","84,39","109,14","123,09","93,44","100,08","95,15","74,98"
2021-11-19,Andalucía,"75,07","32,14","49,96","74,02","71,19","58,42","65,06","53,66","38,21"
2021-11-19,Aragón,"185,09","96,01","100,46",140,"170,28","130,63","159,24","116,85","114,36"
2021-11-19,Asturias,"60,1","23,44","60,67","56,79","68,27","58,41","66,15","64,99","45,54"
2021-11-19,Baleares,"166,09","103,69","134,11","170,15","174,13","170,09","140,75","134,13","100,92"
2021-11-19,Canarias,"111,54","58,96","126,32","138,61","130,95","110,98","126,76","96,42","89,76"
2021-11-19,Cantabria,"120,79","43,22","49,5","62,44","91,03","85,59","102,14","114,95","53,6"
2021-11-19,Castilla La Mancha,"92,63","37,36","54,11","60,55","77,13","59,84","67,29","80,45","62,13"
2021-11-19,Castilla y León,"170,58","50,2","86,25","116,89","125,51","113,6","123,36","123,06","127,43"
2021-11-19,Cataluña,"237,36","93,57","125,4","157,18","180,52","137,02","147,09","129,07","104,88"
2021-11-19,Ceuta,"52,88","21,92","45,59","33,63","31,64","69,23","12,73","69,48","76,78"
2021-11-19,C. Valenciana,"166,29","61,01","97,26","119,77","130,23",107,"108,83","109,4","90,77"
2021-11-19,Extremadura,"105,83","25,96","46,77","69,67","63,33","45,5","63,85","53,33","28,95"
2021-11-19,Galicia,"101,89","54,44","77,06","87,81","89,12","73,17","62,26","60,39","39,69"
2021-11-19,Madrid,"142,9","49,14","67,34","96,04","117,24","82,03","92,84","78,7","59,32"
2021-11-19,Melilla,"24,77","20,89","83,37","164,84","91,65","79,65","140,54","106,72",0
2021-11-19,Murcia,"142,71","58,49","95,79","104,3","124,33","97,54","81,68","82,61","68,8"
2021-11-19,Navarra,"661,3","104,63","223,11","304,89","401,84","255,45","264,07","249,14","138,46"
2021-11-19,País Vasco,"473,45","107,94","176,15","255,24","297,4","192,37","190,63","231,37",107
2021-11-19,La Rioja,"219,79","39,17","82,08","96,65","149,21","132,18","167,03","181,33","171,12"
2021-11-19,España,"166,18","59,94","90,36","117,15","131,82","101,23","107,98","101,49","77,56"
2021-11-22,Andalucía,"92,45","35,33","59,01","83,76","79,34","67,9","77,61","61,19","42,56"
2021-11-22,Aragón,"199,64","87,29","115,03","167,39","195,87","138,2","161,16","133,66","118,41"
2021-11-22,Asturias,"80,13","26,56","80,9","72,52","86,83","79,93","84,86","79,63","47,82"
2021-11-22,Baleares,"213,64","101,59","147,16","201,44","206,14","202,05","191,08","152,76","121,11"
2021-11-22,Canarias,"140,35","67,3","139,03","163,7","147,45","127,24","135,27","102,89","88,66"
2021-11-22,Cantabria,"148,01","38,67","55,44","89,4","108,42","117,82","117,65","124,37","48,73"
2021-11-22,Castilla La Mancha,"114,2","35,64","58,23","72,58","88,32","73,5","82,4","89,25","68,05"
2021-11-22,Castilla y León,"211,74","62,9","108,05","146,76","159,65","141,93","165,42","154,84","140,84"
2021-11-22,Cataluña,"306,32","114,15","142,44","184,85","216,21",158,"176,94","153,47","123,21"
2021-11-22,Ceuta,"52,88","21,92","54,71","75,67","55,37","86,54","50,91","69,48","76,78"
2021-11-22,C. Valenciana,"203,9","75,14","104,63","141,5","153,01","126,01","123,47","127,21",98
2021-11-22,Extremadura,"97,69","33,04","55,59","75,67","64,58","50,82","79,81","44,63","36,84"
2021-11-22,Galicia,"146,37","62,22","103,04","117,19","121,84","99,53","84,74","75,92","53,35"
2021-11-22,Madrid,"154,87","48,78","68,82","104,57","127,96","88,61","102,23","82,5","60,69"
2021-11-22,Melilla,"43,35","10,44","91,7","197,81","108,32","97,35","153,32","80,04",0
2021-11-22,Murcia,"174,53","62,72","126,56","139,71","161,32","122,86","113,68","97,18","74,53"
2021-11-22,Navarra,"812,85","131,23","240,73","376,19","500,92","292,68","315,53","274,23","162,76"
2021-11-22,País Vasco,"584,2","137,6","216,84","291,7","362,3","234,43","253,11","252,02","122,19"
2021-11-22,La Rioja,"233,7","54,83","95,21","127,16","181,31","142,67","190,89","220,44","171,12"
2021-11-22,España,"203,57","68,51","103,34","138,05","155,91","119,05","130,02","116,14","86,45"
2021-11-23,Andalucía,"93,04","37,19","60,52","85,6","82,23","71,7","80,12","63,04","44,01"
2021-11-23,Aragón,"244,01","93,11","123,47","183,22","226,11","156,86","188,66","145,43","143,71"
2021-11-23,Asturias,"86,03","29,69","93,54","77,76",100,"87,92","94,22","78,72","50,1"
2021-11-23,Baleares,"215,84","101,59","152,24","211,87","215,35","209,29","199,61","158,97","127,16"
2021-11-23,Canarias,"150,57","68,97","146,97","170,45","151,58","132,09","137,82","108,72","86,44"
2021-11-23,Cantabria,"165,03","40,94","59,4","99,33","104,33","123,38","133,17","130,03","51,17"
2021-11-23,Castilla La Mancha,"122,65","36,79","58,69","73,34","92,56","75,45","89,27","98,68","72,49"
2021-11-23,Castilla y León,"225,46","71,37","118,95","160,58","174,23","155,57","183,94","166,25","151,57"
2021-11-23,Cataluña,"319,15","113,08","145,06","193,65","223,96","165,78","183,27","158,19","125,45"
2021-11-23,Ceuta,"52,88","21,92","54,71","92,48","71,19","112,5","50,91","69,48","76,78"
2021-11-23,C. Valenciana,"211,11","77,73","105,59","141,81","159,47","131,46","127,25","131,78","101,98"
2021-11-23,Extremadura,"99,5","33,04","56,48","78,66","71,48","56,73","83,8","41,36","42,1"
2021-11-23,Galicia,"165,78","67,78","109,1","124,3","131,76","108,16","94,26","86,28","57,62"
2021-11-23,Madrid,"164,1","51,31","73,81","111,73","133,19","95,09","106,64","84,21","59,87"
2021-11-23,Melilla,"49,54","10,44","91,7","230,78","116,65","106,2","166,09","80,04",0
2021-11-23,Murcia,"180,49","69,07","130,05","149,76","171,55","126,14","119,12","100,1","73,1"
2021-11-23,Navarra,"865,45","141,87","248,07","392,18","538,88","321,63","348,03","292,16","170,04"
2021-11-23,País Vasco,"638,74","148,87","231,23","315,49","386,6","257,37","268,46","264,69","122,82"
2021-11-23,La Rioja,"228,13","54,83","98,5","157,68","196,42","165,74","193,54","227,56","162,11"
2021-11-23,España,"215,27","71,18","107,55","145,14","164,32","126,9","137,57","121,51","89,91"
2021-11-24,Andalucía,"100,06","39,18","61,59","85,33","86,42","74,94","85,03","65,65","46,43"
2021-11-24,Aragón,"254,41","97,95","126,53","197,83","228,9","164,43","188,02","147,11","144,73"
2021-11-24,Asturias,"91,92","29,69","102,39","83,88","109,59","93,46","105,58","92,45","51,24"
2021-11-24,Baleares,"221,69","106,83","160,21","222,3","229,42","219,55","211,55","170,15","135,24"
2021-11-24,Canarias,"153,83","70,08","151,74","175,92","159,83","145,79","146,75","116,48","93,09"
2021-11-24,Cantabria,"161,63","40,94","61,38","106,42","104,33","132,28","138,34","133,8","48,73"
2021-11-24,Castilla La Mancha,"128,15","39,66","60,07","78,22",98,"80,01","93,85","101,82","74,71"
2021-11-24,Castilla y León,"238,72","81,65","126,54","176,64","188,55","170,53","199,01",185,"162,3"
2021-11-24,Cataluña,"346,77","120,7","144,83","203,51","234,97","170,55","191,86","164,33","126,34"
2021-11-24,Ceuta,"60,44","21,92","72,95","100,89","71,19","112,5","50,91","69,48","76,78"
2021-11-24,C. Valenciana,"231,5","86,68","116,83","152,91","175,79","139,17","142,58","146,85","107,76"
2021-11-24,Extremadura,"104,93","35,4","59,12","75,67","72,1","62,64","86,2","41,36","42,1"
2021-11-24,Galicia,"198,93","67,78","122,09","134,2","145,53","118,51","105,5","106,29","55,91"
2021-11-24,Madrid,"180,56","56,91","82,56","120,47","147,26","101,98","118,15","88,58","67,83"
2021-11-24,Melilla,"49,54","20,89","108,38","247,26","149,98","132,76","178,87","80,04",0
2021-11-24,Murcia,"185,96","76,11","141,66","160,28","182,56","134,11","133,42","105,93","80,26"
2021-11-24,Navarra,"961,89","156,06","264,21","410,62","567,58","345,42","372,41","286,78","194,34"
2021-11-24,País Vasco,"690,73","174,96","253,06","338,91","416,97","280,02","285,95","277,36","137,39"
2021-11-24,La Rioja,"225,35",47,"88,65","178,03","198,31","169,94","196,19","202,67","157,61"
2021-11-24,España,233,"77,12","113,5","153,49","175,66","134,86","147,54","129,52","94,49"
2021-11-25,Andalucía,"108,35","42,9","65,9","90,6","96,74","82,21","95,95","72,27","49,57"
2021-11-25,Aragón,"295,31","101,83","143,4","227,04","258,21","181,07","214,24","165,61","149,79"
2021-11-25,Asturias,"98,99","31,25","123,88","101,35","119,17","110,67","140,33","109,84","58,07"
2021-11-25,Baleares,"251,69","111,02","166,01","241,51","247,37","232,81","217,52","176,36","139,28"
2021-11-25,Canarias,"163,12","71,75","158,89","180,75","166,79","153,2","157,39","123,6","101,95"
2021-11-25,Cantabria,"199,05","47,77","67,32","110,68","113,53","137,83","149,98","143,22","53,6"
2021-11-25,Castilla La Mancha,"135,34","44,26","64,65","87,25","103,14","87,16","101,17","112,51","76,93"
2021-11-25,Castilla y León,"255,64","93,14","136,49","194,93","205,06","182,07","220,36","193,96","161,41"
2021-11-25,Cataluña,"366,29","124,51","150,31","211,36","247,73","178,33","202,96","172,36","137,3"
2021-11-25,Ceuta,"67,99","21,92","63,83","109,3","71,19","112,5","50,91","69,48","76,78"
2021-11-25,C. Valenciana,"261,56","97,99","129,43","169,71","199,74","152,59","160,32","162,84","111,02"
2021-11-25,Extremadura,"104,03","40,12","71,48","80,91","73,98","67,37","80,61","40,27","43,42"
2021-11-25,Galicia,"228,85","71,66","128,58","146,87","158,84","132,3","120,49","121,13","60,18"
2021-11-25,Madrid,"194,4","60,88","90,64","125,21","156,86","108,97","125,4","93,9","69,21"
2021-11-25,Melilla,"55,73","31,33","108,38","247,26","183,3","141,61","204,42","106,72",0
2021-11-25,Murcia,"204,36","87,39","160,81","170,81","193,97","150,99","157,24","117,59","88,86"
2021-11-25,Navarra,"1.039,54","168,48","303,84","448,73","601,84","373,34","417,1","293,95","187,05"
2021-11-25,País Vasco,"746,53","190,38","271,91","357,33","434,92","294,14","300,59","278,77","136,12"
2021-11-25,La Rioja,"205,88",47,"95,21","198,38","194,53","172,04","204,15","195,56","157,61"
2021-11-25,España,"252,6","82,93","122,35","163,89","188,98","144,85","161,1","138,43","98,45"
2021-11-26,Andalucía,"117,24","50,6","72,15","97,09","105,41","90,04","101,18","76,26","52,48"
2021-11-26,Aragón,"336,9","122,2","151,84","241,65","280,07","197,71","226,39","168,13","149,79"
2021-11-26,Asturias,"121,38","40,63","136,52","117,95","144,32","134,03","156,36","129,06","67,18"
2021-11-26,Baleares,"272,18","118,35","171,81","236,57","257,55","238,85","214,96","173,88","147,35"
2021-11-26,Canarias,"165,44","72,86","164,05","186,21","179,42","157,77","165,04","134,6","111,93"
2021-11-26,Cantabria,"207,56","50,04","71,28","130,55","124,78","160,06","152,56","139,45","65,79"
2021-11-26,Castilla La Mancha,"151,41","49,43","71,53","95,9","113,43","88,14","113,53","121,94","83,58"
2021-11-26,Castilla y León,"283,54","104,63","153,08","205,76","225,71","197,28","240,13","206,59","167,67"
2021-11-26,Cataluña,"397,97","130,76","156,63","224,86","265,12","189,14","217,65","184,01","144,01"
2021-11-26,Ceuta,"67,99","43,83","63,83","142,93","87,01","112,5","50,91","69,48","76,78"
2021-11-26,C. Valenciana,"274,74","103,41","137,37","180,96","213,84","158,57","171,68","163,29","112,83"
2021-11-26,Extremadura,"108,55","42,48","69,71","83,91","78,37","70,92","84,6","35,92","44,73"
2021-11-26,Galicia,"259,98","76,66","136,37","157,39","176,66","143,64","139,51","135,28","65,73"
2021-11-26,Madrid,"197,77","61,78","94,82","128,68","162,95","114,41","130,95","96,18","70,31"
2021-11-26,Melilla,"68,12","20,89","91,7","239,02","191,63","168,16","204,42","106,72","85,14"
2021-11-26,Murcia,"228,73","97,26","171,85","188,99","213,25","169,28","174,26","122,45","94,6"
2021-11-26,Navarra,"1124,71","193,3","334,67","485,61","641,65","406,44","450,95","304,7","199,19"
2021-11-26,País Vasco,"850,1","210,55","308,14","394,56","483,25","317,37","331,64","287,21","141,18"
2021-11-26,La Rioja,"208,66","66,58","114,91","221,27","215,31","193,02","214,75","195,56","153,1"
2021-11-26,España,"274,06","89,9","130,65","174,37","204,01","154,92","173,06","145,07","103,1"
2021-11-29,Andalucía,"130,97","59,1","79,04","109,19","114,94","99,44","113,41","78,72","49,57"
2021-11-29,Aragón,"456,82","157,12","198,62","300,09","359,16","248,66","283,31","187,47","165,98"
2021-11-29,Asturias,"206,23","59,38","168,12","169,5","197,01","180,15","237,22","168,42","75,15"
2021-11-29,Baleares,"319,73","144,53","221,11","266,76","293,44","259,96","235,43","178,85","173,59"
2021-11-29,Canarias,"207,27","88,99","173,98","206,8","199,01","168,33","182,48","148,84","119,69"
2021-11-29,Cantabria,"250,09","54,59","95,04","154,67","148,31","167,84","204,28","152,64","73,1"
2021-11-29,Castilla La Mancha,"172,14","56,91","82,54","107,93","134,6","102,45","141,91","133,88","85,8"
2021-11-29,Castilla y León,"327,9","120,36","181,04","240,12","273,6","237,69","273,09","235,12","176,61"
2021-11-29,Cataluña,"476,14","158,19","184,88","264,68","309,85","227,52","256,21","217,07","167,49"
2021-11-29,Ceuta,"60,44","76,7","91,18","193,37","87,01","112,5","50,91","46,32","115,16"
2021-11-29,C. Valenciana,"350,68","131,91","162,56","213,48","253,17","186,35","196,31","183,62","119,34"
2021-11-29,Extremadura,"123,93","51,92","80,3","100,39","102,83","80,96","101,36","40,27","35,52"
2021-11-29,Galicia,"342,87","89,44","154,13","189,54","228,78","181,58","186,49","174,97","74,26"
2021-11-29,Madrid,"212,98","67,02","103,84","135,63","176,85","120,99","138,49","102,46","68,93"
2021-11-29,Melilla,"99,08","41,78","116,72","296,71","258,29","194,71","178,87","53,36","85,14"
2021-11-29,Murcia,"246,13","111,35","212,48","214,83","240,01","186,16","211,7","122,45","91,73"
2021-11-29,Navarra,"1296,29","228,77","372,83","569,21","742,58","455,04","533,56","315,46","213,77"
2021-11-29,País Vasco,"1001,43","244,36","360,73","449,83","563,88","362,08","385,55","293,78","157,01"
2021-11-29,La Rioja,"247,61","78,33","128,05","244,16","230,42","228,68","190,89",192,"144,1"
2021-11-29,España,"325,59","107,21","151,62","201,01","237,56","178,95","202,16","162,02","110,73"
2021-11-30,Andalucía,"144,7","63,09","81,41","116,12","122,23","102,05","116,58","78,88","51,75"
2021-11-30,Aragón,"485,94","160,02","207,05","317,74","383,82","258,24","292,26","192,51","179,14"
2021-11-30,Asturias,"241,58","73,44","179,49","182,61","222,76","198,59","251,92","179,41","83,12"
2021-11-30,Baleares,"332,17","155,01","231,98","278,29","299,26","258,75","248,23","173,88","157,44"
2021-11-30,Canarias,"206,81","95,66","181,53","217,09","199,27","167,47","192,69","152,72","121,9"
2021-11-30,Cantabria,"290,93","59,14","108,9","167,44","163,65","177,85","210,74","146,99","75,53"
2021-11-30,Castilla La Mancha,"172,56","57,48","80,24","115,46","134,6","102,12","140,54","130,73","90,98"
2021-11-30,Castilla y León,"355,34","122,78","197,15","250,95","285,44",255,"293,18","248,97","181,53"
2021-11-30,Cataluña,"476,47","157,28","187,74","271,57","316,38","232,37","261,71","213,6","172,41"
2021-11-30,Ceuta,"22,66","76,7","118,54","218,6","110,74","103,84","63,64","23,16","38,39"
2021-11-30,C. Valenciana,"368,26","137,33","171,28","225,82","264,56","200,18","207,5","183,16","120,06"
2021-11-30,Extremadura,"136,59","55,46","90,89","107,88","112,23","87,46","110,14","37,01","31,58"
2021-11-30,Galicia,"379,67","94,44","161,92","203,15","246,6","199,56","209,55","189,12","81,95"
2021-11-30,Madrid,"226,2","72,08","111,52","143,74","186,2","126,24","144,03","106,26","70,58"
2021-11-30,Melilla,"111,46","41,78","108,38","329,68","283,29","221,26","229,97","53,36","127,71"
2021-11-30,Murcia,"259,55","119,1","234,55","233,49","258,11","204,45","227,35","125,37","98,89"
2021-11-30,Navarra,"1310,07","239,41","386,04","603,63","769,43","471,59","552,52","310,08","211,34"
2021-11-30,País Vasco,"1106,69","266,3","375,12","500,49","609,72","394,73","417,68","308,8","162,71"
2021-11-30,La Rioja,"289,34",94,"131,33","259,42","245,53","249,66","209,45","181,33","139,6"
2021-11-30,España,"342,94","111,99","158,64","212,71","249,08","187,78","212,46","164,77","114,18"
2021-12-01,Andalucía,"145,19","62,03","81,73","115,77","125,19","102,61","117,23","77,65","53,44"
2021-12-01,Aragón,"497,03","158,09","207,05","328,09","397,78","256,22","301,21","189,15","173,06"
2021-12-01,Asturias,"284,01","84,38","208,57","219,31","245,52","220,73","286,67","189,48","86,53"
2021-12-01,Baleares,"350,46","169,67","247,21","292,56","323,52","262,97","252,49","163,94","149,37"
2021-12-01,Canarias,"217,96","101,23","189,48","221,91","205,19","169,18","197,37","169,55","125,23"
2021-12-01,Cantabria,"323,25","70,51","116,82","187,31","185,13","194,52","215,92","148,87","77,97"
2021-12-01,Castilla La Mancha,"172,56","57,48","81,62","122,98","137,93","106,02","143,74","133,88","91,72"
2021-12-01,Castilla y León,"397,41","137,29","221,32","277,09","317,64","281,5","323,63","251,01","184,66"
2021-12-01,Cataluña,"452,46","156,67","181,42","265,83","307,73","225,69","255,02","207,15","169,05"
2021-12-01,Ceuta,"22,66","87,66","155,01","235,41","118,65","103,84","76,37","23,16","38,39"
2021-12-01,C. Valenciana,"389,88","144,16","181,35","238,15","277,25","208,82","221,1","189,33","117,53"
2021-12-01,Extremadura,"162,82",59,"100,6","125,11","124,77","89,83","120,51","32,65","39,47"
2021-12-01,Galicia,"418,48","97,22","174,47","219,85","271,42","213,85","236,65","200,16","84,08"
2021-12-01,Madrid,"242,03","76,96","116,5","153,01","196,83","130,66",150,"111,96","68,66"
2021-12-01,Melilla,"123,85","52,22","125,05","362,65","299,95","238,96","281,08","133,4","127,71"
2021-12-01,Murcia,"264,53","120,51","253,12","247,84","261,65","211,48","246,41","126,34","93,16"
