fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-11-25,País Vasco,"746,53","190,38","271,91","357,33","434,92","294,14","300,59","278,77","136,12"
2021-11-25,La Rioja,"205,88","47,00","95,21","198,38","194,53","172,04","204,15","195,56","157,61"
2021-11-25,España,"252,60","82,93","122,35","163,89","188,98","144,85","161,10","138,43","98,45"
2021-11-26,,≤ 11,12-19,20-29,30-39,40-49,50-59,60-69,70-79,≥ 80
2021-11-26,CCAA,,,,,,,,,
2021-11-26,,años,años,años,años,años,años,años,años,años
2021-11-26,Andalucía,"117,24","50,60","72,15","97,09","105,41","90,04","101,18","76,26","52,48"
2021-11-26,Aragón,"336,90","122,20","151,84","241,65","280,07","197,71","226,39","168,13","149,79"
2021-11-26,Asturias,"121,38","40,63","136,52","117,95","144,32","134,03","156,36","129,06","67,18"
2021-11-26,Baleares,"272,18","118,35","171,81","236,57","257,55","238,85","214,96","173,88","147,35"
2021-11-26,Canarias,"165,44","72,86","164,05","186,21","179,42","157,77","165,04","134,60","111,93"
2021-11-26,Cantabria,"207,56","50,04","71,28","130,55","124,78","160,06","152,56","139,45","65,79"
2021-11-26,Castilla La Mancha,"151,41","49,43","71,53","95,90","113,43","88,14","113,53","121,94","83,58"
2021-11-26,Castilla y León,"283,54","104,63","153,08","205,76","225,71","197,28","240,13","206,59","167,67"
2021-11-26,Cataluña,"397,97","130,76","156,63","224,86","265,12","189,14","217,65","184,01","144,01"
2021-11-26,Ceuta,"67,99","43,83","63,83","142,93","87,01","112,50","50,91","69,48","76,78"
2021-11-26,C. Valenciana,"274,74","103,41","137,37","180,96","213,84","158,57","171,68","163,29","112,83"
2021-11-26,Extremadura,"108,55","42,48","69,71","83,91","78,37","70,92","84,60","35,92","44,73"
2021-11-26,Galicia,"259,98","76,66","136,37","157,39","176,66","143,64","139,51","135,28","65,73"
2021-11-26,Madrid,"197,77","61,78","94,82","128,68","162,95","114,41","130,95","96,18","70,31"
2021-11-26,Melilla,"68,12","20,89","91,70","239,02","191,63","168,16","204,42","106,72","85,14"
2021-11-26,Murcia,"228,73","97,26","171,85","188,99","213,25","169,28","174,26","122,45","94,60"
2021-11-26,Navarra,"1.124,71","193,30","334,67","485,61","641,65","406,44","450,95","304,70","199,19"
2021-11-26,País Vasco,"850,10","210,55","308,14","394,56","483,25","317,37","331,64","287,21","141,18"
2021-11-26,La Rioja,"208,66","66,58","114,91","221,27","215,31","193,02","214,75","195,56","153,10"
