Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-05-31,Extremadura,77.885,"100,0",94.939,"100,0",124.835,"99,6",93.395,"55,2",,,49.206,"14,0",2.829,"3,7",72,"0,3",443.161,911.213,"48,6"
2021-05-31,Galicia,239.781,"100,0",285.283,"98,5",323.623,"93,3",247.447,"61,0",,,104.562,"11,8",6.464,"4,2",44,"0,1",1.207.204,2.362.643,"51,1"
2021-05-31,La Rioja,23.231,"100,0",28.309,"100,0",35.513,"94,2",20.828,"43,7",,,14.667,"13,6",1.485,"7,0",10,"0,2",124.043,270.788,"45,8"
2021-05-31,Madrid,368.839,"100,0",499.176,"94,9",625.350,"88,9",571.290,"58,7",,,323.303,"12,9",32.099,"6,7",442,"0,3",2.420.499,5.695.623,"42,5"
2021-05-31,Murcia,72.888,"100,0",98.713,"95,9",126.540,"86,1",119.844,"56,2",,,63.533,"11,5",7.557,"6,4",136,"0,4",489.211,1.237.479,"39,5"
2021-05-31,Navarra,42.276,"100,0",55.313,"99,1",68.048,"92,2",62.087,"64,2",,,30.232,"13,6",3.671,"7,6",10,"0,1",261.637,552.935,"47,3"
2021-05-31,País Vasco,161.578,"100,0",209.155,"98,2",263.285,"94,0",186.113,"54,7",,,95.978,"13,2",12.314,"8,8",41,"0,1",928.464,1.898.123,"48,9"
2021-05-31,Ceuta,2.338,"89,8",3.719,"86,1",6.347,"80,8",8.905,"77,1",,,7.900,"26,3",535,"7,1",8,"0,4",29.752,66.158,"45,0"
2021-05-31,Melilla,1.908,"81,2",3.085,"82,3",6.135,"78,4",7.948,"70,3",,,8.842,"29,4",312,"3,7",7,"0,3",28.237,66.178,"42,7"
2021-05-31,FF.AA.,28,-,13,-,3.274,-,8.311,-,,,50.873,-,7.009,-,2,-,69.510,-,-
2021-05-31,España,2.903.042,"100,0",3.853.225,"97,3",4.768.809,"89,4",4.089.967,"58,2",,,2.189.935,"13,1",224.660,"6,8",2.779,"0,3",18.032.417,40.129.822,"44,9"
2021-06-01,Andalucía,429.777,"100,0",639.198,"98,3",823.960,"89,9",836.075,"66,1",,,390.613,"13,0",39.094,"6,2",528,"0,3",3.159.245,7.062.213,"44,7"
2021-06-01,Aragón,100.343,"100,0",116.792,"98,2",141.805,"90,7",118.369,"59,7",,,63.362,"14,2",6.812,"7,6",62,"0,2",547.545,1.132.764,"48,3"
2021-06-01,Asturias,88.093,"100,0",112.597,"100,0",136.042,"90,9",106.798,"65,7",,,45.530,"14,1",4.604,"8,5",53,"0,3",493.717,901.209,"54,8"
2021-06-01,Baleares,50.325,"100,0",76.038,"94,4",94.197,"80,4",106.725,"64,4",,,53.006,"11,4",4.408,"5,1",43,"0,2",384.742,986.279,"39,0"
2021-06-01,Canarias,90.572,"100,0",145.262,"94,0",198.982,"84,6",200.319,"57,2",,,117.531,"14,1",8.081,"4,9",83,"0,2",760.830,1.871.033,"40,7"
2021-06-01,Cantabria,41.990,"100,0",55.268,"100,0",70.782,"91,5",46.562,"51,8",,,26.076,"13,4",1.824,"5,2",9,"0,1",242.511,501.384,"48,4"
2021-06-01,Castilla y León,227.897,"100,0",247.325,"100,0",301.856,"94,8",150.476,"39,5",,,100.384,"13,6",9.257,"6,4",118,"0,3",1.037.313,2.092.873,"49,6"
2021-06-01,Castilla La Mancha,136.859,"100,0",156.224,"98,2",204.230,"93,5",220.002,"71,6",,,91.105,"12,9",8.055,"5,4",110,"0,3",816.585,1.719.964,"47,5"
2021-06-01,Cataluña,453.182,"100,0",603.053,"94,9",705.102,"84,2",703.949,"64,5",,,347.821,"12,4",47.646,"8,6",843,"0,5",2.861.596,6.531.658,"43,8"
2021-06-01,C. Valenciana,293.549,"100,0",425.000,"97,1",516.950,"89,0",348.568,"46,3",,,215.605,"12,2",21.194,"6,0",189,"0,2",1.821.055,4.269.305,"42,7"
2021-06-01,Extremadura,77.886,"100,0",94.953,"100,0",124.902,"99,7",96.306,"56,9",,,49.221,"14,0",2.831,"3,7",73,"0,3",446.172,911.213,"49,0"
2021-06-01,Galicia,239.804,"100,0",285.331,"98,5",323.745,"93,3",264.405,"65,1",,,104.769,"11,8",6.488,"4,2",44,"0,1",1.224.586,2.362.643,"51,8"
2021-06-01,La Rioja,23.235,"100,0",28.323,"100,0",35.548,"94,2",23.692,"49,7",,,14.786,"13,7",1.494,"7,1",10,"0,2",127.088,270.788,"46,9"
2021-06-01,Madrid,368.983,"100,0",499.833,"95,0",629.437,"89,5",589.785,"60,6",,,323.926,"12,9",32.226,"6,7",449,"0,3",2.444.639,5.695.623,"42,9"
2021-06-01,Murcia,72.894,"100,0",98.741,"96,0",126.101,"85,8",121.243,"56,9",,,63.367,"11,5",7.560,"6,4",135,"0,4",490.041,1.237.479,"39,6"
2021-06-01,Navarra,42.281,"100,0",55.339,"99,2",68.093,"92,2",65.108,"67,3",,,30.353,"13,6",3.685,"7,6",10,"0,1",264.869,552.935,"47,9"
2021-06-01,País Vasco,161.591,"100,0",209.177,"98,2",263.341,"94,0",186.855,"55,0",,,95.210,"13,1",12.151,"8,7",41,"0,1",928.366,1.898.123,"48,9"
2021-06-01,Ceuta,2.339,"89,8",3.719,"86,1",6.352,"80,8",8.922,"77,2",,,8.016,"26,7",538,"7,1",8,"0,4",29.894,66.158,"45,2"
2021-06-01,Melilla,1.908,"81,2",3.085,"82,3",6.136,"78,4",7.952,"70,4",,,8.850,"29,4",313,"3,7",7,"0,3",28.251,66.178,"42,7"
2021-06-01,FF.AA.,28,-,13,-,3.277,-,8.319,-,,,50.911,-,7.009,-,2,-,69.559,-,-
2021-06-01,España,2.903.536,"100,0",3.855.271,"97,4",4.780.838,"89,6",4.210.430,"59,9",,,2.200.442,"13,2",225.270,"6,8",2.817,"0,3",18.178.604,40.129.822,"45,3"
2021-06-02,Andalucía,429.873,"100,0",639.607,"98,3",826.677,"90,2",879.900,"69,6",,,394.963,"13,1",39.420,"6,3",536,"0,3",3.210.976,7.062.213,"45,5"
2021-06-02,Aragón,100.349,"100,0",116.849,"98,2",142.203,"90,9",122.265,"61,7",,,63.834,"14,3",6.826,"7,7",62,"0,2",552.388,1.132.764,"48,8"
2021-06-02,Asturias,88.104,"100,0",112.644,"100,0",136.065,"90,9",113.367,"69,7",,,45.620,"14,2",4.616,"8,5",53,"0,3",500.469,901.209,"55,5"
2021-06-02,Baleares,50.353,"100,0",76.117,"94,5",94.320,"80,5",107.617,"64,9",,,55.530,"12,0",4.453,"5,2",43,"0,2",388.433,986.279,"39,4"
2021-06-02,Canarias,90.646,"100,0",145.522,"94,2",201.159,"85,6",215.768,"61,6",,,123.654,"14,9",8.114,"5,0",87,"0,2",784.950,1.871.033,"42,0"
2021-06-02,Cantabria,42.004,"100,0",55.307,"100,0",71.064,"91,9",49.029,"54,5",,,26.276,"13,5",1.826,"5,2",9,"0,1",245.515,501.384,"49,0"
2021-06-02,Castilla y León,227.934,"100,0",247.408,"100,0",302.325,"94,9",168.159,"44,1",,,100.646,"13,6",9.318,"6,5",119,"0,3",1.055.909,2.092.873,"50,5"
2021-06-02,Castilla La Mancha,136.925,"100,0",156.295,"98,2",204.706,"93,7",227.183,"73,9",,,92.388,"13,1",8.069,"5,4",112,"0,3",825.678,1.719.964,"48,0"
2021-06-02,Cataluña,453.299,"100,0",603.482,"95,0",706.578,"84,4",720.774,"66,0",,,348.522,"12,4",47.845,"8,6",854,"0,5",2.881.354,6.531.658,"44,1"
2021-06-02,C. Valenciana,293.635,"100,0",425.427,"97,2",518.422,"89,3",378.843,"50,4",,,215.898,"12,2",21.236,"6,0",191,"0,2",1.853.652,4.269.305,"43,4"
2021-06-02,Extremadura,77.894,"100,0",94.980,"100,0",125.020,"99,8",103.080,"60,9",,,48.803,"13,9",2.817,"3,7",73,"0,3",452.667,911.213,"49,7"
2021-06-02,Galicia,239.821,"100,0",285.376,"98,5",323.942,"93,4",265.172,"65,3",,,105.061,"11,8",6.555,"4,3",44,"0,1",1.225.971,2.362.643,"51,9"
2021-06-02,La Rioja,23.241,"100,0",28.330,"100,0",35.566,"94,3",26.714,"56,0",,,14.840,"13,8",1.498,"7,1",10,"0,2",130.199,270.788,"48,1"
2021-06-02,Madrid,369.114,"100,0",500.262,"95,1",631.145,"89,7",613.592,"63,1",,,324.590,"12,9",32.478,"6,8",452,"0,3",2.471.633,5.695.623,"43,4"
2021-06-02,Murcia,72.914,"100,0",98.960,"96,2",127.221,"86,6",137.131,"64,3",,,63.977,"11,6",7.577,"6,4",141,"0,4",507.921,1.237.479,"41,0"
2021-06-02,Navarra,42.297,"100,0",55.385,"99,3",68.175,"92,3",68.485,"70,8",,,30.547,"13,7",3.706,"7,6",11,"0,1",268.606,552.935,"48,6"
2021-06-02,País Vasco,161.627,"100,0",209.329,"98,2",263.818,"94,2",198.777,"58,5",,,94.879,"13,1",12.130,"8,6",42,"0,1",940.602,1.898.123,"49,6"
2021-06-02,Ceuta,2.339,"89,8",3.720,"86,2",6.725,"85,6",8.988,"77,8",,,8.356,"27,8",544,"7,2",8,"0,4",30.680,66.158,"46,4"
2021-06-02,Melilla,1.909,"81,3",3.094,"82,6",6.131,"78,3",7.983,"70,7",,,9.424,"31,3",315,"3,7",7,"0,3",28.863,66.178,"43,6"
2021-06-02,FF.AA.,28,-,13,-,3.278,-,8.325,-,,,51.030,-,7.062,-,2,-,69.738,-,-
2021-06-02,España,2.904.306,"100,0",3.858.107,"97,4",4.794.540,"89,8",4.421.152,"62,9",,,2.218.838,"13,3",226.405,"6,8",2.856,"0,3",18.426.204,40.129.822,"45,9"
2021-06-03,Andalucía,429.972,"100,0",640.012,"98,4",830.106,"90,6",921.301,"72,8",,,406.890,"13,5",39.797,"6,4",547,"0,3",3.268.625,7.062.213,"46,3"
2021-06-03,Aragón,100.374,"100,0",116.956,"98,3",142.410,"91,1",127.881,"64,5",,,64.896,"14,5",6.888,"7,7",62,"0,2",559.467,1.132.764,"49,4"
2021-06-03,Asturias,88.120,"100,0",112.697,"100,0",136.145,"91,0",119.562,"73,5",,,46.045,"14,3",4.632,"8,5",53,"0,3",507.254,901.209,"56,3"
2021-06-03,Baleares,50.366,"100,0",76.166,"94,6",94.360,"80,5",108.886,"65,7",,,60.089,"12,9",4.463,"5,2",43,"0,2",394.373,986.279,"40,0"
2021-06-03,Canarias,90.708,"100,0",145.711,"94,3",201.740,"85,8",224.986,"64,2",,,129.178,"15,5",8.157,"5,0",90,"0,2",800.570,1.871.033,"42,8"
2021-06-03,Cantabria,42.014,"100,0",55.326,"100,0",71.311,"92,2",52.363,"58,2",,,26.555,"13,7",1.829,"5,2",9,"0,1",249.407,501.384,"49,7"
2021-06-03,Castilla y León,227.962,"100,0",247.491,"100,0",302.803,"95,0",188.479,"49,4",,,100.897,"13,7",9.335,"6,5",121,"0,3",1.077.088,2.092.873,"51,5"
2021-06-03,Castilla La Mancha,136.956,"100,0",156.392,"98,3",205.134,"93,9",237.788,"77,3",,,97.673,"13,8",8.093,"5,4",113,"0,3",842.149,1.719.964,"49,0"
2021-06-03,Cataluña,453.430,"100,0",604.011,"95,1",708.346,"84,6",740.382,"67,8",,,351.308,"12,5",48.161,"8,7",870,"0,5",2.906.508,6.531.658,"44,5"
2021-06-03,C. Valenciana,293.714,"100,0",425.830,"97,3",519.774,"89,5",421.584,"56,0",,,216.448,"12,3",21.315,"6,0",195,"0,2",1.898.860,4.269.305,"44,5"
2021-06-03,Extremadura,77.899,"100,0",95.020,"100,0",125.126,"99,9",109.137,"64,5",,,48.699,"13,8",2.810,"3,7",73,"0,3",458.764,911.213,"50,3"
2021-06-03,Galicia,239.895,"100,0",285.960,"98,7",324.143,"93,4",294.186,"72,5",,,105.158,"11,8",6.560,"4,3",44,"0,1",1.255.946,2.362.643,"53,2"
2021-06-03,La Rioja,23.253,"100,0",28.377,"100,0",35.603,"94,4",28.828,"60,5",,,14.952,"13,9",1.506,"7,1",10,"0,2",132.529,270.788,"48,9"
2021-06-03,Madrid,369.232,"100,0",500.640,"95,2",633.958,"90,1",634.016,"65,2",,,325.406,"12,9",32.628,"6,8",453,"0,3",2.496.333,5.695.623,"43,8"
2021-06-03,Murcia,72.948,"100,0",99.151,"96,4",127.783,"87,0",148.672,"69,7",,,64.196,"11,6",7.599,"6,4",143,"0,4",520.492,1.237.479,"42,1"
2021-06-03,Navarra,42.305,"100,0",55.418,"99,3",68.200,"92,4",71.760,"74,2",,,30.703,"13,8",3.711,"7,7",11,"0,1",272.108,552.935,"49,2"
2021-06-03,País Vasco,161.658,"100,0",209.381,"98,3",264.031,"94,3",207.611,"61,1",,,93.880,"13,0",12.065,"8,6",44,"0,1",948.670,1.898.123,"50,0"
2021-06-03,Ceuta,2.343,"89,9",3.722,"86,2",6.729,"85,6",9.022,"78,1",,,8.774,"29,2",546,"7,2",8,"0,4",31.144,66.158,"47,1"
2021-06-03,Melilla,1.911,"81,4",3.096,"82,6",6.142,"78,5",8.031,"71,1",,,9.485,"31,5",315,"3,7",7,"0,3",28.987,66.178,"43,8"
2021-06-03,FF.AA.,29,-,13,-,3.280,-,8.364,-,,,51.492,-,7.699,-,13,-,70.890,-,-
2021-06-03,España,2.905.089,"100,0",3.861.370,"97,5",4.807.124,"90,1",4.662.839,"66,3",,,2.252.724,"13,5",228.109,"6,9",2.909,"0,3",18.720.164,40.129.822,"46,6"
2021-06-04,Andalucía,430.059,"100,0",640.350,"98,5",832.720,"90,9",964.535,"76,2",236.315,"17,1",192.971,"11,9",40.121,"6,4",559,"0,3",3.337.630,7.062.213,"47,3"
2021-06-04,Aragón,100.447,"100,0",117.238,"98,6",142.764,"91,3",145.329,"73,3",37.308,"17,4",32.061,"13,9",6.983,"7,8",65,"0,3",582.195,1.132.764,"51,4"
2021-06-04,Asturias,88.138,"100,0",112.734,"100,0",136.844,"91,4",124.046,"76,3",27.016,"16,2",20.557,"13,3",4.641,"8,6",54,"0,3",514.030,901.209,"57,0"
2021-06-04,Baleares,50.386,"100,0",76.216,"94,7",94.388,"80,5",109.718,"66,2",38.635,"18,7",26.516,"10,3",4.448,"5,2",43,"0,2",400.350,986.279,"40,6"
2021-06-04,Canarias,90.764,"100,0",145.885,"94,4",202.191,"86,0",230.703,"65,8",90.646,"23,4",46.766,"10,5",8.184,"5,0",91,"0,2",815.230,1.871.033,"43,6"
2021-06-04,Cantabria,42.031,"100,0",55.353,"100,0",71.710,"92,7",57.659,"64,1",14.823,"15,2",12.625,"13,1",1.845,"5,3",10,"0,1",256.056,501.384,"51,1"
2021-06-04,Castilla y León,227.993,"100,0",247.545,"100,0",303.043,"95,1",204.855,"53,7",53.746,"14,8",47.637,"12,7",9.371,"6,5",121,"0,3",1.094.311,2.092.873,"52,3"
2021-06-04,Castilla La Mancha,136.958,"100,0",156.403,"98,3",205.190,"93,9",239.521,"77,9",60.542,"18,3",41.012,"10,9",8.098,"5,4",113,"0,3",847.837,1.719.964,"49,3"
2021-06-04,Cataluña,453.542,"100,0",604.576,"95,2",710.639,"84,8",764.903,"70,1",181.588,"13,8",176.061,"11,8",48.557,"8,7",899,"0,6",2.940.765,6.531.658,"45,0"
2021-06-04,C. Valenciana,293.774,"100,0",426.114,"97,3",521.237,"89,8",488.453,"64,9",109.833,"12,9",107.950,"11,8",21.629,"6,1",196,"0,2",1.969.186,4.269.305,"46,1"
2021-06-04,Extremadura,77.919,"100,0",95.075,"100,0",125.289,"100,0",118.998,"70,3",26.178,"16,4",22.484,"11,7",2.788,"3,7",74,"0,4",468.805,911.213,"51,4"
2021-06-04,Galicia,239.915,"100,0",285.998,"98,7",324.633,"93,6",294.345,"72,5",57.080,"12,9",48.169,"10,8",6.570,"4,3",45,"0,1",1.256.755,2.362.643,"53,2"
2021-06-04,La Rioja,23.253,"100,0",28.381,"100,0",35.609,"94,4",30.513,"64,0",7.579,"14,3",7.382,"13,5",1.506,"7,1",10,"0,2",134.233,270.788,"49,6"
2021-06-04,Madrid,369.438,"100,0",501.033,"95,2",636.355,"90,5",655.855,"67,4",154.669,"13,3",171.574,"12,7",32.840,"6,8",464,"0,3",2.522.228,5.695.623,"44,3"
2021-06-04,Murcia,72.991,"100,0",99.571,"96,8",128.793,"87,7",158.111,"74,1",32.770,"12,9",31.672,"10,7",7.596,"6,4",143,"0,4",531.647,1.237.479,"43,0"
2021-06-04,Navarra,42.314,"100,0",55.443,"99,4",68.228,"92,4",77.104,"79,7",16.866,"15,6",15.420,"13,4",3.735,"7,7",11,"0,1",279.121,552.935,"50,5"
2021-06-04,País Vasco,161.684,"100,0",209.438,"98,3",264.208,"94,3",216.773,"63,8",45.152,"12,5",46.516,"12,8",12.002,"8,6",45,"0,1",955.818,1.898.123,"50,4"
2021-06-04,Ceuta,2.343,"89,9",3.731,"86,4",6.730,"85,7",9.030,"78,1",6.811,"53,9",2.007,"11,5",546,"7,2",8,"0,4",31.206,66.158,"47,2"
2021-06-04,Melilla,1.920,"81,7",3.120,"83,2",6.147,"78,5",8.037,"71,1",7.462,"62,2",2.005,"11,1",315,"3,7",7,"0,3",29.013,66.178,"43,8"
2021-06-04,FF.AA.,29,-,13,-,3.284,-,8.384,-,17.740,-,34.159,-,8.097,-,13,-,71.719,-,-
2021-06-04,España,2.905.898,"100,0",3.864.217,"97,6",4.820.002,"90,3",4.906.872,"69,8",1.222.759,"15,5",1.085.544,"12,3",229.872,"6,9",2.971,"0,3",19.038.135,40.129.822,"47,4"
2021-06-07,Andalucía,430.175,"100,0",640.726,"98,5",836.737,"91,3",1.005.319,"79,5",272.631,"19,7",194.226,"12,0",40.741,"6,5",576,"0,3",3.421.131,7.062.213,"48,4"
2021-06-07,Aragón,100.493,"100,0",117.340,"98,6",146.987,"94,0",157.149,"79,3",47.695,"22,2",34.139,"14,8",7.665,"8,6",71,"0,3",611.539,1.132.764,"54,0"
2021-06-07,Asturias,88.220,"100,0",112.859,"100,0",139.276,"93,1",131.573,"80,9",28.901,"17,3",20.894,"13,5",4.708,"8,7",54,"0,3",526.485,901.209,"58,4"
2021-06-07,Baleares,50.526,"100,0",76.730,"95,3",96.776,"82,6",122.265,"73,7",57.529,"27,9",27.491,"10,7",4.617,"5,4",45,"0,2",435.979,986.279,"44,2"
2021-06-07,Canarias,90.864,"100,0",146.083,"94,5",204.100,"86,8",243.076,"69,3",103.671,"26,7",49.521,"11,1",8.433,"5,1",97,"0,2",845.845,1.871.033,"45,2"
2021-06-07,Cantabria,42.053,"100,0",55.383,"100,0",71.988,"93,1",62.321,"69,3",17.885,"18,3",12.671,"13,1",1.857,"5,3",13,"0,1",264.171,501.384,"52,7"
2021-06-07,Castilla y León,228.102,"100,0",247.749,"100,0",304.285,"95,5",233.302,"61,2",54.514,"15,0",48.439,"12,9",9.500,"6,6",122,"0,3",1.126.013,2.092.873,"53,8"
2021-06-07,Castilla La Mancha,136.987,"100,0",156.482,"98,4",205.629,"94,1",248.462,"80,8",78.558,"23,8",41.135,"10,9",8.121,"5,4",114,"0,3",875.488,1.719.964,"50,9"
2021-06-07,Cataluña,453.803,"100,0",605.662,"95,3",711.992,"85,0",802.233,"73,5",214.364,"16,3",181.425,"12,2",50.098,"9,0",947,"0,6",3.020.524,6.531.658,"46,2"
2021-06-07,C. Valenciana,293.883,"100,0",426.490,"97,4",523.280,"90,1",526.498,"70,0",111.180,"13,1",108.622,"11,9",21.804,"6,2",199,"0,2",2.011.956,4.269.305,"47,1"
2021-06-07,Extremadura,77.927,"100,0",95.107,"100,0",127.790,"100,0",135.908,"80,3",28.931,"18,1",23.637,"12,3",2.966,"3,9",76,"0,4",492.342,911.213,"54,0"
2021-06-07,Galicia,239.942,"100,0",286.071,"98,7",330.196,"95,2",351.780,"86,7",61.501,"13,9",49.454,"11,1",6.828,"4,5",45,"0,1",1.325.817,2.362.643,"56,1"
2021-06-07,La Rioja,23.277,"100,0",28.405,"100,0",36.578,"97,0",36.043,"75,6",7.805,"14,7",7.616,"13,9",1.582,"7,5",10,"0,2",141.316,270.788,"52,2"
2021-06-07,Madrid,369.771,"100,0",502.070,"95,4",671.224,"95,4",752.899,"77,4",164.272,"14,1",181.823,"13,5",35.503,"7,4",474,"0,3",2.678.036,5.695.623,"47,0"
2021-06-07,Murcia,73.016,"100,0",99.763,"97,0",129.392,"88,1",168.017,"78,8",49.174,"19,3",32.213,"10,8",7.770,"6,5",154,"0,4",559.499,1.237.479,"45,2"
2021-06-07,Navarra,42.334,"100,0",55.477,"99,4",70.194,"95,1",87.127,"90,1",23.484,"21,7",16.058,"14,0",3.991,"8,2",11,"0,1",298.676,552.935,"54,0"
2021-06-07,País Vasco,161.752,"100,0",209.590,"98,4",271.151,"96,8",256.800,"75,5",51.241,"14,1",52.549,"14,5",13.287,"9,5",50,"0,1",1.016.420,1.898.123,"53,5"
2021-06-07,Ceuta,2.355,"90,4",3.747,"86,8",6.873,"87,5",9.574,"82,8",8.215,"65,0",2.173,"12,5",585,"7,7",10,"0,5",33.532,66.158,"50,7"
2021-06-07,Melilla,1.930,"82,2",3.130,"83,5",6.387,"81,6",8.170,"72,3",7.611,"63,4",2.058,"11,4",327,"3,8",7,"0,3",29.620,66.178,"44,8"
2021-06-07,FF.AA.,30,-,13,-,3.287,-,8.433,-,17.933,-,34.281,-,8.195,-,13,-,72.185,-,-
2021-06-07,España,2.907.440,"100,0",3.868.877,"97,7",4.894.122,"91,7",5.346.949,"76,0",1.407.095,"17,8",1.120.425,"12,7",238.578,"7,2",3.088,"0,3",19.786.574,40.129.822,"49,3"
2021-06-08,Andalucía,430.250,"100,0",640.982,"98,6",839.807,"91,7",1.027.755,"81,2",307.691,"22,2",195.106,"12,0",41.128,"6,6",581,"0,3",3.483.300,7.062.213,"49,3"
2021-06-08,Aragón,100.498,"100,0",117.362,"98,7",147.173,"94,1",158.325,"79,9",50.626,"23,6",34.360,"14,9",7.732,"8,7",72,"0,3",616.148,1.132.764,"54,4"
2021-06-08,Asturias,88.223,"100,0",112.871,"100,0",139.479,"93,2",133.544,"82,1",34.399,"20,6",20.936,"13,5",4.713,"8,7",54,"0,3",534.219,901.209,"59,3"
2021-06-08,Baleares,50.529,"100,0",76.750,"95,3",97.612,"83,3",123.598,"74,5",62.148,"30,1",27.542,"10,7",4.630,"5,4",45,"0,2",442.854,986.279,"44,9"
2021-06-08,Canarias,90.913,"100,0",146.210,"94,6",204.528,"87,0",247.741,"70,7",110.538,"28,5",50.659,"11,4",8.496,"5,2",97,"0,2",859.182,1.871.033,"45,9"
2021-06-08,Cantabria,42.063,"100,0",55.396,"100,0",72.119,"93,2",64.528,"71,7",18.958,"19,4",12.761,"13,2",1.864,"5,3",13,"0,1",267.702,501.384,"53,4"
2021-06-08,Castilla y León,228.125,"100,0",247.816,"100,0",304.473,"95,6",248.016,"65,1",54.685,"15,1",48.557,"12,9",9.544,"6,6",126,"0,3",1.141.342,2.092.873,"54,5"
2021-06-08,Castilla La Mancha,136.991,"100,0",156.507,"98,4",206.037,"94,3",251.114,"81,7",84.151,"25,5",41.247,"10,9",8.133,"5,4",115,"0,3",884.295,1.719.964,"51,4"
2021-06-08,Cataluña,453.879,"100,0",606.022,"95,4",713.206,"85,2",821.060,"75,2",245.532,"18,6",182.977,"12,3",50.677,"9,1",966,"0,6",3.074.319,6.531.658,"47,1"
2021-06-08,C. Valenciana,293.904,"100,0",426.574,"97,4",524.628,"90,3",531.218,"70,6",114.232,"13,4",108.874,"11,9",21.882,"6,2",201,"0,2",2.021.513,4.269.305,"47,3"
2021-06-08,Extremadura,77.928,"100,0",95.126,"100,0",127.843,"100,0",138.567,"81,9",31.301,"19,6",23.660,"12,3",2.971,"3,9",76,"0,4",497.472,911.213,"54,6"
2021-06-08,Galicia,240.057,"100,0",286.311,"98,8",330.818,"95,4",368.059,"90,7",64.831,"14,6",49.519,"11,1",6.836,"4,5",45,"0,1",1.346.476,2.362.643,"57,0"
2021-06-08,La Rioja,23.280,"100,0",28.409,"100,0",36.586,"97,0",38.878,"81,6",7.855,"14,8",7.634,"14,0",1.581,"7,5",10,"0,2",144.233,270.788,"53,3"
2021-06-08,Madrid,369.899,"100,0",502.329,"95,5",672.424,"95,6",778.487,"80,0",164.628,"14,1",182.030,"13,5",35.560,"7,4",477,"0,4",2.705.834,5.695.623,"47,5"
2021-06-08,Murcia,73.019,"100,0",99.827,"97,0",129.598,"88,2",169.632,"79,5",55.844,"22,0",32.245,"10,9",7.782,"6,6",155,"0,4",568.102,1.237.479,"45,9"
2021-06-08,Navarra,42.335,"100,0",55.491,"99,5",70.226,"95,1",87.932,"90,9",27.252,"25,2",16.067,"14,0",4.000,"8,2",11,"0,1",303.314,552.935,"54,9"
2021-06-08,País Vasco,161.763,"100,0",209.611,"98,4",271.247,"96,8",260.884,"76,7",51.594,"14,2",52.664,"14,5",13.313,"9,5",51,"0,1",1.021.127,1.898.123,"53,8"
2021-06-08,Ceuta,2.358,"90,5",3.751,"86,9",6.883,"87,6",9.632,"83,4",8.845,"70,0",2.232,"12,8",597,"7,9",10,"0,5",34.308,66.158,"51,9"
2021-06-08,Melilla,1.931,"82,2",3.131,"83,5",6.363,"81,3",8.158,"72,2",7.606,"63,4",2.055,"11,4",327,"3,8",7,"0,3",29.578,66.178,"44,7"
2021-06-08,FF.AA.,30,-,13,-,3.306,-,8.466,-,18.056,-,34.363,-,8.343,-,13,-,72.590,-,-
2021-06-08,Sanidad Exterior,0,-,0,-,3,-,28,-,81,-,132,-,22,-,0,-,266,-,-
2021-06-08,España,2.907.975,"100,0",3.870.489,"97,7",4.904.359,"91,9",5.475.622,"77,9",1.520.853,"19,3",1.125.620,"12,8",240.131,"7,3",3.125,"0,3",20.048.174,40.129.822,"50,0"
2021-06-09,Andalucía,430.319,"100,0",641.226,"98,6",842.243,"91,9",1.045.657,"82,7",352.328,"25,4",196.058,"12,1",41.424,"6,6",591,"0,3",3.549.846,7.062.213,"50,3"
2021-06-09,Aragón,100.506,"100,0",117.398,"98,7",147.423,"94,3",160.360,"80,9",55.455,"25,8",34.456,"14,9",7.753,"8,7",75,"0,3",623.426,1.132.764,"55,0"
2021-06-09,Asturias,88.232,"100,0",112.910,"100,0",139.860,"93,5",135.492,"83,3",42.792,"25,6",21.103,"13,6",4.741,"8,8",57,"0,4",545.187,901.209,"60,5"
2021-06-09,Baleares,50.542,"100,0",76.796,"95,4",98.248,"83,8",125.143,"75,5",67.063,"32,5",27.599,"10,7",4.637,"5,4",45,"0,2",450.073,986.279,"45,6"
2021-06-09,Canarias,90.959,"100,0",146.314,"94,7",204.893,"87,2",251.030,"71,6",118.148,"30,5",51.503,"11,6",8.556,"5,2",98,"0,2",871.501,1.871.033,"46,6"
2021-06-09,Cantabria,42.066,"100,0",55.404,"100,0",72.260,"93,4",66.166,"73,5",20.199,"20,7",12.804,"13,3",1.872,"5,4",13,"0,1",270.784,501.384,"54,0"
2021-06-09,Castilla y León,228.150,"100,0",247.870,"100,0",304.783,"95,7",268.170,"70,4",56.328,"15,5",48.685,"13,0",9.578,"6,6",126,"0,3",1.163.690,2.092.873,"55,6"
2021-06-09,Castilla La Mancha,137.023,"100,0",156.571,"98,4",206.350,"94,5",254.406,"82,7",91.557,"27,7",41.464,"11,0",8.160,"5,5",116,"0,3",895.647,1.719.964,"52,1"
2021-06-09,Cataluña,454.001,"100,0",606.378,"95,4",715.026,"85,4",831.580,"76,2",273.135,"20,7",184.455,"12,4",51.204,"9,2",976,"0,6",3.116.755,6.531.658,"47,7"
