Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-07-12,C. Valenciana,295.253,"100,0",430.591,"98,3",546.157,"94,0",685.575,"91,1",668.901,"78,5",110.340,"17,0",60.975,"11,8",2.992,"0,7",2.800.784,4.488.459,"62,4"
2021-07-12,Extremadura,78.047,"100,0",95.467,"100,0",129.284,"100,0",156.016,"92,2",137.721,"86,3",75.061,"56,2",11.524,"10,2",652,"0,8",683.772,953.437,"71,7"
2021-07-12,Galicia,241.086,"100,0",289.243,"99,8",334.686,"96,5",374.597,"92,3",379.504,"85,6",123.276,"38,1",20.981,"9,1",436,"0,2",1.763.809,2.454.497,"71,9"
2021-07-12,La Rioja,23.319,"100,0",28.522,"100,0",36.324,"96,3",42.684,"89,6",37.050,"70,0",6.930,"17,6",3.686,"12,1",234,"0,9",178.749,283.970,"62,9"
2021-07-12,Madrid,371.775,"100,0",506.568,"96,3",668.157,"95,0",887.666,"91,3",844.132,"72,4",382.903,"40,3",119.317,"16,1",7.071,"1,3",3.787.589,5.977.937,"63,4"
2021-07-12,Murcia,73.466,"100,0",101.832,"99,0",139.444,"94,9",195.800,"91,8",205.812,"81,0",95.118,"45,5",21.075,"12,2",1.156,"0,8",833.703,1.310.137,"63,6"
2021-07-12,Navarra,42.388,"100,0",55.666,"99,8",69.662,"94,3",87.876,"90,9",88.561,"82,0",42.410,"52,1",13.364,"19,6",1.034,"1,8",400.961,581.354,"69,0"
2021-07-12,País Vasco,162.910,"100,0",210.673,"98,9",269.283,"96,1",306.415,"90,1",288.874,"79,8",116.563,"44,7",30.423,"15,1",1.765,"1,0",1.386.906,1.983.943,"69,9"
2021-07-12,Ceuta,2.372,"91,1",3.808,"88,2",7.249,"92,3",9.683,"83,8",9.684,"76,6",7.160,"60,2",5.744,"52,4",1.982,"21,7",47.682,70.965,"67,2"
2021-07-12,Melilla,1.970,"83,9",3.240,"86,4",6.802,"86,9",9.061,"80,2",9.127,"76,0",7.054,"58,1",5.533,"46,1",2.483,"25,9",45.270,70.927,"63,8"
2021-07-12,FF.AA.,30,-,17,-,3.446,-,9.257,-,20.924,-,29.239,-,22.430,-,886,-,86.229,-,-
2021-07-12,Sanidad Exterior,15,-,19,-,99,-,334,-,612,-,641,-,456,-,19,-,2.195,-,-
2021-07-12,España,2.920.853,"100,0",3.906.896,"98,7",5.075.721,"95,1",6.319.640,"89,9",6.127.696,"77,6",2.649.034,"42,5",882.646,"17,9",111.846,"2,9",27.994.332,42.119.827,"66,5"
2021-07-13,Andalucía,432.088,"100,0",648.855,"99,8",893.004,"97,5",1.152.123,"91,1",1.114.696,"80,5",582.764,"51,1",126.126,"13,6",6.549,"0,9",4.956.205,7.451.975,"66,5"
2021-07-13,Aragón,100.821,"100,0",118.338,"99,5",149.845,"95,8",175.726,"88,6",168.782,"78,5",71.894,"43,8",22.488,"17,2",4.577,"4,4",812.471,1.185.134,"68,6"
2021-07-13,Asturias,88.586,"100,0",113.709,"100,0",143.694,"96,0",145.407,"89,4",134.822,"80,7",52.202,"45,6",10.528,"13,3",640,"1,0",689.588,933.927,"73,8"
2021-07-13,Baleares,50.835,"100,0",77.795,"96,6",103.014,"87,9",137.921,"83,2",144.222,"70,0",83.332,"45,7",47.381,"34,3",15.572,"16,3",660.072,1.034.867,"63,8"
2021-07-13,Canarias,91.740,"100,0",148.584,"96,2",212.431,"90,4",298.422,"85,1",271.958,"70,1",163.552,"52,6",56.685,"22,5",6.810,"3,8",1.250.182,1.960.774,"63,8"
2021-07-13,Cantabria,42.239,"100,0",55.747,"100,0",74.586,"96,4",80.795,"89,8",76.997,"78,8",14.601,"20,7",5.718,"11,3",291,"0,7",350.974,524.127,"67,0"
2021-07-13,Castilla y León,228.573,"100,0",248.980,"100,0",310.034,"97,3",337.298,"88,5",286.887,"79,0",72.697,"27,1",26.700,"12,7",1.260,"0,8",1.512.429,2.176.253,"69,5"
2021-07-13,Castilla La Mancha,137.429,"100,0",157.451,"99,0",214.986,"98,4",276.680,"90,0",265.314,"80,3",150.360,"56,5",46.449,"21,3",1.568,"0,9",1.250.237,1.808.784,"69,1"
2021-07-13,Cataluña,456.007,"100,0",612.092,"96,3",766.060,"91,5",953.728,"87,4",985.931,"74,9",499.957,"47,9",256.250,"30,5",62.403,"9,5",4.592.428,6.868.360,"66,9"
2021-07-13,C. Valenciana,295.275,"100,0",430.623,"98,3",546.607,"94,1",685.919,"91,2",672.897,"79,0",139.142,"21,4",61.202,"11,9",3.013,"0,7",2.834.678,4.488.459,"63,2"
2021-07-13,Extremadura,78.050,"100,0",95.471,"100,0",129.384,"100,0",156.092,"92,2",137.904,"86,5",77.685,"58,2",12.875,"11,4",674,"0,8",688.135,953.437,"72,2"
2021-07-13,Galicia,241.089,"100,0",289.249,"99,8",334.707,"96,5",374.629,"92,3",379.561,"85,6",123.313,"38,1",21.025,"9,1",436,"0,2",1.764.009,2.454.497,"71,9"
2021-07-13,La Rioja,23.320,"100,0",28.524,"100,0",36.484,"96,7",42.729,"89,6",39.366,"74,3",7.921,"20,1",3.691,"12,1",236,"0,9",182.271,283.970,"64,2"
2021-07-13,Madrid,371.814,"100,0",506.663,"96,3",668.933,"95,1",889.399,"91,4",858.082,"73,6",414.770,"43,7",133.602,"18,0",8.010,"1,4",3.851.273,5.977.937,"64,4"
2021-07-13,Murcia,73.470,"100,0",101.845,"99,0",139.500,"95,0",195.897,"91,9",206.111,"81,1",98.140,"47,0",21.153,"12,3",1.159,"0,8",837.275,1.310.137,"63,9"
2021-07-13,Navarra,42.388,"100,0",55.666,"99,8",69.716,"94,4",87.893,"90,9",88.638,"82,1",43.531,"53,5",14.330,"21,0",1.344,"2,4",403.506,581.354,"69,4"
2021-07-13,País Vasco,162.917,"100,0",210.687,"98,9",269.363,"96,2",306.709,"90,2",290.550,"80,2",123.819,"47,5",30.996,"15,4",1.932,"1,1",1.396.973,1.983.943,"70,4"
2021-07-13,Ceuta,2.372,"91,1",3.809,"88,2",7.258,"92,4",9.696,"83,9",9.721,"76,9",7.229,"60,8",5.995,"54,7",2.249,"24,6",48.329,70.965,"68,1"
2021-07-13,Melilla,1.975,"84,1",3.248,"86,7",6.845,"87,5",9.124,"80,8",9.223,"76,8",7.231,"59,6",6.228,"51,9",2.554,"26,7",46.428,70.927,"65,5"
2021-07-13,FF.AA.,31,-,17,-,3.451,-,9.267,-,20.964,-,29.352,-,22.568,-,904,-,86.554,-,-
2021-07-13,Sanidad Exterior,15,-,19,-,99,-,335,-,622,-,652,-,471,-,19,-,2.232,-,-
2021-07-13,España,2.921.034,"100,0",3.907.372,"98,7",5.080.001,"95,2",6.325.789,"89,9",6.163.248,"78,1",2.764.144,"44,4",932.461,"18,9",122.200,"3,1",28.216.249,42.119.827,"67,0"
2021-07-14,Andalucía,432.116,"100,0",648.965,"99,8",893.805,"97,6",1.153.566,"91,2",1.119.442,"80,8",605.532,"53,1",132.869,"14,3",6.657,"0,9",4.992.952,7.451.975,"67,0"
2021-07-14,Aragón,100.827,"100,0",118.352,"99,5",149.921,"95,9",175.877,"88,7",169.254,"78,7",75.715,"46,1",23.869,"18,3",5.793,"5,6",819.608,1.185.134,"69,2"
2021-07-14,Asturias,88.592,"100,0",113.725,"100,0",143.852,"96,1",145.616,"89,5",135.418,"81,1",54.727,"47,8",10.588,"13,4",654,"1,0",693.172,933.927,"74,2"
2021-07-14,Baleares,50.847,"100,0",77.815,"96,6",103.142,"88,0",138.110,"83,3",144.686,"70,2",84.406,"46,3",49.334,"35,8",16.568,"17,4",664.908,1.034.867,"64,3"
2021-07-14,Canarias,91.756,"100,0",148.626,"96,2",212.613,"90,4",298.746,"85,2",273.080,"70,4",165.112,"53,1",63.368,"25,2",7.112,"4,0",1.260.413,1.960.774,"64,3"
2021-07-14,Cantabria,42.242,"100,0",55.751,"100,0",74.623,"96,5",80.894,"89,9",78.015,"79,8",16.667,"23,7",5.729,"11,3",295,"0,7",354.216,524.127,"67,6"
2021-07-14,Castilla y León,228.588,"100,0",249.016,"100,0",310.231,"97,4",337.508,"88,5",293.932,"80,9",76.044,"28,4",27.086,"12,8",1.305,"0,8",1.523.710,2.176.253,"70,0"
2021-07-14,Castilla La Mancha,137.432,"100,0",157.468,"99,0",215.286,"98,6",276.898,"90,1",265.840,"80,4",152.554,"57,4",51.295,"23,5",1.662,"1,0",1.258.435,1.808.784,"69,6"
2021-07-14,Cataluña,456.062,"100,0",612.180,"96,4",766.729,"91,5",954.913,"87,5",989.042,"75,1",504.640,"48,3",264.386,"31,5",65.689,"10,0",4.613.641,6.868.360,"67,2"
2021-07-14,C. Valenciana,295.331,"100,0",430.716,"98,4",547.072,"94,2",686.779,"91,3",678.638,"79,7",195.674,"30,2",61.836,"12,0",3.128,"0,7",2.899.174,4.488.459,"64,6"
2021-07-14,Extremadura,78.054,"100,0",95.485,"100,0",129.453,"100,0",156.237,"92,3",138.293,"86,7",80.512,"60,3",15.540,"13,7",687,"0,8",694.261,953.437,"72,8"
2021-07-14,Galicia,241.105,"100,0",289.287,"99,8",334.866,"96,5",374.987,"92,4",381.049,"86,0",123.378,"38,1",21.143,"9,2",495,"0,3",1.766.310,2.454.497,"72,0"
2021-07-14,La Rioja,23.321,"100,0",28.526,"100,0",36.535,"96,9",42.803,"89,8",41.864,"79,1",8.867,"22,6",3.705,"12,2",247,"1,0",185.868,283.970,"65,5"
2021-07-14,Madrid,371.855,"100,0",506.779,"96,3",669.572,"95,2",890.991,"91,6",866.910,"74,4",435.453,"45,9",156.827,"21,1",10.789,"1,9",3.909.176,5.977.937,"65,4"
2021-07-14,Murcia,73.480,"100,0",101.870,"99,0",139.779,"95,1",196.281,"92,0",207.261,"81,5",104.304,"49,9",21.578,"12,5",1.190,"0,8",845.743,1.310.137,"64,6"
2021-07-14,Navarra,42.390,"100,0",55.669,"99,8",69.728,"94,4",87.921,"90,9",88.724,"82,2",44.504,"54,7",15.747,"23,1",1.529,"2,7",406.212,581.354,"69,9"
2021-07-14,País Vasco,162.921,"100,0",210.699,"98,9",269.434,"96,2",307.104,"90,3",292.211,"80,7",126.997,"48,7",31.950,"15,9",2.276,"1,3",1.403.592,1.983.943,"70,7"
2021-07-14,Ceuta,2.372,"91,1",3.809,"88,2",7.259,"92,4",9.697,"83,9",9.726,"76,9",7.243,"60,9",6.012,"54,8",2.364,"25,9",48.482,70.965,"68,3"
2021-07-14,Melilla,1.976,"84,1",3.249,"86,7",6.850,"87,5",9.134,"80,8",9.241,"77,0",7.246,"59,7",6.363,"53,0",2.767,"28,9",46.826,70.927,"66,0"
2021-07-14,FF.AA.,31,-,17,-,3.455,-,9.282,-,21.089,-,29.469,-,22.639,-,910,-,86.892,-,-
2021-07-14,Sanidad Exterior,15,-,19,-,100,-,340,-,634,-,668,-,507,-,26,-,2.309,-,-
2021-07-14,España,2.921.313,"100,0",3.908.023,"98,7",5.084.305,"95,3",6.333.684,"90,1",6.204.349,"78,6",2.899.712,"46,5",992.371,"20,1",132.143,"3,4",28.475.900,42.119.827,"67,6"
2021-07-15,Andalucía,432.154,"100,0",649.072,"99,8",894.845,"97,7",1.155.308,"91,3",1.124.901,"81,2",633.578,"55,6",143.529,"15,5",6.775,"0,9",5.040.162,7.451.975,"67,6"
2021-07-15,Aragón,100.839,"100,0",118.379,"99,5",150.088,"96,0",176.171,"88,9",170.298,"79,2",82.673,"50,3",27.633,"21,2",7.965,"7,7",834.046,1.185.134,"70,4"
2021-07-15,Asturias,88.598,"100,0",113.727,"100,0",143.872,"96,1",145.735,"89,6",135.889,"81,4",56.909,"49,7",10.611,"13,4",665,"1,0",696.006,933.927,"74,5"
2021-07-15,Baleares,50.859,"100,0",77.852,"96,7",103.351,"88,2",138.421,"83,5",145.288,"70,5",85.571,"47,0",51.085,"37,0",17.252,"18,1",669.679,1.034.867,"64,7"
2021-07-15,Canarias,91.780,"100,0",148.677,"96,2",212.855,"90,5",299.204,"85,4",274.630,"70,8",167.263,"53,8",65.371,"26,0",7.448,"4,1",1.267.228,1.960.774,"64,6"
2021-07-15,Cantabria,42.246,"100,0",55.761,"100,0",74.695,"96,6",81.007,"90,0",78.677,"80,5",19.256,"27,3",5.747,"11,4",358,"0,8",357.747,524.127,"68,3"
2021-07-15,Castilla y León,228.599,"100,0",249.055,"100,0",310.606,"97,5",337.867,"88,6",296.533,"81,6",85.807,"32,0",27.291,"12,9",1.322,"0,8",1.537.080,2.176.253,"70,6"
2021-07-15,Castilla La Mancha,137.442,"100,0",157.490,"99,0",215.610,"98,7",277.255,"90,2",266.851,"80,7",156.359,"58,8",58.866,"27,0",1.838,"1,1",1.271.711,1.808.784,"70,3"
2021-07-15,Cataluña,456.162,"100,0",612.336,"96,4",768.065,"91,7",956.987,"87,7",994.994,"75,6",512.900,"49,1",278.989,"33,3",69.245,"10,6",4.649.678,6.868.360,"67,7"
2021-07-15,C. Valenciana,295.366,"100,0",430.795,"98,4",547.735,"94,3",687.588,"91,4",680.478,"79,9",202.795,"31,3",62.509,"12,1",3.240,"0,8",2.910.506,4.488.459,"64,8"
2021-07-15,Extremadura,78.062,"100,0",95.499,"100,0",129.588,"100,0",156.496,"92,5",139.028,"87,2",83.379,"62,5",19.133,"16,9",734,"0,9",701.919,953.437,"73,6"
2021-07-15,Galicia,241.135,"100,0",289.395,"99,9",335.774,"96,8",377.277,"93,0",381.821,"86,1",142.621,"44,1",22.224,"9,6",580,"0,3",1.790.827,2.454.497,"73,0"
2021-07-15,La Rioja,23.321,"100,0",28.530,"100,0",36.554,"96,9",42.850,"89,9",42.120,"79,6",9.491,"24,1",3.780,"12,4",294,"1,2",186.940,283.970,"65,8"
2021-07-15,Madrid,371.929,"100,0",506.883,"96,4",670.317,"95,3",892.696,"91,8",876.044,"75,1",460.805,"48,5",180.999,"24,4",14.388,"2,6",3.974.061,5.977.937,"66,5"
2021-07-15,Murcia,73.490,"100,0",101.912,"99,0",139.999,"95,3",196.793,"92,3",208.653,"82,1",112.006,"53,6",21.929,"12,7",1.203,"0,8",855.985,1.310.137,"65,3"
2021-07-15,Navarra,42.394,"100,0",55.672,"99,8",69.745,"94,4",87.970,"91,0",88.803,"82,2",45.467,"55,9",16.927,"24,8",1.739,"3,1",408.717,581.354,"70,3"
2021-07-15,País Vasco,163.619,"100,0",212.801,"99,9",272.890,"97,4",308.371,"90,7",294.302,"81,3",134.002,"51,4",33.293,"16,5",2.825,"1,7",1.422.103,1.983.943,"71,7"
2021-07-15,Ceuta,2.372,"91,1",3.810,"88,2",7.270,"92,5",9.711,"84,0",9.759,"77,2",7.304,"61,4",6.186,"56,4",2.564,"28,1",48.976,70.965,"69,0"
2021-07-15,Melilla,1.976,"84,1",3.249,"86,7",6.846,"87,5",9.141,"80,9",9.249,"77,1",7.279,"60,0",6.484,"54,1",2.787,"29,1",47.011,70.927,"66,3"
2021-07-15,FF.AA.,31,-,17,-,3.455,-,9.291,-,21.125,-,29.598,-,22.734,-,913,-,87.164,-,-
2021-07-15,Sanidad Exterior,15,-,19,-,100,-,340,-,637,-,677,-,518,-,27,-,2.333,-,-
2021-07-15,España,2.922.389,"100,0",3.910.931,"98,8",5.094.260,"95,5",6.346.479,"90,2",6.240.080,"79,1",3.035.740,"48,7",1.065.838,"21,6",144.162,"3,7",28.759.879,42.119.827,"68,3"
2021-07-16,Andalucía,432.214,"100,0",649.269,"99,8",898.921,"98,1",1.159.369,"91,6",1.139.508,"82,3",665.654,"58,4",157.821,"17,0",7.210,"1,0",5.109.966,7.451.975,"68,6"
2021-07-16,Aragón,100.847,"100,0",118.403,"99,5",150.228,"96,1",176.481,"89,0",171.083,"79,6",87.818,"53,5",32.336,"24,8",10.058,"9,8",847.254,1.185.134,"71,5"
2021-07-16,Asturias,88.604,"100,0",113.735,"100,0",143.918,"96,2",145.813,"89,7",136.114,"81,5",57.684,"50,4",10.667,"13,5",671,"1,0",697.206,933.927,"74,7"
2021-07-16,Baleares,50.868,"100,0",77.877,"96,7",103.522,"88,3",138.679,"83,6",145.865,"70,7",87.170,"47,8",53.008,"38,4",17.718,"18,6",674.707,1.034.867,"65,2"
2021-07-16,Canarias,91.806,"100,0",148.729,"96,2",213.130,"90,7",299.625,"85,5",275.962,"71,1",169.032,"54,4",72.449,"28,8",7.978,"4,4",1.278.711,1.960.774,"65,2"
2021-07-16,Cantabria,42.251,"100,0",55.774,"100,0",74.757,"96,7",81.077,"90,1",79.301,"81,1",22.916,"32,5",5.969,"11,8",481,"1,1",362.526,524.127,"69,2"
2021-07-16,Castilla y León,228.609,"100,0",249.086,"100,0",310.902,"97,6",338.233,"88,7",297.390,"81,9",94.632,"35,3",27.453,"13,0",1.359,"0,8",1.547.664,2.176.253,"71,1"
2021-07-16,Castilla La Mancha,137.445,"100,0",157.512,"99,0",215.872,"98,8",277.498,"90,2",267.433,"80,9",159.269,"59,9",64.856,"29,7",2.027,"1,2",1.281.912,1.808.784,"70,9"
2021-07-16,Cataluña,456.236,"100,0",612.506,"96,4",769.358,"91,9",959.144,"87,9",1.001.073,"76,0",524.429,"50,2",303.014,"36,1",74.034,"11,3",4.699.794,6.868.360,"68,4"
2021-07-16,C. Valenciana,295.394,"100,0",430.853,"98,4",548.971,"94,5",688.382,"91,5",681.648,"80,0",205.731,"31,7",63.773,"12,4",3.436,"0,8",2.918.188,4.488.459,"65,0"
2021-07-16,Extremadura,78.068,"100,0",95.521,"100,0",129.930,"100,0",156.822,"92,7",139.582,"87,5",87.815,"65,8",22.318,"19,7",883,"1,0",710.939,953.437,"74,6"
2021-07-16,Galicia,241.152,"100,0",289.432,"99,9",335.968,"96,8",377.599,"93,0",382.273,"86,2",142.681,"44,1",22.327,"9,7",624,"0,3",1.792.056,2.454.497,"73,0"
2021-07-16,La Rioja,23.321,"100,0",28.532,"100,0",36.586,"97,0",42.908,"90,0",42.566,"80,4",11.474,"29,2",3.793,"12,5",297,"1,2",189.477,283.970,"66,7"
2021-07-16,Madrid,371.986,"100,0",506.975,"96,4",671.041,"95,4",894.332,"91,9",884.564,"75,9",481.694,"50,7",206.253,"27,8",18.832,"3,4",4.035.677,5.977.937,"67,5"
2021-07-16,Murcia,73.510,"100,0",101.965,"99,1",140.583,"95,7",197.115,"92,4",209.635,"82,5",117.184,"56,1",22.756,"13,2",1.313,"0,9",864.061,1.310.137,"66,0"
2021-07-16,Navarra,42.394,"100,0",55.675,"99,8",69.781,"94,5",88.032,"91,0",88.972,"82,4",47.108,"57,9",18.395,"27,0",1.875,"3,3",412.232,581.354,"70,9"
2021-07-16,País Vasco,163.624,"100,0",212.810,"99,9",272.923,"97,4",308.411,"90,7",294.434,"81,3",135.473,"52,0",33.938,"16,8",3.043,"1,8",1.424.656,1.983.943,"71,8"
2021-07-16,Ceuta,2.372,"91,1",3.813,"88,3",7.275,"92,6",9.726,"84,2",9.777,"77,3",7.357,"61,9",6.312,"57,6",2.640,"28,9",49.272,70.965,"69,4"
2021-07-16,Melilla,1.977,"84,2",3.251,"86,7",6.851,"87,5",9.154,"81,0",9.260,"77,2",7.358,"60,6",6.512,"54,3",2.797,"29,2",47.160,70.927,"66,5"
2021-07-16,FF.AA.,32,-,17,-,3.457,-,9.299,-,21.172,-,29.735,-,22.862,-,914,-,87.488,-,-
2021-07-16,Sanidad Exterior,15,-,19,-,106,-,344,-,654,-,699,-,551,-,42,-,2.430,-,-
2021-07-16,España,2.922.725,"100,0",3.911.754,"98,8",5.104.080,"95,6",6.358.043,"90,4",6.278.266,"79,6",3.142.913,"50,4",1.157.363,"23,4",158.232,"4,1",29.033.376,42.119.827,"68,9"
2021-07-19,Andalucía,432.250,"100,0",649.369,"99,8",899.934,"98,2",1.160.817,"91,8",1.143.712,"82,6",688.518,"60,4",177.023,"19,1",7.414,"1,0",5.159.037,7.451.975,"69,2"
2021-07-19,Aragón,100.863,"100,0",118.425,"99,6",150.341,"96,1",176.734,"89,1",171.776,"79,9",90.960,"55,4",37.046,"28,4",11.947,"11,6",858.092,1.185.134,"72,4"
2021-07-19,Asturias,88.615,"100,0",113.758,"100,0",144.449,"96,5",146.762,"90,2",138.060,"82,7",63.740,"55,7",12.163,"15,4",691,"1,1",708.238,933.927,"75,8"
2021-07-19,Baleares,50.892,"100,0",77.936,"96,8",103.980,"88,7",139.400,"84,1",147.352,"71,5",91.344,"50,1",59.298,"43,0",20.412,"21,4",690.614,1.034.867,"66,7"
2021-07-19,Canarias,91.840,"100,0",148.820,"96,3",213.957,"91,0",300.357,"85,7",278.162,"71,7",172.163,"55,4",86.829,"34,5",8.712,"4,8",1.300.840,1.960.774,"66,3"
2021-07-19,Cantabria,42.259,"100,0",55.799,"100,0",75.038,"97,0",81.314,"90,4",80.416,"82,3",28.846,"40,9",6.031,"11,9",484,"1,1",370.187,524.127,"70,6"
2021-07-19,Castilla y León,228.659,"100,0",249.162,"100,0",312.030,"97,9",339.738,"89,1",301.738,"83,1",112.603,"42,1",29.587,"14,0",1.488,"0,9",1.575.005,2.176.253,"72,4"
2021-07-19,Castilla La Mancha,137.458,"100,0",157.546,"99,0",216.265,"99,0",277.814,"90,4",268.135,"81,1",161.959,"60,9",75.775,"34,7",2.306,"1,3",1.297.258,1.808.784,"71,7"
2021-07-19,Cataluña,456.317,"100,0",612.669,"96,4",770.511,"92,0",961.182,"88,0",1.006.613,"76,4",534.850,"51,2",321.865,"38,4",79.474,"12,1",4.743.481,6.868.360,"69,1"
2021-07-19,C. Valenciana,295.428,"100,0",430.930,"98,4",549.580,"94,6",689.149,"91,6",682.798,"80,2",208.468,"32,1",64.685,"12,5",3.530,"0,8",2.924.568,4.488.459,"65,2"
2021-07-19,Extremadura,78.070,"100,0",95.529,"100,0",130.066,"100,0",157.011,"92,8",139.904,"87,7",90.366,"67,7",26.821,"23,7",899,"1,1",718.666,953.437,"75,4"
2021-07-19,Galicia,241.191,"100,0",289.503,"99,9",336.566,"97,0",378.795,"93,3",384.833,"86,8",161.569,"50,0",22.798,"9,9",773,"0,4",1.816.028,2.454.497,"74,0"
2021-07-19,La Rioja,23.327,"100,0",28.540,"100,0",36.636,"97,1",42.974,"90,2",43.061,"81,3",12.360,"31,4",3.816,"12,5",303,"1,2",191.017,283.970,"67,3"
2021-07-19,Madrid,372.296,"100,0",507.523,"96,5",673.475,"95,8",904.451,"93,0",923.702,"79,2",539.723,"56,8",256.533,"34,6",33.813,"6,1",4.211.516,5.977.937,"70,5"
2021-07-19,Murcia,73.515,"100,0",101.995,"99,1",140.853,"95,9",197.752,"92,7",211.118,"83,1",122.033,"58,4",30.593,"17,8",1.485,"1,0",879.344,1.310.137,"67,1"
2021-07-19,Navarra,42.396,"100,0",55.680,"99,8",69.881,"94,6",88.158,"91,2",89.233,"82,6",48.466,"59,6",20.357,"29,9",2.047,"3,6",416.218,581.354,"71,6"
2021-07-19,País Vasco,163.636,"100,0",212.830,"99,9",273.025,"97,5",308.999,"90,9",296.251,"81,8",143.719,"55,2",35.609,"17,7",3.630,"2,2",1.437.699,1.983.943,"72,5"
2021-07-19,Ceuta,2.373,"91,1",3.815,"88,4",7.278,"92,6",9.730,"84,2",9.779,"77,4",7.359,"61,9",6.317,"57,6",2.641,"28,9",49.292,70.965,"69,5"
2021-07-19,Melilla,1.982,"84,4",3.256,"86,9",6.892,"88,1",9.191,"81,3",9.309,"77,6",7.389,"60,9",6.542,"54,5",2.818,"29,4",47.379,70.927,"66,8"
2021-07-19,FF.AA.,32,-,17,-,3.461,-,9.306,-,21.218,-,29.933,-,22.986,-,914,-,87.867,-,-
2021-07-19,Sanidad Exterior,15,-,19,-,107,-,344,-,656,-,700,-,567,-,42,-,2.450,-,-
2021-07-19,España,2.923.414,"100,0",3.913.121,"98,8",5.114.325,"95,8",6.379.978,"90,7",6.347.826,"80,4",3.317.068,"53,2",1.303.241,"26,4",185.823,"4,8",29.484.796,42.119.827,"70,0"
2021-07-20,Andalucía,432.222,"100,0",649.432,"99,9",900.662,"98,3",1.162.235,"91,9",1.147.505,"82,8",703.383,"61,7",200.484,"21,6",7.542,"1,0",5.203.465,7.451.975,"69,8"
2021-07-20,Aragón,100.864,"100,0",118.431,"99,6",150.374,"96,2",176.798,"89,2",171.920,"80,0",91.578,"55,7",38.066,"29,2",12.145,"11,8",860.176,1.185.134,"72,6"
2021-07-20,Asturias,88.580,"100,0",113.732,"100,0",144.313,"96,4",146.570,"90,1",137.819,"82,5",65.120,"56,9",13.043,"16,5",709,"1,1",709.886,933.927,"76,0"
2021-07-20,Baleares,50.898,"100,0",77.951,"96,8",104.088,"88,8",139.601,"84,2",147.789,"71,7",92.840,"51,0",61.498,"44,6",21.444,"22,5",696.109,1.034.867,"67,3"
2021-07-20,Canarias,91.855,"100,0",148.867,"96,3",214.166,"91,1",300.630,"85,8",278.882,"71,9",173.205,"55,7",95.803,"38,1",9.035,"5,0",1.312.443,1.960.774,"66,9"
2021-07-20,Cantabria,42.261,"100,0",55.807,"100,0",75.091,"97,1",81.354,"90,4",80.522,"82,4",28.921,"41,0",6.051,"12,0",486,"1,1",370.493,524.127,"70,7"
2021-07-20,Castilla y León,228.678,"100,0",249.209,"100,0",312.267,"98,0",340.055,"89,2",302.535,"83,3",122.589,"45,8",30.958,"14,7",1.512,"0,9",1.587.803,2.176.253,"73,0"
2021-07-20,Castilla La Mancha,137.463,"100,0",157.552,"99,0",216.434,"99,1",277.957,"90,4",268.435,"81,2",163.344,"61,4",79.271,"36,3",2.490,"1,4",1.302.946,1.808.784,"72,0"
2021-07-20,Cataluña,456.330,"100,0",612.730,"96,4",770.795,"92,0",961.663,"88,1",1.007.831,"76,5",538.413,"51,5",328.383,"39,1",82.752,"12,6",4.758.897,6.868.360,"69,3"
2021-07-20,C. Valenciana,295.442,"100,0",430.971,"98,4",550.041,"94,7",692.196,"92,0",692.810,"81,4",241.510,"37,2",65.414,"12,7",3.559,"0,8",2.971.943,4.488.459,"66,2"
2021-07-20,Extremadura,78.071,"100,0",95.534,"100,0",130.144,"100,0",157.061,"92,8",139.993,"87,8",91.098,"68,2",27.129,"23,9",901,"1,1",719.931,953.437,"75,5"
2021-07-20,Galicia,241.193,"100,0",289.505,"99,9",336.579,"97,0",378.820,"93,3",385.144,"86,9",161.636,"50,0",22.899,"9,9",851,"0,5",1.816.627,2.454.497,"74,0"
2021-07-20,La Rioja,23.332,"100,0",28.549,"100,0",36.683,"97,3",43.045,"90,3",43.222,"81,6",15.340,"39,0",4.065,"13,3",346,"1,4",194.582,283.970,"68,5"
2021-07-20,Madrid,372.323,"100,0",507.575,"96,5",673.832,"95,8",905.320,"93,1",928.147,"79,6",555.087,"58,5",274.570,"37,0",38.182,"6,9",4.255.036,5.977.937,"71,2"
2021-07-20,Murcia,73.516,"100,0",102.000,"99,1",140.952,"95,9",197.852,"92,8",211.434,"83,2",124.663,"59,6",35.264,"20,5",1.523,"1,1",887.204,1.310.137,"67,7"
2021-07-20,Navarra,42.397,"100,0",55.680,"99,8",69.887,"94,6",88.200,"91,2",89.324,"82,7",49.155,"60,4",22.547,"33,1",2.279,"4,0",419.469,581.354,"72,2"
2021-07-20,País Vasco,163.640,"100,0",212.839,"99,9",273.066,"97,5",309.071,"90,9",296.379,"81,8",145.611,"55,9",37.803,"18,8",4.257,"2,5",1.442.666,1.983.943,"72,7"
