Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-05-11,Asturias,87.442,87.826,"99,6",108.039,109.249,"98,9",115.264,149.652,"77,0",34.501,162.645,"21,2",43.217,322.095,"13,4",4.330,54.179,"8,0",38,15.563,"0,2",392.831,901.209,"43,6"
2021-05-11,Baleares,49.788,49.542,"100,0",73.204,80.516,"90,9",85.167,117.231,"72,6",31.886,165.797,"19,2",45.286,464.054,"9,8",3.910,85.839,"4,6",37,23.300,"0,2",289.278,986.279,"29,3"
2021-05-11,Canarias,88.769,90.236,"98,4",135.503,154.531,"87,7",163.289,235.092,"69,5",41.236,350.512,"11,8",73.716,832.411,"8,9",6.341,163.899,"3,9",65,44.352,"0,1",508.919,1.871.033,"27,2"
2021-05-11,Cantabria,41.647,41.042,"100,0",53.821,53.066,"100,0",52.916,77.345,"68,4",12.224,89.964,"13,6",23.553,194.241,"12,1",1.642,34.935,"4,7",7,10.791,"0,1",185.810,501.384,"37,1"
2021-05-11,Castilla y Leon,227.018,223.657,"100,0",242.833,245.410,"98,9",247.530,318.575,"77,7",59.246,381.175,"15,5",91.991,738.950,"12,4",8.189,144.422,"5,7",105,40.684,"0,3",876.912,2.092.873,"41,9"
2021-05-11,Castilla La Mancha,136.098,135.194,"100,0",151.377,159.101,"95,1",174.188,218.444,"79,7",55.797,307.478,"18,1",78.336,707.865,"11,1",6.540,149.518,"4,4",106,42.364,"0,3",602.442,1.719.964,"35,0"
2021-05-11,Cataluña,449.337,447.196,"100,0",564.365,635.292,"88,8",639.027,837.584,"76,3",170.389,1.091.780,"15,6",322.597,2.803.626,"11,5",41.242,556.316,"7,4",472,159.864,"0,3",2.187.429,6.531.658,"33,5"
2021-05-11,C. Valenciana,291.158,276.531,"100,0",399.265,437.862,"91,2",390.001,580.728,"67,2",99.435,752.334,"13,2",208.140,1.765.967,"11,8",18.258,352.834,"5,2",153,103.049,"0,1",1.406.410,4.269.305,"32,9"
2021-05-11,Extremadura,77.586,76.005,"100,0",93.589,91.876,"100,0",102.875,125.297,"82,1",25.367,169.216,"15,0",44.561,351.778,"12,7",2.415,76.088,"3,2",65,20.953,"0,3",346.458,911.213,"38,0"
2021-05-11,Galicia,237.585,234.302,"100,0",277.875,289.762,"95,9",309.926,346.927,"89,3",67.508,405.889,"16,6",98.905,889.004,"11,1",5.310,152.745,"3,5",41,44.014,"0,1",997.150,2.362.643,"42,2"
2021-05-11,La Rioja,23.123,22.207,"100,0",27.990,28.125,"99,5",33.255,37.718,"88,2",7.141,47.664,"15,0",13.692,107.618,"12,7",1.360,21.170,"6,4",10,6.286,"0,2",106.571,270.788,"39,4"
2021-05-11,Madrid,364.696,364.122,"100,0",472.674,526.081,"89,8",564.903,703.323,"80,3",192.673,972.783,"19,8",289.843,2.513.737,"11,5",26.446,479.716,"5,5",312,135.861,"0,2",1.911.547,5.695.623,"33,6"
2021-05-11,Murcia,72.282,69.771,"100,0",92.499,102.899,"89,9",99.240,146.909,"67,6",41.346,213.256,"19,4",60.872,551.265,"11,0",7.234,118.667,"6,1",124,34.712,"0,4",373.597,1.237.479,"30,2"
2021-05-11,Navarra,41.898,41.166,"100,0",54.348,55.792,"97,4",62.619,73.844,"84,8",19.744,96.694,"20,4",28.529,223.028,"12,8",3.515,48.505,"7,2",8,13.906,"0,1",210.661,552.935,"38,1"
2021-05-11,País Vasco,160.061,157.950,"100,0",202.052,213.081,"94,8",228.299,280.119,"81,5",55.446,339.977,"16,3",96.611,724.849,"13,3",12.373,140.323,"8,8",21,41.824,"0,1",754.863,1.898.123,"39,8"
2021-05-11,Ceuta,2.299,2.605,"88,3",3.573,4.318,"82,7",5.612,7.857,"71,4",2.942,11.556,"25,5",3.777,30.066,"12,6",321,7.581,"4,2",6,2.175,"0,3",18.530,66.158,"28,0"
2021-05-11,Melilla,1.835,2.349,"78,1",2.896,3.748,"77,3",5.083,7.827,"64,9",2.006,11.299,"17,8",3.419,30.095,"11,4",213,8.536,"2,5",6,2.324,"0,3",15.458,66.178,"23,4"
2021-05-11,FF.AA.,26,-,-,10,-,-,3.150,-,-,7.998,-,-,48.798,-,-,6.507,-,-,0,-,-,66.489,-,-
2021-05-11,España,2.879.362,2.834.024,"100,0",3.686.268,3.960.045,"93,1",4.112.694,5.336.986,"77,1",1.174.923,7.033.306,"16,7",1.979.245,16.706.113,"11,8",194.436,3.310.299,"5,9",2.026,949.049,"0,2",14.028.954,40.129.822,"35,0"
2021-05-12,Andalucía,427.258,413.516,"100,0",621.021,650.381,"95,5",721.969,916.147,"78,8",244.811,1.265.021,"19,4",350.108,3.009.381,"11,6",32.233,625.846,"5,2",413,181.921,"0,2",2.397.813,7.062.213,"34,0"
2021-05-12,Aragón,99.689,98.807,"100,0",112.284,118.955,"94,4",126.021,156.367,"80,6",39.397,198.266,"19,9",55.230,446.083,"12,4",6.179,89.180,"6,9",41,25.106,"0,2",438.841,1.132.764,"38,7"
2021-05-12,Asturias,87.503,87.826,"99,6",108.706,109.249,"99,5",117.182,149.652,"78,3",37.605,162.645,"23,1",43.306,322.095,"13,4",4.377,54.179,"8,1",38,15.563,"0,2",398.717,901.209,"44,2"
2021-05-12,Baleares,49.818,49.542,"100,0",73.382,80.516,"91,1",86.964,117.231,"74,2",32.369,165.797,"19,5",45.315,464.054,"9,8",3.914,85.839,"4,6",38,23.300,"0,2",291.800,986.279,"29,6"
2021-05-12,Canarias,88.896,90.236,"98,5",136.898,154.531,"88,6",166.492,235.092,"70,8",45.274,350.512,"12,9",75.108,832.411,"9,0",6.435,163.899,"3,9",65,44.352,"0,1",519.168,1.871.033,"27,7"
2021-05-12,Cantabria,41.687,41.042,"100,0",54.096,53.066,"100,0",57.733,77.345,"74,6",12.631,89.964,"14,0",23.579,194.241,"12,1",1.643,34.935,"4,7",7,10.791,"0,1",191.376,501.384,"38,2"
2021-05-12,Castilla y Leon,227.074,223.657,"100,0",243.184,245.410,"99,1",258.162,318.575,"81,0",60.066,381.175,"15,8",92.871,738.950,"12,6",8.265,144.422,"5,7",106,40.684,"0,3",889.728,2.092.873,"42,5"
2021-05-12,Castilla La Mancha,136.149,135.194,"100,0",151.792,159.101,"95,4",179.172,218.444,"82,0",61.855,307.478,"20,1",78.550,707.865,"11,1",6.573,149.518,"4,4",106,42.364,"0,3",614.197,1.719.964,"35,7"
2021-05-12,Cataluña,449.593,447.196,"100,0",569.724,635.292,"89,7",644.305,837.584,"76,9",208.337,1.091.780,"19,1",323.720,2.803.626,"11,5",41.505,556.316,"7,5",473,159.864,"0,3",2.237.657,6.531.658,"34,3"
2021-05-12,C. Valenciana,291.423,276.531,"100,0",402.691,437.862,"92,0",424.031,580.728,"73,0",99.590,752.334,"13,2",208.311,1.765.967,"11,8",18.289,352.834,"5,2",154,103.049,"0,1",1.444.489,4.269.305,"33,8"
2021-05-12,Extremadura,77.608,76.005,"100,0",93.809,91.876,"100,0",110.626,125.297,"88,3",26.232,169.216,"15,5",45.504,351.778,"12,9",2.449,76.088,"3,2",66,20.953,"0,3",356.294,911.213,"39,1"
2021-05-12,Galicia,237.711,234.302,"100,0",278.501,289.762,"96,1",310.883,346.927,"89,6",96.858,405.889,"23,9",99.397,889.004,"11,2",5.418,152.745,"3,5",41,44.014,"0,1",1.028.809,2.362.643,"43,5"
2021-05-12,La Rioja,23.132,22.207,"100,0",28.031,28.125,"99,7",33.978,37.718,"90,1",7.236,47.664,"15,2",13.829,107.618,"12,9",1.419,21.170,"6,7",10,6.286,"0,2",107.635,270.788,"39,7"
2021-05-12,Madrid,365.001,364.122,"100,0",475.529,526.081,"90,4",572.274,703.323,"81,4",209.987,972.783,"21,6",291.476,2.513.737,"11,6",27.416,479.716,"5,7",328,135.861,"0,2",1.942.011,5.695.623,"34,1"
2021-05-12,Murcia,72.312,69.771,"100,0",93.195,102.899,"90,6",101.393,146.909,"69,0",42.665,213.256,"20,0",60.937,551.265,"11,1",7.240,118.667,"6,1",125,34.712,"0,4",377.867,1.237.479,"30,5"
2021-05-12,Navarra,41.976,41.166,"100,0",54.476,55.792,"97,6",63.327,73.844,"85,8",22.195,96.694,"23,0",28.854,223.028,"12,9",3.532,48.505,"7,3",8,13.906,"0,1",214.368,552.935,"38,8"
2021-05-12,País Vasco,160.232,157.950,"100,0",202.942,213.081,"95,2",232.790,280.119,"83,1",57.992,339.977,"17,1",97.123,724.849,"13,4",12.468,140.323,"8,9",21,41.824,"0,1",763.568,1.898.123,"40,2"
2021-05-12,Ceuta,2.307,2.605,"88,6",3.593,4.318,"83,2",5.691,7.857,"72,4",3.620,11.556,"31,3",3.812,30.066,"12,7",331,7.581,"4,4",7,2.175,"0,3",19.361,66.158,"29,3"
2021-05-12,Melilla,1.851,2.349,"78,8",2.969,3.748,"79,2",5.405,7.827,"69,1",3.077,11.299,"27,2",3.730,30.095,"12,4",234,8.536,"2,7",6,2.324,"0,3",17.272,66.178,"26,1"
2021-05-12,FF.AA.,26,-,-,10,-,-,3.150,-,-,8.024,-,-,49.484,-,-,6.683,-,-,0,-,-,67.377,-,-
2021-05-12,España,2.881.246,2.834.024,"100,0",3.706.833,3.960.045,"93,6",4.221.548,5.336.986,"79,1",1.319.821,7.033.306,"18,8",1.990.244,16.706.113,"11,9",196.603,3.310.299,"5,9",2.053,949.049,"0,2",14.318.348,40.129.822,"35,7"
2021-05-13,Andalucía,427.476,413.516,"100,0",623.492,650.381,"95,9",731.809,916.147,"79,9",275.326,1.265.021,"21,8",351.106,3.009.381,"11,7",32.375,625.846,"5,2",421,181.921,"0,2",2.442.005,7.062.213,"34,6"
2021-05-13,Aragón,99.845,98.807,"100,0",113.292,118.955,"95,2",129.269,156.367,"82,7",44.126,198.266,"22,3",56.097,446.083,"12,6",6.234,89.180,"7,0",45,25.106,"0,2",448.908,1.132.764,"39,6"
2021-05-13,Asturias,87.580,87.826,"99,7",109.183,109.249,"99,9",118.800,149.652,"79,4",41.952,162.645,"25,8",43.487,322.095,"13,5",4.403,54.179,"8,1",38,15.563,"0,2",405.443,901.209,"45,0"
2021-05-13,Baleares,49.869,49.542,"100,0",73.700,80.516,"91,5",87.298,117.231,"74,5",36.382,165.797,"21,9",45.869,464.054,"9,9",3.961,85.839,"4,6",38,23.300,"0,2",297.117,986.279,"30,1"
2021-05-13,Canarias,89.036,90.236,"98,7",137.825,154.531,"89,2",169.383,235.092,"72,0",50.353,350.512,"14,4",76.757,832.411,"9,2",6.596,163.899,"4,0",65,44.352,"0,1",530.015,1.871.033,"28,3"
2021-05-13,Cantabria,41.738,41.042,"100,0",54.441,53.066,"100,0",60.849,77.345,"78,7",14.052,89.964,"15,6",23.783,194.241,"12,2",1.654,34.935,"4,7",7,10.791,"0,1",196.524,501.384,"39,2"
2021-05-13,Castilla y León,227.074,223.657,"100,0",243.184,245.410,"99,1",258.162,318.575,"81,0",60.066,381.175,"15,8",92.871,738.950,"12,6",8.265,144.422,"5,7",106,40.684,"0,3",889.728,2.092.873,"42,5"
2021-05-13,Castilla La Mancha,136.235,135.194,"100,0",152.437,159.101,"95,8",183.673,218.444,"84,1",71.232,307.478,"23,2",78.963,707.865,"11,2",6.614,149.518,"4,4",108,42.364,"0,3",629.262,1.719.964,"36,6"
2021-05-13,Cataluña,450.129,447.196,"100,0",576.233,635.292,"90,7",649.585,837.584,"77,6",250.895,1.091.780,"23,0",325.439,2.803.626,"11,6",41.886,556.316,"7,5",492,159.864,"0,3",2.294.659,6.531.658,"35,1"
2021-05-13,C. Valenciana,291.626,276.531,"100,0",406.666,437.862,"92,9",462.789,580.728,"79,7",99.936,752.334,"13,3",208.561,1.765.967,"11,8",18.313,352.834,"5,2",156,103.049,"0,2",1.488.047,4.269.305,"34,9"
2021-05-13,Extremadura,77.639,76.005,"100,0",93.982,91.876,"100,0",115.304,125.297,"92,0",29.263,169.216,"17,3",46.173,351.778,"13,1",2.502,76.088,"3,3",66,20.953,"0,3",364.929,911.213,"40,0"
2021-05-13,Galicia,237.820,234.302,"100,0",279.466,289.762,"96,4",310.908,346.927,"89,6",96.901,405.889,"23,9",99.428,889.004,"11,2",5.421,152.745,"3,5",41,44.014,"0,1",1.029.985,2.362.643,"43,6"
2021-05-13,La Rioja,23.147,22.207,"100,0",28.073,28.125,"99,8",34.651,37.718,"91,9",7.350,47.664,"15,4",14.035,107.618,"13,0",1.436,21.170,"6,8",10,6.286,"0,2",108.702,270.788,"40,1"
2021-05-13,Madrid,365.030,364.122,"100,0",475.653,526.081,"90,4",572.567,703.323,"81,4",212.437,972.783,"21,8",291.618,2.513.737,"11,6",27.447,479.716,"5,7",329,135.861,"0,2",1.945.081,5.695.623,"34,2"
2021-05-13,Murcia,72.377,69.771,"100,0",93.859,102.899,"91,2",103.323,146.909,"70,3",44.938,213.256,"21,1",61.053,551.265,"11,1",7.250,118.667,"6,1",125,34.712,"0,4",382.925,1.237.479,"30,9"
2021-05-13,Navarra,42.056,41.166,"100,0",54.649,55.792,"98,0",64.343,73.844,"87,1",25.766,96.694,"26,6",29.013,223.028,"13,0",3.543,48.505,"7,3",8,13.906,"0,1",219.378,552.935,"39,7"
2021-05-13,País Vasco,160.413,157.950,"100,0",204.131,213.081,"95,8",240.415,280.119,"85,8",61.748,339.977,"18,2",97.420,724.849,"13,4",12.491,140.323,"8,9",27,41.824,"0,1",776.645,1.898.123,"40,9"
2021-05-13,Ceuta,2.307,2.605,"88,6",3.611,4.318,"83,6",5.828,7.857,"74,2",4.179,11.556,"36,2",3.852,30.066,"12,8",342,7.581,"4,5",7,2.175,"0,3",20.126,66.158,"30,4"
2021-05-13,Melilla,1.852,2.349,"78,8",2.973,3.748,"79,3",5.444,7.827,"69,6",4.093,11.299,"36,2",3.787,30.095,"12,6",235,8.536,"2,8",6,2.324,"0,3",18.390,66.178,"27,8"
2021-05-13,FF.AA.,26,-,-,10,-,-,3.161,-,-,8.080,-,-,49.675,-,-,6.731,-,-,0,-,-,67.683,-,-
2021-05-13,España,2.883.275,2.834.024,"100,0",3.726.860,3.960.045,"94,1",4.307.561,5.336.986,"80,7",1.439.075,7.033.306,"20,5",1.998.987,16.706.113,"12,0",197.699,3.310.299,"6,0",2.095,949.049,"0,2",14.555.552,40.129.822,"36,3"
2021-05-14,Andalucía,427.476,413.516,"100,0",623.492,650.381,"95,9",731.809,916.147,"79,9",275.326,1.265.021,"21,8",351.106,3.009.381,"11,7",32.375,625.846,"5,2",421,181.921,"0,2",2.442.005,7.062.213,"34,6"
2021-05-14,Aragón,99.845,98.807,"100,0",113.292,118.955,"95,2",129.269,156.367,"82,7",44.126,198.266,"22,3",56.097,446.083,"12,6",6.234,89.180,"7,0",45,25.106,"0,2",448.908,1.132.764,"39,6"
2021-05-14,Asturias,87.580,87.826,"99,7",109.183,109.249,"99,9",118.800,149.652,"79,4",41.952,162.645,"25,8",43.487,322.095,"13,5",4.403,54.179,"8,1",38,15.563,"0,2",405.443,901.209,"45,0"
2021-05-14,Baleares,49.869,49.542,"100,0",73.700,80.516,"91,5",87.298,117.231,"74,5",36.382,165.797,"21,9",45.869,464.054,"9,9",3.961,85.839,"4,6",38,23.300,"0,2",297.117,986.279,"30,1"
2021-05-14,Canarias,89.036,90.236,"98,7",137.825,154.531,"89,2",169.383,235.092,"72,0",50.353,350.512,"14,4",76.757,832.411,"9,2",6.596,163.899,"4,0",65,44.352,"0,1",530.015,1.871.033,"28,3"
2021-05-14,Cantabria,41.738,41.042,"100,0",54.441,53.066,"100,0",60.849,77.345,"78,7",14.052,89.964,"15,6",23.783,194.241,"12,2",1.654,34.935,"4,7",7,10.791,"0,1",196.524,501.384,"39,2"
2021-05-14,Castilla y León,227.074,223.657,"100,0",243.184,245.410,"99,1",258.162,318.575,"81,0",60.066,381.175,"15,8",92.871,738.950,"12,6",8.265,144.422,"5,7",106,40.684,"0,3",889.728,2.092.873,"42,5"
2021-05-14,Castilla La Mancha,136.235,135.194,"100,0",152.437,159.101,"95,8",183.673,218.444,"84,1",71.232,307.478,"23,2",78.963,707.865,"11,2",6.614,149.518,"4,4",108,42.364,"0,3",629.262,1.719.964,"36,6"
2021-05-14,Cataluña,450.129,447.196,"100,0",576.233,635.292,"90,7",649.585,837.584,"77,6",250.895,1.091.780,"23,0",325.439,2.803.626,"11,6",41.886,556.316,"7,5",492,159.864,"0,3",2.294.659,6.531.658,"35,1"
2021-05-14,C. Valenciana,291.626,276.531,"100,0",406.666,437.862,"92,9",462.789,580.728,"79,7",99.936,752.334,"13,3",208.561,1.765.967,"11,8",18.313,352.834,"5,2",156,103.049,"0,2",1.488.047,4.269.305,"34,9"
2021-05-14,Extremadura,77.639,76.005,"100,0",93.982,91.876,"100,0",115.304,125.297,"92,0",29.263,169.216,"17,3",46.173,351.778,"13,1",2.502,76.088,"3,3",66,20.953,"0,3",364.929,911.213,"40,0"
2021-05-14,Galicia,237.820,234.302,"100,0",279.466,289.762,"96,4",310.908,346.927,"89,6",96.901,405.889,"23,9",99.428,889.004,"11,2",5.421,152.745,"3,5",41,44.014,"0,1",1.029.985,2.362.643,"43,6"
2021-05-14,La Rioja,23.147,22.207,"100,0",28.073,28.125,"99,8",34.651,37.718,"91,9",7.350,47.664,"15,4",14.035,107.618,"13,0",1.436,21.170,"6,8",10,6.286,"0,2",108.702,270.788,"40,1"
2021-05-14,Madrid,365.030,364.122,"100,0",475.653,526.081,"90,4",572.567,703.323,"81,4",212.437,972.783,"21,8",291.618,2.513.737,"11,6",27.447,479.716,"5,7",329,135.861,"0,2",1.945.081,5.695.623,"34,2"
2021-05-14,Murcia,72.377,69.771,"100,0",93.859,102.899,"91,2",103.323,146.909,"70,3",44.938,213.256,"21,1",61.053,551.265,"11,1",7.250,118.667,"6,1",125,34.712,"0,4",382.925,1.237.479,"30,9"
2021-05-14,Navarra,42.056,41.166,"100,0",54.649,55.792,"98,0",64.343,73.844,"87,1",25.766,96.694,"26,6",29.013,223.028,"13,0",3.543,48.505,"7,3",8,13.906,"0,1",219.378,552.935,"39,7"
2021-05-14,País Vasco,160.413,157.950,"100,0",204.131,213.081,"95,8",240.415,280.119,"85,8",61.748,339.977,"18,2",97.420,724.849,"13,4",12.491,140.323,"8,9",27,41.824,"0,1",776.645,1.898.123,"40,9"
2021-05-14,Ceuta,2.307,2.605,"88,6",3.611,4.318,"83,6",5.828,7.857,"74,2",4.179,11.556,"36,2",3.852,30.066,"12,8",342,7.581,"4,5",7,2.175,"0,3",20.126,66.158,"30,4"
2021-05-14,Melilla,1.852,2.349,"78,8",2.973,3.748,"79,3",5.444,7.827,"69,6",4.093,11.299,"36,2",3.787,30.095,"12,6",235,8.536,"2,8",6,2.324,"0,3",18.390,66.178,"27,8"
2021-05-14,FF.AA.,26,-,-,10,-,-,3.161,-,-,8.080,-,-,49.675,-,-,6.731,-,-,0,-,-,67.683,-,-
2021-05-14,España,2.883.275,2.834.024,"100,0",3.726.860,3.960.045,"94,1",4.307.561,5.336.986,"80,7",1.439.075,7.033.306,"20,5",1.998.987,16.706.113,"12,0",197.699,3.310.299,"6,0",2.095,949.049,"0,2",14.555.552,40.129.822,"36,3"
2021-05-17,Andalucía,427.983,413.516,"100,0",628.171,650.381,"96,6",760.431,916.147,"83,0",368.999,1.265.021,"29,2",358.359,3.009.381,"11,9",33.127,625.846,"5,3",447,181.921,"0,2",2.577.517,7.062.213,"36,5"
2021-05-17,Aragón,99.995,98.807,"100,0",114.953,118.955,"96,6",133.844,156.367,"85,6",53.777,198.266,"27,1",57.716,446.083,"12,9",6.366,89.180,"7,1",48,25.106,"0,2",466.699,1.132.764,"41,2"
2021-05-17,Asturias,87.732,87.826,"99,9",110.916,109.249,"100,0",126.131,149.652,"84,3",53.170,162.645,"32,7",43.894,322.095,"13,6",4.463,54.179,"8,2",41,15.563,"0,3",426.347,901.209,"47,3"
2021-05-17,Baleares,49.958,49.542,"100,0",74.319,80.516,"92,3",89.978,117.231,"76,8",48.911,165.797,"29,5",47.365,464.054,"10,2",4.131,85.839,"4,8",39,23.300,"0,2",314.701,986.279,"31,9"
2021-05-17,Canarias,89.471,90.236,"99,2",141.504,154.531,"91,6",180.979,235.092,"77,0",69.752,350.512,"19,9",81.672,832.411,"9,8",7.004,163.899,"4,3",66,44.352,"0,1",570.448,1.871.033,"30,5"
2021-05-17,Cantabria,41.801,41.042,"100,0",54.584,53.066,"100,0",62.996,77.345,"81,4",18.592,89.964,"20,7",24.561,194.241,"12,6",1.751,34.935,"5,0",8,10.791,"0,1",204.293,501.384,"40,7"
2021-05-17,Castilla y León,227.295,223.657,"100,0",244.386,245.410,"99,6",282.888,318.575,"88,8",62.831,381.175,"16,5",94.472,738.950,"12,8",8.483,144.422,"5,9",107,40.684,"0,3",920.462,2.092.873,"44,0"
2021-05-17,Castilla La Mancha,136.337,135.194,"100,0",153.296,159.101,"96,4",190.132,218.444,"87,0",106.621,307.478,"34,7",82.730,707.865,"11,7",7.390,149.518,"4,9",108,42.364,"0,3",676.614,1.719.964,"39,3"
2021-05-17,Cataluña,451.121,447.196,"100,0",588.006,635.292,"92,6",662.495,837.584,"79,1",370.857,1.091.780,"34,0",329.502,2.803.626,"11,8",42.615,556.316,"7,7",529,159.864,"0,3",2.445.125,6.531.658,"37,4"
2021-05-17,C. Valenciana,292.218,276.531,"100,0",415.240,437.862,"94,8",495.360,580.728,"85,3",103.114,752.334,"13,7",209.137,1.765.967,"11,8",18.391,352.834,"5,2",162,103.049,"0,2",1.533.622,4.269.305,"35,9"
2021-05-17,Extremadura,77.699,76.005,"100,0",94.308,91.876,"100,0",120.676,125.297,"96,3",34.280,169.216,"20,3",47.491,351.778,"13,5",2.686,76.088,"3,5",67,20.953,"0,3",377.207,911.213,"41,4"
2021-05-17,Galicia,238.362,234.302,"100,0",281.944,289.762,"97,3",314.581,346.927,"90,7",134.705,405.889,"33,2",100.378,889.004,"11,3",5.824,152.745,"3,8",43,44.014,"0,1",1.075.837,2.362.643,"45,5"
2021-05-17,La Rioja,23.161,22.207,"100,0",28.114,28.125,"100,0",34.694,37.718,"92,0",8.255,47.664,"17,3",14.066,107.618,"13,1",1.439,21.170,"6,8",10,6.286,"0,2",109.739,270.788,"40,5"
2021-05-17,Madrid,366.363,364.122,"100,0",480.907,526.081,"91,4",595.411,703.323,"84,7",284.983,972.783,"29,3",307.861,2.513.737,"12,2",29.418,479.716,"6,1",347,135.861,"0,3",2.065.290,5.695.623,"36,3"
2021-05-17,Murcia,72.534,69.771,"100,0",95.534,102.899,"92,8",113.381,146.909,"77,2",52.809,213.256,"24,8",61.943,551.265,"11,2",7.307,118.667,"6,2",127,34.712,"0,4",403.635,1.237.479,"32,6"
2021-05-17,Navarra,42.154,41.166,"100,0",54.893,55.792,"98,4",66.268,73.844,"89,7",33.185,96.694,"34,3",29.442,223.028,"13,2",3.588,48.505,"7,4",8,13.906,"0,1",229.538,552.935,"41,5"
2021-05-17,País Vasco,160.784,157.950,"100,0",206.761,213.081,"97,0",253.386,280.119,"90,5",83.208,339.977,"24,5",98.307,724.849,"13,6",12.582,140.323,"9,0",31,41.824,"0,1",815.059,1.898.123,"42,9"
2021-05-17,Ceuta,2.315,2.605,"88,9",3.638,4.318,"84,3",5.890,7.857,"75,0",5.284,11.556,"45,7",3.885,30.066,"12,9",349,7.581,"4,6",7,2.175,"0,3",21.368,66.158,"32,3"
2021-05-17,Melilla,1.857,2.349,"79,1",2.975,3.748,"79,4",5.464,7.827,"69,8",4.719,11.299,"41,8",3.894,30.095,"12,9",289,8.536,"3,4",6,2.324,"0,3",19.204,66.178,"29,0"
2021-05-17,FF.AA.,26,-,-,10,-,-,3.169,-,-,8.150,-,-,49.999,-,-,6.787,-,-,0,-,-,68.141,-,-
2021-05-17,España,2.889.166,2.834.024,"100,0",3.774.459,3.960.045,"95,3",4.498.154,5.336.986,"84,3",1.906.202,7.033.306,"27,1",2.046.674,16.706.113,"12,3",203.990,3.310.299,"6,2",2.201,949.049,"0,2",15.320.846,40.129.822,"38,2"
2021-05-18,Andalucía,428.139,413.516,"100,0",629.704,650.381,"96,8",770.001,916.147,"84,0",394.606,1.265.021,"31,2",361.784,3.009.381,"12,0",33.433,625.846,"5,3",454,181.921,"0,2",2.618.121,7.062.213,"37,1"
2021-05-18,Aragón,99.998,98.807,"100,0",114.981,118.955,"96,7",134.726,156.367,"86,2",55.626,198.266,"28,1",57.778,446.083,"13,0",6.377,89.180,"7,2",48,25.106,"0,2",469.534,1.132.764,"41,5"
2021-05-18,Asturias,87.759,87.826,"99,9",111.179,109.249,"100,0",129.216,149.652,"86,3",56.044,162.645,"34,5",44.012,322.095,"13,7",4.478,54.179,"8,3",41,15.563,"0,3",432.729,901.209,"48,0"
2021-05-18,Baleares,49.977,49.542,"100,0",74.477,80.516,"92,5",90.658,117.231,"77,3",51.996,165.797,"31,4",47.822,464.054,"10,3",4.176,85.839,"4,9",39,23.300,"0,2",319.145,986.279,"32,4"
2021-05-18,Canarias,89.531,90.236,"99,2",141.910,154.531,"91,8",182.752,235.092,"77,7",77.019,350.512,"22,0",83.138,832.411,"10,0",7.137,163.899,"4,4",66,44.352,"0,1",581.553,1.871.033,"31,1"
2021-05-18,Cantabria,41.826,41.042,"100,0",54.681,53.066,"100,0",63.636,77.345,"82,3",19.658,89.964,"21,9",24.571,194.241,"12,6",1.753,34.935,"5,0",8,10.791,"0,1",206.133,501.384,"41,1"
2021-05-18,Castilla y León,227.374,223.657,"100,0",244.735,245.410,"99,7",284.350,318.575,"89,3",69.998,381.175,"18,4",94.724,738.950,"12,8",8.538,144.422,"5,9",111,40.684,"0,3",929.830,2.092.873,"44,4"
2021-05-18,Castilla La Mancha,136.366,135.194,"100,0",153.457,159.101,"96,5",192.550,218.444,"88,1",110.401,307.478,"35,9",82.915,707.865,"11,7",7.404,149.518,"5,0",108,42.364,"0,3",683.201,1.719.964,"39,7"
2021-05-18,Cataluña,451.270,447.196,"100,0",589.888,635.292,"92,9",672.620,837.584,"80,3",385.748,1.091.780,"35,3",330.432,2.803.626,"11,8",42.728,556.316,"7,7",536,159.864,"0,3",2.473.222,6.531.658,"37,9"
2021-05-18,C. Valenciana,292.265,276.531,"100,0",416.035,437.862,"95,0",496.765,580.728,"85,5",122.329,752.334,"16,3",209.592,1.765.967,"11,9",18.667,352.834,"5,3",163,103.049,"0,2",1.555.816,4.269.305,"36,4"
2021-05-18,Extremadura,77.722,76.005,"100,0",94.321,91.876,"100,0",121.025,125.297,"96,6",36.002,169.216,"21,3",47.633,351.778,"13,5",2.695,76.088,"3,5",67,20.953,"0,3",379.465,911.213,"41,6"
2021-05-18,Galicia,238.362,234.302,"100,0",281.947,289.762,"97,3",314.753,346.927,"90,7",134.731,405.889,"33,2",100.444,889.004,"11,3",5.825,152.745,"3,8",43,44.014,"0,1",1.076.105,2.362.643,"45,5"
2021-05-18,La Rioja,23.163,22.207,"100,0",28.126,28.125,"100,0",34.721,37.718,"92,1",9.315,47.664,"19,5",14.122,107.618,"13,1",1.445,21.170,"6,8",10,6.286,"0,2",110.902,270.788,"41,0"
2021-05-18,Madrid,366.651,364.122,"100,0",482.482,526.081,"91,7",601.456,703.323,"85,5",304.375,972.783,"31,3",309.267,2.513.737,"12,3",29.481,479.716,"6,1",354,135.861,"0,3",2.094.066,5.695.623,"36,8"
