NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
E.S. DELICIAS,Repsol,"CR A-431   P.K. 2,00 D",,Córdoba,37.88328,-4.80543,,ABIERTO 24h. ,957465202,Sí,No,No
"E.S. DELTA AMOROS, S.L",Repsol,"CL JUAN BOSCO, 44-46",,Tarragona,40.71549,0.7451818,, Lunes de 06:00 a 24:00 horas,977481523,Sí,No,No
E.S. DIAMOND S.L.,Repsol,"CL AVENIDA AVIACION, 32",,Madrid,40.37386,-3.771555,,ABIERTO 24h. ,917107606,Sí,No,No
E.S. DIAZ BARRIGA S.L.,Repsol,CR BA-426  P.K. 7.90 I,,Badajoz,39.08596,-5.891302,, De Lunes a Sábado de 07:00 a 15:00 horas; Domingo de 08:00 a 15:00 horas,924853602,Sí,No,No
"E.S. DOMINGUEZ JABALQUINTO, S.L.",Repsol,CL AVENIDA JOAQUIN COSTA S.N.,,Jaén,37.87294,-4.176183,, De Lunes a Domingo de 06:00 a 22:00 horas,953546497,Sí,No,No
E.S. DONABRI S.L.,Repsol,A7 SALIDA 289 ENLACE CV3211,,Castellón_Castelló,39.77388,-0.2261932,,ABIERTO 24h. ,962612444,No,No,Sí
E.S. DULANTZI,Repsol,Kale Gasteiz Bidea 59,,Araba_Álava,42.84278,-2.519167,, De Lunes a Domingo de 07:00 a 22:00 horas,945420654,Sí,No,No
E.S. ECO ALHÁNDIGA,Repsol,"CR N-501   P.K. 84,00 I",,Salamanca,40.94577,-5.554383,, De Lunes a Viernes de 07:00 a 22:00 horas; De Sábado a Domingo de 08:00 a 22:00 horas,923306657,Sí,No,No
E.S. EGARA 2005 SL,Repsol,"CR C-63 P.K. 9,40 I",,Girona,41.76632,2.780528,, De Lunes a Domingo de 06:00 a 22:00 horas,972850002,Sí,Sí,No
"E.S. EL BATAN,SA",Repsol,"CR A-5     P.K. 5,40 D",,Madrid,40.40163,-3.761589,,ABIERTO 24h. ,915181532,Sí,Sí,No
"E.S. EL BRUCH, S.A.",Repsol,"CR  A-2     P.K. 567,00 A",,Barcelona,41.59306,1.750536,,ABIERTO 24h. ,937710472,Sí,No,Sí
E.S. EL CHICO DE LA FELI,Repsol,"CR C-526   P.K. 90,00 D",,Salamanca,40.38666,-6.608167,, De Lunes a Sábado de 07:00 a 20:30 horas; Domingo de 08:00 a 20:30 horas,923486231,Sí,No,No
"E.S. EL MORELL,S.L.",Repsol,"CL AVENIDA LA PAU, S.N.",,Tarragona,41.19316,1.203206,, De Lunes a Domingo de 06:00 a 22:00 horas,977840592,Sí,Sí,No
"E.S. EL PARETON,S.L.",Repsol,"CR MU-3315 P.K. 9,00 D",,Murcia,37.71772,-1.415909,, De Lunes a Domingo de 07:00 a 19:00 horas,968429268,Sí,No,No
E.S. EL POLEAR,Repsol,"AUTOVIA  A-92M, P.K.8,00 I",,Málaga,37.06686,-4.327252,,ABIERTO 24h. ,952031980,No,No,Sí
E.S. EL POLIGONO,Repsol,"CL EL EFEBO,1",,Málaga,37.0294,-4.534625,,ABIERTO 24h. ,952703751,Sí,No,No
"E.S. EL PRADO DE GOMEZSERRACIN,S.L.",Repsol,"CR CL-601  P.K. 62,90 D",,Segovia,41.29169,-4.300082,, De Lunes a Domingo de 07:00 a 22:00 horas,660958185,No,No,Sí
E.S. EL QUEJIGAL S.L.,Repsol,"CR EX-A1 P.K. 16,00 D",,Cáceres,39.91987,-5.759256,,ABIERTO 24h. ,927-57-71-82,No,No,Sí
E.S. EL TELENO S.A.,Repsol,"CR N-6     P.K. 335,00 A",,León,42.51667,-6.128438,,ABIERTO 24h. ,987606542,Sí,No,No
E.S. ELOMENDI S.L.,Repsol,"POLG. IND. ARETA, S.N. (RONDA ESTE)",,Navarra,42.81826,-1.603248,, De Lunes a Viernes de 06:00 a 22:00 horas; De Sábado a Domingo de 07:00 a 22:00 horas,948322202,Sí,No,No
"E.S. ELOMENDI, S.L.",Repsol,"AV DE PAMPLONA, S.N.",,Navarra,42.5341,-1.670649,, De Lunes a Sábado de 06:00 a 22:00 horas; Domingo de 07:00 a 15:00 horas,948702918,Sí,No,No
"E.S. ELOMENDI,S.L.",Repsol,CR N-135   P.K. 4.60 D,,Navarra,42.81608,-1.593917,, De Lunes a Domingo de 06:00 a 22:00 horas,948332876,Sí,Sí,No
"E.S. ELVIRIA,S.L.",Repsol,"CR N-340   P.K. 192,10 I",,Málaga,36.49426,-4.766061,,ABIERTO 24h. ,952830220,Sí,No,No
"E.S. ELVIRIA,S.L.",Repsol,"CR N-340   P.K. 192,50 D",,Málaga,36.49356,-4.764303,,ABIERTO 24h. ,952831256,Sí,No,No
E.S. ENERGY EXPRESS SL,Repsol,"CR C-17   P.K. 26,65 D",,Barcelona,41.66479,2.269567,, De Lunes a Jueves de 05:00 a 23:00 horas; Viernes de 05:00 a 24:00 horas; Sábado de 00:00 a 24:00 horas; Domingo de 00:00 a 23:00 horas,938432853,Sí,No,No
E.S. ENGUERA S.L.,Repsol,"CL AVENIDA DE LA CONSTITUCION, 20",,Valencia_València,38.98215,-0.6875995,, Festivo de 07:00 a 22:00 horas,962224225,Sí,Sí,No
E.S. ESTACIONES CONVENIENCE Y SERVI,Repsol,"CR N-340 P.K. 674,50 D",,Murcia,38.06337,-1.038593,,ABIERTO 24h. ,968277081,No,No,Sí
"E.S. FAER, S.L.",Repsol,"CR C-519   P.K. 11,70 D",,Valladolid,41.80814,-5.14515,, De Lunes a Domingo de 09:00 a 19:00 horas,983714247,Sí,No,Sí
E.S. FAM. COCA PEREZ,Repsol,"CR C-610   P.K. 26,00 I",,Ávila,41.09298,-4.999999,, De Lunes a Sábado de 07:00 a 21:00 horas; Domingo de 08:00 a 14:00 horas,920320062,Sí,No,Sí
E.S. FASANCORT SL,Repsol,"A-7, pk 459,8 MI",,Almería,36.87542,-2.337874,,ABIERTO 24h. ,950172222,Sí,No,Sí
E.S. FCO JAVIER POYATOS MOLINA,Repsol,"PG P.I. FRANCOLI, PARC-1",,Tarragona,41.11393,1.222734,, De Lunes a Viernes de 07:00 a 19:00 horas,977540770,Sí,No,No
E.S. FCO.JAVIER POYATOS MOLINA,Repsol,"CR N-240   P.K. 7,00 D",,Tarragona,41.18906,1.242843,, De Lunes a Viernes de 07:00 a 19:00 horas,977625110,Sí,No,No
"E.S. FRESOGAS,S.L.",Repsol,"CL AVENIDA DOCTOR OTERO ULLOA, 1",,Pontevedra,42.3737,-8.727499,, De Lunes a Domingo de 06:00 a 23:00 horas,986702071,Sí,No,No
E.S. G DE RECURSOS ENERGETICOS GUIL,Repsol,"CR C-3331  P.K. 20,00 D",,Cádiz,36.68302,-5.451918,, De Lunes a Domingo de 06:30 a 22:30 horas,956461717,Sí,Sí,No
"E.S. GARDOAN 63,S.L.",Repsol,"V-23 Puçol-Sagunto P.K. 0,50 D",,Valencia_València,39.63288,-0.2967281,, De Lunes a Viernes de 08:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 20:00 horas,962653012,Sí,No,Sí
E.S. GASOL.SAN MIGUEL,Repsol,"CL DUQUE DE LIRIA, 132",,Valencia_València,39.63008,-0.6025356,, De Lunes a Domingo de 07:00 a 20:30 horas,962781138,Sí,No,No
E.S. GASOLEOS EL BALCON,Repsol,"CR  A-4  P.K. 326,00 I",,Jaén,38.02947,-4.079762,,ABIERTO 24h. ,953500912,No,No,Sí
E.S. GASOLEOS ENERGÉTICOS DEL SUR,Repsol,"CR CO-761  P.K. 1,00 I",,Córdoba,37.43045,-4.602281,, De Lunes a Domingo de 06:00 a 22:00 horas,629221034,Sí,No,No
E.S. GASOLEOS ENERGETICOS DEL SUR S,Repsol,CR CO-741  P.K. 0.80 I,,Córdoba,37.60474,-4.734614,, De Lunes a Domingo de 05:30 a 23:30 horas,957682362,Sí,Sí,No
E.S. GASOLINERA LA HOYA SL,Repsol,"CR CV-853 P.K. 6,70 I",,Alicante_Alacant,38.196,-0.6786341,, De Lunes a Domingo de 07:00 a 22:00 horas,965454195,Sí,No,No
E.S. GASOLINERA PORT XABIA,Repsol,"CL AVENIDA DEL PUERTO, 36",,Alicante_Alacant,38.79426,0.1772004,, De Lunes a Domingo de 07:00 a 20:00 horas,966460708,Sí,No,No
E.S. GASOLMILLOS S.L,Repsol,"CR N-120   P.K. 144,00 D",,Burgos,42.39946,-4.038054,, De Lunes a Sábado de 07:00 a 22:00 horas; Domingo de 08:00 a 22:00 horas,947370047,Sí,No,No
E.S. GEMMA RIVERA MORE,Repsol,"CR N-260   P.K. 385,50 D",,Huesca,42.51301,0.4824527,, De Lunes a Domingo de 08:00 a 21:00 horas,974553059,Sí,No,No
"E.S. GERNILAN,S.A. GERNIKA Y LUNO",Repsol,"CL POL.IND. TXAPORTA, S.N.",,Bizkaia,43.30491,-2.678324,, De Lunes a Viernes de 06:00 a 22:30 horas; Sábado de 07:00 a 22:30 horas; Domingo de 07:00 a 22:00 horas,946256261,Sí,Sí,No
E.S. GEX SL,Repsol,"CR N-340   P.K. 1159,5 D",,Tarragona,41.1152,1.222322,, De Lunes a Viernes de 06:00 a 22:00 horas; De Sábado a Domingo de 06:00 a 20:00 horas,977540789,Sí,Sí,No
E.S. GIL S.L.,Repsol,"CL AVENIDA DE VALENCIA, 3",,Valencia_València,38.828,-0.6056663,,ABIERTO 24h. ,962381295,Sí,No,No
E.S. GIL S.L.,Repsol,"CL AVENIDA ALMANSA, 25",,Valencia_València,38.82084,-0.6170589,, De Lunes a Domingo de 06:00 a 22:00 horas,962380035,Sí,No,No
E.S. GILMASA S.L.,Repsol,"CL AVENIDA ALBUFERA, 319",,Madrid,40.3844,-3.632928,,ABIERTO 24h. ,913310590,Sí,Sí,No
E.S. GLEM ELDA,Repsol,"CR C-3213  P.K. 15,70 I",,Alicante_Alacant,38.47395,-0.8047491,, De Lunes a Viernes de 06:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 20:00 horas,965398903,Sí,No,No
E.S. GLEM EXC. ELDA,Repsol,AV  Centro excursionista Eldendese s/n,,Alicante_Alacant,38.47004,-0.8062367,, De Lunes a Viernes de 06:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 14:00 horas,966980253,Sí,No,No
E.S. GLEM SL ELCHE,Repsol,"CAMINO VIEJO ELCHE-SANTA P.K. 0,2",,Alicante_Alacant,38.2579,-0.6782729,, De Lunes a Viernes de 06:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 14:00 horas,965453545,Sí,No,No
"E.S. GLEM, S.L. CASTALLA 2",Repsol,"CR CV-815 P.K. 5,70 D",,Alicante_Alacant,38.57808,-0.6552098,, De Lunes a Viernes de 06:00 a 22:00 horas; De Sábado a Domingo de 07:00 a 22:00 horas,965560710,Sí,Sí,No
"E.S. GLEM,S.L. AGOST.",Repsol,"CR A-220   P.K. 11,00 I",,Alicante_Alacant,38.43446,-0.6371129,, De Lunes a Viernes de 07:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 15:00 horas,965691185,Sí,No,No
E.S. GRUPO AIZAGA SL,Repsol,"CR N-240  P.K. 15,00 D",,Navarra,42.89205,-1.777555,Oferta de Menú por 5€ / Bebidas gratis para fuerzas de seguridad del estado y servicios en general,L-V:8H:00-23H:00 | S:9H:00-16:00,848463018,Sí,Sí,Sí
E.S. GRUPO EMPRESARIAL EESS E.F.C.,Repsol,"CR N-525   P.K. 103,00 I",,Zamora,42.03436,-6.84236,, De Lunes a Viernes de 07:00 a 21:00 horas; Sábado de 08:00 a 19:00 horas; Domingo de 09:00 a 18:00 horas,980567815,No,No,Sí
E.S. GRUPO MAICAS PEIRO SLU,Repsol,"CR N-234   P.K. 123,50 D",,Teruel,40.35769,-1.136199,, De Lunes a Domingo de 06:00 a 22:00 horas,978611341,Sí,Sí,Sí
E.S. GUIBE SL.,Repsol,"CR M-509   P.K. 7,30 I",,Madrid,40.48497,-3.974871,,ABIERTO 24h. ,918150079,Sí,No,No
E.S. GUIU SENTIS,Repsol,"AV GARRIGUES, 44",,Lleida,41.51764,0.6196763,, De Lunes a Domingo de 07:00 a 21:00 horas,973136056,No,No,Sí
E.S. H. FRIGOLS,Repsol,"CR VP-3076 P.K. 4,30 D",,Valencia_València,39.03233,-0.6550138,, De Lunes a Domingo de 06:00 a 22:00 horas,96222051,Sí,No,No
"E.S. HERRERO, S. L.",Repsol,"CL CORONA DE ARAGON, 52",,Huesca,42.03469,0.1282539,, De Lunes a Domingo de 08:00 a 21:00 horas,974311248,Sí,Sí,No
"E.S. HERSAN, S.L.",Repsol,"CL AV. GARCIA LORCA, 17 ARROYO LA MIEL",,Málaga,36.59466,-4.528167,,ABIERTO 24h. ,952564655,Sí,No,No
E.S. HIDROCARBUROS EL MAMI,Repsol,"CR AL-201  P.K. 1,6 I (EL MAMI)",,Almería,36.85363,-2.420792,, De Lunes a Viernes de 06:00 a 21:00 horas; De Sábado a Domingo de 06:00 a 20:30 horas,950291921,Sí,No,No
E.S. HIPONOVA SL,Repsol,"CR C-335   P.K. 26,80 D",,Granada,37.326,-4.005278,, De Lunes a Sábado de 06:00 a 22:00 horas; Domingo de 08:00 a 22:00 horas,958336201,Sí,No,No
E.S. HISPANO MURANO,Repsol,UR ANDALUCIA NUEVA (P. BANUS),,Málaga,36.48689,-4.955066,,ABIERTO 24h. ,952816959,Sí,No,No
"E.S. HNOS PRIETO DE BOAL,S.L.",Repsol,"PG RIO PINTO DE JARRIO, PARC.102",,Asturias,43.54215,-6.764214,, De Lunes a Domingo de 07:00 a 23:00 horas,985624850,Sí,No,No
E.S. IANLLUC S.L.,Repsol,"CR N-620   P.K. 244,00 D",,Salamanca,40.95366,-5.726504,, De Lunes a Sábado de 07:30 a 15:00 horas,923192445,Sí,No,No
E.S. INDALICA COPEC SA,Repsol,"CR A-92  P.K. 279,08 I",,Granada,37.32249,-3.296945,, De Lunes a Viernes de 06:30 a 22:30 horas; De Sábado a Domingo de 07:30 a 22:30 horas,958680046,Sí,No,No
E.S. INDALICA COPEC SA,Repsol,"CR A-92  P.K. 279,00 D",,Granada,37.32082,-3.297457,, De Lunes a Viernes de 06:30 a 22:30 horas; De Sábado a Domingo de 07:30 a 22:30 horas,958680194,Sí,No,No
E.S. INICIATIVAS Y ESTACIONES DEL N,Repsol,"CR N-120   P.K. 162,00 D",,Burgos,42.40292,-4.238244,, De Lunes a Domingo de 07:00 a 22:00 horas,947372461,Sí,No,No
E.S. INTER-ALFARA SA,Repsol,"CR CV-35   P.K. 67,90 D",,Valencia_València,39.7496,-0.9921731,,ABIERTO 24h. ,962100107,Sí,No,No
E.S. ISIDORO BLAS GARCIA,Repsol,CR N-120   P.K. 342.50 D,,León,42.44807,-5.966108,, De Lunes a Viernes de 06:00 a 22:00 horas; De Sábado a Domingo de 08:00 a 20:00 horas,987687000,Sí,No,No
E.S. ISLA (IBIZA),Repsol,CR PM-801  P.K. 1.20 I (AEROPUERTO),,Illes Balears,38.90549,1.417965,, De Lunes a Domingo de 07:00 a 23:00 horas,971393201,Sí,No,No
"E.S. J. GOLDAR, S.L.",Repsol,"CR N-611   P.K. 58,70 D",,Palencia,42.41365,-4.352701,, De Lunes a Viernes de 08:00 a 20:00 horas; De Sábado a Domingo de 09:00 a 16:00 horas,979817052,No,No,Sí
"E.S. J.M. MARTIN MORENO E HIJOS ,CB",Repsol,"CL RONDA SANTO DOMINGO, 3",,Ciudad Real,38.89058,-3.715554,, De Lunes a Sábado de 06:30 a 22:00 horas; Festivo de 08:30 a 21:00 horas,653611610,Sí,No,No
E.S. J.V. TORRES SANCHIS E HIJOS S.,Repsol,"CR C-3324 (CV-550) PK 1,40  D SALIDA 38",,Valencia_València,39.12968,-0.5081047,, De Lunes a Domingo de 06:00 a 22:00 horas,962442292,Sí,Sí,Sí
E.S. JAIME I S.A.,Repsol,"CR A-1234  P.K. 22,25 I",,Huesca,41.67245,0.1879128,, De Lunes a Viernes de 07:30 a 21:30 horas; Sábado de 07:30 a 14:00 horas,974456282,Sí,No,No
"E.S. JAIME I, SA.",Repsol,"CL AVENIDA DE LERIDA, 31",,Huesca,41.91109,0.1968127,,ABIERTO 24h. ,974403817,Sí,No,No
"E.S. JAIME I, SA.",Repsol,"CR A-1234  P.K. 28,90 D",,Huesca,41.72184,0.1466279,,ABIERTO 24h. ,974469470,Sí,No,No
E.S. JAVIER ANGEL CABRERA LAPARRA,Repsol,CR N-332   P.K. 155.50 I,,Alicante_Alacant,38.58653,-0.06473277,, De Lunes a Viernes de 07:00 a 20:00 horas; De Sábado a Domingo de 09:00 a 17:00 horas,965845561,Sí,No,No
"E.S. JIMENEZ CONESA,F.",Repsol,"CR A-30   P.K. 423,00 A",,Murcia,37.76756,-1.069352,,ABIERTO 24h. ,968160224,No,No,Sí
E.S. JOSE LUIS SOLER ACUÑA,Repsol,"CR N-340   P.K.1110,00 D",,Tarragona,40.89661,0.7479367,, De Lunes a Domingo de 06:00 a 20:00 horas,977493312,Sí,No,No
E.S. JUAN CARLOS RODRIGUEZ LOPEZ,Repsol,"CR N-332   P.K. 122,50 D",,Alicante_Alacant,38.45018,-0.3736191,, De Lunes a Domingo de 06:30 a 20:00 horas,965630097,Sí,No,No
"E.S. KARENTO, S.L.",Repsol,CR A-5   P.K. 162.10 D,,Toledo,39.89566,-5.332811,,ABIERTO 24h. ,608241089,Sí,No,No
"E.S. L. GUARDIOLA, S.L",Repsol,"CL SAN ISIDRO, 10",,Alicante_Alacant,38.64789,-0.1208628,, De Lunes a Viernes de 07:00 a 21:00 horas; Sábado de 07:00 a 15:00 horas,965880052,Sí,No,No
E.S. LA CALA,Repsol,CL AVENIDA DE MALAGA S.N.,,Málaga,36.71609,-4.304956,,ABIERTO 24h. ,952407154,Sí,No,No
E.S. LA COLINA,Repsol,"AV MANUEL FRAGA IRIBARNE, 14",,Málaga,36.64142,-4.494936,,ABIERTO 24h. ,952375154,Sí,No,No
"E.S. LA CRUZANZANA,SL.",Repsol,"CR N-2     P.K. 412,00 I",,Huesca,41.513,0.08844052,, De Lunes a Domingo de 06:00 a 23:00 horas,974463044,No,No,Sí
"E.S. LA FUENTE,S.L.",Repsol,"CL AVENIDA ARIAS DE VELASCO, 2",,Málaga,36.51598,-4.880095,,ABIERTO 24h. ,952772090,Sí,No,No
E.S. LA GRANADINA,Repsol,"CR A-7  P.K. 732,00 I",,Alicante_Alacant,38.17505,-0.8541226,,ABIERTO 24h. ,965486733,Sí,No,Sí
E.S. LA LOMA,Repsol,"CR A-44  P.K. 153,00 D",,Granada,36.98678,-3.605778,,ABIERTO 24h. ,958782790,No,No,Sí
E.S. LA PANADELLA,Repsol,"CR N-2     P.K. 535,00 A",,Barcelona,41.61717,1.399725,,ABIERTO 24h. ,938092011,Sí,No,No
"E.S. LA PISTA, S.L.",Repsol,"CR N-630   P.K. 489,90 D",,Cáceres,39.91579,-6.246785,, De Lunes a Domingo de 07:00 a 14:00 horas,927453274,Sí,No,No
E.S. LA SENIA,Repsol,"CL TARRAGONA, 33",,Tarragona,40.63465,0.2843528,,ABIERTO 24h. ,977713583,Sí,No,No
E.S. LA TORRE,Repsol,"AV DE ANDALUCIA, S.N.",,Málaga,36.74781,-4.082821,,ABIERTO 24h. ,952542204,Sí,No,No
"E.S. LA TORRE, S.L.",Repsol,"CR N-340   P.K. 1011,60 I",,Castellón_Castelló,40.22224,0.2013407,,ABIERTO 24h. ,670352982,Sí,No,Sí
E.S. LAGUNA SC,Repsol,"CL FERNANDO EL CATOLICO, 56",,Zaragoza,41.49186,-0.5210873,, De Lunes a Viernes de 07:00 a 21:00 horas; Sábado de 08:00 a 14:00 horas,376165100,Sí,No,No
"E.S. LAS CUMBRES,S.L.",Repsol,"CL AVENIDA SANCHEZ MECA, S.N.",,Murcia,37.59635,-0.9660178,,ABIERTO 24h. ,968507352,Sí,No,No
"E.S. LAS CUMBRES,S.L.",Repsol,"CR N-301   P.K. 410,00 D",,Murcia,37.86985,-1.130101,,ABIERTO 24h. ,968383214,Sí,No,Sí
E.S. LAS LAGUNAS,Repsol,"CTRA TO-2516 KM 0,1",,Toledo,39.99266,-3.964158,,CERRADO NOCHES TODO EL AÑO,925590616,Sí,No,No
E.S. LAS LAGUNAS - VILLALPANDO,Repsol,"CR C-612  P.K. 49,00 D",,Zamora,41.86046,-5.417702,, De Lunes a Domingo de 07:00 a 23:00 horas,980660458,Sí,No,No
E.S. LAS NAVAS,Repsol,PG IND. EL BRAJERO C-PARAL.,,Ávila,40.59504,-4.333414,, De Lunes a Viernes de 06:00 a 20:00 horas; Festivo de 07:00 a 15:00 horas,918972340,Sí,Sí,No
"E.S. LAS PALMERAS, S.L.",Repsol,"CR B-2002  P.K. 2,80 I",,Barcelona,41.38293,2.017342,,ABIERTO 24h. ,936561406,Sí,No,No
E.S. LAS PEDRIZAS,Repsol,"CR A-45   P.K. 159,50 I",,Málaga,36.81295,-4.441931,, De Lunes a Domingo de 06:00 a 22:00 horas,952110919,Sí,No,No
"E.S. LES 4 RODES, S.L.",Repsol,"CR N-420   P.K. 467,10 D",,Tarragona,41.09366,0.6479059,, De Lunes a Domingo de 06:00 a 22:00 horas,977400607,Sí,No,No
"E.S. LLODRA,S.L.",Repsol,"CL REG ESQ CL SA CREU, S.N.",,Illes Balears,39.68686,2.839953,, De Lunes a Sábado de 07:00 a 21:00 horas,971870574,Sí,No,No
E.S. LORETO SL,Repsol,"CR A-92    P.K. 210,00 D",,Granada,37.18492,-3.958857,, De Lunes a Domingo de 07:00 a 22:00 horas,958443300,Sí,No,No
E.S. LOS ALAMOS,Repsol,"AV MANUEL FRAGA IRIBARNE, 14",,Málaga,36.64462,-4.489945,,ABIERTO 24h. ,952375695,Sí,No,No
E.S. LOS CABALLOS II,Repsol,"CR N-4     P.K. 346,60 D",,Jaén,37.99002,-4.261346,, De Lunes a Domingo de 06:00 a 22:00 horas,953516772,Sí,No,No
"E.S. LOS MARTINEZ,S.L.",Repsol,"CR N-340   P.K. 696,70 A",,Alicante_Alacant,38.16484,-0.8944197,,ABIERTO 24h. ,965487001,Sí,No,No
E.S. LOS ROSALES,Repsol,"CL AVENIDA CARLOTA ALEXANDRI, 9",,Málaga,36.61501,-4.503028,,ABIERTO 24h. ,952371203,Sí,No,No
E.S. LUYKAR,Repsol,"CL AVENIDA INGENIERO RIVERA, S.N.",,Palencia,42.26423,-4.406784,, De Lunes a Domingo de 07:00 a 20:30 horas,979810139,Sí,No,No
"E.S. MACE, S.L.",Repsol,"CL PASEO SANTA MARIA DE LA CABEZA, 18",,Madrid,40.40586,-3.695178,,ABIERTO 24h. ,915273061,Sí,Sí,No
E.S. MADRE DEL SOCORRO,Repsol,"CR HU-614  P.K. 8,60 D",,Huelva,37.30154,-6.595492,, De Lunes a Domingo de 06:00 a 22:00 horas,,Sí,No,No
"E.S. MAGAVI, S.A",Repsol,"CR M-505   P.K. 15,50 D",,Madrid,40.57135,-3.994113,,ABIERTO 24h. ,918580077,Sí,No,No
E.S. MAJANEQUE,Repsol,"CR N-437  P.K. 8,10 I",,Córdoba,37.8452,-4.877972,,ABIERTO 24h. ,957328194,Sí,No,No
E.S. MARIA DE HUERVA,Repsol,"CR N-330   P.K. 480,30 D",,Zaragoza,41.54001,-0.9962555,, De Lunes a Domingo de 07:00 a 22:00 horas,976124217,Sí,No,No
E.S. MARIA DEL PRADO VILLA GUTIERRE,Repsol,"CL ARENAL, S.N.",,Ciudad Real,38.94629,-4.60848,, De Lunes a Domingo de 09:00 a 15:00 horas,926779085,No,No,Sí
E.S. MARIA NIEVES GARCIA LLUCH,Repsol,"CR N-430   P.K. 625,00 D",,Valencia_València,38.87862,-0.7539824,, De Lunes a Viernes de 07:00 a 20:00 horas; De Sábado a Domingo de 09:00 a 16:00 horas,962261237,Sí,No,No
"E.S. MIRAT COMBUSTIBLES,S.L",Repsol,CL AVENIDA DE LA ALDEHUELA,,Salamanca,40.95795,-5.653279,, De Lunes a Domingo de 07:00 a 23:00 horas,923181528,Sí,No,No
"E.S. MIRAT COMBUSTIBLES,S.L.",Repsol,"CR N-5     P.K. 253,00 I",,Cáceres,39.46026,-5.87075,, De Lunes a Domingo de 06:00 a 22:00 horas,927659058,Sí,No,No
E.S. MIRAT RIBASECA LEON,Repsol,"CR  C-622  P.K. 4,00 D",,León,42.5336,-5.592975,, De Lunes a Domingo de 07:00 a 23:00 horas,987280266,Sí,No,No
E.S. MONCAVIMA S.L.,Repsol,"AVDA CARLOS III , Nº 139",,Córdoba,37.66467,-4.942773,,ABIERTO 24h. ,957301764,Sí,Sí,Sí
E.S. MONTSACRO,Repsol,"POL. IND. RIAÑO (LANREO), S.N.",,Asturias,43.32626,-5.729684,,ABIERTO 24h. ,985692657,No,No,Sí
E.S. MORALEDA,Repsol,"CR A-92  P.K. 211,20 D",,Granada,37.18258,-3.952749,,ABIERTO 24h. ,958443082,Sí,Sí,No
E.S. MUNUERA S.L.,Repsol,"CR C-3211  P.K. 64,80 D",,Murcia,37.64337,-1.682615,, De Lunes a Sábado de 07:00 a 21:00 horas,968471743,Sí,No,No
E.S. MUNUERA SL,Repsol,CR MU-620   P.K. 5.05 D,,Sevilla,37.45612,-1.734107,, De Lunes a Sábado de 06:30 a 22:30 horas; Festivo de 07:00 a 22:30 horas,636476277,Sí,No,No
E.S. MURRIA HERMANOS,Repsol,"CR N-232   P.K. 134,80 D",,Teruel,41.0526,-0.152782,, De Lunes a Sábado de 06:00 a 22:00 horas; Festivo de 07:00 a 22:00 horas,978870050,No,No,Sí
E.S. N.SRA.DEL OLIVAR,Repsol,"CR A-222   P.K. 40,80 D",,Zaragoza,41.20881,-0.7108503,, De Lunes a Domingo de 07:00 a 22:00 horas,976835034,No,No,Sí
E.S. NAVARRO,Repsol,"AT A-3  P.K. 281,00 I",,Valencia_València,39.53051,-1.165308,, De Lunes a Domingo de 06:00 a 24:00 horas,962302552,Sí,No,No
"E.S. NAVAS A., SL",Repsol,"CR A-1 P.K. 107,40 D",,Segovia,41.25931,-3.591228,,ABIERTO 24h. ,921557345,No,No,Sí
E.S. NESATELI GRUPO DE NEGOCIOS SL,Repsol,"CR N-634   P.K. 299,10 I",,Asturias,43.39863,-4.734978,, De Lunes a Domingo de 06:00 a 22:00 horas,985417017,Sí,Sí,No
"E.S. NIETO MATAS,S.L.",Repsol,"CL FILIBERTO VILLALOBOS, 189",,Salamanca,40.56447,-5.670556,, De Lunes a Viernes de 07:00 a 21:00 horas; De Sábado a Domingo de 09:00 a 14:00 horas,923581148,Sí,No,No
E.S. NIMACI S.L.,Repsol,CR DE TORROELLA A L'ESTARTIT KM 2,,Girona,42.04238,3.140824,, De Lunes a Domingo de 06:00 a 22:00 horas,972761312,Sí,Sí,No
"E.S. NJULIAN, S. L.",Repsol,"CR C-552   P.K. 20,00 D",,A Coruña,43.25346,-8.557861,, De Lunes a Domingo de 07:00 a 23:00 horas,981605082,Sí,No,No
E.S. NUESTRA SEÑORA DEL PRADO,Repsol,"CR CR-722  P.K. 11,70 D",,Ciudad Real,39.21806,-4.284005,, De Lunes a Domingo de 07:00 a 21:00 horas,926785222,Sí,No,No
E.S. NUESTRA SEÑORA PUEYO SA,Repsol,"CR A-222   P.K. 28,10 I",,Zaragoza,41.30966,-0.7424476,, De Lunes a Domingo de 07:00 a 22:00 horas,976830095,Sí,Sí,No
E.S. OGIJARES,Repsol,"CR GR-32-SE  P.K. 1,80 D",,Granada,37.12472,-3.619927,, De Lunes a Domingo de 07:00 a 22:00 horas,958597230,Sí,No,No
"E.S. OJEDA Y OJEDA, S.L.",Repsol,"CR A-6301  P.K. 3,50 I",,Jaén,38.26151,-2.916663,, De Lunes a Domingo de 07:00 a 21:00 horas,953458123,Sí,No,No
