fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-06-02,39,Cantabria,2,2,0,0,0
2020-06-02,37,Salamanca,7,7,0,0,0
2020-06-02,41,Sevilla,2,2,0,0,0
2020-06-02,40,Segovia,0,0,0,0,0
2020-06-02,42,Soria,0,0,0,0,0
2020-06-02,20,Gipuzkoa,1,0,0,1,0
2020-06-02,43,Tarragona,5,4,0,1,0
2020-06-02,44,Teruel,0,0,0,0,0
2020-06-02,38,Santa Cruz de Tenerife,3,3,0,0,0
2020-06-02,45,Toledo,6,6,0,0,0
2020-06-02,46,Valencia/València,18,18,0,0,0
2020-06-02,47,Valladolid,3,3,0,0,0
2020-06-02,01,Araba/Álava,6,4,0,2,0
2020-06-02,50,Zaragoza,6,6,0,0,0
2020-06-02,49,Zamora,1,1,0,0,0
2020-06-03,03,Alicante/Alacant,1,1,0,0,0
2020-06-03,02,Albacete,6,5,0,1,0
2020-06-03,04,Almería,3,3,0,0,0
2020-06-03,05,Ávila,2,2,0,0,0
2020-06-03,08,Barcelona,86,61,0,25,0
2020-06-03,06,Badajoz,0,0,0,0,0
2020-06-03,48,Bizkaia,5,4,0,1,0
2020-06-03,09,Burgos,3,3,0,0,0
2020-06-03,15,A Coruña,0,0,0,0,0
2020-06-03,11,Cádiz,3,3,0,0,0
2020-06-03,10,Cáceres,0,0,0,0,0
2020-06-03,51,Ceuta,4,4,0,0,0
2020-06-03,14,Córdoba,1,1,0,0,0
2020-06-03,13,Ciudad Real,15,15,0,0,0
2020-06-03,12,Castellón/Castelló,2,2,0,0,0
2020-06-03,16,Cuenca,6,6,0,0,0
2020-06-03,35,Las Palmas,3,3,0,0,0
2020-06-03,17,Girona,24,24,0,0,0
2020-06-03,18,Granada,3,3,0,0,0
2020-06-03,19,Guadalajara,6,5,0,1,0
2020-06-03,21,Huelva,0,0,0,0,0
2020-06-03,22,Huesca,2,2,0,0,0
2020-06-03,23,Jaén,0,0,0,0,0
2020-06-03,25,Lleida,22,22,0,0,0
2020-06-03,24,León,2,2,0,0,0
2020-06-03,26,La Rioja,2,2,0,0,0
2020-06-03,27,Lugo,0,0,0,0,0
2020-06-03,28,Madrid,148,144,0,4,0
2020-06-03,29,Málaga,2,2,0,0,0
2020-06-03,52,Melilla,0,0,0,0,0
2020-06-03,30,Murcia,2,2,0,0,0
2020-06-03,31,Navarra,6,6,0,0,0
2020-06-03,33,Asturias,1,1,0,0,0
2020-06-03,32,Ourense,0,0,0,0,0
2020-06-03,34,Palencia,1,1,0,0,0
2020-06-03,07,Balears,3,3,0,0,0
2020-06-03,36,Pontevedra,0,0,0,0,0
2020-06-03,39,Cantabria,0,0,0,0,0
2020-06-03,37,Salamanca,9,9,0,0,0
2020-06-03,41,Sevilla,3,3,0,0,0
2020-06-03,40,Segovia,0,0,0,0,0
2020-06-03,42,Soria,7,7,0,0,0
2020-06-03,20,Gipuzkoa,2,0,0,2,0
2020-06-03,43,Tarragona,4,4,0,0,0
2020-06-03,44,Teruel,0,0,0,0,0
2020-06-03,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-03,45,Toledo,9,8,0,1,0
2020-06-03,46,Valencia/València,8,8,0,0,0
2020-06-03,47,Valladolid,2,2,0,0,0
2020-06-03,01,Araba/Álava,3,3,0,0,0
2020-06-03,50,Zaragoza,5,5,0,0,0
2020-06-03,49,Zamora,1,1,0,0,0
2020-06-04,03,Alicante/Alacant,1,1,0,0,0
2020-06-04,02,Albacete,5,5,0,0,0
2020-06-04,04,Almería,1,1,0,0,0
2020-06-04,05,Ávila,2,2,0,0,0
2020-06-04,08,Barcelona,91,61,0,30,0
2020-06-04,06,Badajoz,1,1,0,0,0
2020-06-04,48,Bizkaia,3,3,0,0,0
2020-06-04,09,Burgos,5,4,0,1,0
2020-06-04,15,A Coruña,0,0,0,0,0
2020-06-04,11,Cádiz,0,0,0,0,0
2020-06-04,10,Cáceres,2,2,0,0,0
2020-06-04,51,Ceuta,0,0,0,0,0
2020-06-04,14,Córdoba,0,0,0,0,0
2020-06-04,13,Ciudad Real,13,13,0,0,0
2020-06-04,12,Castellón/Castelló,2,2,0,0,0
2020-06-04,16,Cuenca,4,4,0,0,0
2020-06-04,35,Las Palmas,1,1,0,0,0
2020-06-04,17,Girona,13,12,0,1,0
2020-06-04,18,Granada,0,0,0,0,0
2020-06-04,19,Guadalajara,11,5,0,6,0
2020-06-04,21,Huelva,0,0,0,0,0
2020-06-04,22,Huesca,4,4,0,0,0
2020-06-04,23,Jaén,0,0,0,0,0
2020-06-04,25,Lleida,25,25,0,0,0
2020-06-04,24,León,0,0,0,0,0
2020-06-04,26,La Rioja,2,2,0,0,0
2020-06-04,27,Lugo,1,1,0,0,0
2020-06-04,28,Madrid,115,109,0,6,0
2020-06-04,29,Málaga,3,3,0,0,0
2020-06-04,52,Melilla,0,0,0,0,0
2020-06-04,30,Murcia,2,2,0,0,0
2020-06-04,31,Navarra,7,7,0,0,0
2020-06-04,33,Asturias,0,0,0,0,0
2020-06-04,32,Ourense,0,0,0,0,0
2020-06-04,34,Palencia,1,1,0,0,0
2020-06-04,07,Balears,6,6,0,0,0
2020-06-04,36,Pontevedra,1,1,0,0,0
2020-06-04,39,Cantabria,1,1,0,0,0
2020-06-04,37,Salamanca,3,3,0,0,0
2020-06-04,41,Sevilla,1,1,0,0,0
2020-06-04,40,Segovia,1,0,0,1,0
2020-06-04,42,Soria,2,2,0,0,0
2020-06-04,20,Gipuzkoa,1,0,0,1,0
2020-06-04,43,Tarragona,6,5,0,1,0
2020-06-04,44,Teruel,1,1,0,0,0
2020-06-04,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-04,45,Toledo,6,6,0,0,0
2020-06-04,46,Valencia/València,6,6,0,0,0
2020-06-04,47,Valladolid,11,11,0,0,0
2020-06-04,01,Araba/Álava,4,3,0,1,0
2020-06-04,50,Zaragoza,4,4,0,0,0
2020-06-04,49,Zamora,2,2,0,0,0
2020-06-05,03,Alicante/Alacant,1,1,0,0,0
2020-06-05,02,Albacete,2,2,0,0,0
2020-06-05,04,Almería,4,4,0,0,0
2020-06-05,05,Ávila,6,6,0,0,0
2020-06-05,08,Barcelona,118,98,0,20,0
2020-06-05,06,Badajoz,0,0,0,0,0
2020-06-05,48,Bizkaia,7,7,0,0,0
2020-06-05,09,Burgos,3,3,0,0,0
2020-06-05,15,A Coruña,2,2,0,0,0
2020-06-05,11,Cádiz,2,2,0,0,0
2020-06-05,10,Cáceres,0,0,0,0,0
2020-06-05,51,Ceuta,0,0,0,0,0
2020-06-05,14,Córdoba,0,0,0,0,0
2020-06-05,13,Ciudad Real,10,10,0,0,0
2020-06-05,12,Castellón/Castelló,1,1,0,0,0
2020-06-05,16,Cuenca,5,5,0,0,0
2020-06-05,35,Las Palmas,1,1,0,0,0
2020-06-05,17,Girona,21,18,0,3,0
2020-06-05,18,Granada,2,2,0,0,0
2020-06-05,19,Guadalajara,9,9,0,0,0
2020-06-05,21,Huelva,0,0,0,0,0
2020-06-05,22,Huesca,1,1,0,0,0
2020-06-05,23,Jaén,0,0,0,0,0
2020-06-05,25,Lleida,39,38,0,1,0
2020-06-05,24,León,5,5,0,0,0
2020-06-05,26,La Rioja,2,2,0,0,0
2020-06-05,27,Lugo,0,0,0,0,0
2020-06-05,28,Madrid,142,141,0,1,0
2020-06-05,29,Málaga,3,3,0,0,0
2020-06-05,52,Melilla,0,0,0,0,0
2020-06-05,30,Murcia,1,1,0,0,0
2020-06-05,31,Navarra,6,6,0,0,0
2020-06-05,33,Asturias,2,2,0,0,0
2020-06-05,32,Ourense,0,0,0,0,0
2020-06-05,34,Palencia,0,0,0,0,0
2020-06-05,07,Balears,2,2,0,0,0
2020-06-05,36,Pontevedra,2,2,0,0,0
2020-06-05,39,Cantabria,2,2,0,0,0
2020-06-05,37,Salamanca,5,5,0,0,0
2020-06-05,41,Sevilla,1,1,0,0,0
2020-06-05,40,Segovia,7,7,0,0,0
2020-06-05,42,Soria,4,4,0,0,0
2020-06-05,20,Gipuzkoa,2,2,0,0,0
2020-06-05,43,Tarragona,1,1,0,0,0
2020-06-05,44,Teruel,1,1,0,0,0
2020-06-05,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-05,45,Toledo,6,6,0,0,0
2020-06-05,46,Valencia/València,6,6,0,0,0
2020-06-05,47,Valladolid,3,3,0,0,0
2020-06-05,01,Araba/Álava,2,1,0,1,0
2020-06-05,50,Zaragoza,3,3,0,0,0
2020-06-05,49,Zamora,2,2,0,0,0
2020-06-06,03,Alicante/Alacant,1,1,0,0,0
2020-06-06,02,Albacete,1,1,0,0,0
2020-06-06,04,Almería,0,0,0,0,0
2020-06-06,05,Ávila,1,1,0,0,0
2020-06-06,08,Barcelona,46,46,0,0,0
2020-06-06,06,Badajoz,0,0,0,0,0
2020-06-06,48,Bizkaia,6,3,0,3,0
2020-06-06,09,Burgos,2,2,0,0,0
2020-06-06,15,A Coruña,0,0,0,0,0
2020-06-06,11,Cádiz,0,0,0,0,0
2020-06-06,10,Cáceres,0,0,0,0,0
2020-06-06,51,Ceuta,0,0,0,0,0
2020-06-06,14,Córdoba,1,1,0,0,0
2020-06-06,13,Ciudad Real,9,9,0,0,0
2020-06-06,12,Castellón/Castelló,0,0,0,0,0
2020-06-06,16,Cuenca,0,0,0,0,0
2020-06-06,35,Las Palmas,0,0,0,0,0
2020-06-06,17,Girona,7,7,0,0,0
2020-06-06,18,Granada,0,0,0,0,0
2020-06-06,19,Guadalajara,3,3,0,0,0
2020-06-06,21,Huelva,0,0,0,0,0
2020-06-06,22,Huesca,0,0,0,0,0
2020-06-06,23,Jaén,0,0,0,0,0
2020-06-06,25,Lleida,15,15,0,0,0
2020-06-06,24,León,1,1,0,0,0
2020-06-06,26,La Rioja,2,2,0,0,0
2020-06-06,27,Lugo,0,0,0,0,0
2020-06-06,28,Madrid,75,74,0,1,0
2020-06-06,29,Málaga,4,4,0,0,0
2020-06-06,52,Melilla,0,0,0,0,0
2020-06-06,30,Murcia,3,3,0,0,0
2020-06-06,31,Navarra,1,1,0,0,0
2020-06-06,33,Asturias,2,2,0,0,0
2020-06-06,32,Ourense,0,0,0,0,0
2020-06-06,34,Palencia,2,2,0,0,0
2020-06-06,07,Balears,2,2,0,0,0
2020-06-06,36,Pontevedra,1,1,0,0,0
2020-06-06,39,Cantabria,0,0,0,0,0
2020-06-06,37,Salamanca,2,2,0,0,0
2020-06-06,41,Sevilla,1,1,0,0,0
2020-06-06,40,Segovia,1,1,0,0,0
2020-06-06,42,Soria,1,1,0,0,0
2020-06-06,20,Gipuzkoa,2,1,0,1,0
2020-06-06,43,Tarragona,2,2,0,0,0
2020-06-06,44,Teruel,0,0,0,0,0
2020-06-06,38,Santa Cruz de Tenerife,4,4,0,0,0
2020-06-06,45,Toledo,9,9,0,0,0
2020-06-06,46,Valencia/València,7,7,0,0,0
2020-06-06,47,Valladolid,2,2,0,0,0
2020-06-06,01,Araba/Álava,6,4,0,2,0
2020-06-06,50,Zaragoza,5,5,0,0,0
2020-06-06,49,Zamora,0,0,0,0,0
2020-06-07,03,Alicante/Alacant,1,1,0,0,0
2020-06-07,02,Albacete,0,0,0,0,0
2020-06-07,04,Almería,0,0,0,0,0
2020-06-07,05,Ávila,1,1,0,0,0
2020-06-07,08,Barcelona,38,36,0,2,0
2020-06-07,06,Badajoz,0,0,0,0,0
2020-06-07,48,Bizkaia,10,9,0,1,0
2020-06-07,09,Burgos,2,2,0,0,0
2020-06-07,15,A Coruña,0,0,0,0,0
2020-06-07,11,Cádiz,0,0,0,0,0
2020-06-07,10,Cáceres,1,1,0,0,0
2020-06-07,51,Ceuta,0,0,0,0,0
2020-06-07,14,Córdoba,0,0,0,0,0
2020-06-07,13,Ciudad Real,2,2,0,0,0
2020-06-07,12,Castellón/Castelló,0,0,0,0,0
2020-06-07,16,Cuenca,1,1,0,0,0
2020-06-07,35,Las Palmas,0,0,0,0,0
2020-06-07,17,Girona,6,6,0,0,0
2020-06-07,18,Granada,1,1,0,0,0
2020-06-07,19,Guadalajara,2,2,0,0,0
2020-06-07,21,Huelva,0,0,0,0,0
2020-06-07,22,Huesca,1,1,0,0,0
2020-06-07,23,Jaén,0,0,0,0,0
2020-06-07,25,Lleida,12,11,0,0,1
2020-06-07,24,León,0,0,0,0,0
2020-06-07,26,La Rioja,1,1,0,0,0
2020-06-07,27,Lugo,0,0,0,0,0
2020-06-07,28,Madrid,63,59,0,4,0
2020-06-07,29,Málaga,1,1,0,0,0
2020-06-07,52,Melilla,0,0,0,0,0
2020-06-07,30,Murcia,0,0,0,0,0
2020-06-07,31,Navarra,2,2,0,0,0
2020-06-07,33,Asturias,1,1,0,0,0
2020-06-07,32,Ourense,0,0,0,0,0
2020-06-07,34,Palencia,0,0,0,0,0
2020-06-07,07,Balears,3,3,0,0,0
2020-06-07,36,Pontevedra,1,1,0,0,0
2020-06-07,39,Cantabria,3,3,0,0,0
2020-06-07,37,Salamanca,4,4,0,0,0
2020-06-07,41,Sevilla,0,0,0,0,0
2020-06-07,40,Segovia,3,3,0,0,0
2020-06-07,42,Soria,1,1,0,0,0
2020-06-07,20,Gipuzkoa,2,1,0,1,0
2020-06-07,43,Tarragona,3,3,0,0,0
2020-06-07,44,Teruel,1,1,0,0,0
2020-06-07,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-07,45,Toledo,6,6,0,0,0
2020-06-07,46,Valencia/València,6,6,0,0,0
2020-06-07,47,Valladolid,2,2,0,0,0
2020-06-07,01,Araba/Álava,3,2,0,1,0
2020-06-07,50,Zaragoza,2,2,0,0,0
2020-06-07,49,Zamora,0,0,0,0,0
2020-06-08,03,Alicante/Alacant,2,2,0,0,0
2020-06-08,02,Albacete,3,2,0,1,0
2020-06-08,04,Almería,0,0,0,0,0
2020-06-08,05,Ávila,1,1,0,0,0
2020-06-08,08,Barcelona,87,73,0,14,0
2020-06-08,06,Badajoz,0,0,0,0,0
2020-06-08,48,Bizkaia,8,8,0,0,0
2020-06-08,09,Burgos,4,4,0,0,0
2020-06-08,15,A Coruña,2,2,0,0,0
2020-06-08,11,Cádiz,0,0,0,0,0
2020-06-08,10,Cáceres,1,1,0,0,0
2020-06-08,51,Ceuta,0,0,0,0,0
2020-06-08,14,Córdoba,0,0,0,0,0
2020-06-08,13,Ciudad Real,9,9,0,0,0
2020-06-08,12,Castellón/Castelló,1,1,0,0,0
2020-06-08,16,Cuenca,4,4,0,0,0
2020-06-08,35,Las Palmas,0,0,0,0,0
2020-06-08,17,Girona,12,12,0,0,0
2020-06-08,18,Granada,0,0,0,0,0
2020-06-08,19,Guadalajara,4,4,0,0,0
2020-06-08,21,Huelva,0,0,0,0,0
2020-06-08,22,Huesca,2,2,0,0,0
2020-06-08,23,Jaén,0,0,0,0,0
2020-06-08,25,Lleida,26,25,0,1,0
2020-06-08,24,León,6,6,0,0,0
2020-06-08,26,La Rioja,0,0,0,0,0
2020-06-08,27,Lugo,1,1,0,0,0
2020-06-08,28,Madrid,143,134,0,9,0
2020-06-08,29,Málaga,1,1,0,0,0
2020-06-08,52,Melilla,0,0,0,0,0
2020-06-08,30,Murcia,2,2,0,0,0
2020-06-08,31,Navarra,0,0,0,0,0
2020-06-08,33,Asturias,0,0,0,0,0
2020-06-08,32,Ourense,0,0,0,0,0
2020-06-08,34,Palencia,5,5,0,0,0
2020-06-08,07,Balears,2,2,0,0,0
2020-06-08,36,Pontevedra,1,1,0,0,0
2020-06-08,39,Cantabria,1,1,0,0,0
2020-06-08,37,Salamanca,10,10,0,0,0
2020-06-08,41,Sevilla,5,5,0,0,0
2020-06-08,40,Segovia,2,2,0,0,0
2020-06-08,42,Soria,4,4,0,0,0
2020-06-08,20,Gipuzkoa,1,1,0,0,0
2020-06-08,43,Tarragona,1,1,0,0,0
2020-06-08,44,Teruel,1,1,0,0,0
2020-06-08,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-08,45,Toledo,14,14,0,0,0
2020-06-08,46,Valencia/València,2,2,0,0,0
2020-06-08,47,Valladolid,2,2,0,0,0
2020-06-08,01,Araba/Álava,4,4,0,0,0
2020-06-08,50,Zaragoza,2,2,0,0,0
2020-06-08,49,Zamora,0,0,0,0,0
2020-06-09,03,Alicante/Alacant,2,2,0,0,0
2020-06-09,02,Albacete,2,2,0,0,0
2020-06-09,04,Almería,1,1,0,0,0
2020-06-09,05,Ávila,1,1,0,0,0
2020-06-09,08,Barcelona,77,46,0,31,0
2020-06-09,06,Badajoz,0,0,0,0,0
2020-06-09,48,Bizkaia,10,8,0,2,0
2020-06-09,09,Burgos,3,3,0,0,0
2020-06-09,15,A Coruña,3,3,0,0,0
2020-06-09,11,Cádiz,1,1,0,0,0
2020-06-09,10,Cáceres,3,2,1,0,0
2020-06-09,51,Ceuta,0,0,0,0,0
2020-06-09,14,Córdoba,0,0,0,0,0
2020-06-09,13,Ciudad Real,13,13,0,0,0
2020-06-09,12,Castellón/Castelló,2,2,0,0,0
2020-06-09,16,Cuenca,2,1,0,1,0
2020-06-09,35,Las Palmas,0,0,0,0,0
2020-06-09,17,Girona,3,3,0,0,0
2020-06-09,18,Granada,1,1,0,0,0
2020-06-09,19,Guadalajara,5,5,0,0,0
2020-06-09,21,Huelva,0,0,0,0,0
2020-06-09,22,Huesca,5,5,0,0,0
2020-06-09,23,Jaén,2,2,0,0,0
2020-06-09,25,Lleida,10,9,0,1,0
2020-06-09,24,León,4,4,0,0,0
2020-06-09,26,La Rioja,1,1,0,0,0
2020-06-09,27,Lugo,0,0,0,0,0
2020-06-09,28,Madrid,111,107,0,4,0
2020-06-09,29,Málaga,2,2,0,0,0
2020-06-09,52,Melilla,1,1,0,0,0
2020-06-09,30,Murcia,2,2,0,0,0
2020-06-09,31,Navarra,5,5,0,0,0
2020-06-09,33,Asturias,0,0,0,0,0
2020-06-09,32,Ourense,0,0,0,0,0
2020-06-09,34,Palencia,2,2,0,0,0
2020-06-09,07,Balears,1,1,0,0,0
2020-06-09,36,Pontevedra,0,0,0,0,0
2020-06-09,39,Cantabria,0,0,0,0,0
2020-06-09,37,Salamanca,4,4,0,0,0
2020-06-09,41,Sevilla,1,1,0,0,0
2020-06-09,40,Segovia,2,2,0,0,0
2020-06-09,42,Soria,3,3,0,0,0
2020-06-09,20,Gipuzkoa,7,1,0,6,0
2020-06-09,43,Tarragona,1,1,0,0,0
2020-06-09,44,Teruel,1,1,0,0,0
2020-06-09,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-09,45,Toledo,5,5,0,0,0
2020-06-09,46,Valencia/València,4,4,0,0,0
2020-06-09,47,Valladolid,4,4,0,0,0
2020-06-09,01,Araba/Álava,3,2,0,1,0
2020-06-09,50,Zaragoza,4,4,0,0,0
2020-06-09,49,Zamora,2,2,0,0,0
2020-06-10,03,Alicante/Alacant,0,0,0,0,0
2020-06-10,02,Albacete,4,4,0,0,0
2020-06-10,04,Almería,1,1,0,0,0
2020-06-10,05,Ávila,1,1,0,0,0
2020-06-10,08,Barcelona,100,56,0,43,1
2020-06-10,06,Badajoz,0,0,0,0,0
2020-06-10,48,Bizkaia,10,7,0,3,0
2020-06-10,09,Burgos,2,2,0,0,0
2020-06-10,15,A Coruña,0,0,0,0,0
2020-06-10,11,Cádiz,1,1,0,0,0
2020-06-10,10,Cáceres,1,1,0,0,0
2020-06-10,51,Ceuta,0,0,0,0,0
2020-06-10,14,Córdoba,0,0,0,0,0
2020-06-10,13,Ciudad Real,6,6,0,0,0
2020-06-10,12,Castellón/Castelló,0,0,0,0,0
2020-06-10,16,Cuenca,1,1,0,0,0
2020-06-10,35,Las Palmas,0,0,0,0,0
2020-06-10,17,Girona,6,6,0,0,0
2020-06-10,18,Granada,0,0,0,0,0
2020-06-10,19,Guadalajara,5,3,0,2,0
2020-06-10,21,Huelva,0,0,0,0,0
2020-06-10,22,Huesca,1,1,0,0,0
2020-06-10,23,Jaén,0,0,0,0,0
2020-06-10,25,Lleida,24,20,0,4,0
2020-06-10,24,León,0,0,0,0,0
2020-06-10,26,La Rioja,0,0,0,0,0
2020-06-10,27,Lugo,0,0,0,0,0
2020-06-10,28,Madrid,116,116,0,0,0
2020-06-10,29,Málaga,3,3,0,0,0
2020-06-10,52,Melilla,0,0,0,0,0
2020-06-10,30,Murcia,1,1,0,0,0
2020-06-10,31,Navarra,4,4,0,0,0
2020-06-10,33,Asturias,0,0,0,0,0
2020-06-10,32,Ourense,0,0,0,0,0
2020-06-10,34,Palencia,0,0,0,0,0
2020-06-10,07,Balears,4,4,0,0,0
2020-06-10,36,Pontevedra,0,0,0,0,0
2020-06-10,39,Cantabria,1,0,1,0,0
2020-06-10,37,Salamanca,1,1,0,0,0
2020-06-10,41,Sevilla,1,1,0,0,0
2020-06-10,40,Segovia,3,3,0,0,0
2020-06-10,42,Soria,8,7,0,1,0
2020-06-10,20,Gipuzkoa,5,1,0,4,0
2020-06-10,43,Tarragona,1,1,0,0,0
2020-06-10,44,Teruel,0,0,0,0,0
2020-06-10,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-10,45,Toledo,10,9,0,1,0
2020-06-10,46,Valencia/València,3,3,0,0,0
2020-06-10,47,Valladolid,1,1,0,0,0
2020-06-10,01,Araba/Álava,0,0,0,0,0
2020-06-10,50,Zaragoza,1,1,0,0,0
2020-06-10,49,Zamora,1,1,0,0,0
2020-06-11,03,Alicante/Alacant,1,1,0,0,0
2020-06-11,02,Albacete,0,0,0,0,0
2020-06-11,04,Almería,0,0,0,0,0
2020-06-11,05,Ávila,0,0,0,0,0
2020-06-11,08,Barcelona,87,49,0,37,1
2020-06-11,06,Badajoz,0,0,0,0,0
2020-06-11,48,Bizkaia,12,8,0,4,0
2020-06-11,09,Burgos,0,0,0,0,0
2020-06-11,15,A Coruña,0,0,0,0,0
2020-06-11,11,Cádiz,1,1,0,0,0
2020-06-11,10,Cáceres,0,0,0,0,0
2020-06-11,51,Ceuta,0,0,0,0,0
2020-06-11,14,Córdoba,0,0,0,0,0
2020-06-11,13,Ciudad Real,4,4,0,0,0
2020-06-11,12,Castellón/Castelló,1,1,0,0,0
2020-06-11,16,Cuenca,0,0,0,0,0
2020-06-11,35,Las Palmas,2,2,0,0,0
2020-06-11,17,Girona,8,8,0,0,0
2020-06-11,18,Granada,1,1,0,0,0
2020-06-11,19,Guadalajara,4,3,0,1,0
2020-06-11,21,Huelva,0,0,0,0,0
2020-06-11,22,Huesca,2,2,0,0,0
2020-06-11,23,Jaén,0,0,0,0,0
2020-06-11,25,Lleida,18,14,0,4,0
2020-06-11,24,León,2,2,0,0,0
2020-06-11,26,La Rioja,1,1,0,0,0
2020-06-11,27,Lugo,1,1,0,0,0
2020-06-11,28,Madrid,103,100,0,3,0
2020-06-11,29,Málaga,2,2,0,0,0
2020-06-11,52,Melilla,0,0,0,0,0
2020-06-11,30,Murcia,0,0,0,0,0
2020-06-11,31,Navarra,1,1,0,0,0
2020-06-11,33,Asturias,3,3,0,0,0
2020-06-11,32,Ourense,0,0,0,0,0
2020-06-11,34,Palencia,2,2,0,0,0
2020-06-11,07,Balears,4,4,0,0,0
2020-06-11,36,Pontevedra,0,0,0,0,0
2020-06-11,39,Cantabria,4,4,0,0,0
2020-06-11,37,Salamanca,2,2,0,0,0
2020-06-11,41,Sevilla,0,0,0,0,0
2020-06-11,40,Segovia,3,3,0,0,0
2020-06-11,42,Soria,3,3,0,0,0
2020-06-11,20,Gipuzkoa,1,1,0,0,0
2020-06-11,43,Tarragona,2,2,0,0,0
2020-06-11,44,Teruel,0,0,0,0,0
2020-06-11,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-11,45,Toledo,1,1,0,0,0
2020-06-11,46,Valencia/València,9,9,0,0,0
2020-06-11,47,Valladolid,4,4,0,0,0
2020-06-11,01,Araba/Álava,2,1,0,1,0
2020-06-11,50,Zaragoza,3,3,0,0,0
2020-06-11,49,Zamora,1,1,0,0,0
2020-06-12,03,Alicante/Alacant,3,3,0,0,0
2020-06-12,02,Albacete,0,0,0,0,0
2020-06-12,04,Almería,0,0,0,0,0
2020-06-12,05,Ávila,3,2,0,1,0
2020-06-12,08,Barcelona,89,68,0,21,0
2020-06-12,06,Badajoz,0,0,0,0,0
2020-06-12,48,Bizkaia,9,8,0,1,0
2020-06-12,09,Burgos,0,0,0,0,0
2020-06-12,15,A Coruña,1,1,0,0,0
2020-06-12,11,Cádiz,1,1,0,0,0
2020-06-12,10,Cáceres,1,1,0,0,0
2020-06-12,51,Ceuta,0,0,0,0,0
2020-06-12,14,Córdoba,1,1,0,0,0
2020-06-12,13,Ciudad Real,5,5,0,0,0
2020-06-12,12,Castellón/Castelló,1,1,0,0,0
2020-06-12,16,Cuenca,1,1,0,0,0
2020-06-12,35,Las Palmas,2,2,0,0,0
2020-06-12,17,Girona,6,6,0,0,0
2020-06-12,18,Granada,0,0,0,0,0
2020-06-12,19,Guadalajara,3,2,0,1,0
2020-06-12,21,Huelva,0,0,0,0,0
2020-06-12,22,Huesca,2,2,0,0,0
2020-06-12,23,Jaén,0,0,0,0,0
2020-06-12,25,Lleida,21,15,0,6,0
2020-06-12,24,León,3,3,0,0,0
2020-06-12,26,La Rioja,0,0,0,0,0
2020-06-12,27,Lugo,1,1,0,0,0
2020-06-12,28,Madrid,124,123,0,1,0
2020-06-12,29,Málaga,1,1,0,0,0
2020-06-12,52,Melilla,0,0,0,0,0
2020-06-12,30,Murcia,0,0,0,0,0
2020-06-12,31,Navarra,1,1,0,0,0
2020-06-12,33,Asturias,0,0,0,0,0
2020-06-12,32,Ourense,0,0,0,0,0
2020-06-12,34,Palencia,1,1,0,0,0
2020-06-12,07,Balears,7,7,0,0,0
2020-06-12,36,Pontevedra,1,1,0,0,0
2020-06-12,39,Cantabria,2,2,0,0,0
2020-06-12,37,Salamanca,0,0,0,0,0
2020-06-12,41,Sevilla,1,1,0,0,0
2020-06-12,40,Segovia,3,3,0,0,0
2020-06-12,42,Soria,4,4,0,0,0
2020-06-12,20,Gipuzkoa,9,8,0,1,0
2020-06-12,43,Tarragona,0,0,0,0,0
2020-06-12,44,Teruel,0,0,0,0,0
2020-06-12,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-12,45,Toledo,9,9,0,0,0
2020-06-12,46,Valencia/València,7,7,0,0,0
2020-06-12,47,Valladolid,4,4,0,0,0
2020-06-12,01,Araba/Álava,2,2,0,0,0
2020-06-12,50,Zaragoza,1,1,0,0,0
2020-06-12,49,Zamora,3,3,0,0,0
2020-06-13,03,Alicante/Alacant,0,0,0,0,0
2020-06-13,02,Albacete,1,1,0,0,0
2020-06-13,04,Almería,0,0,0,0,0
2020-06-13,05,Ávila,2,2,0,0,0
2020-06-13,08,Barcelona,23,20,0,3,0
2020-06-13,06,Badajoz,1,1,0,0,0
2020-06-13,48,Bizkaia,10,6,0,4,0
2020-06-13,09,Burgos,1,1,0,0,0
2020-06-13,15,A Coruña,0,0,0,0,0
2020-06-13,11,Cádiz,0,0,0,0,0
2020-06-13,10,Cáceres,0,0,0,0,0
2020-06-13,51,Ceuta,0,0,0,0,0
2020-06-13,14,Córdoba,0,0,0,0,0
2020-06-13,13,Ciudad Real,2,2,0,0,0
2020-06-13,12,Castellón/Castelló,0,0,0,0,0
2020-06-13,16,Cuenca,1,1,0,0,0
2020-06-13,35,Las Palmas,0,0,0,0,0
2020-06-13,17,Girona,1,1,0,0,0
2020-06-13,18,Granada,1,1,0,0,0
2020-06-13,19,Guadalajara,4,4,0,0,0
2020-06-13,21,Huelva,0,0,0,0,0
2020-06-13,22,Huesca,2,2,0,0,0
2020-06-13,23,Jaén,2,2,0,0,0
