fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-07-06,29,Málaga,3,3,0,0,0,0
2020-07-07,29,Málaga,7,7,0,0,0,0
2020-07-08,29,Málaga,7,7,0,0,0,0
2020-07-09,29,Málaga,5,5,0,0,0,0
2020-07-10,29,Málaga,12,12,0,0,0,0
2020-07-11,29,Málaga,7,7,0,0,0,0
2020-07-12,29,Málaga,6,6,0,0,0,0
2020-07-13,29,Málaga,10,10,0,0,0,0
2020-07-14,29,Málaga,18,18,0,0,0,0
2020-07-15,29,Málaga,16,16,0,0,0,0
2020-07-16,29,Málaga,21,21,0,0,0,0
2020-07-17,29,Málaga,15,15,0,0,0,0
2020-07-18,29,Málaga,12,12,0,0,0,0
2020-07-19,29,Málaga,15,15,0,0,0,0
2020-07-20,29,Málaga,22,22,0,0,0,0
2020-07-21,29,Málaga,20,20,0,0,0,0
2020-07-22,29,Málaga,19,19,0,0,0,0
2020-07-23,29,Málaga,30,30,0,0,0,0
2020-07-24,29,Málaga,29,29,0,0,0,0
2020-07-25,29,Málaga,28,28,0,0,0,0
2020-07-26,29,Málaga,23,23,0,0,0,0
2020-07-27,29,Málaga,45,45,0,0,0,0
2020-07-28,29,Málaga,36,36,0,0,0,0
2020-07-29,29,Málaga,50,50,0,0,0,0
2020-07-30,29,Málaga,32,32,0,0,0,0
2020-07-31,29,Málaga,64,64,0,0,0,0
2020-08-01,29,Málaga,65,65,0,0,0,0
2020-08-02,29,Málaga,52,52,0,0,0,0
2020-08-03,29,Málaga,83,83,0,0,0,0
2020-08-04,29,Málaga,90,90,0,0,0,0
2020-08-05,29,Málaga,115,115,0,0,0,0
2020-08-06,29,Málaga,121,121,0,0,0,0
2020-08-07,29,Málaga,147,147,0,0,0,0
2020-08-08,29,Málaga,122,122,0,0,0,0
2020-08-09,29,Málaga,102,102,0,0,0,0
2020-08-10,29,Málaga,162,162,0,0,0,0
2020-08-11,29,Málaga,181,181,0,0,0,0
2020-08-12,29,Málaga,222,222,0,0,0,0
2020-08-13,29,Málaga,209,209,0,0,0,0
2020-08-14,29,Málaga,250,250,0,0,0,0
2020-08-15,29,Málaga,188,188,0,0,0,0
2020-08-16,29,Málaga,224,224,0,0,0,0
2020-08-17,29,Málaga,256,256,0,0,0,0
2020-08-18,29,Málaga,268,268,0,0,0,0
2020-08-19,29,Málaga,215,215,0,0,0,0
2020-08-20,29,Málaga,266,266,0,0,0,0
2020-08-21,29,Málaga,302,302,0,0,0,0
2020-08-22,29,Málaga,237,237,0,0,0,0
2020-08-23,29,Málaga,255,255,0,0,0,0
2020-08-24,29,Málaga,283,283,0,0,0,0
2020-08-25,29,Málaga,268,268,0,0,0,0
2020-08-26,29,Málaga,310,310,0,0,0,0
2020-08-27,29,Málaga,246,246,0,0,0,0
2020-08-28,29,Málaga,360,360,0,0,0,0
2020-08-29,29,Málaga,232,232,0,0,0,0
2020-08-30,29,Málaga,262,262,0,0,0,0
2020-08-31,29,Málaga,330,330,0,0,0,0
2020-09-01,29,Málaga,304,304,0,0,0,0
2020-09-02,29,Málaga,253,253,0,0,0,0
2020-09-03,29,Málaga,252,252,0,0,0,0
2020-09-04,29,Málaga,293,293,0,0,0,0
2020-09-05,29,Málaga,252,252,0,0,0,0
2020-09-06,29,Málaga,267,267,0,0,0,0
2020-09-07,29,Málaga,235,235,0,0,0,0
2020-09-08,29,Málaga,233,233,0,0,0,0
2020-09-09,29,Málaga,222,222,0,0,0,0
2020-09-10,29,Málaga,257,257,0,0,0,0
2020-09-11,29,Málaga,295,295,0,0,0,0
2020-09-12,29,Málaga,207,207,0,0,0,0
2020-09-13,29,Málaga,176,176,0,0,0,0
2020-09-14,29,Málaga,227,227,0,0,0,0
2020-09-15,29,Málaga,197,197,0,0,0,0
2020-09-16,29,Málaga,207,207,0,0,0,0
2020-09-17,29,Málaga,251,251,0,0,0,0
2020-09-18,29,Málaga,186,184,0,2,0,0
2020-09-19,29,Málaga,203,203,0,0,0,0
2020-09-20,29,Málaga,169,168,0,1,0,0
2020-09-21,29,Málaga,212,211,0,1,0,0
2020-09-22,29,Málaga,211,210,0,1,0,0
2020-09-23,29,Málaga,241,240,0,1,0,0
2020-09-24,29,Málaga,166,166,0,0,0,0
2020-09-25,29,Málaga,166,165,0,1,0,0
2020-09-26,29,Málaga,195,195,0,0,0,0
2020-09-27,29,Málaga,112,109,0,3,0,0
2020-09-28,29,Málaga,142,127,0,15,0,0
2020-09-29,29,Málaga,162,148,0,14,0,0
2020-09-30,29,Málaga,193,159,0,34,0,0
2020-10-01,29,Málaga,195,185,0,10,0,0
2020-10-02,29,Málaga,154,142,0,12,0,0
2020-10-03,29,Málaga,144,137,0,7,0,0
2020-10-04,29,Málaga,156,143,0,13,0,0
2020-10-05,29,Málaga,174,141,0,33,0,0
2020-10-06,29,Málaga,196,153,0,43,0,0
2020-10-07,29,Málaga,225,185,0,40,0,0
2020-10-08,29,Málaga,238,209,0,29,0,0
2020-10-09,29,Málaga,298,234,0,64,0,0
2020-10-10,29,Málaga,219,180,0,39,0,0
2020-10-11,29,Málaga,161,126,0,35,0,0
2020-10-12,29,Málaga,146,99,0,47,0,0
2020-10-13,29,Málaga,197,123,0,74,0,0
2020-10-14,29,Málaga,318,215,0,103,0,0
2020-10-15,29,Málaga,305,201,0,104,0,0
2020-10-16,29,Málaga,316,210,0,106,0,0
2020-10-17,29,Málaga,256,165,0,91,0,0
2020-10-18,29,Málaga,192,104,0,88,0,0
2020-10-19,29,Málaga,300,129,0,171,0,0
2020-10-20,29,Málaga,328,178,0,150,0,0
2020-10-21,29,Málaga,432,217,0,215,0,0
2020-10-22,29,Málaga,381,200,0,181,0,0
2020-10-23,29,Málaga,357,169,0,188,0,0
2020-10-24,29,Málaga,289,143,0,146,0,0
2020-10-25,29,Málaga,200,85,0,115,0,0
2020-10-26,29,Málaga,388,172,0,216,0,0
2020-10-27,29,Málaga,457,184,0,273,0,0
2020-10-28,29,Málaga,446,217,0,229,0,0
2020-10-29,29,Málaga,400,206,0,194,0,0
2020-10-30,29,Málaga,465,237,0,228,0,0
2020-10-31,29,Málaga,350,193,0,157,0,0
2020-11-01,29,Málaga,330,160,0,170,0,0
2020-11-02,29,Málaga,297,126,0,171,0,0
2020-11-03,29,Málaga,467,161,0,306,0,0
2020-11-04,29,Málaga,498,238,0,260,0,0
2020-11-05,29,Málaga,480,255,0,225,0,0
2020-11-06,29,Málaga,586,293,0,293,0,0
2020-11-07,29,Málaga,371,185,0,186,0,0
2020-11-08,29,Málaga,272,139,0,133,0,0
2020-11-09,29,Málaga,493,192,0,301,0,0
2020-11-10,29,Málaga,447,220,0,227,0,0
2020-11-11,29,Málaga,498,236,0,262,0,0
2020-11-12,29,Málaga,428,213,0,215,0,0
2020-11-13,29,Málaga,391,180,0,211,0,0
2020-11-14,29,Málaga,275,172,0,103,0,0
2020-11-15,29,Málaga,234,114,0,120,0,0
2020-11-16,29,Málaga,301,104,0,197,0,0
2020-11-17,29,Málaga,340,143,0,197,0,0
2020-11-18,29,Málaga,318,152,0,166,0,0
2020-11-19,29,Málaga,275,155,0,120,0,0
2020-11-20,29,Málaga,289,145,0,144,0,0
2020-11-21,29,Málaga,213,141,0,72,0,0
2020-11-22,29,Málaga,143,70,0,73,0,0
2020-11-23,29,Málaga,214,95,0,119,0,0
2020-11-24,29,Málaga,240,128,0,112,0,0
2020-11-25,29,Málaga,202,132,0,70,0,0
2020-11-26,29,Málaga,200,135,0,65,0,0
2020-11-27,29,Málaga,298,114,0,184,0,0
2020-11-28,29,Málaga,138,83,0,55,0,0
2020-11-29,29,Málaga,96,48,0,48,0,0
2020-11-30,29,Málaga,146,67,0,79,0,0
2020-12-01,29,Málaga,178,101,0,77,0,0
2020-12-02,29,Málaga,159,97,0,62,0,0
2020-12-03,29,Málaga,152,85,0,67,0,0
2020-12-04,29,Málaga,182,103,0,79,0,0
2020-12-05,29,Málaga,124,89,0,35,0,0
2020-12-06,29,Málaga,90,48,0,42,0,0
2020-12-07,29,Málaga,98,45,0,53,0,0
2020-12-08,29,Málaga,106,49,0,57,0,0
2020-12-09,29,Málaga,110,44,0,66,0,0
2020-12-10,29,Málaga,171,96,0,75,0,0
2020-12-11,29,Málaga,186,92,0,94,0,0
2020-12-12,29,Málaga,162,86,0,76,0,0
2020-12-13,29,Málaga,140,57,0,83,0,0
2020-12-14,29,Málaga,151,57,0,94,0,0
2020-12-15,29,Málaga,215,108,0,107,0,0
2020-12-16,29,Málaga,162,79,0,83,0,0
2020-12-17,29,Málaga,152,83,0,69,0,0
2020-12-18,29,Málaga,179,76,0,103,0,0
2020-12-19,29,Málaga,134,69,0,65,0,0
2020-12-20,29,Málaga,114,40,0,74,0,0
2020-12-21,29,Málaga,168,72,0,96,0,0
2020-12-22,29,Málaga,190,95,0,95,0,0
2020-12-23,29,Málaga,220,109,0,111,0,0
2020-12-24,29,Málaga,195,118,0,77,0,0
2020-12-25,29,Málaga,139,70,0,69,0,0
2020-12-26,29,Málaga,162,69,0,93,0,0
2020-12-27,29,Málaga,170,76,0,94,0,0
2020-12-28,29,Málaga,321,122,0,199,0,0
2020-12-29,29,Málaga,317,162,0,155,0,0
2020-12-30,29,Málaga,346,180,0,166,0,0
2020-12-31,29,Málaga,300,168,0,132,0,0
2021-01-01,29,Málaga,289,140,0,149,0,0
2021-01-02,29,Málaga,319,132,0,187,0,0
2021-01-03,29,Málaga,383,159,0,224,0,0
2021-01-04,29,Málaga,633,268,0,365,0,0
2021-01-05,29,Málaga,734,342,0,392,0,0
2021-01-06,29,Málaga,600,263,0,337,0,0
2021-01-07,29,Málaga,774,316,0,458,0,0
2021-01-08,29,Málaga,833,368,0,465,0,0
2021-01-09,29,Málaga,832,347,0,485,0,0
2021-01-10,29,Málaga,735,303,0,432,0,0
2021-01-11,29,Málaga,1053,369,0,684,0,0
2021-01-12,29,Málaga,1125,509,0,616,0,0
2021-01-13,29,Málaga,1302,609,0,693,0,0
2021-01-14,29,Málaga,1280,576,0,704,0,0
2021-01-15,29,Málaga,1265,584,0,681,0,0
2021-01-16,29,Málaga,801,395,0,406,0,0
2021-01-17,29,Málaga,643,302,0,341,0,0
2021-01-18,29,Málaga,927,252,0,675,0,0
2021-01-19,29,Málaga,1257,515,0,742,0,0
2021-01-20,29,Málaga,1253,541,0,712,0,0
2021-01-21,29,Málaga,1335,633,0,702,0,0
2021-01-22,29,Málaga,1380,675,0,705,0,0
2021-01-23,29,Málaga,862,628,0,234,0,0
2021-01-24,29,Málaga,75,25,0,50,0,0
2021-01-25,29,Málaga,0,0,0,0,0,0
2020-01-01,52,Melilla,0,0,0,0,0,0
2020-01-02,52,Melilla,0,0,0,0,0,0
2020-01-03,52,Melilla,0,0,0,0,0,0
2020-01-04,52,Melilla,0,0,0,0,0,0
2020-01-05,52,Melilla,0,0,0,0,0,0
2020-01-06,52,Melilla,0,0,0,0,0,0
2020-01-07,52,Melilla,0,0,0,0,0,0
2020-01-08,52,Melilla,0,0,0,0,0,0
2020-01-09,52,Melilla,0,0,0,0,0,0
2020-01-10,52,Melilla,0,0,0,0,0,0
2020-01-11,52,Melilla,0,0,0,0,0,0
2020-01-12,52,Melilla,0,0,0,0,0,0
2020-01-13,52,Melilla,0,0,0,0,0,0
2020-01-14,52,Melilla,0,0,0,0,0,0
2020-01-15,52,Melilla,0,0,0,0,0,0
2020-01-16,52,Melilla,0,0,0,0,0,0
2020-01-17,52,Melilla,0,0,0,0,0,0
2020-01-18,52,Melilla,0,0,0,0,0,0
2020-01-19,52,Melilla,0,0,0,0,0,0
2020-01-20,52,Melilla,0,0,0,0,0,0
2020-01-21,52,Melilla,0,0,0,0,0,0
2020-01-22,52,Melilla,0,0,0,0,0,0
2020-01-23,52,Melilla,0,0,0,0,0,0
2020-01-24,52,Melilla,0,0,0,0,0,0
2020-01-25,52,Melilla,0,0,0,0,0,0
2020-01-26,52,Melilla,0,0,0,0,0,0
2020-01-27,52,Melilla,0,0,0,0,0,0
2020-01-28,52,Melilla,0,0,0,0,0,0
2020-01-29,52,Melilla,0,0,0,0,0,0
2020-01-30,52,Melilla,0,0,0,0,0,0
2020-01-31,52,Melilla,0,0,0,0,0,0
2020-02-01,52,Melilla,0,0,0,0,0,0
2020-02-02,52,Melilla,0,0,0,0,0,0
2020-02-03,52,Melilla,0,0,0,0,0,0
2020-02-04,52,Melilla,0,0,0,0,0,0
2020-02-05,52,Melilla,0,0,0,0,0,0
2020-02-06,52,Melilla,0,0,0,0,0,0
2020-02-07,52,Melilla,0,0,0,0,0,0
2020-02-08,52,Melilla,0,0,0,0,0,0
2020-02-09,52,Melilla,0,0,0,0,0,0
2020-02-10,52,Melilla,0,0,0,0,0,0
2020-02-11,52,Melilla,0,0,0,0,0,0
2020-02-12,52,Melilla,0,0,0,0,0,0
2020-02-13,52,Melilla,0,0,0,0,0,0
2020-02-14,52,Melilla,0,0,0,0,0,0
2020-02-15,52,Melilla,0,0,0,0,0,0
2020-02-16,52,Melilla,0,0,0,0,0,0
2020-02-17,52,Melilla,0,0,0,0,0,0
2020-02-18,52,Melilla,0,0,0,0,0,0
2020-02-19,52,Melilla,0,0,0,0,0,0
2020-02-20,52,Melilla,0,0,0,0,0,0
2020-02-21,52,Melilla,0,0,0,0,0,0
2020-02-22,52,Melilla,0,0,0,0,0,0
2020-02-23,52,Melilla,0,0,0,0,0,0
2020-02-24,52,Melilla,0,0,0,0,0,0
2020-02-25,52,Melilla,0,0,0,0,0,0
2020-02-26,52,Melilla,0,0,0,0,0,0
2020-02-27,52,Melilla,0,0,0,0,0,0
2020-02-28,52,Melilla,0,0,0,0,0,0
2020-02-29,52,Melilla,0,0,0,0,0,0
2020-03-01,52,Melilla,0,0,0,0,0,0
2020-03-02,52,Melilla,0,0,0,0,0,0
2020-03-03,52,Melilla,0,0,0,0,0,0
2020-03-04,52,Melilla,0,0,0,0,0,0
2020-03-05,52,Melilla,1,1,0,0,0,0
2020-03-06,52,Melilla,1,1,0,0,0,0
2020-03-07,52,Melilla,3,3,0,0,0,0
2020-03-08,52,Melilla,1,1,0,0,0,0
2020-03-09,52,Melilla,2,2,0,0,0,0
2020-03-10,52,Melilla,5,5,0,0,0,0
2020-03-11,52,Melilla,4,4,0,0,0,0
2020-03-12,52,Melilla,2,2,0,0,0,0
2020-03-13,52,Melilla,9,9,0,0,0,0
2020-03-14,52,Melilla,3,3,0,0,0,0
2020-03-15,52,Melilla,3,3,0,0,0,0
2020-03-16,52,Melilla,4,3,0,1,0,0
2020-03-17,52,Melilla,3,3,0,0,0,0
2020-03-18,52,Melilla,6,6,0,0,0,0
2020-03-19,52,Melilla,5,5,0,0,0,0
2020-03-20,52,Melilla,4,4,0,0,0,0
2020-03-21,52,Melilla,3,3,0,0,0,0
2020-03-22,52,Melilla,5,5,0,0,0,0
2020-03-23,52,Melilla,5,5,0,0,0,0
2020-03-24,52,Melilla,1,1,0,0,0,0
2020-03-25,52,Melilla,3,3,0,0,0,0
2020-03-26,52,Melilla,5,5,0,0,0,0
2020-03-27,52,Melilla,5,5,0,0,0,0
2020-03-28,52,Melilla,3,3,0,0,0,0
2020-03-29,52,Melilla,5,5,0,0,0,0
2020-03-30,52,Melilla,3,3,0,0,0,0
2020-03-31,52,Melilla,3,3,0,0,0,0
2020-04-01,52,Melilla,5,5,0,0,0,0
2020-04-02,52,Melilla,3,3,0,0,0,0
2020-04-03,52,Melilla,3,3,0,0,0,0
2020-04-04,52,Melilla,2,2,0,0,0,0
2020-04-05,52,Melilla,0,0,0,0,0,0
2020-04-06,52,Melilla,0,0,0,0,0,0
2020-04-07,52,Melilla,2,2,0,0,0,0
2020-04-08,52,Melilla,0,0,0,0,0,0
2020-04-09,52,Melilla,0,0,0,0,0,0
2020-04-10,52,Melilla,1,1,0,0,0,0
2020-04-11,52,Melilla,0,0,0,0,0,0
2020-04-12,52,Melilla,1,1,0,0,0,0
2020-04-13,52,Melilla,1,1,0,0,0,0
2020-04-14,52,Melilla,0,0,0,0,0,0
2020-04-15,52,Melilla,0,0,0,0,0,0
2020-04-16,52,Melilla,0,0,0,0,0,0
2020-04-17,52,Melilla,0,0,0,0,0,0
2020-04-18,52,Melilla,0,0,0,0,0,0
2020-04-19,52,Melilla,0,0,0,0,0,0
2020-04-20,52,Melilla,2,2,0,0,0,0
2020-04-21,52,Melilla,0,0,0,0,0,0
2020-04-22,52,Melilla,1,1,0,0,0,0
2020-04-23,52,Melilla,0,0,0,0,0,0
2020-04-24,52,Melilla,1,1,0,0,0,0
2020-04-25,52,Melilla,1,1,0,0,0,0
2020-04-26,52,Melilla,0,0,0,0,0,0
2020-04-27,52,Melilla,0,0,0,0,0,0
2020-04-28,52,Melilla,0,0,0,0,0,0
2020-04-29,52,Melilla,1,1,0,0,0,0
2020-04-30,52,Melilla,1,1,0,0,0,0
2020-05-01,52,Melilla,0,0,0,0,0,0
2020-05-02,52,Melilla,0,0,0,0,0,0
2020-05-03,52,Melilla,0,0,0,0,0,0
2020-05-04,52,Melilla,0,0,0,0,0,0
2020-05-05,52,Melilla,0,0,0,0,0,0
2020-05-06,52,Melilla,0,0,0,0,0,0
2020-05-07,52,Melilla,0,0,0,0,0,0
2020-05-08,52,Melilla,0,0,0,0,0,0
2020-05-09,52,Melilla,0,0,0,0,0,0
2020-05-10,52,Melilla,0,0,0,0,0,0
2020-05-11,52,Melilla,0,0,0,0,0,0
2020-05-12,52,Melilla,0,0,0,0,0,0
2020-05-13,52,Melilla,0,0,0,0,0,0
2020-05-14,52,Melilla,0,0,0,0,0,0
2020-05-15,52,Melilla,0,0,0,0,0,0
2020-05-16,52,Melilla,0,0,0,0,0,0
2020-05-17,52,Melilla,0,0,0,0,0,0
2020-05-18,52,Melilla,1,1,0,0,0,0
2020-05-19,52,Melilla,0,0,0,0,0,0
2020-05-20,52,Melilla,0,0,0,0,0,0
2020-05-21,52,Melilla,0,0,0,0,0,0
2020-05-22,52,Melilla,0,0,0,0,0,0
2020-05-23,52,Melilla,0,0,0,0,0,0
2020-05-24,52,Melilla,0,0,0,0,0,0
2020-05-25,52,Melilla,0,0,0,0,0,0
2020-05-26,52,Melilla,0,0,0,0,0,0
2020-05-27,52,Melilla,0,0,0,0,0,0
2020-05-28,52,Melilla,0,0,0,0,0,0
2020-05-29,52,Melilla,0,0,0,0,0,0
2020-05-30,52,Melilla,0,0,0,0,0,0
2020-05-31,52,Melilla,0,0,0,0,0,0
2020-06-01,52,Melilla,1,1,0,0,0,0
2020-06-02,52,Melilla,0,0,0,0,0,0
2020-06-03,52,Melilla,0,0,0,0,0,0
2020-06-04,52,Melilla,0,0,0,0,0,0
2020-06-05,52,Melilla,0,0,0,0,0,0
2020-06-06,52,Melilla,0,0,0,0,0,0
2020-06-07,52,Melilla,0,0,0,0,0,0
2020-06-08,52,Melilla,0,0,0,0,0,0
2020-06-09,52,Melilla,1,1,0,0,0,0
2020-06-10,52,Melilla,0,0,0,0,0,0
2020-06-11,52,Melilla,0,0,0,0,0,0
2020-06-12,52,Melilla,0,0,0,0,0,0
2020-06-13,52,Melilla,0,0,0,0,0,0
2020-06-14,52,Melilla,0,0,0,0,0,0
2020-06-15,52,Melilla,1,1,0,0,0,0
2020-06-16,52,Melilla,0,0,0,0,0,0
2020-06-17,52,Melilla,0,0,0,0,0,0
2020-06-18,52,Melilla,0,0,0,0,0,0
2020-06-19,52,Melilla,0,0,0,0,0,0
2020-06-20,52,Melilla,0,0,0,0,0,0
2020-06-21,52,Melilla,2,2,0,0,0,0
2020-06-22,52,Melilla,0,0,0,0,0,0
2020-06-23,52,Melilla,0,0,0,0,0,0
2020-06-24,52,Melilla,0,0,0,0,0,0
2020-06-25,52,Melilla,0,0,0,0,0,0
2020-06-26,52,Melilla,0,0,0,0,0,0
2020-06-27,52,Melilla,0,0,0,0,0,0
2020-06-28,52,Melilla,0,0,0,0,0,0
2020-06-29,52,Melilla,0,0,0,0,0,0
2020-06-30,52,Melilla,0,0,0,0,0,0
2020-07-01,52,Melilla,0,0,0,0,0,0
2020-07-02,52,Melilla,0,0,0,0,0,0
2020-07-03,52,Melilla,0,0,0,0,0,0
2020-07-04,52,Melilla,0,0,0,0,0,0
2020-07-05,52,Melilla,0,0,0,0,0,0
2020-07-06,52,Melilla,0,0,0,0,0,0
2020-07-07,52,Melilla,0,0,0,0,0,0
2020-07-08,52,Melilla,0,0,0,0,0,0
2020-07-09,52,Melilla,0,0,0,0,0,0
2020-07-10,52,Melilla,0,0,0,0,0,0
2020-07-11,52,Melilla,0,0,0,0,0,0
2020-07-12,52,Melilla,2,2,0,0,0,0
2020-07-13,52,Melilla,0,0,0,0,0,0
2020-07-14,52,Melilla,0,0,0,0,0,0
2020-07-15,52,Melilla,0,0,0,0,0,0
2020-07-16,52,Melilla,0,0,0,0,0,0
2020-07-17,52,Melilla,0,0,0,0,0,0
2020-07-18,52,Melilla,0,0,0,0,0,0
2020-07-19,52,Melilla,0,0,0,0,0,0
2020-07-20,52,Melilla,0,0,0,0,0,0
2020-07-21,52,Melilla,0,0,0,0,0,0
2020-07-22,52,Melilla,0,0,0,0,0,0
2020-07-23,52,Melilla,0,0,0,0,0,0
2020-07-24,52,Melilla,0,0,0,0,0,0
2020-07-25,52,Melilla,0,0,0,0,0,0
2020-07-26,52,Melilla,4,4,0,0,0,0
2020-07-27,52,Melilla,1,1,0,0,0,0
2020-07-28,52,Melilla,1,1,0,0,0,0
2020-07-29,52,Melilla,1,1,0,0,0,0
2020-07-30,52,Melilla,4,4,0,0,0,0
2020-07-31,52,Melilla,0,0,0,0,0,0
2020-08-01,52,Melilla,8,8,0,0,0,0
2020-08-02,52,Melilla,4,4,0,0,0,0
2020-08-03,52,Melilla,4,4,0,0,0,0
2020-08-04,52,Melilla,5,5,0,0,0,0
2020-08-05,52,Melilla,1,1,0,0,0,0
2020-08-06,52,Melilla,3,3,0,0,0,0
2020-08-07,52,Melilla,5,5,0,0,0,0
2020-08-08,52,Melilla,3,3,0,0,0,0
2020-08-09,52,Melilla,5,5,0,0,0,0
2020-08-10,52,Melilla,14,14,0,0,0,0
2020-08-11,52,Melilla,9,9,0,0,0,0
2020-08-12,52,Melilla,9,9,0,0,0,0
2020-08-13,52,Melilla,1,1,0,0,0,0
2020-08-14,52,Melilla,6,6,0,0,0,0
2020-08-15,52,Melilla,12,12,0,0,0,0
2020-08-16,52,Melilla,4,4,0,0,0,0
2020-08-17,52,Melilla,10,10,0,0,0,0
2020-08-18,52,Melilla,8,8,0,0,0,0
2020-08-19,52,Melilla,7,7,0,0,0,0
2020-08-20,52,Melilla,9,9,0,0,0,0
2020-08-21,52,Melilla,15,15,0,0,0,0
2020-08-22,52,Melilla,7,7,0,0,0,0
2020-08-23,52,Melilla,16,16,0,0,0,0
2020-08-24,52,Melilla,17,17,0,0,0,0
2020-08-25,52,Melilla,15,15,0,0,0,0
2020-08-26,52,Melilla,10,10,0,0,0,0
2020-08-27,52,Melilla,6,6,0,0,0,0
2020-08-28,52,Melilla,16,16,0,0,0,0
2020-08-29,52,Melilla,20,20,0,0,0,0
2020-08-30,52,Melilla,11,11,0,0,0,0
2020-08-31,52,Melilla,15,15,0,0,0,0
2020-09-01,52,Melilla,35,35,0,0,0,0
2020-09-02,52,Melilla,28,28,0,0,0,0
2020-09-03,52,Melilla,20,20,0,0,0,0
2020-09-04,52,Melilla,22,22,0,0,0,0
2020-09-05,52,Melilla,13,13,0,0,0,0
2020-09-06,52,Melilla,18,18,0,0,0,0
2020-09-07,52,Melilla,16,16,0,0,0,0
2020-09-08,52,Melilla,26,26,0,0,0,0
2020-09-09,52,Melilla,42,42,0,0,0,0
2020-09-10,52,Melilla,38,38,0,0,0,0
2020-09-11,52,Melilla,26,26,0,0,0,0
2020-09-12,52,Melilla,28,28,0,0,0,0
2020-09-13,52,Melilla,17,17,0,0,0,0
2020-09-14,52,Melilla,21,21,0,0,0,0
2020-09-15,52,Melilla,11,11,0,0,0,0
2020-09-16,52,Melilla,9,9,0,0,0,0
2020-09-17,52,Melilla,12,12,0,0,0,0
2020-09-18,52,Melilla,10,10,0,0,0,0
2020-09-19,52,Melilla,26,26,0,0,0,0
2020-09-20,52,Melilla,22,22,0,0,0,0
2020-09-21,52,Melilla,33,33,0,0,0,0
2020-09-22,52,Melilla,44,44,0,0,0,0
2020-09-23,52,Melilla,32,32,0,0,0,0
2020-09-24,52,Melilla,36,36,0,0,0,0
2020-09-25,52,Melilla,33,33,0,0,0,0
2020-09-26,52,Melilla,26,26,0,0,0,0
2020-09-27,52,Melilla,33,33,0,0,0,0
2020-09-28,52,Melilla,32,32,0,0,0,0
2020-09-29,52,Melilla,36,36,0,0,0,0
2020-09-30,52,Melilla,42,42,0,0,0,0
2020-10-01,52,Melilla,39,39,0,0,0,0
2020-10-02,52,Melilla,38,37,0,1,0,0
2020-10-03,52,Melilla,36,35,0,1,0,0
2020-10-04,52,Melilla,36,35,0,1,0,0
2020-10-05,52,Melilla,55,54,0,1,0,0
2020-10-06,52,Melilla,42,41,0,1,0,0
2020-10-07,52,Melilla,47,47,0,0,0,0
2020-10-08,52,Melilla,61,56,0,5,0,0
2020-10-09,52,Melilla,48,47,0,1,0,0
2020-10-10,52,Melilla,58,56,0,2,0,0
2020-10-11,52,Melilla,42,41,0,1,0,0
2020-10-12,52,Melilla,72,69,0,3,0,0
2020-10-13,52,Melilla,66,65,0,1,0,0
2020-10-14,52,Melilla,71,67,0,4,0,0
2020-10-15,52,Melilla,81,76,0,5,0,0
2020-10-16,52,Melilla,94,93,0,1,0,0
2020-10-17,52,Melilla,78,77,0,1,0,0
2020-10-18,52,Melilla,65,62,0,3,0,0
2020-10-19,52,Melilla,90,87,0,3,0,0
2020-10-20,52,Melilla,83,73,0,10,0,0
2020-10-21,52,Melilla,100,88,0,12,0,0
2020-10-22,52,Melilla,82,73,0,9,0,0
2020-10-23,52,Melilla,93,74,0,19,0,0
2020-10-24,52,Melilla,88,82,0,6,0,0
2020-10-25,52,Melilla,55,46,0,9,0,0
2020-10-26,52,Melilla,78,51,0,27,0,0
2020-10-27,52,Melilla,83,49,0,34,0,0
2020-10-28,52,Melilla,88,59,0,29,0,0
2020-10-29,52,Melilla,78,42,0,36,0,0
2020-10-30,52,Melilla,91,47,0,44,0,0
2020-10-31,52,Melilla,54,35,0,19,0,0
2020-11-01,52,Melilla,41,25,0,16,0,0
2020-11-02,52,Melilla,43,18,0,25,0,0
2020-11-03,52,Melilla,52,31,0,21,0,0
2020-11-04,52,Melilla,39,21,0,18,0,0
2020-11-05,52,Melilla,39,17,0,22,0,0
2020-11-06,52,Melilla,38,17,0,21,0,0
2020-11-07,52,Melilla,32,21,0,11,0,0
2020-11-08,52,Melilla,23,16,0,7,0,0
2020-11-09,52,Melilla,41,20,0,21,0,0
2020-11-10,52,Melilla,36,20,0,16,0,0
2020-11-11,52,Melilla,29,18,0,11,0,0
2020-11-12,52,Melilla,21,11,0,10,0,0
2020-11-13,52,Melilla,27,15,0,12,0,0
2020-11-14,52,Melilla,32,17,0,15,0,0
2020-11-15,52,Melilla,21,10,0,11,0,0
2020-11-16,52,Melilla,33,16,0,17,0,0
2020-11-17,52,Melilla,37,13,0,24,0,0
2020-11-18,52,Melilla,32,13,0,19,0,0
2020-11-19,52,Melilla,28,11,0,17,0,0
2020-11-20,52,Melilla,27,8,0,19,0,0
2020-11-21,52,Melilla,14,4,0,10,0,0
2020-11-22,52,Melilla,14,4,0,10,0,0
2020-11-23,52,Melilla,21,12,0,9,0,0
2020-11-24,52,Melilla,24,11,0,13,0,0
2020-11-25,52,Melilla,14,9,0,5,0,0
