fecha,cod_ine,provincia,casos
2020-04-03,25,Lleida,41
2020-04-03,24,León,70
2020-04-03,26,La Rioja,78
2020-04-03,27,Lugo,19
2020-04-03,28,Madrid,897
2020-04-03,29,Málaga,37
2020-04-03,52,Melilla,4
2020-04-03,30,Murcia,24
2020-04-03,31,Navarra,113
2020-04-03,33,Asturias,39
2020-04-03,32,Ourense,48
2020-04-03,34,Palencia,31
2020-04-03,07,Balears,47
2020-04-03,36,Pontevedra,53
2020-04-03,39,Cantabria,29
2020-04-03,37,Salamanca,65
2020-04-03,41,Sevilla,52
2020-04-03,40,Segovia,65
2020-04-03,42,Soria,29
2020-04-03,20,Gipuzkoa,55
2020-04-03,43,Tarragona,65
2020-04-03,44,Teruel,16
2020-04-03,38,Santa Cruz de Tenerife,11
2020-04-03,45,Toledo,97
2020-04-03,46,Valencia/València,111
2020-04-03,47,Valladolid,167
2020-04-03,01,Araba/Álava,71
2020-04-03,50,Zaragoza,75
2020-04-03,49,Zamora,45
2020-04-04,03,Alicante/Alacant,33
2020-04-04,02,Albacete,107
2020-04-04,04,Almería,4
2020-04-04,05,Ávila,37
2020-04-04,08,Barcelona,796
2020-04-04,06,Badajoz,29
2020-04-04,48,Bizkaia,138
2020-04-04,09,Burgos,44
2020-04-04,15,A Coruña,52
2020-04-04,11,Cádiz,17
2020-04-04,10,Cáceres,46
2020-04-04,51,Ceuta,2
2020-04-04,14,Córdoba,45
2020-04-04,13,Ciudad Real,123
2020-04-04,12,Castellón/Castelló,24
2020-04-04,16,Cuenca,25
2020-04-04,35,Las Palmas,3
2020-04-04,17,Girona,69
2020-04-04,18,Granada,33
2020-04-04,19,Guadalajara,24
2020-04-04,21,Huelva,11
2020-04-04,22,Huesca,15
2020-04-04,23,Jaén,53
2020-04-04,25,Lleida,42
2020-04-04,24,León,64
2020-04-04,26,La Rioja,56
2020-04-04,27,Lugo,4
2020-04-04,28,Madrid,695
2020-04-04,29,Málaga,61
2020-04-04,52,Melilla,3
2020-04-04,30,Murcia,22
2020-04-04,31,Navarra,126
2020-04-04,33,Asturias,45
2020-04-04,32,Ourense,40
2020-04-04,34,Palencia,19
2020-04-04,07,Balears,25
2020-04-04,36,Pontevedra,36
2020-04-04,39,Cantabria,67
2020-04-04,37,Salamanca,72
2020-04-04,41,Sevilla,93
2020-04-04,40,Segovia,44
2020-04-04,42,Soria,36
2020-04-04,20,Gipuzkoa,31
2020-04-04,43,Tarragona,44
2020-04-04,44,Teruel,9
2020-04-04,38,Santa Cruz de Tenerife,24
2020-04-04,45,Toledo,89
2020-04-04,46,Valencia/València,90
2020-04-04,47,Valladolid,237
2020-04-04,01,Araba/Álava,27
2020-04-04,50,Zaragoza,67
2020-04-04,49,Zamora,18
2020-04-05,03,Alicante/Alacant,27
2020-04-05,02,Albacete,85
2020-04-05,04,Almería,6
2020-04-05,05,Ávila,31
2020-04-05,08,Barcelona,695
2020-04-05,06,Badajoz,18
2020-04-05,48,Bizkaia,158
2020-04-05,09,Burgos,26
2020-04-05,15,A Coruña,61
2020-04-05,11,Cádiz,14
2020-04-05,10,Cáceres,34
2020-04-05,51,Ceuta,2
2020-04-05,14,Córdoba,26
2020-04-05,13,Ciudad Real,219
2020-04-05,12,Castellón/Castelló,27
2020-04-05,16,Cuenca,28
2020-04-05,35,Las Palmas,4
2020-04-05,17,Girona,70
2020-04-05,18,Granada,58
2020-04-05,19,Guadalajara,20
2020-04-05,21,Huelva,2
2020-04-05,22,Huesca,8
2020-04-05,23,Jaén,43
2020-04-05,25,Lleida,36
2020-04-05,24,León,34
2020-04-05,26,La Rioja,35
2020-04-05,27,Lugo,8
2020-04-05,28,Madrid,620
2020-04-05,29,Málaga,79
2020-04-05,52,Melilla,1
2020-04-05,30,Murcia,29
2020-04-05,31,Navarra,82
2020-04-05,33,Asturias,43
2020-04-05,32,Ourense,17
2020-04-05,34,Palencia,25
2020-04-05,07,Balears,30
2020-04-05,36,Pontevedra,27
2020-04-05,39,Cantabria,38
2020-04-05,37,Salamanca,73
2020-04-05,41,Sevilla,48
2020-04-05,40,Segovia,39
2020-04-05,42,Soria,23
2020-04-05,20,Gipuzkoa,43
2020-04-05,43,Tarragona,36
2020-04-05,44,Teruel,11
2020-04-05,38,Santa Cruz de Tenerife,13
2020-04-05,45,Toledo,98
2020-04-05,46,Valencia/València,65
2020-04-05,47,Valladolid,106
2020-04-05,01,Araba/Álava,35
2020-04-05,50,Zaragoza,77
2020-04-05,49,Zamora,31
2020-04-06,03,Alicante/Alacant,39
2020-04-06,02,Albacete,78
2020-04-06,04,Almería,4
2020-04-06,05,Ávila,41
2020-04-06,08,Barcelona,640
2020-04-06,06,Badajoz,21
2020-04-06,48,Bizkaia,187
2020-04-06,09,Burgos,51
2020-04-06,15,A Coruña,106
2020-04-06,11,Cádiz,34
2020-04-06,10,Cáceres,54
2020-04-06,51,Ceuta,3
2020-04-06,14,Córdoba,28
2020-04-06,13,Ciudad Real,188
2020-04-06,12,Castellón/Castelló,25
2020-04-06,16,Cuenca,39
2020-04-06,35,Las Palmas,4
2020-04-06,17,Girona,79
2020-04-06,18,Granada,27
2020-04-06,19,Guadalajara,20
2020-04-06,21,Huelva,5
2020-04-06,22,Huesca,14
2020-04-06,23,Jaén,19
2020-04-06,25,Lleida,50
2020-04-06,24,León,89
2020-04-06,26,La Rioja,41
2020-04-06,27,Lugo,7
2020-04-06,28,Madrid,619
2020-04-06,29,Málaga,22
2020-04-06,52,Melilla,0
2020-04-06,30,Murcia,15
2020-04-06,31,Navarra,146
2020-04-06,33,Asturias,41
2020-04-06,32,Ourense,36
2020-04-06,34,Palencia,13
2020-04-06,07,Balears,26
2020-04-06,36,Pontevedra,33
2020-04-06,39,Cantabria,28
2020-04-06,37,Salamanca,67
2020-04-06,41,Sevilla,49
2020-04-06,40,Segovia,45
2020-04-06,42,Soria,45
2020-04-06,20,Gipuzkoa,105
2020-04-06,43,Tarragona,29
2020-04-06,44,Teruel,24
2020-04-06,38,Santa Cruz de Tenerife,9
2020-04-06,45,Toledo,90
2020-04-06,46,Valencia/València,123
2020-04-06,47,Valladolid,198
2020-04-06,01,Araba/Álava,26
2020-04-06,50,Zaragoza,79
2020-04-06,49,Zamora,42
2020-04-07,03,Alicante/Alacant,32
2020-04-07,02,Albacete,68
2020-04-07,04,Almería,6
2020-04-07,05,Ávila,24
2020-04-07,08,Barcelona,574
2020-04-07,06,Badajoz,6
2020-04-07,48,Bizkaia,171
2020-04-07,09,Burgos,34
2020-04-07,15,A Coruña,78
2020-04-07,11,Cádiz,30
2020-04-07,10,Cáceres,63
2020-04-07,51,Ceuta,2
2020-04-07,14,Córdoba,20
2020-04-07,13,Ciudad Real,116
2020-04-07,12,Castellón/Castelló,33
2020-04-07,16,Cuenca,14
2020-04-07,35,Las Palmas,5
2020-04-07,17,Girona,88
2020-04-07,18,Granada,46
2020-04-07,19,Guadalajara,24
2020-04-07,21,Huelva,12
2020-04-07,22,Huesca,18
2020-04-07,23,Jaén,32
2020-04-07,25,Lleida,39
2020-04-07,24,León,52
2020-04-07,26,La Rioja,52
2020-04-07,27,Lugo,4
2020-04-07,28,Madrid,680
2020-04-07,29,Málaga,77
2020-04-07,52,Melilla,2
2020-04-07,30,Murcia,10
2020-04-07,31,Navarra,78
2020-04-07,33,Asturias,46
2020-04-07,32,Ourense,40
2020-04-07,34,Palencia,18
2020-04-07,07,Balears,19
2020-04-07,36,Pontevedra,30
2020-04-07,39,Cantabria,21
2020-04-07,37,Salamanca,67
2020-04-07,41,Sevilla,45
2020-04-07,40,Segovia,26
2020-04-07,42,Soria,40
2020-04-07,20,Gipuzkoa,71
2020-04-07,43,Tarragona,34
2020-04-07,44,Teruel,13
2020-04-07,38,Santa Cruz de Tenerife,22
2020-04-07,45,Toledo,129
2020-04-07,46,Valencia/València,100
2020-04-07,47,Valladolid,153
2020-04-07,01,Araba/Álava,23
2020-04-07,50,Zaragoza,72
2020-04-07,49,Zamora,16
2020-04-08,03,Alicante/Alacant,35
2020-04-08,02,Albacete,136
2020-04-08,04,Almería,5
2020-04-08,05,Ávila,63
2020-04-08,08,Barcelona,839
2020-04-08,06,Badajoz,13
2020-04-08,48,Bizkaia,173
2020-04-08,09,Burgos,75
2020-04-08,15,A Coruña,56
2020-04-08,11,Cádiz,32
2020-04-08,10,Cáceres,67
2020-04-08,51,Ceuta,1
2020-04-08,14,Córdoba,9
2020-04-08,13,Ciudad Real,109
2020-04-08,12,Castellón/Castelló,36
2020-04-08,16,Cuenca,13
2020-04-08,35,Las Palmas,7
2020-04-08,17,Girona,72
2020-04-08,18,Granada,35
2020-04-08,19,Guadalajara,27
2020-04-08,21,Huelva,3
2020-04-08,22,Huesca,10
2020-04-08,23,Jaén,25
2020-04-08,25,Lleida,36
2020-04-08,24,León,39
2020-04-08,26,La Rioja,45
2020-04-08,27,Lugo,9
2020-04-08,28,Madrid,669
2020-04-08,29,Málaga,106
2020-04-08,52,Melilla,0
2020-04-08,30,Murcia,40
2020-04-08,31,Navarra,79
2020-04-08,33,Asturias,46
2020-04-08,32,Ourense,35
2020-04-08,34,Palencia,33
2020-04-08,07,Balears,23
2020-04-08,36,Pontevedra,47
2020-04-08,39,Cantabria,29
2020-04-08,37,Salamanca,40
2020-04-08,41,Sevilla,36
2020-04-08,40,Segovia,69
2020-04-08,42,Soria,39
2020-04-08,20,Gipuzkoa,47
2020-04-08,43,Tarragona,52
2020-04-08,44,Teruel,12
2020-04-08,38,Santa Cruz de Tenerife,7
2020-04-08,45,Toledo,70
2020-04-08,46,Valencia/València,92
2020-04-08,47,Valladolid,131
2020-04-08,01,Araba/Álava,31
2020-04-08,50,Zaragoza,85
2020-04-08,49,Zamora,16
2020-04-09,03,Alicante/Alacant,39
2020-04-09,02,Albacete,160
2020-04-09,04,Almería,6
2020-04-09,05,Ávila,58
2020-04-09,08,Barcelona,836
2020-04-09,06,Badajoz,17
2020-04-09,48,Bizkaia,151
2020-04-09,09,Burgos,136
2020-04-09,15,A Coruña,71
2020-04-09,11,Cádiz,7
2020-04-09,10,Cáceres,57
2020-04-09,51,Ceuta,3
2020-04-09,14,Córdoba,6
2020-04-09,13,Ciudad Real,102
2020-04-09,12,Castellón/Castelló,30
2020-04-09,16,Cuenca,24
2020-04-09,35,Las Palmas,7
2020-04-09,17,Girona,69
2020-04-09,18,Granada,24
2020-04-09,19,Guadalajara,16
2020-04-09,21,Huelva,4
2020-04-09,22,Huesca,6
2020-04-09,23,Jaén,15
2020-04-09,25,Lleida,59
2020-04-09,24,León,101
2020-04-09,26,La Rioja,46
2020-04-09,27,Lugo,24
2020-04-09,28,Madrid,615
2020-04-09,29,Málaga,45
2020-04-09,52,Melilla,0
2020-04-09,30,Murcia,27
2020-04-09,31,Navarra,113
2020-04-09,33,Asturias,45
2020-04-09,32,Ourense,44
2020-04-09,34,Palencia,30
2020-04-09,07,Balears,11
2020-04-09,36,Pontevedra,18
2020-04-09,39,Cantabria,27
2020-04-09,37,Salamanca,60
2020-04-09,41,Sevilla,30
2020-04-09,40,Segovia,43
2020-04-09,42,Soria,32
2020-04-09,20,Gipuzkoa,43
2020-04-09,43,Tarragona,72
2020-04-09,44,Teruel,13
2020-04-09,38,Santa Cruz de Tenerife,19
2020-04-09,45,Toledo,53
2020-04-09,46,Valencia/València,103
2020-04-09,47,Valladolid,53
2020-04-09,01,Araba/Álava,26
2020-04-09,50,Zaragoza,78
2020-04-09,49,Zamora,22
2020-04-10,03,Alicante/Alacant,31
2020-04-10,02,Albacete,56
2020-04-10,04,Almería,5
2020-04-10,05,Ávila,65
2020-04-10,08,Barcelona,827
2020-04-10,06,Badajoz,18
2020-04-10,48,Bizkaia,133
2020-04-10,09,Burgos,67
2020-04-10,15,A Coruña,43
2020-04-10,11,Cádiz,21
2020-04-10,10,Cáceres,74
2020-04-10,51,Ceuta,1
2020-04-10,14,Córdoba,8
2020-04-10,13,Ciudad Real,124
2020-04-10,12,Castellón/Castelló,18
2020-04-10,16,Cuenca,18
2020-04-10,35,Las Palmas,4
2020-04-10,17,Girona,75
2020-04-10,18,Granada,48
2020-04-10,19,Guadalajara,19
2020-04-10,21,Huelva,6
2020-04-10,22,Huesca,10
2020-04-10,23,Jaén,24
2020-04-10,25,Lleida,43
2020-04-10,24,León,168
2020-04-10,26,La Rioja,40
2020-04-10,27,Lugo,1
2020-04-10,28,Madrid,690
2020-04-10,29,Málaga,62
2020-04-10,52,Melilla,1
2020-04-10,30,Murcia,12
2020-04-10,31,Navarra,86
2020-04-10,33,Asturias,55
2020-04-10,32,Ourense,20
2020-04-10,34,Palencia,30
2020-04-10,07,Balears,21
2020-04-10,36,Pontevedra,13
2020-04-10,39,Cantabria,31
2020-04-10,37,Salamanca,65
2020-04-10,41,Sevilla,41
2020-04-10,40,Segovia,30
2020-04-10,42,Soria,55
2020-04-10,20,Gipuzkoa,52
2020-04-10,43,Tarragona,43
2020-04-10,44,Teruel,4
2020-04-10,38,Santa Cruz de Tenerife,8
2020-04-10,45,Toledo,90
2020-04-10,46,Valencia/València,86
2020-04-10,47,Valladolid,57
2020-04-10,01,Araba/Álava,20
2020-04-10,50,Zaragoza,56
2020-04-10,49,Zamora,19
2020-04-11,03,Alicante/Alacant,25
2020-04-11,02,Albacete,30
2020-04-11,04,Almería,6
2020-04-11,05,Ávila,34
2020-04-11,08,Barcelona,921
2020-04-11,06,Badajoz,16
2020-04-11,48,Bizkaia,106
2020-04-11,09,Burgos,86
2020-04-11,15,A Coruña,32
2020-04-11,11,Cádiz,12
2020-04-11,10,Cáceres,51
2020-04-11,51,Ceuta,2
2020-04-11,14,Córdoba,12
2020-04-11,13,Ciudad Real,61
2020-04-11,12,Castellón/Castelló,18
2020-04-11,16,Cuenca,11
2020-04-11,35,Las Palmas,4
2020-04-11,17,Girona,41
2020-04-11,18,Granada,42
2020-04-11,19,Guadalajara,18
2020-04-11,21,Huelva,7
2020-04-11,22,Huesca,8
2020-04-11,23,Jaén,24
2020-04-11,25,Lleida,37
2020-04-11,24,León,154
2020-04-11,26,La Rioja,25
2020-04-11,27,Lugo,1
2020-04-11,28,Madrid,567
2020-04-11,29,Málaga,37
2020-04-11,52,Melilla,0
2020-04-11,30,Murcia,12
2020-04-11,31,Navarra,97
2020-04-11,33,Asturias,52
2020-04-11,32,Ourense,8
2020-04-11,34,Palencia,22
2020-04-11,07,Balears,15
2020-04-11,36,Pontevedra,23
2020-04-11,39,Cantabria,38
2020-04-11,37,Salamanca,70
2020-04-11,41,Sevilla,21
2020-04-11,40,Segovia,33
2020-04-11,42,Soria,23
2020-04-11,20,Gipuzkoa,23
2020-04-11,43,Tarragona,46
2020-04-11,44,Teruel,6
2020-04-11,38,Santa Cruz de Tenerife,10
2020-04-11,45,Toledo,33
2020-04-11,46,Valencia/València,70
2020-04-11,47,Valladolid,43
2020-04-11,01,Araba/Álava,11
2020-04-11,50,Zaragoza,49
2020-04-11,49,Zamora,12
2020-04-12,03,Alicante/Alacant,10
2020-04-12,02,Albacete,46
2020-04-12,04,Almería,5
2020-04-12,05,Ávila,23
2020-04-12,08,Barcelona,519
2020-04-12,06,Badajoz,12
2020-04-12,48,Bizkaia,113
2020-04-12,09,Burgos,31
2020-04-12,15,A Coruña,30
2020-04-12,11,Cádiz,21
2020-04-12,10,Cáceres,36
2020-04-12,51,Ceuta,0
2020-04-12,14,Córdoba,13
2020-04-12,13,Ciudad Real,96
2020-04-12,12,Castellón/Castelló,18
2020-04-12,16,Cuenca,30
2020-04-12,35,Las Palmas,2
2020-04-12,17,Girona,88
2020-04-12,18,Granada,24
2020-04-12,19,Guadalajara,16
2020-04-12,21,Huelva,0
2020-04-12,22,Huesca,9
2020-04-12,23,Jaén,13
2020-04-12,25,Lleida,35
2020-04-12,24,León,88
2020-04-12,26,La Rioja,22
2020-04-12,27,Lugo,2
2020-04-12,28,Madrid,491
2020-04-12,29,Málaga,17
2020-04-12,52,Melilla,1
2020-04-12,30,Murcia,11
2020-04-12,31,Navarra,101
2020-04-12,33,Asturias,21
2020-04-12,32,Ourense,14
2020-04-12,34,Palencia,8
2020-04-12,07,Balears,15
2020-04-12,36,Pontevedra,20
2020-04-12,39,Cantabria,61
2020-04-12,37,Salamanca,51
2020-04-12,41,Sevilla,35
2020-04-12,40,Segovia,70
2020-04-12,42,Soria,8
2020-04-12,20,Gipuzkoa,35
2020-04-12,43,Tarragona,29
2020-04-12,44,Teruel,3
2020-04-12,38,Santa Cruz de Tenerife,5
2020-04-12,45,Toledo,46
2020-04-12,46,Valencia/València,58
2020-04-12,47,Valladolid,37
2020-04-12,01,Araba/Álava,11
2020-04-12,50,Zaragoza,37
2020-04-12,49,Zamora,6
2020-04-13,03,Alicante/Alacant,33
2020-04-13,02,Albacete,75
2020-04-13,04,Almería,5
2020-04-13,05,Ávila,32
2020-04-13,08,Barcelona,467
2020-04-13,06,Badajoz,29
2020-04-13,48,Bizkaia,87
2020-04-13,09,Burgos,111
2020-04-13,15,A Coruña,76
2020-04-13,11,Cádiz,12
2020-04-13,10,Cáceres,36
2020-04-13,51,Ceuta,2
2020-04-13,14,Córdoba,9
2020-04-13,13,Ciudad Real,176
2020-04-13,12,Castellón/Castelló,25
2020-04-13,16,Cuenca,17
2020-04-13,35,Las Palmas,1
2020-04-13,17,Girona,65
2020-04-13,18,Granada,24
2020-04-13,19,Guadalajara,18
2020-04-13,21,Huelva,4
2020-04-13,22,Huesca,9
2020-04-13,23,Jaén,14
2020-04-13,25,Lleida,21
2020-04-13,24,León,117
2020-04-13,26,La Rioja,28
2020-04-13,27,Lugo,4
2020-04-13,28,Madrid,371
2020-04-13,29,Málaga,21
2020-04-13,52,Melilla,1
2020-04-13,30,Murcia,7
2020-04-13,31,Navarra,99
2020-04-13,33,Asturias,31
2020-04-13,32,Ourense,15
2020-04-13,34,Palencia,22
2020-04-13,07,Balears,15
2020-04-13,36,Pontevedra,13
2020-04-13,39,Cantabria,46
2020-04-13,37,Salamanca,23
2020-04-13,41,Sevilla,21
2020-04-13,40,Segovia,42
2020-04-13,42,Soria,104
2020-04-13,20,Gipuzkoa,12
2020-04-13,43,Tarragona,31
2020-04-13,44,Teruel,5
2020-04-13,38,Santa Cruz de Tenerife,11
2020-04-13,45,Toledo,50
2020-04-13,46,Valencia/València,42
2020-04-13,47,Valladolid,44
2020-04-13,01,Araba/Álava,10
2020-04-13,50,Zaragoza,59
2020-04-13,49,Zamora,6
2020-04-14,03,Alicante/Alacant,29
2020-04-14,02,Albacete,49
2020-04-14,04,Almería,32
2020-04-14,05,Ávila,34
2020-04-14,08,Barcelona,593
2020-04-14,06,Badajoz,29
2020-04-14,48,Bizkaia,69
2020-04-14,09,Burgos,63
2020-04-14,15,A Coruña,65
2020-04-14,11,Cádiz,10
2020-04-14,10,Cáceres,55
2020-04-14,51,Ceuta,0
2020-04-14,14,Córdoba,10
2020-04-14,13,Ciudad Real,72
2020-04-14,12,Castellón/Castelló,23
2020-04-14,16,Cuenca,11
2020-04-14,35,Las Palmas,4
2020-04-14,17,Girona,62
2020-04-14,18,Granada,67
2020-04-14,19,Guadalajara,21
2020-04-14,21,Huelva,7
2020-04-14,22,Huesca,3
2020-04-14,23,Jaén,9
2020-04-14,25,Lleida,26
2020-04-14,24,León,52
2020-04-14,26,La Rioja,24
2020-04-14,27,Lugo,4
2020-04-14,28,Madrid,479
2020-04-14,29,Málaga,51
2020-04-14,52,Melilla,0
2020-04-14,30,Murcia,7
2020-04-14,31,Navarra,110
2020-04-14,33,Asturias,29
2020-04-14,32,Ourense,13
2020-04-14,34,Palencia,34
2020-04-14,07,Balears,10
2020-04-14,36,Pontevedra,15
2020-04-14,39,Cantabria,35
2020-04-14,37,Salamanca,82
2020-04-14,41,Sevilla,20
2020-04-14,40,Segovia,53
2020-04-14,42,Soria,75
2020-04-14,20,Gipuzkoa,19
2020-04-14,43,Tarragona,30
2020-04-14,44,Teruel,3
2020-04-14,38,Santa Cruz de Tenerife,8
2020-04-14,45,Toledo,72
2020-04-14,46,Valencia/València,43
2020-04-14,47,Valladolid,51
2020-04-14,01,Araba/Álava,4
2020-04-14,50,Zaragoza,38
2020-04-14,49,Zamora,14
2020-04-15,03,Alicante/Alacant,35
2020-04-15,02,Albacete,34
2020-04-15,04,Almería,7
2020-04-15,05,Ávila,16
2020-04-15,08,Barcelona,580
2020-04-15,06,Badajoz,15
2020-04-15,48,Bizkaia,83
2020-04-15,09,Burgos,56
2020-04-15,15,A Coruña,161
2020-04-15,11,Cádiz,14
2020-04-15,10,Cáceres,80
2020-04-15,51,Ceuta,0
2020-04-15,14,Córdoba,44
2020-04-15,13,Ciudad Real,78
2020-04-15,12,Castellón/Castelló,19
2020-04-15,16,Cuenca,7
2020-04-15,35,Las Palmas,5
2020-04-15,17,Girona,98
2020-04-15,18,Granada,62
2020-04-15,19,Guadalajara,18
2020-04-15,21,Huelva,10
2020-04-15,22,Huesca,5
2020-04-15,23,Jaén,24
2020-04-15,25,Lleida,39
2020-04-15,24,León,45
2020-04-15,26,La Rioja,16
2020-04-15,27,Lugo,5
2020-04-15,28,Madrid,477
2020-04-15,29,Málaga,39
2020-04-15,52,Melilla,0
2020-04-15,30,Murcia,9
2020-04-15,31,Navarra,106
2020-04-15,33,Asturias,42
2020-04-15,32,Ourense,12
2020-04-15,34,Palencia,47
2020-04-15,07,Balears,8
2020-04-15,36,Pontevedra,19
2020-04-15,39,Cantabria,39
2020-04-15,37,Salamanca,32
2020-04-15,41,Sevilla,23
2020-04-15,40,Segovia,80
2020-04-15,42,Soria,20
2020-04-15,20,Gipuzkoa,11
2020-04-15,43,Tarragona,28
2020-04-15,44,Teruel,1
2020-04-15,38,Santa Cruz de Tenerife,10
2020-04-15,45,Toledo,41
2020-04-15,46,Valencia/València,91
2020-04-15,47,Valladolid,39
2020-04-15,01,Araba/Álava,10
2020-04-15,50,Zaragoza,54
2020-04-15,49,Zamora,9
2020-04-16,03,Alicante/Alacant,38
2020-04-16,02,Albacete,29
2020-04-16,04,Almería,4
2020-04-16,05,Ávila,20
2020-04-16,08,Barcelona,560
2020-04-16,06,Badajoz,17
2020-04-16,48,Bizkaia,103
2020-04-16,09,Burgos,46
2020-04-16,15,A Coruña,65
2020-04-16,11,Cádiz,12
2020-04-16,10,Cáceres,46
2020-04-16,51,Ceuta,1
2020-04-16,14,Córdoba,15
2020-04-16,13,Ciudad Real,30
2020-04-16,12,Castellón/Castelló,6
2020-04-16,16,Cuenca,11
2020-04-16,35,Las Palmas,4
2020-04-16,17,Girona,98
2020-04-16,18,Granada,64
2020-04-16,19,Guadalajara,15
2020-04-16,21,Huelva,7
2020-04-16,22,Huesca,8
2020-04-16,23,Jaén,21
2020-04-16,25,Lleida,15
2020-04-16,24,León,26
2020-04-16,26,La Rioja,29
2020-04-16,27,Lugo,1
2020-04-16,28,Madrid,565
2020-04-16,29,Málaga,37
2020-04-16,52,Melilla,0
2020-04-16,30,Murcia,2
2020-04-16,31,Navarra,106
2020-04-16,33,Asturias,11
2020-04-16,32,Ourense,26
2020-04-16,34,Palencia,22
2020-04-16,07,Balears,14
2020-04-16,36,Pontevedra,12
2020-04-16,39,Cantabria,54
2020-04-16,37,Salamanca,67
2020-04-16,41,Sevilla,15
2020-04-16,40,Segovia,47
2020-04-16,42,Soria,31
2020-04-16,20,Gipuzkoa,19
2020-04-16,43,Tarragona,32
2020-04-16,44,Teruel,2
2020-04-16,38,Santa Cruz de Tenerife,11
2020-04-16,45,Toledo,38
2020-04-16,46,Valencia/València,84
2020-04-16,47,Valladolid,25
2020-04-16,01,Araba/Álava,14
2020-04-16,50,Zaragoza,52
2020-04-16,49,Zamora,8
2020-04-17,03,Alicante/Alacant,22
2020-04-17,02,Albacete,29
2020-04-17,04,Almería,4
2020-04-17,05,Ávila,15
2020-04-17,08,Barcelona,457
2020-04-17,06,Badajoz,15
2020-04-17,48,Bizkaia,127
2020-04-17,09,Burgos,39
2020-04-17,15,A Coruña,65
2020-04-17,11,Cádiz,10
2020-04-17,10,Cáceres,76
2020-04-17,51,Ceuta,1
2020-04-17,14,Córdoba,22
2020-04-17,13,Ciudad Real,68
2020-04-17,12,Castellón/Castelló,34
2020-04-17,16,Cuenca,9
2020-04-17,35,Las Palmas,2
2020-04-17,17,Girona,99
2020-04-17,18,Granada,45
2020-04-17,19,Guadalajara,17
2020-04-17,21,Huelva,2
2020-04-17,22,Huesca,5
2020-04-17,23,Jaén,7
2020-04-17,25,Lleida,25
2020-04-17,24,León,36
2020-04-17,26,La Rioja,24
2020-04-17,27,Lugo,2
2020-04-17,28,Madrid,348
2020-04-17,29,Málaga,38
2020-04-17,52,Melilla,0
2020-04-17,30,Murcia,6
2020-04-17,31,Navarra,160
2020-04-17,33,Asturias,18
2020-04-17,32,Ourense,15
2020-04-17,34,Palencia,13
2020-04-17,07,Balears,11
2020-04-17,36,Pontevedra,15
2020-04-17,39,Cantabria,65
2020-04-17,37,Salamanca,22
2020-04-17,41,Sevilla,13
2020-04-17,40,Segovia,17
2020-04-17,42,Soria,17
2020-04-17,20,Gipuzkoa,19
2020-04-17,43,Tarragona,22
2020-04-17,44,Teruel,1
2020-04-17,38,Santa Cruz de Tenerife,6
2020-04-17,45,Toledo,16
2020-04-17,46,Valencia/València,111
2020-04-17,47,Valladolid,36
2020-04-17,01,Araba/Álava,7
2020-04-17,50,Zaragoza,49
2020-04-17,49,Zamora,8
2020-04-18,03,Alicante/Alacant,71
2020-04-18,02,Albacete,38
2020-04-18,04,Almería,7
2020-04-18,05,Ávila,15
2020-04-18,08,Barcelona,377
2020-04-18,06,Badajoz,28
2020-04-18,48,Bizkaia,91
2020-04-18,09,Burgos,17
2020-04-18,15,A Coruña,43
2020-04-18,11,Cádiz,17
2020-04-18,10,Cáceres,55
2020-04-18,51,Ceuta,1
2020-04-18,14,Córdoba,17
2020-04-18,13,Ciudad Real,42
2020-04-18,12,Castellón/Castelló,16
2020-04-18,16,Cuenca,4
2020-04-18,35,Las Palmas,1
2020-04-18,17,Girona,48
2020-04-18,18,Granada,28
2020-04-18,19,Guadalajara,4
2020-04-18,21,Huelva,0
2020-04-18,22,Huesca,1
2020-04-18,23,Jaén,10
2020-04-18,25,Lleida,11
2020-04-18,24,León,6
2020-04-18,26,La Rioja,17
2020-04-18,27,Lugo,13
2020-04-18,28,Madrid,451
2020-04-18,29,Málaga,47
2020-04-18,52,Melilla,0
2020-04-18,30,Murcia,5
2020-04-18,31,Navarra,163
2020-04-18,33,Asturias,9
2020-04-18,32,Ourense,41
2020-04-18,34,Palencia,22
2020-04-18,07,Balears,14
2020-04-18,36,Pontevedra,11
2020-04-18,39,Cantabria,38
2020-04-18,37,Salamanca,27
2020-04-18,41,Sevilla,9
2020-04-18,40,Segovia,23
2020-04-18,42,Soria,29
2020-04-18,20,Gipuzkoa,10
2020-04-18,43,Tarragona,16
2020-04-18,44,Teruel,2
2020-04-18,38,Santa Cruz de Tenerife,7
2020-04-18,45,Toledo,13
2020-04-18,46,Valencia/València,96
2020-04-18,47,Valladolid,25
2020-04-18,01,Araba/Álava,8
2020-04-18,50,Zaragoza,53
2020-04-18,49,Zamora,6
2020-04-19,03,Alicante/Alacant,19
2020-04-19,02,Albacete,55
2020-04-19,04,Almería,9
2020-04-19,05,Ávila,9
2020-04-19,08,Barcelona,225
2020-04-19,06,Badajoz,7
2020-04-19,48,Bizkaia,34
2020-04-19,09,Burgos,30
2020-04-19,15,A Coruña,24
2020-04-19,11,Cádiz,11
2020-04-19,10,Cáceres,39
2020-04-19,51,Ceuta,0
2020-04-19,14,Córdoba,7
2020-04-19,13,Ciudad Real,20
2020-04-19,12,Castellón/Castelló,11
2020-04-19,16,Cuenca,7
2020-04-19,35,Las Palmas,4
2020-04-19,17,Girona,26
