fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-06-11,Sevilla,41,0,0,0,0,0
2020-06-11,Segovia,40,3,3,0,0,0
2020-06-11,Soria,42,3,3,0,0,0
2020-06-11,Gipuzkoa,20,1,1,0,0,0
2020-06-11,Tarragona,43,2,2,0,0,0
2020-06-11,Teruel,44,0,0,0,0,0
2020-06-11,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-11,Toledo,45,0,0,0,0,0
2020-06-11,Valencia/València,46,9,9,0,0,0
2020-06-11,Valladolid,47,4,4,0,0,0
2020-06-11,Araba/Álava,01,1,1,0,0,0
2020-06-11,Zaragoza,50,3,3,0,0,0
2020-06-11,Zamora,49,1,1,0,0,0
2020-06-12,Alicante/Alacant,03,3,3,0,0,0
2020-06-12,Albacete,02,0,0,0,0,0
2020-06-12,Almería,04,0,0,0,0,0
2020-06-12,Ávila,05,3,2,0,1,0
2020-06-12,Barcelona,08,84,63,0,21,0
2020-06-12,Badajoz,06,0,0,0,0,0
2020-06-12,Bizkaia,48,7,7,0,0,0
2020-06-12,Burgos,09,0,0,0,0,0
2020-06-12,A Coruña,15,1,1,0,0,0
2020-06-12,Cádiz,11,1,1,0,0,0
2020-06-12,Cáceres,10,1,1,0,0,0
2020-06-12,Ceuta,51,0,0,0,0,0
2020-06-12,Córdoba,14,1,1,0,0,0
2020-06-12,Ciudad Real,13,5,5,0,0,0
2020-06-12,Castellón/Castelló,12,1,1,0,0,0
2020-06-12,Cuenca,16,1,1,0,0,0
2020-06-12,Las Palmas,35,2,2,0,0,0
2020-06-12,Girona,17,5,5,0,0,0
2020-06-12,Granada,18,0,0,0,0,0
2020-06-12,Guadalajara,19,4,3,0,1,0
2020-06-12,Huelva,21,0,0,0,0,0
2020-06-12,Huesca,22,2,2,0,0,0
2020-06-12,Jaén,23,0,0,0,0,0
2020-06-12,Lleida,25,21,15,0,6,0
2020-06-12,León,24,3,3,0,0,0
2020-06-12,La Rioja,26,0,0,0,0,0
2020-06-12,Lugo,27,1,1,0,0,0
2020-06-12,Madrid,28,121,121,0,0,0
2020-06-12,Málaga,29,1,1,0,0,0
2020-06-12,Melilla,52,0,0,0,0,0
2020-06-12,Murcia,30,0,0,0,0,0
2020-06-12,Navarra,31,1,1,0,0,0
2020-06-12,Asturias,33,0,0,0,0,0
2020-06-12,Ourense,32,0,0,0,0,0
2020-06-12,Palencia,34,1,1,0,0,0
2020-06-12,Balears,07,7,7,0,0,0
2020-06-12,Pontevedra,36,1,1,0,0,0
2020-06-12,Cantabria,39,2,2,0,0,0
2020-06-12,Salamanca,37,0,0,0,0,0
2020-06-12,Sevilla,41,1,1,0,0,0
2020-06-12,Segovia,40,3,3,0,0,0
2020-06-12,Soria,42,4,4,0,0,0
2020-06-12,Gipuzkoa,20,8,8,0,0,0
2020-06-12,Tarragona,43,0,0,0,0,0
2020-06-12,Teruel,44,0,0,0,0,0
2020-06-12,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-06-12,Toledo,45,9,9,0,0,0
2020-06-12,Valencia/València,46,7,7,0,0,0
2020-06-12,Valladolid,47,4,4,0,0,0
2020-06-12,Araba/Álava,01,1,1,0,0,0
2020-06-12,Zaragoza,50,1,1,0,0,0
2020-06-12,Zamora,49,3,3,0,0,0
2020-06-13,Alicante/Alacant,03,0,0,0,0,0
2020-06-13,Albacete,02,0,0,0,0,0
2020-06-13,Almería,04,0,0,0,0,0
2020-06-13,Ávila,05,2,2,0,0,0
2020-06-13,Barcelona,08,22,19,0,3,0
2020-06-13,Badajoz,06,1,1,0,0,0
2020-06-13,Bizkaia,48,6,6,0,0,0
2020-06-13,Burgos,09,1,1,0,0,0
2020-06-13,A Coruña,15,0,0,0,0,0
2020-06-13,Cádiz,11,0,0,0,0,0
2020-06-13,Cáceres,10,0,0,0,0,0
2020-06-13,Ceuta,51,0,0,0,0,0
2020-06-13,Córdoba,14,0,0,0,0,0
2020-06-13,Ciudad Real,13,2,2,0,0,0
2020-06-13,Castellón/Castelló,12,0,0,0,0,0
2020-06-13,Cuenca,16,1,1,0,0,0
2020-06-13,Las Palmas,35,0,0,0,0,0
2020-06-13,Girona,17,0,0,0,0,0
2020-06-13,Granada,18,1,1,0,0,0
2020-06-13,Guadalajara,19,4,4,0,0,0
2020-06-13,Huelva,21,0,0,0,0,0
2020-06-13,Huesca,22,2,2,0,0,0
2020-06-13,Jaén,23,2,2,0,0,0
2020-06-13,Lleida,25,15,15,0,0,0
2020-06-13,León,24,1,1,0,0,0
2020-06-13,La Rioja,26,2,2,0,0,0
2020-06-13,Lugo,27,0,0,0,0,0
2020-06-13,Madrid,28,25,24,0,1,0
2020-06-13,Málaga,29,1,1,0,0,0
2020-06-13,Melilla,52,0,0,0,0,0
2020-06-13,Murcia,30,1,1,0,0,0
2020-06-13,Navarra,31,1,1,0,0,0
2020-06-13,Asturias,33,0,0,0,0,0
2020-06-13,Ourense,32,0,0,0,0,0
2020-06-13,Palencia,34,1,1,0,0,0
2020-06-13,Balears,07,2,2,0,0,0
2020-06-13,Pontevedra,36,0,0,0,0,0
2020-06-13,Cantabria,39,1,1,0,0,0
2020-06-13,Salamanca,37,0,0,0,0,0
2020-06-13,Sevilla,41,0,0,0,0,0
2020-06-13,Segovia,40,0,0,0,0,0
2020-06-13,Soria,42,2,2,0,0,0
2020-06-13,Gipuzkoa,20,1,1,0,0,0
2020-06-13,Tarragona,43,0,0,0,0,0
2020-06-13,Teruel,44,0,0,0,0,0
2020-06-13,Santa Cruz de Tenerife,38,2,2,0,0,0
2020-06-13,Toledo,45,0,0,0,0,0
2020-06-13,Valencia/València,46,3,3,0,0,0
2020-06-13,Valladolid,47,4,3,0,1,0
2020-06-13,Araba/Álava,01,3,3,0,0,0
2020-06-13,Zaragoza,50,2,2,0,0,0
2020-06-13,Zamora,49,0,0,0,0,0
2020-06-14,Alicante/Alacant,03,0,0,0,0,0
2020-06-14,Albacete,02,0,0,0,0,0
2020-06-14,Almería,04,1,1,0,0,0
2020-06-14,Ávila,05,0,0,0,0,0
2020-06-14,Barcelona,08,22,21,0,1,0
2020-06-14,Badajoz,06,0,0,0,0,0
2020-06-14,Bizkaia,48,5,5,0,0,0
2020-06-14,Burgos,09,2,0,0,2,0
2020-06-14,A Coruña,15,0,0,0,0,0
2020-06-14,Cádiz,11,0,0,0,0,0
2020-06-14,Cáceres,10,0,0,0,0,0
2020-06-14,Ceuta,51,0,0,0,0,0
2020-06-14,Córdoba,14,0,0,0,0,0
2020-06-14,Ciudad Real,13,3,3,0,0,0
2020-06-14,Castellón/Castelló,12,0,0,0,0,0
2020-06-14,Cuenca,16,0,0,0,0,0
2020-06-14,Las Palmas,35,1,1,0,0,0
2020-06-14,Girona,17,11,11,0,0,0
2020-06-14,Granada,18,1,1,0,0,0
2020-06-14,Guadalajara,19,1,1,0,0,0
2020-06-14,Huelva,21,0,0,0,0,0
2020-06-14,Huesca,22,1,1,0,0,0
2020-06-14,Jaén,23,0,0,0,0,0
2020-06-14,Lleida,25,10,10,0,0,0
2020-06-14,León,24,0,0,0,0,0
2020-06-14,La Rioja,26,1,1,0,0,0
2020-06-14,Lugo,27,0,0,0,0,0
2020-06-14,Madrid,28,46,45,0,1,0
2020-06-14,Málaga,29,2,2,0,0,0
2020-06-14,Melilla,52,0,0,0,0,0
2020-06-14,Murcia,30,3,3,0,0,0
2020-06-14,Navarra,31,2,2,0,0,0
2020-06-14,Asturias,33,0,0,0,0,0
2020-06-14,Ourense,32,0,0,0,0,0
2020-06-14,Palencia,34,0,0,0,0,0
2020-06-14,Balears,07,4,4,0,0,0
2020-06-14,Pontevedra,36,1,1,0,0,0
2020-06-14,Cantabria,39,2,2,0,0,0
2020-06-14,Salamanca,37,1,1,0,0,0
2020-06-14,Sevilla,41,0,0,0,0,0
2020-06-14,Segovia,40,0,0,0,0,0
2020-06-14,Soria,42,0,0,0,0,0
2020-06-14,Gipuzkoa,20,1,1,0,0,0
2020-06-14,Tarragona,43,1,1,0,0,0
2020-06-14,Teruel,44,0,0,0,0,0
2020-06-14,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-14,Toledo,45,6,6,0,0,0
2020-06-14,Valencia/València,46,1,1,0,0,0
2020-06-14,Valladolid,47,4,4,0,0,0
2020-06-14,Araba/Álava,01,1,1,0,0,0
2020-06-14,Zaragoza,50,1,0,0,1,0
2020-06-14,Zamora,49,0,0,0,0,0
2020-06-15,Alicante/Alacant,03,2,2,0,0,0
2020-06-15,Albacete,02,0,0,0,0,0
2020-06-15,Almería,04,1,1,0,0,0
2020-06-15,Ávila,05,2,2,0,0,0
2020-06-15,Barcelona,08,48,30,0,18,0
2020-06-15,Badajoz,06,3,3,0,0,0
2020-06-15,Bizkaia,48,7,7,0,0,0
2020-06-15,Burgos,09,0,0,0,0,0
2020-06-15,A Coruña,15,1,1,0,0,0
2020-06-15,Cádiz,11,1,1,0,0,0
2020-06-15,Cáceres,10,2,2,0,0,0
2020-06-15,Ceuta,51,0,0,0,0,0
2020-06-15,Córdoba,14,0,0,0,0,0
2020-06-15,Ciudad Real,13,5,5,0,0,0
2020-06-15,Castellón/Castelló,12,1,1,0,0,0
2020-06-15,Cuenca,16,1,1,0,0,0
2020-06-15,Las Palmas,35,0,0,0,0,0
2020-06-15,Girona,17,4,3,0,1,0
2020-06-15,Granada,18,2,2,0,0,0
2020-06-15,Guadalajara,19,3,3,0,0,0
2020-06-15,Huelva,21,0,0,0,0,0
2020-06-15,Huesca,22,5,5,0,0,0
2020-06-15,Jaén,23,0,0,0,0,0
2020-06-15,Lleida,25,28,25,0,3,0
2020-06-15,León,24,3,3,0,0,0
2020-06-15,La Rioja,26,0,0,0,0,0
2020-06-15,Lugo,27,1,1,0,0,0
2020-06-15,Madrid,28,125,124,0,1,0
2020-06-15,Málaga,29,1,1,0,0,0
2020-06-15,Melilla,52,1,1,0,0,0
2020-06-15,Murcia,30,2,2,0,0,0
2020-06-15,Navarra,31,4,4,0,0,0
2020-06-15,Asturias,33,0,0,0,0,0
2020-06-15,Ourense,32,0,0,0,0,0
2020-06-15,Palencia,34,3,3,0,0,0
2020-06-15,Balears,07,3,3,0,0,0
2020-06-15,Pontevedra,36,1,1,0,0,0
2020-06-15,Cantabria,39,1,1,0,0,0
2020-06-15,Salamanca,37,0,0,0,0,0
2020-06-15,Sevilla,41,2,2,0,0,0
2020-06-15,Segovia,40,1,1,0,0,0
2020-06-15,Soria,42,1,1,0,0,0
2020-06-15,Gipuzkoa,20,1,1,0,0,0
2020-06-15,Tarragona,43,0,0,0,0,0
2020-06-15,Teruel,44,1,1,0,0,0
2020-06-15,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-06-15,Toledo,45,7,7,0,0,0
2020-06-15,Valencia/València,46,8,8,0,0,0
2020-06-15,Valladolid,47,4,4,0,0,0
2020-06-15,Araba/Álava,01,7,7,0,0,0
2020-06-15,Zaragoza,50,0,0,0,0,0
2020-06-15,Zamora,49,0,0,0,0,0
2020-06-16,Alicante/Alacant,03,1,1,0,0,0
2020-06-16,Albacete,02,0,0,0,0,0
2020-06-16,Almería,04,1,1,0,0,0
2020-06-16,Ávila,05,2,2,0,0,0
2020-06-16,Barcelona,08,58,44,0,14,0
2020-06-16,Badajoz,06,2,2,0,0,0
2020-06-16,Bizkaia,48,6,6,0,0,0
2020-06-16,Burgos,09,1,1,0,0,0
2020-06-16,A Coruña,15,0,0,0,0,0
2020-06-16,Cádiz,11,0,0,0,0,0
2020-06-16,Cáceres,10,0,0,0,0,0
2020-06-16,Ceuta,51,0,0,0,0,0
2020-06-16,Córdoba,14,0,0,0,0,0
2020-06-16,Ciudad Real,13,5,5,0,0,0
2020-06-16,Castellón/Castelló,12,0,0,0,0,0
2020-06-16,Cuenca,16,2,2,0,0,0
2020-06-16,Las Palmas,35,3,3,0,0,0
2020-06-16,Girona,17,7,7,0,0,0
2020-06-16,Granada,18,5,5,0,0,0
2020-06-16,Guadalajara,19,1,1,0,0,0
2020-06-16,Huelva,21,0,0,0,0,0
2020-06-16,Huesca,22,7,7,0,0,0
2020-06-16,Jaén,23,2,2,0,0,0
2020-06-16,Lleida,25,17,17,0,0,0
2020-06-16,León,24,1,1,0,0,0
2020-06-16,La Rioja,26,1,1,0,0,0
2020-06-16,Lugo,27,0,0,0,0,0
2020-06-16,Madrid,28,54,54,0,0,0
2020-06-16,Málaga,29,1,1,0,0,0
2020-06-16,Melilla,52,0,0,0,0,0
2020-06-16,Murcia,30,1,1,0,0,0
2020-06-16,Navarra,31,12,12,0,0,0
2020-06-16,Asturias,33,1,1,0,0,0
2020-06-16,Ourense,32,0,0,0,0,0
2020-06-16,Palencia,34,0,0,0,0,0
2020-06-16,Balears,07,4,4,0,0,0
2020-06-16,Pontevedra,36,1,1,0,0,0
2020-06-16,Cantabria,39,2,2,0,0,0
2020-06-16,Salamanca,37,4,4,0,0,0
2020-06-16,Sevilla,41,1,1,0,0,0
2020-06-16,Segovia,40,3,3,0,0,0
2020-06-16,Soria,42,0,0,0,0,0
2020-06-16,Gipuzkoa,20,2,2,0,0,0
2020-06-16,Tarragona,43,0,0,0,0,0
2020-06-16,Teruel,44,1,1,0,0,0
2020-06-16,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-16,Toledo,45,13,13,0,0,0
2020-06-16,Valencia/València,46,9,9,0,0,0
2020-06-16,Valladolid,47,31,30,0,1,0
2020-06-16,Araba/Álava,01,2,2,0,0,0
2020-06-16,Zaragoza,50,3,3,0,0,0
2020-06-16,Zamora,49,0,0,0,0,0
2020-06-17,Alicante/Alacant,03,2,2,0,0,0
2020-06-17,Albacete,02,1,1,0,0,0
2020-06-17,Almería,04,0,0,0,0,0
2020-06-17,Ávila,05,0,0,0,0,0
2020-06-17,Barcelona,08,61,45,0,16,0
2020-06-17,Badajoz,06,0,0,0,0,0
2020-06-17,Bizkaia,48,6,6,0,0,0
2020-06-17,Burgos,09,1,1,0,0,0
2020-06-17,A Coruña,15,2,2,0,0,0
2020-06-17,Cádiz,11,2,2,0,0,0
2020-06-17,Cáceres,10,7,7,0,0,0
2020-06-17,Ceuta,51,0,0,0,0,0
2020-06-17,Córdoba,14,0,0,0,0,0
2020-06-17,Ciudad Real,13,7,7,0,0,0
2020-06-17,Castellón/Castelló,12,2,2,0,0,0
2020-06-17,Cuenca,16,1,1,0,0,0
2020-06-17,Las Palmas,35,14,14,0,0,0
2020-06-17,Girona,17,2,2,0,0,0
2020-06-17,Granada,18,6,6,0,0,0
2020-06-17,Guadalajara,19,1,1,0,0,0
2020-06-17,Huelva,21,0,0,0,0,0
2020-06-17,Huesca,22,4,4,0,0,0
2020-06-17,Jaén,23,0,0,0,0,0
2020-06-17,Lleida,25,34,34,0,0,0
2020-06-17,León,24,2,2,0,0,0
2020-06-17,La Rioja,26,0,0,0,0,0
2020-06-17,Lugo,27,1,1,0,0,0
2020-06-17,Madrid,28,81,81,0,0,0
2020-06-17,Málaga,29,2,2,0,0,0
2020-06-17,Melilla,52,0,0,0,0,0
2020-06-17,Murcia,30,2,2,0,0,0
2020-06-17,Navarra,31,3,3,0,0,0
2020-06-17,Asturias,33,0,0,0,0,0
2020-06-17,Ourense,32,0,0,0,0,0
2020-06-17,Palencia,34,4,4,0,0,0
2020-06-17,Balears,07,4,4,0,0,0
2020-06-17,Pontevedra,36,1,1,0,0,0
2020-06-17,Cantabria,39,3,3,0,0,0
2020-06-17,Salamanca,37,0,0,0,0,0
2020-06-17,Sevilla,41,0,0,0,0,0
2020-06-17,Segovia,40,2,2,0,0,0
2020-06-17,Soria,42,2,2,0,0,0
2020-06-17,Gipuzkoa,20,2,2,0,0,0
2020-06-17,Tarragona,43,0,0,0,0,0
2020-06-17,Teruel,44,0,0,0,0,0
2020-06-17,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-17,Toledo,45,5,5,0,0,0
2020-06-17,Valencia/València,46,4,4,0,0,0
2020-06-17,Valladolid,47,7,7,0,0,0
2020-06-17,Araba/Álava,01,0,0,0,0,0
2020-06-17,Zaragoza,50,2,2,0,0,0
2020-06-17,Zamora,49,0,0,0,0,0
2020-06-18,Alicante/Alacant,03,2,2,0,0,0
2020-06-18,Albacete,02,0,0,0,0,0
2020-06-18,Almería,04,1,1,0,0,0
2020-06-18,Ávila,05,0,0,0,0,0
2020-06-18,Barcelona,08,61,47,0,14,0
2020-06-18,Badajoz,06,1,1,0,0,0
2020-06-18,Bizkaia,48,8,8,0,0,0
2020-06-18,Burgos,09,2,1,0,1,0
2020-06-18,A Coruña,15,2,2,0,0,0
2020-06-18,Cádiz,11,13,13,0,0,0
2020-06-18,Cáceres,10,3,3,0,0,0
2020-06-18,Ceuta,51,0,0,0,0,0
2020-06-18,Córdoba,14,0,0,0,0,0
2020-06-18,Ciudad Real,13,5,5,0,0,0
2020-06-18,Castellón/Castelló,12,2,2,0,0,0
2020-06-18,Cuenca,16,1,1,0,0,0
2020-06-18,Las Palmas,35,0,0,0,0,0
2020-06-18,Girona,17,4,4,0,0,0
2020-06-18,Granada,18,6,6,0,0,0
2020-06-18,Guadalajara,19,3,3,0,0,0
2020-06-18,Huelva,21,1,1,0,0,0
2020-06-18,Huesca,22,9,9,0,0,0
2020-06-18,Jaén,23,2,2,0,0,0
2020-06-18,Lleida,25,38,37,0,1,0
2020-06-18,León,24,1,1,0,0,0
2020-06-18,La Rioja,26,1,1,0,0,0
2020-06-18,Lugo,27,0,0,0,0,0
2020-06-18,Madrid,28,71,71,0,0,0
2020-06-18,Málaga,29,2,2,0,0,0
2020-06-18,Melilla,52,0,0,0,0,0
2020-06-18,Murcia,30,2,2,0,0,0
2020-06-18,Navarra,31,6,6,0,0,0
2020-06-18,Asturias,33,0,0,0,0,0
2020-06-18,Ourense,32,0,0,0,0,0
2020-06-18,Palencia,34,0,0,0,0,0
2020-06-18,Balears,07,5,5,0,0,0
2020-06-18,Pontevedra,36,0,0,0,0,0
2020-06-18,Cantabria,39,5,5,0,0,0
2020-06-18,Salamanca,37,2,2,0,0,0
2020-06-18,Sevilla,41,0,0,0,0,0
2020-06-18,Segovia,40,0,0,0,0,0
2020-06-18,Soria,42,1,1,0,0,0
2020-06-18,Gipuzkoa,20,3,3,0,0,0
2020-06-18,Tarragona,43,1,1,0,0,0
2020-06-18,Teruel,44,0,0,0,0,0
2020-06-18,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-18,Toledo,45,2,2,0,0,0
2020-06-18,Valencia/València,46,4,4,0,0,0
2020-06-18,Valladolid,47,5,5,0,0,0
2020-06-18,Araba/Álava,01,0,0,0,0,0
2020-06-18,Zaragoza,50,6,6,0,0,0
2020-06-18,Zamora,49,1,1,0,0,0
2020-06-19,Alicante/Alacant,03,1,1,0,0,0
2020-06-19,Albacete,02,1,1,0,0,0
2020-06-19,Almería,04,1,1,0,0,0
2020-06-19,Ávila,05,1,1,0,0,0
2020-06-19,Barcelona,08,58,43,0,15,0
2020-06-19,Badajoz,06,0,0,0,0,0
2020-06-19,Bizkaia,48,9,9,0,0,0
2020-06-19,Burgos,09,1,0,0,1,0
2020-06-19,A Coruña,15,0,0,0,0,0
2020-06-19,Cádiz,11,1,1,0,0,0
2020-06-19,Cáceres,10,2,2,0,0,0
2020-06-19,Ceuta,51,0,0,0,0,0
2020-06-19,Córdoba,14,1,1,0,0,0
2020-06-19,Ciudad Real,13,5,5,0,0,0
2020-06-19,Castellón/Castelló,12,0,0,0,0,0
2020-06-19,Cuenca,16,0,0,0,0,0
2020-06-19,Las Palmas,35,0,0,0,0,0
2020-06-19,Girona,17,1,1,0,0,0
2020-06-19,Granada,18,7,7,0,0,0
2020-06-19,Guadalajara,19,2,2,0,0,0
2020-06-19,Huelva,21,0,0,0,0,0
2020-06-19,Huesca,22,16,16,0,0,0
2020-06-19,Jaén,23,0,0,0,0,0
2020-06-19,Lleida,25,36,36,0,0,0
2020-06-19,León,24,0,0,0,0,0
2020-06-19,La Rioja,26,0,0,0,0,0
2020-06-19,Lugo,27,2,2,0,0,0
2020-06-19,Madrid,28,59,59,0,0,0
2020-06-19,Málaga,29,1,1,0,0,0
2020-06-19,Melilla,52,0,0,0,0,0
2020-06-19,Murcia,30,3,3,0,0,0
2020-06-19,Navarra,31,9,9,0,0,0
2020-06-19,Asturias,33,0,0,0,0,0
2020-06-19,Ourense,32,0,0,0,0,0
2020-06-19,Palencia,34,0,0,0,0,0
2020-06-19,Balears,07,8,8,0,0,0
2020-06-19,Pontevedra,36,0,0,0,0,0
2020-06-19,Cantabria,39,0,0,0,0,0
2020-06-19,Salamanca,37,3,3,0,0,0
2020-06-19,Sevilla,41,0,0,0,0,0
2020-06-19,Segovia,40,0,0,0,0,0
2020-06-19,Soria,42,1,1,0,0,0
2020-06-19,Gipuzkoa,20,0,0,0,0,0
2020-06-19,Tarragona,43,0,0,0,0,0
2020-06-19,Teruel,44,1,1,0,0,0
2020-06-19,Santa Cruz de Tenerife,38,1,1,0,0,0
2020-06-19,Toledo,45,3,3,0,0,0
2020-06-19,Valencia/València,46,10,10,0,0,0
2020-06-19,Valladolid,47,7,7,0,0,0
2020-06-19,Araba/Álava,01,2,2,0,0,0
2020-06-19,Zaragoza,50,5,5,0,0,0
2020-06-19,Zamora,49,1,1,0,0,0
2020-06-20,Alicante/Alacant,03,1,1,0,0,0
2020-06-20,Albacete,02,1,1,0,0,0
2020-06-20,Almería,04,0,0,0,0,0
2020-06-20,Ávila,05,3,3,0,0,0
2020-06-20,Barcelona,08,44,42,0,2,0
2020-06-20,Badajoz,06,1,1,0,0,0
2020-06-20,Bizkaia,48,0,0,0,0,0
2020-06-20,Burgos,09,1,0,0,1,0
2020-06-20,A Coruña,15,0,0,0,0,0
2020-06-20,Cádiz,11,1,1,0,0,0
2020-06-20,Cáceres,10,0,0,0,0,0
2020-06-20,Ceuta,51,0,0,0,0,0
2020-06-20,Córdoba,14,0,0,0,0,0
2020-06-20,Ciudad Real,13,8,8,0,0,0
2020-06-20,Castellón/Castelló,12,1,1,0,0,0
2020-06-20,Cuenca,16,1,1,0,0,0
2020-06-20,Las Palmas,35,11,11,0,0,0
2020-06-20,Girona,17,4,4,0,0,0
2020-06-20,Granada,18,10,10,0,0,0
2020-06-20,Guadalajara,19,2,2,0,0,0
2020-06-20,Huelva,21,0,0,0,0,0
2020-06-20,Huesca,22,26,26,0,0,0
2020-06-20,Jaén,23,0,0,0,0,0
2020-06-20,Lleida,25,37,37,0,0,0
2020-06-20,León,24,1,1,0,0,0
2020-06-20,La Rioja,26,1,1,0,0,0
2020-06-20,Lugo,27,0,0,0,0,0
2020-06-20,Madrid,28,39,39,0,0,0
2020-06-20,Málaga,29,4,4,0,0,0
2020-06-20,Melilla,52,0,0,0,0,0
2020-06-20,Murcia,30,3,3,0,0,0
2020-06-20,Navarra,31,4,4,0,0,0
2020-06-20,Asturias,33,0,0,0,0,0
2020-06-20,Ourense,32,1,1,0,0,0
2020-06-20,Palencia,34,0,0,0,0,0
2020-06-20,Balears,07,3,3,0,0,0
2020-06-20,Pontevedra,36,1,1,0,0,0
2020-06-20,Cantabria,39,3,3,0,0,0
2020-06-20,Salamanca,37,3,3,0,0,0
2020-06-20,Sevilla,41,0,0,0,0,0
2020-06-20,Segovia,40,2,2,0,0,0
2020-06-20,Soria,42,4,4,0,0,0
2020-06-20,Gipuzkoa,20,2,2,0,0,0
2020-06-20,Tarragona,43,1,1,0,0,0
2020-06-20,Teruel,44,0,0,0,0,0
2020-06-20,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-20,Toledo,45,3,3,0,0,0
2020-06-20,Valencia/València,46,3,3,0,0,0
2020-06-20,Valladolid,47,3,3,0,0,0
2020-06-20,Araba/Álava,01,2,2,0,0,0
2020-06-20,Zaragoza,50,3,3,0,0,0
2020-06-20,Zamora,49,1,1,0,0,0
2020-06-21,Alicante/Alacant,03,3,3,0,0,0
2020-06-21,Albacete,02,0,0,0,0,0
2020-06-21,Almería,04,1,1,0,0,0
2020-06-21,Ávila,05,2,2,0,0,0
2020-06-21,Barcelona,08,33,32,0,1,0
2020-06-21,Badajoz,06,1,1,0,0,0
2020-06-21,Bizkaia,48,2,2,0,0,0
2020-06-21,Burgos,09,0,0,0,0,0
2020-06-21,A Coruña,15,3,3,0,0,0
2020-06-21,Cádiz,11,0,0,0,0,0
2020-06-21,Cáceres,10,4,4,0,0,0
2020-06-21,Ceuta,51,0,0,0,0,0
2020-06-21,Córdoba,14,0,0,0,0,0
2020-06-21,Ciudad Real,13,5,5,0,0,0
2020-06-21,Castellón/Castelló,12,1,1,0,0,0
2020-06-21,Cuenca,16,0,0,0,0,0
2020-06-21,Las Palmas,35,2,2,0,0,0
2020-06-21,Girona,17,8,8,0,0,0
2020-06-21,Granada,18,3,3,0,0,0
2020-06-21,Guadalajara,19,2,2,0,0,0
2020-06-21,Huelva,21,0,0,0,0,0
2020-06-21,Huesca,22,27,27,0,0,0
2020-06-21,Jaén,23,2,2,0,0,0
2020-06-21,Lleida,25,36,36,0,0,0
2020-06-21,León,24,0,0,0,0,0
2020-06-21,La Rioja,26,0,0,0,0,0
2020-06-21,Lugo,27,3,3,0,0,0
2020-06-21,Madrid,28,29,29,0,0,0
2020-06-21,Málaga,29,4,4,0,0,0
2020-06-21,Melilla,52,2,2,0,0,0
2020-06-21,Murcia,30,5,5,0,0,0
2020-06-21,Navarra,31,15,15,0,0,0
2020-06-21,Asturias,33,0,0,0,0,0
2020-06-21,Ourense,32,0,0,0,0,0
2020-06-21,Palencia,34,1,1,0,0,0
2020-06-21,Balears,07,2,2,0,0,0
2020-06-21,Pontevedra,36,0,0,0,0,0
2020-06-21,Cantabria,39,2,2,0,0,0
2020-06-21,Salamanca,37,0,0,0,0,0
2020-06-21,Sevilla,41,0,0,0,0,0
2020-06-21,Segovia,40,0,0,0,0,0
2020-06-21,Soria,42,0,0,0,0,0
2020-06-21,Gipuzkoa,20,2,2,0,0,0
2020-06-21,Tarragona,43,0,0,0,0,0
2020-06-21,Teruel,44,1,1,0,0,0
2020-06-21,Santa Cruz de Tenerife,38,0,0,0,0,0
2020-06-21,Toledo,45,1,1,0,0,0
2020-06-21,Valencia/València,46,6,6,0,0,0
2020-06-21,Valladolid,47,3,3,0,0,0
2020-06-21,Araba/Álava,01,2,2,0,0,0
2020-06-21,Zaragoza,50,10,9,0,1,0
2020-06-21,Zamora,49,0,0,0,0,0
2020-06-22,Alicante/Alacant,03,1,1,0,0,0
2020-06-22,Albacete,02,0,0,0,0,0
2020-06-22,Almería,04,1,1,0,0,0
2020-06-22,Ávila,05,2,2,0,0,0
2020-06-22,Barcelona,08,61,39,0,22,0
2020-06-22,Badajoz,06,0,0,0,0,0
2020-06-22,Bizkaia,48,2,2,0,0,0
2020-06-22,Burgos,09,0,0,0,0,0
2020-06-22,A Coruña,15,0,0,0,0,0
2020-06-22,Cádiz,11,1,1,0,0,0
2020-06-22,Cáceres,10,1,1,0,0,0
2020-06-22,Ceuta,51,0,0,0,0,0
2020-06-22,Córdoba,14,0,0,0,0,0
2020-06-22,Ciudad Real,13,6,6,0,0,0
2020-06-22,Castellón/Castelló,12,3,3,0,0,0
2020-06-22,Cuenca,16,0,0,0,0,0
2020-06-22,Las Palmas,35,0,0,0,0,0
2020-06-22,Girona,17,5,5,0,0,0
2020-06-22,Granada,18,5,5,0,0,0
2020-06-22,Guadalajara,19,5,5,0,0,0
2020-06-22,Huelva,21,1,1,0,0,0
2020-06-22,Huesca,22,35,35,0,0,0
2020-06-22,Jaén,23,1,1,0,0,0
2020-06-22,Lleida,25,50,49,0,1,0
2020-06-22,León,24,1,1,0,0,0
