fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-06-23,32,Ourense,0,0,0,0,0,0
2020-06-24,32,Ourense,0,0,0,0,0,0
2020-06-25,32,Ourense,0,0,0,0,0,0
2020-06-26,32,Ourense,0,0,0,0,0,0
2020-06-27,32,Ourense,0,0,0,0,0,0
2020-06-28,32,Ourense,1,1,0,0,0,0
2020-06-29,32,Ourense,0,0,0,0,0,0
2020-06-30,32,Ourense,0,0,0,0,0,0
2020-07-01,32,Ourense,1,1,0,0,0,0
2020-07-02,32,Ourense,1,1,0,0,0,0
2020-07-03,32,Ourense,0,0,0,0,0,0
2020-07-04,32,Ourense,0,0,0,0,0,0
2020-07-05,32,Ourense,1,1,0,0,0,0
2020-07-06,32,Ourense,0,0,0,0,0,0
2020-07-07,32,Ourense,0,0,0,0,0,0
2020-07-08,32,Ourense,2,2,0,0,0,0
2020-07-09,32,Ourense,0,0,0,0,0,0
2020-07-10,32,Ourense,1,1,0,0,0,0
2020-07-11,32,Ourense,2,2,0,0,0,0
2020-07-12,32,Ourense,0,0,0,0,0,0
2020-07-13,32,Ourense,0,0,0,0,0,0
2020-07-14,32,Ourense,0,0,0,0,0,0
2020-07-15,32,Ourense,1,1,0,0,0,0
2020-07-16,32,Ourense,0,0,0,0,0,0
2020-07-17,32,Ourense,0,0,0,0,0,0
2020-07-18,32,Ourense,0,0,0,0,0,0
2020-07-19,32,Ourense,1,1,0,0,0,0
2020-07-20,32,Ourense,0,0,0,0,0,0
2020-07-21,32,Ourense,1,1,0,0,0,0
2020-07-22,32,Ourense,1,1,0,0,0,0
2020-07-23,32,Ourense,0,0,0,0,0,0
2020-07-24,32,Ourense,1,1,0,0,0,0
2020-07-25,32,Ourense,0,0,0,0,0,0
2020-07-26,32,Ourense,2,2,0,0,0,0
2020-07-27,32,Ourense,4,4,0,0,0,0
2020-07-28,32,Ourense,1,1,0,0,0,0
2020-07-29,32,Ourense,2,2,0,0,0,0
2020-07-30,32,Ourense,2,2,0,0,0,0
2020-07-31,32,Ourense,5,5,0,0,0,0
2020-08-01,32,Ourense,4,4,0,0,0,0
2020-08-02,32,Ourense,4,4,0,0,0,0
2020-08-03,32,Ourense,3,3,0,0,0,0
2020-08-04,32,Ourense,3,3,0,0,0,0
2020-08-05,32,Ourense,7,7,0,0,0,0
2020-08-06,32,Ourense,5,5,0,0,0,0
2020-08-07,32,Ourense,3,3,0,0,0,0
2020-08-08,32,Ourense,4,4,0,0,0,0
2020-08-09,32,Ourense,14,14,0,0,0,0
2020-08-10,32,Ourense,11,11,0,0,0,0
2020-08-11,32,Ourense,11,11,0,0,0,0
2020-08-12,32,Ourense,15,15,0,0,0,0
2020-08-13,32,Ourense,18,18,0,0,0,0
2020-08-14,32,Ourense,23,23,0,0,0,0
2020-08-15,32,Ourense,16,16,0,0,0,0
2020-08-16,32,Ourense,19,19,0,0,0,0
2020-08-17,32,Ourense,22,22,0,0,0,0
2020-08-18,32,Ourense,17,17,0,0,0,0
2020-08-19,32,Ourense,11,11,0,0,0,0
2020-08-20,32,Ourense,14,14,0,0,0,0
2020-08-21,32,Ourense,16,16,0,0,0,0
2020-08-22,32,Ourense,15,15,0,0,0,0
2020-08-23,32,Ourense,31,31,0,0,0,0
2020-08-24,32,Ourense,29,29,0,0,0,0
2020-08-25,32,Ourense,36,36,0,0,0,0
2020-08-26,32,Ourense,23,23,0,0,0,0
2020-08-27,32,Ourense,27,27,0,0,0,0
2020-08-28,32,Ourense,27,27,0,0,0,0
2020-08-29,32,Ourense,27,27,0,0,0,0
2020-08-30,32,Ourense,29,29,0,0,0,0
2020-08-31,32,Ourense,25,25,0,0,0,0
2020-09-01,32,Ourense,29,29,0,0,0,0
2020-09-02,32,Ourense,28,28,0,0,0,0
2020-09-03,32,Ourense,27,27,0,0,0,0
2020-09-04,32,Ourense,25,25,0,0,0,0
2020-09-05,32,Ourense,19,19,0,0,0,0
2020-09-06,32,Ourense,32,32,0,0,0,0
2020-09-07,32,Ourense,9,9,0,0,0,0
2020-09-08,32,Ourense,22,22,0,0,0,0
2020-09-09,32,Ourense,22,22,0,0,0,0
2020-09-10,32,Ourense,45,45,0,0,0,0
2020-09-11,32,Ourense,25,25,0,0,0,0
2020-09-12,32,Ourense,28,28,0,0,0,0
2020-09-13,32,Ourense,39,39,0,0,0,0
2020-09-14,32,Ourense,25,25,0,0,0,0
2020-09-15,32,Ourense,45,45,0,0,0,0
2020-09-16,32,Ourense,23,23,0,0,0,0
2020-09-17,32,Ourense,44,44,0,0,0,0
2020-09-18,32,Ourense,33,33,0,0,0,0
2020-09-19,32,Ourense,90,90,0,0,0,0
2020-09-20,32,Ourense,49,49,0,0,0,0
2020-09-21,32,Ourense,60,60,0,0,0,0
2020-09-22,32,Ourense,69,69,0,0,0,0
2020-09-23,32,Ourense,47,47,0,0,0,0
2020-09-24,32,Ourense,42,42,0,0,0,0
2020-09-25,32,Ourense,48,48,0,0,0,0
2020-09-26,32,Ourense,41,41,0,0,0,0
2020-09-27,32,Ourense,65,65,0,0,0,0
2020-09-28,32,Ourense,79,79,0,0,0,0
2020-09-29,32,Ourense,72,72,0,0,0,0
2020-09-30,32,Ourense,93,93,0,0,0,0
2020-10-01,32,Ourense,115,115,0,0,0,0
2020-10-02,32,Ourense,85,85,0,0,0,0
2020-10-03,32,Ourense,86,86,0,0,0,0
2020-10-04,32,Ourense,61,61,0,0,0,0
2020-10-05,32,Ourense,227,227,0,0,0,0
2020-10-06,32,Ourense,161,161,0,0,0,0
2020-10-07,32,Ourense,82,82,0,0,0,0
2020-10-08,32,Ourense,103,103,0,0,0,0
2020-10-09,32,Ourense,103,103,0,0,0,0
2020-10-10,32,Ourense,79,79,0,0,0,0
2020-10-11,32,Ourense,70,70,0,0,0,0
2020-10-12,32,Ourense,109,109,0,0,0,0
2020-10-13,32,Ourense,80,80,0,0,0,0
2020-10-14,32,Ourense,79,79,0,0,0,0
2020-10-15,32,Ourense,96,96,0,0,0,0
2020-10-16,32,Ourense,81,81,0,0,0,0
2020-10-17,32,Ourense,80,78,0,2,0,0
2020-10-18,32,Ourense,70,70,0,0,0,0
2020-10-19,32,Ourense,91,91,0,0,0,0
2020-10-20,32,Ourense,75,71,0,4,0,0
2020-10-21,32,Ourense,83,82,0,1,0,0
2020-10-22,32,Ourense,132,132,0,0,0,0
2020-10-23,32,Ourense,50,48,0,2,0,0
2020-10-24,32,Ourense,81,79,0,2,0,0
2020-10-25,32,Ourense,76,76,0,0,0,0
2020-10-26,32,Ourense,84,81,0,3,0,0
2020-10-27,32,Ourense,74,73,0,1,0,0
2020-10-28,32,Ourense,49,49,0,0,0,0
2020-10-29,32,Ourense,76,74,0,2,0,0
2020-10-30,32,Ourense,47,45,0,2,0,0
2020-10-31,32,Ourense,37,32,0,5,0,0
2020-11-01,32,Ourense,50,48,0,2,0,0
2020-11-02,32,Ourense,52,50,0,2,0,0
2020-11-03,32,Ourense,49,48,0,1,0,0
2020-11-04,32,Ourense,52,52,0,0,0,0
2020-11-05,32,Ourense,42,42,0,0,0,0
2020-11-06,32,Ourense,46,45,0,1,0,0
2020-11-07,32,Ourense,40,40,0,0,0,0
2020-11-08,32,Ourense,35,34,0,1,0,0
2020-11-09,32,Ourense,63,60,0,3,0,0
2020-11-10,32,Ourense,31,31,0,0,0,0
2020-11-11,32,Ourense,29,28,0,1,0,0
2020-11-12,32,Ourense,32,30,0,2,0,0
2020-11-13,32,Ourense,27,26,0,1,0,0
2020-11-14,32,Ourense,44,42,0,2,0,0
2020-11-15,32,Ourense,37,37,0,0,0,0
2020-11-16,32,Ourense,45,43,0,2,0,0
2020-11-17,32,Ourense,46,46,0,0,0,0
2020-11-18,32,Ourense,36,35,0,1,0,0
2020-11-19,32,Ourense,26,25,0,1,0,0
2020-11-20,32,Ourense,22,22,0,0,0,0
2020-11-21,32,Ourense,28,26,0,2,0,0
2020-11-22,32,Ourense,13,13,0,0,0,0
2020-11-23,32,Ourense,23,22,0,1,0,0
2020-11-24,32,Ourense,18,18,0,0,0,0
2020-11-25,32,Ourense,10,8,0,2,0,0
2020-11-26,32,Ourense,25,23,0,2,0,0
2020-11-27,32,Ourense,16,15,0,1,0,0
2020-11-28,32,Ourense,16,15,0,1,0,0
2020-11-29,32,Ourense,26,26,0,0,0,0
2020-11-30,32,Ourense,20,18,0,2,0,0
2020-12-01,32,Ourense,19,17,0,2,0,0
2020-12-02,32,Ourense,34,31,0,3,0,0
2020-12-03,32,Ourense,22,21,0,1,0,0
2020-12-04,32,Ourense,31,31,0,0,0,0
2020-12-05,32,Ourense,32,31,0,1,0,0
2020-12-06,32,Ourense,20,19,0,1,0,0
2020-12-07,32,Ourense,24,22,0,2,0,0
2020-12-08,32,Ourense,22,20,0,2,0,0
2020-12-09,32,Ourense,56,54,0,2,0,0
2020-12-10,32,Ourense,42,36,0,6,0,0
2020-12-11,32,Ourense,29,25,0,4,0,0
2020-12-12,32,Ourense,42,41,0,1,0,0
2020-12-13,32,Ourense,23,22,0,1,0,0
2020-12-14,32,Ourense,39,37,0,2,0,0
2020-12-15,32,Ourense,27,22,0,5,0,0
2020-12-16,32,Ourense,40,39,0,1,0,0
2020-12-17,32,Ourense,32,28,0,4,0,0
2020-12-18,32,Ourense,26,23,0,3,0,0
2020-12-19,32,Ourense,31,27,0,4,0,0
2020-12-20,32,Ourense,36,30,0,6,0,0
2020-12-21,32,Ourense,50,39,0,11,0,0
2020-12-22,32,Ourense,41,35,0,6,0,0
2020-12-23,32,Ourense,42,35,0,7,0,0
2020-12-24,32,Ourense,34,30,0,4,0,0
2020-12-25,32,Ourense,31,29,0,2,0,0
2020-12-26,32,Ourense,40,34,0,6,0,0
2020-12-27,32,Ourense,52,48,0,4,0,0
2020-12-28,32,Ourense,63,49,0,14,0,0
2020-12-29,32,Ourense,40,31,0,9,0,0
2020-12-30,32,Ourense,56,49,0,7,0,0
2020-12-31,32,Ourense,68,59,0,9,0,0
2021-01-01,32,Ourense,54,44,0,10,0,0
2021-01-02,32,Ourense,63,52,0,11,0,0
2021-01-03,32,Ourense,81,60,0,21,0,0
2021-01-04,32,Ourense,87,70,0,17,0,0
2021-01-05,32,Ourense,117,100,0,17,0,0
2021-01-06,32,Ourense,90,68,0,22,0,0
2021-01-07,32,Ourense,124,108,0,16,0,0
2021-01-08,32,Ourense,152,136,0,16,0,0
2021-01-09,32,Ourense,119,91,0,28,0,0
2021-01-10,32,Ourense,134,107,0,27,0,0
2021-01-11,32,Ourense,164,131,0,33,0,0
2021-01-12,32,Ourense,169,146,0,23,0,0
2021-01-13,32,Ourense,184,155,0,29,0,0
2021-01-14,32,Ourense,160,126,0,34,0,0
2021-01-15,32,Ourense,223,174,0,49,0,0
2021-01-16,32,Ourense,197,160,0,37,0,0
2021-01-17,32,Ourense,197,155,0,42,0,0
2021-01-18,32,Ourense,272,221,0,51,0,0
2021-01-19,32,Ourense,194,154,0,40,0,0
2021-01-20,32,Ourense,242,187,0,55,0,0
2021-01-21,32,Ourense,246,193,0,53,0,0
2021-01-22,32,Ourense,229,172,0,57,0,0
2021-01-23,32,Ourense,195,137,0,58,0,0
2021-01-24,32,Ourense,189,143,0,46,0,0
2021-01-25,32,Ourense,221,169,0,52,0,0
2021-01-26,32,Ourense,201,169,0,32,0,0
2021-01-27,32,Ourense,173,146,0,27,0,0
2021-01-28,32,Ourense,142,116,0,26,0,0
2021-01-29,32,Ourense,130,105,0,25,0,0
2021-01-30,32,Ourense,97,80,0,17,0,0
2021-01-31,32,Ourense,77,64,0,13,0,0
2021-02-01,32,Ourense,103,91,0,12,0,0
2021-02-02,32,Ourense,87,74,0,13,0,0
2021-02-03,32,Ourense,71,58,0,13,0,0
2021-02-04,32,Ourense,57,44,0,13,0,0
2021-02-05,32,Ourense,49,40,0,9,0,0
2021-02-06,32,Ourense,60,50,0,10,0,0
2021-02-07,32,Ourense,34,22,0,12,0,0
2021-02-08,32,Ourense,46,32,0,14,0,0
2021-02-09,32,Ourense,61,51,0,10,0,0
2021-02-10,32,Ourense,51,41,0,10,0,0
2021-02-11,32,Ourense,34,27,0,7,0,0
2021-02-12,32,Ourense,31,24,0,7,0,0
2021-02-13,32,Ourense,28,22,0,6,0,0
2021-02-14,32,Ourense,17,14,0,3,0,0
2021-02-15,32,Ourense,15,12,0,3,0,0
2021-02-16,32,Ourense,19,16,0,3,0,0
2021-02-17,32,Ourense,19,16,0,3,0,0
2021-02-18,32,Ourense,14,13,0,1,0,0
2021-02-19,32,Ourense,11,9,0,2,0,0
2021-02-20,32,Ourense,21,20,0,1,0,0
2021-02-21,32,Ourense,10,8,0,2,0,0
2021-02-22,32,Ourense,16,14,0,2,0,0
2021-02-23,32,Ourense,14,11,0,3,0,0
2021-02-24,32,Ourense,12,11,0,1,0,0
2021-02-25,32,Ourense,10,9,0,1,0,0
2021-02-26,32,Ourense,5,3,0,2,0,0
2021-02-27,32,Ourense,2,2,0,0,0,0
2021-02-28,32,Ourense,2,2,0,0,0,0
2021-03-01,32,Ourense,0,0,0,0,0,0
2020-01-01,34,Palencia,0,0,0,0,0,0
2020-01-02,34,Palencia,0,0,0,0,0,0
2020-01-03,34,Palencia,0,0,0,0,0,0
2020-01-04,34,Palencia,0,0,0,0,0,0
2020-01-05,34,Palencia,0,0,0,0,0,0
2020-01-06,34,Palencia,0,0,0,0,0,0
2020-01-07,34,Palencia,0,0,0,0,0,0
2020-01-08,34,Palencia,0,0,0,0,0,0
2020-01-09,34,Palencia,0,0,0,0,0,0
2020-01-10,34,Palencia,0,0,0,0,0,0
2020-01-11,34,Palencia,0,0,0,0,0,0
2020-01-12,34,Palencia,0,0,0,0,0,0
2020-01-13,34,Palencia,0,0,0,0,0,0
2020-01-14,34,Palencia,0,0,0,0,0,0
2020-01-15,34,Palencia,0,0,0,0,0,0
2020-01-16,34,Palencia,0,0,0,0,0,0
2020-01-17,34,Palencia,0,0,0,0,0,0
2020-01-18,34,Palencia,0,0,0,0,0,0
2020-01-19,34,Palencia,0,0,0,0,0,0
2020-01-20,34,Palencia,0,0,0,0,0,0
2020-01-21,34,Palencia,0,0,0,0,0,0
2020-01-22,34,Palencia,0,0,0,0,0,0
2020-01-23,34,Palencia,0,0,0,0,0,0
2020-01-24,34,Palencia,0,0,0,0,0,0
2020-01-25,34,Palencia,0,0,0,0,0,0
2020-01-26,34,Palencia,0,0,0,0,0,0
2020-01-27,34,Palencia,0,0,0,0,0,0
2020-01-28,34,Palencia,0,0,0,0,0,0
2020-01-29,34,Palencia,0,0,0,0,0,0
2020-01-30,34,Palencia,0,0,0,0,0,0
2020-01-31,34,Palencia,0,0,0,0,0,0
2020-02-01,34,Palencia,0,0,0,0,0,0
2020-02-02,34,Palencia,0,0,0,0,0,0
2020-02-03,34,Palencia,0,0,0,0,0,0
2020-02-04,34,Palencia,1,1,0,0,0,0
2020-02-05,34,Palencia,0,0,0,0,0,0
2020-02-06,34,Palencia,0,0,0,0,0,0
2020-02-07,34,Palencia,0,0,0,0,0,0
2020-02-08,34,Palencia,0,0,0,0,0,0
2020-02-09,34,Palencia,0,0,0,0,0,0
2020-02-10,34,Palencia,0,0,0,0,0,0
2020-02-11,34,Palencia,0,0,0,0,0,0
2020-02-12,34,Palencia,0,0,0,0,0,0
2020-02-13,34,Palencia,0,0,0,0,0,0
2020-02-14,34,Palencia,0,0,0,0,0,0
2020-02-15,34,Palencia,0,0,0,0,0,0
2020-02-16,34,Palencia,0,0,0,0,0,0
2020-02-17,34,Palencia,0,0,0,0,0,0
2020-02-18,34,Palencia,0,0,0,0,0,0
2020-02-19,34,Palencia,0,0,0,0,0,0
2020-02-20,34,Palencia,0,0,0,0,0,0
2020-02-21,34,Palencia,0,0,0,0,0,0
2020-02-22,34,Palencia,0,0,0,0,0,0
2020-02-23,34,Palencia,0,0,0,0,0,0
2020-02-24,34,Palencia,0,0,0,0,0,0
2020-02-25,34,Palencia,1,1,0,0,0,0
2020-02-26,34,Palencia,0,0,0,0,0,0
2020-02-27,34,Palencia,0,0,0,0,0,0
2020-02-28,34,Palencia,0,0,0,0,0,0
2020-02-29,34,Palencia,0,0,0,0,0,0
2020-03-01,34,Palencia,4,4,0,0,0,0
2020-03-02,34,Palencia,0,0,0,0,0,0
2020-03-03,34,Palencia,3,3,0,0,0,0
2020-03-04,34,Palencia,0,0,0,0,0,0
2020-03-05,34,Palencia,0,0,0,0,0,0
2020-03-06,34,Palencia,0,0,0,0,0,0
2020-03-07,34,Palencia,2,2,0,0,0,0
2020-03-08,34,Palencia,2,2,0,0,0,0
2020-03-09,34,Palencia,0,0,0,0,0,0
2020-03-10,34,Palencia,4,3,1,0,0,0
2020-03-11,34,Palencia,10,10,0,0,0,0
2020-03-12,34,Palencia,10,10,0,0,0,0
2020-03-13,34,Palencia,8,8,0,0,0,0
2020-03-14,34,Palencia,16,16,0,0,0,0
2020-03-15,34,Palencia,27,27,0,0,0,0
2020-03-16,34,Palencia,27,27,0,0,0,0
2020-03-17,34,Palencia,29,29,0,0,0,0
2020-03-18,34,Palencia,27,27,0,0,0,0
2020-03-19,34,Palencia,42,42,0,0,0,0
2020-03-20,34,Palencia,50,49,1,0,0,0
2020-03-21,34,Palencia,37,37,0,0,0,0
2020-03-22,34,Palencia,33,32,1,0,0,0
2020-03-23,34,Palencia,33,32,1,0,0,0
2020-03-24,34,Palencia,33,32,1,0,0,0
2020-03-25,34,Palencia,27,26,1,0,0,0
2020-03-26,34,Palencia,36,35,1,0,0,0
2020-03-27,34,Palencia,36,36,0,0,0,0
2020-03-28,34,Palencia,28,28,0,0,0,0
2020-03-29,34,Palencia,24,24,0,0,0,0
2020-03-30,34,Palencia,24,24,0,0,0,0
2020-03-31,34,Palencia,28,28,0,0,0,0
2020-04-01,34,Palencia,27,26,1,0,0,0
2020-04-02,34,Palencia,25,25,0,0,0,0
2020-04-03,34,Palencia,24,24,0,0,0,0
2020-04-04,34,Palencia,14,14,0,0,0,0
2020-04-05,34,Palencia,19,19,0,0,0,0
2020-04-06,34,Palencia,10,10,0,0,0,0
2020-04-07,34,Palencia,9,7,2,0,0,0
2020-04-08,34,Palencia,13,13,0,0,0,0
2020-04-09,34,Palencia,12,11,1,0,0,0
2020-04-10,34,Palencia,17,17,0,0,0,0
2020-04-11,34,Palencia,14,14,0,0,0,0
2020-04-12,34,Palencia,8,8,0,0,0,0
2020-04-13,34,Palencia,21,21,0,0,0,0
2020-04-14,34,Palencia,25,24,1,0,0,0
2020-04-15,34,Palencia,19,19,0,0,0,0
2020-04-16,34,Palencia,10,10,0,0,0,0
2020-04-17,34,Palencia,11,11,0,0,0,0
2020-04-18,34,Palencia,19,19,0,0,0,0
2020-04-19,34,Palencia,14,14,0,0,0,0
2020-04-20,34,Palencia,10,10,0,0,0,0
2020-04-21,34,Palencia,20,20,0,0,0,0
2020-04-22,34,Palencia,9,9,0,0,0,0
2020-04-23,34,Palencia,3,3,0,0,0,0
2020-04-24,34,Palencia,6,5,1,0,0,0
2020-04-25,34,Palencia,11,11,0,0,0,0
2020-04-26,34,Palencia,4,4,0,0,0,0
2020-04-27,34,Palencia,3,3,0,0,0,0
2020-04-28,34,Palencia,0,0,0,0,0,0
2020-04-29,34,Palencia,1,1,0,0,0,0
2020-04-30,34,Palencia,8,8,0,0,0,0
2020-05-01,34,Palencia,2,2,0,0,0,0
2020-05-02,34,Palencia,3,3,0,0,0,0
2020-05-03,34,Palencia,1,0,1,0,0,0
2020-05-04,34,Palencia,3,3,0,0,0,0
2020-05-05,34,Palencia,0,0,0,0,0,0
2020-05-06,34,Palencia,1,1,0,0,0,0
2020-05-07,34,Palencia,1,1,0,0,0,0
2020-05-08,34,Palencia,2,2,0,0,0,0
2020-05-09,34,Palencia,0,0,0,0,0,0
2020-05-10,34,Palencia,0,0,0,0,0,0
2020-05-11,34,Palencia,3,3,0,0,0,0
2020-05-12,34,Palencia,0,0,0,0,0,0
2020-05-13,34,Palencia,13,13,0,0,0,0
2020-05-14,34,Palencia,4,4,0,0,0,0
2020-05-15,34,Palencia,4,4,0,0,0,0
2020-05-16,34,Palencia,1,0,0,0,1,0
2020-05-17,34,Palencia,1,1,0,0,0,0
2020-05-18,34,Palencia,3,3,0,0,0,0
2020-05-19,34,Palencia,8,8,0,0,0,0
2020-05-20,34,Palencia,4,4,0,0,0,0
2020-05-21,34,Palencia,1,1,0,0,0,0
2020-05-22,34,Palencia,4,4,0,0,0,0
2020-05-23,34,Palencia,0,0,0,0,0,0
2020-05-24,34,Palencia,0,0,0,0,0,0
2020-05-25,34,Palencia,4,4,0,0,0,0
2020-05-26,34,Palencia,3,3,0,0,0,0
2020-05-27,34,Palencia,0,0,0,0,0,0
2020-05-28,34,Palencia,3,3,0,0,0,0
2020-05-29,34,Palencia,3,3,0,0,0,0
2020-05-30,34,Palencia,5,5,0,0,0,0
2020-05-31,34,Palencia,1,1,0,0,0,0
2020-06-01,34,Palencia,2,2,0,0,0,0
2020-06-02,34,Palencia,0,0,0,0,0,0
2020-06-03,34,Palencia,1,1,0,0,0,0
2020-06-04,34,Palencia,1,1,0,0,0,0
2020-06-05,34,Palencia,0,0,0,0,0,0
2020-06-06,34,Palencia,2,2,0,0,0,0
2020-06-07,34,Palencia,0,0,0,0,0,0
2020-06-08,34,Palencia,5,5,0,0,0,0
2020-06-09,34,Palencia,2,2,0,0,0,0
2020-06-10,34,Palencia,0,0,0,0,0,0
2020-06-11,34,Palencia,2,2,0,0,0,0
2020-06-12,34,Palencia,1,1,0,0,0,0
2020-06-13,34,Palencia,1,1,0,0,0,0
2020-06-14,34,Palencia,0,0,0,0,0,0
2020-06-15,34,Palencia,3,3,0,0,0,0
2020-06-16,34,Palencia,0,0,0,0,0,0
2020-06-17,34,Palencia,4,4,0,0,0,0
2020-06-18,34,Palencia,0,0,0,0,0,0
2020-06-19,34,Palencia,0,0,0,0,0,0
2020-06-20,34,Palencia,0,0,0,0,0,0
2020-06-21,34,Palencia,1,1,0,0,0,0
2020-06-22,34,Palencia,0,0,0,0,0,0
2020-06-23,34,Palencia,2,2,0,0,0,0
2020-06-24,34,Palencia,1,1,0,0,0,0
2020-06-25,34,Palencia,1,1,0,0,0,0
2020-06-26,34,Palencia,0,0,0,0,0,0
2020-06-27,34,Palencia,2,2,0,0,0,0
2020-06-28,34,Palencia,2,2,0,0,0,0
2020-06-29,34,Palencia,0,0,0,0,0,0
2020-06-30,34,Palencia,0,0,0,0,0,0
2020-07-01,34,Palencia,0,0,0,0,0,0
2020-07-02,34,Palencia,1,1,0,0,0,0
2020-07-03,34,Palencia,0,0,0,0,0,0
2020-07-04,34,Palencia,0,0,0,0,0,0
2020-07-05,34,Palencia,0,0,0,0,0,0
2020-07-06,34,Palencia,2,2,0,0,0,0
2020-07-07,34,Palencia,0,0,0,0,0,0
2020-07-08,34,Palencia,1,1,0,0,0,0
2020-07-09,34,Palencia,0,0,0,0,0,0
2020-07-10,34,Palencia,1,1,0,0,0,0
2020-07-11,34,Palencia,0,0,0,0,0,0
2020-07-12,34,Palencia,1,1,0,0,0,0
2020-07-13,34,Palencia,1,1,0,0,0,0
2020-07-14,34,Palencia,3,3,0,0,0,0
2020-07-15,34,Palencia,0,0,0,0,0,0
2020-07-16,34,Palencia,2,2,0,0,0,0
2020-07-17,34,Palencia,1,1,0,0,0,0
2020-07-18,34,Palencia,1,1,0,0,0,0
2020-07-19,34,Palencia,1,1,0,0,0,0
2020-07-20,34,Palencia,0,0,0,0,0,0
2020-07-21,34,Palencia,0,0,0,0,0,0
2020-07-22,34,Palencia,2,2,0,0,0,0
2020-07-23,34,Palencia,1,1,0,0,0,0
2020-07-24,34,Palencia,2,2,0,0,0,0
2020-07-25,34,Palencia,1,1,0,0,0,0
2020-07-26,34,Palencia,0,0,0,0,0,0
2020-07-27,34,Palencia,4,4,0,0,0,0
2020-07-28,34,Palencia,3,3,0,0,0,0
2020-07-29,34,Palencia,3,3,0,0,0,0
2020-07-30,34,Palencia,4,4,0,0,0,0
2020-07-31,34,Palencia,3,3,0,0,0,0
2020-08-01,34,Palencia,0,0,0,0,0,0
2020-08-02,34,Palencia,5,5,0,0,0,0
2020-08-03,34,Palencia,1,1,0,0,0,0
2020-08-04,34,Palencia,7,7,0,0,0,0
2020-08-05,34,Palencia,4,4,0,0,0,0
2020-08-06,34,Palencia,10,10,0,0,0,0
2020-08-07,34,Palencia,5,5,0,0,0,0
2020-08-08,34,Palencia,3,3,0,0,0,0
2020-08-09,34,Palencia,4,4,0,0,0,0
2020-08-10,34,Palencia,0,0,0,0,0,0
2020-08-11,34,Palencia,10,10,0,0,0,0
2020-08-12,34,Palencia,7,7,0,0,0,0
2020-08-13,34,Palencia,11,11,0,0,0,0
2020-08-14,34,Palencia,21,21,0,0,0,0
2020-08-15,34,Palencia,8,8,0,0,0,0
2020-08-16,34,Palencia,20,20,0,0,0,0
2020-08-17,34,Palencia,24,24,0,0,0,0
2020-08-18,34,Palencia,17,17,0,0,0,0
2020-08-19,34,Palencia,12,12,0,0,0,0
2020-08-20,34,Palencia,27,26,0,1,0,0
2020-08-21,34,Palencia,33,33,0,0,0,0
2020-08-22,34,Palencia,6,6,0,0,0,0
2020-08-23,34,Palencia,28,28,0,0,0,0
2020-08-24,34,Palencia,20,20,0,0,0,0
2020-08-25,34,Palencia,18,18,0,0,0,0
2020-08-26,34,Palencia,13,13,0,0,0,0
2020-08-27,34,Palencia,30,30,0,0,0,0
2020-08-28,34,Palencia,27,27,0,0,0,0
2020-08-29,34,Palencia,20,20,0,0,0,0
2020-08-30,34,Palencia,14,14,0,0,0,0
2020-08-31,34,Palencia,16,16,0,0,0,0
2020-09-01,34,Palencia,46,46,0,0,0,0
2020-09-02,34,Palencia,27,27,0,0,0,0
2020-09-03,34,Palencia,32,32,0,0,0,0
2020-09-04,34,Palencia,46,46,0,0,0,0
2020-09-05,34,Palencia,52,52,0,0,0,0
2020-09-06,34,Palencia,48,48,0,0,0,0
2020-09-07,34,Palencia,47,47,0,0,0,0
2020-09-08,34,Palencia,24,24,0,0,0,0
2020-09-09,34,Palencia,42,42,0,0,0,0
2020-09-10,34,Palencia,62,62,0,0,0,0
2020-09-11,34,Palencia,65,65,0,0,0,0
2020-09-12,34,Palencia,41,41,0,0,0,0
2020-09-13,34,Palencia,77,77,0,0,0,0
2020-09-14,34,Palencia,61,61,0,0,0,0
2020-09-15,34,Palencia,58,58,0,0,0,0
2020-09-16,34,Palencia,50,50,0,0,0,0
2020-09-17,34,Palencia,47,47,0,0,0,0
2020-09-18,34,Palencia,74,74,0,0,0,0
2020-09-19,34,Palencia,34,34,0,0,0,0
2020-09-20,34,Palencia,73,73,0,0,0,0
2020-09-21,34,Palencia,34,34,0,0,0,0
2020-09-22,34,Palencia,44,44,0,0,0,0
2020-09-23,34,Palencia,45,45,0,0,0,0
2020-09-24,34,Palencia,44,44,0,0,0,0
2020-09-25,34,Palencia,41,41,0,0,0,0
2020-09-26,34,Palencia,51,51,0,0,0,0
2020-09-27,34,Palencia,51,51,0,0,0,0
2020-09-28,34,Palencia,69,69,0,0,0,0
2020-09-29,34,Palencia,51,51,0,0,0,0
2020-09-30,34,Palencia,55,55,0,0,0,0
2020-10-01,34,Palencia,69,69,0,0,0,0
2020-10-02,34,Palencia,84,84,0,0,0,0
2020-10-03,34,Palencia,53,53,0,0,0,0
2020-10-04,34,Palencia,47,47,0,0,0,0
2020-10-05,34,Palencia,68,68,0,0,0,0
2020-10-06,34,Palencia,66,65,0,0,1,0
2020-10-07,34,Palencia,70,68,0,2,0,0
2020-10-08,34,Palencia,74,73,0,1,0,0
2020-10-09,34,Palencia,67,67,0,0,0,0
