fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-12-01,28,Madrid,1279,736,0,543,0,0
2020-12-02,28,Madrid,1187,677,0,510,0,0
2020-12-03,28,Madrid,1072,662,0,410,0,0
2020-12-04,28,Madrid,1070,636,0,434,0,0
2020-12-05,28,Madrid,779,434,0,345,0,0
2020-12-06,28,Madrid,839,426,0,413,0,0
2020-12-07,28,Madrid,1158,599,0,559,0,0
2020-12-08,28,Madrid,1227,624,0,603,0,0
2020-12-09,28,Madrid,1611,843,0,768,0,0
2020-12-10,28,Madrid,1746,1019,0,727,0,0
2020-12-11,28,Madrid,1998,1147,0,851,0,0
2020-12-12,28,Madrid,1384,723,0,661,0,0
2020-12-13,28,Madrid,1249,586,0,663,0,0
2020-12-14,28,Madrid,2028,1057,0,971,0,0
2020-12-15,28,Madrid,2192,1269,0,923,0,0
2020-12-16,28,Madrid,2027,1218,0,809,0,0
2020-12-17,28,Madrid,1735,1030,0,705,0,0
2020-12-18,28,Madrid,2104,1223,0,881,0,0
2020-12-19,28,Madrid,1468,804,0,664,0,0
2020-12-20,28,Madrid,1392,719,0,673,0,0
2020-12-21,28,Madrid,2012,1011,0,1001,0,0
2020-12-22,28,Madrid,2072,1237,0,835,0,0
2020-12-23,28,Madrid,2181,1440,0,741,0,0
2020-12-24,28,Madrid,1349,807,0,542,0,0
2020-12-25,28,Madrid,1255,636,0,619,0,0
2020-12-26,28,Madrid,1764,863,0,901,0,0
2020-12-27,28,Madrid,1684,819,0,865,0,0
2020-12-28,28,Madrid,2595,1276,0,1319,0,0
2020-12-29,28,Madrid,3123,1659,0,1464,0,0
2020-12-30,28,Madrid,3481,2177,0,1304,0,0
2020-12-31,28,Madrid,1609,917,0,692,0,0
2021-01-01,28,Madrid,1485,759,0,726,0,0
2021-01-02,28,Madrid,2085,1149,0,936,0,0
2021-01-03,28,Madrid,1513,741,0,772,0,0
2021-01-04,28,Madrid,4197,1658,0,2539,0,0
2021-01-05,28,Madrid,6699,3718,0,2981,0,0
2021-01-06,28,Madrid,1792,1058,0,734,0,0
2021-01-07,28,Madrid,4177,1646,0,2531,0,0
2021-01-08,28,Madrid,6248,3208,0,3040,0,0
2021-01-09,28,Madrid,2214,1027,0,1187,0,0
2021-01-10,28,Madrid,2316,886,0,1430,0,0
2021-01-11,28,Madrid,4874,1737,0,3137,0,0
2021-01-12,28,Madrid,5064,1818,0,3246,0,0
2021-01-13,28,Madrid,4453,1528,0,2925,0,0
2021-01-14,28,Madrid,4484,1829,0,2655,0,0
2021-01-15,28,Madrid,5938,2760,0,3178,0,0
2021-01-16,28,Madrid,3819,2101,0,1718,0,0
2021-01-17,28,Madrid,3059,1567,0,1492,0,0
2021-01-18,28,Madrid,5834,2677,0,3157,0,0
2021-01-19,28,Madrid,7008,4212,0,2796,0,0
2021-01-20,28,Madrid,4884,2910,0,1974,0,0
2021-01-21,28,Madrid,4175,2446,0,1729,0,0
2021-01-22,28,Madrid,6293,3497,0,2796,0,0
2021-01-23,28,Madrid,3886,1911,0,1975,0,0
2021-01-24,28,Madrid,3037,1393,0,1644,0,0
2021-01-25,28,Madrid,4911,2487,0,2424,0,0
2021-01-26,28,Madrid,5816,3416,0,2400,0,0
2021-01-27,28,Madrid,4017,2433,0,1584,0,0
2021-01-28,28,Madrid,3851,2197,0,1654,0,0
2021-01-29,28,Madrid,4962,2648,0,2314,0,0
2021-01-30,28,Madrid,3043,1669,0,1374,0,0
2021-01-31,28,Madrid,2283,1072,0,1211,0,0
2021-02-01,28,Madrid,3783,1940,0,1843,0,0
2021-02-02,28,Madrid,4276,2489,0,1787,0,0
2021-02-03,28,Madrid,3032,1838,0,1194,0,0
2021-02-04,28,Madrid,2742,1603,0,1139,0,0
2021-02-05,28,Madrid,3478,1953,0,1525,0,0
2021-02-06,28,Madrid,2036,1074,0,962,0,0
2021-02-07,28,Madrid,1457,672,0,785,0,0
2021-02-08,28,Madrid,2637,1292,0,1345,0,0
2021-02-09,28,Madrid,2614,1538,0,1076,0,0
2021-02-10,28,Madrid,2105,1191,0,914,0,0
2021-02-11,28,Madrid,1647,977,0,670,0,0
2021-02-12,28,Madrid,2176,1198,0,978,0,0
2021-02-13,28,Madrid,1417,704,0,713,0,0
2021-02-14,28,Madrid,1097,527,0,570,0,0
2021-02-15,28,Madrid,1969,972,0,997,0,0
2021-02-16,28,Madrid,1832,1040,0,792,0,0
2021-02-17,28,Madrid,1580,802,0,778,0,0
2021-02-18,28,Madrid,1348,746,0,602,0,0
2021-02-19,28,Madrid,1550,838,0,712,0,0
2021-02-20,28,Madrid,1129,561,0,568,0,0
2021-02-21,28,Madrid,1012,482,0,530,0,0
2021-02-22,28,Madrid,1508,701,0,807,0,0
2021-02-23,28,Madrid,1388,761,0,627,0,0
2021-02-24,28,Madrid,1220,677,0,543,0,0
2021-02-25,28,Madrid,1084,614,0,470,0,0
2021-02-26,28,Madrid,1228,663,0,565,0,0
2021-02-27,28,Madrid,943,472,0,471,0,0
2021-02-28,28,Madrid,938,437,0,501,0,0
2021-03-01,28,Madrid,1300,700,0,600,0,0
2021-03-02,28,Madrid,1226,670,0,556,0,0
2021-03-03,28,Madrid,1151,641,0,510,0,0
2021-03-04,28,Madrid,1041,566,0,475,0,0
2021-03-05,28,Madrid,1236,712,0,524,0,0
2021-03-06,28,Madrid,931,454,0,477,0,0
2021-03-07,28,Madrid,920,407,0,513,0,0
2021-03-08,28,Madrid,1320,631,0,689,0,0
2021-03-09,28,Madrid,1271,663,0,608,0,0
2021-03-10,28,Madrid,1169,610,0,559,0,0
2021-03-11,28,Madrid,1073,592,0,481,0,0
2021-03-12,28,Madrid,1271,696,0,575,0,0
2021-03-13,28,Madrid,966,487,0,479,0,0
2021-03-14,28,Madrid,925,445,0,480,0,0
2021-03-15,28,Madrid,1283,637,0,646,0,0
2021-03-16,28,Madrid,1249,650,0,599,0,0
2021-03-17,28,Madrid,1259,699,0,560,0,0
2021-03-18,28,Madrid,1361,756,0,605,0,0
2021-03-19,28,Madrid,1018,474,0,544,0,0
2021-03-20,28,Madrid,1179,549,0,630,0,0
2021-03-21,28,Madrid,1130,500,0,630,0,0
2021-03-22,28,Madrid,1705,799,0,906,0,0
2021-03-23,28,Madrid,1840,946,0,894,0,0
2021-03-24,28,Madrid,1485,760,0,725,0,0
2021-03-25,28,Madrid,1420,780,0,640,0,0
2021-03-26,28,Madrid,1737,905,0,832,0,0
2021-03-27,28,Madrid,1239,611,0,628,0,0
2021-03-28,28,Madrid,1215,548,0,667,0,0
2021-03-29,28,Madrid,1702,804,0,898,0,0
2021-03-30,28,Madrid,1695,949,0,746,0,0
2021-03-31,28,Madrid,1841,1007,0,834,0,0
2021-04-01,28,Madrid,1341,697,0,644,0,0
2021-04-02,28,Madrid,1450,651,0,799,0,0
2021-04-03,28,Madrid,1679,801,0,878,0,0
2021-04-04,28,Madrid,1732,758,0,974,0,0
2021-04-05,28,Madrid,2328,1049,0,1279,0,0
2021-04-06,28,Madrid,2273,1231,0,1042,0,0
2021-04-07,28,Madrid,2044,1122,0,922,0,0
2021-04-08,28,Madrid,1947,1073,0,874,0,0
2021-04-09,28,Madrid,2103,1115,0,988,0,0
2021-04-10,28,Madrid,1693,802,0,891,0,0
2021-04-11,28,Madrid,1388,618,0,770,0,0
2021-04-12,28,Madrid,2296,1048,0,1248,0,0
2021-04-13,28,Madrid,2292,1197,0,1095,0,0
2021-04-14,28,Madrid,2121,1071,0,1050,0,0
2021-04-15,28,Madrid,2041,1061,0,980,0,0
2021-04-16,28,Madrid,2239,1139,0,1100,0,0
2021-04-17,28,Madrid,1667,781,0,886,0,0
2021-04-18,28,Madrid,1505,659,0,846,0,0
2021-04-19,28,Madrid,2196,949,0,1247,0,0
2021-04-20,28,Madrid,2306,1231,0,1075,0,0
2021-04-21,28,Madrid,2008,1017,0,991,0,0
2021-04-22,28,Madrid,1822,925,0,897,0,0
2021-04-23,28,Madrid,2087,1115,0,972,0,0
2021-04-24,28,Madrid,1493,738,0,755,0,0
2021-04-25,28,Madrid,1292,590,0,702,0,0
2021-04-26,28,Madrid,1937,904,0,1033,0,0
2021-04-27,28,Madrid,2041,1096,0,945,0,0
2021-04-28,28,Madrid,1731,935,0,796,0,0
2021-04-29,28,Madrid,1465,820,0,645,0,0
2021-04-30,28,Madrid,1763,991,0,772,0,0
2021-05-01,28,Madrid,1082,525,0,557,0,0
2021-05-02,28,Madrid,1059,499,0,560,0,0
2021-05-03,28,Madrid,1113,507,0,606,0,0
2021-05-04,28,Madrid,1549,730,0,819,0,0
2021-05-05,28,Madrid,1540,824,0,716,0,0
2021-05-06,28,Madrid,1365,751,0,614,0,0
2021-05-07,28,Madrid,1366,747,0,619,0,0
2021-05-08,28,Madrid,1023,501,0,522,0,0
2021-05-09,28,Madrid,901,430,0,471,0,0
2021-05-10,28,Madrid,1333,626,0,707,0,0
2021-05-11,28,Madrid,1177,590,0,587,0,0
2021-05-12,28,Madrid,1132,610,0,522,0,0
2021-05-13,28,Madrid,1052,525,0,527,0,0
2021-05-14,28,Madrid,1157,608,0,549,0,0
2021-05-15,28,Madrid,909,415,0,494,0,0
2021-05-16,28,Madrid,786,340,0,446,0,0
2021-05-17,28,Madrid,1188,576,0,612,0,0
2021-05-18,28,Madrid,1077,526,0,551,0,0
2021-05-19,28,Madrid,986,498,0,488,0,0
2021-05-20,28,Madrid,961,478,0,483,0,0
2021-05-21,28,Madrid,1012,522,0,490,0,0
2021-05-22,28,Madrid,708,312,0,396,0,0
2021-05-23,28,Madrid,631,279,0,352,0,0
2021-05-24,28,Madrid,968,443,0,525,0,0
2021-05-25,28,Madrid,960,526,0,434,0,0
2021-05-26,28,Madrid,843,433,0,410,0,0
2021-05-27,28,Madrid,772,415,0,357,0,0
2021-05-28,28,Madrid,853,467,0,386,0,0
2021-05-29,28,Madrid,544,276,0,268,0,0
2021-05-30,28,Madrid,516,229,0,287,0,0
2021-05-31,28,Madrid,696,323,0,373,0,0
2021-06-01,28,Madrid,723,426,0,297,0,0
2021-06-02,28,Madrid,656,347,0,309,0,0
2021-06-03,28,Madrid,550,303,0,247,0,0
2021-06-04,28,Madrid,556,317,0,239,0,0
2021-06-05,28,Madrid,432,220,0,212,0,0
2021-06-06,28,Madrid,383,163,0,220,0,0
2021-06-07,28,Madrid,543,257,0,286,0,0
2021-06-08,28,Madrid,559,312,0,247,0,0
2021-06-09,28,Madrid,449,236,0,213,0,0
2021-06-10,28,Madrid,400,198,0,202,0,0
2021-06-11,28,Madrid,409,239,0,170,0,0
2021-06-12,28,Madrid,315,165,0,150,0,0
2021-06-13,28,Madrid,293,139,0,154,0,0
2021-06-14,28,Madrid,435,223,0,212,0,0
2021-06-15,28,Madrid,446,246,0,200,0,0
2021-06-16,28,Madrid,403,224,0,179,0,0
2021-06-17,28,Madrid,342,192,0,150,0,0
2021-06-18,28,Madrid,400,212,0,188,0,0
2021-06-19,28,Madrid,355,166,0,189,0,0
2021-06-20,28,Madrid,371,188,0,183,0,0
2021-06-21,28,Madrid,522,266,0,256,0,0
2021-06-22,28,Madrid,525,275,0,250,0,0
2021-06-23,28,Madrid,439,223,0,216,0,0
2021-06-24,28,Madrid,419,223,0,196,0,0
2021-06-25,28,Madrid,463,250,0,213,0,0
2021-06-26,28,Madrid,453,233,0,220,0,0
2021-06-27,28,Madrid,478,232,0,246,0,0
2021-06-28,28,Madrid,829,415,0,414,0,0
2021-06-29,28,Madrid,841,443,0,398,0,0
2021-06-30,28,Madrid,732,377,0,355,0,0
2021-07-01,28,Madrid,769,406,0,363,0,0
2021-07-02,28,Madrid,959,523,0,436,0,0
2021-07-03,28,Madrid,930,477,0,453,0,0
2021-07-04,28,Madrid,1117,533,0,584,0,0
2021-07-05,28,Madrid,1689,780,0,909,0,0
2021-07-06,28,Madrid,1998,1036,0,962,0,0
2021-07-07,28,Madrid,1546,862,0,684,0,0
2021-07-08,28,Madrid,1645,883,0,762,0,0
2021-07-09,28,Madrid,2433,1259,0,1174,0,0
2021-07-10,28,Madrid,2079,1036,0,1043,0,0
2021-07-11,28,Madrid,1996,940,0,1056,0,0
2021-07-12,28,Madrid,3062,1509,0,1553,0,0
2021-07-13,28,Madrid,3666,1972,0,1694,0,0
2021-07-14,28,Madrid,3273,1851,0,1422,0,0
2021-07-15,28,Madrid,3468,1805,0,1663,0,0
2021-07-16,28,Madrid,4085,2256,0,1829,0,0
2021-07-17,28,Madrid,2749,1455,0,1294,0,0
2021-07-18,28,Madrid,2595,1235,0,1360,0,0
2021-07-19,28,Madrid,4498,1841,0,2657,0,0
2021-07-20,28,Madrid,4942,2615,0,2327,0,0
2021-07-21,28,Madrid,4161,2291,0,1870,0,0
2021-07-22,28,Madrid,3824,2201,0,1623,0,0
2021-07-23,28,Madrid,4766,2541,0,2225,0,0
2021-07-24,28,Madrid,2652,1484,0,1168,0,0
2021-07-25,28,Madrid,2386,963,0,1423,0,0
2021-07-26,28,Madrid,4143,1814,0,2329,0,0
2021-07-27,28,Madrid,4623,2369,0,2254,0,0
2021-07-28,28,Madrid,3517,2053,0,1464,0,0
2021-07-29,28,Madrid,3307,1732,0,1575,0,0
2021-07-30,28,Madrid,3978,2108,0,1870,0,0
2021-07-31,28,Madrid,2113,1018,0,1095,0,0
2021-08-01,28,Madrid,1699,644,0,1055,0,0
2021-08-02,28,Madrid,2715,988,0,1727,0,0
2021-08-03,28,Madrid,2624,1444,0,1180,0,0
2021-08-04,28,Madrid,2183,1194,0,989,0,0
2021-08-05,28,Madrid,2000,1002,0,998,0,0
2021-08-06,28,Madrid,2660,1328,0,1332,0,0
2021-08-07,28,Madrid,555,294,0,261,0,0
2021-08-08,28,Madrid,343,140,0,203,0,0
2021-08-09,28,Madrid,1713,327,0,1386,0,0
2021-08-10,28,Madrid,0,0,0,0,0,0
2020-01-01,29,Málaga,0,0,0,0,0,0
2020-01-02,29,Málaga,0,0,0,0,0,0
2020-01-03,29,Málaga,0,0,0,0,0,0
2020-01-04,29,Málaga,0,0,0,0,0,0
2020-01-05,29,Málaga,0,0,0,0,0,0
2020-01-06,29,Málaga,0,0,0,0,0,0
2020-01-07,29,Málaga,0,0,0,0,0,0
2020-01-08,29,Málaga,0,0,0,0,0,0
2020-01-09,29,Málaga,0,0,0,0,0,0
2020-01-10,29,Málaga,0,0,0,0,0,0
2020-01-11,29,Málaga,0,0,0,0,0,0
2020-01-12,29,Málaga,0,0,0,0,0,0
2020-01-13,29,Málaga,0,0,0,0,0,0
2020-01-14,29,Málaga,0,0,0,0,0,0
2020-01-15,29,Málaga,0,0,0,0,0,0
2020-01-16,29,Málaga,0,0,0,0,0,0
2020-01-17,29,Málaga,0,0,0,0,0,0
2020-01-18,29,Málaga,0,0,0,0,0,0
2020-01-19,29,Málaga,0,0,0,0,0,0
2020-01-20,29,Málaga,0,0,0,0,0,0
2020-01-21,29,Málaga,0,0,0,0,0,0
2020-01-22,29,Málaga,0,0,0,0,0,0
2020-01-23,29,Málaga,0,0,0,0,0,0
2020-01-24,29,Málaga,0,0,0,0,0,0
2020-01-25,29,Málaga,0,0,0,0,0,0
2020-01-26,29,Málaga,0,0,0,0,0,0
2020-01-27,29,Málaga,0,0,0,0,0,0
2020-01-28,29,Málaga,0,0,0,0,0,0
2020-01-29,29,Málaga,0,0,0,0,0,0
2020-01-30,29,Málaga,0,0,0,0,0,0
2020-01-31,29,Málaga,0,0,0,0,0,0
2020-02-01,29,Málaga,0,0,0,0,0,0
2020-02-02,29,Málaga,0,0,0,0,0,0
2020-02-03,29,Málaga,1,1,0,0,0,0
2020-02-04,29,Málaga,0,0,0,0,0,0
2020-02-05,29,Málaga,0,0,0,0,0,0
2020-02-06,29,Málaga,1,1,0,0,0,0
2020-02-07,29,Málaga,1,1,0,0,0,0
2020-02-08,29,Málaga,0,0,0,0,0,0
2020-02-09,29,Málaga,0,0,0,0,0,0
2020-02-10,29,Málaga,1,1,0,0,0,0
2020-02-11,29,Málaga,0,0,0,0,0,0
2020-02-12,29,Málaga,0,0,0,0,0,0
2020-02-13,29,Málaga,0,0,0,0,0,0
2020-02-14,29,Málaga,1,1,0,0,0,0
2020-02-15,29,Málaga,1,1,0,0,0,0
2020-02-16,29,Málaga,0,0,0,0,0,0
2020-02-17,29,Málaga,0,0,0,0,0,0
2020-02-18,29,Málaga,0,0,0,0,0,0
2020-02-19,29,Málaga,0,0,0,0,0,0
2020-02-20,29,Málaga,1,0,1,0,0,0
2020-02-21,29,Málaga,3,3,0,0,0,0
2020-02-22,29,Málaga,2,2,0,0,0,0
2020-02-23,29,Málaga,2,2,0,0,0,0
2020-02-24,29,Málaga,2,2,0,0,0,0
2020-02-25,29,Málaga,8,8,0,0,0,0
2020-02-26,29,Málaga,3,3,0,0,0,0
2020-02-27,29,Málaga,4,3,1,0,0,0
2020-02-28,29,Málaga,4,4,0,0,0,0
2020-02-29,29,Málaga,4,4,0,0,0,0
2020-03-01,29,Málaga,15,14,1,0,0,0
2020-03-02,29,Málaga,15,15,0,0,0,0
2020-03-03,29,Málaga,16,16,0,0,0,0
2020-03-04,29,Málaga,13,13,0,0,0,0
2020-03-05,29,Málaga,25,25,0,0,0,0
2020-03-06,29,Málaga,40,39,1,0,0,0
2020-03-07,29,Málaga,32,32,0,0,0,0
2020-03-08,29,Málaga,38,38,0,0,0,0
2020-03-09,29,Málaga,43,43,0,0,0,0
2020-03-10,29,Málaga,67,66,1,0,0,0
2020-03-11,29,Málaga,82,81,1,0,0,0
2020-03-12,29,Málaga,92,92,0,0,0,0
2020-03-13,29,Málaga,141,141,0,0,0,0
2020-03-14,29,Málaga,105,105,0,0,0,0
2020-03-15,29,Málaga,113,113,0,0,0,0
2020-03-16,29,Málaga,151,150,1,0,0,0
2020-03-17,29,Málaga,150,148,2,0,0,0
2020-03-18,29,Málaga,133,133,0,0,0,0
2020-03-19,29,Málaga,145,144,0,1,0,0
2020-03-20,29,Málaga,197,196,1,0,0,0
2020-03-21,29,Málaga,107,106,1,0,0,0
2020-03-22,29,Málaga,89,89,0,0,0,0
2020-03-23,29,Málaga,97,97,0,0,0,0
2020-03-24,29,Málaga,98,96,2,0,0,0
2020-03-25,29,Málaga,98,98,0,0,0,0
2020-03-26,29,Málaga,78,77,1,0,0,0
2020-03-27,29,Málaga,50,50,0,0,0,0
2020-03-28,29,Málaga,50,48,2,0,0,0
2020-03-29,29,Málaga,53,52,1,0,0,0
2020-03-30,29,Málaga,36,36,0,0,0,0
2020-03-31,29,Málaga,32,30,2,0,0,0
2020-04-01,29,Málaga,52,51,1,0,0,0
2020-04-02,29,Málaga,44,42,2,0,0,0
2020-04-03,29,Málaga,37,37,0,0,0,0
2020-04-04,29,Málaga,20,17,3,0,0,0
2020-04-05,29,Málaga,26,23,3,0,0,0
2020-04-06,29,Málaga,18,16,2,0,0,0
2020-04-07,29,Málaga,25,25,0,0,0,0
2020-04-08,29,Málaga,34,32,2,0,0,0
2020-04-09,29,Málaga,26,25,1,0,0,0
2020-04-10,29,Málaga,16,15,1,0,0,0
2020-04-11,29,Málaga,14,11,3,0,0,0
2020-04-12,29,Málaga,11,11,0,0,0,0
2020-04-13,29,Málaga,7,7,0,0,0,0
2020-04-14,29,Málaga,9,7,2,0,0,0
2020-04-15,29,Málaga,10,9,1,0,0,0
2020-04-16,29,Málaga,9,9,0,0,0,0
2020-04-17,29,Málaga,14,13,1,0,0,0
2020-04-18,29,Málaga,11,10,1,0,0,0
2020-04-19,29,Málaga,6,5,1,0,0,0
2020-04-20,29,Málaga,4,4,0,0,0,0
2020-04-21,29,Málaga,5,3,2,0,0,0
2020-04-22,29,Málaga,7,7,0,0,0,0
2020-04-23,29,Málaga,8,7,1,0,0,0
2020-04-24,29,Málaga,6,5,1,0,0,0
2020-04-25,29,Málaga,4,3,1,0,0,0
2020-04-26,29,Málaga,4,4,0,0,0,0
2020-04-27,29,Málaga,2,0,2,0,0,0
2020-04-28,29,Málaga,2,2,0,0,0,0
2020-04-29,29,Málaga,5,3,2,0,0,0
2020-04-30,29,Málaga,4,4,0,0,0,0
2020-05-01,29,Málaga,2,2,0,0,0,0
2020-05-02,29,Málaga,4,3,1,0,0,0
2020-05-03,29,Málaga,1,1,0,0,0,0
2020-05-04,29,Málaga,4,2,2,0,0,0
2020-05-05,29,Málaga,1,0,1,0,0,0
2020-05-06,29,Málaga,1,0,1,0,0,0
2020-05-07,29,Málaga,2,1,1,0,0,0
2020-05-08,29,Málaga,0,0,0,0,0,0
2020-05-09,29,Málaga,0,0,0,0,0,0
2020-05-10,29,Málaga,1,1,0,0,0,0
2020-05-11,29,Málaga,3,3,0,0,0,0
2020-05-12,29,Málaga,3,3,0,0,0,0
2020-05-13,29,Málaga,3,3,0,0,0,0
2020-05-14,29,Málaga,1,1,0,0,0,0
2020-05-15,29,Málaga,0,0,0,0,0,0
2020-05-16,29,Málaga,1,1,0,0,0,0
2020-05-17,29,Málaga,1,1,0,0,0,0
2020-05-18,29,Málaga,3,3,0,0,0,0
2020-05-19,29,Málaga,3,3,0,0,0,0
2020-05-20,29,Málaga,1,1,0,0,0,0
2020-05-21,29,Málaga,0,0,0,0,0,0
2020-05-22,29,Málaga,1,1,0,0,0,0
2020-05-23,29,Málaga,3,3,0,0,0,0
2020-05-24,29,Málaga,0,0,0,0,0,0
2020-05-25,29,Málaga,5,5,0,0,0,0
2020-05-26,29,Málaga,0,0,0,0,0,0
2020-05-27,29,Málaga,2,2,0,0,0,0
2020-05-28,29,Málaga,1,1,0,0,0,0
2020-05-29,29,Málaga,5,5,0,0,0,0
2020-05-30,29,Málaga,5,5,0,0,0,0
2020-05-31,29,Málaga,3,3,0,0,0,0
2020-06-01,29,Málaga,4,4,0,0,0,0
2020-06-02,29,Málaga,2,2,0,0,0,0
2020-06-03,29,Málaga,2,2,0,0,0,0
2020-06-04,29,Málaga,3,3,0,0,0,0
2020-06-05,29,Málaga,3,3,0,0,0,0
2020-06-06,29,Málaga,4,4,0,0,0,0
2020-06-07,29,Málaga,1,1,0,0,0,0
2020-06-08,29,Málaga,1,1,0,0,0,0
2020-06-09,29,Málaga,2,2,0,0,0,0
2020-06-10,29,Málaga,3,3,0,0,0,0
2020-06-11,29,Málaga,2,2,0,0,0,0
2020-06-12,29,Málaga,1,1,0,0,0,0
2020-06-13,29,Málaga,1,1,0,0,0,0
2020-06-14,29,Málaga,2,2,0,0,0,0
2020-06-15,29,Málaga,1,1,0,0,0,0
2020-06-16,29,Málaga,1,1,0,0,0,0
2020-06-17,29,Málaga,2,2,0,0,0,0
2020-06-18,29,Málaga,2,2,0,0,0,0
2020-06-19,29,Málaga,1,1,0,0,0,0
2020-06-20,29,Málaga,4,4,0,0,0,0
2020-06-21,29,Málaga,4,4,0,0,0,0
2020-06-22,29,Málaga,6,6,0,0,0,0
2020-06-23,29,Málaga,8,8,0,0,0,0
2020-06-24,29,Málaga,65,65,0,0,0,0
2020-06-25,29,Málaga,6,6,0,0,0,0
2020-06-26,29,Málaga,2,2,0,0,0,0
2020-06-27,29,Málaga,4,4,0,0,0,0
2020-06-28,29,Málaga,12,12,0,0,0,0
2020-06-29,29,Málaga,2,2,0,0,0,0
2020-06-30,29,Málaga,4,4,0,0,0,0
2020-07-01,29,Málaga,1,1,0,0,0,0
2020-07-02,29,Málaga,2,2,0,0,0,0
2020-07-03,29,Málaga,3,3,0,0,0,0
2020-07-04,29,Málaga,3,3,0,0,0,0
2020-07-05,29,Málaga,3,3,0,0,0,0
2020-07-06,29,Málaga,3,3,0,0,0,0
2020-07-07,29,Málaga,7,7,0,0,0,0
2020-07-08,29,Málaga,7,7,0,0,0,0
2020-07-09,29,Málaga,5,5,0,0,0,0
2020-07-10,29,Málaga,12,12,0,0,0,0
2020-07-11,29,Málaga,7,7,0,0,0,0
2020-07-12,29,Málaga,6,6,0,0,0,0
2020-07-13,29,Málaga,10,10,0,0,0,0
2020-07-14,29,Málaga,18,18,0,0,0,0
2020-07-15,29,Málaga,16,16,0,0,0,0
2020-07-16,29,Málaga,21,21,0,0,0,0
2020-07-17,29,Málaga,15,15,0,0,0,0
2020-07-18,29,Málaga,12,12,0,0,0,0
2020-07-19,29,Málaga,15,15,0,0,0,0
2020-07-20,29,Málaga,22,22,0,0,0,0
2020-07-21,29,Málaga,20,20,0,0,0,0
2020-07-22,29,Málaga,19,19,0,0,0,0
2020-07-23,29,Málaga,30,30,0,0,0,0
2020-07-24,29,Málaga,29,29,0,0,0,0
2020-07-25,29,Málaga,28,28,0,0,0,0
2020-07-26,29,Málaga,23,23,0,0,0,0
2020-07-27,29,Málaga,45,45,0,0,0,0
2020-07-28,29,Málaga,36,36,0,0,0,0
2020-07-29,29,Málaga,50,50,0,0,0,0
2020-07-30,29,Málaga,32,32,0,0,0,0
2020-07-31,29,Málaga,64,64,0,0,0,0
2020-08-01,29,Málaga,65,65,0,0,0,0
2020-08-02,29,Málaga,52,52,0,0,0,0
2020-08-03,29,Málaga,84,84,0,0,0,0
2020-08-04,29,Málaga,90,90,0,0,0,0
2020-08-05,29,Málaga,114,114,0,0,0,0
2020-08-06,29,Málaga,121,121,0,0,0,0
2020-08-07,29,Málaga,147,147,0,0,0,0
2020-08-08,29,Málaga,124,122,0,2,0,0
2020-08-09,29,Málaga,102,102,0,0,0,0
2020-08-10,29,Málaga,162,162,0,0,0,0
2020-08-11,29,Málaga,181,181,0,0,0,0
2020-08-12,29,Málaga,222,222,0,0,0,0
2020-08-13,29,Málaga,209,209,0,0,0,0
2020-08-14,29,Málaga,250,250,0,0,0,0
2020-08-15,29,Málaga,188,188,0,0,0,0
2020-08-16,29,Málaga,224,224,0,0,0,0
2020-08-17,29,Málaga,256,256,0,0,0,0
2020-08-18,29,Málaga,268,268,0,0,0,0
2020-08-19,29,Málaga,215,215,0,0,0,0
2020-08-20,29,Málaga,266,266,0,0,0,0
2020-08-21,29,Málaga,302,302,0,0,0,0
2020-08-22,29,Málaga,237,237,0,0,0,0
2020-08-23,29,Málaga,255,255,0,0,0,0
2020-08-24,29,Málaga,283,283,0,0,0,0
2020-08-25,29,Málaga,269,269,0,0,0,0
2020-08-26,29,Málaga,310,310,0,0,0,0
2020-08-27,29,Málaga,246,246,0,0,0,0
2020-08-28,29,Málaga,360,360,0,0,0,0
2020-08-29,29,Málaga,233,233,0,0,0,0
2020-08-30,29,Málaga,262,262,0,0,0,0
2020-08-31,29,Málaga,332,332,0,0,0,0
2020-09-01,29,Málaga,305,305,0,0,0,0
2020-09-02,29,Málaga,253,253,0,0,0,0
2020-09-03,29,Málaga,253,253,0,0,0,0
2020-09-04,29,Málaga,293,293,0,0,0,0
2020-09-05,29,Málaga,254,254,0,0,0,0
2020-09-06,29,Málaga,268,268,0,0,0,0
2020-09-07,29,Málaga,237,237,0,0,0,0
2020-09-08,29,Málaga,233,233,0,0,0,0
2020-09-09,29,Málaga,221,221,0,0,0,0
2020-09-10,29,Málaga,257,257,0,0,0,0
2020-09-11,29,Málaga,294,294,0,0,0,0
2020-09-12,29,Málaga,207,207,0,0,0,0
2020-09-13,29,Málaga,175,175,0,0,0,0
2020-09-14,29,Málaga,227,227,0,0,0,0
2020-09-15,29,Málaga,197,197,0,0,0,0
2020-09-16,29,Málaga,207,207,0,0,0,0
2020-09-17,29,Málaga,251,251,0,0,0,0
2020-09-18,29,Málaga,186,184,0,2,0,0
2020-09-19,29,Málaga,203,203,0,0,0,0
2020-09-20,29,Málaga,170,169,0,1,0,0
2020-09-21,29,Málaga,212,211,0,1,0,0
2020-09-22,29,Málaga,211,210,0,1,0,0
2020-09-23,29,Málaga,241,240,0,1,0,0
2020-09-24,29,Málaga,165,165,0,0,0,0
