fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-01-17,25,Lleida,124,124,0,0,0,0
2021-01-18,25,Lleida,170,168,0,0,1,1
2021-01-19,25,Lleida,210,210,0,0,0,0
2021-01-20,25,Lleida,185,184,0,0,0,1
2021-01-21,25,Lleida,168,165,0,0,3,0
2021-01-22,25,Lleida,196,194,0,0,2,0
2021-01-23,25,Lleida,150,150,0,0,0,0
2021-01-24,25,Lleida,140,140,0,0,0,0
2021-01-25,25,Lleida,180,180,0,0,0,0
2021-01-26,25,Lleida,178,178,0,0,0,0
2021-01-27,25,Lleida,215,211,0,0,4,0
2021-01-28,25,Lleida,177,176,0,0,1,0
2021-01-29,25,Lleida,169,165,0,0,4,0
2021-01-30,25,Lleida,131,131,0,0,0,0
2021-01-31,25,Lleida,106,106,0,0,0,0
2021-02-01,25,Lleida,156,153,0,0,3,0
2021-02-02,25,Lleida,142,140,0,0,2,0
2021-02-03,25,Lleida,139,130,0,0,7,2
2021-02-04,25,Lleida,121,119,0,0,2,0
2021-02-05,25,Lleida,133,127,0,0,4,2
2021-02-06,25,Lleida,101,100,0,0,0,1
2021-02-07,25,Lleida,58,53,0,0,0,5
2021-02-08,25,Lleida,109,98,0,0,0,11
2021-02-09,25,Lleida,87,74,0,0,4,9
2021-02-10,25,Lleida,73,48,0,0,5,20
2021-02-11,25,Lleida,91,61,0,0,0,30
2021-02-12,25,Lleida,79,61,0,0,0,18
2021-02-13,25,Lleida,23,16,0,0,0,7
2021-02-14,25,Lleida,1,1,0,0,0,0
2021-02-15,25,Lleida,0,0,0,0,0,0
2020-01-01,24,León,0,0,0,0,0,0
2020-01-02,24,León,0,0,0,0,0,0
2020-01-03,24,León,0,0,0,0,0,0
2020-01-04,24,León,0,0,0,0,0,0
2020-01-05,24,León,0,0,0,0,0,0
2020-01-06,24,León,0,0,0,0,0,0
2020-01-07,24,León,0,0,0,0,0,0
2020-01-08,24,León,0,0,0,0,0,0
2020-01-09,24,León,0,0,0,0,0,0
2020-01-10,24,León,0,0,0,0,0,0
2020-01-11,24,León,0,0,0,0,0,0
2020-01-12,24,León,0,0,0,0,0,0
2020-01-13,24,León,0,0,0,0,0,0
2020-01-14,24,León,0,0,0,0,0,0
2020-01-15,24,León,0,0,0,0,0,0
2020-01-16,24,León,0,0,0,0,0,0
2020-01-17,24,León,0,0,0,0,0,0
2020-01-18,24,León,0,0,0,0,0,0
2020-01-19,24,León,0,0,0,0,0,0
2020-01-20,24,León,0,0,0,0,0,0
2020-01-21,24,León,0,0,0,0,0,0
2020-01-22,24,León,0,0,0,0,0,0
2020-01-23,24,León,0,0,0,0,0,0
2020-01-24,24,León,0,0,0,0,0,0
2020-01-25,24,León,0,0,0,0,0,0
2020-01-26,24,León,0,0,0,0,0,0
2020-01-27,24,León,0,0,0,0,0,0
2020-01-28,24,León,0,0,0,0,0,0
2020-01-29,24,León,0,0,0,0,0,0
2020-01-30,24,León,0,0,0,0,0,0
2020-01-31,24,León,0,0,0,0,0,0
2020-02-01,24,León,0,0,0,0,0,0
2020-02-02,24,León,1,1,0,0,0,0
2020-02-03,24,León,0,0,0,0,0,0
2020-02-04,24,León,0,0,0,0,0,0
2020-02-05,24,León,0,0,0,0,0,0
2020-02-06,24,León,0,0,0,0,0,0
2020-02-07,24,León,0,0,0,0,0,0
2020-02-08,24,León,0,0,0,0,0,0
2020-02-09,24,León,0,0,0,0,0,0
2020-02-10,24,León,0,0,0,0,0,0
2020-02-11,24,León,0,0,0,0,0,0
2020-02-12,24,León,0,0,0,0,0,0
2020-02-13,24,León,0,0,0,0,0,0
2020-02-14,24,León,0,0,0,0,0,0
2020-02-15,24,León,0,0,0,0,0,0
2020-02-16,24,León,0,0,0,0,0,0
2020-02-17,24,León,0,0,0,0,0,0
2020-02-18,24,León,1,1,0,0,0,0
2020-02-19,24,León,0,0,0,0,0,0
2020-02-20,24,León,0,0,0,0,0,0
2020-02-21,24,León,2,1,1,0,0,0
2020-02-22,24,León,0,0,0,0,0,0
2020-02-23,24,León,0,0,0,0,0,0
2020-02-24,24,León,1,1,0,0,0,0
2020-02-25,24,León,0,0,0,0,0,0
2020-02-26,24,León,1,1,0,0,0,0
2020-02-27,24,León,2,2,0,0,0,0
2020-02-28,24,León,1,1,0,0,0,0
2020-02-29,24,León,2,2,0,0,0,0
2020-03-01,24,León,3,3,0,0,0,0
2020-03-02,24,León,8,7,1,0,0,0
2020-03-03,24,León,4,4,0,0,0,0
2020-03-04,24,León,0,0,0,0,0,0
2020-03-05,24,León,6,6,0,0,0,0
2020-03-06,24,León,4,4,0,0,0,0
2020-03-07,24,León,6,4,2,0,0,0
2020-03-08,24,León,7,7,0,0,0,0
2020-03-09,24,León,24,23,1,0,0,0
2020-03-10,24,León,11,11,0,0,0,0
2020-03-11,24,León,24,21,3,0,0,0
2020-03-12,24,León,37,36,1,0,0,0
2020-03-13,24,León,58,54,4,0,0,0
2020-03-14,24,León,54,52,2,0,0,0
2020-03-15,24,León,54,52,2,0,0,0
2020-03-16,24,León,65,65,0,0,0,0
2020-03-17,24,León,59,57,2,0,0,0
2020-03-18,24,León,87,85,2,0,0,0
2020-03-19,24,León,133,133,0,0,0,0
2020-03-20,24,León,125,121,4,0,0,0
2020-03-21,24,León,65,61,4,0,0,0
2020-03-22,24,León,91,89,2,0,0,0
2020-03-23,24,León,115,111,4,0,0,0
2020-03-24,24,León,52,47,5,0,0,0
2020-03-25,24,León,84,81,3,0,0,0
2020-03-26,24,León,47,45,2,0,0,0
2020-03-27,24,León,80,77,3,0,0,0
2020-03-28,24,León,68,64,4,0,0,0
2020-03-29,24,León,67,67,0,0,0,0
2020-03-30,24,León,51,47,4,0,0,0
2020-03-31,24,León,24,20,4,0,0,0
2020-04-01,24,León,37,32,5,0,0,0
2020-04-02,24,León,45,45,0,0,0,0
2020-04-03,24,León,65,63,2,0,0,0
2020-04-04,24,León,63,58,5,0,0,0
2020-04-05,24,León,32,32,0,0,0,0
2020-04-06,24,León,55,52,3,0,0,0
2020-04-07,24,León,44,43,1,0,0,0
2020-04-08,24,León,34,34,0,0,0,0
2020-04-09,24,León,89,84,5,0,0,0
2020-04-10,24,León,104,101,3,0,0,0
2020-04-11,24,León,127,122,5,0,0,0
2020-04-12,24,León,32,28,4,0,0,0
2020-04-13,24,León,48,45,3,0,0,0
2020-04-14,24,León,43,43,0,0,0,0
2020-04-15,24,León,22,17,5,0,0,0
2020-04-16,24,León,12,9,3,0,0,0
2020-04-17,24,León,34,33,1,0,0,0
2020-04-18,24,León,5,5,0,0,0,0
2020-04-19,24,León,25,22,3,0,0,0
2020-04-20,24,León,88,86,1,0,1,0
2020-04-21,24,León,23,19,4,0,0,0
2020-04-22,24,León,60,59,1,0,0,0
2020-04-23,24,León,17,15,2,0,0,0
2020-04-24,24,León,77,72,5,0,0,0
2020-04-25,24,León,19,18,1,0,0,0
2020-04-26,24,León,3,3,0,0,0,0
2020-04-27,24,León,20,16,4,0,0,0
2020-04-28,24,León,17,17,0,0,0,0
2020-04-29,24,León,12,10,2,0,0,0
2020-04-30,24,León,11,11,0,0,0,0
2020-05-01,24,León,8,8,0,0,0,0
2020-05-02,24,León,14,14,0,0,0,0
2020-05-03,24,León,8,8,0,0,0,0
2020-05-04,24,León,3,3,0,0,0,0
2020-05-05,24,León,1,1,0,0,0,0
2020-05-06,24,León,4,4,0,0,0,0
2020-05-07,24,León,6,6,0,0,0,0
2020-05-08,24,León,2,2,0,0,0,0
2020-05-09,24,León,4,1,2,0,1,0
2020-05-10,24,León,2,2,0,0,0,0
2020-05-11,24,León,4,4,0,0,0,0
2020-05-12,24,León,7,6,0,0,1,0
2020-05-13,24,León,10,10,0,0,0,0
2020-05-14,24,León,8,8,0,0,0,0
2020-05-15,24,León,2,2,0,0,0,0
2020-05-16,24,León,7,7,0,0,0,0
2020-05-17,24,León,1,1,0,0,0,0
2020-05-18,24,León,6,6,0,0,0,0
2020-05-19,24,León,3,3,0,0,0,0
2020-05-20,24,León,4,4,0,0,0,0
2020-05-21,24,León,11,11,0,0,0,0
2020-05-22,24,León,4,3,0,0,1,0
2020-05-23,24,León,3,2,0,0,1,0
2020-05-24,24,León,0,0,0,0,0,0
2020-05-25,24,León,5,5,0,0,0,0
2020-05-26,24,León,4,4,0,0,0,0
2020-05-27,24,León,8,8,0,0,0,0
2020-05-28,24,León,3,3,0,0,0,0
2020-05-29,24,León,15,14,0,0,1,0
2020-05-30,24,León,4,4,0,0,0,0
2020-05-31,24,León,1,1,0,0,0,0
2020-06-01,24,León,2,2,0,0,0,0
2020-06-02,24,León,2,2,0,0,0,0
2020-06-03,24,León,2,2,0,0,0,0
2020-06-04,24,León,0,0,0,0,0,0
2020-06-05,24,León,5,5,0,0,0,0
2020-06-06,24,León,1,1,0,0,0,0
2020-06-07,24,León,0,0,0,0,0,0
2020-06-08,24,León,6,6,0,0,0,0
2020-06-09,24,León,4,4,0,0,0,0
2020-06-10,24,León,0,0,0,0,0,0
2020-06-11,24,León,2,2,0,0,0,0
2020-06-12,24,León,3,3,0,0,0,0
2020-06-13,24,León,1,1,0,0,0,0
2020-06-14,24,León,0,0,0,0,0,0
2020-06-15,24,León,3,3,0,0,0,0
2020-06-16,24,León,1,1,0,0,0,0
2020-06-17,24,León,2,2,0,0,0,0
2020-06-18,24,León,1,1,0,0,0,0
2020-06-19,24,León,0,0,0,0,0,0
2020-06-20,24,León,1,1,0,0,0,0
2020-06-21,24,León,0,0,0,0,0,0
2020-06-22,24,León,1,1,0,0,0,0
2020-06-23,24,León,1,0,0,0,1,0
2020-06-24,24,León,0,0,0,0,0,0
2020-06-25,24,León,2,2,0,0,0,0
2020-06-26,24,León,2,2,0,0,0,0
2020-06-27,24,León,1,1,0,0,0,0
2020-06-28,24,León,0,0,0,0,0,0
2020-06-29,24,León,2,2,0,0,0,0
2020-06-30,24,León,0,0,0,0,0,0
2020-07-01,24,León,1,1,0,0,0,0
2020-07-02,24,León,2,2,0,0,0,0
2020-07-03,24,León,4,4,0,0,0,0
2020-07-04,24,León,0,0,0,0,0,0
2020-07-05,24,León,0,0,0,0,0,0
2020-07-06,24,León,5,4,0,0,1,0
2020-07-07,24,León,1,1,0,0,0,0
2020-07-08,24,León,2,2,0,0,0,0
2020-07-09,24,León,0,0,0,0,0,0
2020-07-10,24,León,2,2,0,0,0,0
2020-07-11,24,León,0,0,0,0,0,0
2020-07-12,24,León,0,0,0,0,0,0
2020-07-13,24,León,0,0,0,0,0,0
2020-07-14,24,León,2,2,0,0,0,0
2020-07-15,24,León,3,3,0,0,0,0
2020-07-16,24,León,2,2,0,0,0,0
2020-07-17,24,León,2,1,0,0,1,0
2020-07-18,24,León,2,2,0,0,0,0
2020-07-19,24,León,3,3,0,0,0,0
2020-07-20,24,León,3,3,0,0,0,0
2020-07-21,24,León,3,3,0,0,0,0
2020-07-22,24,León,0,0,0,0,0,0
2020-07-23,24,León,4,4,0,0,0,0
2020-07-24,24,León,1,1,0,0,0,0
2020-07-25,24,León,1,1,0,0,0,0
2020-07-26,24,León,0,0,0,0,0,0
2020-07-27,24,León,3,3,0,0,0,0
2020-07-28,24,León,2,2,0,0,0,0
2020-07-29,24,León,2,2,0,0,0,0
2020-07-30,24,León,2,2,0,0,0,0
2020-07-31,24,León,2,2,0,0,0,0
2020-08-01,24,León,2,2,0,0,0,0
2020-08-02,24,León,0,0,0,0,0,0
2020-08-03,24,León,2,2,0,0,0,0
2020-08-04,24,León,9,9,0,0,0,0
2020-08-05,24,León,7,7,0,0,0,0
2020-08-06,24,León,11,11,0,0,0,0
2020-08-07,24,León,11,11,0,0,0,0
2020-08-08,24,León,3,3,0,0,0,0
2020-08-09,24,León,11,11,0,0,0,0
2020-08-10,24,León,8,8,0,0,0,0
2020-08-11,24,León,8,8,0,0,0,0
2020-08-12,24,León,7,7,0,0,0,0
2020-08-13,24,León,7,7,0,0,0,0
2020-08-14,24,León,14,14,0,0,0,0
2020-08-15,24,León,11,11,0,0,0,0
2020-08-16,24,León,3,3,0,0,0,0
2020-08-17,24,León,4,4,0,0,0,0
2020-08-18,24,León,14,14,0,0,0,0
2020-08-19,24,León,15,15,0,0,0,0
2020-08-20,24,León,50,49,0,0,1,0
2020-08-21,24,León,17,17,0,0,0,0
2020-08-22,24,León,13,13,0,0,0,0
2020-08-23,24,León,19,19,0,0,0,0
2020-08-24,24,León,32,32,0,0,0,0
2020-08-25,24,León,81,81,0,0,0,0
2020-08-26,24,León,58,58,0,0,0,0
2020-08-27,24,León,61,60,0,0,1,0
2020-08-28,24,León,44,44,0,0,0,0
2020-08-29,24,León,70,70,0,0,0,0
2020-08-30,24,León,63,63,0,0,0,0
2020-08-31,24,León,34,34,0,0,0,0
2020-09-01,24,León,45,45,0,0,0,0
2020-09-02,24,León,56,56,0,0,0,0
2020-09-03,24,León,53,53,0,0,0,0
2020-09-04,24,León,46,42,0,0,4,0
2020-09-05,24,León,54,54,0,0,0,0
2020-09-06,24,León,79,79,0,0,0,0
2020-09-07,24,León,24,24,0,0,0,0
2020-09-08,24,León,139,139,0,0,0,0
2020-09-09,24,León,136,136,0,0,0,0
2020-09-10,24,León,96,96,0,0,0,0
2020-09-11,24,León,124,124,0,0,0,0
2020-09-12,24,León,94,94,0,0,0,0
2020-09-13,24,León,60,60,0,0,0,0
2020-09-14,24,León,100,100,0,0,0,0
2020-09-15,24,León,102,102,0,0,0,0
2020-09-16,24,León,115,114,0,0,1,0
2020-09-17,24,León,77,77,0,0,0,0
2020-09-18,24,León,99,99,0,0,0,0
2020-09-19,24,León,87,87,0,0,0,0
2020-09-20,24,León,117,117,0,0,0,0
2020-09-21,24,León,90,90,0,0,0,0
2020-09-22,24,León,109,109,0,0,0,0
2020-09-23,24,León,199,199,0,0,0,0
2020-09-24,24,León,118,117,0,1,0,0
2020-09-25,24,León,126,125,0,0,1,0
2020-09-26,24,León,127,126,0,0,1,0
2020-09-27,24,León,92,92,0,0,0,0
2020-09-28,24,León,80,78,0,0,2,0
2020-09-29,24,León,226,226,0,0,0,0
2020-09-30,24,León,152,151,0,1,0,0
2020-10-01,24,León,222,219,0,0,3,0
2020-10-02,24,León,181,181,0,0,0,0
2020-10-03,24,León,103,100,0,3,0,0
2020-10-04,24,León,223,220,0,3,0,0
2020-10-05,24,León,258,255,0,3,0,0
2020-10-06,24,León,289,287,0,2,0,0
2020-10-07,24,León,225,223,0,2,0,0
2020-10-08,24,León,208,200,0,8,0,0
2020-10-09,24,León,196,189,0,6,1,0
2020-10-10,24,León,232,223,0,9,0,0
2020-10-11,24,León,156,150,0,6,0,0
2020-10-12,24,León,310,301,0,9,0,0
2020-10-13,24,León,218,200,0,16,2,0
2020-10-14,24,León,270,266,0,4,0,0
2020-10-15,24,León,257,249,0,8,0,0
2020-10-16,24,León,192,179,0,9,4,0
2020-10-17,24,León,246,235,0,9,2,0
2020-10-18,24,León,215,202,0,12,1,0
2020-10-19,24,León,320,305,0,15,0,0
2020-10-20,24,León,266,253,0,12,1,0
2020-10-21,24,León,264,254,0,9,1,0
2020-10-22,24,León,231,214,0,14,3,0
2020-10-23,24,León,224,213,0,10,1,0
2020-10-24,24,León,234,220,0,12,2,0
2020-10-25,24,León,239,227,0,12,0,0
2020-10-26,24,León,326,302,0,24,0,0
2020-10-27,24,León,267,240,0,23,4,0
2020-10-28,24,León,337,325,0,10,2,0
2020-10-29,24,León,215,208,0,7,0,0
2020-10-30,24,León,209,193,0,15,1,0
2020-10-31,24,León,200,179,0,19,2,0
2020-11-01,24,León,265,238,0,25,2,0
2020-11-02,24,León,261,243,0,18,0,0
2020-11-03,24,León,253,233,0,16,4,0
2020-11-04,24,León,324,307,0,17,0,0
2020-11-05,24,León,269,253,0,16,0,0
2020-11-06,24,León,325,302,0,23,0,0
2020-11-07,24,León,266,245,0,21,0,0
2020-11-08,24,León,160,134,0,23,3,0
2020-11-09,24,León,302,264,0,33,5,0
2020-11-10,24,León,350,322,0,27,1,0
2020-11-11,24,León,238,226,0,12,0,0
2020-11-12,24,León,162,146,0,16,0,0
2020-11-13,24,León,163,144,0,18,1,0
2020-11-14,24,León,197,174,0,21,2,0
2020-11-15,24,León,182,171,0,11,0,0
2020-11-16,24,León,173,156,0,17,0,0
2020-11-17,24,León,166,154,0,12,0,0
2020-11-18,24,León,155,141,0,14,0,0
2020-11-19,24,León,87,76,0,10,1,0
2020-11-20,24,León,107,89,0,17,1,0
2020-11-21,24,León,80,67,0,13,0,0
2020-11-22,24,León,57,46,0,11,0,0
2020-11-23,24,León,148,128,0,19,1,0
2020-11-24,24,León,77,66,0,11,0,0
2020-11-25,24,León,68,62,0,6,0,0
2020-11-26,24,León,74,69,0,5,0,0
2020-11-27,24,León,141,125,0,15,1,0
2020-11-28,24,León,68,59,0,9,0,0
2020-11-29,24,León,40,34,0,6,0,0
2020-11-30,24,León,65,58,0,7,0,0
2020-12-01,24,León,99,90,0,9,0,0
2020-12-02,24,León,63,57,0,6,0,0
2020-12-03,24,León,50,43,0,7,0,0
2020-12-04,24,León,52,48,0,4,0,0
2020-12-05,24,León,26,24,0,2,0,0
2020-12-06,24,León,25,18,0,7,0,0
2020-12-07,24,León,43,40,0,3,0,0
2020-12-08,24,León,28,19,0,9,0,0
2020-12-09,24,León,61,50,0,11,0,0
2020-12-10,24,León,47,39,0,8,0,0
2020-12-11,24,León,46,37,0,9,0,0
2020-12-12,24,León,40,32,0,8,0,0
2020-12-13,24,León,46,37,0,9,0,0
2020-12-14,24,León,68,62,0,6,0,0
2020-12-15,24,León,77,71,0,6,0,0
2020-12-16,24,León,58,46,0,12,0,0
2020-12-17,24,León,61,53,0,8,0,0
2020-12-18,24,León,54,42,0,12,0,0
2020-12-19,24,León,43,39,0,4,0,0
2020-12-20,24,León,27,22,0,5,0,0
2020-12-21,24,León,51,46,0,5,0,0
2020-12-22,24,León,57,49,0,8,0,0
2020-12-23,24,León,60,54,0,6,0,0
2020-12-24,24,León,35,30,0,5,0,0
2020-12-25,24,León,21,16,0,5,0,0
2020-12-26,24,León,37,27,0,10,0,0
2020-12-27,24,León,30,23,0,7,0,0
2020-12-28,24,León,85,67,0,18,0,0
2020-12-29,24,León,61,47,0,14,0,0
2020-12-30,24,León,59,48,0,11,0,0
2020-12-31,24,León,59,41,0,18,0,0
2021-01-01,24,León,86,65,0,21,0,0
2021-01-02,24,León,94,74,0,20,0,0
2021-01-03,24,León,87,58,0,29,0,0
2021-01-04,24,León,162,135,0,27,0,0
2021-01-05,24,León,202,177,0,25,0,0
2021-01-06,24,León,182,153,0,29,0,0
2021-01-07,24,León,233,188,0,45,0,0
2021-01-08,24,León,282,249,0,33,0,0
2021-01-09,24,León,284,239,0,45,0,0
2021-01-10,24,León,227,179,0,48,0,0
2021-01-11,24,León,334,271,0,63,0,0
2021-01-12,24,León,350,278,0,72,0,0
2021-01-13,24,León,552,471,0,81,0,0
2021-01-14,24,León,432,344,0,88,0,0
2021-01-15,24,León,444,338,0,106,0,0
2021-01-16,24,León,407,336,0,71,0,0
2021-01-17,24,León,363,303,0,60,0,0
2021-01-18,24,León,568,434,0,134,0,0
2021-01-19,24,León,514,417,0,97,0,0
2021-01-20,24,León,563,457,0,106,0,0
2021-01-21,24,León,549,419,0,130,0,0
2021-01-22,24,León,523,400,0,123,0,0
2021-01-23,24,León,415,308,0,107,0,0
2021-01-24,24,León,274,216,0,58,0,0
2021-01-25,24,León,570,431,0,139,0,0
2021-01-26,24,León,413,304,0,109,0,0
2021-01-27,24,León,383,240,0,143,0,0
2021-01-28,24,León,394,279,0,115,0,0
2021-01-29,24,León,326,220,0,106,0,0
2021-01-30,24,León,294,138,0,156,0,0
2021-01-31,24,León,167,85,0,82,0,0
2021-02-01,24,León,347,247,0,100,0,0
2021-02-02,24,León,249,159,0,90,0,0
2021-02-03,24,León,262,149,0,113,0,0
2021-02-04,24,León,213,126,0,87,0,0
2021-02-05,24,León,202,115,0,87,0,0
2021-02-06,24,León,157,75,0,82,0,0
2021-02-07,24,León,201,116,0,85,0,0
2021-02-08,24,León,199,116,0,83,0,0
2021-02-09,24,León,120,90,0,30,0,0
2021-02-10,24,León,85,69,0,16,0,0
2021-02-11,24,León,36,19,0,17,0,0
2021-02-12,24,León,30,7,0,23,0,0
2021-02-13,24,León,22,10,0,12,0,0
2021-02-14,24,León,8,4,0,4,0,0
2021-02-15,24,León,0,0,0,0,0,0
2020-01-01,26,La Rioja,0,0,0,0,0,0
2020-01-02,26,La Rioja,0,0,0,0,0,0
2020-01-03,26,La Rioja,0,0,0,0,0,0
2020-01-04,26,La Rioja,0,0,0,0,0,0
2020-01-05,26,La Rioja,1,1,0,0,0,0
2020-01-06,26,La Rioja,0,0,0,0,0,0
2020-01-07,26,La Rioja,1,1,0,0,0,0
2020-01-08,26,La Rioja,0,0,0,0,0,0
2020-01-09,26,La Rioja,0,0,0,0,0,0
2020-01-10,26,La Rioja,0,0,0,0,0,0
2020-01-11,26,La Rioja,0,0,0,0,0,0
2020-01-12,26,La Rioja,0,0,0,0,0,0
2020-01-13,26,La Rioja,1,1,0,0,0,0
2020-01-14,26,La Rioja,0,0,0,0,0,0
2020-01-15,26,La Rioja,0,0,0,0,0,0
2020-01-16,26,La Rioja,0,0,0,0,0,0
2020-01-17,26,La Rioja,0,0,0,0,0,0
2020-01-18,26,La Rioja,0,0,0,0,0,0
2020-01-19,26,La Rioja,0,0,0,0,0,0
2020-01-20,26,La Rioja,0,0,0,0,0,0
2020-01-21,26,La Rioja,0,0,0,0,0,0
2020-01-22,26,La Rioja,0,0,0,0,0,0
2020-01-23,26,La Rioja,0,0,0,0,0,0
2020-01-24,26,La Rioja,0,0,0,0,0,0
2020-01-25,26,La Rioja,0,0,0,0,0,0
2020-01-26,26,La Rioja,0,0,0,0,0,0
2020-01-27,26,La Rioja,0,0,0,0,0,0
2020-01-28,26,La Rioja,0,0,0,0,0,0
2020-01-29,26,La Rioja,0,0,0,0,0,0
2020-01-30,26,La Rioja,0,0,0,0,0,0
2020-01-31,26,La Rioja,0,0,0,0,0,0
2020-02-01,26,La Rioja,0,0,0,0,0,0
2020-02-02,26,La Rioja,0,0,0,0,0,0
2020-02-03,26,La Rioja,0,0,0,0,0,0
2020-02-04,26,La Rioja,0,0,0,0,0,0
2020-02-05,26,La Rioja,0,0,0,0,0,0
2020-02-06,26,La Rioja,0,0,0,0,0,0
2020-02-07,26,La Rioja,0,0,0,0,0,0
2020-02-08,26,La Rioja,0,0,0,0,0,0
2020-02-09,26,La Rioja,0,0,0,0,0,0
2020-02-10,26,La Rioja,0,0,0,0,0,0
2020-02-11,26,La Rioja,0,0,0,0,0,0
2020-02-12,26,La Rioja,0,0,0,0,0,0
2020-02-13,26,La Rioja,0,0,0,0,0,0
2020-02-14,26,La Rioja,0,0,0,0,0,0
2020-02-15,26,La Rioja,0,0,0,0,0,0
2020-02-16,26,La Rioja,0,0,0,0,0,0
2020-02-17,26,La Rioja,0,0,0,0,0,0
2020-02-18,26,La Rioja,0,0,0,0,0,0
2020-02-19,26,La Rioja,0,0,0,0,0,0
2020-02-20,26,La Rioja,0,0,0,0,0,0
2020-02-21,26,La Rioja,0,0,0,0,0,0
2020-02-22,26,La Rioja,0,0,0,0,0,0
2020-02-23,26,La Rioja,3,3,0,0,0,0
2020-02-24,26,La Rioja,2,2,0,0,0,0
2020-02-25,26,La Rioja,2,2,0,0,0,0
2020-02-26,26,La Rioja,3,3,0,0,0,0
2020-02-27,26,La Rioja,8,8,0,0,0,0
2020-02-28,26,La Rioja,11,11,0,0,0,0
2020-02-29,26,La Rioja,14,14,0,0,0,0
2020-03-01,26,La Rioja,23,23,0,0,0,0
2020-03-02,26,La Rioja,30,29,1,0,0,0
2020-03-03,26,La Rioja,29,28,1,0,0,0
2020-03-04,26,La Rioja,25,25,0,0,0,0
2020-03-05,26,La Rioja,27,27,0,0,0,0
2020-03-06,26,La Rioja,45,44,1,0,0,0
2020-03-07,26,La Rioja,39,38,1,0,0,0
2020-03-08,26,La Rioja,41,41,0,0,0,0
2020-03-09,26,La Rioja,61,59,2,0,0,0
2020-03-10,26,La Rioja,88,88,0,0,0,0
2020-03-11,26,La Rioja,69,69,0,0,0,0
2020-03-12,26,La Rioja,72,72,0,0,0,0
2020-03-13,26,La Rioja,108,106,2,0,0,0
2020-03-14,26,La Rioja,137,136,1,0,0,0
2020-03-15,26,La Rioja,111,110,1,0,0,0
2020-03-16,26,La Rioja,156,154,2,0,0,0
2020-03-17,26,La Rioja,120,118,2,0,0,0
2020-03-18,26,La Rioja,142,142,0,0,0,0
2020-03-19,26,La Rioja,169,169,0,0,0,0
2020-03-20,26,La Rioja,190,190,0,0,0,0
2020-03-21,26,La Rioja,134,134,0,0,0,0
2020-03-22,26,La Rioja,108,108,0,0,0,0
2020-03-23,26,La Rioja,158,156,1,0,0,1
2020-03-24,26,La Rioja,119,119,0,0,0,0
2020-03-25,26,La Rioja,130,130,0,0,0,0
2020-03-26,26,La Rioja,118,116,2,0,0,0
2020-03-27,26,La Rioja,131,129,2,0,0,0
2020-03-28,26,La Rioja,103,103,0,0,0,0
2020-03-29,26,La Rioja,90,88,2,0,0,0
2020-03-30,26,La Rioja,114,114,0,0,0,0
2020-03-31,26,La Rioja,107,106,1,0,0,0
2020-04-01,26,La Rioja,109,107,1,0,0,1
2020-04-02,26,La Rioja,103,103,0,0,0,0
2020-04-03,26,La Rioja,79,76,3,0,0,0
2020-04-04,26,La Rioja,56,54,2,0,0,0
2020-04-05,26,La Rioja,38,36,1,0,0,1
2020-04-06,26,La Rioja,42,42,0,0,0,0
2020-04-07,26,La Rioja,50,49,1,0,0,0
2020-04-08,26,La Rioja,47,37,10,0,0,0
2020-04-09,26,La Rioja,47,40,5,0,0,2
2020-04-10,26,La Rioja,40,38,2,0,0,0
2020-04-11,26,La Rioja,26,24,2,0,0,0
2020-04-12,26,La Rioja,22,22,0,0,0,0
2020-04-13,26,La Rioja,29,28,1,0,0,0
2020-04-14,26,La Rioja,25,24,1,0,0,0
2020-04-15,26,La Rioja,14,14,0,0,0,0
2020-04-16,26,La Rioja,30,29,1,0,0,0
2020-04-17,26,La Rioja,23,22,1,0,0,0
2020-04-18,26,La Rioja,17,17,0,0,0,0
2020-04-19,26,La Rioja,14,14,0,0,0,0
2020-04-20,26,La Rioja,11,11,0,0,0,0
2020-04-21,26,La Rioja,14,12,2,0,0,0
2020-04-22,26,La Rioja,22,22,0,0,0,0
2020-04-23,26,La Rioja,13,13,0,0,0,0
2020-04-24,26,La Rioja,5,4,1,0,0,0
2020-04-25,26,La Rioja,5,5,0,0,0,0
2020-04-26,26,La Rioja,2,2,0,0,0,0
2020-04-27,26,La Rioja,4,4,0,0,0,0
2020-04-28,26,La Rioja,9,9,0,0,0,0
2020-04-29,26,La Rioja,5,5,0,0,0,0
2020-04-30,26,La Rioja,2,2,0,0,0,0
2020-05-01,26,La Rioja,1,1,0,0,0,0
2020-05-02,26,La Rioja,1,1,0,0,0,0
2020-05-03,26,La Rioja,2,2,0,0,0,0
2020-05-04,26,La Rioja,3,2,0,0,0,1
2020-05-05,26,La Rioja,0,0,0,0,0,0
2020-05-06,26,La Rioja,0,0,0,0,0,0
2020-05-07,26,La Rioja,2,2,0,0,0,0
2020-05-08,26,La Rioja,1,1,0,0,0,0
2020-05-09,26,La Rioja,0,0,0,0,0,0
2020-05-10,26,La Rioja,1,1,0,0,0,0
2020-05-11,26,La Rioja,4,4,0,0,0,0
2020-05-12,26,La Rioja,3,3,0,0,0,0
2020-05-13,26,La Rioja,5,5,0,0,0,0
2020-05-14,26,La Rioja,5,5,0,0,0,0
