provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AB,2020-04-21,69,0,0,0,69
AL,2020-04-21,25,2,23,0,0
AV,2020-04-21,6,3,3,0,0
B,2020-04-21,154,140,0,1,13
BA,2020-04-21,24,5,19,0,0
BI,2020-04-21,93,65,0,0,28
BU,2020-04-21,29,22,7,0,0
C,2020-04-21,46,26,19,1,0
CA,2020-04-21,10,7,3,0,0
CC,2020-04-21,41,11,30,0,0
CE,2020-04-21,2,0,2,0,0
CO,2020-04-21,14,3,11,0,0
CR,2020-04-21,53,0,0,0,53
CS,2020-04-21,21,7,14,0,0
CU,2020-04-21,0,0,0,0,0
GC,2020-04-21,1,1,0,0,0
GI,2020-04-21,20,18,0,0,2
GR,2020-04-21,29,8,21,0,0
GU,2020-04-21,10,0,0,0,10
H,2020-04-21,2,1,1,0,0
HU,2020-04-21,7,7,0,0,0
J,2020-04-21,8,2,6,0,0
L,2020-04-21,13,12,0,0,1
LE,2020-04-21,43,19,24,0,0
LO,2020-04-21,6,4,2,0,0
LU,2020-04-21,13,1,10,2,0
M,2020-04-21,434,434,0,0,0
MA,2020-04-21,42,2,40,0,0
ME,2020-04-21,0,0,0,0,0
MU,2020-04-21,6,1,5,0,0
NA,2020-04-21,177,23,0,0,154
O,2020-04-21,15,15,0,0,0
OR,2020-04-21,8,7,1,0,0
P,2020-04-21,25,20,5,0,0
PM,2020-04-21,11,7,4,0,0
PO,2020-04-21,31,9,15,7,0
S,2020-04-21,38,12,26,0,0
SA,2020-04-21,49,11,38,0,0
SE,2020-04-21,24,13,11,0,0
SG,2020-04-21,47,10,37,0,0
SO,2020-04-21,36,3,33,0,0
SS,2020-04-21,2,1,0,0,1
T,2020-04-21,9,9,0,0,0
TE,2020-04-21,0,0,0,0,0
TF,2020-04-21,6,6,0,0,0
TO,2020-04-21,14,0,0,0,14
V,2020-04-21,78,24,52,0,2
VA,2020-04-21,35,26,8,0,1
VI,2020-04-21,2,2,0,0,0
Z,2020-04-21,30,30,0,0,0
ZA,2020-04-21,9,4,5,0,0
A,2020-04-22,74,13,60,0,1
AB,2020-04-22,49,0,0,0,49
AL,2020-04-22,9,1,8,0,0
AV,2020-04-22,12,9,3,0,0
B,2020-04-22,264,254,0,1,9
BA,2020-04-22,23,5,18,0,0
BI,2020-04-22,95,42,0,0,53
BU,2020-04-22,42,36,6,0,0
C,2020-04-22,53,30,19,4,0
CA,2020-04-22,8,6,2,0,0
CC,2020-04-22,61,21,39,0,1
CE,2020-04-22,3,1,2,0,0
CO,2020-04-22,14,0,14,0,0
CR,2020-04-22,77,0,0,0,77
CS,2020-04-22,5,1,4,0,0
CU,2020-04-22,2,0,0,0,2
GC,2020-04-22,0,0,0,0,0
GI,2020-04-22,32,29,0,0,3
GR,2020-04-22,23,3,20,0,0
GU,2020-04-22,3,0,0,0,3
H,2020-04-22,4,1,3,0,0
HU,2020-04-22,5,5,0,0,0
J,2020-04-22,9,0,9,0,0
L,2020-04-22,8,7,0,0,1
LE,2020-04-22,68,58,10,0,0
LO,2020-04-22,15,14,1,0,0
LU,2020-04-22,15,0,12,3,0
M,2020-04-22,453,452,0,0,1
MA,2020-04-22,49,7,42,0,0
ME,2020-04-22,1,1,0,0,0
MU,2020-04-22,8,3,5,0,0
NA,2020-04-22,204,23,0,0,181
O,2020-04-22,8,8,0,0,0
OR,2020-04-22,8,6,2,0,0
P,2020-04-22,10,9,1,0,0
PM,2020-04-22,8,5,2,0,1
PO,2020-04-22,58,12,33,13,0
S,2020-04-22,52,29,23,0,0
SA,2020-04-22,20,8,12,0,0
SE,2020-04-22,17,9,8,0,0
SG,2020-04-22,39,9,30,0,0
SO,2020-04-22,23,5,18,0,0
SS,2020-04-22,8,6,0,0,2
T,2020-04-22,15,12,0,0,3
TE,2020-04-22,2,2,0,0,0
TF,2020-04-22,7,7,0,0,0
TO,2020-04-22,18,3,0,0,15
V,2020-04-22,64,11,48,0,5
VA,2020-04-22,33,25,8,0,0
VI,2020-04-22,6,5,0,0,1
Z,2020-04-22,50,50,0,0,0
ZA,2020-04-22,6,2,4,0,0
A,2020-04-23,104,13,90,0,1
AB,2020-04-23,32,0,0,0,32
AL,2020-04-23,10,1,9,0,0
AV,2020-04-23,16,10,5,0,1
B,2020-04-23,214,206,0,0,8
BA,2020-04-23,25,5,20,0,0
BI,2020-04-23,89,48,0,0,41
BU,2020-04-23,28,17,11,0,0
C,2020-04-23,62,40,20,2,0
CA,2020-04-23,17,8,9,0,0
CC,2020-04-23,53,9,44,0,0
CE,2020-04-23,3,0,3,0,0
CO,2020-04-23,18,5,13,0,0
CR,2020-04-23,30,0,0,0,30
CS,2020-04-23,14,4,10,0,0
CU,2020-04-23,4,1,0,0,3
GC,2020-04-23,3,2,0,0,1
GI,2020-04-23,29,27,0,0,2
GR,2020-04-23,34,7,27,0,0
GU,2020-04-23,11,0,0,0,11
H,2020-04-23,8,0,8,0,0
HU,2020-04-23,3,3,0,0,0
J,2020-04-23,21,4,17,0,0
L,2020-04-23,17,15,0,0,2
LE,2020-04-23,29,15,14,0,0
LO,2020-04-23,13,13,0,0,0
LU,2020-04-23,17,1,14,2,0
M,2020-04-23,365,365,0,0,0
MA,2020-04-23,41,5,36,0,0
ME,2020-04-23,0,0,0,0,0
MU,2020-04-23,12,3,9,0,0
NA,2020-04-23,202,19,0,0,183
O,2020-04-23,9,9,0,0,0
OR,2020-04-23,13,9,4,0,0
P,2020-04-23,5,2,3,0,0
PM,2020-04-23,5,5,0,0,0
PO,2020-04-23,32,6,12,14,0
S,2020-04-23,69,27,42,0,0
SA,2020-04-23,53,11,42,0,0
SE,2020-04-23,19,5,14,0,0
SG,2020-04-23,33,2,31,0,0
SO,2020-04-23,23,4,19,0,0
SS,2020-04-23,8,7,0,0,1
T,2020-04-23,10,7,0,0,3
TE,2020-04-23,1,1,0,0,0
TF,2020-04-23,2,1,0,0,1
TO,2020-04-23,11,1,0,0,10
V,2020-04-23,78,16,61,0,1
VA,2020-04-23,21,15,6,0,0
VI,2020-04-23,4,3,0,0,1
Z,2020-04-23,18,18,0,0,0
ZA,2020-04-23,5,2,3,0,0
A,2020-04-24,110,19,91,0,0
AB,2020-04-24,36,0,0,0,36
AL,2020-04-24,7,1,6,0,0
AV,2020-04-24,8,4,4,0,0
B,2020-04-24,212,204,0,1,7
BA,2020-04-24,24,4,20,0,0
BI,2020-04-24,103,88,0,0,15
BU,2020-04-24,14,11,3,0,0
C,2020-04-24,36,26,10,0,0
CA,2020-04-24,15,7,8,0,0
CC,2020-04-24,57,11,46,0,0
CE,2020-04-24,1,0,1,0,0
CO,2020-04-24,14,4,10,0,0
CR,2020-04-24,9,1,0,1,7
CS,2020-04-24,20,4,16,0,0
CU,2020-04-24,0,0,0,0,0
GC,2020-04-24,2,1,0,0,1
GI,2020-04-24,28,22,0,0,6
GR,2020-04-24,29,17,12,0,0
GU,2020-04-24,3,0,0,0,3
H,2020-04-24,11,1,10,0,0
HU,2020-04-24,9,6,0,0,3
J,2020-04-24,18,8,10,0,0
L,2020-04-24,13,12,0,0,1
LE,2020-04-24,107,72,35,0,0
LO,2020-04-24,4,3,1,0,0
LU,2020-04-24,16,0,15,1,0
M,2020-04-24,232,232,0,0,0
MA,2020-04-24,67,5,62,0,0
ME,2020-04-24,1,1,0,0,0
MU,2020-04-24,6,0,6,0,0
NA,2020-04-24,189,22,0,0,167
O,2020-04-24,18,18,0,0,0
OR,2020-04-24,7,5,2,0,0
P,2020-04-24,6,5,1,0,0
PM,2020-04-24,9,8,1,0,0
PO,2020-04-24,66,8,44,14,0
S,2020-04-24,43,13,30,0,0
SA,2020-04-24,31,8,23,0,0
SE,2020-04-24,8,2,6,0,0
SG,2020-04-24,53,7,46,0,0
SO,2020-04-24,30,9,21,0,0
SS,2020-04-24,4,3,0,0,1
T,2020-04-24,15,5,0,0,10
TE,2020-04-24,0,0,0,0,0
TF,2020-04-24,8,8,0,0,0
TO,2020-04-24,8,1,0,0,7
V,2020-04-24,84,18,61,0,5
VA,2020-04-24,30,19,11,0,0
VI,2020-04-24,9,7,0,0,2
Z,2020-04-24,15,14,0,1,0
ZA,2020-04-24,11,1,10,0,0
A,2020-04-25,42,11,31,0,0
AB,2020-04-25,26,0,0,0,26
AL,2020-04-25,1,1,0,0,0
AV,2020-04-25,18,12,6,0,0
B,2020-04-25,130,124,0,0,6
BA,2020-04-25,11,6,5,0,0
BI,2020-04-25,38,30,0,0,8
BU,2020-04-25,19,19,0,0,0
C,2020-04-25,13,11,1,1,0
CA,2020-04-25,15,3,12,0,0
CC,2020-04-25,44,16,28,0,0
CE,2020-04-25,1,1,0,0,0
CO,2020-04-25,4,1,3,0,0
CR,2020-04-25,20,0,0,0,20
CS,2020-04-25,11,3,8,0,0
CU,2020-04-25,0,0,0,0,0
GC,2020-04-25,2,2,0,0,0
GI,2020-04-25,19,17,0,0,2
GR,2020-04-25,13,7,6,0,0
GU,2020-04-25,2,0,0,0,2
H,2020-04-25,2,0,2,0,0
HU,2020-04-25,15,1,0,0,14
J,2020-04-25,8,6,2,0,0
L,2020-04-25,19,18,0,0,1
LE,2020-04-25,20,17,3,0,0
LO,2020-04-25,5,5,0,0,0
LU,2020-04-25,8,0,8,0,0
M,2020-04-25,124,124,0,0,0
MA,2020-04-25,7,2,5,0,0
ME,2020-04-25,1,1,0,0,0
MU,2020-04-25,3,2,1,0,0
NA,2020-04-25,51,30,0,0,21
O,2020-04-25,3,3,0,0,0
OR,2020-04-25,7,7,0,0,0
P,2020-04-25,13,10,3,0,0
PM,2020-04-25,11,10,1,0,0
PO,2020-04-25,8,7,1,0,0
S,2020-04-25,29,13,16,0,0
SA,2020-04-25,23,6,17,0,0
SE,2020-04-25,7,4,3,0,0
SG,2020-04-25,10,0,10,0,0
SO,2020-04-25,9,1,8,0,0
SS,2020-04-25,6,1,0,0,5
T,2020-04-25,2,2,0,0,0
TE,2020-04-25,0,0,0,0,0
TF,2020-04-25,2,2,0,0,0
TO,2020-04-25,1,0,0,0,1
V,2020-04-25,63,18,43,0,2
VA,2020-04-25,23,20,3,0,0
VI,2020-04-25,5,5,0,0,0
Z,2020-04-25,18,18,0,0,0
ZA,2020-04-25,3,1,2,0,0
A,2020-04-26,13,2,11,0,0
AB,2020-04-26,53,0,0,0,53
AL,2020-04-26,0,0,0,0,0
AV,2020-04-26,6,3,3,0,0
B,2020-04-26,120,117,0,0,3
BA,2020-04-26,4,4,0,0,0
BI,2020-04-26,53,35,0,0,18
BU,2020-04-26,19,10,9,0,0
C,2020-04-26,12,9,3,0,0
CA,2020-04-26,5,1,4,0,0
CC,2020-04-26,14,7,7,0,0
CE,2020-04-26,0,0,0,0,0
CO,2020-04-26,2,1,1,0,0
CR,2020-04-26,27,1,0,0,26
CS,2020-04-26,10,9,1,0,0
CU,2020-04-26,2,0,0,0,2
GC,2020-04-26,0,0,0,0,0
GI,2020-04-26,6,4,0,0,2
GR,2020-04-26,11,1,10,0,0
GU,2020-04-26,11,0,0,0,11
H,2020-04-26,0,0,0,0,0
HU,2020-04-26,3,1,0,0,2
J,2020-04-26,9,7,2,0,0
L,2020-04-26,7,7,0,0,0
LE,2020-04-26,5,4,1,0,0
LO,2020-04-26,4,2,2,0,0
LU,2020-04-26,1,0,0,1,0
M,2020-04-26,122,122,0,0,0
MA,2020-04-26,6,3,3,0,0
ME,2020-04-26,0,0,0,0,0
MU,2020-04-26,6,3,3,0,0
NA,2020-04-26,17,15,0,0,2
O,2020-04-26,5,5,0,0,0
OR,2020-04-26,6,5,1,0,0
P,2020-04-26,4,4,0,0,0
PM,2020-04-26,0,0,0,0,0
PO,2020-04-26,7,2,4,1,0
S,2020-04-26,6,4,2,0,0
SA,2020-04-26,43,6,37,0,0
SE,2020-04-26,3,2,1,0,0
SG,2020-04-26,11,2,9,0,0
SO,2020-04-26,12,4,8,0,0
SS,2020-04-26,5,2,0,0,3
T,2020-04-26,4,3,0,0,1
TE,2020-04-26,3,1,0,0,2
TF,2020-04-26,2,2,0,0,0
TO,2020-04-26,2,0,0,0,2
V,2020-04-26,15,5,9,0,1
VA,2020-04-26,8,8,0,0,0
VI,2020-04-26,1,1,0,0,0
Z,2020-04-26,14,14,0,0,0
ZA,2020-04-26,1,1,0,0,0
A,2020-04-27,21,4,17,0,0
AB,2020-04-27,69,0,0,0,69
AL,2020-04-27,2,1,1,0,0
AV,2020-04-27,2,1,1,0,0
B,2020-04-27,105,91,0,0,14
BA,2020-04-27,8,2,6,0,0
BI,2020-04-27,25,24,0,0,1
BU,2020-04-27,11,9,2,0,0
C,2020-04-27,23,16,4,3,0
CA,2020-04-27,5,2,3,0,0
CC,2020-04-27,11,7,4,0,0
CE,2020-04-27,1,1,0,0,0
CO,2020-04-27,2,2,0,0,0
CR,2020-04-27,26,1,0,0,25
CS,2020-04-27,6,5,1,0,0
CU,2020-04-27,3,0,0,0,3
GC,2020-04-27,0,0,0,0,0
GI,2020-04-27,20,18,0,0,2
GR,2020-04-27,5,0,5,0,0
GU,2020-04-27,0,0,0,0,0
H,2020-04-27,1,1,0,0,0
HU,2020-04-27,1,1,0,0,0
J,2020-04-27,5,4,1,0,0
L,2020-04-27,3,2,0,0,1
LE,2020-04-27,37,15,21,0,1
LO,2020-04-27,4,4,0,0,0
LU,2020-04-27,3,0,1,2,0
M,2020-04-27,182,182,0,0,0
MA,2020-04-27,9,0,9,0,0
ME,2020-04-27,0,0,0,0,0
MU,2020-04-27,1,0,1,0,0
NA,2020-04-27,14,14,0,0,0
O,2020-04-27,4,4,0,0,0
OR,2020-04-27,6,6,0,0,0
P,2020-04-27,4,3,1,0,0
PM,2020-04-27,3,3,0,0,0
PO,2020-04-27,25,6,17,2,0
S,2020-04-27,2,2,0,0,0
SA,2020-04-27,25,5,19,0,1
SE,2020-04-27,15,4,11,0,0
SG,2020-04-27,16,0,16,0,0
SO,2020-04-27,16,3,13,0,0
SS,2020-04-27,1,1,0,0,0
T,2020-04-27,9,6,0,0,3
TE,2020-04-27,1,1,0,0,0
TF,2020-04-27,3,3,0,0,0
TO,2020-04-27,6,3,0,0,3
V,2020-04-27,25,8,14,0,3
VA,2020-04-27,14,3,11,0,0
VI,2020-04-27,1,1,0,0,0
Z,2020-04-27,20,20,0,0,0
ZA,2020-04-27,6,3,3,0,0
A,2020-04-28,47,16,30,0,1
AB,2020-04-28,53,1,0,0,52
AL,2020-04-28,5,0,5,0,0
AV,2020-04-28,15,3,12,0,0
B,2020-04-28,118,116,0,0,2
BA,2020-04-28,5,0,5,0,0
BI,2020-04-28,15,15,0,0,0
BU,2020-04-28,23,7,16,0,0
C,2020-04-28,38,13,22,3,0
CA,2020-04-28,10,6,4,0,0
CC,2020-04-28,20,4,16,0,0
CE,2020-04-28,2,1,1,0,0
CO,2020-04-28,10,1,9,0,0
CR,2020-04-28,29,1,0,0,28
CS,2020-04-28,10,1,9,0,0
CU,2020-04-28,1,1,0,0,0
GC,2020-04-28,1,0,0,0,1
GI,2020-04-28,25,22,0,0,3
GR,2020-04-28,38,2,36,0,0
GU,2020-04-28,1,0,0,0,1
H,2020-04-28,4,0,4,0,0
HU,2020-04-28,16,3,0,0,13
J,2020-04-28,19,5,14,0,0
L,2020-04-28,7,7,0,0,0
LE,2020-04-28,38,17,21,0,0
LO,2020-04-28,10,10,0,0,0
LU,2020-04-28,6,3,3,0,0
M,2020-04-28,225,225,0,0,0
MA,2020-04-28,37,2,35,0,0
ME,2020-04-28,0,0,0,0,0
MU,2020-04-28,16,0,16,0,0
NA,2020-04-28,0,0,0,0,0
O,2020-04-28,10,10,0,0,0
OR,2020-04-28,1,1,0,0,0
P,2020-04-28,7,0,7,0,0
PM,2020-04-28,5,4,0,0,1
PO,2020-04-28,35,3,23,9,0
S,2020-04-28,13,5,8,0,0
SA,2020-04-28,84,7,77,0,0
SE,2020-04-28,7,2,5,0,0
SG,2020-04-28,59,8,51,0,0
SO,2020-04-28,55,4,51,0,0
SS,2020-04-28,0,0,0,0,0
T,2020-04-28,5,3,0,0,2
TE,2020-04-28,0,0,0,0,0
TF,2020-04-28,3,1,0,0,2
TO,2020-04-28,9,2,0,0,7
V,2020-04-28,66,14,50,0,2
VA,2020-04-28,27,12,15,0,0
VI,2020-04-28,2,2,0,0,0
Z,2020-04-28,26,25,0,1,0
ZA,2020-04-28,15,6,9,0,0
A,2020-04-29,51,11,39,0,1
AB,2020-04-29,23,0,0,0,23
AL,2020-04-29,7,1,6,0,0
AV,2020-04-29,11,5,6,0,0
B,2020-04-29,115,115,0,0,0
BA,2020-04-29,16,1,15,0,0
BI,2020-04-29,19,19,0,0,0
BU,2020-04-29,40,4,36,0,0
C,2020-04-29,63,34,27,2,0
CA,2020-04-29,14,3,11,0,0
CC,2020-04-29,40,14,26,0,0
CE,2020-04-29,4,4,0,0,0
CO,2020-04-29,10,4,6,0,0
CR,2020-04-29,39,1,0,1,37
CS,2020-04-29,16,4,12,0,0
CU,2020-04-29,0,0,0,0,0
GC,2020-04-29,1,1,0,0,0
GI,2020-04-29,18,14,0,0,4
GR,2020-04-29,35,2,33,0,0
GU,2020-04-29,0,0,0,0,0
H,2020-04-29,9,0,9,0,0
HU,2020-04-29,4,4,0,0,0
J,2020-04-29,16,11,5,0,0
L,2020-04-29,6,4,0,0,2
LE,2020-04-29,25,9,16,0,0
LO,2020-04-29,5,5,0,0,0
LU,2020-04-29,7,0,6,1,0
M,2020-04-29,211,211,0,0,0
MA,2020-04-29,41,2,39,0,0
ME,2020-04-29,1,1,0,0,0
MU,2020-04-29,10,2,8,0,0
NA,2020-04-29,1,1,0,0,0
O,2020-04-29,4,4,0,0,0
OR,2020-04-29,3,3,0,0,0
P,2020-04-29,3,1,2,0,0
PM,2020-04-29,3,2,1,0,0
PO,2020-04-29,40,6,34,0,0
S,2020-04-29,20,4,16,0,0
SA,2020-04-29,55,5,50,0,0
SE,2020-04-29,30,9,21,0,0
SG,2020-04-29,44,1,43,0,0
SO,2020-04-29,22,0,22,0,0
SS,2020-04-29,0,0,0,0,0
T,2020-04-29,8,4,0,0,4
TE,2020-04-29,1,1,0,0,0
TF,2020-04-29,3,2,0,0,1
TO,2020-04-29,9,1,0,1,7
V,2020-04-29,68,8,59,0,1
VA,2020-04-29,25,13,12,0,0
VI,2020-04-29,0,0,0,0,0
Z,2020-04-29,19,16,0,0,3
ZA,2020-04-29,18,7,11,0,0
A,2020-04-30,66,7,58,0,1
AB,2020-04-30,42,1,0,0,41
AL,2020-04-30,8,0,8,0,0
AV,2020-04-30,5,2,3,0,0
B,2020-04-30,159,155,0,0,4
BA,2020-04-30,12,4,8,0,0
BI,2020-04-30,5,5,0,0,0
BU,2020-04-30,28,10,18,0,0
C,2020-04-30,60,17,26,17,0
CA,2020-04-30,11,1,10,0,0
CC,2020-04-30,59,7,52,0,0
CE,2020-04-30,0,0,0,0,0
CO,2020-04-30,18,2,16,0,0
CR,2020-04-30,27,0,0,0,27
CS,2020-04-30,4,2,2,0,0
CU,2020-04-30,1,1,0,0,0
GC,2020-04-30,3,3,0,0,0
GI,2020-04-30,13,10,0,0,3
GR,2020-04-30,19,6,13,0,0
GU,2020-04-30,0,0,0,0,0
H,2020-04-30,6,0,6,0,0
HU,2020-04-30,4,2,0,0,2
J,2020-04-30,19,2,17,0,0
L,2020-04-30,4,3,0,0,1
LE,2020-04-30,25,11,12,0,2
LO,2020-04-30,2,2,0,0,0
LU,2020-04-30,5,1,4,0,0
M,2020-04-30,171,171,0,0,0
MA,2020-04-30,21,5,16,0,0
ME,2020-04-30,1,1,0,0,0
MU,2020-04-30,25,1,24,0,0
NA,2020-04-30,1,1,0,0,0
O,2020-04-30,10,10,0,0,0
OR,2020-04-30,3,2,1,0,0
P,2020-04-30,12,8,4,0,0
PM,2020-04-30,5,5,0,0,0
PO,2020-04-30,28,4,21,3,0
S,2020-04-30,16,13,3,0,0
SA,2020-04-30,42,7,35,0,0
SE,2020-04-30,16,5,11,0,0
SG,2020-04-30,20,0,20,0,0
SO,2020-04-30,48,4,43,0,1
SS,2020-04-30,0,0,0,0,0
T,2020-04-30,6,5,0,0,1
TE,2020-04-30,1,0,0,0,1
TF,2020-04-30,1,1,0,0,0
TO,2020-04-30,5,2,0,0,3
V,2020-04-30,55,10,42,0,3
VA,2020-04-30,48,22,26,0,0
VI,2020-04-30,0,0,0,0,0
Z,2020-04-30,30,23,0,0,7
ZA,2020-04-30,7,1,6,0,0
A,2020-05-01,34,4,30,0,0
AB,2020-05-01,7,0,0,0,7
AL,2020-05-01,11,0,11,0,0
AV,2020-05-01,4,2,2,0,0
B,2020-05-01,125,118,0,0,7
BA,2020-05-01,16,4,12,0,0
BI,2020-05-01,4,4,0,0,0
BU,2020-05-01,27,5,22,0,0
C,2020-05-01,60,4,42,14,0
CA,2020-05-01,7,0,7,0,0
CC,2020-05-01,70,18,52,0,0
CE,2020-05-01,1,1,0,0,0
CO,2020-05-01,13,2,11,0,0
CR,2020-05-01,9,3,0,0,6
CS,2020-05-01,9,4,5,0,0
CU,2020-05-01,1,1,0,0,0
GC,2020-05-01,1,1,0,0,0
GI,2020-05-01,24,22,0,0,2
GR,2020-05-01,10,1,9,0,0
GU,2020-05-01,0,0,0,0,0
H,2020-05-01,1,0,1,0,0
HU,2020-05-01,4,4,0,0,0
J,2020-05-01,15,4,11,0,0
L,2020-05-01,5,5,0,0,0
LE,2020-05-01,28,9,19,0,0
LO,2020-05-01,1,1,0,0,0
LU,2020-05-01,5,1,2,2,0
M,2020-05-01,187,187,0,0,0
MA,2020-05-01,27,2,25,0,0
ME,2020-05-01,0,0,0,0,0
MU,2020-05-01,8,1,7,0,0
NA,2020-05-01,0,0,0,0,0
O,2020-05-01,2,2,0,0,0
OR,2020-05-01,8,8,0,0,0
P,2020-05-01,5,1,4,0,0
PM,2020-05-01,10,8,2,0,0
PO,2020-05-01,35,6,25,4,0
S,2020-05-01,32,16,16,0,0
SA,2020-05-01,140,10,128,2,0
SE,2020-05-01,16,7,9,0,0
SG,2020-05-01,53,2,51,0,0
SO,2020-05-01,22,3,15,0,4
SS,2020-05-01,0,0,0,0,0
T,2020-05-01,7,6,0,0,1
TE,2020-05-01,0,0,0,0,0
TF,2020-05-01,8,8,0,0,0
TO,2020-05-01,5,4,0,0,1
V,2020-05-01,42,10,29,1,2
VA,2020-05-01,31,21,10,0,0
VI,2020-05-01,0,0,0,0,0
Z,2020-05-01,11,11,0,0,0
ZA,2020-05-01,18,1,17,0,0
A,2020-05-02,25,3,20,0,2
AB,2020-05-02,8,0,0,0,8
AL,2020-05-02,6,1,5,0,0
AV,2020-05-02,9,5,4,0,0
B,2020-05-02,120,119,0,0,1
BA,2020-05-02,14,5,9,0,0
BI,2020-05-02,2,2,0,0,0
BU,2020-05-02,20,5,15,0,0
C,2020-05-02,71,15,34,22,0
CA,2020-05-02,7,0,7,0,0
CC,2020-05-02,41,8,33,0,0
CE,2020-05-02,2,2,0,0,0
CO,2020-05-02,11,0,11,0,0
CR,2020-05-02,4,2,0,0,2
CS,2020-05-02,4,2,2,0,0
CU,2020-05-02,2,0,0,0,2
GC,2020-05-02,2,2,0,0,0
GI,2020-05-02,21,19,0,0,2
GR,2020-05-02,10,3,7,0,0
GU,2020-05-02,0,0,0,0,0
H,2020-05-02,1,0,1,0,0
HU,2020-05-02,5,3,0,0,2
J,2020-05-02,13,2,11,0,0
L,2020-05-02,9,7,0,0,2
LE,2020-05-02,28,9,19,0,0
LO,2020-05-02,2,1,1,0,0
LU,2020-05-02,2,2,0,0,0
M,2020-05-02,166,166,0,0,0
MA,2020-05-02,34,4,30,0,0
ME,2020-05-02,0,0,0,0,0
MU,2020-05-02,17,1,16,0,0
NA,2020-05-02,0,0,0,0,0
O,2020-05-02,3,3,0,0,0
OR,2020-05-02,2,2,0,0,0
P,2020-05-02,12,3,9,0,0
PM,2020-05-02,3,1,2,0,0
PO,2020-05-02,9,4,4,1,0
S,2020-05-02,6,2,4,0,0
SA,2020-05-02,134,6,128,0,0
SE,2020-05-02,13,5,8,0,0
SG,2020-05-02,39,4,35,0,0
SO,2020-05-02,33,1,32,0,0
SS,2020-05-02,0,0,0,0,0
T,2020-05-02,3,3,0,0,0
TE,2020-05-02,0,0,0,0,0
TF,2020-05-02,3,3,0,0,0
TO,2020-05-02,3,1,0,0,2
V,2020-05-02,32,10,21,0,1
VA,2020-05-02,43,14,29,0,0
VI,2020-05-02,0,0,0,0,0
Z,2020-05-02,15,13,0,1,1
ZA,2020-05-02,21,7,14,0,0
A,2020-05-03,22,4,18,0,0
AB,2020-05-03,22,0,0,0,22
AL,2020-05-03,3,2,1,0,0
AV,2020-05-03,7,5,2,0,0
B,2020-05-03,117,111,0,0,6
BA,2020-05-03,1,0,1,0,0
BI,2020-05-03,4,4,0,0,0
BU,2020-05-03,14,5,9,0,0
C,2020-05-03,41,6,32,3,0
CA,2020-05-03,1,0,1,0,0
CC,2020-05-03,9,4,5,0,0
CE,2020-05-03,0,0,0,0,0
CO,2020-05-03,7,1,6,0,0
CR,2020-05-03,22,0,0,0,22
CS,2020-05-03,4,3,1,0,0
CU,2020-05-03,2,1,0,0,1
GC,2020-05-03,0,0,0,0,0
GI,2020-05-03,15,12,0,0,3
GR,2020-05-03,4,3,1,0,0
GU,2020-05-03,0,0,0,0,0
H,2020-05-03,0,0,0,0,0
HU,2020-05-03,2,2,0,0,0
J,2020-05-03,1,0,1,0,0
L,2020-05-03,2,2,0,0,0
LE,2020-05-03,10,9,1,0,0
LO,2020-05-03,2,2,0,0,0
LU,2020-05-03,0,0,0,0,0
M,2020-05-03,71,71,0,0,0
MA,2020-05-03,8,0,8,0,0
ME,2020-05-03,0,0,0,0,0
MU,2020-05-03,4,1,3,0,0
NA,2020-05-03,2,2,0,0,0
O,2020-05-03,3,3,0,0,0
OR,2020-05-03,2,2,0,0,0
P,2020-05-03,4,0,4,0,0
PM,2020-05-03,4,3,1,0,0
PO,2020-05-03,2,1,1,0,0
S,2020-05-03,3,3,0,0,0
SA,2020-05-03,21,5,16,0,0
SE,2020-05-03,3,2,1,0,0
SG,2020-05-03,16,1,15,0,0
SO,2020-05-03,5,1,4,0,0
SS,2020-05-03,0,0,0,0,0
T,2020-05-03,2,2,0,0,0
TE,2020-05-03,0,0,0,0,0
TF,2020-05-03,0,0,0,0,0
TO,2020-05-03,2,1,0,0,1
V,2020-05-03,16,8,7,1,0
VA,2020-05-03,12,10,2,0,0
VI,2020-05-03,0,0,0,0,0
Z,2020-05-03,15,13,0,2,0
ZA,2020-05-03,27,24,3,0,0
A,2020-05-04,10,1,9,0,0
AB,2020-05-04,5,2,0,2,1
AL,2020-05-04,4,3,1,0,0
AV,2020-05-04,5,1,4,0,0
B,2020-05-04,89,86,0,0,3
BA,2020-05-04,9,5,4,0,0
BI,2020-05-04,0,0,0,0,0
BU,2020-05-04,3,1,2,0,0
C,2020-05-04,22,7,8,7,0
CA,2020-05-04,2,2,0,0,0
CC,2020-05-04,10,6,4,0,0
CE,2020-05-04,0,0,0,0,0
CO,2020-05-04,6,1,5,0,0
CR,2020-05-04,7,4,0,1,2
CS,2020-05-04,4,0,4,0,0
CU,2020-05-04,2,2,0,0,0
GC,2020-05-04,2,2,0,0,0
GI,2020-05-04,9,9,0,0,0
GR,2020-05-04,2,0,2,0,0
GU,2020-05-04,1,0,0,0,1
H,2020-05-04,9,0,9,0,0
HU,2020-05-04,12,12,0,0,0
J,2020-05-04,14,8,6,0,0
L,2020-05-04,12,10,0,1,1
LE,2020-05-04,1,1,0,0,0
LO,2020-05-04,2,2,0,0,0
LU,2020-05-04,3,1,1,1,0
M,2020-05-04,89,89,0,0,0
MA,2020-05-04,9,2,7,0,0
