fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-10-04,29,Málaga,72,51,0,21,0,0
2021-10-05,29,Málaga,59,46,0,13,0,0
2021-10-06,29,Málaga,52,33,0,19,0,0
2021-10-07,29,Málaga,54,38,0,16,0,0
2021-10-08,29,Málaga,59,45,0,14,0,0
2021-10-09,29,Málaga,43,33,0,10,0,0
2021-10-10,29,Málaga,49,31,0,18,0,0
2021-10-11,29,Málaga,72,41,0,31,0,0
2021-10-12,29,Málaga,33,21,0,12,0,0
2021-10-13,29,Málaga,50,29,0,21,0,0
2021-10-14,29,Málaga,41,27,0,14,0,0
2021-10-15,29,Málaga,23,9,0,14,0,0
2021-10-16,29,Málaga,54,28,0,26,0,0
2021-10-17,29,Málaga,37,21,0,16,0,0
2021-10-18,29,Málaga,59,38,0,21,0,0
2021-10-19,29,Málaga,63,42,0,21,0,0
2021-10-20,29,Málaga,72,46,0,26,0,0
2021-10-21,29,Málaga,58,50,0,8,0,0
2021-10-22,29,Málaga,35,19,0,16,0,0
2021-10-23,29,Málaga,47,24,0,23,0,0
2021-10-24,29,Málaga,71,52,0,19,0,0
2021-10-25,29,Málaga,84,48,0,36,0,0
2021-10-26,29,Málaga,84,57,0,27,0,0
2021-10-27,29,Málaga,53,33,0,20,0,0
2021-10-28,29,Málaga,42,29,0,13,0,0
2021-10-29,29,Málaga,70,55,0,15,0,0
2021-10-30,29,Málaga,37,14,0,23,0,0
2021-10-31,29,Málaga,69,30,0,39,0,0
2021-11-01,29,Málaga,85,64,0,21,0,0
2021-11-02,29,Málaga,78,48,0,30,0,0
2021-11-03,29,Málaga,101,72,0,29,0,0
2021-11-04,29,Málaga,81,60,0,21,0,0
2021-11-05,29,Málaga,50,37,0,13,0,0
2021-11-06,29,Málaga,56,35,0,21,0,0
2021-11-07,29,Málaga,78,55,0,23,0,0
2021-11-08,29,Málaga,98,67,0,31,0,0
2021-11-09,29,Málaga,112,63,0,49,0,0
2021-11-10,29,Málaga,105,74,0,31,0,0
2021-11-11,29,Málaga,91,60,0,31,0,0
2021-11-12,29,Málaga,45,31,0,14,0,0
2021-11-13,29,Málaga,114,67,0,47,0,0
2021-11-14,29,Málaga,150,104,0,46,0,0
2021-11-15,29,Málaga,145,93,0,52,0,0
2021-11-16,29,Málaga,159,101,0,58,0,0
2021-11-17,29,Málaga,136,92,0,44,0,0
2021-11-18,29,Málaga,125,89,0,36,0,0
2021-11-19,29,Málaga,96,75,0,21,0,0
2021-11-20,29,Málaga,143,83,0,60,0,0
2021-11-21,29,Málaga,119,80,0,39,0,0
2021-11-22,29,Málaga,184,119,0,65,0,0
2021-11-23,29,Málaga,237,156,0,81,0,0
2021-11-24,29,Málaga,204,144,0,60,0,0
2021-11-25,29,Málaga,158,111,0,47,0,0
2021-11-26,29,Málaga,152,94,0,58,0,0
2021-11-27,29,Málaga,154,71,0,83,0,0
2021-11-28,29,Málaga,182,116,0,66,0,0
2021-11-29,29,Málaga,295,189,0,106,0,0
2021-11-30,29,Málaga,272,162,0,110,0,0
2021-12-01,29,Málaga,359,253,0,106,0,0
2021-12-02,29,Málaga,234,173,0,61,0,0
2021-12-03,29,Málaga,228,165,0,63,0,0
2021-12-04,29,Málaga,246,164,0,82,0,0
2021-12-05,29,Málaga,335,152,0,183,0,0
2021-12-06,29,Málaga,311,178,0,133,0,0
2021-12-07,29,Málaga,467,208,0,259,0,0
2021-12-08,29,Málaga,426,280,0,146,0,0
2021-12-09,29,Málaga,419,231,0,188,0,0
2021-12-10,29,Málaga,500,355,0,145,0,0
2021-12-11,29,Málaga,564,378,0,186,0,0
2021-12-12,29,Málaga,557,324,0,233,0,0
2021-12-13,29,Málaga,813,427,0,386,0,0
2021-12-14,29,Málaga,820,472,0,348,0,0
2021-12-15,29,Málaga,827,521,0,306,0,0
2021-12-16,29,Málaga,1022,628,0,394,0,0
2021-12-17,29,Málaga,1033,619,0,414,0,0
2021-12-18,29,Málaga,1203,826,0,377,0,0
2021-12-19,29,Málaga,879,549,0,330,0,0
2021-12-20,29,Málaga,1566,863,0,703,0,0
2021-12-21,29,Málaga,1916,1046,0,870,0,0
2021-12-22,29,Málaga,1405,856,0,549,0,0
2021-12-23,29,Málaga,1654,1082,0,572,0,0
2021-12-24,29,Málaga,1448,954,0,494,0,0
2021-12-25,29,Málaga,1657,938,0,719,0,0
2021-12-26,29,Málaga,1334,691,0,643,0,0
2021-12-27,29,Málaga,1619,708,0,911,0,0
2021-12-28,29,Málaga,2752,1432,0,1320,0,0
2021-12-29,29,Málaga,3067,1745,0,1322,0,0
2021-12-30,29,Málaga,3065,1694,0,1371,0,0
2021-12-31,29,Málaga,2631,1868,0,763,0,0
2022-01-01,29,Málaga,2259,1489,0,770,0,0
2022-01-02,29,Málaga,1480,785,0,695,0,0
2022-01-03,29,Málaga,1960,830,0,1130,0,0
2022-01-04,29,Málaga,2651,1589,0,1062,0,0
2022-01-05,29,Málaga,2715,1411,0,1304,0,0
2022-01-06,29,Málaga,1391,903,0,488,0,0
2022-01-07,29,Málaga,1451,636,0,815,0,0
2022-01-08,29,Málaga,1598,790,0,808,0,0
2022-01-09,29,Málaga,1405,691,0,714,0,0
2022-01-10,29,Málaga,2193,1102,0,1091,0,0
2022-01-11,29,Málaga,2296,1251,0,1045,0,0
2022-01-12,29,Málaga,1666,972,0,694,0,0
2022-01-13,29,Málaga,1770,1031,0,739,0,0
2022-01-14,29,Málaga,1318,998,0,320,0,0
2022-01-15,29,Málaga,1575,964,0,611,0,0
2022-01-16,29,Málaga,1118,623,0,495,0,0
2022-01-17,29,Málaga,1519,869,0,650,0,0
2022-01-18,29,Málaga,1686,973,0,713,0,0
2022-01-19,29,Málaga,1677,1033,0,644,0,0
2022-01-20,29,Málaga,976,570,0,406,0,0
2022-01-21,29,Málaga,1090,608,0,482,0,0
2022-01-22,29,Málaga,1065,619,0,446,0,0
2022-01-23,29,Málaga,996,540,0,456,0,0
2022-01-24,29,Málaga,1151,627,0,524,0,0
2022-01-25,29,Málaga,1129,649,0,480,0,0
2022-01-26,29,Málaga,1127,698,0,429,0,0
2022-01-27,29,Málaga,631,387,0,244,0,0
2022-01-28,29,Málaga,709,441,0,268,0,0
2022-01-29,29,Málaga,593,395,0,198,0,0
2022-01-30,29,Málaga,544,338,0,206,0,0
2022-01-31,29,Málaga,879,433,0,446,0,0
2022-02-01,29,Málaga,923,591,0,332,0,0
2022-02-02,29,Málaga,817,508,0,309,0,0
2022-02-03,29,Málaga,444,279,0,165,0,0
2022-02-04,29,Málaga,342,203,0,139,0,0
2022-02-05,29,Málaga,615,298,0,317,0,0
2022-02-06,29,Málaga,491,252,0,239,0,0
2022-02-07,29,Málaga,998,500,0,498,0,0
2022-02-08,29,Málaga,1234,672,0,562,0,0
2022-02-09,29,Málaga,813,557,0,256,0,0
2022-02-10,29,Málaga,727,433,0,294,0,0
2022-02-11,29,Málaga,790,394,0,396,0,0
2022-02-12,29,Málaga,336,261,0,75,0,0
2022-02-13,29,Málaga,375,238,0,137,0,0
2022-02-14,29,Málaga,1031,458,0,573,0,0
2022-02-15,29,Málaga,1026,527,0,499,0,0
2022-02-16,29,Málaga,578,300,0,278,0,0
2022-02-17,29,Málaga,436,221,0,215,0,0
2022-02-18,29,Málaga,552,318,0,234,0,0
2022-02-19,29,Málaga,179,115,0,64,0,0
2022-02-20,29,Málaga,167,101,0,66,0,0
2022-02-21,29,Málaga,500,231,0,269,0,0
2022-02-22,29,Málaga,629,292,0,337,0,0
2022-02-23,29,Málaga,21,15,0,6,0,0
2022-02-24,29,Málaga,0,0,0,0,0,0
2020-01-01,52,Melilla,0,0,0,0,0,0
2020-01-02,52,Melilla,0,0,0,0,0,0
2020-01-03,52,Melilla,0,0,0,0,0,0
2020-01-04,52,Melilla,0,0,0,0,0,0
2020-01-05,52,Melilla,0,0,0,0,0,0
2020-01-06,52,Melilla,0,0,0,0,0,0
2020-01-07,52,Melilla,0,0,0,0,0,0
2020-01-08,52,Melilla,0,0,0,0,0,0
2020-01-09,52,Melilla,0,0,0,0,0,0
2020-01-10,52,Melilla,0,0,0,0,0,0
2020-01-11,52,Melilla,0,0,0,0,0,0
2020-01-12,52,Melilla,0,0,0,0,0,0
2020-01-13,52,Melilla,0,0,0,0,0,0
2020-01-14,52,Melilla,0,0,0,0,0,0
2020-01-15,52,Melilla,0,0,0,0,0,0
2020-01-16,52,Melilla,0,0,0,0,0,0
2020-01-17,52,Melilla,0,0,0,0,0,0
2020-01-18,52,Melilla,0,0,0,0,0,0
2020-01-19,52,Melilla,0,0,0,0,0,0
2020-01-20,52,Melilla,0,0,0,0,0,0
2020-01-21,52,Melilla,0,0,0,0,0,0
2020-01-22,52,Melilla,0,0,0,0,0,0
2020-01-23,52,Melilla,0,0,0,0,0,0
2020-01-24,52,Melilla,0,0,0,0,0,0
2020-01-25,52,Melilla,0,0,0,0,0,0
2020-01-26,52,Melilla,0,0,0,0,0,0
2020-01-27,52,Melilla,0,0,0,0,0,0
2020-01-28,52,Melilla,0,0,0,0,0,0
2020-01-29,52,Melilla,0,0,0,0,0,0
2020-01-30,52,Melilla,0,0,0,0,0,0
2020-01-31,52,Melilla,0,0,0,0,0,0
2020-02-01,52,Melilla,0,0,0,0,0,0
2020-02-02,52,Melilla,0,0,0,0,0,0
2020-02-03,52,Melilla,0,0,0,0,0,0
2020-02-04,52,Melilla,0,0,0,0,0,0
2020-02-05,52,Melilla,0,0,0,0,0,0
2020-02-06,52,Melilla,0,0,0,0,0,0
2020-02-07,52,Melilla,0,0,0,0,0,0
2020-02-08,52,Melilla,0,0,0,0,0,0
2020-02-09,52,Melilla,0,0,0,0,0,0
2020-02-10,52,Melilla,0,0,0,0,0,0
2020-02-11,52,Melilla,0,0,0,0,0,0
2020-02-12,52,Melilla,0,0,0,0,0,0
2020-02-13,52,Melilla,0,0,0,0,0,0
2020-02-14,52,Melilla,0,0,0,0,0,0
2020-02-15,52,Melilla,0,0,0,0,0,0
2020-02-16,52,Melilla,0,0,0,0,0,0
2020-02-17,52,Melilla,0,0,0,0,0,0
2020-02-18,52,Melilla,0,0,0,0,0,0
2020-02-19,52,Melilla,0,0,0,0,0,0
2020-02-20,52,Melilla,0,0,0,0,0,0
2020-02-21,52,Melilla,0,0,0,0,0,0
2020-02-22,52,Melilla,0,0,0,0,0,0
2020-02-23,52,Melilla,0,0,0,0,0,0
2020-02-24,52,Melilla,0,0,0,0,0,0
2020-02-25,52,Melilla,0,0,0,0,0,0
2020-02-26,52,Melilla,0,0,0,0,0,0
2020-02-27,52,Melilla,0,0,0,0,0,0
2020-02-28,52,Melilla,0,0,0,0,0,0
2020-02-29,52,Melilla,0,0,0,0,0,0
2020-03-01,52,Melilla,0,0,0,0,0,0
2020-03-02,52,Melilla,0,0,0,0,0,0
2020-03-03,52,Melilla,0,0,0,0,0,0
2020-03-04,52,Melilla,0,0,0,0,0,0
2020-03-05,52,Melilla,1,1,0,0,0,0
2020-03-06,52,Melilla,1,1,0,0,0,0
2020-03-07,52,Melilla,3,3,0,0,0,0
2020-03-08,52,Melilla,1,1,0,0,0,0
2020-03-09,52,Melilla,2,2,0,0,0,0
2020-03-10,52,Melilla,5,5,0,0,0,0
2020-03-11,52,Melilla,4,4,0,0,0,0
2020-03-12,52,Melilla,2,2,0,0,0,0
2020-03-13,52,Melilla,9,9,0,0,0,0
2020-03-14,52,Melilla,3,3,0,0,0,0
2020-03-15,52,Melilla,3,3,0,0,0,0
2020-03-16,52,Melilla,4,3,0,1,0,0
2020-03-17,52,Melilla,3,3,0,0,0,0
2020-03-18,52,Melilla,6,6,0,0,0,0
2020-03-19,52,Melilla,5,5,0,0,0,0
2020-03-20,52,Melilla,4,4,0,0,0,0
2020-03-21,52,Melilla,3,3,0,0,0,0
2020-03-22,52,Melilla,5,5,0,0,0,0
2020-03-23,52,Melilla,5,5,0,0,0,0
2020-03-24,52,Melilla,1,1,0,0,0,0
2020-03-25,52,Melilla,3,3,0,0,0,0
2020-03-26,52,Melilla,5,5,0,0,0,0
2020-03-27,52,Melilla,5,5,0,0,0,0
2020-03-28,52,Melilla,3,3,0,0,0,0
2020-03-29,52,Melilla,5,5,0,0,0,0
2020-03-30,52,Melilla,3,3,0,0,0,0
2020-03-31,52,Melilla,3,3,0,0,0,0
2020-04-01,52,Melilla,5,5,0,0,0,0
2020-04-02,52,Melilla,3,3,0,0,0,0
2020-04-03,52,Melilla,3,3,0,0,0,0
2020-04-04,52,Melilla,2,2,0,0,0,0
2020-04-05,52,Melilla,0,0,0,0,0,0
2020-04-06,52,Melilla,0,0,0,0,0,0
2020-04-07,52,Melilla,2,2,0,0,0,0
2020-04-08,52,Melilla,0,0,0,0,0,0
2020-04-09,52,Melilla,0,0,0,0,0,0
2020-04-10,52,Melilla,1,1,0,0,0,0
2020-04-11,52,Melilla,0,0,0,0,0,0
2020-04-12,52,Melilla,1,1,0,0,0,0
2020-04-13,52,Melilla,1,1,0,0,0,0
2020-04-14,52,Melilla,0,0,0,0,0,0
2020-04-15,52,Melilla,0,0,0,0,0,0
2020-04-16,52,Melilla,0,0,0,0,0,0
2020-04-17,52,Melilla,0,0,0,0,0,0
2020-04-18,52,Melilla,0,0,0,0,0,0
2020-04-19,52,Melilla,0,0,0,0,0,0
2020-04-20,52,Melilla,2,2,0,0,0,0
2020-04-21,52,Melilla,0,0,0,0,0,0
2020-04-22,52,Melilla,1,1,0,0,0,0
2020-04-23,52,Melilla,0,0,0,0,0,0
2020-04-24,52,Melilla,1,1,0,0,0,0
2020-04-25,52,Melilla,1,1,0,0,0,0
2020-04-26,52,Melilla,0,0,0,0,0,0
2020-04-27,52,Melilla,0,0,0,0,0,0
2020-04-28,52,Melilla,0,0,0,0,0,0
2020-04-29,52,Melilla,1,1,0,0,0,0
2020-04-30,52,Melilla,1,1,0,0,0,0
2020-05-01,52,Melilla,0,0,0,0,0,0
2020-05-02,52,Melilla,0,0,0,0,0,0
2020-05-03,52,Melilla,0,0,0,0,0,0
2020-05-04,52,Melilla,0,0,0,0,0,0
2020-05-05,52,Melilla,0,0,0,0,0,0
2020-05-06,52,Melilla,0,0,0,0,0,0
2020-05-07,52,Melilla,0,0,0,0,0,0
2020-05-08,52,Melilla,0,0,0,0,0,0
2020-05-09,52,Melilla,0,0,0,0,0,0
2020-05-10,52,Melilla,0,0,0,0,0,0
2020-05-11,52,Melilla,0,0,0,0,0,0
2020-05-12,52,Melilla,0,0,0,0,0,0
2020-05-13,52,Melilla,0,0,0,0,0,0
2020-05-14,52,Melilla,0,0,0,0,0,0
2020-05-15,52,Melilla,0,0,0,0,0,0
2020-05-16,52,Melilla,0,0,0,0,0,0
2020-05-17,52,Melilla,0,0,0,0,0,0
2020-05-18,52,Melilla,1,1,0,0,0,0
2020-05-19,52,Melilla,0,0,0,0,0,0
2020-05-20,52,Melilla,0,0,0,0,0,0
2020-05-21,52,Melilla,0,0,0,0,0,0
2020-05-22,52,Melilla,0,0,0,0,0,0
2020-05-23,52,Melilla,0,0,0,0,0,0
2020-05-24,52,Melilla,0,0,0,0,0,0
2020-05-25,52,Melilla,0,0,0,0,0,0
2020-05-26,52,Melilla,0,0,0,0,0,0
2020-05-27,52,Melilla,0,0,0,0,0,0
2020-05-28,52,Melilla,0,0,0,0,0,0
2020-05-29,52,Melilla,0,0,0,0,0,0
2020-05-30,52,Melilla,0,0,0,0,0,0
2020-05-31,52,Melilla,0,0,0,0,0,0
2020-06-01,52,Melilla,1,1,0,0,0,0
2020-06-02,52,Melilla,0,0,0,0,0,0
2020-06-03,52,Melilla,0,0,0,0,0,0
2020-06-04,52,Melilla,0,0,0,0,0,0
2020-06-05,52,Melilla,0,0,0,0,0,0
2020-06-06,52,Melilla,0,0,0,0,0,0
2020-06-07,52,Melilla,0,0,0,0,0,0
2020-06-08,52,Melilla,0,0,0,0,0,0
2020-06-09,52,Melilla,1,1,0,0,0,0
2020-06-10,52,Melilla,0,0,0,0,0,0
2020-06-11,52,Melilla,0,0,0,0,0,0
2020-06-12,52,Melilla,0,0,0,0,0,0
2020-06-13,52,Melilla,0,0,0,0,0,0
2020-06-14,52,Melilla,0,0,0,0,0,0
2020-06-15,52,Melilla,1,1,0,0,0,0
2020-06-16,52,Melilla,0,0,0,0,0,0
2020-06-17,52,Melilla,0,0,0,0,0,0
2020-06-18,52,Melilla,0,0,0,0,0,0
2020-06-19,52,Melilla,0,0,0,0,0,0
2020-06-20,52,Melilla,0,0,0,0,0,0
2020-06-21,52,Melilla,2,2,0,0,0,0
2020-06-22,52,Melilla,0,0,0,0,0,0
2020-06-23,52,Melilla,0,0,0,0,0,0
2020-06-24,52,Melilla,0,0,0,0,0,0
2020-06-25,52,Melilla,0,0,0,0,0,0
2020-06-26,52,Melilla,0,0,0,0,0,0
2020-06-27,52,Melilla,0,0,0,0,0,0
2020-06-28,52,Melilla,0,0,0,0,0,0
2020-06-29,52,Melilla,0,0,0,0,0,0
2020-06-30,52,Melilla,0,0,0,0,0,0
2020-07-01,52,Melilla,0,0,0,0,0,0
2020-07-02,52,Melilla,0,0,0,0,0,0
2020-07-03,52,Melilla,0,0,0,0,0,0
2020-07-04,52,Melilla,0,0,0,0,0,0
2020-07-05,52,Melilla,0,0,0,0,0,0
2020-07-06,52,Melilla,0,0,0,0,0,0
2020-07-07,52,Melilla,0,0,0,0,0,0
2020-07-08,52,Melilla,0,0,0,0,0,0
2020-07-09,52,Melilla,0,0,0,0,0,0
2020-07-10,52,Melilla,0,0,0,0,0,0
2020-07-11,52,Melilla,0,0,0,0,0,0
2020-07-12,52,Melilla,2,2,0,0,0,0
2020-07-13,52,Melilla,0,0,0,0,0,0
2020-07-14,52,Melilla,0,0,0,0,0,0
2020-07-15,52,Melilla,0,0,0,0,0,0
2020-07-16,52,Melilla,0,0,0,0,0,0
2020-07-17,52,Melilla,0,0,0,0,0,0
2020-07-18,52,Melilla,0,0,0,0,0,0
2020-07-19,52,Melilla,0,0,0,0,0,0
2020-07-20,52,Melilla,0,0,0,0,0,0
2020-07-21,52,Melilla,0,0,0,0,0,0
2020-07-22,52,Melilla,0,0,0,0,0,0
2020-07-23,52,Melilla,0,0,0,0,0,0
2020-07-24,52,Melilla,0,0,0,0,0,0
2020-07-25,52,Melilla,0,0,0,0,0,0
2020-07-26,52,Melilla,4,4,0,0,0,0
2020-07-27,52,Melilla,1,1,0,0,0,0
2020-07-28,52,Melilla,1,1,0,0,0,0
2020-07-29,52,Melilla,1,1,0,0,0,0
2020-07-30,52,Melilla,4,4,0,0,0,0
2020-07-31,52,Melilla,0,0,0,0,0,0
2020-08-01,52,Melilla,8,8,0,0,0,0
2020-08-02,52,Melilla,4,4,0,0,0,0
2020-08-03,52,Melilla,4,4,0,0,0,0
2020-08-04,52,Melilla,6,6,0,0,0,0
2020-08-05,52,Melilla,1,1,0,0,0,0
2020-08-06,52,Melilla,3,3,0,0,0,0
2020-08-07,52,Melilla,4,4,0,0,0,0
2020-08-08,52,Melilla,3,3,0,0,0,0
2020-08-09,52,Melilla,5,5,0,0,0,0
2020-08-10,52,Melilla,14,14,0,0,0,0
2020-08-11,52,Melilla,9,9,0,0,0,0
2020-08-12,52,Melilla,10,10,0,0,0,0
2020-08-13,52,Melilla,1,1,0,0,0,0
2020-08-14,52,Melilla,6,6,0,0,0,0
2020-08-15,52,Melilla,11,11,0,0,0,0
2020-08-16,52,Melilla,4,4,0,0,0,0
2020-08-17,52,Melilla,10,10,0,0,0,0
2020-08-18,52,Melilla,8,8,0,0,0,0
2020-08-19,52,Melilla,7,7,0,0,0,0
2020-08-20,52,Melilla,9,9,0,0,0,0
2020-08-21,52,Melilla,15,15,0,0,0,0
2020-08-22,52,Melilla,7,7,0,0,0,0
2020-08-23,52,Melilla,16,16,0,0,0,0
2020-08-24,52,Melilla,18,18,0,0,0,0
2020-08-25,52,Melilla,15,15,0,0,0,0
2020-08-26,52,Melilla,10,10,0,0,0,0
2020-08-27,52,Melilla,5,5,0,0,0,0
2020-08-28,52,Melilla,16,16,0,0,0,0
2020-08-29,52,Melilla,20,20,0,0,0,0
2020-08-30,52,Melilla,11,11,0,0,0,0
2020-08-31,52,Melilla,15,15,0,0,0,0
2020-09-01,52,Melilla,35,35,0,0,0,0
2020-09-02,52,Melilla,28,28,0,0,0,0
2020-09-03,52,Melilla,20,20,0,0,0,0
2020-09-04,52,Melilla,22,22,0,0,0,0
2020-09-05,52,Melilla,14,14,0,0,0,0
2020-09-06,52,Melilla,19,19,0,0,0,0
2020-09-07,52,Melilla,16,16,0,0,0,0
2020-09-08,52,Melilla,25,25,0,0,0,0
2020-09-09,52,Melilla,42,42,0,0,0,0
2020-09-10,52,Melilla,38,38,0,0,0,0
2020-09-11,52,Melilla,26,26,0,0,0,0
2020-09-12,52,Melilla,27,27,0,0,0,0
2020-09-13,52,Melilla,17,17,0,0,0,0
2020-09-14,52,Melilla,21,21,0,0,0,0
2020-09-15,52,Melilla,11,11,0,0,0,0
2020-09-16,52,Melilla,9,9,0,0,0,0
2020-09-17,52,Melilla,12,12,0,0,0,0
2020-09-18,52,Melilla,10,10,0,0,0,0
2020-09-19,52,Melilla,26,26,0,0,0,0
2020-09-20,52,Melilla,22,22,0,0,0,0
2020-09-21,52,Melilla,33,33,0,0,0,0
2020-09-22,52,Melilla,44,44,0,0,0,0
2020-09-23,52,Melilla,32,32,0,0,0,0
2020-09-24,52,Melilla,36,36,0,0,0,0
2020-09-25,52,Melilla,34,34,0,0,0,0
2020-09-26,52,Melilla,26,26,0,0,0,0
2020-09-27,52,Melilla,33,33,0,0,0,0
2020-09-28,52,Melilla,32,32,0,0,0,0
2020-09-29,52,Melilla,36,36,0,0,0,0
2020-09-30,52,Melilla,42,42,0,0,0,0
2020-10-01,52,Melilla,38,38,0,0,0,0
2020-10-02,52,Melilla,38,37,0,1,0,0
2020-10-03,52,Melilla,36,35,0,1,0,0
2020-10-04,52,Melilla,36,35,0,1,0,0
2020-10-05,52,Melilla,55,54,0,1,0,0
2020-10-06,52,Melilla,43,42,0,1,0,0
2020-10-07,52,Melilla,47,47,0,0,0,0
2020-10-08,52,Melilla,63,58,0,5,0,0
2020-10-09,52,Melilla,47,46,0,1,0,0
2020-10-10,52,Melilla,58,56,0,2,0,0
2020-10-11,52,Melilla,42,41,0,1,0,0
2020-10-12,52,Melilla,72,69,0,3,0,0
2020-10-13,52,Melilla,66,65,0,1,0,0
2020-10-14,52,Melilla,70,66,0,4,0,0
2020-10-15,52,Melilla,82,77,0,5,0,0
2020-10-16,52,Melilla,95,94,0,1,0,0
2020-10-17,52,Melilla,77,76,0,1,0,0
2020-10-18,52,Melilla,66,62,0,4,0,0
2020-10-19,52,Melilla,89,86,0,3,0,0
2020-10-20,52,Melilla,84,74,0,10,0,0
2020-10-21,52,Melilla,97,86,0,11,0,0
2020-10-22,52,Melilla,83,73,0,10,0,0
2020-10-23,52,Melilla,93,74,0,19,0,0
2020-10-24,52,Melilla,90,83,0,7,0,0
2020-10-25,52,Melilla,54,46,0,8,0,0
2020-10-26,52,Melilla,80,52,0,28,0,0
2020-10-27,52,Melilla,82,49,0,33,0,0
2020-10-28,52,Melilla,88,59,0,29,0,0
2020-10-29,52,Melilla,77,42,0,35,0,0
2020-10-30,52,Melilla,89,45,0,44,0,0
2020-10-31,52,Melilla,53,34,0,19,0,0
2020-11-01,52,Melilla,40,24,0,16,0,0
2020-11-02,52,Melilla,43,18,0,25,0,0
2020-11-03,52,Melilla,53,31,0,22,0,0
2020-11-04,52,Melilla,39,21,0,18,0,0
2020-11-05,52,Melilla,39,17,0,22,0,0
2020-11-06,52,Melilla,37,17,0,20,0,0
2020-11-07,52,Melilla,32,21,0,11,0,0
2020-11-08,52,Melilla,24,16,0,8,0,0
2020-11-09,52,Melilla,41,20,0,21,0,0
2020-11-10,52,Melilla,36,20,0,16,0,0
2020-11-11,52,Melilla,29,18,0,11,0,0
2020-11-12,52,Melilla,21,11,0,10,0,0
2020-11-13,52,Melilla,27,15,0,12,0,0
2020-11-14,52,Melilla,31,17,0,14,0,0
2020-11-15,52,Melilla,23,11,0,12,0,0
2020-11-16,52,Melilla,33,16,0,17,0,0
2020-11-17,52,Melilla,37,13,0,24,0,0
2020-11-18,52,Melilla,30,12,0,18,0,0
2020-11-19,52,Melilla,28,11,0,17,0,0
2020-11-20,52,Melilla,27,8,0,19,0,0
2020-11-21,52,Melilla,14,4,0,10,0,0
2020-11-22,52,Melilla,14,4,0,10,0,0
2020-11-23,52,Melilla,22,13,0,9,0,0
2020-11-24,52,Melilla,25,12,0,13,0,0
2020-11-25,52,Melilla,14,9,0,5,0,0
2020-11-26,52,Melilla,10,1,0,9,0,0
2020-11-27,52,Melilla,14,6,0,8,0,0
2020-11-28,52,Melilla,11,4,0,7,0,0
2020-11-29,52,Melilla,7,3,0,4,0,0
2020-11-30,52,Melilla,21,5,0,16,0,0
2020-12-01,52,Melilla,22,14,0,8,0,0
2020-12-02,52,Melilla,21,3,0,18,0,0
2020-12-03,52,Melilla,12,3,0,9,0,0
2020-12-04,52,Melilla,17,5,0,12,0,0
2020-12-05,52,Melilla,6,1,0,5,0,0
2020-12-06,52,Melilla,12,6,0,6,0,0
2020-12-07,52,Melilla,13,3,0,10,0,0
2020-12-08,52,Melilla,8,1,0,7,0,0
2020-12-09,52,Melilla,22,8,0,14,0,0
2020-12-10,52,Melilla,20,10,0,10,0,0
2020-12-11,52,Melilla,15,4,0,11,0,0
2020-12-12,52,Melilla,11,6,0,5,0,0
2020-12-13,52,Melilla,5,1,0,4,0,0
2020-12-14,52,Melilla,28,19,0,9,0,0
2020-12-15,52,Melilla,26,9,0,17,0,0
2020-12-16,52,Melilla,13,3,0,10,0,0
2020-12-17,52,Melilla,18,5,0,13,0,0
2020-12-18,52,Melilla,5,1,0,4,0,0
2020-12-19,52,Melilla,10,5,0,5,0,0
2020-12-20,52,Melilla,8,1,0,7,0,0
2020-12-21,52,Melilla,17,1,0,16,0,0
2020-12-22,52,Melilla,13,1,0,12,0,0
2020-12-23,52,Melilla,21,7,0,14,0,0
2020-12-24,52,Melilla,5,0,0,5,0,0
2020-12-25,52,Melilla,9,0,0,9,0,0
2020-12-26,52,Melilla,16,7,0,9,0,0
2020-12-27,52,Melilla,10,2,0,8,0,0
2020-12-28,52,Melilla,33,6,0,27,0,0
2020-12-29,52,Melilla,22,10,0,12,0,0
2020-12-30,52,Melilla,28,18,0,10,0,0
2020-12-31,52,Melilla,38,10,0,28,0,0
2021-01-01,52,Melilla,21,7,0,14,0,0
2021-01-02,52,Melilla,23,7,0,16,0,0
2021-01-03,52,Melilla,19,7,0,12,0,0
2021-01-04,52,Melilla,42,12,0,30,0,0
2021-01-05,52,Melilla,52,21,0,31,0,0
2021-01-06,52,Melilla,23,8,0,15,0,0
2021-01-07,52,Melilla,36,10,0,26,0,0
2021-01-08,52,Melilla,54,20,0,34,0,0
2021-01-09,52,Melilla,41,14,0,27,0,0
2021-01-10,52,Melilla,40,16,0,24,0,0
2021-01-11,52,Melilla,58,18,0,40,0,0
2021-01-12,52,Melilla,71,23,0,48,0,0
2021-01-13,52,Melilla,62,21,0,41,0,0
2021-01-14,52,Melilla,60,21,0,39,0,0
2021-01-15,52,Melilla,46,18,0,28,0,0
2021-01-16,52,Melilla,57,22,0,35,0,0
2021-01-17,52,Melilla,51,18,0,33,0,0
2021-01-18,52,Melilla,75,17,0,58,0,0
2021-01-19,52,Melilla,89,21,0,68,0,0
2021-01-20,52,Melilla,89,31,0,58,0,0
2021-01-21,52,Melilla,63,24,0,39,0,0
2021-01-22,52,Melilla,61,25,0,36,0,0
