fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2021-12-07,19,Guadalajara,74,53,0,21,0,0
2021-12-08,19,Guadalajara,62,32,0,30,0,0
2021-12-09,19,Guadalajara,89,44,0,45,0,0
2021-12-10,19,Guadalajara,103,62,0,41,0,0
2021-12-11,19,Guadalajara,68,40,0,28,0,0
2021-12-12,19,Guadalajara,95,42,0,53,0,0
2021-12-13,19,Guadalajara,147,93,0,54,0,0
2021-12-14,19,Guadalajara,114,73,0,41,0,0
2021-12-15,19,Guadalajara,109,77,0,31,1,0
2021-12-16,19,Guadalajara,189,97,0,92,0,0
2021-12-17,19,Guadalajara,199,117,0,81,1,0
2021-12-18,19,Guadalajara,181,93,0,88,0,0
2021-12-19,19,Guadalajara,241,94,0,147,0,0
2021-12-20,19,Guadalajara,410,203,0,207,0,0
2021-12-21,19,Guadalajara,537,204,0,333,0,0
2021-12-22,19,Guadalajara,535,232,0,303,0,0
2021-12-23,19,Guadalajara,516,245,0,271,0,0
2021-12-24,19,Guadalajara,426,119,0,307,0,0
2021-12-25,19,Guadalajara,452,169,0,283,0,0
2021-12-26,19,Guadalajara,638,227,0,411,0,0
2021-12-27,19,Guadalajara,794,242,0,552,0,0
2021-12-28,19,Guadalajara,768,347,0,421,0,0
2021-12-29,19,Guadalajara,724,290,0,434,0,0
2021-12-30,19,Guadalajara,785,401,0,384,0,0
2021-12-31,19,Guadalajara,422,103,0,319,0,0
2022-01-01,19,Guadalajara,313,125,0,188,0,0
2022-01-02,19,Guadalajara,374,109,0,265,0,0
2022-01-03,19,Guadalajara,918,330,0,588,0,0
2022-01-04,19,Guadalajara,1001,249,0,752,0,0
2022-01-05,19,Guadalajara,591,45,0,546,0,0
2022-01-06,19,Guadalajara,0,0,0,0,0,0
2022-01-07,19,Guadalajara,0,0,0,0,0,0
2020-01-01,21,Huelva,0,0,0,0,0,0
2020-01-02,21,Huelva,0,0,0,0,0,0
2020-01-03,21,Huelva,0,0,0,0,0,0
2020-01-04,21,Huelva,0,0,0,0,0,0
2020-01-05,21,Huelva,0,0,0,0,0,0
2020-01-06,21,Huelva,0,0,0,0,0,0
2020-01-07,21,Huelva,0,0,0,0,0,0
2020-01-08,21,Huelva,0,0,0,0,0,0
2020-01-09,21,Huelva,0,0,0,0,0,0
2020-01-10,21,Huelva,0,0,0,0,0,0
2020-01-11,21,Huelva,0,0,0,0,0,0
2020-01-12,21,Huelva,0,0,0,0,0,0
2020-01-13,21,Huelva,0,0,0,0,0,0
2020-01-14,21,Huelva,0,0,0,0,0,0
2020-01-15,21,Huelva,0,0,0,0,0,0
2020-01-16,21,Huelva,0,0,0,0,0,0
2020-01-17,21,Huelva,0,0,0,0,0,0
2020-01-18,21,Huelva,0,0,0,0,0,0
2020-01-19,21,Huelva,0,0,0,0,0,0
2020-01-20,21,Huelva,0,0,0,0,0,0
2020-01-21,21,Huelva,0,0,0,0,0,0
2020-01-22,21,Huelva,0,0,0,0,0,0
2020-01-23,21,Huelva,0,0,0,0,0,0
2020-01-24,21,Huelva,0,0,0,0,0,0
2020-01-25,21,Huelva,0,0,0,0,0,0
2020-01-26,21,Huelva,0,0,0,0,0,0
2020-01-27,21,Huelva,0,0,0,0,0,0
2020-01-28,21,Huelva,0,0,0,0,0,0
2020-01-29,21,Huelva,0,0,0,0,0,0
2020-01-30,21,Huelva,0,0,0,0,0,0
2020-01-31,21,Huelva,0,0,0,0,0,0
2020-02-01,21,Huelva,0,0,0,0,0,0
2020-02-02,21,Huelva,0,0,0,0,0,0
2020-02-03,21,Huelva,0,0,0,0,0,0
2020-02-04,21,Huelva,0,0,0,0,0,0
2020-02-05,21,Huelva,0,0,0,0,0,0
2020-02-06,21,Huelva,0,0,0,0,0,0
2020-02-07,21,Huelva,0,0,0,0,0,0
2020-02-08,21,Huelva,0,0,0,0,0,0
2020-02-09,21,Huelva,0,0,0,0,0,0
2020-02-10,21,Huelva,0,0,0,0,0,0
2020-02-11,21,Huelva,0,0,0,0,0,0
2020-02-12,21,Huelva,0,0,0,0,0,0
2020-02-13,21,Huelva,0,0,0,0,0,0
2020-02-14,21,Huelva,0,0,0,0,0,0
2020-02-15,21,Huelva,0,0,0,0,0,0
2020-02-16,21,Huelva,0,0,0,0,0,0
2020-02-17,21,Huelva,0,0,0,0,0,0
2020-02-18,21,Huelva,0,0,0,0,0,0
2020-02-19,21,Huelva,0,0,0,0,0,0
2020-02-20,21,Huelva,0,0,0,0,0,0
2020-02-21,21,Huelva,0,0,0,0,0,0
2020-02-22,21,Huelva,0,0,0,0,0,0
2020-02-23,21,Huelva,0,0,0,0,0,0
2020-02-24,21,Huelva,1,1,0,0,0,0
2020-02-25,21,Huelva,0,0,0,0,0,0
2020-02-26,21,Huelva,0,0,0,0,0,0
2020-02-27,21,Huelva,0,0,0,0,0,0
2020-02-28,21,Huelva,0,0,0,0,0,0
2020-02-29,21,Huelva,0,0,0,0,0,0
2020-03-01,21,Huelva,0,0,0,0,0,0
2020-03-02,21,Huelva,1,1,0,0,0,0
2020-03-03,21,Huelva,1,1,0,0,0,0
2020-03-04,21,Huelva,0,0,0,0,0,0
2020-03-05,21,Huelva,1,1,0,0,0,0
2020-03-06,21,Huelva,2,2,0,0,0,0
2020-03-07,21,Huelva,3,3,0,0,0,0
2020-03-08,21,Huelva,1,1,0,0,0,0
2020-03-09,21,Huelva,2,2,0,0,0,0
2020-03-10,21,Huelva,2,2,0,0,0,0
2020-03-11,21,Huelva,9,9,0,0,0,0
2020-03-12,21,Huelva,10,10,0,0,0,0
2020-03-13,21,Huelva,14,14,0,0,0,0
2020-03-14,21,Huelva,11,11,0,0,0,0
2020-03-15,21,Huelva,10,10,0,0,0,0
2020-03-16,21,Huelva,19,19,0,0,0,0
2020-03-17,21,Huelva,11,11,0,0,0,0
2020-03-18,21,Huelva,22,22,0,0,0,0
2020-03-19,21,Huelva,17,17,0,0,0,0
2020-03-20,21,Huelva,26,26,0,0,0,0
2020-03-21,21,Huelva,18,18,0,0,0,0
2020-03-22,21,Huelva,14,14,0,0,0,0
2020-03-23,21,Huelva,13,13,0,0,0,0
2020-03-24,21,Huelva,8,8,0,0,0,0
2020-03-25,21,Huelva,18,18,0,0,0,0
2020-03-26,21,Huelva,12,12,0,0,0,0
2020-03-27,21,Huelva,15,15,0,0,0,0
2020-03-28,21,Huelva,14,14,0,0,0,0
2020-03-29,21,Huelva,11,11,0,0,0,0
2020-03-30,21,Huelva,10,10,0,0,0,0
2020-03-31,21,Huelva,19,19,0,0,0,0
2020-04-01,21,Huelva,11,11,0,0,0,0
2020-04-02,21,Huelva,8,8,0,0,0,0
2020-04-03,21,Huelva,7,7,0,0,0,0
2020-04-04,21,Huelva,10,10,0,0,0,0
2020-04-05,21,Huelva,2,2,0,0,0,0
2020-04-06,21,Huelva,5,5,0,0,0,0
2020-04-07,21,Huelva,11,10,1,0,0,0
2020-04-08,21,Huelva,4,4,0,0,0,0
2020-04-09,21,Huelva,3,3,0,0,0,0
2020-04-10,21,Huelva,3,3,0,0,0,0
2020-04-11,21,Huelva,5,5,0,0,0,0
2020-04-12,21,Huelva,0,0,0,0,0,0
2020-04-13,21,Huelva,4,3,1,0,0,0
2020-04-14,21,Huelva,4,4,0,0,0,0
2020-04-15,21,Huelva,4,4,0,0,0,0
2020-04-16,21,Huelva,5,5,0,0,0,0
2020-04-17,21,Huelva,3,3,0,0,0,0
2020-04-18,21,Huelva,0,0,0,0,0,0
2020-04-19,21,Huelva,2,2,0,0,0,0
2020-04-20,21,Huelva,2,2,0,0,0,0
2020-04-21,21,Huelva,1,1,0,0,0,0
2020-04-22,21,Huelva,1,1,0,0,0,0
2020-04-23,21,Huelva,0,0,0,0,0,0
2020-04-24,21,Huelva,1,1,0,0,0,0
2020-04-25,21,Huelva,0,0,0,0,0,0
2020-04-26,21,Huelva,0,0,0,0,0,0
2020-04-27,21,Huelva,1,1,0,0,0,0
2020-04-28,21,Huelva,0,0,0,0,0,0
2020-04-29,21,Huelva,0,0,0,0,0,0
2020-04-30,21,Huelva,0,0,0,0,0,0
2020-05-01,21,Huelva,0,0,0,0,0,0
2020-05-02,21,Huelva,0,0,0,0,0,0
2020-05-03,21,Huelva,0,0,0,0,0,0
2020-05-04,21,Huelva,0,0,0,0,0,0
2020-05-05,21,Huelva,0,0,0,0,0,0
2020-05-06,21,Huelva,0,0,0,0,0,0
2020-05-07,21,Huelva,0,0,0,0,0,0
2020-05-08,21,Huelva,0,0,0,0,0,0
2020-05-09,21,Huelva,0,0,0,0,0,0
2020-05-10,21,Huelva,0,0,0,0,0,0
2020-05-11,21,Huelva,1,1,0,0,0,0
2020-05-12,21,Huelva,0,0,0,0,0,0
2020-05-13,21,Huelva,0,0,0,0,0,0
2020-05-14,21,Huelva,0,0,0,0,0,0
2020-05-15,21,Huelva,0,0,0,0,0,0
2020-05-16,21,Huelva,0,0,0,0,0,0
2020-05-17,21,Huelva,0,0,0,0,0,0
2020-05-18,21,Huelva,1,1,0,0,0,0
2020-05-19,21,Huelva,0,0,0,0,0,0
2020-05-20,21,Huelva,0,0,0,0,0,0
2020-05-21,21,Huelva,1,1,0,0,0,0
2020-05-22,21,Huelva,0,0,0,0,0,0
2020-05-23,21,Huelva,0,0,0,0,0,0
2020-05-24,21,Huelva,0,0,0,0,0,0
2020-05-25,21,Huelva,0,0,0,0,0,0
2020-05-26,21,Huelva,0,0,0,0,0,0
2020-05-27,21,Huelva,0,0,0,0,0,0
2020-05-28,21,Huelva,0,0,0,0,0,0
2020-05-29,21,Huelva,1,1,0,0,0,0
2020-05-30,21,Huelva,0,0,0,0,0,0
2020-05-31,21,Huelva,1,1,0,0,0,0
2020-06-01,21,Huelva,2,2,0,0,0,0
2020-06-02,21,Huelva,0,0,0,0,0,0
2020-06-03,21,Huelva,0,0,0,0,0,0
2020-06-04,21,Huelva,0,0,0,0,0,0
2020-06-05,21,Huelva,0,0,0,0,0,0
2020-06-06,21,Huelva,0,0,0,0,0,0
2020-06-07,21,Huelva,0,0,0,0,0,0
2020-06-08,21,Huelva,0,0,0,0,0,0
2020-06-09,21,Huelva,0,0,0,0,0,0
2020-06-10,21,Huelva,0,0,0,0,0,0
2020-06-11,21,Huelva,0,0,0,0,0,0
2020-06-12,21,Huelva,0,0,0,0,0,0
2020-06-13,21,Huelva,0,0,0,0,0,0
2020-06-14,21,Huelva,0,0,0,0,0,0
2020-06-15,21,Huelva,0,0,0,0,0,0
2020-06-16,21,Huelva,0,0,0,0,0,0
2020-06-17,21,Huelva,0,0,0,0,0,0
2020-06-18,21,Huelva,1,1,0,0,0,0
2020-06-19,21,Huelva,0,0,0,0,0,0
2020-06-20,21,Huelva,0,0,0,0,0,0
2020-06-21,21,Huelva,0,0,0,0,0,0
2020-06-22,21,Huelva,1,1,0,0,0,0
2020-06-23,21,Huelva,0,0,0,0,0,0
2020-06-24,21,Huelva,9,9,0,0,0,0
2020-06-25,21,Huelva,0,0,0,0,0,0
2020-06-26,21,Huelva,0,0,0,0,0,0
2020-06-27,21,Huelva,0,0,0,0,0,0
2020-06-28,21,Huelva,0,0,0,0,0,0
2020-06-29,21,Huelva,0,0,0,0,0,0
2020-06-30,21,Huelva,0,0,0,0,0,0
2020-07-01,21,Huelva,0,0,0,0,0,0
2020-07-02,21,Huelva,0,0,0,0,0,0
2020-07-03,21,Huelva,0,0,0,0,0,0
2020-07-04,21,Huelva,0,0,0,0,0,0
2020-07-05,21,Huelva,1,1,0,0,0,0
2020-07-06,21,Huelva,1,1,0,0,0,0
2020-07-07,21,Huelva,0,0,0,0,0,0
2020-07-08,21,Huelva,0,0,0,0,0,0
2020-07-09,21,Huelva,0,0,0,0,0,0
2020-07-10,21,Huelva,1,1,0,0,0,0
2020-07-11,21,Huelva,1,1,0,0,0,0
2020-07-12,21,Huelva,0,0,0,0,0,0
2020-07-13,21,Huelva,1,1,0,0,0,0
2020-07-14,21,Huelva,0,0,0,0,0,0
2020-07-15,21,Huelva,0,0,0,0,0,0
2020-07-16,21,Huelva,0,0,0,0,0,0
2020-07-17,21,Huelva,1,1,0,0,0,0
2020-07-18,21,Huelva,0,0,0,0,0,0
2020-07-19,21,Huelva,1,1,0,0,0,0
2020-07-20,21,Huelva,4,4,0,0,0,0
2020-07-21,21,Huelva,2,2,0,0,0,0
2020-07-22,21,Huelva,2,2,0,0,0,0
2020-07-23,21,Huelva,1,1,0,0,0,0
2020-07-24,21,Huelva,1,1,0,0,0,0
2020-07-25,21,Huelva,5,5,0,0,0,0
2020-07-26,21,Huelva,0,0,0,0,0,0
2020-07-27,21,Huelva,5,5,0,0,0,0
2020-07-28,21,Huelva,6,6,0,0,0,0
2020-07-29,21,Huelva,2,2,0,0,0,0
2020-07-30,21,Huelva,3,3,0,0,0,0
2020-07-31,21,Huelva,9,9,0,0,0,0
2020-08-01,21,Huelva,3,3,0,0,0,0
2020-08-02,21,Huelva,3,3,0,0,0,0
2020-08-03,21,Huelva,2,2,0,0,0,0
2020-08-04,21,Huelva,3,3,0,0,0,0
2020-08-05,21,Huelva,5,5,0,0,0,0
2020-08-06,21,Huelva,5,5,0,0,0,0
2020-08-07,21,Huelva,4,4,0,0,0,0
2020-08-08,21,Huelva,11,11,0,0,0,0
2020-08-09,21,Huelva,3,3,0,0,0,0
2020-08-10,21,Huelva,6,6,0,0,0,0
2020-08-11,21,Huelva,6,6,0,0,0,0
2020-08-12,21,Huelva,10,10,0,0,0,0
2020-08-13,21,Huelva,8,8,0,0,0,0
2020-08-14,21,Huelva,11,11,0,0,0,0
2020-08-15,21,Huelva,3,3,0,0,0,0
2020-08-16,21,Huelva,6,6,0,0,0,0
2020-08-17,21,Huelva,6,6,0,0,0,0
2020-08-18,21,Huelva,9,9,0,0,0,0
2020-08-19,21,Huelva,9,9,0,0,0,0
2020-08-20,21,Huelva,18,18,0,0,0,0
2020-08-21,21,Huelva,11,11,0,0,0,0
2020-08-22,21,Huelva,21,21,0,0,0,0
2020-08-23,21,Huelva,14,14,0,0,0,0
2020-08-24,21,Huelva,7,7,0,0,0,0
2020-08-25,21,Huelva,14,14,0,0,0,0
2020-08-26,21,Huelva,7,7,0,0,0,0
2020-08-27,21,Huelva,23,23,0,0,0,0
2020-08-28,21,Huelva,11,11,0,0,0,0
2020-08-29,21,Huelva,12,12,0,0,0,0
2020-08-30,21,Huelva,19,19,0,0,0,0
2020-08-31,21,Huelva,11,11,0,0,0,0
2020-09-01,21,Huelva,21,21,0,0,0,0
2020-09-02,21,Huelva,11,11,0,0,0,0
2020-09-03,21,Huelva,7,7,0,0,0,0
2020-09-04,21,Huelva,27,27,0,0,0,0
2020-09-05,21,Huelva,35,35,0,0,0,0
2020-09-06,21,Huelva,18,18,0,0,0,0
2020-09-07,21,Huelva,27,27,0,0,0,0
2020-09-08,21,Huelva,32,32,0,0,0,0
2020-09-09,21,Huelva,19,19,0,0,0,0
2020-09-10,21,Huelva,24,24,0,0,0,0
2020-09-11,21,Huelva,21,21,0,0,0,0
2020-09-12,21,Huelva,40,40,0,0,0,0
2020-09-13,21,Huelva,24,24,0,0,0,0
2020-09-14,21,Huelva,23,23,0,0,0,0
2020-09-15,21,Huelva,34,34,0,0,0,0
2020-09-16,21,Huelva,28,28,0,0,0,0
2020-09-17,21,Huelva,21,21,0,0,0,0
2020-09-18,21,Huelva,32,32,0,0,0,0
2020-09-19,21,Huelva,28,28,0,0,0,0
2020-09-20,21,Huelva,19,19,0,0,0,0
2020-09-21,21,Huelva,24,24,0,0,0,0
2020-09-22,21,Huelva,35,34,0,1,0,0
2020-09-23,21,Huelva,26,25,0,1,0,0
2020-09-24,21,Huelva,35,35,0,0,0,0
2020-09-25,21,Huelva,33,32,0,1,0,0
2020-09-26,21,Huelva,41,41,0,0,0,0
2020-09-27,21,Huelva,24,22,0,2,0,0
2020-09-28,21,Huelva,46,45,0,1,0,0
2020-09-29,21,Huelva,40,35,0,5,0,0
2020-09-30,21,Huelva,41,26,0,15,0,0
2020-10-01,21,Huelva,45,43,0,2,0,0
2020-10-02,21,Huelva,51,41,0,10,0,0
2020-10-03,21,Huelva,21,18,0,3,0,0
2020-10-04,21,Huelva,26,23,0,3,0,0
2020-10-05,21,Huelva,43,37,0,6,0,0
2020-10-06,21,Huelva,62,59,0,3,0,0
2020-10-07,21,Huelva,58,52,0,6,0,0
2020-10-08,21,Huelva,56,53,0,3,0,0
2020-10-09,21,Huelva,57,48,0,9,0,0
2020-10-10,21,Huelva,75,68,0,7,0,0
2020-10-11,21,Huelva,37,33,0,4,0,0
2020-10-12,21,Huelva,43,35,0,8,0,0
2020-10-13,21,Huelva,64,50,0,14,0,0
2020-10-14,21,Huelva,77,60,0,17,0,0
2020-10-15,21,Huelva,101,69,0,32,0,0
2020-10-16,21,Huelva,122,71,0,51,0,0
2020-10-17,21,Huelva,78,60,0,18,0,0
2020-10-18,21,Huelva,104,62,0,42,0,0
2020-10-19,21,Huelva,118,84,0,34,0,0
2020-10-20,21,Huelva,126,89,0,37,0,0
2020-10-21,21,Huelva,200,123,0,77,0,0
2020-10-22,21,Huelva,259,180,0,79,0,0
2020-10-23,21,Huelva,242,177,0,65,0,0
2020-10-24,21,Huelva,191,155,0,36,0,0
2020-10-25,21,Huelva,110,77,0,33,0,0
2020-10-26,21,Huelva,170,123,0,47,0,0
2020-10-27,21,Huelva,267,201,0,66,0,0
2020-10-28,21,Huelva,255,156,0,99,0,0
2020-10-29,21,Huelva,219,160,0,59,0,0
2020-10-30,21,Huelva,266,187,0,79,0,0
2020-10-31,21,Huelva,166,131,0,35,0,0
2020-11-01,21,Huelva,177,120,0,57,0,0
2020-11-02,21,Huelva,126,82,0,44,0,0
2020-11-03,21,Huelva,210,110,0,100,0,0
2020-11-04,21,Huelva,201,126,0,75,0,0
2020-11-05,21,Huelva,216,133,0,83,0,0
2020-11-06,21,Huelva,246,153,0,93,0,0
2020-11-07,21,Huelva,188,126,0,62,0,0
2020-11-08,21,Huelva,127,53,0,74,0,0
2020-11-09,21,Huelva,180,116,0,64,0,0
2020-11-10,21,Huelva,245,161,0,84,0,0
2020-11-11,21,Huelva,281,220,0,61,0,0
2020-11-12,21,Huelva,212,163,0,49,0,0
2020-11-13,21,Huelva,203,135,0,68,0,0
2020-11-14,21,Huelva,149,116,0,33,0,0
2020-11-15,21,Huelva,93,70,0,23,0,0
2020-11-16,21,Huelva,165,103,0,62,0,0
2020-11-17,21,Huelva,223,177,0,46,0,0
2020-11-18,21,Huelva,198,158,0,40,0,0
2020-11-19,21,Huelva,163,128,0,35,0,0
2020-11-20,21,Huelva,159,126,0,33,0,0
2020-11-21,21,Huelva,112,96,0,16,0,0
2020-11-22,21,Huelva,68,48,0,20,0,0
2020-11-23,21,Huelva,95,68,0,27,0,0
2020-11-24,21,Huelva,136,112,0,24,0,0
2020-11-25,21,Huelva,132,106,0,26,0,0
2020-11-26,21,Huelva,83,68,0,15,0,0
2020-11-27,21,Huelva,124,103,0,21,0,0
2020-11-28,21,Huelva,57,45,0,12,0,0
2020-11-29,21,Huelva,42,34,0,8,0,0
2020-11-30,21,Huelva,82,59,0,23,0,0
2020-12-01,21,Huelva,98,71,0,27,0,0
2020-12-02,21,Huelva,102,79,0,23,0,0
2020-12-03,21,Huelva,93,75,0,18,0,0
2020-12-04,21,Huelva,110,90,0,20,0,0
2020-12-05,21,Huelva,56,40,0,16,0,0
2020-12-06,21,Huelva,46,29,0,17,0,0
2020-12-07,21,Huelva,54,43,0,11,0,0
2020-12-08,21,Huelva,56,31,0,25,0,0
2020-12-09,21,Huelva,88,63,0,25,0,0
2020-12-10,21,Huelva,80,62,0,18,0,0
2020-12-11,21,Huelva,95,72,0,23,0,0
2020-12-12,21,Huelva,64,50,0,14,0,0
2020-12-13,21,Huelva,45,37,0,8,0,0
2020-12-14,21,Huelva,44,23,0,21,0,0
2020-12-15,21,Huelva,67,55,0,12,0,0
2020-12-16,21,Huelva,74,59,0,15,0,0
2020-12-17,21,Huelva,38,29,0,9,0,0
2020-12-18,21,Huelva,53,44,0,9,0,0
2020-12-19,21,Huelva,36,27,0,9,0,0
2020-12-20,21,Huelva,26,16,0,10,0,0
2020-12-21,21,Huelva,35,20,0,15,0,0
2020-12-22,21,Huelva,61,43,0,18,0,0
2020-12-23,21,Huelva,62,47,0,15,0,0
2020-12-24,21,Huelva,40,24,0,16,0,0
2020-12-25,21,Huelva,53,41,0,12,0,0
2020-12-26,21,Huelva,48,33,0,15,0,0
2020-12-27,21,Huelva,48,29,0,19,0,0
2020-12-28,21,Huelva,88,50,0,38,0,0
2020-12-29,21,Huelva,91,68,0,23,0,0
2020-12-30,21,Huelva,81,53,0,28,0,0
2020-12-31,21,Huelva,117,81,0,36,0,0
2021-01-01,21,Huelva,76,57,0,19,0,0
2021-01-02,21,Huelva,61,30,0,31,0,0
2021-01-03,21,Huelva,97,46,0,51,0,0
2021-01-04,21,Huelva,118,63,0,55,0,0
2021-01-05,21,Huelva,174,99,0,75,0,0
2021-01-06,21,Huelva,143,106,0,37,0,0
2021-01-07,21,Huelva,236,157,0,79,0,0
2021-01-08,21,Huelva,289,190,0,99,0,0
2021-01-09,21,Huelva,267,171,0,96,0,0
2021-01-10,21,Huelva,215,114,0,101,0,0
2021-01-11,21,Huelva,324,193,0,131,0,0
2021-01-12,21,Huelva,447,281,0,166,0,0
2021-01-13,21,Huelva,473,304,0,169,0,0
2021-01-14,21,Huelva,480,305,0,175,0,0
2021-01-15,21,Huelva,482,313,0,169,0,0
2021-01-16,21,Huelva,367,223,0,144,0,0
2021-01-17,21,Huelva,265,135,0,130,0,0
2021-01-18,21,Huelva,523,268,0,255,0,0
2021-01-19,21,Huelva,438,252,0,186,0,0
2021-01-20,21,Huelva,530,310,0,220,0,0
2021-01-21,21,Huelva,485,266,0,219,0,0
2021-01-22,21,Huelva,534,309,0,225,0,0
2021-01-23,21,Huelva,376,248,0,128,0,0
2021-01-24,21,Huelva,249,140,0,109,0,0
2021-01-25,21,Huelva,467,244,0,223,0,0
2021-01-26,21,Huelva,459,310,0,149,0,0
2021-01-27,21,Huelva,379,245,0,134,0,0
2021-01-28,21,Huelva,353,255,0,98,0,0
2021-01-29,21,Huelva,353,263,0,90,0,0
2021-01-30,21,Huelva,256,200,0,56,0,0
2021-01-31,21,Huelva,134,88,0,46,0,0
2021-02-01,21,Huelva,190,129,0,61,0,0
2021-02-02,21,Huelva,300,247,0,53,0,0
2021-02-03,21,Huelva,242,179,0,63,0,0
2021-02-04,21,Huelva,210,177,0,33,0,0
2021-02-05,21,Huelva,160,126,0,34,0,0
2021-02-06,21,Huelva,149,123,0,26,0,0
2021-02-07,21,Huelva,71,48,0,23,0,0
2021-02-08,21,Huelva,103,77,0,26,0,0
2021-02-09,21,Huelva,107,93,0,14,0,0
2021-02-10,21,Huelva,101,79,0,22,0,0
2021-02-11,21,Huelva,79,67,0,12,0,0
2021-02-12,21,Huelva,84,57,0,27,0,0
2021-02-13,21,Huelva,63,49,0,14,0,0
2021-02-14,21,Huelva,43,28,0,15,0,0
2021-02-15,21,Huelva,59,42,0,17,0,0
2021-02-16,21,Huelva,81,65,0,16,0,0
2021-02-17,21,Huelva,51,44,0,7,0,0
2021-02-18,21,Huelva,38,31,0,7,0,0
2021-02-19,21,Huelva,41,39,0,2,0,0
2021-02-20,21,Huelva,30,23,0,7,0,0
2021-02-21,21,Huelva,14,9,0,5,0,0
2021-02-22,21,Huelva,34,23,0,11,0,0
2021-02-23,21,Huelva,41,35,0,6,0,0
2021-02-24,21,Huelva,32,27,0,5,0,0
2021-02-25,21,Huelva,28,23,0,5,0,0
2021-02-26,21,Huelva,28,23,0,5,0,0
2021-02-27,21,Huelva,19,16,0,3,0,0
2021-02-28,21,Huelva,12,6,0,6,0,0
2021-03-01,21,Huelva,15,10,0,5,0,0
2021-03-02,21,Huelva,15,9,0,6,0,0
2021-03-03,21,Huelva,27,24,0,3,0,0
2021-03-04,21,Huelva,26,19,0,7,0,0
2021-03-05,21,Huelva,30,14,0,16,0,0
2021-03-06,21,Huelva,18,13,0,5,0,0
2021-03-07,21,Huelva,10,8,0,2,0,0
2021-03-08,21,Huelva,18,12,0,6,0,0
2021-03-09,21,Huelva,21,15,0,6,0,0
2021-03-10,21,Huelva,33,28,0,5,0,0
2021-03-11,21,Huelva,16,15,0,1,0,0
2021-03-12,21,Huelva,23,18,0,5,0,0
2021-03-13,21,Huelva,30,20,0,10,0,0
2021-03-14,21,Huelva,15,8,0,7,0,0
2021-03-15,21,Huelva,35,26,0,9,0,0
2021-03-16,21,Huelva,25,17,0,8,0,0
2021-03-17,21,Huelva,33,21,0,12,0,0
2021-03-18,21,Huelva,32,23,0,9,0,0
2021-03-19,21,Huelva,48,43,0,5,0,0
2021-03-20,21,Huelva,27,18,0,9,0,0
2021-03-21,21,Huelva,29,13,0,16,0,0
2021-03-22,21,Huelva,43,22,0,21,0,0
2021-03-23,21,Huelva,60,38,0,22,0,0
2021-03-24,21,Huelva,54,26,0,28,0,0
2021-03-25,21,Huelva,34,23,0,11,0,0
2021-03-26,21,Huelva,54,39,0,15,0,0
2021-03-27,21,Huelva,47,24,0,23,0,0
2021-03-28,21,Huelva,48,27,0,21,0,0
2021-03-29,21,Huelva,86,50,0,36,0,0
2021-03-30,21,Huelva,58,35,0,23,0,0
2021-03-31,21,Huelva,98,66,0,32,0,0
2021-04-01,21,Huelva,75,40,0,35,0,0
2021-04-02,21,Huelva,63,30,0,33,0,0
2021-04-03,21,Huelva,97,45,0,52,0,0
2021-04-04,21,Huelva,81,43,0,38,0,0
2021-04-05,21,Huelva,107,65,0,42,0,0
2021-04-06,21,Huelva,130,62,0,68,0,0
2021-04-07,21,Huelva,134,92,0,42,0,0
2021-04-08,21,Huelva,100,72,0,28,0,0
2021-04-09,21,Huelva,118,85,0,33,0,0
2021-04-10,21,Huelva,116,92,0,24,0,0
2021-04-11,21,Huelva,69,41,0,28,0,0
2021-04-12,21,Huelva,104,60,0,44,0,0
2021-04-13,21,Huelva,97,67,0,30,0,0
2021-04-14,21,Huelva,122,85,0,37,0,0
2021-04-15,21,Huelva,116,71,0,45,0,0
2021-04-16,21,Huelva,117,81,0,36,0,0
2021-04-17,21,Huelva,92,53,0,39,0,0
2021-04-18,21,Huelva,48,32,0,16,0,0
2021-04-19,21,Huelva,85,50,0,35,0,0
2021-04-20,21,Huelva,111,80,0,31,0,0
2021-04-21,21,Huelva,102,83,0,19,0,0
2021-04-22,21,Huelva,96,70,0,26,0,0
2021-04-23,21,Huelva,96,56,0,40,0,0
2021-04-24,21,Huelva,91,61,0,30,0,0
2021-04-25,21,Huelva,72,43,0,29,0,0
2021-04-26,21,Huelva,104,66,0,38,0,0
2021-04-27,21,Huelva,80,49,0,31,0,0
2021-04-28,21,Huelva,87,68,0,19,0,0
2021-04-29,21,Huelva,69,43,0,26,0,0
2021-04-30,21,Huelva,89,69,0,20,0,0
2021-05-01,21,Huelva,71,45,0,26,0,0
2021-05-02,21,Huelva,59,37,0,22,0,0
2021-05-03,21,Huelva,73,46,0,27,0,0
2021-05-04,21,Huelva,73,46,0,27,0,0
2021-05-05,21,Huelva,82,53,0,29,0,0
2021-05-06,21,Huelva,75,55,0,20,0,0
2021-05-07,21,Huelva,94,64,0,30,0,0
2021-05-08,21,Huelva,71,43,0,28,0,0
2021-05-09,21,Huelva,69,38,0,31,0,0
2021-05-10,21,Huelva,111,62,0,49,0,0
2021-05-11,21,Huelva,105,71,0,34,0,0
2021-05-12,21,Huelva,104,63,0,41,0,0
2021-05-13,21,Huelva,96,60,0,36,0,0
2021-05-14,21,Huelva,98,69,0,29,0,0
