fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-05-25,37,Salamanca,4,4,0,0,0
2020-05-25,41,Sevilla,0,0,0,0,0
2020-05-25,40,Segovia,2,2,0,0,0
2020-05-25,42,Soria,2,2,0,0,0
2020-05-25,20,Gipuzkoa,0,0,0,0,0
2020-05-25,43,Tarragona,4,4,0,0,0
2020-05-25,44,Teruel,4,4,0,0,0
2020-05-25,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-25,45,Toledo,10,10,0,0,0
2020-05-25,46,Valencia/València,3,3,0,0,0
2020-05-25,47,Valladolid,10,9,0,1,0
2020-05-25,01,Araba/Álava,1,1,0,0,0
2020-05-25,50,Zaragoza,6,6,0,0,0
2020-05-25,49,Zamora,0,0,0,0,0
2020-05-26,03,Alicante/Alacant,7,7,0,0,0
2020-05-26,02,Albacete,3,3,0,0,0
2020-05-26,04,Almería,2,2,0,0,0
2020-05-26,05,Ávila,5,5,0,0,0
2020-05-26,08,Barcelona,173,112,0,60,1
2020-05-26,06,Badajoz,0,0,0,0,0
2020-05-26,48,Bizkaia,6,6,0,0,0
2020-05-26,09,Burgos,2,2,0,0,0
2020-05-26,15,A Coruña,1,1,0,0,0
2020-05-26,11,Cádiz,3,3,0,0,0
2020-05-26,10,Cáceres,2,2,0,0,0
2020-05-26,51,Ceuta,1,1,0,0,0
2020-05-26,14,Córdoba,1,1,0,0,0
2020-05-26,13,Ciudad Real,19,18,0,1,0
2020-05-26,12,Castellón/Castelló,3,3,0,0,0
2020-05-26,16,Cuenca,2,2,0,0,0
2020-05-26,35,Las Palmas,1,1,0,0,0
2020-05-26,17,Girona,16,16,0,0,0
2020-05-26,18,Granada,0,0,0,0,0
2020-05-26,19,Guadalajara,4,3,0,1,0
2020-05-26,21,Huelva,0,0,0,0,0
2020-05-26,22,Huesca,2,2,0,0,0
2020-05-26,23,Jaén,2,2,0,0,0
2020-05-26,25,Lleida,18,18,0,0,0
2020-05-26,24,León,4,4,0,0,0
2020-05-26,26,La Rioja,0,0,0,0,0
2020-05-26,27,Lugo,0,0,0,0,0
2020-05-26,28,Madrid,163,162,0,1,0
2020-05-26,29,Málaga,0,0,0,0,0
2020-05-26,52,Melilla,0,0,0,0,0
2020-05-26,30,Murcia,0,0,0,0,0
2020-05-26,31,Navarra,4,4,0,0,0
2020-05-26,33,Asturias,2,2,0,0,0
2020-05-26,32,Ourense,0,0,0,0,0
2020-05-26,34,Palencia,3,3,0,0,0
2020-05-26,07,Balears,4,4,0,0,0
2020-05-26,36,Pontevedra,2,2,0,0,0
2020-05-26,39,Cantabria,4,4,0,0,0
2020-05-26,37,Salamanca,12,12,0,0,0
2020-05-26,41,Sevilla,0,0,0,0,0
2020-05-26,40,Segovia,9,9,0,0,0
2020-05-26,42,Soria,3,3,0,0,0
2020-05-26,20,Gipuzkoa,0,0,0,0,0
2020-05-26,43,Tarragona,3,3,0,0,0
2020-05-26,44,Teruel,4,4,0,0,0
2020-05-26,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-26,45,Toledo,9,9,0,0,0
2020-05-26,46,Valencia/València,3,3,0,0,0
2020-05-26,47,Valladolid,6,6,0,0,0
2020-05-26,01,Araba/Álava,3,3,0,0,0
2020-05-26,50,Zaragoza,5,5,0,0,0
2020-05-26,49,Zamora,2,2,0,0,0
2020-05-27,03,Alicante/Alacant,3,3,0,0,0
2020-05-27,02,Albacete,4,4,0,0,0
2020-05-27,04,Almería,3,3,0,0,0
2020-05-27,05,Ávila,4,4,0,0,0
2020-05-27,08,Barcelona,121,79,0,42,0
2020-05-27,06,Badajoz,1,1,0,0,0
2020-05-27,48,Bizkaia,1,1,0,0,0
2020-05-27,09,Burgos,4,4,0,0,0
2020-05-27,15,A Coruña,0,0,0,0,0
2020-05-27,11,Cádiz,2,2,0,0,0
2020-05-27,10,Cáceres,2,1,1,0,0
2020-05-27,51,Ceuta,2,2,0,0,0
2020-05-27,14,Córdoba,1,1,0,0,0
2020-05-27,13,Ciudad Real,17,17,0,0,0
2020-05-27,12,Castellón/Castelló,4,4,0,0,0
2020-05-27,16,Cuenca,3,3,0,0,0
2020-05-27,35,Las Palmas,1,1,0,0,0
2020-05-27,17,Girona,20,19,0,1,0
2020-05-27,18,Granada,2,2,0,0,0
2020-05-27,19,Guadalajara,2,2,0,0,0
2020-05-27,21,Huelva,0,0,0,0,0
2020-05-27,22,Huesca,7,7,0,0,0
2020-05-27,23,Jaén,1,1,0,0,0
2020-05-27,25,Lleida,17,17,0,0,0
2020-05-27,24,León,8,8,0,0,0
2020-05-27,26,La Rioja,1,1,0,0,0
2020-05-27,27,Lugo,0,0,0,0,0
2020-05-27,28,Madrid,95,92,0,3,0
2020-05-27,29,Málaga,2,2,0,0,0
2020-05-27,52,Melilla,0,0,0,0,0
2020-05-27,30,Murcia,4,4,0,0,0
2020-05-27,31,Navarra,11,11,0,0,0
2020-05-27,33,Asturias,0,0,0,0,0
2020-05-27,32,Ourense,0,0,0,0,0
2020-05-27,34,Palencia,0,0,0,0,0
2020-05-27,07,Balears,3,3,0,0,0
2020-05-27,36,Pontevedra,0,0,0,0,0
2020-05-27,39,Cantabria,2,2,0,0,0
2020-05-27,37,Salamanca,4,4,0,0,0
2020-05-27,41,Sevilla,0,0,0,0,0
2020-05-27,40,Segovia,0,0,0,0,0
2020-05-27,42,Soria,0,0,0,0,0
2020-05-27,20,Gipuzkoa,1,1,0,0,0
2020-05-27,43,Tarragona,3,3,0,0,0
2020-05-27,44,Teruel,0,0,0,0,0
2020-05-27,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-27,45,Toledo,11,11,0,0,0
2020-05-27,46,Valencia/València,8,8,0,0,0
2020-05-27,47,Valladolid,5,5,0,0,0
2020-05-27,01,Araba/Álava,0,0,0,0,0
2020-05-27,50,Zaragoza,7,7,0,0,0
2020-05-27,49,Zamora,1,1,0,0,0
2020-05-28,03,Alicante/Alacant,1,1,0,0,0
2020-05-28,02,Albacete,2,2,0,0,0
2020-05-28,04,Almería,1,1,0,0,0
2020-05-28,05,Ávila,2,2,0,0,0
2020-05-28,08,Barcelona,167,107,0,60,0
2020-05-28,06,Badajoz,0,0,0,0,0
2020-05-28,48,Bizkaia,3,3,0,0,0
2020-05-28,09,Burgos,5,5,0,0,0
2020-05-28,15,A Coruña,1,1,0,0,0
2020-05-28,11,Cádiz,1,1,0,0,0
2020-05-28,10,Cáceres,0,0,0,0,0
2020-05-28,51,Ceuta,5,5,0,0,0
2020-05-28,14,Córdoba,0,0,0,0,0
2020-05-28,13,Ciudad Real,11,10,0,1,0
2020-05-28,12,Castellón/Castelló,4,4,0,0,0
2020-05-28,16,Cuenca,4,4,0,0,0
2020-05-28,35,Las Palmas,1,1,0,0,0
2020-05-28,17,Girona,20,18,0,2,0
2020-05-28,18,Granada,1,1,0,0,0
2020-05-28,19,Guadalajara,1,1,0,0,0
2020-05-28,21,Huelva,0,0,0,0,0
2020-05-28,22,Huesca,2,2,0,0,0
2020-05-28,23,Jaén,3,3,0,0,0
2020-05-28,25,Lleida,23,23,0,0,0
2020-05-28,24,León,3,3,0,0,0
2020-05-28,26,La Rioja,1,1,0,0,0
2020-05-28,27,Lugo,1,1,0,0,0
2020-05-28,28,Madrid,127,127,0,0,0
2020-05-28,29,Málaga,1,1,0,0,0
2020-05-28,52,Melilla,0,0,0,0,0
2020-05-28,30,Murcia,2,2,0,0,0
2020-05-28,31,Navarra,9,9,0,0,0
2020-05-28,33,Asturias,0,0,0,0,0
2020-05-28,32,Ourense,0,0,0,0,0
2020-05-28,34,Palencia,3,3,0,0,0
2020-05-28,07,Balears,14,13,1,0,0
2020-05-28,36,Pontevedra,0,0,0,0,0
2020-05-28,39,Cantabria,1,1,0,0,0
2020-05-28,37,Salamanca,13,13,0,0,0
2020-05-28,41,Sevilla,0,0,0,0,0
2020-05-28,40,Segovia,0,0,0,0,0
2020-05-28,42,Soria,5,5,0,0,0
2020-05-28,20,Gipuzkoa,1,0,0,1,0
2020-05-28,43,Tarragona,5,5,0,0,0
2020-05-28,44,Teruel,2,2,0,0,0
2020-05-28,38,Santa Cruz de Tenerife,4,4,0,0,0
2020-05-28,45,Toledo,20,20,0,0,0
2020-05-28,46,Valencia/València,4,4,0,0,0
2020-05-28,47,Valladolid,11,11,0,0,0
2020-05-28,01,Araba/Álava,1,1,0,0,0
2020-05-28,50,Zaragoza,2,2,0,0,0
2020-05-28,49,Zamora,2,2,0,0,0
2020-05-29,03,Alicante/Alacant,3,3,0,0,0
2020-05-29,02,Albacete,6,6,0,0,0
2020-05-29,04,Almería,2,2,0,0,0
2020-05-29,05,Ávila,2,2,0,0,0
2020-05-29,08,Barcelona,142,100,0,42,0
2020-05-29,06,Badajoz,0,0,0,0,0
2020-05-29,48,Bizkaia,1,1,0,0,0
2020-05-29,09,Burgos,2,2,0,0,0
2020-05-29,15,A Coruña,1,1,0,0,0
2020-05-29,11,Cádiz,1,1,0,0,0
2020-05-29,10,Cáceres,3,3,0,0,0
2020-05-29,51,Ceuta,2,2,0,0,0
2020-05-29,14,Córdoba,3,3,0,0,0
2020-05-29,13,Ciudad Real,12,12,0,0,0
2020-05-29,12,Castellón/Castelló,2,2,0,0,0
2020-05-29,16,Cuenca,2,2,0,0,0
2020-05-29,35,Las Palmas,1,1,0,0,0
2020-05-29,17,Girona,9,8,0,1,0
2020-05-29,18,Granada,0,0,0,0,0
2020-05-29,19,Guadalajara,1,1,0,0,0
2020-05-29,21,Huelva,0,0,0,0,0
2020-05-29,22,Huesca,2,2,0,0,0
2020-05-29,23,Jaén,0,0,0,0,0
2020-05-29,25,Lleida,27,27,0,0,0
2020-05-29,24,León,16,14,0,2,0
2020-05-29,26,La Rioja,2,2,0,0,0
2020-05-29,27,Lugo,0,0,0,0,0
2020-05-29,28,Madrid,122,120,0,2,0
2020-05-29,29,Málaga,5,5,0,0,0
2020-05-29,52,Melilla,0,0,0,0,0
2020-05-29,30,Murcia,1,1,0,0,0
2020-05-29,31,Navarra,5,5,0,0,0
2020-05-29,33,Asturias,13,13,0,0,0
2020-05-29,32,Ourense,1,1,0,0,0
2020-05-29,34,Palencia,3,3,0,0,0
2020-05-29,07,Balears,5,4,1,0,0
2020-05-29,36,Pontevedra,1,1,0,0,0
2020-05-29,39,Cantabria,3,3,0,0,0
2020-05-29,37,Salamanca,4,3,0,1,0
2020-05-29,41,Sevilla,2,2,0,0,0
2020-05-29,40,Segovia,4,4,0,0,0
2020-05-29,42,Soria,1,1,0,0,0
2020-05-29,20,Gipuzkoa,1,0,0,1,0
2020-05-29,43,Tarragona,5,5,0,0,0
2020-05-29,44,Teruel,1,1,0,0,0
2020-05-29,38,Santa Cruz de Tenerife,6,6,0,0,0
2020-05-29,45,Toledo,7,7,0,0,0
2020-05-29,46,Valencia/València,4,4,0,0,0
2020-05-29,47,Valladolid,13,13,0,0,0
2020-05-29,01,Araba/Álava,2,2,0,0,0
2020-05-29,50,Zaragoza,8,7,0,1,0
2020-05-29,49,Zamora,2,2,0,0,0
2020-05-30,03,Alicante/Alacant,0,0,0,0,0
2020-05-30,02,Albacete,5,4,0,1,0
2020-05-30,04,Almería,2,2,0,0,0
2020-05-30,05,Ávila,12,12,0,0,0
2020-05-30,08,Barcelona,68,65,0,3,0
2020-05-30,06,Badajoz,1,1,0,0,0
2020-05-30,48,Bizkaia,2,2,0,0,0
2020-05-30,09,Burgos,6,6,0,0,0
2020-05-30,15,A Coruña,0,0,0,0,0
2020-05-30,11,Cádiz,0,0,0,0,0
2020-05-30,10,Cáceres,1,1,0,0,0
2020-05-30,51,Ceuta,3,3,0,0,0
2020-05-30,14,Córdoba,2,2,0,0,0
2020-05-30,13,Ciudad Real,9,7,0,2,0
2020-05-30,12,Castellón/Castelló,0,0,0,0,0
2020-05-30,16,Cuenca,2,2,0,0,0
2020-05-30,35,Las Palmas,2,2,0,0,0
2020-05-30,17,Girona,13,13,0,0,0
2020-05-30,18,Granada,2,2,0,0,0
2020-05-30,19,Guadalajara,3,3,0,0,0
2020-05-30,21,Huelva,0,0,0,0,0
2020-05-30,22,Huesca,1,1,0,0,0
2020-05-30,23,Jaén,2,2,0,0,0
2020-05-30,25,Lleida,12,12,0,0,0
2020-05-30,24,León,4,4,0,0,0
2020-05-30,26,La Rioja,1,1,0,0,0
2020-05-30,27,Lugo,0,0,0,0,0
2020-05-30,28,Madrid,59,57,0,2,0
2020-05-30,29,Málaga,5,5,0,0,0
2020-05-30,52,Melilla,0,0,0,0,0
2020-05-30,30,Murcia,1,1,0,0,0
2020-05-30,31,Navarra,7,7,0,0,0
2020-05-30,33,Asturias,4,4,0,0,0
2020-05-30,32,Ourense,1,1,0,0,0
2020-05-30,34,Palencia,5,5,0,0,0
2020-05-30,07,Balears,1,1,0,0,0
2020-05-30,36,Pontevedra,0,0,0,0,0
2020-05-30,39,Cantabria,2,2,0,0,0
2020-05-30,37,Salamanca,2,2,0,0,0
2020-05-30,41,Sevilla,0,0,0,0,0
2020-05-30,40,Segovia,1,1,0,0,0
2020-05-30,42,Soria,0,0,0,0,0
2020-05-30,20,Gipuzkoa,0,0,0,0,0
2020-05-30,43,Tarragona,2,2,0,0,0
2020-05-30,44,Teruel,1,1,0,0,0
2020-05-30,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-30,45,Toledo,8,8,0,0,0
2020-05-30,46,Valencia/València,5,5,0,0,0
2020-05-30,47,Valladolid,5,5,0,0,0
2020-05-30,01,Araba/Álava,1,1,0,0,0
2020-05-30,50,Zaragoza,3,3,0,0,0
2020-05-30,49,Zamora,1,1,0,0,0
2020-05-31,03,Alicante/Alacant,0,0,0,0,0
2020-05-31,02,Albacete,1,1,0,0,0
2020-05-31,04,Almería,0,0,0,0,0
2020-05-31,05,Ávila,3,3,0,0,0
2020-05-31,08,Barcelona,30,30,0,0,0
2020-05-31,06,Badajoz,0,0,0,0,0
2020-05-31,48,Bizkaia,1,0,0,1,0
2020-05-31,09,Burgos,1,1,0,0,0
2020-05-31,15,A Coruña,1,1,0,0,0
2020-05-31,11,Cádiz,3,3,0,0,0
2020-05-31,10,Cáceres,1,1,0,0,0
2020-05-31,51,Ceuta,1,1,0,0,0
2020-05-31,14,Córdoba,0,0,0,0,0
2020-05-31,13,Ciudad Real,4,2,0,2,0
2020-05-31,12,Castellón/Castelló,3,3,0,0,0
2020-05-31,16,Cuenca,2,2,0,0,0
2020-05-31,35,Las Palmas,0,0,0,0,0
2020-05-31,17,Girona,9,9,0,0,0
2020-05-31,18,Granada,1,1,0,0,0
2020-05-31,19,Guadalajara,2,2,0,0,0
2020-05-31,21,Huelva,1,1,0,0,0
2020-05-31,22,Huesca,3,3,0,0,0
2020-05-31,23,Jaén,1,1,0,0,0
2020-05-31,25,Lleida,13,13,0,0,0
2020-05-31,24,León,1,1,0,0,0
2020-05-31,26,La Rioja,0,0,0,0,0
2020-05-31,27,Lugo,0,0,0,0,0
2020-05-31,28,Madrid,80,75,0,5,0
2020-05-31,29,Málaga,3,3,0,0,0
2020-05-31,52,Melilla,0,0,0,0,0
2020-05-31,30,Murcia,0,0,0,0,0
2020-05-31,31,Navarra,3,3,0,0,0
2020-05-31,33,Asturias,3,3,0,0,0
2020-05-31,32,Ourense,0,0,0,0,0
2020-05-31,34,Palencia,1,1,0,0,0
2020-05-31,07,Balears,2,2,0,0,0
2020-05-31,36,Pontevedra,0,0,0,0,0
2020-05-31,39,Cantabria,1,1,0,0,0
2020-05-31,37,Salamanca,2,2,0,0,0
2020-05-31,41,Sevilla,0,0,0,0,0
2020-05-31,40,Segovia,0,0,0,0,0
2020-05-31,42,Soria,10,10,0,0,0
2020-05-31,20,Gipuzkoa,1,0,0,1,0
2020-05-31,43,Tarragona,4,4,0,0,0
2020-05-31,44,Teruel,1,1,0,0,0
2020-05-31,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-31,45,Toledo,2,2,0,0,0
2020-05-31,46,Valencia/València,4,4,0,0,0
2020-05-31,47,Valladolid,1,1,0,0,0
2020-05-31,01,Araba/Álava,0,0,0,0,0
2020-05-31,50,Zaragoza,3,3,0,0,0
2020-05-31,49,Zamora,0,0,0,0,0
2020-06-01,03,Alicante/Alacant,4,4,0,0,0
2020-06-01,02,Albacete,3,3,0,0,0
2020-06-01,04,Almería,2,2,0,0,0
2020-06-01,05,Ávila,4,4,0,0,0
2020-06-01,08,Barcelona,47,44,0,3,0
2020-06-01,06,Badajoz,0,0,0,0,0
2020-06-01,48,Bizkaia,7,4,0,3,0
2020-06-01,09,Burgos,6,6,0,0,0
2020-06-01,15,A Coruña,1,1,0,0,0
2020-06-01,11,Cádiz,2,2,0,0,0
2020-06-01,10,Cáceres,3,3,0,0,0
2020-06-01,51,Ceuta,4,4,0,0,0
2020-06-01,14,Córdoba,2,2,0,0,0
2020-06-01,13,Ciudad Real,10,10,0,0,0
2020-06-01,12,Castellón/Castelló,0,0,0,0,0
2020-06-01,16,Cuenca,3,3,0,0,0
2020-06-01,35,Las Palmas,1,1,0,0,0
2020-06-01,17,Girona,16,16,0,0,0
2020-06-01,18,Granada,2,2,0,0,0
2020-06-01,19,Guadalajara,4,4,0,0,0
2020-06-01,21,Huelva,3,3,0,0,0
2020-06-01,22,Huesca,2,2,0,0,0
2020-06-01,23,Jaén,2,2,0,0,0
2020-06-01,25,Lleida,26,26,0,0,0
2020-06-01,24,León,2,2,0,0,0
2020-06-01,26,La Rioja,3,3,0,0,0
2020-06-01,27,Lugo,0,0,0,0,0
2020-06-01,28,Madrid,156,153,0,3,0
2020-06-01,29,Málaga,4,4,0,0,0
2020-06-01,52,Melilla,1,1,0,0,0
2020-06-01,30,Murcia,4,4,0,0,0
2020-06-01,31,Navarra,1,1,0,0,0
2020-06-01,33,Asturias,0,0,0,0,0
2020-06-01,32,Ourense,0,0,0,0,0
2020-06-01,34,Palencia,2,2,0,0,0
2020-06-01,07,Balears,4,3,1,0,0
2020-06-01,36,Pontevedra,1,1,0,0,0
2020-06-01,39,Cantabria,4,4,0,0,0
2020-06-01,37,Salamanca,2,2,0,0,0
2020-06-01,41,Sevilla,1,1,0,0,0
2020-06-01,40,Segovia,0,0,0,0,0
2020-06-01,42,Soria,4,4,0,0,0
2020-06-01,20,Gipuzkoa,1,0,0,1,0
2020-06-01,43,Tarragona,5,3,0,2,0
2020-06-01,44,Teruel,1,1,0,0,0
2020-06-01,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-06-01,45,Toledo,5,5,0,0,0
2020-06-01,46,Valencia/València,11,11,0,0,0
2020-06-01,47,Valladolid,8,8,0,0,0
2020-06-01,01,Araba/Álava,4,3,0,1,0
2020-06-01,50,Zaragoza,4,4,0,0,0
2020-06-01,49,Zamora,0,0,0,0,0
2020-06-02,03,Alicante/Alacant,1,1,0,0,0
2020-06-02,02,Albacete,3,3,0,0,0
2020-06-02,04,Almería,0,0,0,0,0
2020-06-02,05,Ávila,2,2,0,0,0
2020-06-02,08,Barcelona,68,54,0,14,0
2020-06-02,06,Badajoz,0,0,0,0,0
2020-06-02,48,Bizkaia,8,6,0,2,0
2020-06-02,09,Burgos,4,4,0,0,0
2020-06-02,15,A Coruña,0,0,0,0,0
2020-06-02,11,Cádiz,1,1,0,0,0
2020-06-02,10,Cáceres,5,4,0,1,0
2020-06-02,51,Ceuta,2,2,0,0,0
2020-06-02,14,Córdoba,0,0,0,0,0
2020-06-02,13,Ciudad Real,11,8,0,3,0
2020-06-02,12,Castellón/Castelló,0,0,0,0,0
2020-06-02,16,Cuenca,2,2,0,0,0
2020-06-02,35,Las Palmas,1,1,0,0,0
2020-06-02,17,Girona,21,21,0,0,0
2020-06-02,18,Granada,0,0,0,0,0
2020-06-02,19,Guadalajara,4,0,0,4,0
2020-06-02,21,Huelva,0,0,0,0,0
2020-06-02,22,Huesca,11,11,0,0,0
2020-06-02,23,Jaén,0,0,0,0,0
2020-06-02,25,Lleida,22,22,0,0,0
2020-06-02,24,León,2,2,0,0,0
2020-06-02,26,La Rioja,1,1,0,0,0
2020-06-02,27,Lugo,0,0,0,0,0
2020-06-02,28,Madrid,121,119,0,2,0
2020-06-02,29,Málaga,2,2,0,0,0
2020-06-02,52,Melilla,0,0,0,0,0
2020-06-02,30,Murcia,2,2,0,0,0
2020-06-02,31,Navarra,3,3,0,0,0
2020-06-02,33,Asturias,0,0,0,0,0
2020-06-02,32,Ourense,0,0,0,0,0
2020-06-02,34,Palencia,0,0,0,0,0
2020-06-02,07,Balears,7,7,0,0,0
2020-06-02,36,Pontevedra,1,1,0,0,0
2020-06-02,39,Cantabria,2,2,0,0,0
2020-06-02,37,Salamanca,7,7,0,0,0
2020-06-02,41,Sevilla,2,2,0,0,0
2020-06-02,40,Segovia,0,0,0,0,0
2020-06-02,42,Soria,0,0,0,0,0
2020-06-02,20,Gipuzkoa,0,0,0,0,0
2020-06-02,43,Tarragona,4,3,0,1,0
2020-06-02,44,Teruel,0,0,0,0,0
2020-06-02,38,Santa Cruz de Tenerife,3,3,0,0,0
2020-06-02,45,Toledo,6,6,0,0,0
2020-06-02,46,Valencia/València,18,18,0,0,0
2020-06-02,47,Valladolid,3,3,0,0,0
2020-06-02,01,Araba/Álava,4,4,0,0,0
2020-06-02,50,Zaragoza,6,6,0,0,0
2020-06-02,49,Zamora,1,1,0,0,0
2020-06-03,03,Alicante/Alacant,1,1,0,0,0
2020-06-03,02,Albacete,4,4,0,0,0
2020-06-03,04,Almería,3,3,0,0,0
2020-06-03,05,Ávila,2,2,0,0,0
2020-06-03,08,Barcelona,83,58,0,25,0
2020-06-03,06,Badajoz,0,0,0,0,0
2020-06-03,48,Bizkaia,4,4,0,0,0
2020-06-03,09,Burgos,3,3,0,0,0
2020-06-03,15,A Coruña,0,0,0,0,0
2020-06-03,11,Cádiz,3,3,0,0,0
2020-06-03,10,Cáceres,0,0,0,0,0
2020-06-03,51,Ceuta,4,4,0,0,0
2020-06-03,14,Córdoba,1,1,0,0,0
2020-06-03,13,Ciudad Real,15,15,0,0,0
2020-06-03,12,Castellón/Castelló,2,2,0,0,0
2020-06-03,16,Cuenca,6,6,0,0,0
2020-06-03,35,Las Palmas,3,3,0,0,0
2020-06-03,17,Girona,24,24,0,0,0
2020-06-03,18,Granada,3,3,0,0,0
2020-06-03,19,Guadalajara,6,5,0,1,0
2020-06-03,21,Huelva,0,0,0,0,0
2020-06-03,22,Huesca,2,2,0,0,0
2020-06-03,23,Jaén,0,0,0,0,0
2020-06-03,25,Lleida,20,20,0,0,0
2020-06-03,24,León,2,2,0,0,0
2020-06-03,26,La Rioja,2,2,0,0,0
2020-06-03,27,Lugo,0,0,0,0,0
2020-06-03,28,Madrid,146,143,0,3,0
2020-06-03,29,Málaga,2,2,0,0,0
2020-06-03,52,Melilla,0,0,0,0,0
2020-06-03,30,Murcia,2,2,0,0,0
2020-06-03,31,Navarra,6,6,0,0,0
2020-06-03,33,Asturias,1,1,0,0,0
2020-06-03,32,Ourense,0,0,0,0,0
2020-06-03,34,Palencia,1,1,0,0,0
2020-06-03,07,Balears,3,3,0,0,0
2020-06-03,36,Pontevedra,0,0,0,0,0
2020-06-03,39,Cantabria,0,0,0,0,0
2020-06-03,37,Salamanca,9,9,0,0,0
2020-06-03,41,Sevilla,3,3,0,0,0
2020-06-03,40,Segovia,0,0,0,0,0
2020-06-03,42,Soria,7,7,0,0,0
2020-06-03,20,Gipuzkoa,0,0,0,0,0
2020-06-03,43,Tarragona,4,4,0,0,0
2020-06-03,44,Teruel,0,0,0,0,0
2020-06-03,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-03,45,Toledo,9,8,0,1,0
2020-06-03,46,Valencia/València,8,8,0,0,0
2020-06-03,47,Valladolid,2,2,0,0,0
2020-06-03,01,Araba/Álava,3,3,0,0,0
2020-06-03,50,Zaragoza,5,5,0,0,0
2020-06-03,49,Zamora,1,1,0,0,0
2020-06-04,03,Alicante/Alacant,1,1,0,0,0
2020-06-04,02,Albacete,4,4,0,0,0
2020-06-04,04,Almería,1,1,0,0,0
2020-06-04,05,Ávila,2,2,0,0,0
2020-06-04,08,Barcelona,89,59,0,30,0
2020-06-04,06,Badajoz,1,1,0,0,0
2020-06-04,48,Bizkaia,3,3,0,0,0
2020-06-04,09,Burgos,5,4,0,1,0
2020-06-04,15,A Coruña,0,0,0,0,0
2020-06-04,11,Cádiz,0,0,0,0,0
2020-06-04,10,Cáceres,2,2,0,0,0
2020-06-04,51,Ceuta,0,0,0,0,0
2020-06-04,14,Córdoba,0,0,0,0,0
2020-06-04,13,Ciudad Real,13,13,0,0,0
2020-06-04,12,Castellón/Castelló,2,2,0,0,0
2020-06-04,16,Cuenca,4,4,0,0,0
2020-06-04,35,Las Palmas,1,1,0,0,0
2020-06-04,17,Girona,12,11,0,1,0
2020-06-04,18,Granada,0,0,0,0,0
2020-06-04,19,Guadalajara,11,5,0,6,0
2020-06-04,21,Huelva,0,0,0,0,0
2020-06-04,22,Huesca,4,4,0,0,0
2020-06-04,23,Jaén,0,0,0,0,0
2020-06-04,25,Lleida,25,25,0,0,0
2020-06-04,24,León,0,0,0,0,0
2020-06-04,26,La Rioja,2,2,0,0,0
2020-06-04,27,Lugo,1,1,0,0,0
2020-06-04,28,Madrid,112,109,0,3,0
2020-06-04,29,Málaga,3,3,0,0,0
2020-06-04,52,Melilla,0,0,0,0,0
2020-06-04,30,Murcia,2,2,0,0,0
2020-06-04,31,Navarra,7,7,0,0,0
2020-06-04,33,Asturias,0,0,0,0,0
2020-06-04,32,Ourense,0,0,0,0,0
2020-06-04,34,Palencia,1,1,0,0,0
2020-06-04,07,Balears,6,6,0,0,0
2020-06-04,36,Pontevedra,1,1,0,0,0
2020-06-04,39,Cantabria,1,1,0,0,0
2020-06-04,37,Salamanca,3,3,0,0,0
2020-06-04,41,Sevilla,1,1,0,0,0
2020-06-04,40,Segovia,1,0,0,1,0
2020-06-04,42,Soria,2,2,0,0,0
2020-06-04,20,Gipuzkoa,0,0,0,0,0
2020-06-04,43,Tarragona,6,5,0,1,0
2020-06-04,44,Teruel,1,1,0,0,0
2020-06-04,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-04,45,Toledo,5,5,0,0,0
2020-06-04,46,Valencia/València,6,6,0,0,0
2020-06-04,47,Valladolid,11,11,0,0,0
2020-06-04,01,Araba/Álava,3,3,0,0,0
2020-06-04,50,Zaragoza,4,4,0,0,0
2020-06-04,49,Zamora,2,2,0,0,0
2020-06-05,03,Alicante/Alacant,1,1,0,0,0
2020-06-05,02,Albacete,2,2,0,0,0
2020-06-05,04,Almería,4,4,0,0,0
2020-06-05,05,Ávila,6,6,0,0,0
2020-06-05,08,Barcelona,117,97,0,20,0
2020-06-05,06,Badajoz,0,0,0,0,0
2020-06-05,48,Bizkaia,6,6,0,0,0
2020-06-05,09,Burgos,3,3,0,0,0
2020-06-05,15,A Coruña,2,2,0,0,0
2020-06-05,11,Cádiz,2,2,0,0,0
2020-06-05,10,Cáceres,0,0,0,0,0
2020-06-05,51,Ceuta,0,0,0,0,0
2020-06-05,14,Córdoba,0,0,0,0,0
2020-06-05,13,Ciudad Real,10,10,0,0,0
2020-06-05,12,Castellón/Castelló,1,1,0,0,0
2020-06-05,16,Cuenca,5,5,0,0,0
2020-06-05,35,Las Palmas,1,1,0,0,0
2020-06-05,17,Girona,21,18,0,3,0
2020-06-05,18,Granada,2,2,0,0,0
2020-06-05,19,Guadalajara,9,9,0,0,0
2020-06-05,21,Huelva,0,0,0,0,0
2020-06-05,22,Huesca,1,1,0,0,0
2020-06-05,23,Jaén,0,0,0,0,0
2020-06-05,25,Lleida,39,38,0,1,0
