fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-03-25,07,Balears,85,81,3,0,1
2020-03-25,36,Pontevedra,78,0,0,0,78
2020-03-25,39,Cantabria,44,44,0,0,0
2020-03-25,37,Salamanca,124,112,12,0,0
2020-03-25,41,Sevilla,126,118,8,0,0
2020-03-25,40,Segovia,90,79,11,0,0
2020-03-25,42,Soria,65,52,13,0,0
2020-03-25,20,Gipuzkoa,74,73,0,0,1
2020-03-25,43,Tarragona,48,39,0,0,9
2020-03-25,44,Teruel,23,1,0,0,22
2020-03-25,38,Santa Cruz de Tenerife,37,36,0,0,1
2020-03-25,45,Toledo,191,2,0,0,189
2020-03-25,46,Valencia/València,204,60,6,0,138
2020-03-25,47,Valladolid,106,97,9,0,0
2020-03-25,01,Araba/Álava,95,94,0,0,1
2020-03-25,50,Zaragoza,147,3,0,0,144
2020-03-25,49,Zamora,27,14,13,0,0
2020-03-26,03,Alicante/Alacant,121,60,10,0,51
2020-03-26,02,Albacete,149,1,0,0,148
2020-03-26,04,Almería,12,10,2,0,0
2020-03-26,05,Ávila,47,44,3,0,0
2020-03-26,08,Barcelona,1153,1112,0,0,41
2020-03-26,06,Badajoz,38,37,1,0,0
2020-03-26,48,Bizkaia,184,173,0,0,11
2020-03-26,09,Burgos,52,41,11,0,0
2020-03-26,15,A Coruña,91,0,0,0,91
2020-03-26,11,Cádiz,38,34,4,0,0
2020-03-26,10,Cáceres,97,81,16,0,0
2020-03-26,51,Ceuta,5,1,1,0,3
2020-03-26,14,Córdoba,94,93,1,0,0
2020-03-26,13,Ciudad Real,199,6,0,2,191
2020-03-26,12,Castellón/Castelló,47,20,1,0,26
2020-03-26,16,Cuenca,60,2,0,0,58
2020-03-26,35,Las Palmas,21,21,0,0,0
2020-03-26,17,Girona,97,92,0,0,5
2020-03-26,18,Granada,82,78,4,0,0
2020-03-26,19,Guadalajara,36,3,0,0,33
2020-03-26,21,Huelva,13,13,0,0,0
2020-03-26,22,Huesca,31,1,0,0,30
2020-03-26,23,Jaén,48,41,7,0,0
2020-03-26,25,Lleida,56,47,0,0,9
2020-03-26,24,León,58,45,13,0,0
2020-03-26,26,La Rioja,114,74,0,0,40
2020-03-26,27,Lugo,35,0,0,0,35
2020-03-26,28,Madrid,3136,3129,0,0,7
2020-03-26,29,Málaga,85,75,10,0,0
2020-03-26,52,Melilla,6,5,1,0,0
2020-03-26,30,Murcia,47,35,11,0,1
2020-03-26,31,Navarra,167,165,0,0,2
2020-03-26,33,Asturias,77,77,0,0,0
2020-03-26,32,Ourense,48,0,0,0,48
2020-03-26,34,Palencia,39,35,4,0,0
2020-03-26,07,Balears,73,68,5,0,0
2020-03-26,36,Pontevedra,119,0,0,0,119
2020-03-26,39,Cantabria,35,35,0,0,0
2020-03-26,37,Salamanca,114,91,23,0,0
2020-03-26,41,Sevilla,95,89,6,0,0
2020-03-26,40,Segovia,92,84,8,0,0
2020-03-26,42,Soria,39,29,10,0,0
2020-03-26,20,Gipuzkoa,62,61,0,0,1
2020-03-26,43,Tarragona,68,58,0,0,10
2020-03-26,44,Teruel,24,2,0,0,22
2020-03-26,38,Santa Cruz de Tenerife,40,38,0,0,2
2020-03-26,45,Toledo,145,2,0,0,143
2020-03-26,46,Valencia/València,131,43,10,0,78
2020-03-26,47,Valladolid,91,90,1,0,0
2020-03-26,01,Araba/Álava,99,95,0,0,4
2020-03-26,50,Zaragoza,114,3,0,0,111
2020-03-26,49,Zamora,22,17,5,0,0
2020-03-27,03,Alicante/Alacant,118,52,14,0,52
2020-03-27,02,Albacete,100,0,0,0,100
2020-03-27,04,Almería,19,18,1,0,0
2020-03-27,05,Ávila,65,60,4,0,1
2020-03-27,08,Barcelona,993,958,0,1,34
2020-03-27,06,Badajoz,22,22,0,0,0
2020-03-27,48,Bizkaia,253,233,0,0,20
2020-03-27,09,Burgos,41,34,7,0,0
2020-03-27,15,A Coruña,139,0,0,0,139
2020-03-27,11,Cádiz,29,27,2,0,0
2020-03-27,10,Cáceres,86,68,18,0,0
2020-03-27,51,Ceuta,2,0,1,0,1
2020-03-27,14,Córdoba,63,60,3,0,0
2020-03-27,13,Ciudad Real,190,3,0,3,184
2020-03-27,12,Castellón/Castelló,34,15,3,0,16
2020-03-27,16,Cuenca,57,0,0,0,57
2020-03-27,35,Las Palmas,25,24,0,0,1
2020-03-27,17,Girona,101,96,0,0,5
2020-03-27,18,Granada,115,109,6,0,0
2020-03-27,19,Guadalajara,36,3,0,0,33
2020-03-27,21,Huelva,14,14,0,0,0
2020-03-27,22,Huesca,27,1,0,0,26
2020-03-27,23,Jaén,46,39,7,0,0
2020-03-27,25,Lleida,69,62,0,0,7
2020-03-27,24,León,94,78,16,0,0
2020-03-27,26,La Rioja,127,87,1,0,39
2020-03-27,27,Lugo,31,0,0,0,31
2020-03-27,28,Madrid,1389,1384,0,0,5
2020-03-27,29,Málaga,54,49,5,0,0
2020-03-27,52,Melilla,5,3,0,0,2
2020-03-27,30,Murcia,52,36,14,0,2
2020-03-27,31,Navarra,142,142,0,0,0
2020-03-27,33,Asturias,70,70,0,0,0
2020-03-27,32,Ourense,50,0,0,0,50
2020-03-27,34,Palencia,42,37,5,0,0
2020-03-27,07,Balears,40,37,2,0,1
2020-03-27,36,Pontevedra,87,0,0,0,87
2020-03-27,39,Cantabria,61,61,0,0,0
2020-03-27,37,Salamanca,89,77,12,0,0
2020-03-27,41,Sevilla,81,74,7,0,0
2020-03-27,40,Segovia,55,50,5,0,0
2020-03-27,42,Soria,41,31,10,0,0
2020-03-27,20,Gipuzkoa,86,84,0,0,2
2020-03-27,43,Tarragona,72,64,0,0,8
2020-03-27,44,Teruel,28,0,0,0,28
2020-03-27,38,Santa Cruz de Tenerife,45,44,0,0,1
2020-03-27,45,Toledo,123,0,0,0,123
2020-03-27,46,Valencia/València,175,39,6,0,130
2020-03-27,47,Valladolid,77,74,3,0,0
2020-03-27,01,Araba/Álava,64,60,0,0,4
2020-03-27,50,Zaragoza,157,2,0,0,155
2020-03-27,49,Zamora,22,17,5,0,0
2020-03-28,03,Alicante/Alacant,98,35,12,0,51
2020-03-28,02,Albacete,80,0,0,0,80
2020-03-28,04,Almería,20,17,3,0,0
2020-03-28,05,Ávila,69,63,5,0,1
2020-03-28,08,Barcelona,1080,1044,0,2,34
2020-03-28,06,Badajoz,15,14,1,0,0
2020-03-28,48,Bizkaia,172,163,0,0,9
2020-03-28,09,Burgos,41,28,13,0,0
2020-03-28,15,A Coruña,117,0,0,0,117
2020-03-28,11,Cádiz,35,29,6,0,0
2020-03-28,10,Cáceres,77,55,22,0,0
2020-03-28,51,Ceuta,5,0,0,0,5
2020-03-28,14,Córdoba,69,66,3,0,0
2020-03-28,13,Ciudad Real,143,1,0,1,141
2020-03-28,12,Castellón/Castelló,32,11,0,0,21
2020-03-28,16,Cuenca,43,0,0,0,43
2020-03-28,35,Las Palmas,12,12,0,0,0
2020-03-28,17,Girona,94,86,0,0,8
2020-03-28,18,Granada,50,49,1,0,0
2020-03-28,19,Guadalajara,27,1,0,0,26
2020-03-28,21,Huelva,17,14,3,0,0
2020-03-28,22,Huesca,26,0,0,0,26
2020-03-28,23,Jaén,41,36,5,0,0
2020-03-28,25,Lleida,59,49,0,0,10
2020-03-28,24,León,77,64,13,0,0
2020-03-28,26,La Rioja,101,75,0,0,26
2020-03-28,27,Lugo,22,0,0,0,22
2020-03-28,28,Madrid,1189,1181,0,0,8
2020-03-28,29,Málaga,54,48,6,0,0
2020-03-28,52,Melilla,4,3,1,0,0
2020-03-28,30,Murcia,39,28,11,0,0
2020-03-28,31,Navarra,121,120,0,0,1
2020-03-28,33,Asturias,50,50,0,0,0
2020-03-28,32,Ourense,31,0,0,0,31
2020-03-28,34,Palencia,29,28,1,0,0
2020-03-28,07,Balears,36,32,4,0,0
2020-03-28,36,Pontevedra,161,0,0,0,161
2020-03-28,39,Cantabria,54,54,0,0,0
2020-03-28,37,Salamanca,99,86,13,0,0
2020-03-28,41,Sevilla,39,38,1,0,0
2020-03-28,40,Segovia,55,51,4,0,0
2020-03-28,42,Soria,28,20,8,0,0
2020-03-28,20,Gipuzkoa,66,63,0,0,3
2020-03-28,43,Tarragona,73,65,0,0,8
2020-03-28,44,Teruel,15,0,0,0,15
2020-03-28,38,Santa Cruz de Tenerife,24,23,0,0,1
2020-03-28,45,Toledo,116,0,0,0,116
2020-03-28,46,Valencia/València,114,33,4,0,77
2020-03-28,47,Valladolid,110,108,2,0,0
2020-03-28,01,Araba/Álava,61,60,0,0,1
2020-03-28,50,Zaragoza,104,0,0,0,104
2020-03-28,49,Zamora,10,7,3,0,0
2020-03-29,03,Alicante/Alacant,61,27,9,0,25
2020-03-29,02,Albacete,91,0,0,0,91
2020-03-29,04,Almería,26,23,3,0,0
2020-03-29,05,Ávila,29,29,0,0,0
2020-03-29,08,Barcelona,833,791,0,3,39
2020-03-29,06,Badajoz,13,13,0,0,0
2020-03-29,48,Bizkaia,143,132,0,0,11
2020-03-29,09,Burgos,39,34,5,0,0
2020-03-29,15,A Coruña,90,0,0,0,90
2020-03-29,11,Cádiz,35,34,1,0,0
2020-03-29,10,Cáceres,46,35,11,0,0
2020-03-29,51,Ceuta,7,0,0,0,7
2020-03-29,14,Córdoba,42,42,0,0,0
2020-03-29,13,Ciudad Real,104,1,0,0,103
2020-03-29,12,Castellón/Castelló,41,12,0,0,29
2020-03-29,16,Cuenca,37,0,0,0,37
2020-03-29,35,Las Palmas,9,9,0,0,0
2020-03-29,17,Girona,80,72,0,0,8
2020-03-29,18,Granada,85,81,4,0,0
2020-03-29,19,Guadalajara,23,1,0,0,22
2020-03-29,21,Huelva,10,9,1,0,0
2020-03-29,22,Huesca,39,0,0,0,39
2020-03-29,23,Jaén,48,42,6,0,0
2020-03-29,25,Lleida,58,49,0,0,9
2020-03-29,24,León,75,67,8,0,0
2020-03-29,26,La Rioja,87,49,1,0,37
2020-03-29,27,Lugo,33,1,0,0,32
2020-03-29,28,Madrid,820,813,0,0,7
2020-03-29,29,Málaga,54,49,5,0,0
2020-03-29,52,Melilla,5,4,0,0,1
2020-03-29,30,Murcia,32,22,10,0,0
2020-03-29,31,Navarra,95,95,0,0,0
2020-03-29,33,Asturias,40,40,0,0,0
2020-03-29,32,Ourense,37,0,0,0,37
2020-03-29,34,Palencia,26,24,2,0,0
2020-03-29,07,Balears,37,36,1,0,0
2020-03-29,36,Pontevedra,40,0,0,0,40
2020-03-29,39,Cantabria,41,41,0,0,0
2020-03-29,37,Salamanca,98,93,5,0,0
2020-03-29,41,Sevilla,40,39,1,0,0
2020-03-29,40,Segovia,65,58,7,0,0
2020-03-29,42,Soria,29,22,7,0,0
2020-03-29,20,Gipuzkoa,54,52,0,0,2
2020-03-29,43,Tarragona,63,57,0,0,6
2020-03-29,44,Teruel,17,1,0,0,16
2020-03-29,38,Santa Cruz de Tenerife,32,32,0,0,0
2020-03-29,45,Toledo,116,2,0,0,114
2020-03-29,46,Valencia/València,119,42,8,0,69
2020-03-29,47,Valladolid,55,54,1,0,0
2020-03-29,01,Araba/Álava,72,52,0,0,20
2020-03-29,50,Zaragoza,82,1,0,0,81
2020-03-29,49,Zamora,7,6,1,0,0
2020-03-30,03,Alicante/Alacant,77,29,8,0,40
2020-03-30,02,Albacete,102,0,0,0,102
2020-03-30,04,Almería,9,7,2,0,0
2020-03-30,05,Ávila,53,48,4,0,1
2020-03-30,08,Barcelona,966,903,0,2,61
2020-03-30,06,Badajoz,20,17,3,0,0
2020-03-30,48,Bizkaia,185,172,0,0,13
2020-03-30,09,Burgos,37,20,17,0,0
2020-03-30,15,A Coruña,114,0,0,0,114
2020-03-30,11,Cádiz,39,33,6,0,0
2020-03-30,10,Cáceres,85,48,37,0,0
2020-03-30,51,Ceuta,5,0,1,0,4
2020-03-30,14,Córdoba,63,61,2,0,0
2020-03-30,13,Ciudad Real,200,5,0,3,192
2020-03-30,12,Castellón/Castelló,27,8,2,0,17
2020-03-30,16,Cuenca,49,4,0,0,45
2020-03-30,35,Las Palmas,14,14,0,0,0
2020-03-30,17,Girona,87,73,0,0,14
2020-03-30,18,Granada,61,54,7,0,0
2020-03-30,19,Guadalajara,39,0,0,0,39
2020-03-30,21,Huelva,11,11,0,0,0
2020-03-30,22,Huesca,9,0,0,0,9
2020-03-30,23,Jaén,49,43,6,0,0
2020-03-30,25,Lleida,49,44,0,0,5
2020-03-30,24,León,57,47,10,0,0
2020-03-30,26,La Rioja,116,68,0,0,48
2020-03-30,27,Lugo,19,0,0,0,19
2020-03-30,28,Madrid,1056,1052,0,0,4
2020-03-30,29,Málaga,42,35,7,0,0
2020-03-30,52,Melilla,3,3,0,0,0
2020-03-30,30,Murcia,41,26,15,0,0
2020-03-30,31,Navarra,171,169,0,0,2
2020-03-30,33,Asturias,43,43,0,0,0
2020-03-30,32,Ourense,72,0,0,0,72
2020-03-30,34,Palencia,28,24,4,0,0
2020-03-30,07,Balears,66,61,3,0,2
2020-03-30,36,Pontevedra,73,0,0,0,73
2020-03-30,39,Cantabria,44,44,0,0,0
2020-03-30,37,Salamanca,62,54,8,0,0
2020-03-30,41,Sevilla,63,55,8,0,0
2020-03-30,40,Segovia,74,62,12,0,0
2020-03-30,42,Soria,36,28,8,0,0
2020-03-30,20,Gipuzkoa,46,43,0,0,3
2020-03-30,43,Tarragona,76,68,0,0,8
2020-03-30,44,Teruel,20,0,0,0,20
2020-03-30,38,Santa Cruz de Tenerife,37,35,0,0,2
2020-03-30,45,Toledo,129,2,0,0,127
2020-03-30,46,Valencia/València,149,40,12,0,97
2020-03-30,47,Valladolid,133,130,2,1,0
2020-03-30,01,Araba/Álava,80,79,0,0,1
2020-03-30,50,Zaragoza,93,3,0,0,90
2020-03-30,49,Zamora,17,7,10,0,0
2020-03-31,03,Alicante/Alacant,79,32,11,0,36
2020-03-31,02,Albacete,94,1,0,0,93
2020-03-31,04,Almería,14,14,0,0,0
2020-03-31,05,Ávila,22,17,5,0,0
2020-03-31,08,Barcelona,915,880,0,0,35
2020-03-31,06,Badajoz,5,4,1,0,0
2020-03-31,48,Bizkaia,179,165,0,0,14
2020-03-31,09,Burgos,33,31,2,0,0
2020-03-31,15,A Coruña,56,0,0,0,56
2020-03-31,11,Cádiz,21,21,0,0,0
2020-03-31,10,Cáceres,54,32,22,0,0
2020-03-31,51,Ceuta,2,0,0,0,2
2020-03-31,14,Córdoba,35,34,1,0,0
2020-03-31,13,Ciudad Real,131,1,0,2,128
2020-03-31,12,Castellón/Castelló,22,5,1,0,16
2020-03-31,16,Cuenca,36,0,0,0,36
2020-03-31,35,Las Palmas,6,6,0,0,0
2020-03-31,17,Girona,98,93,0,0,5
2020-03-31,18,Granada,39,38,1,0,0
2020-03-31,19,Guadalajara,22,0,0,0,22
2020-03-31,21,Huelva,21,21,0,0,0
2020-03-31,22,Huesca,18,0,0,0,18
2020-03-31,23,Jaén,37,31,5,0,1
2020-03-31,25,Lleida,35,32,0,0,3
2020-03-31,24,León,26,21,5,0,0
2020-03-31,26,La Rioja,108,57,0,0,51
2020-03-31,27,Lugo,19,0,0,0,19
2020-03-31,28,Madrid,1040,1038,0,0,2
2020-03-31,29,Málaga,32,29,3,0,0
2020-03-31,52,Melilla,3,3,0,0,0
2020-03-31,30,Murcia,29,22,7,0,0
2020-03-31,31,Navarra,92,90,0,0,2
2020-03-31,33,Asturias,42,42,0,0,0
2020-03-31,32,Ourense,43,0,0,0,43
2020-03-31,34,Palencia,32,29,3,0,0
2020-03-31,07,Balears,48,45,3,0,0
2020-03-31,36,Pontevedra,54,0,0,0,54
2020-03-31,39,Cantabria,24,24,0,0,0
2020-03-31,37,Salamanca,84,76,8,0,0
2020-03-31,41,Sevilla,54,49,5,0,0
2020-03-31,40,Segovia,52,47,5,0,0
2020-03-31,42,Soria,28,25,3,0,0
2020-03-31,20,Gipuzkoa,48,42,0,0,6
2020-03-31,43,Tarragona,63,49,0,0,14
2020-03-31,44,Teruel,17,0,0,0,17
2020-03-31,38,Santa Cruz de Tenerife,21,21,0,0,0
2020-03-31,45,Toledo,130,1,0,0,129
2020-03-31,46,Valencia/València,80,23,5,0,52
2020-03-31,47,Valladolid,112,111,1,0,0
2020-03-31,01,Araba/Álava,35,35,0,0,0
2020-03-31,50,Zaragoza,83,0,0,0,83
2020-03-31,49,Zamora,10,4,6,0,0
2020-04-01,03,Alicante/Alacant,77,33,14,0,30
2020-04-01,02,Albacete,75,0,0,0,75
2020-04-01,04,Almería,14,12,2,0,0
2020-04-01,05,Ávila,55,47,8,0,0
2020-04-01,08,Barcelona,1045,1012,0,2,31
2020-04-01,06,Badajoz,38,34,4,0,0
2020-04-01,48,Bizkaia,176,156,0,0,20
2020-04-01,09,Burgos,52,36,16,0,0
2020-04-01,15,A Coruña,112,1,0,0,111
2020-04-01,11,Cádiz,29,27,2,0,0
2020-04-01,10,Cáceres,92,53,39,0,0
2020-04-01,51,Ceuta,8,0,6,0,2
2020-04-01,14,Córdoba,49,47,2,0,0
2020-04-01,13,Ciudad Real,147,4,0,1,142
2020-04-01,12,Castellón/Castelló,34,15,2,0,17
2020-04-01,16,Cuenca,39,1,0,0,38
2020-04-01,35,Las Palmas,5,5,0,0,0
2020-04-01,17,Girona,108,101,0,0,7
2020-04-01,18,Granada,70,62,7,0,1
2020-04-01,19,Guadalajara,39,0,0,0,39
2020-04-01,21,Huelva,12,11,1,0,0
2020-04-01,22,Huesca,16,0,0,0,16
2020-04-01,23,Jaén,54,49,4,0,1
2020-04-01,25,Lleida,54,47,0,1,6
2020-04-01,24,León,54,32,22,0,0
2020-04-01,26,La Rioja,108,65,2,0,41
2020-04-01,27,Lugo,21,0,0,0,21
2020-04-01,28,Madrid,1273,1267,0,0,6
2020-04-01,29,Málaga,53,47,6,0,0
2020-04-01,52,Melilla,5,5,0,0,0
2020-04-01,30,Murcia,28,19,9,0,0
2020-04-01,31,Navarra,127,125,0,0,2
2020-04-01,33,Asturias,29,29,0,0,0
2020-04-01,32,Ourense,38,0,0,0,38
2020-04-01,34,Palencia,33,26,6,0,1
2020-04-01,07,Balears,84,81,3,0,0
2020-04-01,36,Pontevedra,62,0,0,0,62
2020-04-01,39,Cantabria,67,67,0,0,0
2020-04-01,37,Salamanca,105,88,17,0,0
2020-04-01,41,Sevilla,66,59,7,0,0
2020-04-01,40,Segovia,59,48,11,0,0
2020-04-01,42,Soria,38,29,9,0,0
2020-04-01,20,Gipuzkoa,68,67,0,0,1
2020-04-01,43,Tarragona,63,50,0,0,13
2020-04-01,44,Teruel,21,1,0,0,20
2020-04-01,38,Santa Cruz de Tenerife,44,43,0,0,1
2020-04-01,45,Toledo,157,2,0,0,155
2020-04-01,46,Valencia/València,123,25,6,1,91
2020-04-01,47,Valladolid,132,120,12,0,0
2020-04-01,01,Araba/Álava,52,49,0,0,3
2020-04-01,50,Zaragoza,121,1,0,0,120
2020-04-01,49,Zamora,29,18,11,0,0
2020-04-02,03,Alicante/Alacant,56,25,10,0,21
2020-04-02,02,Albacete,89,1,0,0,88
2020-04-02,04,Almería,17,16,1,0,0
2020-04-02,05,Ávila,49,46,2,0,1
2020-04-02,08,Barcelona,883,857,0,0,26
2020-04-02,06,Badajoz,32,22,9,0,1
2020-04-02,48,Bizkaia,152,142,0,0,10
2020-04-02,09,Burgos,57,45,12,0,0
2020-04-02,15,A Coruña,88,0,0,0,88
2020-04-02,11,Cádiz,20,19,1,0,0
2020-04-02,10,Cáceres,42,27,15,0,0
2020-04-02,51,Ceuta,2,0,1,0,1
2020-04-02,14,Córdoba,27,24,3,0,0
2020-04-02,13,Ciudad Real,102,3,0,1,98
2020-04-02,12,Castellón/Castelló,51,16,1,0,34
2020-04-02,16,Cuenca,31,1,0,0,30
2020-04-02,35,Las Palmas,16,14,0,0,2
2020-04-02,17,Girona,87,78,0,0,9
2020-04-02,18,Granada,53,46,7,0,0
2020-04-02,19,Guadalajara,26,1,0,0,25
2020-04-02,21,Huelva,8,8,0,0,0
2020-04-02,22,Huesca,14,0,0,0,14
2020-04-02,23,Jaén,40,29,11,0,0
2020-04-02,25,Lleida,53,47,0,0,6
2020-04-02,24,León,51,45,6,0,0
2020-04-02,26,La Rioja,100,54,0,0,46
2020-04-02,27,Lugo,14,0,0,0,14
2020-04-02,28,Madrid,961,961,0,0,0
2020-04-02,29,Málaga,50,40,10,0,0
2020-04-02,52,Melilla,3,3,0,0,0
2020-04-02,30,Murcia,29,20,9,0,0
2020-04-02,31,Navarra,119,118,0,0,1
2020-04-02,33,Asturias,59,59,0,0,0
2020-04-02,32,Ourense,116,0,0,0,116
2020-04-02,34,Palencia,30,24,6,0,0
2020-04-02,07,Balears,35,34,1,0,0
2020-04-02,36,Pontevedra,45,0,0,0,45
2020-04-02,39,Cantabria,43,42,1,0,0
2020-04-02,37,Salamanca,67,52,15,0,0
2020-04-02,41,Sevilla,49,35,14,0,0
2020-04-02,40,Segovia,46,37,9,0,0
2020-04-02,42,Soria,34,27,7,0,0
2020-04-02,20,Gipuzkoa,75,69,0,0,6
2020-04-02,43,Tarragona,50,38,0,0,12
2020-04-02,44,Teruel,17,0,0,0,17
2020-04-02,38,Santa Cruz de Tenerife,19,19,0,0,0
2020-04-02,45,Toledo,117,0,0,0,117
2020-04-02,46,Valencia/València,105,25,8,0,72
2020-04-02,47,Valladolid,168,164,4,0,0
2020-04-02,01,Araba/Álava,47,42,0,0,5
2020-04-02,50,Zaragoza,97,1,0,0,96
2020-04-02,49,Zamora,16,4,12,0,0
2020-04-03,03,Alicante/Alacant,57,23,5,0,29
2020-04-03,02,Albacete,49,0,1,0,48
2020-04-03,04,Almería,10,10,0,0,0
2020-04-03,05,Ávila,39,27,12,0,0
2020-04-03,08,Barcelona,975,954,2,2,17
2020-04-03,06,Badajoz,30,23,7,0,0
2020-04-03,48,Bizkaia,201,188,0,0,13
2020-04-03,09,Burgos,54,46,8,0,0
2020-04-03,15,A Coruña,88,0,0,0,88
2020-04-03,11,Cádiz,17,17,0,0,0
2020-04-03,10,Cáceres,73,40,33,0,0
2020-04-03,51,Ceuta,2,0,1,0,1
2020-04-03,14,Córdoba,19,18,1,0,0
2020-04-03,13,Ciudad Real,124,2,0,1,121
2020-04-03,12,Castellón/Castelló,31,10,2,0,19
2020-04-03,16,Cuenca,34,0,0,0,34
2020-04-03,35,Las Palmas,6,6,0,0,0
2020-04-03,17,Girona,126,119,0,0,7
2020-04-03,18,Granada,36,22,14,0,0
2020-04-03,19,Guadalajara,35,0,0,0,35
2020-04-03,21,Huelva,6,6,0,0,0
2020-04-03,22,Huesca,19,0,0,0,19
2020-04-03,23,Jaén,23,21,2,0,0
2020-04-03,25,Lleida,41,37,0,0,4
2020-04-03,24,León,70,63,7,0,0
2020-04-03,26,La Rioja,78,39,0,0,39
2020-04-03,27,Lugo,19,0,0,0,19
2020-04-03,28,Madrid,897,896,0,0,1
2020-04-03,29,Málaga,37,35,2,0,0
2020-04-03,52,Melilla,4,3,1,0,0
2020-04-03,30,Murcia,24,14,10,0,0
2020-04-03,31,Navarra,113,112,0,0,1
2020-04-03,33,Asturias,39,39,0,0,0
2020-04-03,32,Ourense,48,0,0,0,48
2020-04-03,34,Palencia,31,22,9,0,0
2020-04-03,07,Balears,47,43,3,0,1
2020-04-03,36,Pontevedra,53,0,0,0,53
2020-04-03,39,Cantabria,29,29,0,0,0
2020-04-03,37,Salamanca,65,52,13,0,0
2020-04-03,41,Sevilla,52,41,11,0,0
2020-04-03,40,Segovia,65,60,5,0,0
2020-04-03,42,Soria,29,17,12,0,0
2020-04-03,20,Gipuzkoa,55,52,0,0,3
2020-04-03,43,Tarragona,65,55,0,1,9
2020-04-03,44,Teruel,16,0,0,0,16
2020-04-03,38,Santa Cruz de Tenerife,11,11,0,0,0
2020-04-03,45,Toledo,97,0,0,0,97
2020-04-03,46,Valencia/València,111,26,6,0,79
2020-04-03,47,Valladolid,167,164,3,0,0
2020-04-03,01,Araba/Álava,71,62,0,0,9
2020-04-03,50,Zaragoza,75,0,0,0,75
2020-04-03,49,Zamora,45,37,8,0,0
2020-04-04,03,Alicante/Alacant,33,15,4,0,14
2020-04-04,02,Albacete,112,0,0,0,112
2020-04-04,04,Almería,4,2,2,0,0
2020-04-04,05,Ávila,37,24,13,0,0
2020-04-04,08,Barcelona,796,784,0,0,12
2020-04-04,06,Badajoz,29,17,12,0,0
2020-04-04,48,Bizkaia,138,117,0,0,21
2020-04-04,09,Burgos,44,32,12,0,0
2020-04-04,15,A Coruña,52,0,0,0,52
2020-04-04,11,Cádiz,17,11,6,0,0
2020-04-04,10,Cáceres,46,30,16,0,0
2020-04-04,51,Ceuta,2,0,0,0,2
2020-04-04,14,Córdoba,45,26,19,0,0
2020-04-04,13,Ciudad Real,124,0,0,0,124
2020-04-04,12,Castellón/Castelló,24,8,0,0,16
2020-04-04,16,Cuenca,26,2,0,0,24
2020-04-04,35,Las Palmas,3,2,0,0,1
2020-04-04,17,Girona,69,58,0,0,11
2020-04-04,18,Granada,33,31,2,0,0
2020-04-04,19,Guadalajara,25,0,0,0,25
2020-04-04,21,Huelva,11,10,1,0,0
2020-04-04,22,Huesca,15,0,0,0,15
2020-04-04,23,Jaén,53,20,33,0,0
2020-04-04,25,Lleida,42,39,0,0,3
2020-04-04,24,León,64,57,7,0,0
2020-04-04,26,La Rioja,56,23,1,0,32
2020-04-04,27,Lugo,4,0,0,0,4
2020-04-04,28,Madrid,696,692,0,0,4
2020-04-04,29,Málaga,61,16,45,0,0
2020-04-04,52,Melilla,3,2,1,0,0
2020-04-04,30,Murcia,22,19,3,0,0
2020-04-04,31,Navarra,126,124,0,0,2
2020-04-04,33,Asturias,45,45,0,0,0
2020-04-04,32,Ourense,40,0,0,0,40
2020-04-04,34,Palencia,19,14,5,0,0
2020-04-04,07,Balears,25,23,2,0,0
2020-04-04,36,Pontevedra,36,0,0,0,36
2020-04-04,39,Cantabria,67,66,1,0,0
2020-04-04,37,Salamanca,72,55,17,0,0
2020-04-04,41,Sevilla,93,50,43,0,0
2020-04-04,40,Segovia,44,41,3,0,0
2020-04-04,42,Soria,36,20,16,0,0
2020-04-04,20,Gipuzkoa,31,26,0,0,5
2020-04-04,43,Tarragona,44,34,0,0,10
2020-04-04,44,Teruel,9,0,0,0,9
2020-04-04,38,Santa Cruz de Tenerife,24,24,0,0,0
2020-04-04,45,Toledo,89,1,0,0,88
2020-04-04,46,Valencia/València,90,20,8,0,62
2020-04-04,47,Valladolid,237,234,2,0,1
2020-04-04,01,Araba/Álava,27,24,0,0,3
2020-04-04,50,Zaragoza,67,1,0,0,66
2020-04-04,49,Zamora,18,7,11,0,0
2020-04-05,03,Alicante/Alacant,27,14,1,0,12
2020-04-05,02,Albacete,90,0,0,0,90
2020-04-05,04,Almería,6,4,2,0,0
2020-04-05,05,Ávila,31,27,4,0,0
2020-04-05,08,Barcelona,695,676,0,0,19
2020-04-05,06,Badajoz,18,6,12,0,0
2020-04-05,48,Bizkaia,158,149,0,0,9
2020-04-05,09,Burgos,26,18,8,0,0
2020-04-05,15,A Coruña,61,0,0,0,61
2020-04-05,11,Cádiz,14,13,1,0,0
2020-04-05,10,Cáceres,34,19,15,0,0
2020-04-05,51,Ceuta,2,0,0,0,2
2020-04-05,14,Córdoba,26,20,6,0,0
2020-04-05,13,Ciudad Real,215,2,0,1,212
2020-04-05,12,Castellón/Castelló,27,2,2,0,23
2020-04-05,16,Cuenca,29,1,0,0,28
2020-04-05,35,Las Palmas,4,3,0,0,1
2020-04-05,17,Girona,70,61,0,0,9
2020-04-05,18,Granada,58,25,33,0,0
2020-04-05,19,Guadalajara,20,0,0,0,20
