fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-07-11,46,Valencia/València,22,22,0,0,0
2020-07-11,47,Valladolid,6,6,0,0,0
2020-07-11,01,Araba/Álava,5,5,0,0,0
2020-07-11,50,Zaragoza,103,103,0,0,0
2020-07-11,49,Zamora,0,0,0,0,0
2020-07-12,03,Alicante/Alacant,6,6,0,0,0
2020-07-12,02,Albacete,0,0,0,0,0
2020-07-12,04,Almería,19,19,0,0,0
2020-07-12,05,Ávila,1,1,0,0,0
2020-07-12,08,Barcelona,231,227,0,1,3
2020-07-12,06,Badajoz,11,11,0,0,0
2020-07-12,48,Bizkaia,26,26,0,0,0
2020-07-12,09,Burgos,1,1,0,0,0
2020-07-12,15,A Coruña,3,3,0,0,0
2020-07-12,11,Cádiz,0,0,0,0,0
2020-07-12,10,Cáceres,1,1,0,0,0
2020-07-12,51,Ceuta,0,0,0,0,0
2020-07-12,14,Córdoba,2,2,0,0,0
2020-07-12,13,Ciudad Real,6,6,0,0,0
2020-07-12,12,Castellón/Castelló,1,1,0,0,0
2020-07-12,16,Cuenca,1,1,0,0,0
2020-07-12,35,Las Palmas,0,0,0,0,0
2020-07-12,17,Girona,17,17,0,0,0
2020-07-12,18,Granada,5,5,0,0,0
2020-07-12,19,Guadalajara,1,1,0,0,0
2020-07-12,21,Huelva,0,0,0,0,0
2020-07-12,22,Huesca,25,25,0,0,0
2020-07-12,23,Jaén,0,0,0,0,0
2020-07-12,25,Lleida,193,192,0,1,0
2020-07-12,24,León,0,0,0,0,0
2020-07-12,26,La Rioja,2,2,0,0,0
2020-07-12,27,Lugo,4,4,0,0,0
2020-07-12,28,Madrid,66,63,0,3,0
2020-07-12,29,Málaga,6,6,0,0,0
2020-07-12,52,Melilla,2,2,0,0,0
2020-07-12,30,Murcia,12,12,0,0,0
2020-07-12,31,Navarra,19,19,0,0,0
2020-07-12,33,Asturias,0,0,0,0,0
2020-07-12,32,Ourense,0,0,0,0,0
2020-07-12,34,Palencia,1,1,0,0,0
2020-07-12,07,Balears,4,4,0,0,0
2020-07-12,36,Pontevedra,0,0,0,0,0
2020-07-12,39,Cantabria,2,2,0,0,0
2020-07-12,37,Salamanca,2,2,0,0,0
2020-07-12,41,Sevilla,0,0,0,0,0
2020-07-12,40,Segovia,0,0,0,0,0
2020-07-12,42,Soria,0,0,0,0,0
2020-07-12,20,Gipuzkoa,12,12,0,0,0
2020-07-12,43,Tarragona,21,21,0,0,0
2020-07-12,44,Teruel,10,10,0,0,0
2020-07-12,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-07-12,45,Toledo,3,3,0,0,0
2020-07-12,46,Valencia/València,11,11,0,0,0
2020-07-12,47,Valladolid,3,3,0,0,0
2020-07-12,01,Araba/Álava,5,5,0,0,0
2020-07-12,50,Zaragoza,95,95,0,0,0
2020-07-12,49,Zamora,0,0,0,0,0
2020-07-13,03,Alicante/Alacant,15,15,0,0,0
2020-07-13,02,Albacete,2,2,0,0,0
2020-07-13,04,Almería,12,12,0,0,0
2020-07-13,05,Ávila,0,0,0,0,0
2020-07-13,08,Barcelona,442,439,0,3,0
2020-07-13,06,Badajoz,11,11,0,0,0
2020-07-13,48,Bizkaia,25,25,0,0,0
2020-07-13,09,Burgos,1,1,0,0,0
2020-07-13,15,A Coruña,2,2,0,0,0
2020-07-13,11,Cádiz,4,4,0,0,0
2020-07-13,10,Cáceres,2,2,0,0,0
2020-07-13,51,Ceuta,0,0,0,0,0
2020-07-13,14,Córdoba,4,4,0,0,0
2020-07-13,13,Ciudad Real,7,7,0,0,0
2020-07-13,12,Castellón/Castelló,4,4,0,0,0
2020-07-13,16,Cuenca,0,0,0,0,0
2020-07-13,35,Las Palmas,1,1,0,0,0
2020-07-13,17,Girona,37,37,0,0,0
2020-07-13,18,Granada,11,11,0,0,0
2020-07-13,19,Guadalajara,2,2,0,0,0
2020-07-13,21,Huelva,1,1,0,0,0
2020-07-13,22,Huesca,40,40,0,0,0
2020-07-13,23,Jaén,2,2,0,0,0
2020-07-13,25,Lleida,227,226,0,1,0
2020-07-13,24,León,0,0,0,0,0
2020-07-13,26,La Rioja,4,4,0,0,0
2020-07-13,27,Lugo,4,4,0,0,0
2020-07-13,28,Madrid,115,110,0,5,0
2020-07-13,29,Málaga,10,10,0,0,0
2020-07-13,52,Melilla,0,0,0,0,0
2020-07-13,30,Murcia,13,13,0,0,0
2020-07-13,31,Navarra,38,38,0,0,0
2020-07-13,33,Asturias,0,0,0,0,0
2020-07-13,32,Ourense,0,0,0,0,0
2020-07-13,34,Palencia,1,1,0,0,0
2020-07-13,07,Balears,8,8,0,0,0
2020-07-13,36,Pontevedra,2,2,0,0,0
2020-07-13,39,Cantabria,1,1,0,0,0
2020-07-13,37,Salamanca,1,1,0,0,0
2020-07-13,41,Sevilla,4,4,0,0,0
2020-07-13,40,Segovia,1,1,0,0,0
2020-07-13,42,Soria,4,4,0,0,0
2020-07-13,20,Gipuzkoa,27,26,0,1,0
2020-07-13,43,Tarragona,22,21,0,0,1
2020-07-13,44,Teruel,6,6,0,0,0
2020-07-13,38,Santa Cruz de Tenerife,4,4,0,0,0
2020-07-13,45,Toledo,6,6,0,0,0
2020-07-13,46,Valencia/València,29,29,0,0,0
2020-07-13,47,Valladolid,7,7,0,0,0
2020-07-13,01,Araba/Álava,2,2,0,0,0
2020-07-13,50,Zaragoza,185,185,0,0,0
2020-07-13,49,Zamora,0,0,0,0,0
2020-07-14,03,Alicante/Alacant,12,12,0,0,0
2020-07-14,02,Albacete,3,2,0,1,0
2020-07-14,04,Almería,54,54,0,0,0
2020-07-14,05,Ávila,0,0,0,0,0
2020-07-14,08,Barcelona,427,426,0,1,0
2020-07-14,06,Badajoz,3,3,0,0,0
2020-07-14,48,Bizkaia,34,33,0,1,0
2020-07-14,09,Burgos,1,1,0,0,0
2020-07-14,15,A Coruña,3,3,0,0,0
2020-07-14,11,Cádiz,2,2,0,0,0
2020-07-14,10,Cáceres,0,0,0,0,0
2020-07-14,51,Ceuta,1,1,0,0,0
2020-07-14,14,Córdoba,0,0,0,0,0
2020-07-14,13,Ciudad Real,10,10,0,0,0
2020-07-14,12,Castellón/Castelló,5,5,0,0,0
2020-07-14,16,Cuenca,3,3,0,0,0
2020-07-14,35,Las Palmas,1,1,0,0,0
2020-07-14,17,Girona,38,38,0,0,0
2020-07-14,18,Granada,13,13,0,0,0
2020-07-14,19,Guadalajara,2,2,0,0,0
2020-07-14,21,Huelva,0,0,0,0,0
2020-07-14,22,Huesca,50,50,0,0,0
2020-07-14,23,Jaén,2,2,0,0,0
2020-07-14,25,Lleida,194,193,0,1,0
2020-07-14,24,León,2,2,0,0,0
2020-07-14,26,La Rioja,6,6,0,0,0
2020-07-14,27,Lugo,2,2,0,0,0
2020-07-14,28,Madrid,128,125,0,3,0
2020-07-14,29,Málaga,18,18,0,0,0
2020-07-14,52,Melilla,0,0,0,0,0
2020-07-14,30,Murcia,21,21,0,0,0
2020-07-14,31,Navarra,49,49,0,0,0
2020-07-14,33,Asturias,2,2,0,0,0
2020-07-14,32,Ourense,0,0,0,0,0
2020-07-14,34,Palencia,3,3,0,0,0
2020-07-14,07,Balears,11,11,0,0,0
2020-07-14,36,Pontevedra,4,4,0,0,0
2020-07-14,39,Cantabria,2,2,0,0,0
2020-07-14,37,Salamanca,1,1,0,0,0
2020-07-14,41,Sevilla,5,5,0,0,0
2020-07-14,40,Segovia,2,2,0,0,0
2020-07-14,42,Soria,2,2,0,0,0
2020-07-14,20,Gipuzkoa,40,40,0,0,0
2020-07-14,43,Tarragona,20,20,0,0,0
2020-07-14,44,Teruel,14,14,0,0,0
2020-07-14,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-07-14,45,Toledo,7,7,0,0,0
2020-07-14,46,Valencia/València,38,38,0,0,0
2020-07-14,47,Valladolid,4,4,0,0,0
2020-07-14,01,Araba/Álava,5,5,0,0,0
2020-07-14,50,Zaragoza,218,218,0,0,0
2020-07-14,49,Zamora,0,0,0,0,0
2020-07-15,03,Alicante/Alacant,22,22,0,0,0
2020-07-15,02,Albacete,2,2,0,0,0
2020-07-15,04,Almería,14,14,0,0,0
2020-07-15,05,Ávila,1,1,0,0,0
2020-07-15,08,Barcelona,548,546,0,1,1
2020-07-15,06,Badajoz,6,6,0,0,0
2020-07-15,48,Bizkaia,48,47,0,1,0
2020-07-15,09,Burgos,1,1,0,0,0
2020-07-15,15,A Coruña,7,7,0,0,0
2020-07-15,11,Cádiz,2,2,0,0,0
2020-07-15,10,Cáceres,7,7,0,0,0
2020-07-15,51,Ceuta,0,0,0,0,0
2020-07-15,14,Córdoba,11,11,0,0,0
2020-07-15,13,Ciudad Real,14,14,0,0,0
2020-07-15,12,Castellón/Castelló,14,14,0,0,0
2020-07-15,16,Cuenca,0,0,0,0,0
2020-07-15,35,Las Palmas,6,6,0,0,0
2020-07-15,17,Girona,31,31,0,0,0
2020-07-15,18,Granada,13,13,0,0,0
2020-07-15,19,Guadalajara,5,5,0,0,0
2020-07-15,21,Huelva,0,0,0,0,0
2020-07-15,22,Huesca,69,68,0,1,0
2020-07-15,23,Jaén,0,0,0,0,0
2020-07-15,25,Lleida,285,283,0,1,1
2020-07-15,24,León,3,3,0,0,0
2020-07-15,26,La Rioja,2,2,0,0,0
2020-07-15,27,Lugo,3,3,0,0,0
2020-07-15,28,Madrid,136,134,0,2,0
2020-07-15,29,Málaga,16,16,0,0,0
2020-07-15,52,Melilla,0,0,0,0,0
2020-07-15,30,Murcia,32,32,0,0,0
2020-07-15,31,Navarra,30,30,0,0,0
2020-07-15,33,Asturias,2,2,0,0,0
2020-07-15,32,Ourense,1,1,0,0,0
2020-07-15,34,Palencia,0,0,0,0,0
2020-07-15,07,Balears,14,14,0,0,0
2020-07-15,36,Pontevedra,4,4,0,0,0
2020-07-15,39,Cantabria,4,4,0,0,0
2020-07-15,37,Salamanca,1,1,0,0,0
2020-07-15,41,Sevilla,8,8,0,0,0
2020-07-15,40,Segovia,0,0,0,0,0
2020-07-15,42,Soria,2,2,0,0,0
2020-07-15,20,Gipuzkoa,39,37,0,2,0
2020-07-15,43,Tarragona,24,24,0,0,0
2020-07-15,44,Teruel,17,17,0,0,0
2020-07-15,38,Santa Cruz de Tenerife,3,3,0,0,0
2020-07-15,45,Toledo,9,9,0,0,0
2020-07-15,46,Valencia/València,46,46,0,0,0
2020-07-15,47,Valladolid,3,3,0,0,0
2020-07-15,01,Araba/Álava,10,10,0,0,0
2020-07-15,50,Zaragoza,269,269,0,0,0
2020-07-15,49,Zamora,0,0,0,0,0
2020-07-16,03,Alicante/Alacant,16,16,0,0,0
2020-07-16,02,Albacete,3,3,0,0,0
2020-07-16,04,Almería,13,13,0,0,0
2020-07-16,05,Ávila,0,0,0,0,0
2020-07-16,08,Barcelona,524,524,0,0,0
2020-07-16,06,Badajoz,7,7,0,0,0
2020-07-16,48,Bizkaia,39,39,0,0,0
2020-07-16,09,Burgos,8,8,0,0,0
2020-07-16,15,A Coruña,9,9,0,0,0
2020-07-16,11,Cádiz,1,1,0,0,0
2020-07-16,10,Cáceres,13,13,0,0,0
2020-07-16,51,Ceuta,0,0,0,0,0
2020-07-16,14,Córdoba,11,11,0,0,0
2020-07-16,13,Ciudad Real,10,10,0,0,0
2020-07-16,12,Castellón/Castelló,7,7,0,0,0
2020-07-16,16,Cuenca,3,3,0,0,0
2020-07-16,35,Las Palmas,2,2,0,0,0
2020-07-16,17,Girona,41,41,0,0,0
2020-07-16,18,Granada,24,24,0,0,0
2020-07-16,19,Guadalajara,6,6,0,0,0
2020-07-16,21,Huelva,0,0,0,0,0
2020-07-16,22,Huesca,52,52,0,0,0
2020-07-16,23,Jaén,2,2,0,0,0
2020-07-16,25,Lleida,214,212,0,2,0
2020-07-16,24,León,2,2,0,0,0
2020-07-16,26,La Rioja,9,8,0,0,1
2020-07-16,27,Lugo,1,1,0,0,0
2020-07-16,28,Madrid,114,111,0,3,0
2020-07-16,29,Málaga,21,21,0,0,0
2020-07-16,52,Melilla,0,0,0,0,0
2020-07-16,30,Murcia,24,24,0,0,0
2020-07-16,31,Navarra,27,27,0,0,0
2020-07-16,33,Asturias,1,1,0,0,0
2020-07-16,32,Ourense,0,0,0,0,0
2020-07-16,34,Palencia,2,2,0,0,0
2020-07-16,07,Balears,7,7,0,0,0
2020-07-16,36,Pontevedra,5,5,0,0,0
2020-07-16,39,Cantabria,5,5,0,0,0
2020-07-16,37,Salamanca,0,0,0,0,0
2020-07-16,41,Sevilla,3,3,0,0,0
2020-07-16,40,Segovia,1,1,0,0,0
2020-07-16,42,Soria,4,4,0,0,0
2020-07-16,20,Gipuzkoa,81,78,0,3,0
2020-07-16,43,Tarragona,26,26,0,0,0
2020-07-16,44,Teruel,22,22,0,0,0
2020-07-16,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-07-16,45,Toledo,5,5,0,0,0
2020-07-16,46,Valencia/València,47,47,0,0,0
2020-07-16,47,Valladolid,4,4,0,0,0
2020-07-16,01,Araba/Álava,10,10,0,0,0
2020-07-16,50,Zaragoza,223,223,0,0,0
2020-07-16,49,Zamora,0,0,0,0,0
2020-07-17,03,Alicante/Alacant,37,37,0,0,0
2020-07-17,02,Albacete,1,1,0,0,0
2020-07-17,04,Almería,14,14,0,0,0
2020-07-17,05,Ávila,0,0,0,0,0
2020-07-17,08,Barcelona,680,680,0,0,0
2020-07-17,06,Badajoz,5,5,0,0,0
2020-07-17,48,Bizkaia,52,51,0,1,0
2020-07-17,09,Burgos,4,4,0,0,0
2020-07-17,15,A Coruña,4,4,0,0,0
2020-07-17,11,Cádiz,2,2,0,0,0
2020-07-17,10,Cáceres,0,0,0,0,0
2020-07-17,51,Ceuta,0,0,0,0,0
2020-07-17,14,Córdoba,30,30,0,0,0
2020-07-17,13,Ciudad Real,4,4,0,0,0
2020-07-17,12,Castellón/Castelló,9,9,0,0,0
2020-07-17,16,Cuenca,5,5,0,0,0
2020-07-17,35,Las Palmas,1,1,0,0,0
2020-07-17,17,Girona,41,41,0,0,0
2020-07-17,18,Granada,27,27,0,0,0
2020-07-17,19,Guadalajara,5,5,0,0,0
2020-07-17,21,Huelva,1,1,0,0,0
2020-07-17,22,Huesca,87,87,0,0,0
2020-07-17,23,Jaén,1,1,0,0,0
2020-07-17,25,Lleida,227,227,0,0,0
2020-07-17,24,León,2,1,0,1,0
2020-07-17,26,La Rioja,11,5,0,1,5
2020-07-17,27,Lugo,4,4,0,0,0
2020-07-17,28,Madrid,163,161,0,2,0
2020-07-17,29,Málaga,15,15,0,0,0
2020-07-17,52,Melilla,0,0,0,0,0
2020-07-17,30,Murcia,31,31,0,0,0
2020-07-17,31,Navarra,34,34,0,0,0
2020-07-17,33,Asturias,1,1,0,0,0
2020-07-17,32,Ourense,0,0,0,0,0
2020-07-17,34,Palencia,1,1,0,0,0
2020-07-17,07,Balears,6,6,0,0,0
2020-07-17,36,Pontevedra,1,1,0,0,0
2020-07-17,39,Cantabria,3,3,0,0,0
2020-07-17,37,Salamanca,1,1,0,0,0
2020-07-17,41,Sevilla,6,6,0,0,0
2020-07-17,40,Segovia,1,1,0,0,0
2020-07-17,42,Soria,3,3,0,0,0
2020-07-17,20,Gipuzkoa,40,40,0,0,0
2020-07-17,43,Tarragona,31,30,0,0,1
2020-07-17,44,Teruel,10,10,0,0,0
2020-07-17,38,Santa Cruz de Tenerife,3,3,0,0,0
2020-07-17,45,Toledo,10,10,0,0,0
2020-07-17,46,Valencia/València,45,45,0,0,0
2020-07-17,47,Valladolid,2,1,0,1,0
2020-07-17,01,Araba/Álava,10,10,0,0,0
2020-07-17,50,Zaragoza,299,299,0,0,0
2020-07-17,49,Zamora,1,1,0,0,0
2020-07-18,03,Alicante/Alacant,26,26,0,0,0
2020-07-18,02,Albacete,1,1,0,0,0
2020-07-18,04,Almería,31,31,0,0,0
2020-07-18,05,Ávila,0,0,0,0,0
2020-07-18,08,Barcelona,420,420,0,0,0
2020-07-18,06,Badajoz,3,3,0,0,0
2020-07-18,48,Bizkaia,80,79,0,1,0
2020-07-18,09,Burgos,7,7,0,0,0
2020-07-18,15,A Coruña,2,2,0,0,0
2020-07-18,11,Cádiz,3,3,0,0,0
2020-07-18,10,Cáceres,2,2,0,0,0
2020-07-18,51,Ceuta,0,0,0,0,0
2020-07-18,14,Córdoba,27,27,0,0,0
2020-07-18,13,Ciudad Real,6,6,0,0,0
2020-07-18,12,Castellón/Castelló,8,8,0,0,0
2020-07-18,16,Cuenca,0,0,0,0,0
2020-07-18,35,Las Palmas,5,5,0,0,0
2020-07-18,17,Girona,29,29,0,0,0
2020-07-18,18,Granada,8,8,0,0,0
2020-07-18,19,Guadalajara,0,0,0,0,0
2020-07-18,21,Huelva,0,0,0,0,0
2020-07-18,22,Huesca,58,58,0,0,0
2020-07-18,23,Jaén,1,1,0,0,0
2020-07-18,25,Lleida,284,284,0,0,0
2020-07-18,24,León,2,2,0,0,0
2020-07-18,26,La Rioja,7,5,0,0,2
2020-07-18,27,Lugo,3,3,0,0,0
2020-07-18,28,Madrid,122,122,0,0,0
2020-07-18,29,Málaga,12,12,0,0,0
2020-07-18,52,Melilla,0,0,0,0,0
2020-07-18,30,Murcia,21,21,0,0,0
2020-07-18,31,Navarra,41,41,0,0,0
2020-07-18,33,Asturias,1,1,0,0,0
2020-07-18,32,Ourense,0,0,0,0,0
2020-07-18,34,Palencia,1,1,0,0,0
2020-07-18,07,Balears,7,7,0,0,0
2020-07-18,36,Pontevedra,6,6,0,0,0
2020-07-18,39,Cantabria,12,12,0,0,0
2020-07-18,37,Salamanca,2,2,0,0,0
2020-07-18,41,Sevilla,3,3,0,0,0
2020-07-18,40,Segovia,1,1,0,0,0
2020-07-18,42,Soria,6,5,0,1,0
2020-07-18,20,Gipuzkoa,98,96,0,2,0
2020-07-18,43,Tarragona,25,24,0,0,1
2020-07-18,44,Teruel,9,9,0,0,0
2020-07-18,38,Santa Cruz de Tenerife,5,5,0,0,0
2020-07-18,45,Toledo,5,5,0,0,0
2020-07-18,46,Valencia/València,57,57,0,0,0
2020-07-18,47,Valladolid,6,6,0,0,0
2020-07-18,01,Araba/Álava,10,10,0,0,0
2020-07-18,50,Zaragoza,265,265,0,0,0
2020-07-18,49,Zamora,1,0,0,1,0
2020-07-19,03,Alicante/Alacant,24,24,0,0,0
2020-07-19,02,Albacete,0,0,0,0,0
2020-07-19,04,Almería,59,59,0,0,0
2020-07-19,05,Ávila,1,1,0,0,0
2020-07-19,08,Barcelona,403,403,0,0,0
2020-07-19,06,Badajoz,2,2,0,0,0
2020-07-19,48,Bizkaia,51,50,0,1,0
2020-07-19,09,Burgos,3,3,0,0,0
2020-07-19,15,A Coruña,5,5,0,0,0
2020-07-19,11,Cádiz,4,4,0,0,0
2020-07-19,10,Cáceres,4,4,0,0,0
2020-07-19,51,Ceuta,0,0,0,0,0
2020-07-19,14,Córdoba,19,19,0,0,0
2020-07-19,13,Ciudad Real,3,3,0,0,0
2020-07-19,12,Castellón/Castelló,14,14,0,0,0
2020-07-19,16,Cuenca,2,2,0,0,0
2020-07-19,35,Las Palmas,48,48,0,0,0
2020-07-19,17,Girona,30,30,0,0,0
2020-07-19,18,Granada,10,10,0,0,0
2020-07-19,19,Guadalajara,1,1,0,0,0
2020-07-19,21,Huelva,1,1,0,0,0
2020-07-19,22,Huesca,45,45,0,0,0
2020-07-19,23,Jaén,0,0,0,0,0
2020-07-19,25,Lleida,151,151,0,0,0
2020-07-19,24,León,3,3,0,0,0
2020-07-19,26,La Rioja,0,0,0,0,0
2020-07-19,27,Lugo,1,1,0,0,0
2020-07-19,28,Madrid,131,126,0,5,0
2020-07-19,29,Málaga,15,15,0,0,0
2020-07-19,52,Melilla,0,0,0,0,0
2020-07-19,30,Murcia,26,26,0,0,0
2020-07-19,31,Navarra,32,32,0,0,0
2020-07-19,33,Asturias,2,2,0,0,0
2020-07-19,32,Ourense,1,1,0,0,0
2020-07-19,34,Palencia,1,1,0,0,0
2020-07-19,07,Balears,5,5,0,0,0
2020-07-19,36,Pontevedra,7,7,0,0,0
2020-07-19,39,Cantabria,5,5,0,0,0
2020-07-19,37,Salamanca,0,0,0,0,0
2020-07-19,41,Sevilla,6,6,0,0,0
2020-07-19,40,Segovia,4,4,0,0,0
2020-07-19,42,Soria,3,2,0,1,0
2020-07-19,20,Gipuzkoa,38,37,0,1,0
2020-07-19,43,Tarragona,29,28,0,0,1
2020-07-19,44,Teruel,20,20,0,0,0
2020-07-19,38,Santa Cruz de Tenerife,5,5,0,0,0
2020-07-19,45,Toledo,2,2,0,0,0
2020-07-19,46,Valencia/València,45,45,0,0,0
2020-07-19,47,Valladolid,7,7,0,0,0
2020-07-19,01,Araba/Álava,6,6,0,0,0
2020-07-19,50,Zaragoza,275,275,0,0,0
2020-07-19,49,Zamora,0,0,0,0,0
2020-07-20,03,Alicante/Alacant,33,33,0,0,0
2020-07-20,02,Albacete,1,1,0,0,0
2020-07-20,04,Almería,59,59,0,0,0
2020-07-20,05,Ávila,1,1,0,0,0
2020-07-20,08,Barcelona,726,722,0,4,0
2020-07-20,06,Badajoz,5,5,0,0,0
2020-07-20,48,Bizkaia,72,72,0,0,0
2020-07-20,09,Burgos,8,8,0,0,0
2020-07-20,15,A Coruña,5,5,0,0,0
2020-07-20,11,Cádiz,4,4,0,0,0
2020-07-20,10,Cáceres,4,4,0,0,0
2020-07-20,51,Ceuta,0,0,0,0,0
2020-07-20,14,Córdoba,11,11,0,0,0
2020-07-20,13,Ciudad Real,4,4,0,0,0
2020-07-20,12,Castellón/Castelló,18,18,0,0,0
2020-07-20,16,Cuenca,2,2,0,0,0
2020-07-20,35,Las Palmas,2,2,0,0,0
2020-07-20,17,Girona,46,46,0,0,0
2020-07-20,18,Granada,11,11,0,0,0
2020-07-20,19,Guadalajara,7,7,0,0,0
2020-07-20,21,Huelva,4,4,0,0,0
2020-07-20,22,Huesca,45,45,0,0,0
2020-07-20,23,Jaén,0,0,0,0,0
2020-07-20,25,Lleida,257,255,0,2,0
2020-07-20,24,León,3,3,0,0,0
2020-07-20,26,La Rioja,5,5,0,0,0
2020-07-20,27,Lugo,5,5,0,0,0
2020-07-20,28,Madrid,197,195,0,2,0
2020-07-20,29,Málaga,22,22,0,0,0
2020-07-20,52,Melilla,0,0,0,0,0
2020-07-20,30,Murcia,38,38,0,0,0
2020-07-20,31,Navarra,60,60,0,0,0
2020-07-20,33,Asturias,1,1,0,0,0
2020-07-20,32,Ourense,0,0,0,0,0
2020-07-20,34,Palencia,0,0,0,0,0
2020-07-20,07,Balears,16,16,0,0,0
2020-07-20,36,Pontevedra,11,11,0,0,0
2020-07-20,39,Cantabria,9,9,0,0,0
2020-07-20,37,Salamanca,5,5,0,0,0
2020-07-20,41,Sevilla,11,11,0,0,0
2020-07-20,40,Segovia,2,2,0,0,0
2020-07-20,42,Soria,4,4,0,0,0
2020-07-20,20,Gipuzkoa,32,32,0,0,0
2020-07-20,43,Tarragona,29,29,0,0,0
2020-07-20,44,Teruel,11,11,0,0,0
2020-07-20,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-07-20,45,Toledo,14,14,0,0,0
2020-07-20,46,Valencia/València,70,70,0,0,0
2020-07-20,47,Valladolid,9,8,0,1,0
2020-07-20,01,Araba/Álava,9,9,0,0,0
2020-07-20,50,Zaragoza,372,372,0,0,0
2020-07-20,49,Zamora,0,0,0,0,0
2020-07-21,03,Alicante/Alacant,46,46,0,0,0
2020-07-21,02,Albacete,3,3,0,0,0
2020-07-21,04,Almería,20,20,0,0,0
2020-07-21,05,Ávila,1,1,0,0,0
2020-07-21,08,Barcelona,723,711,0,12,0
2020-07-21,06,Badajoz,11,11,0,0,0
2020-07-21,48,Bizkaia,63,62,0,1,0
2020-07-21,09,Burgos,3,3,0,0,0
2020-07-21,15,A Coruña,5,5,0,0,0
2020-07-21,11,Cádiz,3,3,0,0,0
2020-07-21,10,Cáceres,6,6,0,0,0
2020-07-21,51,Ceuta,0,0,0,0,0
2020-07-21,14,Córdoba,6,6,0,0,0
2020-07-21,13,Ciudad Real,7,7,0,0,0
2020-07-21,12,Castellón/Castelló,33,33,0,0,0
2020-07-21,16,Cuenca,0,0,0,0,0
2020-07-21,35,Las Palmas,8,8,0,0,0
2020-07-21,17,Girona,50,50,0,0,0
2020-07-21,18,Granada,8,8,0,0,0
2020-07-21,19,Guadalajara,6,6,0,0,0
2020-07-21,21,Huelva,2,2,0,0,0
2020-07-21,22,Huesca,72,72,0,0,0
2020-07-21,23,Jaén,1,1,0,0,0
2020-07-21,25,Lleida,201,200,0,1,0
2020-07-21,24,León,3,3,0,0,0
2020-07-21,26,La Rioja,17,17,0,0,0
2020-07-21,27,Lugo,8,8,0,0,0
2020-07-21,28,Madrid,237,235,0,2,0
2020-07-21,29,Málaga,20,20,0,0,0
2020-07-21,52,Melilla,0,0,0,0,0
2020-07-21,30,Murcia,49,49,0,0,0
2020-07-21,31,Navarra,44,44,0,0,0
2020-07-21,33,Asturias,2,2,0,0,0
2020-07-21,32,Ourense,1,1,0,0,0
2020-07-21,34,Palencia,0,0,0,0,0
2020-07-21,07,Balears,13,13,0,0,0
2020-07-21,36,Pontevedra,12,12,0,0,0
2020-07-21,39,Cantabria,5,5,0,0,0
2020-07-21,37,Salamanca,2,2,0,0,0
2020-07-21,41,Sevilla,14,14,0,0,0
2020-07-21,40,Segovia,0,0,0,0,0
2020-07-21,42,Soria,4,4,0,0,0
2020-07-21,20,Gipuzkoa,45,44,0,1,0
2020-07-21,43,Tarragona,30,29,0,0,1
2020-07-21,44,Teruel,24,24,0,0,0
2020-07-21,38,Santa Cruz de Tenerife,4,4,0,0,0
2020-07-21,45,Toledo,8,8,0,0,0
2020-07-21,46,Valencia/València,53,53,0,0,0
2020-07-21,47,Valladolid,6,6,0,0,0
2020-07-21,01,Araba/Álava,13,13,0,0,0
2020-07-21,50,Zaragoza,357,357,0,0,0
2020-07-21,49,Zamora,0,0,0,0,0
2020-07-22,03,Alicante/Alacant,43,43,0,0,0
2020-07-22,02,Albacete,4,4,0,0,0
2020-07-22,04,Almería,23,23,0,0,0
2020-07-22,05,Ávila,0,0,0,0,0
2020-07-22,08,Barcelona,751,747,0,4,0
2020-07-22,06,Badajoz,5,5,0,0,0
2020-07-22,48,Bizkaia,99,99,0,0,0
2020-07-22,09,Burgos,9,9,0,0,0
2020-07-22,15,A Coruña,9,9,0,0,0
2020-07-22,11,Cádiz,1,1,0,0,0
2020-07-22,10,Cáceres,1,1,0,0,0
2020-07-22,51,Ceuta,1,1,0,0,0
2020-07-22,14,Córdoba,6,6,0,0,0
2020-07-22,13,Ciudad Real,9,9,0,0,0
2020-07-22,12,Castellón/Castelló,21,21,0,0,0
2020-07-22,16,Cuenca,1,1,0,0,0
2020-07-22,35,Las Palmas,1,1,0,0,0
2020-07-22,17,Girona,51,50,0,1,0
2020-07-22,18,Granada,15,15,0,0,0
2020-07-22,19,Guadalajara,15,15,0,0,0
2020-07-22,21,Huelva,2,2,0,0,0
2020-07-22,22,Huesca,57,57,0,0,0
2020-07-22,23,Jaén,0,0,0,0,0
2020-07-22,25,Lleida,203,203,0,0,0
2020-07-22,24,León,0,0,0,0,0
2020-07-22,26,La Rioja,9,9,0,0,0
2020-07-22,27,Lugo,5,5,0,0,0
2020-07-22,28,Madrid,232,230,0,2,0
2020-07-22,29,Málaga,19,19,0,0,0
2020-07-22,52,Melilla,0,0,0,0,0
2020-07-22,30,Murcia,59,59,0,0,0
2020-07-22,31,Navarra,35,35,0,0,0
2020-07-22,33,Asturias,2,2,0,0,0
2020-07-22,32,Ourense,1,1,0,0,0
