fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-12-24,23,Jaén,99,54,0,45,0,0
2020-12-25,23,Jaén,80,43,0,37,0,0
2020-12-26,23,Jaén,76,39,0,37,0,0
2020-12-27,23,Jaén,90,60,0,30,0,0
2020-12-28,23,Jaén,125,70,0,55,0,0
2020-12-29,23,Jaén,184,110,0,74,0,0
2020-12-30,23,Jaén,156,93,0,63,0,0
2020-12-31,23,Jaén,147,54,0,93,0,0
2021-01-01,23,Jaén,105,48,0,57,0,0
2021-01-02,23,Jaén,154,71,0,83,0,0
2021-01-03,23,Jaén,161,59,0,102,0,0
2021-01-04,23,Jaén,230,88,0,142,0,0
2021-01-05,23,Jaén,295,174,0,121,0,0
2021-01-06,23,Jaén,225,148,0,77,0,0
2021-01-07,23,Jaén,252,111,0,141,0,0
2021-01-08,23,Jaén,375,206,0,169,0,0
2021-01-09,23,Jaén,254,131,0,123,0,0
2021-01-10,23,Jaén,272,102,0,170,0,0
2021-01-11,23,Jaén,427,168,0,259,0,0
2021-01-12,23,Jaén,422,229,0,193,0,0
2021-01-13,23,Jaén,510,254,0,256,0,0
2021-01-14,23,Jaén,464,259,0,205,0,0
2021-01-15,23,Jaén,505,287,0,218,0,0
2021-01-16,23,Jaén,318,191,0,127,0,0
2021-01-17,23,Jaén,223,76,0,147,0,0
2021-01-18,23,Jaén,434,211,0,223,0,0
2021-01-19,23,Jaén,575,361,0,214,0,0
2021-01-20,23,Jaén,498,277,0,221,0,0
2021-01-21,23,Jaén,416,224,0,192,0,0
2021-01-22,23,Jaén,497,298,0,199,0,0
2021-01-23,23,Jaén,334,202,0,132,0,0
2021-01-24,23,Jaén,223,108,0,115,0,0
2021-01-25,23,Jaén,371,212,0,159,0,0
2021-01-26,23,Jaén,379,246,0,133,0,0
2021-01-27,23,Jaén,426,230,0,196,0,0
2021-01-28,23,Jaén,468,335,0,133,0,0
2021-01-29,23,Jaén,273,167,0,106,0,0
2021-01-30,23,Jaén,234,147,0,87,0,0
2021-01-31,23,Jaén,160,94,0,66,0,0
2021-02-01,23,Jaén,315,187,0,128,0,0
2021-02-02,23,Jaén,293,212,0,81,0,0
2021-02-03,23,Jaén,272,208,0,64,0,0
2021-02-04,23,Jaén,204,135,0,69,0,0
2021-02-05,23,Jaén,211,151,0,60,0,0
2021-02-06,23,Jaén,163,114,0,49,0,0
2021-02-07,23,Jaén,67,29,0,38,0,0
2021-02-08,23,Jaén,210,120,0,90,0,0
2021-02-09,23,Jaén,134,84,0,50,0,0
2021-02-10,23,Jaén,125,95,0,30,0,0
2021-02-11,23,Jaén,112,84,0,28,0,0
2021-02-12,23,Jaén,131,102,0,29,0,0
2021-02-13,23,Jaén,64,39,0,25,0,0
2021-02-14,23,Jaén,51,35,0,16,0,0
2021-02-15,23,Jaén,82,42,0,40,0,0
2021-02-16,23,Jaén,85,64,0,21,0,0
2021-02-17,23,Jaén,87,56,0,31,0,0
2021-02-18,23,Jaén,59,40,0,19,0,0
2021-02-19,23,Jaén,56,37,0,19,0,0
2021-02-20,23,Jaén,66,41,0,25,0,0
2021-02-21,23,Jaén,31,19,0,12,0,0
2021-02-22,23,Jaén,53,35,0,18,0,0
2021-02-23,23,Jaén,57,43,0,14,0,0
2021-02-24,23,Jaén,49,39,0,10,0,0
2021-02-25,23,Jaén,44,36,0,8,0,0
2021-02-26,23,Jaén,87,62,0,25,0,0
2021-02-27,23,Jaén,28,22,0,6,0,0
2021-02-28,23,Jaén,39,21,0,18,0,0
2021-03-01,23,Jaén,47,35,0,12,0,0
2021-03-02,23,Jaén,53,28,0,25,0,0
2021-03-03,23,Jaén,51,38,0,13,0,0
2021-03-04,23,Jaén,40,27,0,13,0,0
2021-03-05,23,Jaén,44,31,0,13,0,0
2021-03-06,23,Jaén,22,21,0,1,0,0
2021-03-07,23,Jaén,15,10,0,5,0,0
2021-03-08,23,Jaén,33,16,0,17,0,0
2021-03-09,23,Jaén,47,33,0,14,0,0
2021-03-10,23,Jaén,46,36,0,10,0,0
2021-03-11,23,Jaén,46,34,0,12,0,0
2021-03-12,23,Jaén,41,29,0,12,0,0
2021-03-13,23,Jaén,16,15,0,1,0,0
2021-03-14,23,Jaén,21,16,0,5,0,0
2021-03-15,23,Jaén,32,24,0,8,0,0
2021-03-16,23,Jaén,7,7,0,0,0,0
2021-03-17,23,Jaén,0,0,0,0,0,0
2020-01-01,25,Lleida,0,0,0,0,0,0
2020-01-02,25,Lleida,0,0,0,0,0,0
2020-01-03,25,Lleida,1,1,0,0,0,0
2020-01-04,25,Lleida,0,0,0,0,0,0
2020-01-05,25,Lleida,0,0,0,0,0,0
2020-01-06,25,Lleida,0,0,0,0,0,0
2020-01-07,25,Lleida,0,0,0,0,0,0
2020-01-08,25,Lleida,0,0,0,0,0,0
2020-01-09,25,Lleida,0,0,0,0,0,0
2020-01-10,25,Lleida,0,0,0,0,0,0
2020-01-11,25,Lleida,0,0,0,0,0,0
2020-01-12,25,Lleida,0,0,0,0,0,0
2020-01-13,25,Lleida,0,0,0,0,0,0
2020-01-14,25,Lleida,0,0,0,0,0,0
2020-01-15,25,Lleida,0,0,0,0,0,0
2020-01-16,25,Lleida,0,0,0,0,0,0
2020-01-17,25,Lleida,0,0,0,0,0,0
2020-01-18,25,Lleida,0,0,0,0,0,0
2020-01-19,25,Lleida,0,0,0,0,0,0
2020-01-20,25,Lleida,0,0,0,0,0,0
2020-01-21,25,Lleida,0,0,0,0,0,0
2020-01-22,25,Lleida,0,0,0,0,0,0
2020-01-23,25,Lleida,0,0,0,0,0,0
2020-01-24,25,Lleida,1,1,0,0,0,0
2020-01-25,25,Lleida,0,0,0,0,0,0
2020-01-26,25,Lleida,0,0,0,0,0,0
2020-01-27,25,Lleida,0,0,0,0,0,0
2020-01-28,25,Lleida,0,0,0,0,0,0
2020-01-29,25,Lleida,0,0,0,0,0,0
2020-01-30,25,Lleida,0,0,0,0,0,0
2020-01-31,25,Lleida,0,0,0,0,0,0
2020-02-01,25,Lleida,0,0,0,0,0,0
2020-02-02,25,Lleida,0,0,0,0,0,0
2020-02-03,25,Lleida,0,0,0,0,0,0
2020-02-04,25,Lleida,0,0,0,0,0,0
2020-02-05,25,Lleida,0,0,0,0,0,0
2020-02-06,25,Lleida,0,0,0,0,0,0
2020-02-07,25,Lleida,0,0,0,0,0,0
2020-02-08,25,Lleida,0,0,0,0,0,0
2020-02-09,25,Lleida,0,0,0,0,0,0
2020-02-10,25,Lleida,0,0,0,0,0,0
2020-02-11,25,Lleida,0,0,0,0,0,0
2020-02-12,25,Lleida,0,0,0,0,0,0
2020-02-13,25,Lleida,1,1,0,0,0,0
2020-02-14,25,Lleida,0,0,0,0,0,0
2020-02-15,25,Lleida,0,0,0,0,0,0
2020-02-16,25,Lleida,0,0,0,0,0,0
2020-02-17,25,Lleida,0,0,0,0,0,0
2020-02-18,25,Lleida,0,0,0,0,0,0
2020-02-19,25,Lleida,0,0,0,0,0,0
2020-02-20,25,Lleida,0,0,0,0,0,0
2020-02-21,25,Lleida,0,0,0,0,0,0
2020-02-22,25,Lleida,1,1,0,0,0,0
2020-02-23,25,Lleida,0,0,0,0,0,0
2020-02-24,25,Lleida,0,0,0,0,0,0
2020-02-25,25,Lleida,0,0,0,0,0,0
2020-02-26,25,Lleida,0,0,0,0,0,0
2020-02-27,25,Lleida,0,0,0,0,0,0
2020-02-28,25,Lleida,0,0,0,0,0,0
2020-02-29,25,Lleida,0,0,0,0,0,0
2020-03-01,25,Lleida,3,3,0,0,0,0
2020-03-02,25,Lleida,3,3,0,0,0,0
2020-03-03,25,Lleida,3,2,0,0,0,1
2020-03-04,25,Lleida,5,5,0,0,0,0
2020-03-05,25,Lleida,5,4,0,0,0,1
2020-03-06,25,Lleida,8,6,0,0,1,1
2020-03-07,25,Lleida,10,9,0,0,0,1
2020-03-08,25,Lleida,11,10,0,0,0,1
2020-03-09,25,Lleida,17,16,0,0,0,1
2020-03-10,25,Lleida,21,20,0,0,1,0
2020-03-11,25,Lleida,10,10,0,0,0,0
2020-03-12,25,Lleida,23,22,0,0,0,1
2020-03-13,25,Lleida,35,34,0,0,1,0
2020-03-14,25,Lleida,34,34,0,0,0,0
2020-03-15,25,Lleida,36,36,0,0,0,0
2020-03-16,25,Lleida,55,53,0,0,2,0
2020-03-17,25,Lleida,44,42,0,0,2,0
2020-03-18,25,Lleida,85,83,0,0,1,1
2020-03-19,25,Lleida,80,78,0,0,1,1
2020-03-20,25,Lleida,69,68,0,0,0,1
2020-03-21,25,Lleida,90,87,0,0,3,0
2020-03-22,25,Lleida,68,65,0,0,0,3
2020-03-23,25,Lleida,82,81,0,0,1,0
2020-03-24,25,Lleida,43,41,0,0,2,0
2020-03-25,25,Lleida,40,38,0,0,2,0
2020-03-26,25,Lleida,48,48,0,0,0,0
2020-03-27,25,Lleida,65,63,0,0,1,1
2020-03-28,25,Lleida,53,50,0,0,1,2
2020-03-29,25,Lleida,52,49,0,0,1,2
2020-03-30,25,Lleida,46,45,0,0,1,0
2020-03-31,25,Lleida,34,32,0,0,0,2
2020-04-01,25,Lleida,48,48,0,0,0,0
2020-04-02,25,Lleida,48,48,0,0,0,0
2020-04-03,25,Lleida,40,39,0,0,0,1
2020-04-04,25,Lleida,39,39,0,0,0,0
2020-04-05,25,Lleida,35,33,0,0,0,2
2020-04-06,25,Lleida,45,44,0,0,0,1
2020-04-07,25,Lleida,37,34,0,0,0,3
2020-04-08,25,Lleida,35,33,0,0,1,1
2020-04-09,25,Lleida,58,58,0,0,0,0
2020-04-10,25,Lleida,41,41,0,0,0,0
2020-04-11,25,Lleida,34,34,0,0,0,0
2020-04-12,25,Lleida,35,35,0,0,0,0
2020-04-13,25,Lleida,22,22,0,0,0,0
2020-04-14,25,Lleida,28,28,0,0,0,0
2020-04-15,25,Lleida,37,37,0,0,0,0
2020-04-16,25,Lleida,16,16,0,0,0,0
2020-04-17,25,Lleida,23,23,0,0,0,0
2020-04-18,25,Lleida,7,6,0,0,0,1
2020-04-19,25,Lleida,9,9,0,0,0,0
2020-04-20,25,Lleida,13,13,0,0,0,0
2020-04-21,25,Lleida,14,13,0,0,0,1
2020-04-22,25,Lleida,8,8,0,0,0,0
2020-04-23,25,Lleida,15,15,0,0,0,0
2020-04-24,25,Lleida,12,12,0,0,0,0
2020-04-25,25,Lleida,18,18,0,0,0,0
2020-04-26,25,Lleida,6,6,0,0,0,0
2020-04-27,25,Lleida,3,3,0,0,0,0
2020-04-28,25,Lleida,9,9,0,0,0,0
2020-04-29,25,Lleida,4,4,0,0,0,0
2020-04-30,25,Lleida,3,3,0,0,0,0
2020-05-01,25,Lleida,7,7,0,0,0,0
2020-05-02,25,Lleida,7,6,0,0,0,1
2020-05-03,25,Lleida,2,2,0,0,0,0
2020-05-04,25,Lleida,14,10,0,0,1,3
2020-05-05,25,Lleida,7,7,0,0,0,0
2020-05-06,25,Lleida,4,4,0,0,0,0
2020-05-07,25,Lleida,7,7,0,0,0,0
2020-05-08,25,Lleida,6,6,0,0,0,0
2020-05-09,25,Lleida,4,4,0,0,0,0
2020-05-10,25,Lleida,10,10,0,0,0,0
2020-05-11,25,Lleida,12,12,0,0,0,0
2020-05-12,25,Lleida,21,21,0,0,0,0
2020-05-13,25,Lleida,15,15,0,0,0,0
2020-05-14,25,Lleida,13,13,0,0,0,0
2020-05-15,25,Lleida,20,20,0,0,0,0
2020-05-16,25,Lleida,20,20,0,0,0,0
2020-05-17,25,Lleida,18,18,0,0,0,0
2020-05-18,25,Lleida,30,29,0,0,0,1
2020-05-19,25,Lleida,29,28,0,0,1,0
2020-05-20,25,Lleida,21,21,0,0,0,0
2020-05-21,25,Lleida,23,22,0,0,1,0
2020-05-22,25,Lleida,13,13,0,0,0,0
2020-05-23,25,Lleida,20,19,0,0,0,1
2020-05-24,25,Lleida,28,28,0,0,0,0
2020-05-25,25,Lleida,39,38,0,0,1,0
2020-05-26,25,Lleida,20,20,0,0,0,0
2020-05-27,25,Lleida,19,19,0,0,0,0
2020-05-28,25,Lleida,24,24,0,0,0,0
2020-05-29,25,Lleida,28,28,0,0,0,0
2020-05-30,25,Lleida,13,13,0,0,0,0
2020-05-31,25,Lleida,14,14,0,0,0,0
2020-06-01,25,Lleida,28,27,0,0,0,1
2020-06-02,25,Lleida,24,24,0,0,0,0
2020-06-03,25,Lleida,22,22,0,0,0,0
2020-06-04,25,Lleida,25,25,0,0,0,0
2020-06-05,25,Lleida,40,39,0,0,1,0
2020-06-06,25,Lleida,15,15,0,0,0,0
2020-06-07,25,Lleida,14,13,0,0,0,1
2020-06-08,25,Lleida,26,25,0,0,1,0
2020-06-09,25,Lleida,9,8,0,0,1,0
2020-06-10,25,Lleida,27,23,0,0,4,0
2020-06-11,25,Lleida,18,14,0,0,4,0
2020-06-12,25,Lleida,20,14,0,0,6,0
2020-06-13,25,Lleida,17,17,0,0,0,0
2020-06-14,25,Lleida,11,11,0,0,0,0
2020-06-15,25,Lleida,32,29,0,0,3,0
2020-06-16,25,Lleida,19,18,0,0,0,1
2020-06-17,25,Lleida,34,34,0,0,0,0
2020-06-18,25,Lleida,35,34,0,0,1,0
2020-06-19,25,Lleida,34,34,0,0,0,0
2020-06-20,25,Lleida,37,37,0,0,0,0
2020-06-21,25,Lleida,36,36,0,0,0,0
2020-06-22,25,Lleida,52,51,0,0,1,0
2020-06-23,25,Lleida,42,42,0,0,0,0
2020-06-24,25,Lleida,55,55,0,0,0,0
2020-06-25,25,Lleida,62,62,0,0,0,0
2020-06-26,25,Lleida,83,82,0,0,1,0
2020-06-27,25,Lleida,81,81,0,0,0,0
2020-06-28,25,Lleida,55,55,0,0,0,0
2020-06-29,25,Lleida,82,82,0,0,0,0
2020-06-30,25,Lleida,94,93,0,0,0,1
2020-07-01,25,Lleida,126,126,0,0,0,0
2020-07-02,25,Lleida,110,110,0,0,0,0
2020-07-03,25,Lleida,122,122,0,0,0,0
2020-07-04,25,Lleida,135,135,0,0,0,0
2020-07-05,25,Lleida,111,111,0,0,0,0
2020-07-06,25,Lleida,161,161,0,0,0,0
2020-07-07,25,Lleida,179,178,0,0,1,0
2020-07-08,25,Lleida,207,206,0,0,1,0
2020-07-09,25,Lleida,211,211,0,0,0,0
2020-07-10,25,Lleida,237,236,0,0,1,0
2020-07-11,25,Lleida,170,170,0,0,0,0
2020-07-12,25,Lleida,196,195,0,0,1,0
2020-07-13,25,Lleida,224,223,0,0,1,0
2020-07-14,25,Lleida,193,192,0,0,1,0
2020-07-15,25,Lleida,283,281,0,0,1,1
2020-07-16,25,Lleida,220,218,0,0,2,0
2020-07-17,25,Lleida,227,227,0,0,0,0
2020-07-18,25,Lleida,289,289,0,0,0,0
2020-07-19,25,Lleida,148,148,0,0,0,0
2020-07-20,25,Lleida,247,245,0,0,2,0
2020-07-21,25,Lleida,207,205,0,0,1,1
2020-07-22,25,Lleida,205,205,0,0,0,0
2020-07-23,25,Lleida,143,141,0,0,2,0
2020-07-24,25,Lleida,139,138,0,0,1,0
2020-07-25,25,Lleida,100,99,0,0,1,0
2020-07-26,25,Lleida,100,99,0,0,1,0
2020-07-27,25,Lleida,105,99,0,0,6,0
2020-07-28,25,Lleida,151,150,0,0,1,0
2020-07-29,25,Lleida,120,118,0,0,2,0
2020-07-30,25,Lleida,112,110,0,0,2,0
2020-07-31,25,Lleida,111,108,0,0,3,0
2020-08-01,25,Lleida,104,104,0,0,0,0
2020-08-02,25,Lleida,58,58,0,0,0,0
2020-08-03,25,Lleida,91,90,0,0,1,0
2020-08-04,25,Lleida,98,97,0,0,1,0
2020-08-05,25,Lleida,71,70,0,0,1,0
2020-08-06,25,Lleida,80,79,0,0,1,0
2020-08-07,25,Lleida,76,76,0,0,0,0
2020-08-08,25,Lleida,65,65,0,0,0,0
2020-08-09,25,Lleida,46,45,0,0,0,1
2020-08-10,25,Lleida,101,100,0,0,1,0
2020-08-11,25,Lleida,83,79,0,0,4,0
2020-08-12,25,Lleida,87,86,0,0,1,0
2020-08-13,25,Lleida,49,49,0,0,0,0
2020-08-14,25,Lleida,89,89,0,0,0,0
2020-08-15,25,Lleida,62,62,0,0,0,0
2020-08-16,25,Lleida,69,69,0,0,0,0
2020-08-17,25,Lleida,117,115,0,0,1,1
2020-08-18,25,Lleida,95,92,0,0,3,0
2020-08-19,25,Lleida,79,78,0,0,1,0
2020-08-20,25,Lleida,93,91,0,0,2,0
2020-08-21,25,Lleida,127,123,0,0,4,0
2020-08-22,25,Lleida,61,61,0,0,0,0
2020-08-23,25,Lleida,62,61,0,0,0,1
2020-08-24,25,Lleida,129,129,0,0,0,0
2020-08-25,25,Lleida,68,67,0,0,1,0
2020-08-26,25,Lleida,104,104,0,0,0,0
2020-08-27,25,Lleida,58,55,0,0,3,0
2020-08-28,25,Lleida,69,68,0,0,1,0
2020-08-29,25,Lleida,44,44,0,0,0,0
2020-08-30,25,Lleida,31,31,0,0,0,0
2020-08-31,25,Lleida,58,56,0,0,2,0
2020-09-01,25,Lleida,53,49,0,0,3,1
2020-09-02,25,Lleida,58,55,0,0,3,0
2020-09-03,25,Lleida,55,55,0,0,0,0
2020-09-04,25,Lleida,57,55,0,0,2,0
2020-09-05,25,Lleida,46,46,0,0,0,0
2020-09-06,25,Lleida,33,33,0,0,0,0
2020-09-07,25,Lleida,45,44,0,0,1,0
2020-09-08,25,Lleida,58,57,0,0,1,0
2020-09-09,25,Lleida,45,41,0,0,4,0
2020-09-10,25,Lleida,61,61,0,0,0,0
2020-09-11,25,Lleida,32,32,0,0,0,0
2020-09-12,25,Lleida,45,45,0,0,0,0
2020-09-13,25,Lleida,51,51,0,0,0,0
2020-09-14,25,Lleida,59,59,0,0,0,0
2020-09-15,25,Lleida,63,63,0,0,0,0
2020-09-16,25,Lleida,72,71,0,0,1,0
2020-09-17,25,Lleida,51,50,0,0,1,0
2020-09-18,25,Lleida,63,62,0,0,1,0
2020-09-19,25,Lleida,27,27,0,0,0,0
2020-09-20,25,Lleida,44,42,0,0,1,1
2020-09-21,25,Lleida,68,65,0,0,3,0
2020-09-22,25,Lleida,58,57,0,0,1,0
2020-09-23,25,Lleida,56,53,0,0,3,0
2020-09-24,25,Lleida,55,55,0,0,0,0
2020-09-25,25,Lleida,55,54,0,0,1,0
2020-09-26,25,Lleida,33,33,0,0,0,0
2020-09-27,25,Lleida,40,40,0,0,0,0
2020-09-28,25,Lleida,71,70,0,0,1,0
2020-09-29,25,Lleida,70,70,0,0,0,0
2020-09-30,25,Lleida,60,59,0,0,1,0
2020-10-01,25,Lleida,84,84,0,0,0,0
2020-10-02,25,Lleida,111,110,0,0,1,0
2020-10-03,25,Lleida,52,52,0,0,0,0
2020-10-04,25,Lleida,59,59,0,0,0,0
2020-10-05,25,Lleida,122,121,0,0,1,0
2020-10-06,25,Lleida,100,100,0,0,0,0
2020-10-07,25,Lleida,132,129,0,0,3,0
2020-10-08,25,Lleida,136,136,0,0,0,0
2020-10-09,25,Lleida,113,111,0,0,2,0
2020-10-10,25,Lleida,123,123,0,0,0,0
2020-10-11,25,Lleida,114,114,0,0,0,0
2020-10-12,25,Lleida,117,116,0,0,0,1
2020-10-13,25,Lleida,150,150,0,0,0,0
2020-10-14,25,Lleida,183,182,0,0,1,0
2020-10-15,25,Lleida,179,177,0,0,2,0
2020-10-16,25,Lleida,219,218,0,0,1,0
2020-10-17,25,Lleida,139,139,0,0,0,0
2020-10-18,25,Lleida,136,135,0,0,0,1
2020-10-19,25,Lleida,178,178,0,0,0,0
2020-10-20,25,Lleida,249,246,0,1,2,0
2020-10-21,25,Lleida,249,246,0,0,3,0
2020-10-22,25,Lleida,209,206,0,0,2,1
2020-10-23,25,Lleida,229,229,0,0,0,0
2020-10-24,25,Lleida,163,163,0,0,0,0
2020-10-25,25,Lleida,143,142,0,0,1,0
2020-10-26,25,Lleida,196,196,0,0,0,0
2020-10-27,25,Lleida,226,224,0,0,2,0
2020-10-28,25,Lleida,193,192,0,0,1,0
2020-10-29,25,Lleida,230,230,0,0,0,0
2020-10-30,25,Lleida,230,228,0,0,2,0
2020-10-31,25,Lleida,128,127,0,0,1,0
2020-11-01,25,Lleida,159,159,0,0,0,0
2020-11-02,25,Lleida,246,242,0,0,3,1
2020-11-03,25,Lleida,204,201,0,0,3,0
2020-11-04,25,Lleida,202,200,0,0,2,0
2020-11-05,25,Lleida,177,175,0,0,2,0
2020-11-06,25,Lleida,214,211,0,0,3,0
2020-11-07,25,Lleida,175,173,0,0,1,1
2020-11-08,25,Lleida,113,112,0,0,1,0
2020-11-09,25,Lleida,124,123,0,0,0,1
2020-11-10,25,Lleida,244,240,0,0,4,0
2020-11-11,25,Lleida,144,142,0,0,2,0
2020-11-12,25,Lleida,145,145,0,0,0,0
2020-11-13,25,Lleida,154,153,0,0,1,0
2020-11-14,25,Lleida,127,127,0,0,0,0
2020-11-15,25,Lleida,72,70,0,0,0,2
2020-11-16,25,Lleida,147,145,0,0,2,0
2020-11-17,25,Lleida,122,120,0,0,2,0
2020-11-18,25,Lleida,135,132,0,0,3,0
2020-11-19,25,Lleida,114,113,0,0,1,0
2020-11-20,25,Lleida,139,138,0,0,1,0
2020-11-21,25,Lleida,97,97,0,0,0,0
2020-11-22,25,Lleida,80,80,0,0,0,0
2020-11-23,25,Lleida,96,93,0,0,2,1
2020-11-24,25,Lleida,113,108,0,0,5,0
2020-11-25,25,Lleida,180,180,0,0,0,0
2020-11-26,25,Lleida,114,108,0,0,5,1
2020-11-27,25,Lleida,118,116,0,0,2,0
2020-11-28,25,Lleida,55,55,0,0,0,0
2020-11-29,25,Lleida,55,55,0,0,0,0
2020-11-30,25,Lleida,91,87,0,0,4,0
2020-12-01,25,Lleida,86,85,0,0,1,0
2020-12-02,25,Lleida,82,81,0,0,1,0
2020-12-03,25,Lleida,85,84,0,0,1,0
2020-12-04,25,Lleida,77,73,0,0,4,0
2020-12-05,25,Lleida,52,52,0,0,0,0
2020-12-06,25,Lleida,44,44,0,0,0,0
2020-12-07,25,Lleida,74,73,0,0,1,0
2020-12-08,25,Lleida,52,51,0,0,1,0
2020-12-09,25,Lleida,117,115,0,0,2,0
2020-12-10,25,Lleida,113,110,0,0,1,2
2020-12-11,25,Lleida,104,104,0,0,0,0
2020-12-12,25,Lleida,105,105,0,0,0,0
2020-12-13,25,Lleida,78,77,0,0,1,0
2020-12-14,25,Lleida,106,104,0,0,2,0
2020-12-15,25,Lleida,106,104,0,0,2,0
2020-12-16,25,Lleida,114,111,0,0,3,0
2020-12-17,25,Lleida,99,96,0,0,3,0
2020-12-18,25,Lleida,102,100,0,0,2,0
2020-12-19,25,Lleida,70,70,0,0,0,0
2020-12-20,25,Lleida,80,80,0,0,0,0
2020-12-21,25,Lleida,128,128,0,0,0,0
2020-12-22,25,Lleida,123,119,0,0,4,0
2020-12-23,25,Lleida,125,124,0,0,1,0
2020-12-24,25,Lleida,126,124,0,0,2,0
2020-12-25,25,Lleida,79,79,0,0,0,0
2020-12-26,25,Lleida,100,100,0,0,0,0
2020-12-27,25,Lleida,99,99,0,0,0,0
2020-12-28,25,Lleida,176,176,0,0,0,0
2020-12-29,25,Lleida,146,142,0,0,4,0
2020-12-30,25,Lleida,168,166,0,0,2,0
2020-12-31,25,Lleida,171,168,0,0,3,0
2021-01-01,25,Lleida,92,92,0,0,0,0
2021-01-02,25,Lleida,114,114,0,0,0,0
2021-01-03,25,Lleida,125,125,0,0,0,0
2021-01-04,25,Lleida,201,197,0,0,4,0
2021-01-05,25,Lleida,182,180,0,0,2,0
2021-01-06,25,Lleida,121,120,0,0,1,0
2021-01-07,25,Lleida,177,176,0,0,1,0
2021-01-08,25,Lleida,251,248,0,0,3,0
2021-01-09,25,Lleida,178,178,0,0,0,0
2021-01-10,25,Lleida,144,144,0,0,0,0
2021-01-11,25,Lleida,224,221,0,0,3,0
2021-01-12,25,Lleida,215,212,0,0,3,0
2021-01-13,25,Lleida,173,172,0,0,1,0
2021-01-14,25,Lleida,177,177,0,0,0,0
2021-01-15,25,Lleida,182,180,0,0,2,0
2021-01-16,25,Lleida,148,148,0,0,0,0
2021-01-17,25,Lleida,128,127,0,0,1,0
2021-01-18,25,Lleida,175,172,0,0,2,1
2021-01-19,25,Lleida,214,214,0,0,0,0
2021-01-20,25,Lleida,186,186,0,0,0,0
2021-01-21,25,Lleida,174,168,0,0,4,2
2021-01-22,25,Lleida,203,201,0,0,2,0
2021-01-23,25,Lleida,156,156,0,0,0,0
2021-01-24,25,Lleida,150,150,0,0,0,0
2021-01-25,25,Lleida,201,200,0,0,1,0
2021-01-26,25,Lleida,179,178,0,0,1,0
2021-01-27,25,Lleida,200,197,0,0,3,0
2021-01-28,25,Lleida,149,145,0,0,4,0
2021-01-29,25,Lleida,171,167,0,0,4,0
2021-01-30,25,Lleida,135,135,0,0,0,0
2021-01-31,25,Lleida,100,100,0,0,0,0
2021-02-01,25,Lleida,161,154,0,0,5,2
2021-02-02,25,Lleida,149,147,0,0,1,1
2021-02-03,25,Lleida,139,130,0,0,7,2
2021-02-04,25,Lleida,127,125,0,0,2,0
2021-02-05,25,Lleida,139,132,0,0,5,2
2021-02-06,25,Lleida,108,105,0,0,1,2
2021-02-07,25,Lleida,61,54,0,0,1,6
2021-02-08,25,Lleida,127,105,0,0,8,14
2021-02-09,25,Lleida,104,90,0,0,4,10
2021-02-10,25,Lleida,96,62,0,0,4,30
2021-02-11,25,Lleida,116,77,0,0,8,31
2021-02-12,25,Lleida,98,67,0,0,4,27
2021-02-13,25,Lleida,69,40,0,0,1,28
2021-02-14,25,Lleida,73,29,0,0,1,43
2021-02-15,25,Lleida,85,50,0,0,1,34
2021-02-16,25,Lleida,143,87,0,0,7,49
2021-02-17,25,Lleida,117,66,0,0,3,48
2021-02-18,25,Lleida,112,65,0,0,4,43
2021-02-19,25,Lleida,100,73,0,0,2,25
2021-02-20,25,Lleida,76,42,0,0,1,33
2021-02-21,25,Lleida,69,32,0,0,0,37
2021-02-22,25,Lleida,105,70,0,0,2,33
2021-02-23,25,Lleida,112,70,0,0,4,38
2021-02-24,25,Lleida,97,59,0,0,2,36
2021-02-25,25,Lleida,81,52,0,0,0,29
2021-02-26,25,Lleida,81,46,0,0,2,33
2021-02-27,25,Lleida,68,39,0,0,1,28
2021-02-28,25,Lleida,61,28,0,0,0,33
2021-03-01,25,Lleida,85,49,0,0,1,35
2021-03-02,25,Lleida,106,73,0,0,0,33
2021-03-03,25,Lleida,87,61,0,0,1,25
2021-03-04,25,Lleida,71,36,0,0,0,35
2021-03-05,25,Lleida,106,70,0,0,1,35
2021-03-06,25,Lleida,69,36,0,0,0,33
2021-03-07,25,Lleida,64,28,0,0,0,36
2021-03-08,25,Lleida,95,55,0,0,3,37
2021-03-09,25,Lleida,99,62,0,0,2,35
2021-03-10,25,Lleida,106,63,0,0,2,41
2021-03-11,25,Lleida,81,55,0,0,1,25
2021-03-12,25,Lleida,82,51,0,0,2,29
2021-03-13,25,Lleida,63,35,0,0,0,28
2021-03-14,25,Lleida,21,7,0,0,0,14
2021-03-15,25,Lleida,82,73,0,0,3,6
2021-03-16,25,Lleida,2,1,0,0,1,0
2021-03-17,25,Lleida,0,0,0,0,0,0
2020-01-01,24,León,0,0,0,0,0,0
2020-01-02,24,León,0,0,0,0,0,0
2020-01-03,24,León,0,0,0,0,0,0
2020-01-04,24,León,0,0,0,0,0,0
2020-01-05,24,León,0,0,0,0,0,0
2020-01-06,24,León,0,0,0,0,0,0
2020-01-07,24,León,0,0,0,0,0,0
2020-01-08,24,León,0,0,0,0,0,0
2020-01-09,24,León,0,0,0,0,0,0
2020-01-10,24,León,0,0,0,0,0,0
