fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-06-07,29,Málaga,1,1,0,0,0
2020-06-07,52,Melilla,0,0,0,0,0
2020-06-07,30,Murcia,0,0,0,0,0
2020-06-07,31,Navarra,2,2,0,0,0
2020-06-07,33,Asturias,1,1,0,0,0
2020-06-07,32,Ourense,0,0,0,0,0
2020-06-07,34,Palencia,0,0,0,0,0
2020-06-07,07,Balears,3,3,0,0,0
2020-06-07,36,Pontevedra,1,1,0,0,0
2020-06-07,39,Cantabria,3,3,0,0,0
2020-06-07,37,Salamanca,4,4,0,0,0
2020-06-07,41,Sevilla,0,0,0,0,0
2020-06-07,40,Segovia,3,3,0,0,0
2020-06-07,42,Soria,1,1,0,0,0
2020-06-07,20,Gipuzkoa,1,1,0,0,0
2020-06-07,43,Tarragona,3,3,0,0,0
2020-06-07,44,Teruel,1,1,0,0,0
2020-06-07,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-07,45,Toledo,6,6,0,0,0
2020-06-07,46,Valencia/València,6,6,0,0,0
2020-06-07,47,Valladolid,2,2,0,0,0
2020-06-07,01,Araba/Álava,3,2,0,1,0
2020-06-07,50,Zaragoza,2,2,0,0,0
2020-06-07,49,Zamora,0,0,0,0,0
2020-06-08,03,Alicante/Alacant,2,2,0,0,0
2020-06-08,02,Albacete,2,1,0,1,0
2020-06-08,04,Almería,0,0,0,0,0
2020-06-08,05,Ávila,1,1,0,0,0
2020-06-08,08,Barcelona,84,70,0,14,0
2020-06-08,06,Badajoz,0,0,0,0,0
2020-06-08,48,Bizkaia,8,8,0,0,0
2020-06-08,09,Burgos,4,4,0,0,0
2020-06-08,15,A Coruña,2,2,0,0,0
2020-06-08,11,Cádiz,0,0,0,0,0
2020-06-08,10,Cáceres,1,1,0,0,0
2020-06-08,51,Ceuta,0,0,0,0,0
2020-06-08,14,Córdoba,0,0,0,0,0
2020-06-08,13,Ciudad Real,9,9,0,0,0
2020-06-08,12,Castellón/Castelló,1,1,0,0,0
2020-06-08,16,Cuenca,4,4,0,0,0
2020-06-08,35,Las Palmas,0,0,0,0,0
2020-06-08,17,Girona,12,12,0,0,0
2020-06-08,18,Granada,0,0,0,0,0
2020-06-08,19,Guadalajara,4,4,0,0,0
2020-06-08,21,Huelva,0,0,0,0,0
2020-06-08,22,Huesca,2,2,0,0,0
2020-06-08,23,Jaén,0,0,0,0,0
2020-06-08,25,Lleida,26,25,0,1,0
2020-06-08,24,León,6,6,0,0,0
2020-06-08,26,La Rioja,0,0,0,0,0
2020-06-08,27,Lugo,1,1,0,0,0
2020-06-08,28,Madrid,142,134,0,8,0
2020-06-08,29,Málaga,1,1,0,0,0
2020-06-08,52,Melilla,0,0,0,0,0
2020-06-08,30,Murcia,2,2,0,0,0
2020-06-08,31,Navarra,0,0,0,0,0
2020-06-08,33,Asturias,0,0,0,0,0
2020-06-08,32,Ourense,0,0,0,0,0
2020-06-08,34,Palencia,5,5,0,0,0
2020-06-08,07,Balears,2,2,0,0,0
2020-06-08,36,Pontevedra,1,1,0,0,0
2020-06-08,39,Cantabria,1,1,0,0,0
2020-06-08,37,Salamanca,10,10,0,0,0
2020-06-08,41,Sevilla,5,5,0,0,0
2020-06-08,40,Segovia,2,2,0,0,0
2020-06-08,42,Soria,4,4,0,0,0
2020-06-08,20,Gipuzkoa,2,1,0,1,0
2020-06-08,43,Tarragona,1,1,0,0,0
2020-06-08,44,Teruel,1,1,0,0,0
2020-06-08,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-08,45,Toledo,14,14,0,0,0
2020-06-08,46,Valencia/València,2,2,0,0,0
2020-06-08,47,Valladolid,2,2,0,0,0
2020-06-08,01,Araba/Álava,5,5,0,0,0
2020-06-08,50,Zaragoza,2,2,0,0,0
2020-06-08,49,Zamora,0,0,0,0,0
2020-06-09,03,Alicante/Alacant,2,2,0,0,0
2020-06-09,02,Albacete,0,0,0,0,0
2020-06-09,04,Almería,1,1,0,0,0
2020-06-09,05,Ávila,1,1,0,0,0
2020-06-09,08,Barcelona,77,46,0,31,0
2020-06-09,06,Badajoz,0,0,0,0,0
2020-06-09,48,Bizkaia,8,8,0,0,0
2020-06-09,09,Burgos,3,3,0,0,0
2020-06-09,15,A Coruña,3,3,0,0,0
2020-06-09,11,Cádiz,1,1,0,0,0
2020-06-09,10,Cáceres,3,2,1,0,0
2020-06-09,51,Ceuta,0,0,0,0,0
2020-06-09,14,Córdoba,0,0,0,0,0
2020-06-09,13,Ciudad Real,13,13,0,0,0
2020-06-09,12,Castellón/Castelló,2,2,0,0,0
2020-06-09,16,Cuenca,2,1,0,1,0
2020-06-09,35,Las Palmas,0,0,0,0,0
2020-06-09,17,Girona,3,3,0,0,0
2020-06-09,18,Granada,1,1,0,0,0
2020-06-09,19,Guadalajara,5,5,0,0,0
2020-06-09,21,Huelva,0,0,0,0,0
2020-06-09,22,Huesca,5,5,0,0,0
2020-06-09,23,Jaén,2,2,0,0,0
2020-06-09,25,Lleida,10,9,0,1,0
2020-06-09,24,León,4,4,0,0,0
2020-06-09,26,La Rioja,1,1,0,0,0
2020-06-09,27,Lugo,0,0,0,0,0
2020-06-09,28,Madrid,111,107,0,4,0
2020-06-09,29,Málaga,2,2,0,0,0
2020-06-09,52,Melilla,1,1,0,0,0
2020-06-09,30,Murcia,2,2,0,0,0
2020-06-09,31,Navarra,5,5,0,0,0
2020-06-09,33,Asturias,0,0,0,0,0
2020-06-09,32,Ourense,0,0,0,0,0
2020-06-09,34,Palencia,2,2,0,0,0
2020-06-09,07,Balears,1,1,0,0,0
2020-06-09,36,Pontevedra,0,0,0,0,0
2020-06-09,39,Cantabria,0,0,0,0,0
2020-06-09,37,Salamanca,4,4,0,0,0
2020-06-09,41,Sevilla,1,1,0,0,0
2020-06-09,40,Segovia,2,2,0,0,0
2020-06-09,42,Soria,3,3,0,0,0
2020-06-09,20,Gipuzkoa,6,1,0,5,0
2020-06-09,43,Tarragona,1,1,0,0,0
2020-06-09,44,Teruel,1,1,0,0,0
2020-06-09,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-09,45,Toledo,4,4,0,0,0
2020-06-09,46,Valencia/València,4,4,0,0,0
2020-06-09,47,Valladolid,4,4,0,0,0
2020-06-09,01,Araba/Álava,3,2,0,1,0
2020-06-09,50,Zaragoza,4,4,0,0,0
2020-06-09,49,Zamora,2,2,0,0,0
2020-06-10,03,Alicante/Alacant,1,1,0,0,0
2020-06-10,02,Albacete,2,2,0,0,0
2020-06-10,04,Almería,1,1,0,0,0
2020-06-10,05,Ávila,1,1,0,0,0
2020-06-10,08,Barcelona,100,56,0,43,1
2020-06-10,06,Badajoz,0,0,0,0,0
2020-06-10,48,Bizkaia,10,7,0,3,0
2020-06-10,09,Burgos,2,2,0,0,0
2020-06-10,15,A Coruña,0,0,0,0,0
2020-06-10,11,Cádiz,1,1,0,0,0
2020-06-10,10,Cáceres,1,1,0,0,0
2020-06-10,51,Ceuta,0,0,0,0,0
2020-06-10,14,Córdoba,0,0,0,0,0
2020-06-10,13,Ciudad Real,6,6,0,0,0
2020-06-10,12,Castellón/Castelló,0,0,0,0,0
2020-06-10,16,Cuenca,1,1,0,0,0
2020-06-10,35,Las Palmas,0,0,0,0,0
2020-06-10,17,Girona,6,6,0,0,0
2020-06-10,18,Granada,0,0,0,0,0
2020-06-10,19,Guadalajara,5,3,0,2,0
2020-06-10,21,Huelva,0,0,0,0,0
2020-06-10,22,Huesca,1,1,0,0,0
2020-06-10,23,Jaén,0,0,0,0,0
2020-06-10,25,Lleida,24,20,0,4,0
2020-06-10,24,León,0,0,0,0,0
2020-06-10,26,La Rioja,0,0,0,0,0
2020-06-10,27,Lugo,0,0,0,0,0
2020-06-10,28,Madrid,115,115,0,0,0
2020-06-10,29,Málaga,3,3,0,0,0
2020-06-10,52,Melilla,0,0,0,0,0
2020-06-10,30,Murcia,1,1,0,0,0
2020-06-10,31,Navarra,4,4,0,0,0
2020-06-10,33,Asturias,0,0,0,0,0
2020-06-10,32,Ourense,0,0,0,0,0
2020-06-10,34,Palencia,0,0,0,0,0
2020-06-10,07,Balears,4,4,0,0,0
2020-06-10,36,Pontevedra,0,0,0,0,0
2020-06-10,39,Cantabria,1,0,1,0,0
2020-06-10,37,Salamanca,1,1,0,0,0
2020-06-10,41,Sevilla,1,1,0,0,0
2020-06-10,40,Segovia,3,3,0,0,0
2020-06-10,42,Soria,8,7,0,1,0
2020-06-10,20,Gipuzkoa,2,1,0,1,0
2020-06-10,43,Tarragona,1,1,0,0,0
2020-06-10,44,Teruel,0,0,0,0,0
2020-06-10,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-10,45,Toledo,10,9,0,1,0
2020-06-10,46,Valencia/València,3,3,0,0,0
2020-06-10,47,Valladolid,1,1,0,0,0
2020-06-10,01,Araba/Álava,0,0,0,0,0
2020-06-10,50,Zaragoza,1,1,0,0,0
2020-06-10,49,Zamora,1,1,0,0,0
2020-06-11,03,Alicante/Alacant,1,1,0,0,0
2020-06-11,02,Albacete,0,0,0,0,0
2020-06-11,04,Almería,0,0,0,0,0
2020-06-11,05,Ávila,0,0,0,0,0
2020-06-11,08,Barcelona,87,49,0,37,1
2020-06-11,06,Badajoz,0,0,0,0,0
2020-06-11,48,Bizkaia,9,8,0,1,0
2020-06-11,09,Burgos,0,0,0,0,0
2020-06-11,15,A Coruña,0,0,0,0,0
2020-06-11,11,Cádiz,1,1,0,0,0
2020-06-11,10,Cáceres,0,0,0,0,0
2020-06-11,51,Ceuta,0,0,0,0,0
2020-06-11,14,Córdoba,0,0,0,0,0
2020-06-11,13,Ciudad Real,4,4,0,0,0
2020-06-11,12,Castellón/Castelló,1,1,0,0,0
2020-06-11,16,Cuenca,0,0,0,0,0
2020-06-11,35,Las Palmas,2,2,0,0,0
2020-06-11,17,Girona,8,8,0,0,0
2020-06-11,18,Granada,1,1,0,0,0
2020-06-11,19,Guadalajara,4,3,0,1,0
2020-06-11,21,Huelva,0,0,0,0,0
2020-06-11,22,Huesca,2,2,0,0,0
2020-06-11,23,Jaén,0,0,0,0,0
2020-06-11,25,Lleida,18,14,0,4,0
2020-06-11,24,León,2,2,0,0,0
2020-06-11,26,La Rioja,1,1,0,0,0
2020-06-11,27,Lugo,1,1,0,0,0
2020-06-11,28,Madrid,103,100,0,3,0
2020-06-11,29,Málaga,2,2,0,0,0
2020-06-11,52,Melilla,0,0,0,0,0
2020-06-11,30,Murcia,0,0,0,0,0
2020-06-11,31,Navarra,1,1,0,0,0
2020-06-11,33,Asturias,3,3,0,0,0
2020-06-11,32,Ourense,0,0,0,0,0
2020-06-11,34,Palencia,2,2,0,0,0
2020-06-11,07,Balears,4,4,0,0,0
2020-06-11,36,Pontevedra,0,0,0,0,0
2020-06-11,39,Cantabria,4,4,0,0,0
2020-06-11,37,Salamanca,2,2,0,0,0
2020-06-11,41,Sevilla,0,0,0,0,0
2020-06-11,40,Segovia,3,3,0,0,0
2020-06-11,42,Soria,3,3,0,0,0
2020-06-11,20,Gipuzkoa,1,1,0,0,0
2020-06-11,43,Tarragona,2,2,0,0,0
2020-06-11,44,Teruel,0,0,0,0,0
2020-06-11,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-11,45,Toledo,1,1,0,0,0
2020-06-11,46,Valencia/València,9,9,0,0,0
2020-06-11,47,Valladolid,4,4,0,0,0
2020-06-11,01,Araba/Álava,2,1,0,1,0
2020-06-11,50,Zaragoza,3,3,0,0,0
2020-06-11,49,Zamora,1,1,0,0,0
2020-06-12,03,Alicante/Alacant,3,3,0,0,0
2020-06-12,02,Albacete,0,0,0,0,0
2020-06-12,04,Almería,0,0,0,0,0
2020-06-12,05,Ávila,3,2,0,1,0
2020-06-12,08,Barcelona,89,68,0,21,0
2020-06-12,06,Badajoz,0,0,0,0,0
2020-06-12,48,Bizkaia,9,8,0,1,0
2020-06-12,09,Burgos,0,0,0,0,0
2020-06-12,15,A Coruña,1,1,0,0,0
2020-06-12,11,Cádiz,1,1,0,0,0
2020-06-12,10,Cáceres,1,1,0,0,0
2020-06-12,51,Ceuta,0,0,0,0,0
2020-06-12,14,Córdoba,1,1,0,0,0
2020-06-12,13,Ciudad Real,5,5,0,0,0
2020-06-12,12,Castellón/Castelló,1,1,0,0,0
2020-06-12,16,Cuenca,1,1,0,0,0
2020-06-12,35,Las Palmas,2,2,0,0,0
2020-06-12,17,Girona,6,6,0,0,0
2020-06-12,18,Granada,0,0,0,0,0
2020-06-12,19,Guadalajara,3,2,0,1,0
2020-06-12,21,Huelva,0,0,0,0,0
2020-06-12,22,Huesca,2,2,0,0,0
2020-06-12,23,Jaén,0,0,0,0,0
2020-06-12,25,Lleida,21,15,0,6,0
2020-06-12,24,León,3,3,0,0,0
2020-06-12,26,La Rioja,0,0,0,0,0
2020-06-12,27,Lugo,1,1,0,0,0
2020-06-12,28,Madrid,124,122,0,2,0
2020-06-12,29,Málaga,1,1,0,0,0
2020-06-12,52,Melilla,0,0,0,0,0
2020-06-12,30,Murcia,0,0,0,0,0
2020-06-12,31,Navarra,1,1,0,0,0
2020-06-12,33,Asturias,0,0,0,0,0
2020-06-12,32,Ourense,0,0,0,0,0
2020-06-12,34,Palencia,1,1,0,0,0
2020-06-12,07,Balears,7,7,0,0,0
2020-06-12,36,Pontevedra,1,1,0,0,0
2020-06-12,39,Cantabria,2,2,0,0,0
2020-06-12,37,Salamanca,0,0,0,0,0
2020-06-12,41,Sevilla,1,1,0,0,0
2020-06-12,40,Segovia,3,3,0,0,0
2020-06-12,42,Soria,4,4,0,0,0
2020-06-12,20,Gipuzkoa,8,8,0,0,0
2020-06-12,43,Tarragona,0,0,0,0,0
2020-06-12,44,Teruel,0,0,0,0,0
2020-06-12,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-12,45,Toledo,9,9,0,0,0
2020-06-12,46,Valencia/València,7,7,0,0,0
2020-06-12,47,Valladolid,4,4,0,0,0
2020-06-12,01,Araba/Álava,2,2,0,0,0
2020-06-12,50,Zaragoza,1,1,0,0,0
2020-06-12,49,Zamora,3,3,0,0,0
2020-06-13,03,Alicante/Alacant,0,0,0,0,0
2020-06-13,02,Albacete,0,0,0,0,0
2020-06-13,04,Almería,0,0,0,0,0
2020-06-13,05,Ávila,2,2,0,0,0
2020-06-13,08,Barcelona,23,20,0,3,0
2020-06-13,06,Badajoz,1,1,0,0,0
2020-06-13,48,Bizkaia,9,6,0,3,0
2020-06-13,09,Burgos,1,1,0,0,0
2020-06-13,15,A Coruña,0,0,0,0,0
2020-06-13,11,Cádiz,0,0,0,0,0
2020-06-13,10,Cáceres,0,0,0,0,0
2020-06-13,51,Ceuta,0,0,0,0,0
2020-06-13,14,Córdoba,0,0,0,0,0
2020-06-13,13,Ciudad Real,2,2,0,0,0
2020-06-13,12,Castellón/Castelló,0,0,0,0,0
2020-06-13,16,Cuenca,1,1,0,0,0
2020-06-13,35,Las Palmas,0,0,0,0,0
2020-06-13,17,Girona,1,1,0,0,0
2020-06-13,18,Granada,1,1,0,0,0
2020-06-13,19,Guadalajara,4,4,0,0,0
2020-06-13,21,Huelva,0,0,0,0,0
2020-06-13,22,Huesca,2,2,0,0,0
2020-06-13,23,Jaén,2,2,0,0,0
2020-06-13,25,Lleida,18,18,0,0,0
2020-06-13,24,León,1,1,0,0,0
2020-06-13,26,La Rioja,2,2,0,0,0
2020-06-13,27,Lugo,0,0,0,0,0
2020-06-13,28,Madrid,27,26,0,1,0
2020-06-13,29,Málaga,1,1,0,0,0
2020-06-13,52,Melilla,0,0,0,0,0
2020-06-13,30,Murcia,1,1,0,0,0
2020-06-13,31,Navarra,1,1,0,0,0
2020-06-13,33,Asturias,0,0,0,0,0
2020-06-13,32,Ourense,0,0,0,0,0
2020-06-13,34,Palencia,1,1,0,0,0
2020-06-13,07,Balears,2,2,0,0,0
2020-06-13,36,Pontevedra,0,0,0,0,0
2020-06-13,39,Cantabria,1,1,0,0,0
2020-06-13,37,Salamanca,0,0,0,0,0
2020-06-13,41,Sevilla,0,0,0,0,0
2020-06-13,40,Segovia,0,0,0,0,0
2020-06-13,42,Soria,2,2,0,0,0
2020-06-13,20,Gipuzkoa,2,1,0,1,0
2020-06-13,43,Tarragona,0,0,0,0,0
2020-06-13,44,Teruel,0,0,0,0,0
2020-06-13,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-06-13,45,Toledo,0,0,0,0,0
2020-06-13,46,Valencia/València,3,3,0,0,0
2020-06-13,47,Valladolid,4,3,0,1,0
2020-06-13,01,Araba/Álava,3,3,0,0,0
2020-06-13,50,Zaragoza,2,2,0,0,0
2020-06-13,49,Zamora,0,0,0,0,0
2020-06-14,03,Alicante/Alacant,0,0,0,0,0
2020-06-14,02,Albacete,0,0,0,0,0
2020-06-14,04,Almería,1,1,0,0,0
2020-06-14,05,Ávila,0,0,0,0,0
2020-06-14,08,Barcelona,25,24,0,1,0
2020-06-14,06,Badajoz,0,0,0,0,0
2020-06-14,48,Bizkaia,8,5,0,3,0
2020-06-14,09,Burgos,2,1,0,1,0
2020-06-14,15,A Coruña,0,0,0,0,0
2020-06-14,11,Cádiz,0,0,0,0,0
2020-06-14,10,Cáceres,0,0,0,0,0
2020-06-14,51,Ceuta,0,0,0,0,0
2020-06-14,14,Córdoba,0,0,0,0,0
2020-06-14,13,Ciudad Real,3,3,0,0,0
2020-06-14,12,Castellón/Castelló,0,0,0,0,0
2020-06-14,16,Cuenca,0,0,0,0,0
2020-06-14,35,Las Palmas,1,1,0,0,0
2020-06-14,17,Girona,12,12,0,0,0
2020-06-14,18,Granada,1,1,0,0,0
2020-06-14,19,Guadalajara,1,1,0,0,0
2020-06-14,21,Huelva,0,0,0,0,0
2020-06-14,22,Huesca,1,1,0,0,0
2020-06-14,23,Jaén,0,0,0,0,0
2020-06-14,25,Lleida,11,11,0,0,0
2020-06-14,24,León,0,0,0,0,0
2020-06-14,26,La Rioja,1,1,0,0,0
2020-06-14,27,Lugo,0,0,0,0,0
2020-06-14,28,Madrid,48,45,0,3,0
2020-06-14,29,Málaga,2,2,0,0,0
2020-06-14,52,Melilla,0,0,0,0,0
2020-06-14,30,Murcia,3,3,0,0,0
2020-06-14,31,Navarra,2,2,0,0,0
2020-06-14,33,Asturias,0,0,0,0,0
2020-06-14,32,Ourense,0,0,0,0,0
2020-06-14,34,Palencia,0,0,0,0,0
2020-06-14,07,Balears,4,4,0,0,0
2020-06-14,36,Pontevedra,1,1,0,0,0
2020-06-14,39,Cantabria,2,2,0,0,0
2020-06-14,37,Salamanca,1,1,0,0,0
2020-06-14,41,Sevilla,0,0,0,0,0
2020-06-14,40,Segovia,0,0,0,0,0
2020-06-14,42,Soria,0,0,0,0,0
2020-06-14,20,Gipuzkoa,2,1,0,1,0
2020-06-14,43,Tarragona,3,3,0,0,0
2020-06-14,44,Teruel,0,0,0,0,0
2020-06-14,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-14,45,Toledo,7,7,0,0,0
2020-06-14,46,Valencia/València,1,1,0,0,0
2020-06-14,47,Valladolid,3,3,0,0,0
2020-06-14,01,Araba/Álava,1,1,0,0,0
2020-06-14,50,Zaragoza,1,0,0,1,0
2020-06-14,49,Zamora,0,0,0,0,0
2020-06-15,03,Alicante/Alacant,2,2,0,0,0
2020-06-15,02,Albacete,0,0,0,0,0
2020-06-15,04,Almería,1,1,0,0,0
2020-06-15,05,Ávila,2,2,0,0,0
2020-06-15,08,Barcelona,55,37,0,18,0
2020-06-15,06,Badajoz,3,3,0,0,0
2020-06-15,48,Bizkaia,8,7,0,1,0
2020-06-15,09,Burgos,0,0,0,0,0
2020-06-15,15,A Coruña,1,1,0,0,0
2020-06-15,11,Cádiz,1,1,0,0,0
2020-06-15,10,Cáceres,2,2,0,0,0
2020-06-15,51,Ceuta,0,0,0,0,0
2020-06-15,14,Córdoba,0,0,0,0,0
2020-06-15,13,Ciudad Real,5,5,0,0,0
2020-06-15,12,Castellón/Castelló,1,1,0,0,0
2020-06-15,16,Cuenca,1,1,0,0,0
2020-06-15,35,Las Palmas,0,0,0,0,0
2020-06-15,17,Girona,5,4,0,1,0
2020-06-15,18,Granada,2,2,0,0,0
2020-06-15,19,Guadalajara,3,3,0,0,0
2020-06-15,21,Huelva,0,0,0,0,0
2020-06-15,22,Huesca,5,5,0,0,0
2020-06-15,23,Jaén,0,0,0,0,0
2020-06-15,25,Lleida,30,27,0,3,0
2020-06-15,24,León,3,3,0,0,0
2020-06-15,26,La Rioja,0,0,0,0,0
2020-06-15,27,Lugo,1,1,0,0,0
2020-06-15,28,Madrid,126,124,0,2,0
2020-06-15,29,Málaga,1,1,0,0,0
2020-06-15,52,Melilla,1,1,0,0,0
2020-06-15,30,Murcia,2,2,0,0,0
2020-06-15,31,Navarra,4,4,0,0,0
2020-06-15,33,Asturias,0,0,0,0,0
2020-06-15,32,Ourense,0,0,0,0,0
2020-06-15,34,Palencia,3,3,0,0,0
2020-06-15,07,Balears,3,3,0,0,0
2020-06-15,36,Pontevedra,1,1,0,0,0
2020-06-15,39,Cantabria,1,1,0,0,0
2020-06-15,37,Salamanca,0,0,0,0,0
2020-06-15,41,Sevilla,2,2,0,0,0
2020-06-15,40,Segovia,1,1,0,0,0
2020-06-15,42,Soria,1,1,0,0,0
2020-06-15,20,Gipuzkoa,3,1,0,2,0
2020-06-15,43,Tarragona,0,0,0,0,0
2020-06-15,44,Teruel,1,1,0,0,0
2020-06-15,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-06-15,45,Toledo,7,7,0,0,0
2020-06-15,46,Valencia/València,8,8,0,0,0
2020-06-15,47,Valladolid,4,4,0,0,0
2020-06-15,01,Araba/Álava,8,7,0,1,0
2020-06-15,50,Zaragoza,0,0,0,0,0
2020-06-15,49,Zamora,0,0,0,0,0
2020-06-16,03,Alicante/Alacant,1,1,0,0,0
2020-06-16,02,Albacete,0,0,0,0,0
2020-06-16,04,Almería,1,1,0,0,0
2020-06-16,05,Ávila,2,2,0,0,0
2020-06-16,08,Barcelona,63,49,0,14,0
2020-06-16,06,Badajoz,2,2,0,0,0
2020-06-16,48,Bizkaia,6,6,0,0,0
2020-06-16,09,Burgos,1,1,0,0,0
2020-06-16,15,A Coruña,0,0,0,0,0
2020-06-16,11,Cádiz,0,0,0,0,0
2020-06-16,10,Cáceres,0,0,0,0,0
2020-06-16,51,Ceuta,0,0,0,0,0
2020-06-16,14,Córdoba,0,0,0,0,0
2020-06-16,13,Ciudad Real,5,5,0,0,0
2020-06-16,12,Castellón/Castelló,0,0,0,0,0
2020-06-16,16,Cuenca,2,2,0,0,0
2020-06-16,35,Las Palmas,2,2,0,0,0
2020-06-16,17,Girona,8,8,0,0,0
2020-06-16,18,Granada,5,5,0,0,0
2020-06-16,19,Guadalajara,1,1,0,0,0
2020-06-16,21,Huelva,0,0,0,0,0
2020-06-16,22,Huesca,7,7,0,0,0
2020-06-16,23,Jaén,2,2,0,0,0
2020-06-16,25,Lleida,17,17,0,0,0
2020-06-16,24,León,1,1,0,0,0
2020-06-16,26,La Rioja,1,1,0,0,0
2020-06-16,27,Lugo,0,0,0,0,0
2020-06-16,28,Madrid,55,55,0,0,0
2020-06-16,29,Málaga,1,1,0,0,0
2020-06-16,52,Melilla,0,0,0,0,0
2020-06-16,30,Murcia,1,1,0,0,0
2020-06-16,31,Navarra,12,12,0,0,0
2020-06-16,33,Asturias,1,1,0,0,0
2020-06-16,32,Ourense,0,0,0,0,0
2020-06-16,34,Palencia,0,0,0,0,0
2020-06-16,07,Balears,4,4,0,0,0
2020-06-16,36,Pontevedra,1,1,0,0,0
2020-06-16,39,Cantabria,2,2,0,0,0
2020-06-16,37,Salamanca,4,4,0,0,0
2020-06-16,41,Sevilla,1,1,0,0,0
2020-06-16,40,Segovia,3,3,0,0,0
2020-06-16,42,Soria,0,0,0,0,0
2020-06-16,20,Gipuzkoa,2,2,0,0,0
2020-06-16,43,Tarragona,1,1,0,0,0
2020-06-16,44,Teruel,1,1,0,0,0
2020-06-16,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-16,45,Toledo,13,13,0,0,0
2020-06-16,46,Valencia/València,9,9,0,0,0
2020-06-16,47,Valladolid,31,30,0,1,0
2020-06-16,01,Araba/Álava,3,2,0,1,0
2020-06-16,50,Zaragoza,3,3,0,0,0
2020-06-16,49,Zamora,0,0,0,0,0
2020-06-17,03,Alicante/Alacant,2,2,0,0,0
2020-06-17,02,Albacete,1,1,0,0,0
2020-06-17,04,Almería,0,0,0,0,0
2020-06-17,05,Ávila,0,0,0,0,0
2020-06-17,08,Barcelona,64,47,0,16,1
2020-06-17,06,Badajoz,0,0,0,0,0
2020-06-17,48,Bizkaia,7,6,0,1,0
2020-06-17,09,Burgos,1,1,0,0,0
2020-06-17,15,A Coruña,2,2,0,0,0
2020-06-17,11,Cádiz,2,2,0,0,0
2020-06-17,10,Cáceres,7,7,0,0,0
2020-06-17,51,Ceuta,0,0,0,0,0
2020-06-17,14,Córdoba,0,0,0,0,0
2020-06-17,13,Ciudad Real,7,7,0,0,0
2020-06-17,12,Castellón/Castelló,2,2,0,0,0
2020-06-17,16,Cuenca,2,2,0,0,0
2020-06-17,35,Las Palmas,14,14,0,0,0
2020-06-17,17,Girona,3,3,0,0,0
2020-06-17,18,Granada,6,6,0,0,0
2020-06-17,19,Guadalajara,1,1,0,0,0
2020-06-17,21,Huelva,0,0,0,0,0
2020-06-17,22,Huesca,4,4,0,0,0
2020-06-17,23,Jaén,0,0,0,0,0
2020-06-17,25,Lleida,34,34,0,0,0
2020-06-17,24,León,2,2,0,0,0
2020-06-17,26,La Rioja,0,0,0,0,0
2020-06-17,27,Lugo,1,1,0,0,0
2020-06-17,28,Madrid,81,81,0,0,0
2020-06-17,29,Málaga,2,2,0,0,0
2020-06-17,52,Melilla,0,0,0,0,0
2020-06-17,30,Murcia,2,2,0,0,0
2020-06-17,31,Navarra,3,3,0,0,0
2020-06-17,33,Asturias,0,0,0,0,0
2020-06-17,32,Ourense,0,0,0,0,0
2020-06-17,34,Palencia,4,4,0,0,0
2020-06-17,07,Balears,4,4,0,0,0
2020-06-17,36,Pontevedra,1,1,0,0,0
2020-06-17,39,Cantabria,3,3,0,0,0
2020-06-17,37,Salamanca,0,0,0,0,0
2020-06-17,41,Sevilla,0,0,0,0,0
2020-06-17,40,Segovia,2,2,0,0,0
2020-06-17,42,Soria,2,2,0,0,0
2020-06-17,20,Gipuzkoa,3,2,0,1,0
2020-06-17,43,Tarragona,1,1,0,0,0
2020-06-17,44,Teruel,0,0,0,0,0
2020-06-17,38,Santa Cruz de Tenerife,0,0,0,0,0
2020-06-17,45,Toledo,5,5,0,0,0
2020-06-17,46,Valencia/València,4,4,0,0,0
2020-06-17,47,Valladolid,7,7,0,0,0
2020-06-17,01,Araba/Álava,2,0,0,2,0
2020-06-17,50,Zaragoza,2,2,0,0,0
2020-06-17,49,Zamora,0,0,0,0,0
2020-06-18,03,Alicante/Alacant,2,2,0,0,0
2020-06-18,02,Albacete,0,0,0,0,0
2020-06-18,04,Almería,1,1,0,0,0
2020-06-18,05,Ávila,0,0,0,0,0
2020-06-18,08,Barcelona,66,52,0,14,0
2020-06-18,06,Badajoz,1,1,0,0,0
2020-06-18,48,Bizkaia,10,8,0,2,0
2020-06-18,09,Burgos,2,1,0,1,0
2020-06-18,15,A Coruña,2,2,0,0,0
2020-06-18,11,Cádiz,13,13,0,0,0
2020-06-18,10,Cáceres,3,3,0,0,0
2020-06-18,51,Ceuta,0,0,0,0,0
2020-06-18,14,Córdoba,0,0,0,0,0
2020-06-18,13,Ciudad Real,5,5,0,0,0
